datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22616.247942140348	26890.52781515396	19021.369699263338
2024-04-05	NA	NA	NA	22784.600338744982	27030.3438474432	19205.749491249746
2024-04-06	NA	NA	NA	22982.839695188057	27213.139758614667	19410.142495134176
2024-04-07	NA	NA	NA	23210.024658511997	27461.20890105555	19616.9530114178
2024-04-08	NA	NA	NA	23465.260713058688	27777.42465582986	19822.516563509173
2024-04-09	NA	NA	NA	23747.68396416938	28143.566679664535	20038.41588669563
2024-04-10	160	0.36578937276820234	23603.85833461888	24056.4455722976	28526.31051897809	20286.975884522777
2024-04-11	NA	NA	NA	24410.70909802454	28921.735941221705	20603.283284219317
2024-04-12	NA	NA	NA	24826.103994712303	29353.723701118954	20996.839986361785
2024-04-13	NA	NA	NA	25296.3778071628	29827.80016641276	21453.366543714412
2024-04-14	NA	NA	NA	25814.99563214732	30350.69769432549	21957.122903714368
2024-04-15	NA	NA	NA	26374.976171286373	30929.042037178435	22491.46181765755
2024-04-16	NA	NA	NA	26968.74604808134	31567.674005793135	23039.8116526555
2024-04-17	160	0.3638356594379641	22546.242877403143	27588.01440425102	32267.67231294038	23587.02950085236
2024-04-18	NA	NA	NA	28223.671041829526	33024.411678603756	24120.811441843227
2024-04-19	NA	NA	NA	28865.712453915476	33826.152128489	24632.696982710317
2024-04-20	NA	NA	NA	29503.200942784515	34653.56105704789	25118.309325768125
2024-04-21	NA	NA	NA	30124.262595360873	35480.25667471015	25576.793461054396
2024-04-22	NA	NA	NA	30716.13009507121	36274.16435189208	26009.714210497776
2024-04-23	NA	NA	NA	31265.236110594713	36999.39365094472	26419.75699043047
2024-04-24	160	0.36327052604857263	30581.759243133412	31757.362231397485	37618.464965396444	26809.442033955755
2024-04-25	NA	NA	NA	32237.202161780366	38167.20722211109	27228.536716656705
2024-04-26	NA	NA	NA	32756.54960246791	38713.22409760641	27716.40871743571
2024-04-27	NA	NA	NA	33311.30447127109	39269.348330810215	28257.229945094703
2024-04-28	NA	NA	NA	33897.10531053441	39850.24256820604	28833.293711245427
2024-04-29	NA	NA	NA	34509.27733830725	40470.56767465744	29426.08149175873
2024-04-30	NA	NA	NA	35142.78650891738	41142.74261910117	30017.820033173237
2024-05-01	150	0.3370165985558479	50156.060865599764	35792.20041220779	41874.417668830254	30593.419124756852
2024-05-02	NA	NA	NA	36451.65703334257	42666.11731630079	31142.353325147484
2024-05-03	NA	NA	NA	37114.8425581756	43509.68229181734	31659.885008565667
2024-05-04	NA	NA	NA	37774.9795357075	44387.96680498858	32147.205236774924
2024-05-05	NA	NA	NA	38424.82679080394	45275.80644991979	32610.513863213575
2024-05-06	NA	NA	NA	39056.69250779469	46141.890223821	33059.443864328656
2024-05-07	NA	NA	NA	39662.46186901197	46951.096532225696	33505.30653594206
2024-05-08	150	0.3356021173594778	37958.65110418702	40233.64052201079	47667.05432132489	33959.426541073415
2024-05-09	NA	NA	NA	40715.69925499722	48206.24191265792	34389.0770167688
2024-05-10	NA	NA	NA	41071.36191800441	48535.27308646595	34755.27513350043
2024-05-11	NA	NA	NA	41319.22693920811	48698.863154260114	35057.87207897954
2024-05-12	NA	NA	NA	41479.39226493135	48745.65118712555	35296.27650399441
2024-05-13	NA	NA	NA	41572.9586003334	48724.630946665624	35470.98978906291
2024-05-14	NA	NA	NA	41621.628528143374	48681.77285035291	35585.39181923405
2024-05-15	163	0.3651781387002157	34274.58217106539	41647.41301466817	48657.066699704636	35647.58684528102
2024-05-16	NA	NA	NA	41672.45177615889	48682.41927357726	35671.876273799666
2024-05-17	NA	NA	NA	41718.9504948252	48780.8652975472	35679.37591457998
2024-05-18	NA	NA	NA	41809.23607623823	48967.27270103673	35697.56134777773
2024-05-19	NA	NA	NA	41965.93108612782	49250.27023517602	35758.97885465349
2024-05-20	NA	NA	NA	42212.25022532197	49634.81504597075	35899.681855062
2024-05-21	NA	NA	NA	42572.425252070876	50124.85449590779	36157.93821388805
2024-05-22	159	0.3546428237608042	49464.35675251414	43072.270274648545	50725.85078733289	36573.47166813125
2024-05-23	NA	NA	NA	43684.22412329284	51375.700410681435	37144.241771881054
2024-05-24	NA	NA	NA	44360.83419365262	52049.08497461073	37808.226817371775
2024-05-25	NA	NA	NA	45099.664067181184	52808.26503047688	38516.31364519808
2024-05-26	NA	NA	NA	45898.20959467321	53696.169866622244	39232.69851889476
2024-05-27	NA	NA	NA	46753.84452328133	54719.49124815948	39947.7759724363
2024-05-28	NA	NA	NA	47663.76753063696	55843.81719073434	40681.93847593117
2024-05-29	161	0.35879765779154515	48758.56094607232	48624.95063441702	57003.90800936119	41477.60928621266
2024-05-30	NA	NA	NA	49670.95231713174	58192.82081561083	42397.04261644801
2024-05-31	NA	NA	NA	50834.11817513238	59460.8408802101	43458.9812789441
2024-06-01	NA	NA	NA	52109.18435994709	60820.755739862674	44645.40207742386
2024-06-02	NA	NA	NA	53490.43249483583	62287.09215263475	45936.10440945202
2024-06-03	NA	NA	NA	54971.4857712466	63874.18544272474	47309.63263097952
2024-06-04	NA	NA	NA	56545.109859538614	65593.80519506146	48744.68617149258
2024-06-05	132	0.32809014869750763	54135.84797152015	58203.01996073387	67452.43415194293	50221.9315750521
2024-06-06	NA	NA	NA	59935.69640410345	69448.5774291135	51725.8644658564
2024-06-07	NA	NA	NA	61732.21227217472	71570.65106669866	53246.211613547974
2024-06-08	NA	NA	NA	63580.07759367027	73795.934392553	54778.441388297775
2024-06-09	NA	NA	NA	65465.10565716115	76090.7927169626	56323.24103449489
2024-06-10	NA	NA	NA	67371.30792275355	78412.07826194524	57885.12728944312
2024-06-11	NA	NA	NA	69280.8247929313	80709.49812238649	59470.4811162431
2024-06-12	165	0.3673589177281884	71657.12927400079	71173.90008288727	82928.85150351265	61085.18279424441
2024-06-13	NA	NA	NA	73104.55940428536	85143.75491995779	62767.68755052853
2024-06-14	NA	NA	NA	75135.15597258753	87462.43192597966	64545.331506477225
2024-06-15	NA	NA	NA	77256.0827499509	89879.48687458395	66405.61188556397
2024-06-16	NA	NA	NA	79456.36121169102	92383.19974412506	68338.32725526701
2024-06-17	NA	NA	NA	81723.48767279621	94953.39658162666	70336.9092401482
2024-06-18	NA	NA	NA	84043.29653116352	97561.44793826103	72398.22533481539
2024-06-19	165	0.36664620052586067	98599.09212430274	86399.84547478487	100172.90781751343	74520.48124294935
2024-06-20	NA	NA	NA	88812.37099752066	102822.68194917637	76711.0630911182
2024-06-21	NA	NA	NA	91312.70947445562	105576.11574785075	78976.29925579144
2024-06-22	NA	NA	NA	93902.3822322368	108444.88006653277	81310.0386434041
2024-06-23	NA	NA	NA	96582.8363431167	111443.10324679053	83704.09656866682
2024-06-24	NA	NA	NA	99355.43146325798	114587.63528767125	86148.05372733135
2024-06-25	NA	NA	NA	102221.42590133152	117898.23241091952	88629.14820369794
2024-06-26	165	0.3672366069023349	103259.55776082855	105181.9619131086	121397.61125275606	91132.31304738265
2024-06-27	NA	NA	NA	108238.05022355584	125111.32919202941	93640.40484467465
2024-06-28	NA	NA	NA	111390.55378437297	129067.47284186087	96134.64337054106
2024-06-29	NA	NA	NA	114640.17078204473	133296.18032734597	98595.2389983091
2024-06-30	NA	NA	NA	117987.41691929422	137829.07427752257	101002.13343417649
2024-07-01	NA	NA	NA	121432.60700135332	142698.72182822143	103335.74018200379
2024-07-02	NA	NA	NA	124975.83586769625	147938.24553169086	105577.56376449326
2024-07-03	165	0.365518897277458	135032.09918228033	128616.95871983636	153581.17787647567	107710.60815567497
2024-07-04	NA	NA	NA	132349.53570274613	159654.38416398494	109714.49166557773
2024-07-05	NA	NA	NA	136171.3515876184	166191.6206862104	111573.83817929962
2024-07-06	NA	NA	NA	140088.81280850255	173237.14533642234	113283.29981416302
2024-07-07	NA	NA	NA	144108.8932725138	180835.51577446237	114841.23033735137
2024-07-08	NA	NA	NA	148239.16941201058	189032.15062242543	116249.27968922889
2024-07-09	NA	NA	NA	152487.8586221838	197874.0606199435	117511.85048878261
2024-07-10	101	0.2359843712891043	148463.455387989	156863.8615012868	207410.6477585775	118635.52479589268
