datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	20593.149176773994	24203.44211495647	17521.38357026538
2024-04-05	NA	NA	NA	20767.59435593248	24347.968465826492	17713.71504517506
2024-04-06	NA	NA	NA	20967.926694789818	24524.667458447162	17927.009637255942
2024-04-07	NA	NA	NA	21195.59845958173	24737.740715580163	18160.647701221867
2024-04-08	NA	NA	NA	21452.198145840954	24992.08756749568	18413.700097904064
2024-04-09	NA	NA	NA	21739.465624162607	25293.389901716728	18684.896230223014
2024-04-10	154	0.319793887647466	19997.4887880944	22059.30898147371	25648.18058615268	18972.617223494075
2024-04-11	NA	NA	NA	22413.823289495038	26063.88251258787	19274.928599378083
2024-04-12	NA	NA	NA	22805.3115653675	26548.808439853663	19589.663949390848
2024-04-13	NA	NA	NA	23236.308227915637	27112.12128665109	19914.561990711427
2024-04-14	NA	NA	NA	23709.60539762419	27763.76991555793	20247.444414817808
2024-04-15	NA	NA	NA	24228.282440158342	28514.432136033658	20586.405761112164
2024-04-16	NA	NA	NA	24795.739213399786	29375.506694860764	20929.977124326364
2024-04-17	155	0.315221598873242	19106.159458393515	25415.733547972395	30359.192826239287	21277.229453321634
2024-04-18	NA	NA	NA	26093.4422720316	31479.88937234434	21628.656999093535
2024-04-19	NA	NA	NA	26833.117134939082	32751.67226225808	21984.104182890344
2024-04-20	NA	NA	NA	27637.629199326864	34187.48087434009	22342.639124744488
2024-04-21	NA	NA	NA	28510.132601202167	35801.12009661808	22703.972913264068
2024-04-22	NA	NA	NA	29454.073385668627	37607.51834069186	23068.324560774327
2024-04-23	NA	NA	NA	30473.199267945874	39623.01142445741	23436.277058203264
2024-04-24	94	0.2216312587020365	41041.32897290842	31571.57021887545	41865.62982492419	23808.648054590405
