datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-03-22	73	0.19967436728181853	163931.55	159908.18913560125	148298.48	175394.28	125388.57	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90685.32	98499.63235222269	121378.49	143680.8	102537.98	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98027.81	102365.71335034241	103207.08	122374.94	87041.52	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88362.8	102129.4219069038	91574.45	108740.97	77117.95	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88912.38	95460.16595182779	83047.99	98577.45	69964.98	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78340.22	89702.15001095597	74559.03	88334.69	62931.66	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78868.4	73666.57671055819	65122.3	77103.07	55003.17	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47124.09	56601.12834887276	54812.98	64895.15	46297.18	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40418.83	41708.152825881116	45032.04	53200.96	38117.45	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39122.2	37833.022744686874	36813.39	43337.95	31271.11	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30508.95	26118.892923972566	30160.1	35443.69	25664.14	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26488.33	23162.910070515412	24787.13	29067.84	21136.83	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21926.6	18760.802321516367	20935.43	24511	17881.45	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17363.64	16933.3148586166	18591.93	21790.24	15863.06	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16361.5	15592.058467702418	17730.53	20799.13	15114.66	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14657.73	14812.28896151752	18068.31	21169.08	15421.74	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23081.02	23063.62668904219	19240.51	22482.47	16466.03	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25178.91	21709.706640395216	21588.2	25223.65	18476.72	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25168.5	29097.76179694011	25237.83	29576.78	21535.41	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24949.86	37259.480394145394	29401.15	34576.42	25000.5	SARS-CoV-2
2023-08-09	78	0.22784412233240037	29995.76	40713.09272860202	33987.69	40160.23	28763.86	SARS-CoV-2
2023-08-16	77	0.213055181113492	49858.08	49025.32940643059	40010.62	47491.68	33708.01	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57045.71	50874.51222721286	49368.85	58618.77	41578.56	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40252.06	46599.35813772056	61546.27	72877.98	51976.51	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85683.6	73073.4421477699	73496.35	86684.79	62314.44	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90385.21	95964.82973534752	84435.44	99417.44	71711.2	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106246.64	100267.96497801982	96770.61	113919.05	82203.55	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104325.41	88737.41157849904	111173.75	130395.67	94785.38	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104819	92196.67354993774	125125.49	146211.65	107080.3	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139337.71	132799.1803193355	138254.15	161174.26	118593.44	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175080.44	158976.66695494577	153566.48	178559.18	132071.98	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160823.67	187103.52016577878	170633.55	198372.11	146773.7	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174151.56	209104.1226801992	185432.54	216295.49	158973.38	SARS-CoV-2
2023-11-08	122	0.3093898333956564	211250.08	218158.2221384213	197512.95	232359.3	167892.43	SARS-CoV-2
2023-11-15	120	0.3063745005043632	195009.77	297525.68569545256	212064.89	252230.29	178295.48	SARS-CoV-2
2023-11-22	127	0.3194750591950376	229959.66	295595.532483419	236411.3	283247.34	197319.77	SARS-CoV-2
2023-11-29	135	0.3257974074917692	219901.39	329237.4568228608	271333.41	327131.8	225052.47	SARS-CoV-2
2023-12-06	143	0.34193646202718875	307977.38	379845.55017933296	299767.66	363539.37	247182.71	SARS-CoV-2
2023-12-13	144	0.34155985658646704	363097.71	615058.4204474187	294319.25	356325.84	243102.84	SARS-CoV-2
2023-12-20	142	0.32871234782790115	304533.91	408096.8259786803	255863.9	308805.39	211998.68	SARS-CoV-2
2023-12-27	87	0.18906387350372092	231656.79	313528.80626207084	201167.03	242525.88	166861.26	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134027.89	235974.83001133523	150914.31	181676.69	125360.77	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85169.71	106712.86892126362	115695.44	138884.16	96378.41	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81371.15	104148.13442169137	93741.25	111897.48	78531.01	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76543.9	115658.90692385471	77717.38	92307.59	65433.3	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85687.52	98096.96883289717	63317.25	74924.61	53508.1	SARS-CoV-2
2024-02-07	163	0.355461184894127	53237.32	80826.46819798094	49526.04	58425.98	41981.81	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38855.53	56630.36163276054	37483.41	44173.42	31806.6	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25321.08	36128.06593177633	28447.49	33556.78	24116.13	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17623.91	23187.285207016954	22242.24	26271.74	18830.77	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19268.84	21706.17740735338	18477.87	21857.13	15621.07	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17456.75	22795.117185286486	16438.45	19469.79	13879.07	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20458.98	21467.43509204686	14890.74	17636.32	12572.58	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10862.3	11711.48475778297	13503.23	15965.21	11420.9	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14733.9	19250.838489653433	12726.24	15008.23	10791.23	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12409.57	13027.867187527756	12720.48	14973.73	10806.3	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9595.9	12286.576980098609	13481.19	15879.4	11445.17	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14759.26	16792.643217007877	14999.2	17671.58	12730.94	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26679.48	26493.06953139678	16961.02	19950.72	14419.33	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17431.09	21448.470678267167	18657.02	21899.19	15894.85	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19699.83	19245.700968411933	20011.69	23415.29	17102.84	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22071.18	27070.89580112996	21355.3	24927.92	18294.7	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21286.78	26540.434490381922	23290.25	27178.53	19958.24	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22017.51	27140.137378177234	26904.02	31437.24	23024.48	SARS-CoV-2
2024-06-12	165	0.364594204674092	36358.2	40653.167812295236	33260.44	38909.21	28431.76	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44411.29	56238.130765956754	41878.81	48976.95	35809.39	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57391.94	58480.46782533759	51673.34	60300.67	44280.33	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54570.08	75419.2523155988	61011.88	71067.13	52379.34	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77668.48	84870.68428963353	67404.38	78393.06	57956.02	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69351.53	72069.92551245888	70432.18	81805.02	60640.43	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68521.89	72617.13283282578	71980.56	83583.12	61988.61	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70305.77	71582.6775628161	73873.37	85785.83	63615.11	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76110.82	77538.15880772553	76017.45	88418.77	65355.5	SARS-CoV-2
2024-08-14	163	0.3589379987362321	74709.99	73486.85608605038	76701.81	89265.67	65906.27	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79641.28	79847.61164641766	75694.12	88063.68	65062.01	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86730.77	74048.00565055855	74232.03	86309.66	63844.47	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78779.51	83197.97628340118	73790.98	85700.97	63536.15	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56761.73	82484.85033362758	75756.16	87855.7	65322.97	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73606.29	73636.02589265814	80760.45	93562.76	69709.89	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100311.24	109262.69132307288	89325.56	103416.34	77154.69	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99425.5	106817.71003594156	101035.27	116700.62	87472.76	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115493.43	138315.34447827036	111792.8	128809.23	97024.34	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125076.05	131775.99742295375	117360.48	135068.36	101974.16	SARS-CoV-2
2024-10-23	167	0.3673639438757133	115984.93	109681.36218987688	115160.17	132683.94	99950.79	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106373.02	95729.01043001964	107356.19	123937.53	92993.24	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92571.95	78294.08621934653	97189.79	112470.96	83984.83	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93708.28	93370.3355068447	87262.48	101386.65	75105.94	SARS-CoV-2
2024-11-20	164	0.362464682867576	72588.87	108126.15219343778	80129.35	93369.62	68766.62	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73291.09	88749.1968007484	76793.99	89619.48	65803.96	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69611.98	70057.9828622873	76337.02	89383.72	65194.66	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76476.44	81910.564970102	73932.41	87087.01	62764.83	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76743.97	76348.25056577819	66278.83	78672.58	55837.55	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71829.24	84248.1923985718	55593.52	66428.23	46525.99	SARS-CoV-2
2025-01-01	66	0.18559512046425009	54997.12	47418.61715997027	43479.5	52036.44	36329.67	SARS-CoV-2
2025-01-08	57	0.198326020229414	21836.94	34844.35298855337	33182.56	39632.38	27782.38	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17006.78	19611.727908076282	26010.28	30881.72	21907.28	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27169.9	27809.53189958198	21617.03	25427.13	18377.85	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19908.59	26923.79515504454	19219.66	22417.94	16477.67	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16746.1	17068.4925341505	17729.21	20592.24	15264.24	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16363.28	18135.413731622775	16232.55	18831.78	13992.07	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15481.19	15087.956008257037	14599.38	16928.81	12590.48	SARS-CoV-2
2025-02-26	78	0.282741258489255	13488.55	14055.02327187384	13209.09	15303.24	11401.51	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11013.84	10157.857587708946	12246.18	14199.14	10561.83	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11262.13	10923.073127436166	11614.48	13461.53	10020.87	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12165.92	10362.075711790116	11352.67	13128.33	9817.17	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11077.51	10530.98341851787	11375.95	13162.45	9831.93	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10068.39	9527.892842008181	11232.51	13024.95	9686.73	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12922.13	11387.111931220645	10555.46	12255.55	9091.21	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11099.83	10503.414699480903	9722.15	11292.89	8369.89	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10189.39	10565.897349674437	9282.74	10784.77	7989.9	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6909.41	6171.268057137918	9366.56	10869.48	8071.45	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7813.73	7125.248956944222	9848.18	11406.38	8502.84	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12908.89	11189.900770662216	10718.63	12402.91	9263.07	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14063.81	12770.178040939325	12067.58	13984.38	10413.52	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14397.13	16221.611711340147	13623.21	15817.79	11733.11	SARS-CoV-2
2025-06-04	76	0.2886567970436295	12963.53	13209.448946891962	14652.21	17024.74	12610.32	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14303.29	12870.924566184602	14688.57	17105.76	12612.95	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14103.44	14468.1843626143	14243.64	16617.92	12208.59	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16666.84	15445.512435931676	13974.01	16293.66	11984.59	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12097.85	10692.64587379634	14016.07	16340.37	12022.39	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13284.24	13403.95934429273	14478.9	16881.5	12418.24	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15767.09	18145.140699425534	15419.39	17956.02	13241.1	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16044.65	20520.525799597977	16978.33	19587.68	14716.58	SARS-CoV-2
2025-07-30	76	0.2886567970436295	18968.75	19468.401460048703	18904.66	21752.35	16429.77	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26169.36	25521.588723338307	21438.29	24528.18	18737.64	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23395.67	18461.910582618457	24775.05	28183.06	21779.15	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26349.85	20991.000553454396	29134.69	33364.15	25441.38	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37357.65	30195.09369205066	34828.38	41291.5	29376.89	SARS-CoV-2
2025-09-03	70	0.2755980952560458	41167.83	39356.9053146229	42303.11	53673.53	33341.44	SARS-CoV-2
