datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-10-30	142	0.2984840415963495	89793.66	98736.8	116809.6	83460.23	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	74775.06	91990.3	108927.44	77686.72	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	89358.18	86403.44	102564.38	72788.96	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	101574.53	83384.72	99071.17	70181.99	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	84867.59	83208.34	98870.36	70027.33	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	65895.77	83003.21	98906.73	69656.86	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	77875.92	78035.96	93452.17	65162.87	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72659.85	67135.39	80871.12	55732.64	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84028.43	54828.3	66309.23	45335.2	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47780.05	43750.98	52958.16	36144.55	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28570.88	34405.36	41606.26	28450.74	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17830.79	27422.79	33006.4	22783.74	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	27971.17	22937.07	27423.67	19184.49	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23786.15	20418.06	24303.03	17154.12	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16375.87	18725.18	22237.61	15767.54	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18709.8	16894.18	20027.73	14250.91	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14725.38	14851.72	17589.83	12539.83	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13770.92	13031.98	15427.83	11008.19	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10088.68	11770.2	13947.69	9932.66	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11228.49	10959.43	12982.46	9251.64	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10529.57	10565.73	12499.31	8931.27	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10570.82	10628.61	12576.11	8982.69	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	9969.28	10648.71	12600.54	8999.22	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11349.2	10222.36	12085	8646.81	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10622.18	9577.73	11310.57	8110.36	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	11178.4	9207.28	10863.79	7803.35	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6630.04	9376.86	11055.41	7953.17	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	8000.66	10039.8	11833.34	8518.1	ja	SARS-CoV-2
2025-05-14	72	0.25973680649610603	12386.7	11131.63	13122.66	9442.69	ja	SARS-CoV-2
2025-05-21	72	0.2605191785164911	14526.69	12313.57	14452.96	10490.86	ja	SARS-CoV-2
2025-05-28	71	0.25920168774240565	17433.05	13453.7	15719.37	11514.59	ja	SARS-CoV-2
2025-06-04	69	0.25830719944067515	15159.77	14656.42	17013.98	12625.55	ja	SARS-CoV-2
2025-06-11	69	0.25830719944067515	14087.24	15851.85	18522.76	13566.08	ja	SARS-CoV-2
2025-06-18	65	0.25288577623365993	15907.46	16954.41	20648.16	13921.43	ja	SARS-CoV-2
2025-06-25	67	0.2497722319455654	18264.36	17898.19	23725.19	13502.33	ja	SARS-CoV-2
