datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-07-31	157	0.3340541350465384	68581.37	72021.54	85451.99	60701.94	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74790.9	71350.21	84683.82	60115.99	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68343.91	70731.1	84008.94	59551.86	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	76805.25	71041.08	84414.12	59786.62	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	70925.71	72522.59	86089.82	61093.48	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	74029.7	75702.97	89712.83	63880.94	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79483.44	81424.71	96349.96	68811.48	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73371.52	89642.29	105938.85	75852.62	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	107970.58	99030.99	116916.36	83881.65	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	104470.81	106559.14	125752.03	90295.57	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	131471.24	110086.33	129962.45	93250.01	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	124832.27	109926.31	129893.25	93028.65	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104614.64	106830.6	126307.57	90357.03	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	90338.69	101082.69	119565.8	85456.8	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	75138.09	94010.15	111356.94	79365.58	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	89825.33	87862.63	104263.02	74041.99	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	102077.89	84647.02	100517.44	71282.34	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	85299.13	84236.84	100110.33	70880.25	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	66312.63	82809.52	98676.23	69494.11	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	78290.09	76365.45	91456.1	63764.82	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72968.52	65711.9	79089.81	54596.83	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84489.8	53983.84	65133.4	44742.86	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48087.58	43630.21	52703.31	36119.09	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28665.09	35231.26	42534.64	29181.9	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	18010.35	28657.43	34467.7	23826.6	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	28264.85	23897.32	28575.55	19984.98	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	24019.3	20642.4	24563.07	17347.53	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16528.88	18423.33	21875.01	15516.29	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18893.8	16657.32	19751.25	14048.03	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14872.29	14945.15	17704.4	12615.93	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13890.13	13296.07	15745.22	11227.89	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10189.43	11982.03	14183.29	10122.41	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11350.15	11222.5	13284.43	9480.62	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10639.01	10908.26	12909.16	9217.49	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10681.59	10710.46	12666.86	9056.22	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	10068.57	10425.28	12325.79	8817.8	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11463.68	9986.34	11799.18	8452.02	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10731	9592.46	11324.39	8125.41	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	11299.29	9501.87	11207.75	8055.64	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6693.28	9818.15	11575.93	8327.29	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	8113.54	10453.22	12320.17	8869.18	ja	SARS-CoV-2
2025-05-14	72	0.25973680649610603	12562	11403.1	13438.85	9675.72	ja	SARS-CoV-2
2025-05-21	72	0.2605191785164911	14724.29	12674.89	14831.31	10832	ja	SARS-CoV-2
2025-05-28	71	0.25920168774240565	17675.32	13615.83	15901.84	11658.46	ja	SARS-CoV-2
2025-06-04	69	0.25830719944067515	15370.74	14357.22	16701.73	12341.81	ja	SARS-CoV-2
2025-06-11	69	0.25830719944067515	14280.32	14914.44	17251.89	12893.69	ja	SARS-CoV-2
2025-06-18	65	0.25288577623365993	16233.95	15248.29	17631.21	13187.43	ja	SARS-CoV-2
2025-06-25	69	0.25830719944067515	18270.31	15319.75	18014.27	13028.28	ja	SARS-CoV-2
2025-07-02	69	0.25830719944067515	11777.22	15101.92	18547.98	12296.1	ja	SARS-CoV-2
2025-07-09	69	0.25830719944067515	14950.28	14586.57	19243.12	11056.83	ja	SARS-CoV-2
