datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	23977.757297585835	28358.404358656186	20273.807995351362
2024-04-05	NA	NA	NA	23645.56782562263	27829.86908905142	20090.38835242245
2024-04-06	NA	NA	NA	23267.381352656736	27262.888282147444	19857.435111321807
2024-04-07	NA	NA	NA	22885.35050971933	26770.494464042928	19564.049093533802
2024-04-08	NA	NA	NA	22539.052561641754	26404.804484267144	19239.259683938897
2024-04-09	NA	NA	NA	22265.758749977642	26158.515696507515	18952.29907017991
2024-04-10	155	0.31985671449152725	20102.050000912972	22101.351125685316	25993.1343758003	18792.259314274874
2024-04-11	NA	NA	NA	21989.74271573028	25814.160226486867	18731.920018372824
2024-04-12	NA	NA	NA	21863.85735438859	25580.718763723566	18687.05343381327
2024-04-13	NA	NA	NA	21742.609248730205	25334.291362320735	18660.125526387055
2024-04-14	NA	NA	NA	21644.507095779853	25115.184068535265	18653.44431244643
2024-04-15	NA	NA	NA	21587.772275545707	24960.44394679829	18670.818227998647
2024-04-16	NA	NA	NA	21590.612844396343	24902.21519265418	18719.4014424115
2024-04-17	156	0.3180808129841038	19423.60591251997	21671.653605056323	24966.796314904866	18811.407120631222
2024-04-18	NA	NA	NA	21850.530973763038	25174.8929957542	18965.153254708974
2024-04-19	NA	NA	NA	22148.67387199048	25543.39564437396	19205.111220044168
2024-04-20	NA	NA	NA	22590.309240241266	26088.546077374158	19561.15415769825
2024-04-21	NA	NA	NA	23203.754551398048	26830.1162114657	20067.532359454977
2024-04-22	NA	NA	NA	24023.092524370695	27796.579151308415	20761.870419127095
2024-04-23	NA	NA	NA	25090.369345216546	29032.111517896836	21683.804620663246
2024-04-24	154	0.3140424219890635	29364.813114713506	26458.523764481663	30607.34949967609	22872.07129134293
2024-04-25	NA	NA	NA	28119.42916513749	32567.690483185423	24278.734071776493
2024-04-26	NA	NA	NA	30045.375591122458	34957.51922244193	25823.47416209354
2024-04-27	NA	NA	NA	32275.347766323153	37892.011090509324	27491.232147823666
2024-04-28	NA	NA	NA	34856.05951695983	41507.76407084214	29270.30429719787
2024-04-29	NA	NA	NA	37843.528302979714	45964.377173412	31157.446755241595
2024-04-30	NA	NA	NA	41305.01993146748	51451.859178326034	33159.24242165419
2024-05-01	128	0.27668750087794586	43466.5305813671	45321.45499912721	58204.11526690039	35290.1899430813
