datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-12-04	55	0.10921823313251859	2049.59	1950.8027383241822	1977.0454028361683	2248.1959545853365	1738.5977930009044	RSV A/B
2024-12-11	55	0.1152712794965365	2209.08	2322.8203360734565	2290.4475089490275	2617.8379620156466	2004.0009608583441	RSV A/B
2024-12-18	65	0.12692001650804963	2318.5	2250.958577637709	2728.8192922089042	3130.862556617954	2378.4035852328743	RSV A/B
2025-01-01	24	0.0684836901216464	5135.87	4237.98284216746	4113.214896296634	4726.056780307174	3579.8420479444367	RSV A/B
2025-01-08	32	0.07900410443030603	5022.76	7269.28832406079	5111.414187813902	5845.494581507843	4469.520009827109	RSV A/B
2025-01-15	30	0.1017014042807248	6428.64	7315.471456865437	6310.95718043217	7179.660786837546	5547.362433370846	RSV A/B
2025-01-22	30	0.1017014042807248	10372.49	10503.64599617129	7680.421491643184	8711.467065653645	6771.405303461181	RSV A/B
2025-01-29	35	0.11806009197968512	6996.53	8638.300287924885	9177.989338263216	10422.790091310233	8081.855967098745	RSV A/B
2025-02-05	37	0.1207272693219069	10378.11	10089.204974888968	10730.132354140049	12204.232002423627	9434.083219206124	RSV A/B
2025-02-12	33	0.10331069611017078	12263.83	15041.940112968032	12227.17134163396	13957.818661472687	10711.109138446189	RSV A/B
2025-02-19	33	0.09604587402779163	14995.51	14672.809121403425	13518.106077573688	15425.970602047015	11846.203823329297	RSV A/B
2025-02-26	29	0.10536465974611198	14179.39	15185.316563213504	14396.722064838677	16464.42834093171	12588.69132412792	RSV A/B
2025-03-05	37	0.1207272693219069	10904.82	10403.73736005199	14642.46242488437	16710.500034824454	12830.358482232155	RSV A/B
2025-03-12	35	0.1163341318862296	16354.12	17099.90861752737	14028.596075709838	16029.667480368647	12277.329401651159	RSV A/B
2025-03-19	36	0.12011539513135819	16305.63	15233.890043283462	12492.20140252126	14251.173243392011	10950.33322631972	RSV A/B
2025-03-26	36	0.11673243036933471	10789.94	11053.718595057711	10374.027962262615	11865.690126969988	9069.885949338244	RSV A/B
2025-04-02	34	0.11649854855172567	7334.62	6955.715351869226	8134.660565729377	9329.966064724606	7092.491233148534	RSV A/B
2025-04-09	30	0.09133537805075449	5621.93	4995.466532849286	6139.9427504939185	7069.885971399829	5332.320370066519	RSV A/B
2025-04-16	28	0.10213583412622589	4469.37	4178.117411462579	4571.764403679692	5272.856580960481	3963.891192911128	RSV A/B
2025-04-23	32	0.11407166610685578	3729.35	3506.646309333227	3431.4028325094055	3947.7731532739763	2982.5739579764595	RSV A/B
2025-04-30	32	0.11767335126506295	2556.28	2258.3616641821354	2642.4558686949745	3039.730673976587	2297.102528779592	RSV A/B
2025-05-07	31	0.11448159348317298	1902.55	1802.1309679280466	2120.24145059659	2432.661932287	1847.9443235261556	RSV A/B
2025-05-14	32	0.11695799059363603	1654.78	1471.4340569736773	1793.019156267577	2059.0836545180855	1561.334182653654	RSV A/B
2025-05-21	32	0.11750328018360137	1565.23	1483.9090980153862	1608.5753142345793	1838.450736292522	1407.4429575322424	RSV A/B
2025-05-28	32	0.11737120156161455	1553.8	1562.8413744970305	1519.521980448575	1737.3072147621251	1329.0378520545687	RSV A/B
2025-06-04	31	0.09785514488729664	1392.92	1689.9242736085955	1494.1640927609187	1706.6202937961532	1308.156444764932	RSV A/B
2025-06-11	32	0.09933691007741986	1410.94	1150.0575624209528	1502.0816232687732	1723.0066559346856	1309.4837418012164	RSV A/B
2025-06-18	29	0.11272197953871939	2288.42	2386.9024078809066	1514.819387928678	1734.17507437352	1323.209987246287	RSV A/B
2025-06-25	33	0.11814340274573461	1578.2	1647.2263130023625	1518.8335367138134	1733.4168626743485	1330.8139328283276	RSV A/B
2025-07-02	32	0.09933691007741986	1400.58	1227.4191184430715	1508.8501617369595	1712.2063241687883	1329.6463039749995	RSV A/B
2025-07-09	32	0.11715951065949279	1467.79	1449.918063189714	1488.8675546933139	1684.3434080254347	1316.0775794629253	RSV A/B
2025-07-16	32	0.11715951065949279	1445.63	1750.341013172314	1469.725746887841	1664.7193753713561	1297.5723134015673	RSV A/B
2025-07-23	30	0.10986922592408656	1455.23	2115.6159955583425	1455.9362095988051	1654.229506965982	1281.4124264466568	RSV A/B
2025-07-30	33	0.11814340274573461	1444	1698.639057164547	1444.4333816741105	1654.371085551393	1261.1365202862723	RSV A/B
2025-08-06	33	0.11814340274573461	1466.19	1497.1577488394137	1432.14843064589	1649.7934502159205	1243.2157050526837	RSV A/B
2025-08-20	31	0.1170748485235899	1450.48	1214.2340475495969	1397.7041058503125	1608.0952076120077	1214.8389960143268	RSV A/B
2025-08-27	27	0.1056210051240033	1328.65	1051.416399552981	1379.1746749158356	1577.7638885013048	1205.581391355078	RSV A/B
2025-09-03	27	0.10508470095815087	1331.96	1226.0346182923756	1365.158684923297	1546.6375169020566	1204.9741550007448	RSV A/B
2025-09-10	26	0.10444457839601763	1342.51	1370.062274579395	1354.744471729211	1531.5778792387914	1198.3279522116347	RSV A/B
2025-09-17	26	0.10410673593266954	1408.8	1416.6376218438882	1345.9050748277136	1518.8793462759959	1192.6296021394662	RSV A/B
2025-09-24	27	0.10447790033161312	1331.11	1631.5097009007407	1339.5599890787973	1520.6570728990544	1180.0299990844196	RSV A/B
2025-10-01	24	0.07545895157763244	1240.22	1151.4369051930998	1338.0143263675304	1527.4072357521459	1172.105444873817	RSV A/B
2025-10-08	28	0.10569657514869958	1428.66	1616.7007247200545	1342.2495499942058	1542.5803288972022	1167.9351932016689	RSV A/B
2025-10-22	29	0.10711906973121788	1368.96	1438.92648289852	1370.996620046924	1567.5822260864215	1199.064202758104	RSV A/B
2025-10-29	28	0.10569657514869958	1426.25	1609.2771697003536	1404.9405746940201	1599.9445586935487	1233.7040103647953	RSV A/B
2025-11-05	27	0.10471268306245776	1497.2	1527.257867887326	1466.531697096535	1664.2637504792135	1292.29229319545	RSV A/B
2025-11-12	28	0.10569657514869958	1577.8	1448.7204632834282	1580.856582458044	1806.0320083067024	1383.7559482924319	RSV A/B
2025-11-19	27	0.08689008248038484	1798.51	1971.868246336315	1782.9791723135907	2040.9331607245604	1557.6280448966106	RSV A/B
2025-11-26	25	0.09742239832705153	1540.75	1809.5799063281918	2123.1363216371237	2447.6312324813766	1841.6613501393185	RSV A/B
2025-12-03	28	0.10569657514869958	3277.83	3153.363692847241	2679.2586795199622	3086.708273249182	2325.5929735876125	RSV A/B
2025-12-10	28	0.10569657514869958	3117.21	3492.055928138858	3514.703387969766	4096.880133746283	3015.25538998627	RSV A/B
2025-12-17	26	0.1038660261410644	4941.09	4450.978435980932	4668.4294139366075	5533.610333213014	3938.5196789333695	RSV A/B
2026-01-07	27	0.10508470095815087	13239.68	11581.05097142194	9576.059523048869	11444.617403588623	8012.58030349017	RSV A/B
2026-01-14	28	0.10569657514869958	7933.75	9559.662405319748	11575.68663980876	13613.056500480712	9843.235512782558	RSV A/B
2026-01-21	28	0.10569657514869958	12824.68	11529.08219839142	13850.081108888806	16158.175114897716	11871.683860260779	RSV A/B
2026-01-28	28	0.10569657514869958	14022.78	14664.435679731901	16303.21354716471	19113.520752697637	13906.112610202457	RSV A/B
2026-02-04	28	0.10569657514869958	25543.13	23163.022187777085	18573.523111764298	21788.329305284646	15833.052454350895	RSV A/B
2026-02-11	27	0.10170173619612739	20643.16	23405.910836300725	19779.40921754905	23305.989031232915	16786.458985755737	RSV A/B
2026-02-18	27	0.10170173619612739	17484.56	21096.996526416187	19291.778104955833	22806.790936621368	16318.503707299185	RSV A/B
2026-02-25	26	0.10140538315810274	17029.48	27008.689538559964	17767.550573516317	22753.72418529254	13874.030062582533	RSV A/B
2024-10-02	21	0.06615369141196753	2440.14	2372.5922736643283	2394.4977389986966	2790.8687066458183	2054.4210512004956	RSV A+B
2024-10-09	30	0.08082502789126618	2454.73	2669.0180357577615	2394.08633434131	2681.1295795100928	2137.774100917241	RSV A+B
2024-10-16	30	0.08082502789126618	2454.73	2451.1819059980094	2398.653347465975	2636.1675202434903	2182.5387943397086	RSV A+B
2024-10-23	30	0.08082502789126618	2454.73	2386.9123186123884	2413.357154864346	2636.688157894954	2208.942585605139	RSV A+B
2024-10-30	27	0.07125710410093927	2432.25	2353.7452724173277	2447.135562885174	2673.2226317461827	2240.1697456921465	RSV A+B
2024-11-06	30	0.08082502789126618	2538.89	2129.981232010333	2511.229580662516	2741.994104886621	2299.886055756198	RSV A+B
2024-11-13	29	0.07929039331915937	2719.32	2904.527563680645	2621.1845514700526	2862.6380474635425	2400.0968124325054	RSV A+B
2024-11-20	29	0.08028566536206132	2758.83	3856.190862627592	2798.1809476301864	3055.153496951768	2562.8226612812236	RSV A+B
2024-11-27	30	0.08082502789126618	2799.88	3336.946795581445	3074.2315107640275	3363.5837432442227	2809.770799004681	RSV A+B
2024-12-04	39	0.08810957523185624	2995.47	3279.4210399112503	3491.4676719679487	3836.0668740354445	3177.8242936555885	RSV A+B
2024-12-11	30	0.08082502789126618	4212.2	5030.4208834735855	4097.736640726356	4540.341808324536	3698.2778578398816	RSV A+B
2024-12-18	30	0.08082502789126618	5020.77	5084.993964043057	4955.690142985642	5545.108781035273	4428.9238972693165	RSV A+B
2025-01-15	27	0.0865952586240364	10176.61	12468.15547041276	12315.336554212701	13735.381206416017	11042.104486527192	RSV A+B
2025-01-22	30	0.10428620733249726	20600.95	21629.02162465441	15353.046497132353	16927.71410290205	13924.859275754034	RSV A+B
2025-01-29	31	0.10782820698884628	17038.49	23625.068580525047	18700.132414744006	20408.66876718088	17134.62824637063	RSV A+B
2025-02-05	29	0.10361275098064703	22894.45	24196.136217376377	22068.22822711062	23957.568847903232	20327.884693795408	RSV A+B
2025-02-12	30	0.10849257122948992	27944.44	29220.69699706046	25080.507851037608	27178.20257630066	23144.7194603838	RSV A+B
2025-02-19	36	0.13754330088326838	28600.13	28737.356654484825	27387.760612724895	29724.503966536187	25234.7165229191	RSV A+B
2025-02-26	37	0.1611258309665098	24119.54	25807.786573718324	28704.330377355032	31228.39400241613	26384.27651286195	RSV A+B
2025-03-05	37	0.14146266464411644	31628.54	29692.035796489683	28879.921481421723	31538.299276201076	26445.619577288402	RSV A+B
2025-03-12	36	0.14048018319833563	30362.15	29284.01603188025	27853.399699800913	30513.70393766404	25425.031206364307	RSV A+B
2025-03-19	37	0.14146266464411644	27490.38	22744.560902101042	25644.72554313457	28168.15142660114	23347.359158316376	RSV A+B
2025-03-26	37	0.14146266464411644	25145.69	23213.120749876678	22543.310443181894	24771.84335882159	20515.261556290145	RSV A+B
2025-04-02	43	0.17051339429789492	17425.86	16872.863296129945	19051.668315180024	20913.621094317365	17355.486357657086	RSV A+B
2025-04-09	43	0.17051339429789492	16071.3	14517.99495924256	15628.894218160314	17103.94293449234	14281.054106527563	RSV A+B
2025-04-16	41	0.1661287918297127	11324.99	11429.147613478335	12603.535326274721	13751.3317294479	11551.54321384642	RSV A+B
2025-04-23	41	0.1661287918297127	10145.52	11889.46864784954	10098.651750310852	10989.074693824452	9280.378013206868	RSV A+B
2025-04-30	39	0.1633929198532768	8639.32	8206.019037124614	8103.096665035681	8812.42085988597	7450.866975929019	RSV A+B
2025-05-07	43	0.17051339429789492	6281.6	5867.21553650052	6570.566527665286	7152.697646987851	6035.812867422996	RSV A+B
2025-05-14	43	0.17051339429789492	5097.47	4589.176582700379	5442.284583351118	5934.778023612344	4990.660369830188	RSV A+B
2025-05-21	43	0.17051339429789492	4498.48	4172.450445762021	4637.091236271384	5064.683253134606	4245.59919323614	RSV A+B
2025-05-28	43	0.17051339429789492	4061.46	5159.52955686977	4074.4587727461103	4455.278818194299	3726.189755624795	RSV A+B
2025-06-04	43	0.17051339429789492	3730.55	3605.3091311759017	3684.818500719112	4034.78470078281	3365.2074125807817	RSV A+B
2025-06-11	43	0.17051339429789492	3378.74	3308.6584219465394	3407.9084208648815	3736.0611048637925	3108.578655173035	RSV A+B
2025-06-18	43	0.17051339429789492	3379.38	3595.27112160084	3204.698885132782	3517.6135744784083	2919.6200000149665	RSV A+B
2025-06-25	43	0.17051339429789492	3140.92	2956.1966437935776	3049.769764602221	3346.5360456260764	2779.320315177367	RSV A+B
2025-07-02	43	0.17051339429789492	2699.74	2456.7217240179352	2929.4068179986043	3215.8825888801957	2668.450749728662	RSV A+B
2025-07-09	42	0.16766342640181953	3129.76	3637.5107948493664	2838.0539126467993	3118.079703909108	2583.1764341982307	RSV A+B
2025-07-16	43	0.17051339429789492	2739.69	2845.9630366565934	2770.142878881701	3051.4238535660247	2514.790451169605	RSV A+B
2025-07-23	42	0.1669198884835372	2703.48	3730.252362138915	2720.1361980971683	2997.8067367748536	2468.184771697049	RSV A+B
2025-07-30	43	0.17051339429789492	2698.65	2778.2070472313035	2689.0563408200073	2968.563345165066	2435.866499490921	RSV A+B
2025-08-06	43	0.17148511220133467	2599.83	2598.7322026070133	2682.668721902159	2962.008263819937	2429.672988889966	RSV A+B
2025-08-13	48	0.18296022189492991	2801.79	2218.545029667179	2697.5721407501037	2986.19659418828	2436.8440673709665	RSV A+B
2025-08-20	42	0.1688821723436351	2539.58	2085.6281964912027	2722.2512181690367	3012.1328896910245	2460.2671814997398	RSV A+B
2025-08-27	48	0.18296022189492991	3129.84	2531.250152524105	2736.4806217414093	3033.786677614313	2468.3100655761555	RSV A+B
2025-09-03	48	0.18296022189492991	2672.08	2716.04169329686	2716.273124538444	3003.591682807689	2456.438979146768	RSV A+B
2025-09-10	47	0.1787917911868044	2648.55	2422.972311702644	2676.0960128075058	2963.481425961601	2416.57997483161	RSV A+B
2025-09-17	48	0.18296022189492991	2577.58	2780.8253955754244	2654.7927953387994	2938.72232983522	2398.2955839784927	RSV A+B
2025-09-24	47	0.1727247213970272	2649.35	2870.0513507259907	2667.1185761688926	2970.7919626111657	2394.486584342574	RSV A+B
2025-10-01	48	0.18296022189492991	2859.21	2392.030661700822	2712.284969498226	3010.94849466311	2443.2466277006506	RSV A+B
2025-10-08	48	0.18296022189492991	2662.81	2666.30643649619	2784.795129625518	3087.5067274762346	2511.762596328043	RSV A+B
2025-10-15	48	0.18296022189492991	2940.94	2448.7170349133858	2876.264205655165	3168.0992583236166	2611.3120537488135	RSV A+B
2025-10-22	47	0.18153772731241163	2956.58	2739.4486785352465	2983.0756664722358	3312.2901425288624	2686.582409445803	RSV A+B
2025-10-29	48	0.18296022189492991	3222.74	4390.76237640545	3109.7804518603803	3449.23655700529	2803.7318690514267	RSV A+B
2025-11-05	48	0.18296022189492991	3106.1	2830.6195971688576	3314.4594957399204	3707.2375756830534	2963.2958569903462	RSV A+B
2025-11-12	48	0.18296022189492991	3870.61	3343.677700455886	3687.4412866475877	4102.323984911045	3314.517159660187	RSV A+B
2025-11-19	48	0.18296022189492991	3748.51	4342.521677000542	4173.202477015995	4674.642824239973	3725.550714562659	RSV A+B
2025-11-26	47	0.18073439720517748	4754.28	4809.528468163506	4579.620100938248	5080.557491251124	4128.074587293551	RSV A+B
2025-12-03	48	0.18296022189492991	5766.29	5140.956456590764	4735.993212763042	5316.1808305825925	4219.125049754856	RSV A+B
2025-12-10	47	0.18073439720517748	3874.56	5108.100426782915	4598.037483968222	5127.107643308939	4123.56247904563	RSV A+B
2025-12-17	45	0.17465484502543865	4138.25	3515.6609567342884	4687.393784177556	5302.379385042759	4143.736027249435	RSV A+B
2025-12-24	36	0.139236839954364	6952.03	5852.344037401029	5724.958745844159	6449.407382569831	5081.885931131542	RSV A+B
2025-12-31	29	0.12013050913629744	7131.71	5700.473320467465	7527.7472758487265	8686.779012596917	6523.359114681484	RSV A+B
2026-01-07	46	0.15870423545983828	8592.23	7417.463723125835	8883.767513790863	10085.999005347923	7824.839680951701	RSV A+B
2026-01-14	46	0.15870423545983828	9825.42	13112.335771594577	9482.240356148612	10917.597147192715	8235.59259052647	RSV A+B
2026-01-21	46	0.15870423545983828	9880.53	8661.806015750723	9971.73044263987	11303.684405870365	8796.72542600629	RSV A+B
2026-01-28	46	0.15870423545983828	11537.01	12330.128434784856	11302.185772664	13138.659662169579	9722.407500029181	RSV A+B
2026-02-04	46	0.15870423545983828	13197.25	12529.248388869824	14576.618559849838	16743.698542709415	12690.016372271373	RSV A+B
2026-02-11	45	0.15728174087731997	20980.7	23334.927563280562	18265.693823184974	21594.07160756377	15450.331781129924	RSV A+B
2026-02-18	46	0.15870423545983828	17903.97	25070.02705393921	18345.343982687376	21667.57999711064	15532.498132601928	RSV A+B
2026-02-25	40	0.163799456950839	14866.75	20301.58031657136	15174.543449343655	19254.54123522348	11959.088823927814	RSV A+B
2024-10-02	21	0.06615369141196753	1249.75	1214.4158992339885	1261.0602564038045	1541.148118781712	1031.8754900329443	RSV B
2024-10-09	30	0.08082502789126618	1263.49	1372.5914656509037	1246.2661325321617	1439.3431328371441	1079.0889522188784	RSV B
2024-10-16	30	0.08082502789126618	1263.49	1260.5652415441891	1232.0520933514138	1391.5148760246723	1090.8631929743644	RSV B
2024-10-23	30	0.08082502789126618	1263.49	1227.5134277443024	1219.998955980433	1371.1890770203538	1085.4793678984747	RSV B
2024-10-30	27	0.07125710410093927	1244.97	1203.6442274459598	1214.779022804694	1366.7192287209805	1079.730235175899	RSV B
2024-11-06	30	0.08082502789126618	1263.49	1059.0375035646407	1223.2630862075976	1374.5165975233392	1088.653698889022	RSV B
2024-11-13	29	0.07929039331915937	1278.95	1364.8528920063854	1257.5057350855732	1413.106274792128	1119.0387460459933	RSV B
2024-11-20	29	0.08028566536206132	1265.64	1767.334173400164	1332.9880390609455	1496.9591423207376	1186.9776950123578	RSV B
2024-11-27	30	0.08082502789126618	1300.61	1548.5989780081352	1471.6761748412691	1657.9703371951096	1306.3145431537084	RSV B
2024-12-04	39	0.08810957523185624	1492.76	1632.8693629987836	1703.0351800607666	1929.021910090308	1503.523007879588	RSV B
2024-12-11	30	0.08082502789126618	2344.77	2798.0146410874822	2060.2013634771993	2362.206311478872	1796.807348049148	RSV B
2024-12-18	30	0.08082502789126618	2365.68	2393.673437960278	2590.4413461376344	3014.7930990298146	2225.8198646994438	RSV B
2025-01-15	27	0.0865952586240364	5666.89	6831.758057262225	7688.329600122909	8925.012456003122	6623.006111365971	RSV B
2025-01-22	30	0.10428620733249726	12706.8	13273.369326454078	9874.615284823765	11268.614447996286	8653.062670061747	RSV B
2025-01-29	31	0.10782820698884628	10509.57	14279.602961238235	12244.773011445825	13781.782994951902	10879.177691068797	RSV B
2025-02-05	29	0.10361275098064703	16023.44	16612.49698386139	14556.507477562891	16287.780181268101	13009.25648468859	RSV B
2025-02-12	30	0.10849257122948992	19162.22	19814.855699175714	16543.594743863418	18475.35081027289	14813.820309003526	RSV B
2025-02-19	36	0.13754330088326838	16314.93	16402.083468711204	18043.425273693283	20184.093114232503	16129.790611091974	RSV B
2025-02-26	37	0.1611258309665098	15600.53	16642.36924259682	18950.66103264571	21236.016867669743	16911.248272786106	RSV B
2025-03-05	37	0.14146266464411644	20432.91	19089.77279909789	19198.88386424974	21587.50982278202	17074.555826904878	RSV B
2025-03-12	36	0.14048018319833563	20827.48	20052.81563827134	18736.237817313093	21117.72590842354	16623.31489049614	RSV B
2025-03-19	37	0.14146266464411644	19117.32	15719.51646981221	17511.213467956946	19775.38913620491	15506.273732887183	RSV B
2025-03-26	37	0.14146266464411644	18093.79	16692.084212346523	15643.573613197786	17649.463329823266	13865.656468886444	RSV B
2025-04-02	43	0.17051339429789492	12526.03	12129.574611954506	13417.680611705871	15101.525418207475	11921.587257714089	RSV B
2025-04-09	43	0.17051339429789492	11938.33	10785.324394624418	11128.624197008057	12465.252851229594	9935.320044953345	RSV B
2025-04-16	41	0.1661287918297127	7880.93	7954.672167614875	9016.364631983475	10054.965551192681	8085.043231922324	RSV B
2025-04-23	41	0.1661287918297127	7450.88	8732.853431256222	7202.999725716215	8001.176439807133	6484.447060877275	RSV B
2025-04-30	39	0.1633929198532768	6309.47	5993.96661413401	5720.106166268853	6344.845283091424	5156.8813885158825	RSV B
2025-05-07	43	0.17051339429789492	4348.52	4062.517212191106	4559.663174831434	5056.511345200828	4111.634850309654	RSV B
2025-05-14	43	0.17051339429789492	3204.84	2886.006767500195	3691.4789139397126	4095.818767237345	3327.055552619831	RSV B
2025-05-21	43	0.17051339429789492	2933.36	2721.1451840553095	3059.4882668431424	3394.1778998748555	2757.8013678351917	RSV B
2025-05-28	43	0.17051339429789492	2582.85	3277.0659106410803	2604.211028386457	2888.868670701413	2347.602419296897	RSV B
2025-06-04	43	0.17051339429789492	2286.02	2209.864680416365	2276.4841255611273	2525.216854250408	2052.251459199991	RSV B
2025-06-11	43	0.17051339429789492	2112.67	2069.3815680528023	2036.9617774400413	2260.391642902413	1835.6169807033855	RSV B
2025-06-18	43	0.17051339429789492	1863.96	1983.653502788253	1860.6475738625545	2065.472641716584	1676.1342291338146	RSV B
2025-06-25	43	0.17051339429789492	1708.77	1608.7826830264792	1731.6995676599586	1922.595906280514	1559.7575043396319	RSV B
2025-07-02	43	0.17051339429789492	1503.75	1368.8042215478429	1637.6887256107048	1819.0001716033942	1474.4497575436126	RSV B
2025-07-09	42	0.16766342640181953	1914.11	2225.247632937996	1568.338717833966	1743.2849503523455	1410.9491012125968	RSV B
2025-07-16	43	0.17051339429789492	1531.93	1591.83427297358	1517.1362808726224	1688.3021354050925	1363.3238070789625	RSV B
2025-07-23	42	0.1669198884835372	1425.41	1967.4816481373614	1480.2690804164106	1648.0089823327141	1329.6023103801676	RSV B
2025-07-30	43	0.17051339429789492	1430.48	1473.129681196108	1456.1536216409022	1621.889492749063	1307.3537866158301	RSV B
2025-08-06	43	0.17148511220133467	1399.4	1399.2636830340252	1444.6892768908895	1608.9142198021323	1297.2270871098403	RSV B
2025-08-13	48	0.18296022189492991	1451.57	1149.7115998828049	1443.1561668752354	1607.549169338461	1295.5745066554298	RSV B
2025-08-20	42	0.1688821723436351	1367.34	1123.2977094667306	1446.6675656539207	1610.1495600726869	1299.7842544642647	RSV B
2025-08-27	48	0.18296022189492991	1771.59	1433.1171632237747	1450.1367462325238	1612.8876582775179	1303.8084655069147	RSV B
2025-09-03	48	0.18296022189492991	1432.84	1456.8880202353064	1448.7463550952327	1608.6047984882384	1304.7741765872076	RSV B
2025-09-10	47	0.1787917911868044	1446.39	1323.662608324309	1443.659175051134	1602.3472546095288	1300.6867317391832	RSV B
2025-09-17	48	0.18296022189492991	1377.68	1486.7914334710956	1440.2281652007491	1598.265113949587	1297.8179588189043	RSV B
2025-09-24	47	0.1727247213970272	1428.4	1548.0479523684749	1442.932841222729	1603.1849924043333	1298.6992730992267	RSV B
2025-10-01	48	0.18296022189492991	1627.96	1362.3727950589016	1455.8555640343156	1615.8665203637722	1311.689670290662	RSV B
2025-10-08	48	0.18296022189492991	1427.68	1430.022027915304	1485.0813499430824	1646.6867600036	1339.335852766525	RSV B
2025-10-15	48	0.18296022189492991	1429.9	1191.0100540649732	1538.180243181496	1702.2816807713489	1389.8983271921188	RSV B
2025-10-22	48	0.18296022189492991	1625.08	1508.39637487395	1618.702110395929	1792.9067414406459	1461.4237660207802	RSV B
2025-10-29	48	0.18296022189492991	1770.8	2424.984415198476	1727.5216345798467	1914.4375499943474	1558.8552355495938	RSV B
2025-11-05	48	0.18296022189492991	1795.04	1636.3225088753586	1860.6356135921842	2067.830388313126	1674.2015719150595	RSV B
2025-11-12	48	0.18296022189492991	2189.66	1891.9993873115711	2009.4467037910326	2236.272251790357	1805.6281171238998	RSV B
2025-11-19	48	0.18296022189492991	2012.17	2330.853361575145	2163.6947629077445	2415.0675103151602	1938.4861942941984	RSV B
2025-11-26	47	0.18073439720517748	2534.5	2566.629988467001	2312.92535632032	2581.8825771460056	2071.985670945158	RSV B
2025-12-03	48	0.18296022189492991	3366.06	3001.9026277826433	2464.4889793530456	2755.014156653485	2204.6006241689684	RSV B
2025-12-10	47	0.18073439720517748	2128.09	2806.556908516225	2640.3920765897465	2949.6219167796353	2363.5809994690803	RSV B
2025-12-17	45	0.17465484502543865	2181.52	1853.2277918488994	2881.5669752460717	3228.883534436583	2571.6097048008523	RSV B
2025-12-24	36	0.139236839954364	4012.73	3374.449579007782	3242.7517441251616	3642.237345542321	2887.0822729047195	RSV B
2025-12-31	29	0.12013050913629744	3573.39	2852.717114417183	3735.3269101690707	4217.160500506367	3308.54543576368	RSV B
2026-01-07	46	0.15870423545983828	4752.9	4105.489890127936	4340.328891560632	4904.819474257718	3840.804944154831	RSV B
2026-01-14	46	0.15870423545983828	5307.68	7087.568899849314	5054.335065858824	5731.32499483341	4457.311874828112	RSV B
2026-01-21	46	0.15870423545983828	5408.02	4743.799484454448	5880.585169429411	6678.914603445385	5177.67990581494	RSV B
2026-01-28	46	0.15870423545983828	6269.99	6705.064064329577	6821.095237834276	7794.9150021398755	5968.934905747229	RSV B
2026-02-04	46	0.15870423545983828	7437.65	7065.250871728185	7859.347894351925	9012.834555368216	6853.487539906415	RSV B
2026-02-11	45	0.15728174087731997	11836.75	13173.386153033829	8869.866698370311	10271.402514968051	7659.5708455792565	RSV B
2026-02-18	46	0.15870423545983828	10995.85	15404.778838171489	9669.867241660075	11492.793075293463	8136.08422763175	RSV B
2026-02-25	40	0.163799456950839	8106.56	11074.523830883702	10253.549447961359	13173.820630466882	7980.6215091955955	RSV B
2022-03-02	21	0.10279819502033248	167956.06	168028.3484310985	183108.24380270523	332576.07149298175	100814.91671362918	SARS-CoV-2
2022-03-09	22	0.1029617818973221	202060.95	193549.45224000775	245577.15845645266	362483.98349627986	166374.63584970945	SARS-CoV-2
2022-03-16	22	0.10317200288837525	400591.46	400623.9519030894	308940.36065263866	420687.61521098844	226876.53020713275	SARS-CoV-2
2022-03-23	21	0.09611880058338873	375717.47	354856.92693319824	358814.5961532289	471065.41869508754	273312.17555568647	SARS-CoV-2
2022-03-30	27	0.08675117588440193	322524.59	313373.40356551646	378683.5957859059	490174.47596767166	292551.47452190286	SARS-CoV-2
2022-04-06	30	0.0995322660000857	343451.64	387873.2487503063	357434.10446735774	466189.1934339256	274049.97978463373	SARS-CoV-2
2022-04-13	30	0.10642188142808262	289352.43	282807.4894273966	297680.2758598045	389587.2752987649	227454.93052362592	SARS-CoV-2
2022-04-20	31	0.10658546830507222	278597.4	252120.01445037857	224347.6674518345	288855.3802140213	174245.9352974024	SARS-CoV-2
2022-04-27	31	0.10658546830507222	137671.52	145232.88027013032	162012.71855122567	204757.5523928296	128191.22257332593	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139089.59	138116.8230779973	118818.0023306772	150288.39377049176	93937.51123198673	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117433.68	108694.42512256358	93793.01643481194	121004.67845572536	72700.74218791221	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93046.9	93875.6125942628	84462.39928772871	110646.54121568416	64474.64886890188	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37342.6	37760.02068496366	90460.12745978286	117362.61038602474	69724.37502135328	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100452.31	98345.12394260183	111074.13177448507	140532.08267697282	87791.07599091502	SARS-CoV-2
2022-06-08	41	0.15913896165837738	130862.5	153788.47242096855	147258.38237110875	183082.95587189595	118443.74630770546	SARS-CoV-2
2022-06-15	40	0.14924455165311948	203006.34	192984.68882671325	198520.91160289815	247971.58405338755	158931.7279804154	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278267.2	258255.67035766278	256294.569336884	325434.8314507488	201843.50267226962	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257371.87	255839.57915902903	298554.8711778819	380698.42756176763	234135.48533656518	SARS-CoV-2
2022-07-06	42	0.1628294697491413	314537.25	268916.46726798674	305452.85163654306	382860.8846255777	243695.42128635308	SARS-CoV-2
