datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-09-11	158	0.3303036569549998	79279.59	81215.93	96215.16	68554.97	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73186.7	89413.34	105790.7	75571.34	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	107696.32	98777.81	116751.38	83571.22	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	104201.62	106283.37	125569.86	89959.12	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	131128.61	109795.56	129767.27	92897.58	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	124504.7	109629.78	129691.35	92671.48	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104335.28	106537.82	126105.97	90006.11	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	90050.1	100801.77	119370.4	85121.58	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	74938.75	93745.69	111171.78	79051.13	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	89576.11	87615.86	104090.75	73748.52	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	101798.09	84411.77	100354.36	71001.86	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	85071.68	84004.26	99950.14	70602.36	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	66102.16	82581.83	98520.86	69221.47	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	78068.86	76150.18	91308.08	63508.62	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	72799.82	65514.13	78948.45	54365.87	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84154.43	53807.42	65000.46	44541.81	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47910.13	43475.99	52581.14	35947.53	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28597.74	35099.9	42427.18	29038.06	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	17919.84	28547.71	34376.73	23707.08	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	28140.01	23805.1	28498.71	19884.51	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	23935.63	20564.14	24498.41	17261.68	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16475.39	18356	21820.6	15441.5	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18832.93	16598.38	19704.61	13981.82	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14817.03	14892.91	17663.49	12556.91	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13844.45	13248.96	15708.17	11174.75	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10151.47	11938.47	14148.71	10073.5	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11303.23	11181.27	13251.57	9434.41	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10598.18	10867.76	12876.65	9172.27	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10640.23	10669.46	12633.58	9010.69	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	10032.92	10383.79	12291.78	8771.98	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11424.63	9945.91	11766.16	8407.26	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10694.19	9553.18	11292.39	8081.84	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	11226.48	9460.78	11173.49	8010.61	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6669.41	9771.84	11536.03	8277.45	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	8078.23	10397.5	12269.81	8810.9	ja	SARS-CoV-2
2025-05-14	72	0.25973680649610603	12502.63	11467.74	13426.1	9795.03	ja	SARS-CoV-2
2025-05-21	72	0.2605191785164911	14662.22	12415.99	14501.16	10630.65	ja	SARS-CoV-2
2025-05-28	71	0.25920168774240565	17517.89	13246.59	15406.02	11389.85	ja	SARS-CoV-2
2025-06-04	69	0.25830719944067515	15302.36	13991.12	16185.86	12093.97	ja	SARS-CoV-2
2025-06-11	69	0.25830719944067515	14222.01	14622.35	16937.61	12623.56	ja	SARS-CoV-2
2025-06-18	65	0.25288577623365993	16166.86	15094.12	17836.85	12773.13	ja	SARS-CoV-2
2025-06-25	69	0.25830719944067515	18679.53	15357.83	19028.13	12395.49	ja	SARS-CoV-2
2025-07-02	64	0.24348954753944296	11553.01	15367.07	20528.33	11503.47	ja	SARS-CoV-2
