datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-11-19	27	0.08689008248038484	1709.21	1854.1083289873234	1714.7220173304618	1918.836164272345	1532.3202946994952	RSV A/B
2025-11-26	25	0.09742239832705153	1499.05	1738.7954097785453	1924.6143721615358	2209.673279762792	1676.3294897281746	RSV A/B
2025-12-03	28	0.10569657514869958	3067	2986.0654740640894	2193.3138041450366	2660.4497735806935	1808.2000612169275	RSV A/B
2024-10-02	21	0.06615369141196753	2523.58	2447.1698975422346	2478.571645207437	2835.879793092209	2166.2827230514245	RSV A+B
2024-10-09	30	0.08082502789126618	2523.23	2736.3952318061642	2486.068103984105	2744.191442263551	2252.224288167409	RSV A+B
2024-10-16	30	0.08082502789126618	2523.23	2512.8707567355145	2496.6668147339165	2707.786753744458	2302.0074144220657	RSV A+B
2024-10-23	30	0.08082502789126618	2523.23	2447.7645699089967	2514.6112432303516	2715.698878047817	2328.413417148069	RSV A+B
2024-10-30	27	0.07125710410093927	2509.37	2421.2879842083316	2546.6625685562917	2750.8693946522644	2357.614741977074	RSV A+B
2024-11-06	30	0.08082502789126618	2609.68	2183.579563146527	2602.0127636070397	2812.893843827796	2406.941320174623	RSV A+B
2024-11-13	29	0.07929039331915937	2796.51	2978.337680333455	2693.6285446880684	2910.7484078117177	2492.7041846990483	RSV A+B
2024-11-20	29	0.08028566536206132	2836.11	3952.377438370207	2842.385367866848	3070.854355478031	2630.9142812492323	RSV A+B
2024-11-27	30	0.08082502789126618	2877.8	3420.82217875687	3081.517042767045	3333.2523908500043	2848.7933619818896	RSV A+B
2024-12-04	39	0.08810957523185624	3076.26	3358.101742369156	3461.9884003083716	3758.439854410225	3188.9199104266268	RSV A+B
2024-12-11	30	0.08082502789126618	4330.02	5159.6767275745415	4037.1279598128976	4429.379924419375	3679.6125963476766	RSV A+B
2024-12-18	30	0.08082502789126618	5160.55	5211.954624028547	4871.088148569596	5434.658726564929	4365.959473251518	RSV A+B
2025-01-15	27	0.0865952586240364	10608.25	12944.80003895162	12613.277298896253	14215.418246424942	11191.704771603363	RSV A+B
2025-01-22	30	0.10428620733249726	21730.34	22690.363818168662	16085.547992302541	17805.640490571932	14531.622962379448	RSV A+B
2025-01-29	31	0.10782820698884628	17756.84	24504.94383794351	19913.49792739995	21758.10438414483	18225.273337392708	RSV A+B
2025-02-05	29	0.10361275098064703	23997.88	25243.433629011135	23591.903351546327	25670.106080286638	21681.947943959876	RSV A+B
2025-02-12	30	0.10849257122948992	29154.81	30323.929914839187	26573.78511284112	28921.009474621507	24417.061093359294	RSV A+B
2025-02-19	36	0.13754330088326838	28577.45	28727.989584156676	28638.447102111622	31330.382783534627	26177.80504269718	RSV A+B
2025-02-26	37	0.1611258309665098	24095.41	25785.09632620813	29853.600656924424	32756.20881345623	27208.199741876073	RSV A+B
2025-03-05	37	0.14146266464411644	33040.31	30852.452033156216	30405.305120769986	33408.340648241836	27672.208842128588	RSV A+B
2025-03-12	36	0.14048018319833563	31660.81	30346.01695354747	29872.005916356764	32870.230336733664	27147.261468065684	RSV A+B
2025-03-19	37	0.14146266464411644	28541.89	23486.665851425838	27578.16399547682	30292.505717143464	25107.039228220478	RSV A+B
2025-03-26	37	0.14146266464411644	26318.56	24136.10898464125	23853.04064449008	26232.600291529398	21689.33089608419	RSV A+B
2025-04-02	43	0.17051339429789492	17439.51	16882.696149438834	19571.573029736315	21517.011348430493	17802.02950379735	RSV A+B
2025-04-09	43	0.17051339429789492	16078.09	14514.746960739241	15645.819382519257	17152.749664974734	14271.278304158464	RSV A+B
2025-04-16	41	0.1661287918297127	11338.12	11437.154203899368	12430.910800526655	13576.038808767755	11382.37342330315	RSV A+B
2025-04-23	41	0.1661287918297127	10151.25	11890.97911899105	9931.31978839079	10786.5588945358	9143.890438427637	RSV A+B
2025-04-30	39	0.1633929198532768	8664.63	8224.636825087076	7991.981453100348	8658.510807575918	7376.76131221251	RSV A+B
2025-05-07	43	0.17051339429789492	6314.98	5886.61010556932	6503.531224141118	7033.491131588759	6013.502767270066	RSV A+B
2025-05-14	43	0.17051339429789492	5128.37	4607.127279840894	5411.786043337767	5842.671606375985	5012.677444836141	RSV A+B
2025-05-21	43	0.17051339429789492	4524.51	4189.2469439561355	4637.1018444046385	5003.534672686124	4297.504648616189	RSV A+B
2025-05-28	43	0.17051339429789492	4085.73	5181.607195097246	4099.701028677993	4420.874824922008	3801.860308234334	RSV A+B
2025-06-04	43	0.17051339429789492	3753.86	3619.8829477486365	3721.9607461915507	4018.6464776182656	3447.1785147921314	RSV A+B
2025-06-11	43	0.17051339429789492	3399.36	3321.117210168187	3448.4823461504275	3727.3094401229264	3190.513340185397	RSV A+B
2025-06-18	43	0.17051339429789492	3402.92	3611.5932759973475	3242.5561029618125	3505.530336360481	2999.309397439401	RSV A+B
2025-06-25	43	0.17051339429789492	3163.08	2970.0614114314267	3084.2559891312794	3334.9813320411113	2852.380286239905	RSV A+B
2025-07-02	43	0.17051339429789492	2718.38	2468.006672945568	2962.492841581629	3198.170677246304	2744.1824474418104	RSV A+B
2025-07-09	42	0.16766342640181953	3151.26	3653.655363466421	2869.9248953767747	3093.691509590645	2662.3433136658264	RSV A+B
2025-07-16	43	0.17051339429789492	2758.54	2860.0806908277837	2800.7563015578958	3014.1359487734408	2602.4824341146127	RSV A+B
2025-07-23	42	0.1669198884835372	2719.19	3743.857709330196	2750.085191086898	2954.4612198248847	2559.846955338858	RSV A+B
2025-07-30	43	0.17051339429789492	2718.13	2792.596104288946	2714.494405103871	2913.58944051074	2529.0041805095766	RSV A+B
2025-08-06	43	0.17148511220133467	2608.47	2600.620486543112	2690.379956378329	2882.549669541137	2511.0215397726256	RSV A+B
2025-08-13	48	0.18296022189492991	2737.01	2160.7567918133764	2671.5241389034427	2859.35849234633	2496.0288273917254	RSV A+B
2025-08-20	42	0.1688821723436351	2556.04	2095.867585469957	2650.86561803788	2836.5554282876897	2477.331644859593	RSV A+B
2025-08-27	48	0.18296022189492991	3056.52	2463.783589376404	2622.0426998858957	2804.8676671913013	2451.1345046482766	RSV A+B
2025-09-03	48	0.18296022189492991	2537.51	2576.4886144843686	2586.8082987030825	2767.3227415656215	2418.0689421333464	RSV A+B
2025-09-10	47	0.1787917911868044	2506.85	2291.3618874257527	2552.4893801128324	2727.879847236305	2388.375735166464	RSV A+B
2025-09-17	48	0.18296022189492991	2447.81	2638.9417586458385	2531.4016584917445	2703.439639464022	2370.311607136599	RSV A+B
2025-09-24	47	0.1727247213970272	2496.06	2699.3375804692123	2531.578664178748	2702.7428126487252	2371.2543061558467	RSV A+B
2025-10-01	48	0.18296022189492991	2714.43	2267.4067058742594	2556.45063116644	2726.8444142124135	2396.7043354319508	RSV A+B
2025-10-08	48	0.18296022189492991	2528.7	2528.0762123811733	2609.133840886668	2782.2706447211494	2446.7710977636757	RSV A+B
2025-10-15	48	0.18296022189492991	2794.06	2324.26332986122	2693.9374368682516	2871.9281546190955	2526.9778779416656	RSV A+B
2025-10-22	47	0.18153772731241163	2811.32	2602.305889501127	2817.8990477962984	3005.332825169603	2642.154964358454	RSV A+B
2025-10-29	48	0.18296022189492991	3060.08	4163.944751510308	2992.6250021436613	3195.0040968183125	2803.065076621913	RSV A+B
2025-11-05	48	0.18296022189492991	2948.59	2684.006888222735	3234.9935937849323	3456.0727165557837	3028.056528353036	RSV A+B
2025-11-12	48	0.18296022189492991	3674.73	3171.5092591396483	3563.8548040642418	3813.2003188066815	3330.8140151489592	RSV A+B
2025-11-19	43	0.17051339429789492	3560.81	4095.9924763363606	3998.186552033749	4295.500688939479	3721.4510862551383	RSV A+B
2025-11-26	42	0.16828756960814245	4706.71	4636.53078172131	4550.146959595491	4956.893470192741	4176.776741000055	RSV A+B
2025-12-03	42	0.16806641911704695	5773.04	5147.777826188386	5224.215289755596	5872.7395244343825	4647.307322274733	RSV A+B
2024-10-02	21	0.06615369141196753	1293.63	1253.5036558994036	1299.2867043048263	1538.033413744418	1097.6003023714698	RSV B
2024-10-09	30	0.08082502789126618	1299.69	1408.0804476288993	1289.0443844229555	1455.447839533445	1141.6660768447782	RSV B
2024-10-16	30	0.08082502789126618	1299.69	1293.0603513887277	1279.024473093096	1414.2525980822154	1156.726602439638	RSV B
2024-10-23	30	0.08082502789126618	1299.69	1259.5583383664393	1270.4324074684769	1399.808701695947	1153.013622497631	RSV B
2024-10-30	27	0.07125710410093927	1285.5	1239.0259694050442	1266.1060033546466	1396.1670840765992	1148.160868432799	RSV B
2024-11-06	30	0.08082502789126618	1299.69	1086.3569263489596	1272.1443189467134	1404.660353973886	1152.1298822522926	RSV B
2024-11-13	29	0.07929039331915937	1316.32	1400.4645790150375	1298.326760237933	1433.6582592316247	1175.7700034130587	RSV B
2024-11-20	29	0.08028566536206132	1302.15	1812.6301207066272	1361.2756737656703	1504.0467714946956	1232.057071034187	RSV B
2024-11-27	30	0.08082502789126618	1337.87	1588.5679624436307	1483.413477258041	1642.596616765528	1339.656688715136	RSV B
2024-12-04	39	0.08810957523185624	1533.33	1672.1740113384951	1696.281941381541	1886.8389187471896	1524.969829733864	RSV B
2024-12-11	30	0.08082502789126618	2411.95	2871.472404089456	2032.661044362801	2292.1231837641853	1802.5693167523696	RSV B
2024-12-18	30	0.08082502789126618	2433.46	2455.031962784595	2536.5653173870787	2926.6098743426137	2198.5040321837487	RSV B
2025-01-15	27	0.0865952586240364	5983.57	7179.26358675855	7934.386730758524	9284.084483218909	6780.904773866278	RSV B
2025-01-22	30	0.10428620733249726	13519.39	14035.07789893376	10521.538102774397	11986.708687206672	9235.459619226895	RSV B
2025-01-29	31	0.10782820698884628	11070.34	14958.55428975594	13321.831665178248	14936.742909610612	11881.519283642298	RSV B
2025-02-05	29	0.10361275098064703	17079.5	17601.477292972857	15829.142075691469	17699.249896995654	14156.630383243386	RSV B
2025-02-12	30	0.10849257122948992	20295.23	20840.22221989214	17584.382745554118	19668.908127103823	15720.77690047513	RSV B
2025-02-19	36	0.13754330088326838	16204.65	16306.884953866884	18664.170012038063	20971.208561485466	16610.928321890948	RSV B
2025-02-26	37	0.1611258309665098	15524.78	16569.32537534742	19401.374391884045	21822.10184413404	17249.17842390315	RSV B
2025-03-05	37	0.14146266464411644	21405.36	19862.21540254179	19979.03832385417	22491.25100977027	17747.433087320773	RSV B
2025-03-12	36	0.14048018319833563	21825.81	20871.689914259583	20047.440121716172	22615.16651057865	17771.25343055951	RSV B
2025-03-19	37	0.14146266464411644	20027.17	16358.445411890232	18972.682435989453	21375.52985992393	16839.941801479334	RSV B
2025-03-26	37	0.14146266464411644	18954.93	17369.293395527973	16803.454985653836	18945.495989924384	14903.6002860552	RSV B
2025-04-02	43	0.17051339429789492	12482.92	12088.457134462204	14044.63503811795	15804.377719431732	12480.83137822037	RSV B
2025-04-09	43	0.17051339429789492	11897.23	10743.743691795353	11336.085496977812	12702.19530119049	10116.899586856976	RSV B
2025-04-16	41	0.1661287918297127	7853.09	7925.17276082553	9001.781326038903	10040.100460544041	8070.8422550417135	RSV B
2025-04-23	41	0.1661287918297127	7424.56	8700.33716683671	7118.735652522012	7895.895562868883	6418.068335249778	RSV B
2025-04-30	39	0.1633929198532768	6300.76	5983.290312485484	5623.823503982036	6224.722147242226	5080.932137340916	RSV B
2025-05-07	43	0.17051339429789492	4355.89	4062.407803879159	4465.1709443231375	4933.21901682726	4041.5297788360317	RSV B
2025-05-14	43	0.17051339429789492	3210.27	2885.6920916602166	3613.278884247996	3980.8522628645987	3279.645521423489	RSV B
2025-05-21	43	0.17051339429789492	2938.33	2721.836244552846	3006.165155698039	3304.575516139418	2734.7019001976255	RSV B
2025-05-28	43	0.17051339429789492	2587.23	3278.1600730635123	2579.124014789552	2828.8311456777797	2351.4590801319837	RSV B
2025-06-04	43	0.17051339429789492	2289.9	2209.531893607101	2272.106611996506	2493.143495693792	2070.6663957349274	RSV B
2025-06-11	43	0.17051339429789492	2116.25	2068.778443365839	2045.2237058832554	2246.248247988782	1862.1895468820533	RSV B
2025-06-18	43	0.17051339429789492	1867.12	1983.0281041542994	1874.8444142537546	2059.7405809482348	1706.5457709437849	RSV B
2025-06-25	43	0.17051339429789492	1711.67	1608.3852708750967	1747.5878375005188	1920.4461555344221	1590.2884030246892	RSV B
2025-07-02	43	0.17051339429789492	1506.3	1368.525773273685	1654.0549529631442	1814.7962061604405	1507.5509735664705	RSV B
2025-07-09	42	0.16766342640181953	1916.91	2223.909418547792	1583.1535080931444	1734.4870770199332	1445.0237556649297	RSV B
2025-07-16	43	0.17051339429789492	1534.53	1592.1291563574046	1527.603123892272	1670.581341583221	1396.861826502795	RSV B
2025-07-23	42	0.1669198884835372	1424.32	1962.6140259976032	1484.4558556893	1619.8514825810212	1360.3773007504917	RSV B
2025-07-30	43	0.17051339429789492	1432.91	1473.2611079931592	1453.236734253776	1583.6339502800124	1333.5764905843055	RSV B
2025-08-06	43	0.17148511220133467	1396.4	1393.2341159488979	1433.4695598101418	1558.9210499647122	1318.113562549428	RSV B
2025-08-13	48	0.18296022189492991	1413.53	1116.6366070526549	1421.6916587352384	1544.4699114261687	1308.6737122971624	RSV B
2025-08-20	42	0.1688821723436351	1369.03	1123.4078325008416	1412.886998275282	1534.5458924469026	1300.8732288300787	RSV B
2025-08-27	48	0.18296022189492991	1725.16	1391.410325426962	1401.4389782954518	1521.4208311229083	1290.9190999023037	RSV B
2025-09-03	48	0.18296022189492991	1355.14	1376.797547850862	1386.2487687236066	1504.5380937771654	1277.2595501143444	RSV B
2025-09-10	47	0.1787917911868044	1363.92	1247.4825996079744	1369.7667070369696	1484.4730446426913	1263.9238135566916	RSV B
2025-09-17	48	0.18296022189492991	1302.97	1405.5686683329168	1358.2015454811853	1470.2977303584787	1254.6516260333983	RSV B
2025-09-24	47	0.1727247213970272	1339.6	1449.7709146852812	1356.2549105763287	1467.4631505891448	1253.4743252148633	RSV B
2025-10-01	48	0.18296022189492991	1539.68	1286.8513216947395	1366.91675149313	1477.8082146341499	1264.346338726431	RSV B
2025-10-08	48	0.18296022189492991	1350.26	1350.7491248019123	1394.2151954188328	1507.2066421369902	1289.694429942738	RSV B
2025-10-15	48	0.18296022189492991	1352.36	1125.7367573153028	1443.0310489604167	1559.8265507832732	1334.980871570718	RSV B
2025-10-22	48	0.18296022189492991	1536.95	1425.649433413871	1518.9297596620165	1643.0084352734318	1404.2214058401669	RSV B
2025-10-29	48	0.18296022189492991	1674.78	2291.260013228707	1627.1049270311828	1762.4998889439942	1502.1109846170764	RSV B
2025-11-05	48	0.18296022189492991	1697.7	1546.2190832659996	1772.8026864430267	1922.585990262854	1634.688581409005	RSV B
2025-11-12	48	0.18296022189492991	2070.92	1788.2126059962645	1963.678988566627	2135.63923644022	1805.564865237007	RSV B
2025-11-19	43	0.17051339429789492	1870.75	2152.55239919291	2208.9164814820138	2420.1136482252923	2016.1499546688465	RSV B
2025-11-26	42	0.16828756960814245	2502.9	2469.3539351973386	2517.081364410281	2812.7171521508303	2252.518917594233	RSV B
2025-12-03	42	0.16806641911704695	3383.54	3019.108817708224	2892.4131442985636	3360.6935406283355	2489.383127670408	RSV B
2022-03-02	21	0.10279819502033248	170204.69	170131.80738273528	179943.88101929246	304983.19223502296	106169.13043304071	SARS-CoV-2
2022-03-09	22	0.1029617818973221	204761.86	195830.84514610664	243865.95043668567	343898.536220657	172930.66273544612	SARS-CoV-2
2022-03-16	22	0.10317200288837525	405935.1	405841.0017776501	311967.9763865971	409322.78909814724	237768.38447031126	SARS-CoV-2
2022-03-23	21	0.09611880058338873	381099.7	359589.1901833972	368402.53960579116	468554.70159090584	289657.6018278732	SARS-CoV-2
2022-03-30	27	0.08675117588440193	327647.67	317952.8539255942	392733.50151603675	497034.302202855	310319.8361349655	SARS-CoV-2
2022-04-06	30	0.0995322660000857	348201.76	392920.9153887555	369611.098220924	472646.0761341369	289037.3385630455	SARS-CoV-2
2022-04-13	30	0.10642188142808262	293093.59	286197.4307110781	303223.83251395554	385633.1279114346	238425.2958308281	SARS-CoV-2
2022-04-20	31	0.10658546830507222	282193.93	255195.32974233493	226025.72206043394	281512.50265236717	181475.51725625267	SARS-CoV-2
2022-04-27	31	0.10658546830507222	139448.78	147057.73175956678	162601.15853093832	200549.68201930227	131833.3516632485	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140885.16	139711.57540356144	119912.38977286142	150227.8679370715	95714.47307673837	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118930.22	109994.67770777266	96290.30182988763	123342.89129442528	75171.11143729059	SARS-CoV-2
2022-05-18	32	0.10796275126810946	94232.66	94985.72598477783	89130.77156230088	114152.40168088698	69593.75643711237	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37819.54	38221.153187918644	95362.4519017474	119312.71232870658	76219.85164212107	SARS-CoV-2
2022-06-01	42	0.1592017885024386	101318.67	99084.1692690959	113161.09043311111	138644.1021384535	92361.89776917393	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131991.57	154985.2573677081	142725.37387490313	175324.67777686808	116187.47917310317	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204874.52	194641.3798195975	183359.739989218	229337.1666719075	146599.85006709333	SARS-CoV-2
2022-06-22	43	0.16702431144001556	280554.26	260151.3082835058	229968.71432450315	289256.0239797467	182833.21757809934	SARS-CoV-2
2022-06-29	41	0.1557762674441548	259640.61	257762.68032524773	272864.6052846328	336859.1697640363	221027.35950246776	SARS-CoV-2
2022-07-06	42	0.1628294697491413	317189.29	270923.0690341032	302858.7209232482	365305.3791916381	251086.9263470334	SARS-CoV-2
2022-07-13	45	0.16811251979564207	333461.81	269994.6255510442	311587.86046994745	374498.04264967504	259245.6668273155	SARS-CoV-2
2022-07-20	44	0.1678161667576174	328645.62	272726.71628218313	294443.2989560234	359945.03069785784	240861.37856110744	SARS-CoV-2
2022-07-27	44	0.1678161667576174	263492.62	212105.31800858982	253242.5370277967	313645.74928319646	204472.0284169043	SARS-CoV-2
2022-08-03	45	0.16811251979564207	162557.79	148992.81668074446	198292.863448721	243067.95699765155	161765.70610281228	SARS-CoV-2
2022-08-10	43	0.16554982468050625	124043.66	99391.15741697101	147445.4643168008	176836.35491732266	122939.45415104987	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105609.78	85959.34615927082	109872.45269694028	130542.08277195577	92475.58798896984	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95448.05	77107.99058900382	86588.18961927544	104147.8792207886	71989.1239038024	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86358.32	74976.09059030814	76158.83762206686	93106.8424422936	62295.835577704354	SARS-CoV-2
2022-09-07	44	0.16061085236527362	85036.44	72176.03648314124	78463.12963286902	95728.53758736876	64311.6761933773	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65783.82	70249.36575737524	93000.7538203118	111525.6720954005	77552.90821065534	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104983.48	114055.08392812868	119202.4928697276	141422.85203948896	100473.39663599677	SARS-CoV-2
2022-09-28	45	0.16843337530285057	171973.61	201589.32258487094	155175.41936669132	185742.04980091186	129638.98482566606	SARS-CoV-2
2022-10-05	58	0.18170509565416643	171330.08	146555.0819187911	192690.33518979533	234556.5801566382	158296.83929890324	SARS-CoV-2
2022-10-12	60	0.18227757859890092	267533.98	216089.5496918806	214535.31341677025	261764.0911021604	175827.78642036585	SARS-CoV-2
2022-10-19	60	0.18309468319534247	248246.32	212797.46611512706	210017.4074942607	251752.39848646094	175201.1568341916	SARS-CoV-2
2022-10-26	62	0.1862950115070921	180143.68	169250.42575718663	188818.39399727978	222213.6885528241	160441.89781421487	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135398.01	111394.72487490183	163685.04850050964	192701.87990732782	139037.53879048358	SARS-CoV-2
2022-11-09	73	0.22047696361893054	119221.98	103739.58820586828	143645.70089254642	171780.68659798856	120118.78514142883	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119938.68	113870.46215606999	133979.36730068954	161624.82313217525	111062.58626877723	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119799.68	122805.77896958764	137085.61186504323	163384.60762867646	115019.80053789915	SARS-CoV-2
2022-11-30	73	0.22163378362992048	178019.76	170474.84311930696	149526.2148059618	175031.8918892288	127737.22932931694	SARS-CoV-2
2022-12-07	75	0.22427762020686745	159416.08	163466.35111888847	166719.03991936563	194834.76197969698	142660.57036850267	SARS-CoV-2
2022-12-14	74	0.2091304355814734	289271.06	239731.80434405635	182207.53908414047	216645.76662671802	153243.6466035437	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197782	228019.86985824772	187168.02133602765	226074.35653275924	154957.28373672237	SARS-CoV-2
2022-12-28	44	0.1582506730622023	275112.48	303182.4421247914	174336.38247484138	209687.79847782917	144944.88699411723	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112861.23	132689.53905210597	150226.24760637264	177962.28405376957	126812.9682077608	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60426.19	77684.36118832226	125930.23433769734	148792.89186830685	106580.5208919744	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60815.33	70786.99774653783	108017.2869485955	129930.91586561661	89799.5230927394	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98818.27	89575.77145738303	99721.37052128676	122478.64482910992	81192.53566626868	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149716.62	153427.22240558115	104075.5691377791	128040.97210988963	84595.76581515203	SARS-CoV-2
2023-02-08	78	0.21677511113387102	169420.79	153943.01902878596	122929.3651260163	148439.0677552849	101803.58202732928	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228927.68	198303.83520324496	155174.3805178332	184327.466267065	130632.12366954592	SARS-CoV-2
2023-02-22	78	0.21675692691145784	234163.75	216514.15066418072	196979.1393681004	235096.58426331618	165041.87616243426	SARS-CoV-2
2023-03-01	75	0.21547312555073508	252237.97	221705.8317255964	236610.80931990087	287728.17933670135	194574.87694142348	SARS-CoV-2
2023-03-08	76	0.21511164596907414	251771.67	289887.82750877907	253077.79525177856	310481.7333448921	206287.08091614	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185930.4	237316.13751767523	232616.35668561462	281752.6657210478	192049.1834894	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164737.99	161261.70408704472	190444.52796420816	226876.67426631975	159862.70227557846	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91332.03	99511.12960126616	145765.8936708595	173940.8254175743	122154.73685752404	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98665.04	103379.63570039171	109476.1817218609	133231.96809953064	89956.14592621282	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88940.87	103180.66817846273	84679.20944828232	104669.56548932163	68506.71901869704	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89484.52	96437.76418173984	70321.95973792522	86285.90461836281	57311.53939052491	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78742.33	90491.14799357943	62248.651522768945	74810.69240267063	51795.99990261281	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79379.34	74437.4979092834	57082.57895040177	67898.28560322084	47989.73627508327	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47396.51	57128.44642481937	52696.64871872495	63386.626345497476	43809.50598393772	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40643.27	42079.93848251654	47592.585359292636	58228.73341597751	38899.25210978473	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39346.49	38185.22495848229	40915.08033399973	50035.603405821756	33457.05227455842	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30703.43	26387.222751881673	33517.09827218782	40207.73020710313	27939.79841192417	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26652.64	23390.296358438256	26942.49846038854	31798.22003779251	22828.265935178173	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22062.36	18953.54125162035	21911.837093321923	25974.274643494577	18484.774315902978	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17478.1	17114.030964274447	18589.606814514584	22419.62034561558	15413.886416940508	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16452.24	15740.77785198035	16961.62617169564	20592.887645416817	13970.685769869711	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14751.1	14961.687732795725	16927.954313877264	20266.817633663908	14139.153094106732	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23227.77	23292.12790537658	18220.33738600556	21461.27694604692	15468.823001280989	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25334.8	21927.47841937717	20765.319271101067	24523.953283606643	17582.747750502425	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25311.68	29378.837880338146	24601.772037008373	29645.803342936975	20415.948266253523	SARS-CoV-2
2023-08-02	77	0.21938727349811393	25049.41	37563.40985993884	29747.8143544701	36410.186775404334	24304.529507819043	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30185.38	41128.727432995496	36104.978086924246	43939.15574338059	29667.603316517117	SARS-CoV-2
2023-08-16	77	0.213055181113492	50196.1	49546.31665102315	43680.657793736435	52295.03406756959	36485.29730047046	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57403.82	51392.10048722351	52491.75153194667	62472.667674383294	44105.43172660868	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40497.36	47042.95505572042	62437.30277481461	75205.45743661666	51836.8867190186	SARS-CoV-2
2023-09-06	81	0.2294667263403144	86223.65	73795.39198778398	73252.04304781364	89546.94406999814	59922.33310032658	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90939.12	96912.03097419604	84491.3259540229	103023.9772968333	69292.45355089172	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106876.56	101262.78972887568	95946.12626045212	114794.0469639908	80192.82696143903	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104873.94	89523.30774543468	107823.74385431473	126998.54905088816	91544.03594093319	SARS-CoV-2
2023-10-04	85	0.23371832556503114	105368.36	93017.23421430922	120550.70707416198	142303.974709407	102122.74819277931	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139842.82	133795.7772007997	134800.11388909968	161127.70608022145	112774.33997271283	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175715.12	160150.65945583317	151549.10171832878	181604.53551221624	126467.82288147975	SARS-CoV-2
2023-10-25	79	0.2243849000066324	161268.19	188357.1720504428	171436.0989419588	202868.72196554163	144873.66872370397	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174926.98	210772.42158925865	193696.13378575974	227656.79558984505	164801.54763816105	SARS-CoV-2
2023-11-08	122	0.3093898333956564	213385.84	221389.18627440408	216775.75055344836	258701.43278922574	181644.6299557099	SARS-CoV-2
2023-11-15	120	0.3063745005043632	197651.58	302994.85662796866	238326.76467428394	292280.9147762649	194332.38329499034	SARS-CoV-2
2023-11-22	127	0.3194750591950376	233588.53	302038.3361788982	255275.19186066592	318298.0936781584	204730.80069838773	SARS-CoV-2
2023-11-29	135	0.3257974074917692	223130.96	335930.33662740514	264410.8098701001	327426.80575289024	213522.76340174107	SARS-CoV-2
2023-12-06	143	0.34193646202718875	312456.53	387418.4938719583	263851.6182909885	321553.9163355162	216503.89853169423	SARS-CoV-2
2023-12-13	144	0.34155985658646704	368329.06	627322.5621998472	252975.11837235308	307113.76533662865	208380.1435776066	SARS-CoV-2
2023-12-20	142	0.32871234782790115	309165.03	416503.6816364874	232413.25585547742	286002.2645479224	188865.36294642772	SARS-CoV-2
2023-12-27	87	0.18906387350372092	237011.15	322895.92612821574	204049.98844052147	254773.9252913582	163424.87848770933	SARS-CoV-2
2024-01-03	145	0.3246161324280815	135996.98	240787.0391671764	170848.48023748316	212400.7453282255	137425.14488050048	SARS-CoV-2
