datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-08-14	26	0.04550628923380826	1481.49	1367.6533609872367	1447.9505658184644	1736.8982257545663	1207.0717846137447	RSV A/B
2024-08-21	26	0.04300269876857608	1465.17	2391.156012110345	1470.040524885157	1699.0975333663346	1271.8629168527555	RSV A/B
2024-08-28	28	0.0443531914169759	1466.71	1328.8139029492456	1493.448914077217	1693.593047831401	1316.9572594870838	RSV A/B
2024-09-04	28	0.04584650252146055	1485.17	1572.5483903490008	1518.8645144846992	1711.443742857925	1347.9551536461763	RSV A/B
2024-09-11	27	0.04555014948343591	1578.21	2717.266839932619	1546.8888034981019	1743.8550875620128	1372.1696185966468	RSV A/B
2024-09-18	27	0.044627827704374096	1563.88	2810.94955032691	1578.1023981833655	1781.0660948418672	1398.2676927962077	RSV A/B
2024-09-25	28	0.04523970189492282	1486.81	2208.518476113006	1612.961325977113	1820.8284401954609	1428.824474434597	RSV A/B
2024-10-02	37	0.05184581415262383	2041.13	3028.895684883379	1651.8063454664623	1863.3965288010015	1464.2423986261763	RSV A/B
2024-10-09	38	0.055158732910579794	1596.18	2448.8343419233292	1695.3667323922086	1908.679924716153	1505.893324534064	RSV A/B
2024-10-16	39	0.05637740772766626	1546	2003.1918467434307	1745.148390666657	1963.0804216846795	1551.4101571207123	RSV A/B
2024-10-23	39	0.05637740772766626	2062.23	2174.9032084810915	1803.0719485584507	2025.2514573194426	1605.2665657534583	RSV A/B
2024-10-30	27	0.029717097240959143	1860.7	1609.2128361728417	1871.954762865375	2104.630242832421	1665.0025087059348	RSV A/B
2024-11-06	41	0.07521291928546438	1925.18	1800.4172572826137	1955.728159975798	2201.222806286665	1737.612669103069	RSV A/B
2024-11-13	41	0.07521291928546438	2185.03	2185.1533079480555	2063.9742972276467	2331.8587352962745	1826.8644815978123	RSV A/B
2024-11-20	47	0.0857914543519414	2503.44	3885.3302403076113	2211.75015200267	2510.5942457013425	1948.4784302599576	RSV A/B
2024-11-27	53	0.1086922420523894	1769.17	1935.3410680104064	2421.691518110692	2762.3586091344027	2123.0370993456795	RSV A/B
2024-12-04	55	0.10921823313251859	2801.86	2694.0645510060504	2729.6280261363486	3130.391590081353	2380.171600472318	RSV A/B
2024-12-11	55	0.1152712794965365	3023.19	3210.9269473111544	3183.9725597362844	3664.4759425178627	2766.4750485953587	RSV A/B
2024-12-18	65	0.12692001650804963	3222.2	3158.82726956595	3841.4274258824275	4446.1088068970075	3318.9841520366385	RSV A/B
2025-01-01	24	0.0684836901216464	7838.64	6527.783360693357	6057.538864084428	7024.914391850134	5223.377117942259	RSV A/B
2025-01-08	32	0.07900410443030603	7620.15	11121.957814319063	7703.213452810993	8877.366946085178	6684.357857454154	RSV A/B
2025-01-15	30	0.1017014042807248	10084.92	11559.388491233523	9698.386356525954	11095.744937148282	8477.006136428261	RSV A/B
2025-01-22	30	0.1017014042807248	16271.83	16599.70992395619	11946.851338086994	13609.798205829158	10487.095747916383	RSV A/B
2025-01-29	35	0.11806009197968512	10962.17	13644.827833502963	14313.26971814767	16281.167569203544	12583.230849608231	RSV A/B
2025-02-05	37	0.1207272693219069	16259.17	15950.333993836	16727.566423680997	19111.30237302848	14641.151764390166	RSV A/B
2025-02-12	33	0.10331069611017078	19119.68	23665.425565985654	19100.85078009775	21842.965940612456	16702.974381570224	RSV A/B
2025-02-19	33	0.09604587402779163	22987.42	22732.317779050838	21200.768682913123	24350.013060901678	18458.82347669451	RSV A/B
2025-02-26	29	0.10536465974611198	22234.73	24041.84484973466	22707.232006595896	26011.374280114942	19822.804433503177	RSV A/B
2025-03-05	37	0.1207272693219069	17084.36	16446.73618880839	23173.799788680866	26516.715236573556	20252.319786018066	RSV A/B
2025-03-12	35	0.1163341318862296	25591.95	26989.220914321417	22202.08537461255	25310.113703584077	19475.71633831823	RSV A/B
2025-03-19	36	0.12011539513135819	25557.82	24089.480359225847	19793.27464962561	22472.91608416195	17433.150192360616	RSV A/B
2025-03-26	36	0.11673243036933471	16891.05	17442.036240377704	16372.576713046932	18607.183417231496	14406.332340248982	RSV A/B
2025-04-02	34	0.11649854855172567	11478.48	10984.22682270279	12672.19135475662	14392.061675562945	11157.8478019055	RSV A/B
2025-04-09	30	0.09133537805075449	8535.95	7659.097061069008	9463.819046244244	10819.88565437127	8277.709561918633	RSV A/B
2025-04-16	28	0.10213583412622589	6964.97	6568.412656165586	7031.15015170303	8043.090091538533	6146.527254220636	RSV A/B
2025-04-23	32	0.11407166610685578	5834.93	5532.1381050407335	5289.600321787094	6086.217854131464	4597.251073629701	RSV A/B
2025-04-30	32	0.11767335126506295	4003.35	3570.2021832269343	4086.6498885858455	4708.125130539446	3547.2097382350526	RSV A/B
2025-05-07	31	0.11448159348317298	2981.96	2850.1730001675605	3286.8664813566083	3789.40137414035	2850.9757081925404	RSV A/B
2025-05-14	32	0.11695799059363603	2589.04	2322.326396351013	2788.4827966677412	3210.5747339317236	2421.8829809919343	RSV A/B
2025-05-21	32	0.11750328018360137	2450.39	2345.6760355174965	2506.2451134069665	2870.6135472373794	2188.126149728953	RSV A/B
2025-05-28	32	0.11737120156161455	2432.37	2468.5855879847672	2370.6254115886745	2716.4710956447593	2068.810837369167	RSV A/B
2025-06-04	31	0.09785514488729664	2135.68	2617.0759022015077	2335.2351837857354	2670.9960124307986	2041.681581781128	RSV A/B
2025-06-11	32	0.09933691007741986	2163.79	1782.478441028365	2350.887334721447	2700.482550468186	2046.5495174540354	RSV A/B
2025-06-18	29	0.11272197953871939	3594.45	3779.4448379766322	2374.071302762059	2723.196000312814	2069.7057978753296	RSV A/B
2025-06-25	33	0.11814340274573461	2469.27	2599.6757607297945	2384.643892431314	2732.8721213774356	2080.7876260393095	RSV A/B
2025-07-02	32	0.09933691007741986	2147.91	1903.090196663687	2372.154110979221	2705.305365009405	2080.0295593307474	RSV A/B
2025-07-09	32	0.11715951065949279	2296.39	2285.534471227216	2341.3776139396546	2653.9521223010534	2065.6171921838045	RSV A/B
2025-07-16	32	0.11715951065949279	2261.72	2763.475458300413	2308.614930543514	2608.6667307812636	2043.0754280107885	RSV A/B
2025-07-23	30	0.10986922592408656	2273.71	3335.291621378705	2282.5338452074575	2569.3524725913067	2027.7329833469926	RSV A/B
2025-07-30	33	0.11814340274573461	2259.3	2682.5974264621286	2259.773166405623	2556.146489119214	1997.762955035687	RSV A/B
2025-08-06	33	0.11814340274573461	2294.01	2363.8728003271663	2236.5839642272404	2545.634592653051	1965.0533676261246	RSV A/B
2025-08-20	31	0.1170748485235899	2270.85	1918.2293244286793	2182.867363555632	2506.963942357926	1900.6695095880311	RSV A/B
2025-08-27	27	0.1056210051240033	2078	1656.1701703933722	2154.3503229112052	2460.9705940663534	1885.9328612125937	RSV A/B
2025-09-03	27	0.10508470095815087	2084.11	1930.1990927052157	2129.992355609282	2418.230159410943	1876.1106825576585	RSV A/B
2025-09-10	26	0.10444457839601763	2101.98	2160.7784993223613	2110.902147120713	2388.8017145654762	1865.331830410783	RSV A/B
2025-09-17	26	0.10410673593266954	2206.04	2233.1758084990306	2095.069292722381	2379.672258655317	1844.5041435195494	RSV A/B
2025-09-24	27	0.10447790033161312	2083.01	2571.2325820073497	2081.494736540825	2372.528301521707	1826.1617092062827	RSV A/B
2025-10-01	24	0.07545895157763244	1934.98	1809.2586931191097	2071.5070457671786	2377.946263693206	1804.5577842446528	RSV A/B
2025-10-08	28	0.10569657514869958	2234.22	2545.4955739435945	2067.5734807723575	2378.5747053766204	1797.2360038682273	RSV A/B
2025-10-22	28	0.10569657514869958	2118.42	2227.9248704839097	2106.3106789115304	2416.8558500206796	1835.6678889470347	RSV A/B
2025-10-29	28	0.10569657514869958	2230.45	2531.6009562431714	2172.8584739075563	2477.4780327063218	1905.6935663217382	RSV A/B
2025-11-05	27	0.10471268306245776	2341.26	2404.434987450136	2298.410826120503	2607.731498470034	2025.780771036937	RSV A/B
2025-11-12	28	0.10569657514869958	2467.46	2280.526732340027	2514.18758189644	2840.0076026093207	2225.7472800969194	RSV A/B
2025-11-19	27	0.08689008248038484	2748.68	3039.1731295071745	2868.8771649742803	3240.7170583468223	2539.702183043849	RSV A/B
2025-11-26	25	0.09742239832705153	2405.66	2842.075831263963	3430.4875013625906	3870.725081086541	3040.3204181324904	RSV A/B
2025-12-03	28	0.10569657514869958	5126.09	4964.828935782324	4267.887855491716	4839.830200383004	3763.5342549026273	RSV A/B
2025-12-10	28	0.10569657514869958	4874.89	5498.309944025941	5469.967110903025	6245.731928429656	4790.557862108502	RSV A/B
2025-12-17	26	0.1038660261410644	7736.36	7017.735533147354	7121.102919527094	8223.784779858464	6166.27357694179	RSV A/B
2026-01-07	27	0.10508470095815087	20716.08	18245.280236845003	15029.265622876468	17452.309419144338	12942.63238968238	RSV A/B
2026-01-14	28	0.10569657514869958	12407.3	15047.387495608722	18432.752888197898	21212.020330624237	16017.63404624123	RSV A/B
2026-01-21	28	0.10569657514869958	20056.04	18158.192330487625	21966.918699481208	25132.514248033105	19200.049481216614	RSV A/B
2026-01-28	28	0.10569657514869958	21929.72	23106.02868588289	25368.26159806623	28858.13621041823	22300.424802749072	RSV A/B
2026-02-04	28	0.10569657514869958	39945.96	36486.12790924428	28153.609717570427	31989.88096657385	24777.38948005117	RSV A/B
2026-02-11	27	0.10170173619612739	32251.59	36811.87050886258	29773.872017077945	33746.72802581477	26268.723125134264	RSV A/B
2026-02-18	27	0.10170173619612739	27316.79	33187.170501770226	30086.602527248928	34044.82524636739	26588.582701837997	RSV A/B
2026-02-25	26	0.10140538315810274	26477.47	39267.545150730955	29299.811303685135	33068.02963550022	25960.994709824925	RSV A/B
2026-03-04	27	0.10170173619612739	28208.79	29270.24556848061	27699.574321433654	31165.023549932914	24619.471772877205	RSV A/B
2026-03-11	27	0.10170173619612739	28308.18	29536.47449286522	25569.924300940278	28923.29102758008	22605.346954893856	RSV A/B
2026-03-18	27	0.10170173619612739	22044.36	22838.465514188974	23189.39966308306	26901.417485813243	19989.58817013208	RSV A/B
2026-03-25	27	0.10170173619612739	18967.5	18750.079298140598	20804.952591256497	25689.81635376433	16848.935249823433	RSV A/B
2024-10-02	21	0.06615369141196753	2523.2	2484.914395036169	2500.3278758695337	2903.4431673832646	2153.1812838907954	RSV A+B
2024-10-09	30	0.08082502789126618	2529.46	2784.1117702603656	2495.1908696735727	2774.335203279806	2244.1331057408056	RSV A+B
2024-10-16	30	0.08082502789126618	2529.46	2557.8218068834576	2494.8714188875597	2725.457271471963	2283.7941588496687	RSV A+B
2024-10-23	30	0.08082502789126618	2529.46	2489.8521120063515	2504.1485512264558	2723.2635593994187	2302.6636349485366	RSV A+B
2024-10-30	27	0.07125710410093927	2522.61	2466.606222091672	2531.7272622487317	2755.098097011941	2326.4663197891496	RSV A+B
2024-11-06	30	0.08082502789126618	2616.03	2221.430593008686	2588.7178108295425	2815.4109795793042	2380.2776762302287	RSV A+B
2024-11-13	29	0.07929039331915937	2800.91	3029.9553909534798	2692.033394679332	2931.244266317996	2472.3438716255155	RSV A+B
2024-11-20	29	0.08028566536206132	2842.59	4021.0137924525216	2864.8231009455762	3121.748829974822	2629.042836792741	RSV A+B
2024-11-27	30	0.08082502789126618	2884.6	3479.9677913500127	3142.3709184419467	3435.322212927006	2874.401403138337	RSV A+B
2024-12-04	39	0.08810957523185624	3080.91	3423.744839240432	3577.122429693203	3927.340190087214	3258.1350883000655	RSV A+B
2024-12-11	30	0.08082502789126618	4341.09	5249.252256755215	4225.957062173018	4679.834671551405	3816.099145530218	RSV A+B
2024-12-18	30	0.08082502789126618	5172.81	5304.0790383415715	5160.9934713683815	5776.403259598759	4611.148566756616	RSV A+B
2025-01-15	27	0.0865952586240364	11234.6	13729.908909382435	13602.551861155534	15190.53319162124	12180.574230105627	RSV A+B
2025-01-22	30	0.10428620733249726	22937.81	23997.94697754398	17186.538836240583	18930.411847815398	15603.311726347507	RSV A+B
2025-01-29	31	0.10782820698884628	19061.37	26341.382405492972	21153.473079880823	23062.51539460169	19402.455269297432	RSV A+B
2025-02-05	29	0.10361275098064703	25589.64	26960.03068604825	25133.44108986775	27253.31335684032	23178.461009376842	RSV A+B
2025-02-12	30	0.10849257122948992	31270.83	32574.144971244514	28674.2738292647	31091.791046671064	26444.728719598395	RSV A+B
2025-02-19	36	0.13754330088326838	32535.39	32505.520144723727	31338.61049905644	34031.410665939635	28858.883272638323	RSV A+B
2025-02-26	37	0.1611258309665098	27539.32	29271.885857353223	32879.15164194609	35836.88560280586	30165.529021568935	RSV A+B
2025-03-05	37	0.14146266464411644	35502.59	33182.52170510684	33126.56475036656	36196.522476458456	30316.981220335107	RSV A+B
2025-03-12	36	0.14048018319833563	34118.71	32773.05616901679	31921.234137072785	35008.17506972693	29106.49260649304	RSV A+B
2025-03-19	37	0.14146266464411644	30938.38	25485.276785853835	29337.284349509606	32190.202406522356	26737.211594220717	RSV A+B
2025-03-26	37	0.14146266464411644	28198.28	25930.402596828742	25769.29152164669	28309.93462115019	23456.6555668235	RSV A+B
2025-04-02	43	0.17051339429789492	19883.8	19137.45167355981	21739.629114401825	23821.884378216255	19839.38241526869	RSV A+B
2025-04-09	43	0.17051339429789492	18338.85	16464.985500276238	17822.28233837915	19503.626783807114	16285.881147634387	RSV A+B
2025-04-16	41	0.1661287918297127	12950	12990.878292931868	14374.015040858192	15653.462166214187	13199.144457688177	RSV A+B
2025-04-23	41	0.1661287918297127	11601.49	13515.249665231746	11501.493640153902	12498.810236709289	10583.755849495059	RSV A+B
2025-04-30	39	0.1633929198532768	9864.21	9316.593475737445	9202.56701281855	9963.021195060353	8500.1565255531	RSV A+B
2025-05-07	43	0.17051339429789492	7163.06	6656.950175778971	7442.528722474546	8063.232982398008	6869.606013590002	RSV A+B
2025-05-14	43	0.17051339429789492	5813.62	5205.994512140427	6153.059782293469	6661.734276845914	5683.2264859418465	RSV A+B
2025-05-21	43	0.17051339429789492	5130.2	4734.073978787262	5239.39484311003	5694.120172881536	4820.983310599176	RSV A+B
2025-05-28	43	0.17051339429789492	4631.98	5854.1571587147	4617.753615235559	5032.675884655794	4237.039884892068	RSV A+B
2025-06-04	43	0.17051339429789492	4254.82	4090.9653347008416	4196.855020576373	4598.855129843447	3829.9949805848105	RSV A+B
2025-06-11	43	0.17051339429789492	3853.46	3753.0890005819556	3899.9529752433573	4276.632919537167	3556.4504822535855	RSV A+B
2025-06-18	43	0.17051339429789492	3854.84	4079.329487722666	3679.6144644871297	4035.48005475108	3355.1305974917195	RSV A+B
2025-06-25	43	0.17051339429789492	3582.89	3354.724023794073	3504.978159884635	3840.4512053033973	3198.8095264180733	RSV A+B
2025-07-02	43	0.17051339429789492	3079.54	2787.2522537668565	3362.238714853791	3693.4116742422575	3060.7606659447024	RSV A+B
2025-07-09	42	0.16766342640181953	3575.85	4131.193325309126	3249.214959381161	3579.075008496743	2949.7559640977074	RSV A+B
2025-07-16	43	0.17051339429789492	3125.1	3230.469898417415	3163.463287314029	3487.6536686977715	2869.4076077571967	RSV A+B
2025-07-23	42	0.1669198884835372	3088.63	4239.12475357239	3101.9884132530046	3419.964953614576	2813.5762343956203	RSV A+B
2025-07-30	43	0.17051339429789492	3078.49	3152.504798245273	3066.2780529902498	3377.316709587741	2783.8849319516016	RSV A+B
2025-08-06	43	0.17148511220133467	2968.92	2949.9847608180185	3063.624632325156	3382.4571362054317	2774.845477663255	RSV A+B
2025-08-13	48	0.18296022189492991	3236.85	2551.2181412066916	3093.994238434744	3413.7802603552373	2804.1641867339313	RSV A+B
2025-08-20	42	0.1688821723436351	2899.09	2369.849889322091	3143.00946389128	3479.433178136407	2839.1142994736592	RSV A+B
2025-08-27	48	0.18296022189492991	3614.96	2909.433740390091	3191.3767837030814	3527.7608961404057	2887.068051211162	RSV A+B
2025-09-03	48	0.18296022189492991	3196.32	3236.409986903441	3212.0924959392396	3564.224618150562	2894.749716369681	RSV A+B
2025-09-10	47	0.1787917911868044	3176.88	2894.999896435712	3194.2024271955665	3530.8063484200416	2889.688116276225	RSV A+B
2025-09-17	48	0.18296022189492991	3083.26	3314.6819541097825	3176.1780710138346	3528.871804596678	2858.7343767060293	RSV A+B
2025-09-24	47	0.1727247213970272	3175.83	3429.8760193039843	3194.4168412027398	3540.034096881327	2882.542562047466	RSV A+B
2025-10-01	48	0.18296022189492991	3420.49	2849.564129751596	3248.8689231145113	3624.044961628975	2912.5326510394066	RSV A+B
2025-10-08	48	0.18296022189492991	3185.22	3176.3823996800033	3331.7068161809907	3692.674665329354	3006.0244443431975	RSV A+B
2025-10-15	48	0.18296022189492991	3517.42	2918.8771506784137	3434.4805932373097	3827.301178059721	3081.977716554723	RSV A+B
2025-10-22	48	0.18296022189492991	3541.64	3274.1578189820066	3551.823559931831	3926.734759002463	3212.7075993519916	RSV A+B
2025-10-29	48	0.18296022189492991	3855.16	5233.029173143456	3703.2252018274216	4112.870021990186	3334.381301165873	RSV A+B
2025-11-05	48	0.18296022189492991	3715.93	3372.937643463569	3925.7254263734644	4332.236050992994	3557.3592809520815	RSV A+B
2025-11-12	48	0.18296022189492991	4630.37	3985.7993931973433	4298.494417849368	4781.273349428325	3864.4630645289076	RSV A+B
2025-11-19	48	0.18296022189492991	4483.93	5174.268886033781	4921.300879188712	5432.653882706106	4458.079396628073	RSV A+B
2025-11-26	47	0.18073439720517748	5684.27	5727.964208947746	5531.75055068536	6154.970940233863	4971.634220883113	RSV A+B
2025-12-03	48	0.18296022189492991	6898.51	6125.844864937222	5537.244801956973	6155.346826109551	4981.210785189608	RSV A+B
2025-12-10	47	0.18073439720517748	4632.68	6083.711134931348	5256.043664320289	5889.090439712633	4691.0461444007815	RSV A+B
2025-12-17	45	0.17465484502543865	4942.51	4183.044104202072	5649.704809424585	6315.700187810244	5053.939149176455	RSV A+B
2025-12-24	36	0.139236839954364	8148.04	6845.589438435661	7003.163012665491	7919.4176676942025	6192.916479456955	RSV A+B
2025-12-31	29	0.12013050913629744	8469.68	6749.349644565956	8754.241840180493	9922.642289791658	7723.421640948405	RSV A+B
2026-01-07	46	0.15870423545983828	9909.59	8522.47155760199	10186.475283092463	11405.657563988358	9097.614768014228	RSV A+B
2026-01-14	46	0.15870423545983828	11332.28	15063.618441266772	10948.82590852878	12300.944087105721	9745.332384766301	RSV A+B
2026-01-21	46	0.15870423545983828	11395.61	9955.504066034271	11429.527052673306	12893.671837653628	10131.643669284165	RSV A+B
2026-01-28	46	0.15870423545983828	13306.25	14164.859772672511	13181.189744872256	15101.905259829548	11504.757850155294	RSV A+B
2026-02-04	46	0.15870423545983828	15220.21	14403.127425973431	17107.35399758241	19584.236574046037	14943.730877232554	RSV A+B
2026-02-11	46	0.15870423545983828	23940.34	26556.529971523072	20469.043982261457	23988.71509363077	17465.785887756767	RSV A+B
2026-02-18	46	0.15870423545983828	20645.38	28728.356887339214	20086.217375491626	23072.012041249294	17486.820296998052	RSV A+B
2026-02-25	46	0.178693259728722	16172.21	22435.385253227778	18502.5794704434	21681.76950303167	15789.552924276079	RSV A+B
2026-03-04	47	0.18177480974283136	20110.7	19523.944743335665	17957.957921769877	20624.571068762485	15636.119250426065	RSV A+B
2026-03-11	43	0.16465195795414223	17747.87	18884.230072842962	17394.386128916485	20332.206195895687	14881.05451453265	RSV A+B
2026-03-18	48	0.18296022189492991	15074.69	17077.940737724704	16022.443684603695	18609.63929532597	13794.93162399847	RSV A+B
2026-03-25	47	0.18051324671408198	15969.81	16774.092297896572	15511.999909366303	18992.701232460167	12669.190034798006	RSV A+B
2024-10-02	21	0.06615369141196753	1292.05	1271.8466818859683	1306.2032082378403	1555.8210434440307	1096.6343644729118	RSV B
2024-10-09	30	0.08082502789126618	1304.22	1434.5347041063974	1291.3948235022312	1460.5052731013823	1141.865504276474	RSV B
2024-10-16	30	0.08082502789126618	1304.22	1317.937084311562	1277.0226745857337	1416.4917609418264	1151.2858432171815	RSV B
2024-10-23	30	0.08082502789126618	1304.22	1282.9151835494351	1264.4561756878381	1397.004503260883	1144.4840846991433	RSV B
2024-10-30	27	0.07125710410093927	1293.42	1263.7554035593687	1258.6151480187136	1392.7125015379647	1137.4293611013343	RSV B
2024-11-06	30	0.08082502789126618	1304.22	1106.7060061814736	1266.2971814406374	1400.2832289855023	1145.1315837626903	RSV B
2024-11-13	29	0.07929039331915937	1319.31	1426.1913105762683	1300.0601831172346	1439.3788267882917	1174.2263039245133	RSV B
2024-11-20	29	0.08028566536206132	1306.73	1847.0177256151449	1376.584001386668	1524.8162607472905	1242.7618734502646	RSV B
2024-11-27	30	0.08082502789126618	1342.54	1618.3999289026629	1517.3243564891266	1687.1834183349326	1364.5660440802792	RSV B
2024-12-04	39	0.08810957523185624	1536.74	1706.5816301013288	1754.463883429262	1961.905635293301	1568.9559491975826	RSV B
2024-12-11	30	0.08082502789126618	2420.37	2924.8632501656425	2125.9269644461533	2404.8475846898905	1879.3562997224383	RSV B
2024-12-18	30	0.08082502789126618	2441.96	2502.0382002504534	2683.494243055208	3079.1484115968165	2338.6795275567774	RSV B
2025-01-15	27	0.0865952586240364	6230.47	7498.289409787448	8318.276111159696	9549.481197460851	7245.809068652677	RSV B
2025-01-22	30	0.10428620733249726	14130.37	14715.506457588639	10836.931599641724	12229.116273088994	9603.235742695984	RSV B
2025-01-29	31	0.10782820698884628	11728.18	15892.333706424082	13604.747156051206	15165.513140439785	12204.608143890076	RSV B
2025-02-05	29	0.10361275098064703	17804.19	18415.12977380611	16304.613864605852	18067.57886051894	14713.67222615581	RSV B
2025-02-12	30	0.10849257122948992	21325.65	21986.944901424034	18614.54362820768	20627.354901648254	16798.141891608197	RSV B
2025-02-19	36	0.13754330088326838	18613.53	18609.239758791708	20298.48586442333	22517.10198292032	18298.470589187087	RSV B
2025-02-26	37	0.1611258309665098	17827.72	18896.852625218078	21346.57921331659	23773.517938480767	19167.396482487922	RSV B
2025-03-05	37	0.14146266464411644	22887.46	21306.678362083527	21760.433149351586	24311.273317481922	19477.23776799876	RSV B
2025-03-12	36	0.14048018319833563	23338.02	22391.33864263481	21380.57858607836	24003.54745512971	19044.232588120267	RSV B
2025-03-19	37	0.14146266464411644	21413.84	17544.803792867828	20130.47587730081	22612.771963015264	17920.67154391249	RSV B
2025-03-26	37	0.14146266464411644	20267.36	18630.7261353724	18113.924410593605	20366.1781567626	16110.742773000264	RSV B
2025-04-02	43	0.17051339429789492	14298.93	13766.205683039525	15582.674124078629	17447.959343327453	13916.798410588352	RSV B
2025-04-09	43	0.17051339429789492	13628.04	12238.77444149843	12929.092715509003	14443.620364856235	11573.375249668008	RSV B
2025-04-16	41	0.1661287918297127	9012.99	9044.826924251995	10450.365817164538	11606.024820683298	9409.78047177151	RSV B
2025-04-23	41	0.1661287918297127	8521.17	9930.055608770319	8288.99441359377	9189.227664582673	7476.953547837587	RSV B
2025-04-30	39	0.1633929198532768	7204.7	6807.096701857706	6501.704181939409	7181.570657352398	5886.199452228562	RSV B
2025-05-07	43	0.17051339429789492	4955.18	4606.974714398561	5115.634552531066	5659.049053004814	4624.40184383174	RSV B
2025-05-14	43	0.17051339429789492	3651.95	3271.8821754340306	4101.824883491298	4533.310374959317	3711.408657956581	RSV B
2025-05-21	43	0.17051339429789492	3342.59	3085.6271171383673	3385.4097546413345	3755.937494553788	3051.435020800922	RSV B
2025-05-28	43	0.17051339429789492	2943.18	3715.997074128819	2894.470058470575	3217.4175473018954	2603.938343783931	RSV B
2025-06-04	43	0.17051339429789492	2604.95	2505.92934693212	2553.4525688148847	2852.5841942037428	2285.688897258764	RSV B
2025-06-11	43	0.17051339429789492	2407.41	2345.883274633288	2302.5052514686927	2571.7405546648674	2061.4561696064125	RSV B
2025-06-18	43	0.17051339429789492	2124	2249.0469236350636	2114.5374603198575	2361.4062124632587	1893.4771355716175	RSV B
2025-06-25	43	0.17051339429789492	1947.16	1824.2778157027712	1978.4763215165683	2207.9995826414556	1772.8121805706714	RSV B
2025-07-02	43	0.17051339429789492	1713.53	1551.8192555616583	1879.579825854557	2106.2105566637533	1677.3348279838883	RSV B
2025-07-09	42	0.16766342640181953	2185.75	2526.535077825536	1800.789767405601	2026.2450119127648	1600.4203673925351	RSV B
2025-07-16	43	0.17051339429789492	1745.65	1805.5742450729213	1733.7941356480299	1953.6856555795148	1538.651878935881	RSV B
2025-07-23	42	0.1669198884835372	1626.33	2233.6227081931875	1677.9565492896984	1890.743448059464	1489.1169842179684	RSV B
2025-07-30	43	0.17051339429789492	1630.05	1670.2910004104901	1638.3120935125287	1843.1448441237537	1456.2428581273177	RSV B
2025-08-06	43	0.17148511220133467	1595.88	1586.6897951536437	1626.789198808762	1834.9145150302363	1442.2705121591152	RSV B
2025-08-13	48	0.18296022189492991	1672.87	1319.3504746689305	1646.6514674848659	1855.4150283600552	1461.3771118188258	RSV B
2025-08-20	42	0.1688821723436351	1559.09	1275.2812708177282	1685.1334389705562	1907.0285521181445	1489.0572582055443	RSV B
2025-08-27	48	0.18296022189492991	2041.67	1644.1343361864094	1725.8044809200412	1949.967556153753	1527.4105956093401	RSV B
2025-09-03	48	0.18296022189492991	1716.22	1738.6574921331307	1747.2455089942907	1983.010969759052	1539.5108323942657	RSV B
2025-09-10	47	0.1787917911868044	1737.08	1583.8149857236924	1739.1833913626454	1961.8038965221247	1541.8252936259066	RSV B
2025-09-17	48	0.18296022189492991	1650.14	1774.9308708245583	1726.8939402502883	1958.5975102470445	1522.6010782057085	RSV B
2025-09-24	47	0.1727247213970272	1713.44	1851.6393295392131	1732.9181496634985	1959.5673363570063	1532.483858919588	RSV B
2025-10-01	48	0.18296022189492991	1949.93	1625.2536289460952	1748.5138374571636	1993.722766902421	1533.4632730954868	RSV B
2025-10-08	48	0.18296022189492991	1710.04	1706.1857548584112	1764.7510192553696	1994.7272554459503	1561.2892195963948	RSV B
2025-10-15	48	0.18296022189492991	1712.7	1422.0823920269108	1806.3762517894202	2056.5175986158415	1586.66046195033	RSV B
2025-10-22	48	0.18296022189492991	1946.48	1800.385222376614	1904.030395695895	2149.157963306321	1686.8614637132403	RSV B
2025-10-29	48	0.18296022189492991	2121.02	2894.4114748458064	2046.6928268638435	2319.9074142724166	1805.654614388857	RSV B
2025-11-05	48	0.18296022189492991	2150.05	1952.5269052771644	2208.0743749568073	2481.595853514093	1964.7004319566202	RSV B
2025-11-12	48	0.18296022189492991	2622.71	2258.555613947923	2414.1698895243208	2751.3666547642442	2118.298644564067	RSV B
2025-11-19	48	0.18296022189492991	2410.13	2781.498315902062	2717.824370259393	3086.808900051757	2392.9467442743266	RSV B
2025-11-26	47	0.18073439720517748	3034.22	3061.45484256357	2998.694181838308	3448.858456638564	2607.2878632877123	RSV B
2025-12-03	48	0.18296022189492991	4031.78	3581.8851836108506	2994.994381960731	3430.6751431118114	2614.643174824202	RSV B
2025-12-10	47	0.18073439720517748	2547.69	3347.4424313972913	2873.9435821014754	3296.0821617037195	2505.8694862245065	RSV B
2025-12-17	45	0.17465484502543865	2608.38	2207.9698383717623	3104.6648590306286	3551.780821604478	2713.8340936661134	RSV B
2025-12-24	36	0.139236839954364	4710.03	3953.949885916088	3821.4346408723	4425.0406805046205	3300.1646242026122	RSV B
2025-12-31	29	0.12013050913629744	4258.3	3390.1605118389207	4717.110290079913	5485.393649909864	4056.432575106699	RSV B
2026-01-07	46	0.15870423545983828	5474.53	4711.939388007759	5445.848941387626	6250.2965576137985	4744.938167179559	RSV B
2026-01-14	46	0.15870423545983828	6113.54	8133.122671142808	5917.124757474731	6821.813203966644	5132.413384635325	RSV B
2026-01-21	46	0.15870423545983828	6229.12	5446.27427260238	6340.083868896522	7303.425031325446	5503.809964808646	RSV B
