datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22694.206235342815	27027.470005750387	19055.686549377177
2024-04-05	NA	NA	NA	22814.857883161683	27086.278873139214	19217.02654937402
2024-04-06	NA	NA	NA	22939.671196640113	27118.632440205925	19404.68479633865
2024-04-07	NA	NA	NA	23071.81921983642	27148.057899346513	19607.62143967678
2024-04-08	NA	NA	NA	23214.551757768953	27198.399784497426	19814.232366027107
2024-04-09	NA	NA	NA	23371.207750691592	27291.687660767668	20013.90894236193
2024-04-10	161	0.3661250577814336	22849.43332833617	23545.232375268144	27445.64774327387	20199.121288410373
2024-04-11	NA	NA	NA	23740.199153229696	27671.34515845631	20367.533728759616
2024-04-12	NA	NA	NA	23959.83742551091	27971.79525829446	20523.309432085283
2024-04-13	NA	NA	NA	24208.06564932962	28342.161160294836	20676.985045982863
2024-04-14	NA	NA	NA	24489.031100012246	28771.40221855616	20844.053399336284
2024-04-15	NA	NA	NA	24807.156712255994	29244.622301278694	21043.014944991104
2024-04-16	NA	NA	NA	25167.195981788587	29745.38894912917	21293.64503079724
2024-04-17	162	0.36434915627401016	21839.36555607704	25574.297074306498	30257.76971082866	21615.759426274308
2024-04-18	NA	NA	NA	26083.523179763797	30826.87302522071	22070.035482115014
2024-04-19	NA	NA	NA	26722.614994217085	31514.980029563278	22659.00696936128
2024-04-20	NA	NA	NA	27454.34959907925	32331.232199106675	23313.10193396493
2024-04-21	NA	NA	NA	28237.888232863796	33264.24409357243	23971.0341713667
2024-04-22	NA	NA	NA	29027.622604259697	34264.14684548734	24591.386379909272
2024-04-23	NA	NA	NA	29772.703096664496	35236.660491950104	25156.011872482606
2024-04-24	161	0.3636062110618039	29549.273383016225	30417.390811486242	36053.47945241191	25662.368177249322
2024-04-25	NA	NA	NA	31014.384583199986	36734.16252300553	26185.21792819499
2024-04-26	NA	NA	NA	31651.712518822085	37399.5066823275	26787.275936117014
2024-04-27	NA	NA	NA	32323.283645791365	38064.82319402182	27447.774033280453
2024-04-28	NA	NA	NA	33022.453083936496	38748.707593767846	28142.420106320526
2024-04-29	NA	NA	NA	33741.94940062355	39470.47817819709	28844.827879058757
2024-04-30	NA	NA	NA	34473.816762006936	40246.6606458421	29529.009936957566
2024-05-01	151	0.3373522835690792	48532.10433792173	35209.37457294282	41086.70445488086	30172.779108608283
2024-05-02	NA	NA	NA	35939.197633133335	41988.92399480924	30761.11039837768
2024-05-03	NA	NA	NA	36653.12004519357	42938.079584532454	31288.106548931944
2024-05-04	NA	NA	NA	37340.266160394596	43905.48151825244	31756.75174748902
2024-05-05	NA	NA	NA	37989.11170698602	44851.34949774803	32176.79343981218
2024-05-06	NA	NA	NA	38587.57788215255	45728.40744336946	32561.841753513574
2024-05-07	NA	NA	NA	39123.16057362617	46485.82261845066	32926.63455335347
2024-05-08	151	0.3359378023727091	37062.00321186548	39583.09599010504	47073.20626078378	33284.78369375856
2024-05-09	NA	NA	NA	39940.00848310103	47435.936649288386	33628.6029181657
2024-05-10	NA	NA	NA	40186.47493112036	47583.04152782089	33939.67084776062
2024-05-11	NA	NA	NA	40340.65022559946	47568.72054082506	34210.885685426336
2024-05-12	NA	NA	NA	40421.73520274914	47451.91874078667	34433.10028677002
2024-05-13	NA	NA	NA	40449.573233166135	47291.80044838049	34597.286616972124
2024-05-14	NA	NA	NA	40444.337225909956	47142.98012695644	34697.51825697171
2024-05-15	165	0.3667187951660552	33205.11349790722	40426.314007721216	47050.764012979074	34734.54466754364
2024-05-16	NA	NA	NA	40415.789379483016	47047.38909578467	34718.95173271334
2024-05-17	NA	NA	NA	40433.03484249558	47150.590931291146	34672.53059366258
2024-05-18	NA	NA	NA	40498.39608812612	47365.15059000703	34627.14813065067
2024-05-19	NA	NA	NA	40632.48387337494	47686.71037651576	34621.778954438865
2024-05-20	NA	NA	NA	40856.469874285605	48106.31830333986	34699.20770204767
2024-05-21	NA	NA	NA	41192.49356597634	48614.47659385974	34903.62634897359
2024-05-22	161	0.35515632059685026	47911.97627403196	41664.19124518911	49204.401329196524	35279.462511937025
2024-05-23	NA	NA	NA	42248.65739847579	49825.55124270164	35823.96998036705
2024-05-24	NA	NA	NA	42905.234443500245	50444.64312510347	36492.65865726043
2024-05-25	NA	NA	NA	43632.51300013409	51089.48265582095	37263.955157509474
2024-05-26	NA	NA	NA	44429.14171821843	51792.66685408127	38112.51193878212
2024-05-27	NA	NA	NA	45293.7771823385	52588.91439712554	39010.62181948107
2024-05-28	NA	NA	NA	46225.03440385033	53511.23723982829	39930.93630148334
2024-05-29	162	0.35913334280477643	47351.41459853114	47221.437566889705	54585.86354395143	40850.57963932769
2024-05-30	NA	NA	NA	48281.37079928444	55826.87812521197	41755.70700961788
2024-05-31	NA	NA	NA	49403.02884293908	57232.40997614774	42644.70533170703
2024-06-01	NA	NA	NA	50584.36760303553	58783.864327064475	43528.58178159873
2024-06-02	NA	NA	NA	51823.05466253546	60448.18073877529	44428.61574547613
2024-06-03	NA	NA	NA	53116.41995874531	62181.78685688362	45372.67601729378
2024-06-04	NA	NA	NA	54461.40693242262	63934.88278509998	46391.65219131624
2024-06-05	133	0.3284258337107389	52246.02318519651	55854.524576888994	65655.58136247755	47516.568294272016
2024-06-06	NA	NA	NA	57341.60602227335	67363.56530991798	48810.655524040565
2024-06-07	NA	NA	NA	58960.77570769701	69169.50351788061	50258.75415102114
2024-06-08	NA	NA	NA	60695.220809323575	71156.90717234419	51771.64066687165
2024-06-09	NA	NA	NA	62525.892794392406	73371.71321941636	53283.30358110386
2024-06-10	NA	NA	NA	64431.09826564804	75789.25485315008	54775.131801484495
2024-06-11	NA	NA	NA	66386.15586162893	78305.4746338868	56281.14395180872
2024-06-12	165	0.3673589177281884	69433.46958635829	68363.13817192335	80756.34183341167	57871.84702291563
2024-06-13	NA	NA	NA	70489.93256750231	83205.38409949542	59717.657062064514
2024-06-14	NA	NA	NA	72900.6806857584	85847.69806830844	61906.252165529106
2024-06-15	NA	NA	NA	75572.27158356037	88701.96114586582	64386.04241125722
2024-06-16	NA	NA	NA	78477.79567966935	91793.29969331993	67093.83403054764
2024-06-17	NA	NA	NA	81585.23378216497	95147.65014608619	69956.01426909551
2024-06-18	NA	NA	NA	84856.24253845366	98783.00656344522	72892.92104224593
2024-06-19	166	0.36867994103048707	96317.14964795503	88245.08412894991	102697.68655273141	75826.39039222187
2024-06-20	NA	NA	NA	91697.76625839889	106857.95901425622	78688.38610007662
2024-06-21	NA	NA	NA	95151.4746312798	111188.87826767884	81427.23683847889
2024-06-22	NA	NA	NA	98534.39242117258	115571.33447322977	84008.95026489957
2024-06-23	NA	NA	NA	101766.00757596128	119845.69338467543	86413.78764199186
2024-06-24	NA	NA	NA	104758.00664492791	123820.38186891173	88630.31910075319
2024-06-25	NA	NA	NA	107415.84062516154	127283.73879952634	90649.1506773137
2024-06-26	166	0.3692703474069613	100614.7442279123	109641.02188947225	130018.61110892538	92457.17654141682
2024-06-27	NA	NA	NA	111461.84635421258	132016.39484960656	94107.57812954411
2024-06-28	NA	NA	NA	112983.97458973117	133462.35610135374	95647.78329253201
2024-06-29	NA	NA	NA	114226.8866624382	134451.74900346465	97044.34292079965
2024-06-30	NA	NA	NA	115213.70051310406	135092.7482428965	98259.876703790607
2024-07-01	NA	NA	NA	115970.52534916233	135496.3858933151	99258.4611101737
2024-07-02	NA	NA	NA	116525.84328124947	135765.7179044491	100012.52423651307
2024-07-03	166	0.36755263778208436	131596.89250184083	116909.93911196425	135985.09316779795	100510.53056453567
2024-07-04	NA	NA	NA	117154.39411608079	136211.58680496368	100763.4694129107
2024-07-05	NA	NA	NA	117291.65575269415	136471.0797821488	100807.67684383816
2024-07-06	NA	NA	NA	117354.69172676453	136760.30200242976	100702.64154607712
2024-07-07	NA	NA	NA	117376.73382409036	137053.93607178272	100524.64043057781
2024-07-08	NA	NA	NA	117391.11458565862	137314.3037590159	100358.6181949993
2024-07-09	NA	NA	NA	117431.19823000628	137501.3116676845	100290.58014415998
2024-07-10	164	0.3437602778938	113679.70234478186	117530.40631018624	137581.75990975136	100401.36437052811
2024-07-11	NA	NA	NA	117609.35717504009	137506.35293560408	100591.43159446481
2024-07-12	NA	NA	NA	117570.12174396194	137250.62025553285	100711.62885205839
2024-07-13	NA	NA	NA	117418.66781228947	136831.011680964	100760.37136200504
2024-07-14	NA	NA	NA	117161.26572298496	136266.31934836227	100734.81291235056
2024-07-15	NA	NA	NA	116804.4321336623	135577.8453310353	100630.56639346239
2024-07-16	NA	NA	NA	116354.8759407879	134789.68067926425	100441.34749017823
2024-07-17	164	0.3582460143924446	104811.59695453008	115819.44680543945	133929.0576948817	100158.58014082526
2024-07-18	NA	NA	NA	115205.08665329778	133026.70230718594	99771.03664605315
2024-07-19	NA	NA	NA	114518.78445147426	132117.06531868153	99264.63292693808
2024-07-20	NA	NA	NA	113767.53449737992	131238.2602968399	98622.55013391234
2024-07-21	NA	NA	NA	112958.29839112227	130431.51056658383	97825.8790379047
2024-07-22	NA	NA	NA	112097.97080354088	129739.95638159955	96854.93512354595
2024-07-23	NA	NA	NA	111193.34909762115	129206.84121567832	95691.22476190655
2024-07-24	149	0.34939207619544815	112438.11175939215	110251.10681202471	128873.36996330331	94319.7695283184
2024-07-25	NA	NA	NA	109275.86947822031	128775.15107931905	92729.19154150982
2024-07-26	NA	NA	NA	108266.16660951075	128931.72851728031	90912.94258687718
2024-07-27	NA	NA	NA	107219.54481637056	129349.73182575153	88875.5672575814
2024-07-28	NA	NA	NA	106133.72374351561	130026.86607864873	86631.07598741529
2024-07-29	NA	NA	NA	105006.60601881867	130954.38634284404	84200.2136432747
2024-07-30	NA	NA	NA	103836.28740528712	132119.6827083056	81607.63302707803
2024-07-31	107	0.26078008773116795	104480.04112641534	102621.06703143979	133508.3829676903	78879.56669522267
