datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-03-20	161	0.33914983070239996	20921.07	16245.95	19583.45	13477.24	ja	SARS-CoV-2
2024-03-27	146	0.3131923984971582	11066.46	15176.45	18245.84	12623.41	ja	SARS-CoV-2
2024-04-03	153	0.3291885041811561	19070.23	14913.08	17857.19	12454.36	ja	SARS-CoV-2
2024-04-10	155	0.33707432812765514	13443.68	15070.84	17987.04	12627.43	ja	SARS-CoV-2
2024-04-17	156	0.3352984266202317	12678.79	15615.68	18605.78	13106.11	ja	SARS-CoV-2
2024-04-24	155	0.33455548140802543	16625.51	16668.45	19856.65	13992.16	ja	SARS-CoV-2
2024-05-01	145	0.3083015539153008	26334.94	18112.45	21587.6	15196.73	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20739.91	19712.35	23469.37	16556.77	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17846.87	21477.88	25515.83	18078.95	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25744.78	23749.71	28153.57	20034.72	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26312.67	26773.59	31675.59	22630.21	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25967.6	31136.1	36821.72	26328.39	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37890.5	37606.59	44532.67	31757.7	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	51243.68	46079.14	54651.24	38851.57	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	54240.84	55004.21	65304.87	46328.29	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71681.49	62977.49	74795.33	53026.89	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78660.39	69055.1	81945.8	58192.21	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	67100.74	72291.97	85668.8	61003.87	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68547.25	72802.94	86249.08	61453.03	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	68734.79	72212.6	85601.48	60917.86	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74977.92	71535.13	84826.61	60326.28	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68493.88	70916.89	84153.17	59762.52	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	77016.08	71237.91	84570.93	60006.9	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	71141.81	72738.84	86268.47	61331.09	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	74263.75	75942.73	89916.58	64140.55	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79770.28	81689.03	96577.15	69096.03	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73629.26	89929.99	106185.59	76162.91	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	108339.37	99344.16	117183.92	84220.28	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	104759.14	106895.97	126039.68	90659.93	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	131772.48	110439.95	130266.1	93631.29	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	125247.92	110287.65	130206.43	93416.01	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104929.64	107190.08	126622.41	90739.97	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	90811.25	101433.96	119877.51	85828.01	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	75372.27	94348.1	111660.43	79719.95	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	90121.94	88183.65	104552.74	74377.35	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	102410.85	84951.67	100790.97	71601.52	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	85556	84521.42	100360.29	71182.24	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	66592.31	83064.52	98891.64	69770.44	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	78530.26	76586.82	91636.24	64008.96	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	73136.17	65901.2	79241.2	54806.95	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84764.16	54141.28	65258.34	44918.06	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48125.59	43758.31	52804.1	36262.14	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28769.2	35336.82	42618.1	29299.53	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	18115.96	28748.26	34541.69	23926.52	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	28347.81	23978.38	28643.94	20072.75	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	24091.53	20714.75	24625.27	17425.23	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16564.86	18486.85	21929.55	15584.61	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18971.13	16712.85	19798.84	14107.87	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14931.82	14996.73	17750.37	12670.27	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13920.84	13346.78	15792.34	11279.94	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10215.1	12029.19	14228.1	10170.12	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11378.36	11254.61	13313.85	9513.86	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10666.79	10907.16	12902.22	9220.6	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10691.27	10663.79	12610.97	9017.26	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	10045.52	10336.28	12226.94	8737.97	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11321.02	9863.18	11666.75	8338.43	ja	SARS-CoV-2
2025-04-16	68	0.2509192841604221	10463.94	9435.48	11156.71	7979.79	ja	SARS-CoV-2
2025-04-23	70	0.25461496064816913	11027.89	9308.83	11000.79	7877.1	ja	SARS-CoV-2
2025-04-30	68	0.2549578648214067	6533.05	9589.91	11329.87	8117.16	ja	SARS-CoV-2
2025-05-07	72	0.25994446699691065	7953.18	10192.23	12038.16	8629.36	ja	SARS-CoV-2
2025-05-14	73	0.26218378167695394	12285.42	11111.81	13124.21	9407.98	ja	SARS-CoV-2
2025-05-21	73	0.26296615369733906	14356.1	12433.53	14702.71	10514.56	ja	SARS-CoV-2
2025-05-28	72	0.2616486629232536	17195.77	13912.66	16479.8	11745.42	ja	SARS-CoV-2
2025-06-04	70	0.2607541746215231	14971.72	15008.1	17805.93	12649.9	ja	SARS-CoV-2
2025-06-11	70	0.2607541746215231	13919.86	15368.32	18249.19	12942.24	ja	SARS-CoV-2
2025-06-18	66	0.25533275141450784	15835.25	15471.03	18269.46	13101.26	ja	SARS-CoV-2
2025-06-25	70	0.2607541746215231	17688.91	16044.24	18864.5	13645.62	ja	SARS-CoV-2
2025-07-02	70	0.2607541746215231	11509.06	16836.21	19636.53	14435.23	ja	SARS-CoV-2
2025-07-09	70	0.2607541746215231	14881.62	17829.25	20667.74	15380.6	ja	SARS-CoV-2
2025-07-16	70	0.2607541746215231	20243.94	19093.49	22354.43	16308.24	ja	SARS-CoV-2
2025-07-23	65	0.24593652272029093	23861.16	20737.31	25291.11	17003.45	ja	SARS-CoV-2
2025-07-30	67	0.2532691977942562	23125.51	22893.1	30102.15	17410.52	ja	SARS-CoV-2
