datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-07-23	42	0.1669198884835372	1498.13	2069.652090253799	1438.8925388643038	1592.5574707746227	1300.054645684033	RSV A
2025-07-30	43	0.17051339429789492	1482.42	1528.8227234019182	1457.0202930251132	1627.3004611374874	1304.5581839281656	RSV A
2025-08-06	43	0.17148511220133467	1405.21	1405.3353575409635	1468.4139643927713	1629.9052752633193	1322.9232419505752	RSV A
2025-08-13	48	0.18296022189492991	1595.01	1267.161286985588	1472.6934708729511	1630.369045319451	1330.2669511410313	RSV A
2025-08-20	42	0.1688821723436351	1371.48	1128.3381680374434	1481.63425837953	1644.8142298304729	1334.6431686878814	RSV A
2025-08-27	48	0.18296022189492991	1604.5	1301.2555884839849	1496.9990769189556	1651.8576422611886	1356.65821252523	RSV A
2025-09-03	48	0.18296022189492991	1513.64	1543.8924187342645	1502.4994428105874	1676.4517906907438	1346.5967755123886	RSV A
2025-09-10	47	0.1787917911868044	1473.87	1352.4182660004428	1485.9008458421138	1641.6246785690291	1344.9489109769547	RSV A
2025-09-17	48	0.18296022189492991	1465.6	1586.8930636429752	1468.923500477622	1632.949314677785	1321.3736831024646	RSV A
2025-09-24	47	0.1727247213970272	1496.13	1627.9171233827838	1483.306500138826	1650.6091540520088	1332.9613300355948	RSV A
2025-10-01	48	0.18296022189492991	1503.88	1261.4619314120241	1535.1495361505094	1700.884045990099	1385.5642328465012	RSV A
2025-10-08	48	0.18296022189492991	1508.62	1515.469481203846	1602.328478043207	1792.7876169221347	1432.103015055448	RSV A
2025-10-15	48	0.18296022189492991	1845.62	1541.9527759348377	1661.8614464786217	1834.0914019040983	1505.8047076742284	RSV A
2025-10-22	48	0.18296022189492991	1631.32	1518.7632449317027	1700.1422025132254	1897.7136431778115	1523.139973808835	RSV A
2025-10-29	48	0.18296022189492991	1773.43	2410.0168488818053	1710.8324627637994	1902.182867452666	1538.7309841382962	RSV A
2025-11-05	48	0.18296022189492991	1601.37	1463.9734437055117	1751.913335624331	1949.3874458537016	1574.4434704688813	RSV A
2025-11-12	48	0.18296022189492991	2053.16	1779.7664249323723	1934.6641432070905	2167.4053118472775	1726.9152781678545	RSV A
2025-11-19	48	0.18296022189492991	2120.81	2465.618718891328	2301.991494033009	2538.5188341384533	2087.502667829843	RSV A
2025-11-26	47	0.18073439720517748	2708.37	2746.2528480603746	2622.3639865539544	2925.8229309080284	2350.3790353577338	RSV A
2025-12-03	48	0.18296022189492991	2931.7	2622.217657234898	2582.984078745664	2851.8776520724446	2339.443540365492	RSV A
2025-12-10	47	0.18073439720517748	2130.88	2818.476038405505	2425.099893598454	2708.944555363755	2170.996627556123	RSV A
2025-12-17	45	0.17465484502543865	2379.65	2030.7945287553243	2583.8414579511077	2901.4256905574243	2301.0193580192163	RSV A
2025-12-24	36	0.139236839954364	3487.38	2963.856217045847	3209.053687523951	3602.4484701962638	2858.618424276871	RSV A
2025-12-31	29	0.12013050913629744	4254.3	3408.7334638541925	3983.551972770271	4560.321059390017	3479.7300701202153	RSV A
2026-01-07	48	0.18296022189492991	4224.84	3758.4630066053996	4394.73158386007	4910.600780685193	3933.0555581189665	RSV A
2026-01-14	48	0.18296022189492991	4933.23	6787.254913197594	4595.831352373654	5179.111264840313	4078.2413698756263	RSV A
2026-01-21	48	0.18296022189492991	4823	4307.082647467754	5046.256053332413	5671.825345295679	4489.683409753605	RSV A
2026-01-28	48	0.18296022189492991	5557.98	5971.013797064315	5900.545641733644	6617.6609698218645	5261.139703129744	RSV A
2026-02-04	48	0.18296022189492991	6715.26	6366.79810459216	6967.461569099758	7918.679765893401	6130.506871356612	RSV A
2026-02-11	48	0.18296022189492991	10091.81	11323.540074995875	7959.9987675529155	8940.840701629777	7086.7586722459	RSV A
2026-02-18	48	0.18296022189492991	8093.79	10869.34603504762	8662.2367136981	9958.262643173288	7534.883098868429	RSV A
2026-02-25	46	0.178693259728722	7526.22	10512.859631554977	8888.374225846503	10117.096826659379	7808.880129575563	RSV A
2026-03-04	48	0.18296022189492991	9935.31	9718.902723112773	8626.669657269484	9882.12406384901	7530.7119091832365	RSV A
2026-03-11	43	0.16465195795414223	8549.38	9178.945250585795	7994.633027282605	9188.749685387671	6955.696849872488	RSV A
2026-03-18	48	0.18296022189492991	6618.29	7552.20389400315	7174.767182749246	8065.273338112441	6382.583945840955	RSV A
2026-03-25	48	0.18296022189492991	6022.25	6376.315460228383	6364.760897942761	7277.901315069541	5566.189967992726	RSV A
2026-04-01	48	0.18296022189492991	6336.7	8052.33051477249	5631.032070963437	6320.246398604883	5016.9756342439505	RSV A
2026-04-08	48	0.18296022189492991	4661.1	4096.549300796249	4748.428203792979	5328.383897875183	4231.59645377053	RSV A
2026-04-15	48	0.18296022189492991	3668.43	3653.155771716031	3612.0580045039683	4035.2328263042264	3233.2615215788155	RSV A
2026-04-22	48	0.18296022189492991	2577.32	2505.9623967686916	2589.741197283731	2872.341239720488	2334.9452273161032	RSV A
2026-04-29	48	0.18296022189492991	1950.82	1736.291702530627	1993.3644564123242	2244.2432642135154	1770.5308151968527	RSV A
2026-05-06	48	0.18296022189492991	1652.96	1807.6085145342513	1776.9265947624854	1972.8394228328877	1600.4688909958284	RSV A
2026-05-13	47	0.18073439720517748	1925.38	2585.5453498509883	1701.9337755219474	1914.486619313154	1512.979274465535	RSV A
2026-05-20	48	0.18296022189492991	1599.17	1866.449417174008	1599.258704505517	1783.296571466723	1434.213716809353	RSV A
2026-05-27	48	0.18296022189492991	1371.5	1064.724725030608	1457.5656138758034	1620.910619569469	1310.6814731816837	RSV A
2026-06-03	48	0.18296022189492991	1330.63	1400.727214059097	1329.451814902213	1486.8746418443975	1188.6961270348656	RSV A
2026-06-10	48	0.18296022189492991	1274.43	1240.6635491443403	1228.6525880341976	1363.5638160734857	1107.0894990673296	RSV A
2026-06-17	40	0.14381043268195529	1108	1040.9879621005962	1129.3033474170218	1317.4360756320082	968.0363807219137	RSV A
2024-08-14	26	0.04550628923380826	1490.73	1395.8816331493665	1458.808506692724	1798.032594691423	1183.5838045885273	RSV A/B
2024-08-21	26	0.04300269876857608	1472.08	2434.1634512452156	1477.2337699182797	1736.0785040230708	1256.9821041675507	RSV A/B
2024-08-28	28	0.0443531914169759	1475.93	1354.4388803014576	1496.8833158281411	1711.718054731595	1309.0121092144443	RSV A/B
2024-09-04	28	0.04584650252146055	1494.37	1602.9577813513142	1518.400097722364	1714.7710398382642	1344.5170248389204	RSV A/B
2024-09-11	27	0.04555014948343591	1587.91	2770.165450681584	1542.3878815899368	1734.0102457964701	1371.9413613861218	RSV A/B
2024-09-18	27	0.044627827704374096	1574.33	2871.567136212724	1569.4181708139754	1763.5747032987927	1396.6368366896334	RSV A/B
2024-09-25	28	0.04523970189492282	1495.79	2256.35821878611	1600.1457517987878	1795.3303933534823	1426.1811845211591	RSV A/B
2024-10-02	37	0.05184581415262383	2050.11	3080.6401005300736	1635.469376113736	1835.367679419746	1457.3429129205772	RSV A/B
2024-10-09	38	0.055158732910579794	1604.08	2492.371487389087	1676.437778920295	1881.848150512339	1493.448674817923	RSV A/B
2024-10-16	39	0.05637740772766626	1553.1	2037.3570773406414	1724.2181560594213	1935.458933848063	1536.0327195236325	RSV A/B
2024-10-23	39	0.05637740772766626	2071.71	2210.674218219031	1780.1263783385161	2003.5536557568546	1581.614704328719	RSV A/B
2024-10-30	27	0.029717097240959143	1870.63	1631.2958385454842	1846.1755322442948	2079.9411006974187	1638.682987087787	RSV A/B
2024-11-06	41	0.07521291928546438	1935.32	1825.6955767301374	1928.4710717796636	2179.7475557623907	1706.1611858948697	RSV A/B
2024-11-13	41	0.07521291928546438	2196.53	2213.6969126895606	2036.125601768295	2312.471366603727	1792.8038055083691	RSV A/B
2024-11-20	47	0.0857914543519414	2505.99	3911.1620186877835	2184.0676939995606	2490.385537869731	1915.4269969190927	RSV A/B
2024-11-27	53	0.1086922420523894	1775.39	1955.9399600873815	2400.015818344899	2755.2877399246736	2090.5533185667236	RSV A/B
2024-12-04	55	0.10921823313251859	2811.65	2723.046585590023	2724.125800883443	3139.0513955045985	2364.045835524132	RSV A/B
2024-12-11	55	0.1152712794965365	3030.77	3243.6370433146753	3201.7605837004357	3702.992203752319	2768.3749441735063	RSV A/B
2024-12-18	65	0.12692001650804963	3220.15	3174.5258044825755	3891.6900475186326	4517.553487114098	3352.5339476679133	RSV A/B
2025-01-01	24	0.0684836901216464	7860.62	6566.984076958651	6189.235174802336	7150.709609392418	5357.039250859097	RSV A/B
2025-01-08	32	0.07900410443030603	7610.07	11153.659461245146	7863.876984806855	9021.19451721307	6855.030241746682	RSV A/B
2025-01-15	30	0.1017014042807248	10123.74	11649.781211208696	9873.704366543403	11240.253947411025	8673.294960595904	RSV A/B
2025-01-22	30	0.1017014042807248	16334.46	16695.99499934256	12153.02575192893	13829.50860953147	10679.774610737348	RSV A/B
2025-01-29	35	0.11806009197968512	10989.9	13725.415870838118	14567.505675378852	16569.252366456072	12807.591851990379	RSV A/B
2025-02-05	37	0.1207272693219069	16299.39	16034.010158957772	16996.641123970287	19433.514986324793	14865.34009417877	RSV A/B
2025-02-12	33	0.10331069611017078	19197.23	23832.55819201975	19326.457210420725	22177.94934055338	16841.590832892736	RSV A/B
2025-02-19	33	0.09604587402779163	23024.53	22846.04009397755	21358.756821422336	24498.25466313088	18621.591588041447	RSV A/B
2025-02-26	29	0.10536465974611198	22391.82	24337.742781517725	22753.020411218415	26180.88021446441	19773.96991974712	RSV A/B
2025-03-05	37	0.1207272693219069	17126.63	16536.715061607334	23149.955546359208	26536.75111689493	20195.405211348854	RSV A/B
2025-03-12	35	0.1163341318862296	25688.65	27201.157390250926	22208.461102349647	25396.662031658343	19420.494863449243	RSV A/B
2025-03-19	36	0.12011539513135819	25626.6	24236.828289503632	19799.5928812331	22643.3670000547	17312.96755741447	RSV A/B
2025-03-26	36	0.11673243036933471	16954.66	17573.72208023606	16347.569149081492	18655.89469912814	14324.856641503782	RSV A/B
2025-04-02	34	0.11649854855172567	11523.03	11081.548344705596	12747.205131916768	14647.865665341662	11093.168273630195	RSV A/B
2025-04-09	30	0.09133537805075449	8528.05	7691.330308090915	9600.137599761323	11065.95572341401	8328.484609724921	RSV A/B
2025-04-16	28	0.10213583412622589	6991.42	6626.062458270565	7135.2504675076725	8245.199171737557	6174.720364376539	RSV A/B
2025-04-23	32	0.11407166610685578	5858.68	5607.0696266966615	5344.792456061977	6200.707228315602	4607.023900100679	RSV A/B
2025-04-30	32	0.11767335126506295	4015.85	3592.7245739495056	4114.414058332863	4749.214129419079	3564.4640528090417	RSV A/B
2025-05-07	31	0.11448159348317298	2988.99	2865.260831890893	3303.2390913589375	3809.172040736529	2864.503986165988	RSV A/B
2025-05-14	32	0.11695799059363603	2595.65	2336.7752221214173	2802.9051039504125	3222.170986863172	2438.1937065976335	RSV A/B
2025-05-21	32	0.11750328018360137	2457.6	2359.747630023319	2520.008628798017	2883.771184365686	2202.1315434613116	RSV A/B
2025-05-28	32	0.11737120156161455	2438.57	2484.099779343434	2381.066004545047	2731.813250927253	2075.3524480766523	RSV A/B
2025-06-04	31	0.09785514488729664	2135.99	2630.2872334983895	2340.635965156876	2677.8826797459983	2045.8613675732477	RSV A/B
2025-06-11	32	0.09933691007741986	2164.1	1792.0561623928656	2352.7940591020642	2693.831941896062	2054.931415153423	RSV A/B
2025-06-18	29	0.11272197953871939	3602.31	3815.8417245090445	2372.0987159653087	2714.820901316206	2072.6421826044743	RSV A/B
2025-06-25	33	0.11814340274573461	2475.51	2616.605238400189	2372.9898404442065	2700.738670935135	2085.0150529009347	RSV A/B
2025-07-02	32	0.09933691007741986	2148.22	1912.5921567687828	2359.1240684744917	2690.3098352859643	2068.7083314565743	RSV A/B
2025-07-09	32	0.11715951065949279	2303.73	2301.368873246039	2336.6034935751672	2665.0548054916894	2048.631748561879	RSV A/B
2025-07-16	32	0.11715951065949279	2268.95	2814.451325690691	2311.069134572147	2648.3035148564422	2016.7781052322389	RSV A/B
2025-07-23	30	0.10986922592408656	2287.56	3374.687603542243	2287.7662889108115	2640.4313542079517	1982.2043789685067	RSV A/B
2025-07-30	33	0.11814340274573461	2265.01	2700.261185339229	2268.8152581139852	2622.017300279508	1963.1917283315033	RSV A/B
2025-08-06	33	0.11814340274573461	2299.81	2378.9177841702685	2250.053521918128	2611.303459944359	1938.779207072336	RSV A/B
2025-08-20	31	0.1170748485235899	2276.57	1928.47850209979	2199.8903019938366	2523.2853080762247	1917.9429790665351	RSV A/B
2025-08-27	27	0.1056210051240033	2083.89	1666.673453979652	2171.910263107146	2481.1149595076763	1901.2396716701016	RSV A/B
2025-09-03	27	0.10508470095815087	2090.53	1943.0303270489603	2145.5349023042427	2432.5278815884994	1892.4017487518363	RSV A/B
2025-09-10	26	0.10444457839601763	2109.44	2173.87148940192	2120.882885323998	2400.329452181933	1873.9695124647874	RSV A/B
2025-09-17	26	0.10410673593266954	2212.34	2247.661224651445	2097.70041496101	2368.884645052716	1857.560704831058	RSV A/B
2025-09-24	27	0.10447790033161312	2089.24	2585.338922104022	2077.5820080537273	2341.6476043854886	1843.2948630292663	RSV A/B
2025-10-01	24	0.07545895157763244	1931.56	1815.3436927761582	2063.913844119003	2341.42497930921	1819.2939742202761	RSV A/B
2025-10-08	28	0.10569657514869958	2240.54	2561.6659589994356	2060.536430094814	2346.2546055763996	1809.611953304966	RSV A/B
2025-10-22	28	0.10569657514869958	2124.41	2242.923809662863	2110.184904170569	2416.2653574721267	1842.877197249525	RSV A/B
2025-10-29	28	0.10569657514869958	2236.76	2548.258606095908	2184.206035605154	2483.2234013521247	1921.194848347631	RSV A/B
2025-11-05	27	0.10471268306245776	2349.64	2422.513482798869	2320.790864386422	2634.884341413403	2044.1391493223134	RSV A/B
2025-11-12	28	0.10569657514869958	2474.43	2294.513059352429	2554.153684954926	2892.456585784311	2255.418829250942	RSV A/B
2025-11-19	27	0.08689008248038484	2749.13	3054.0891527003455	2925.334036083849	3315.9709315571495	2580.715995194825	RSV A/B
2025-11-26	25	0.09742239832705153	2422.2	2878.7532104937573	3496.036429085131	3979.713842183104	3071.143101782838	RSV A/B
2025-12-03	28	0.10569657514869958	5140.57	4990.083946627839	4349.352958017756	4967.282085846883	3808.2941186926014	RSV A/B
2025-12-10	28	0.10569657514869958	4888.67	5528.621633546111	5557.9329420869335	6425.992063348766	4807.1361253187015	RSV A/B
2025-12-17	26	0.1038660261410644	7761.49	7065.982574217828	7188.959601297981	8406.113758417587	6148.041964973738	RSV A/B
2026-01-07	27	0.10508470095815087	20779.82	18369.270956286324	14881.158719078361	17413.777098246523	12716.878341385262	RSV A/B
2026-01-14	28	0.10569657514869958	12442.37	15135.705030449237	18249.855834680453	21134.62949455215	15758.83968405843	RSV A/B
2026-01-21	28	0.10569657514869958	20112.72	18263.550074921743	21920.12971572833	25173.484769988805	19087.22972383969	RSV A/B
2026-01-28	28	0.10569657514869958	21991.69	23258.15009426047	25637.433630155912	29269.091955802767	22456.38519067006	RSV A/B
2026-02-04	28	0.10569657514869958	40058.85	36673.61573284735	28845.228335768483	32944.386821439584	25256.1142586251	RSV A/B
2026-02-11	27	0.10170173619612739	32391.04	37147.64649702912	30889.961735172994	35129.56807153038	27162.0116153305	RSV A/B
2026-02-18	27	0.10170173619612739	27434.9	33463.46517995622	31444.414350590872	35672.82718410659	27717.208640311135	RSV A/B
2026-02-25	26	0.10140538315810274	26591.25	39574.13649956467	30477.75870104199	34493.401909421395	26929.607519669615	RSV A/B
2026-03-04	27	0.10170173619612739	28330.75	29503.582277229627	28098.850711234267	31661.734216436842	24936.89719883842	RSV A/B
2026-03-11	27	0.10170173619612739	28430.58	29793.500884519515	24514.546893003582	27721.170657959883	21678.846711933882	RSV A/B
2026-03-18	27	0.10170173619612739	22139.68	23018.91157935859	20161.999673037655	22881.342193813278	17765.83853221175	RSV A/B
2026-03-25	27	0.10170173619612739	19049.52	18908.255795858848	15788.524824830645	18056.265481816863	13805.596533531401	RSV A/B
2026-04-01	26	0.10148836200874965	7718.34	8701.16246415737	11970.073014335092	13806.51581905336	10377.900539597347	RSV A/B
2026-04-08	26	0.08289524352781265	9695.64	8720.24953980647	8933.597837844116	10324.402462852848	7730.149092452193	RSV A/B
2026-04-15	27	0.10170173619612739	6793.68	6442.807734629196	6672.101485419063	7736.522840886845	5754.127422265612	RSV A/B
2026-04-22	27	0.10170173619612739	4318.21	4535.229874236519	5066.951267711117	5863.0283210144535	4378.964887025659	RSV A/B
2026-04-29	27	0.10170173619612739	4359.38	4158.5580781898	3953.5231905493833	4555.985463046912	3430.7277196092396	RSV A/B
2026-05-06	26	0.09838881743817142	3055.18	3558.901507301935	3189.4571973439347	3668.7865061934544	2772.7525699617872	RSV A/B
2026-05-13	26	0.10051632404402881	2082.53	2326.640845207189	2669.503337388381	3049.417283494474	2336.9212560379387	RSV A/B
2026-05-20	28	0.10569657514869958	2323.12	2281.307043964232	2303.7183538484624	2625.1105689735605	2021.6741788264544	RSV A/B
2026-05-27	27	0.10508470095815087	2187.19	2034.2664005462257	2032.9592243802103	2329.57348604398	1774.1115413409889	RSV A/B
2026-06-03	24	0.0842873322886296	2015.03	2290.771626550731	1820.5107007361892	2152.970513994708	1539.389039446509	RSV A/B
2026-06-10	25	0.05975365120278733	1597.58	1682.7251123583255	1642.6790663538836	2094.6354832634343	1288.2406206702744	RSV A/B
2024-10-02	21	0.06615369141196753	2509.01	2476.2226246512396	2502.321344243105	2891.8842999409394	2165.2360400388425	RSV A+B
2024-10-09	30	0.08082502789126618	2549.81	2813.538424240782	2503.129739224992	2783.2616578970656	2251.1927592631328	RSV A+B
2024-10-16	30	0.08082502789126618	2549.81	2584.526987495428	2507.9601104440176	2744.1306368075248	2292.1153356226105	RSV A+B
2024-10-23	30	0.08082502789126618	2549.81	2517.8263345657524	2520.540212687852	2747.5436241595603	2312.291935208077	RSV A+B
2024-10-30	27	0.07125710410093927	2542.05	2494.0930510807934	2548.568780758738	2778.8799549692067	2337.3455980505114	RSV A+B
2024-11-06	30	0.08082502789126618	2637.93	2246.7185115104367	2602.779767387393	2838.3962844999214	2386.7218804208374	RSV A+B
2024-11-13	29	0.07929039331915937	2812.67	3049.2322400509106	2698.8466665733117	2938.1684435945244	2479.018296433333	RSV A+B
2024-11-20	29	0.08028566536206132	2868.61	4069.7232565359864	2862.7866512665196	3118.509769834533	2628.03326446036	RSV A+B
2024-11-27	30	0.08082502789126618	2892.13	3498.8293945055652	3129.2619940443524	3410.4234745181557	2871.2799746236633	RSV A+B
2024-12-04	39	0.08810957523185624	3089.39	3443.0808419089826	3540.2730180821227	3879.9952855366078	3230.2959463072903	RSV A+B
2024-12-11	30	0.08082502789126618	4314.66	5230.935557441974	4158.3205480615825	4601.663825838698	3757.6907907390664	RSV A+B
2024-12-18	30	0.08082502789126618	5197.74	5341.9891492958295	5061.604665250274	5671.4982767540905	4517.296935854148	RSV A+B
2025-01-15	27	0.0865952586240364	11140.24	13771.456635495313	13434.351657272922	15020.71908506804	12015.523586396543	RSV A+B
2025-01-22	30	0.10428620733249726	22782.22	24116.87744456704	17062.814431340223	18804.206604127983	15482.686531131809	RSV A+B
2025-01-29	31	0.10782820698884628	18982.81	26499.028566376477	21099.07482351515	23037.6209646987	19323.65147818175	RSV A+B
2025-02-05	29	0.10361275098064703	25323.88	26968.932766361624	25140.926367875323	27297.901641070388	23154.386990828963	RSV A+B
2025-02-12	30	0.10849257122948992	30939.53	32563.429702487017	28746.12214332143	31278.158269203785	26419.05994485493	RSV A+B
2025-02-19	36	0.13754330088326838	33132.76	33314.326129693676	31447.820920483715	34250.935934107954	28874.1143468134	RSV A+B
2025-02-26	37	0.1611258309665098	27937.36	29879.57153526807	32940.7125215573	36042.50832725374	30105.855329924005	RSV A+B
2025-03-05	37	0.14146266464411644	35151.66	33179.37709780506	33112.31002001751	36390.95007055903	30129.058810937193	RSV A+B
2025-03-12	36	0.14048018319833563	33757.42	32753.247550406722	31924.68799761823	35190.97167644942	28961.56756101541	RSV A+B
2025-03-19	37	0.14146266464411644	30654.81	25507.07823055745	29397.808615376263	32555.595703852752	26546.31662242981	RSV A+B
2025-03-26	37	0.14146266464411644	27835.35	25869.579487429895	25807.003817017856	28498.934516796617	23369.345461636407	RSV A+B
2025-04-02	43	0.17051339429789492	20144.42	19522.968212435473	21789.196361968763	24036.885915097457	19751.688291794588	RSV A+B
2025-04-09	43	0.17051339429789492	18609.02	16819.375256578547	17899.39263021252	19637.0165669198	16315.526110530822	RSV A+B
2025-04-16	41	0.1661287918297127	13173.89	13304.916315660324	14446.684890446038	15754.664813629079	13247.2957560667	RSV A+B
2025-04-23	41	0.1661287918297127	11796.04	13834.78077337896	11551.511310225947	12583.351481778242	10604.282471447028	RSV A+B
2025-04-30	39	0.1633929198532768	10019.37	9526.771215793064	9236.121810466379	10024.930135314895	8509.380608775002	RSV A+B
2025-05-07	43	0.17051339429789492	7239.88	6776.198432891595	7472.481437032342	8142.461833614776	6857.6285609685365	RSV A+B
2025-05-14	43	0.17051339429789492	5882.78	5306.255903579952	6188.905505614407	6734.067213588602	5687.8777925076265	RSV A+B
2025-05-21	43	0.17051339429789492	5189.03	4822.481351712259	5281.549235437785	5764.136681327124	4839.365176179516	RSV A+B
2025-05-28	43	0.17051339429789492	4722.14	6011.4641469737635	4661.879237285051	5106.523418605904	4255.951895538875	RSV A+B
2025-06-04	43	0.17051339429789492	4306.69	4169.392973410175	4248.1859732928015	4658.403419835266	3874.092137842347	RSV A+B
2025-06-11	43	0.17051339429789492	3899.54	3824.7622507822825	3955.4986411850086	4370.425180050627	3579.965073383365	RSV A+B
2025-06-18	43	0.17051339429789492	3906.17	4162.26620037182	3727.275866661485	4111.280820263821	3379.1380335108406	RSV A+B
2025-06-25	43	0.17051339429789492	3631.1	3423.0674944438283	3545.313260163807	3927.9597120812514	3199.942727017798	RSV A+B
2025-07-02	43	0.17051339429789492	3120.24	2844.4671715973845	3402.3723999688696	3770.201337120115	3070.4296436625873	RSV A+B
2025-07-09	42	0.16766342640181953	3627.1	4224.350259104855	3291.1698106760427	3644.8043264728694	2971.84642918471	RSV A+B
2025-07-16	43	0.17051339429789492	3166.28	3296.095802925187	3204.3281886107934	3562.005902309892	2882.5665711747724	RSV A+B
2025-07-23	42	0.1669198884835372	3134.48	4331.910605108258	3139.9207105839296	3470.797193175074	2840.58719654974	RSV A+B
2025-07-30	43	0.17051339429789492	3120.7	3219.523238615447	3108.8374397267635	3454.898522294072	2797.4396828967724	RSV A+B
2025-08-06	43	0.17148511220133467	3010.47	3011.830373700649	3122.3534861879416	3459.7881828042887	2817.828947206816	RSV A+B
2025-08-13	48	0.18296022189492991	3285.55	2611.123594284216	3171.2837361583393	3518.812903487893	2858.077656033865	RSV A+B
2025-08-20	42	0.1688821723436351	2939.32	2419.1260032656173	3234.096665061547	3601.017168325047	2904.5630026327326	RSV A+B
2025-08-27	48	0.18296022189492991	3667.74	2975.680491015048	3289.1461724785236	3648.795740813269	2964.9460568375976	RSV A+B
2025-09-03	48	0.18296022189492991	3284.57	3351.461469205511	3315.6691676871924	3705.1603845392538	2967.121767636671	RSV A+B
2025-09-10	47	0.1787917911868044	3268.67	3000.560847038043	3300.612909404182	3664.5603510574056	2972.8110698414534	RSV A+B
2025-09-17	48	0.18296022189492991	3168.34	3431.8339856724256	3275.021021373979	3651.171621562862	2937.6221668403414	RSV A+B
2025-09-24	47	0.1727247213970272	3268.31	3557.85787230579	3283.489632223085	3660.724492380025	2945.128535992888	RSV A+B
2025-10-01	48	0.18296022189492991	3515.97	2950.3761666654714	3340.717078954828	3708.7688504637554	3009.190125241952	RSV A+B
2025-10-08	48	0.18296022189492991	3273.16	3289.2584783017633	3430.058250306717	3827.7921362168154	3073.651646122396	RSV A+B
2025-10-15	48	0.18296022189492991	3612.92	3019.486682525786	3537.6143379921114	3904.3659646478845	3205.313056635049	RSV A+B
2025-10-22	48	0.18296022189492991	3639.84	3390.000771271728	3665.3736376891707	4069.0963111317005	3301.707031881534	RSV A+B
2025-10-29	48	0.18296022189492991	3962.06	5418.3509853382875	3822.9356415774864	4219.205291375893	3463.8838146881294	RSV A+B
2025-11-05	48	0.18296022189492991	3819.95	3493.6187851762256	4066.6399113784178	4490.7689688226055	3682.567569970472	RSV A+B
2025-11-12	48	0.18296022189492991	4759.47	4126.933685000396	4502.322607044335	5009.89997487325	4046.170374572269	RSV A+B
2025-11-19	48	0.18296022189492991	4607.76	5356.367569173664	5138.680757894513	5669.69784305288	4657.398094664044	RSV A+B
2025-11-26	47	0.18073439720517748	5836.28	5925.021435833845	5644.613146775641	6293.588911083463	5062.55779125353	RSV A+B
2025-12-03	48	0.18296022189492991	7091.99	6345.912226541009	5639.414718457705	6229.509080751281	5105.217434392431	RSV A+B
2025-12-10	47	0.18073439720517748	4757.23	6294.842900710052	5499.249852485022	6104.251692689062	4954.210681757514	RSV A+B
2025-12-17	45	0.17465484502543865	5055.24	4314.527713480461	5897.809299019862	6560.8350357084155	5301.787705114779	RSV A+B
2025-12-24	36	0.139236839954364	8148.21	6918.691749830413	7077.576207272196	7863.869324617108	6369.903021269301	RSV A+B
2025-12-31	29	0.12013050913629744	8544.67	6841.013857233617	8532.9655793118	9632.458194693549	7558.974054808906	RSV A+B
2026-01-07	48	0.18296022189492991	9495.13	8450.229810961011	9509.334902308492	10541.676893005104	8578.089729183912	RSV A+B
2026-01-14	48	0.18296022189492991	10733.18	14772.501238034007	10192.77325485264	11327.1172723038	9172.027103389288	RSV A+B
2026-01-21	48	0.18296022189492991	10717.94	9575.096785472697	11223.994960653272	12429.232349676284	10135.62699067663	RSV A+B
2026-01-28	48	0.18296022189492991	12259.8	13175.876148941823	12895.655903990266	14338.58745934357	11597.930525977505	RSV A+B
2026-02-04	48	0.18296022189492991	14487.19	13740.552569638934	15106.900356205582	17045.154112573735	13389.051038498617	RSV A+B
2026-02-11	48	0.18296022189492991	21638.54	24288.58022241569	17522.58433871118	19640.54651784515	15633.01518255986	RSV A+B
2026-02-18	48	0.18296022189492991	19003.45	25530.381894565624	19305.87839694167	22049.423047382123	16903.704912213147	RSV A+B
2026-02-25	46	0.178693259728722	16634.01	23243.315514407346	19505.68083250195	22069.010848463568	17240.083271150423	RSV A+B
2026-03-04	47	0.18177480974283136	20654.12	20198.693325173033	18570.27400272691	21027.552822699807	16400.152668458624	RSV A+B
2026-03-11	43	0.16465195795414223	18021.32	19338.53725585795	17614.446057095818	19991.991162136692	15519.650213029494	RSV A+B
2026-03-18	48	0.18296022189492991	15495.57	17689.198016639963	16963.2762943378	18953.8386309395	15181.765986354158	RSV A+B
2026-03-25	48	0.18296022189492991	16290.76	17266.72083047262	16049.33617015741	18168.277924190686	14177.523735464156	RSV A+B
2026-04-01	48	0.18296022189492991	15721.02	19985.684003955615	14445.046200698298	16161.858068168332	12910.60463841558	RSV A+B
2026-04-08	48	0.18296022189492991	12534.49	11021.119972536344	12221.051472237423	13685.746000005916	10913.113474925804	RSV A+B
2026-04-15	48	0.18296022189492991	9589.6	9553.773567510741	9680.47183484357	10797.083478782544	8679.33781649027	RSV A+B
2026-04-22	48	0.18296022189492991	7290.1	7091.436174832866	7454.680387271564	8259.874723515355	6727.978514996179	RSV A+B
2026-04-29	48	0.18296022189492991	6084.8	5418.207976132811	6009.115337942213	6721.028538429925	5372.610298888533	RSV A+B
2026-05-06	48	0.18296022189492991	4691.07	5132.263960145675	5284.088673942366	5838.401525665027	4782.403709533418	RSV A+B
2026-05-13	47	0.18073439720517748	5664.83	7610.834812656902	4831.847561331149	5376.14336989295	4342.657784516385	RSV A+B
