datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	24332.21342932098	28682.207319297595	20641.94724552068
2024-04-05	NA	NA	NA	23974.97169775032	28156.781232170324	20414.239226009122
2024-04-06	NA	NA	NA	23527.93347480079	27478.036760588235	20145.677015347337
2024-04-07	NA	NA	NA	23022.9333349839	26714.254110498485	19841.671684136796
2024-04-08	NA	NA	NA	22490.0653859747	25930.861220133505	19505.832713056847
2024-04-09	NA	NA	NA	21957.1499366152	25186.164894316	19142.11375022819
2024-04-10	158	0.3218322038429995	20594.81696232673	21449.56069559995	24527.43285565417	18757.921252576813
2024-04-11	NA	NA	NA	20990.366369469535	23987.833008743986	18367.45654198747
2024-04-12	NA	NA	NA	20600.73977040925	23585.808858558063	17993.467242660714
2024-04-13	NA	NA	NA	20300.596129045447	23328.04067498767	17666.04443709171
2024-04-14	NA	NA	NA	20109.438383298322	23214.96299310836	17419.34769448996
2024-04-15	NA	NA	NA	20047.409679145156	23246.398563497023	17288.64080798174
2024-04-16	NA	NA	NA	20136.5822323703	23425.78066963991	17309.217981645354
2024-04-17	158	0.3198784905127613	19864.56857939934	20402.548685820944	23763.194312049014	17517.17329796143
2024-04-18	NA	NA	NA	21000.21476503195	24414.126966788306	18063.681768239814
2024-04-19	NA	NA	NA	22009.09789005838	25501.99932667953	18994.604451557843
2024-04-20	NA	NA	NA	23346.163787775902	27001.523428360877	20185.652304090963
2024-04-21	NA	NA	NA	24914.901921223387	28857.70304328945	21510.802048693553
2024-04-22	NA	NA	NA	26590.640055941505	30936.557343093493	22855.23016485513
2024-04-23	NA	NA	NA	28211.09502283565	32995.80810212834	24120.211874311583
2024-04-24	158	0.31931335712336983	29715.017159791598	29575.2365650478	34695.257117252564	25210.78356394683
2024-04-25	NA	NA	NA	30829.630283720973	36163.83042391268	26282.22984925974
2024-04-26	NA	NA	NA	32245.854176391676	37768.63357630117	27530.652107508624
2024-04-27	NA	NA	NA	33780.729141132004	39478.232941728354	28905.489842741837
2024-04-28	NA	NA	NA	35381.62724363626	41253.75385668132	30345.348710730163
2024-04-29	NA	NA	NA	36984.889103749374	43043.980554692855	31778.706439070404
2024-04-30	NA	NA	NA	38515.24445507531	44780.2600500864	33126.74052752285
2024-05-01	148	0.29305942963064513	46069.1257164604	39886.5892855052	46372.59721206539	34307.76149015526
2024-05-02	NA	NA	NA	41004.46346586344	47709.13912957664	35242.011379764954
2024-05-03	NA	NA	NA	41770.477586207926	48661.10445718412	35855.593851452504
2024-05-04	NA	NA	NA	42088.73838445879	49094.03898582348	36083.03442515591
2024-05-05	NA	NA	NA	41874.016503472674	48884.71546744385	35868.74223090958
2024-05-06	NA	NA	NA	41061.013216759115	47941.66734518426	35167.88004571197
2024-05-07	NA	NA	NA	39613.673578170536	46226.298258173796	33946.978094452345
2024-05-08	134	0.2727355027205505	41679.8440422295	37533.15527150541	43770.374465039065	32184.73138172814
2024-05-09	NA	NA	NA	35027.87281190313	40899.0743651361	29999.50225701837
2024-05-10	NA	NA	NA	32332.253323877634	37946.63877136051	27548.5428709004
2024-05-11	NA	NA	NA	29517.97914125132	34998.627967432476	24895.578575084008
2024-05-12	NA	NA	NA	26654.505505461268	32111.3240338817	22124.988150318335
2024-05-13	NA	NA	NA	23806.355674123795	29315.2770132601	19332.669796247643
2024-05-14	NA	NA	NA	21030.92647196434	26625.270769066916	16612.03268524247
2024-05-15	101	0.16224244179730057	17359.042209850715	18376.889813153695	24049.796806989998	14042.117774011198
