datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	21954.97020431603	25905.19154072981	18607.10876870146
2024-04-05	NA	NA	NA	22078.208837597052	25966.97952095154	18771.813837002115
2024-04-06	NA	NA	NA	22305.720380517505	26156.676833342466	19021.72683724114
2024-04-07	NA	NA	NA	22561.891876951897	26442.730778178015	19250.62011701737
2024-04-08	NA	NA	NA	22831.63538992277	26805.806875808026	19446.666052377896
2024-04-09	NA	NA	NA	23162.844161275676	27247.21978831107	19690.719046121034
2024-04-10	159	0.36249392698536825	23135.63761767969	23558.57987414281	27751.897327658793	19998.873559294345
2024-04-11	NA	NA	NA	24042.21555915678	28260.5782367805	20453.513871866562
2024-04-12	NA	NA	NA	24641.533367537242	28886.55354558493	21020.33964506152
2024-04-13	NA	NA	NA	25290.949716568808	29574.7865382401	21627.616373121396
2024-04-14	NA	NA	NA	25890.9919855786	30271.227289537386	22144.5750971909
2024-04-15	NA	NA	NA	26471.386929293967	31012.11653558772	22595.50150845954
2024-04-16	NA	NA	NA	27053.31472443791	31763.041937347123	23041.931532349212
2024-04-17	160	0.36071802547794485	22244.31978708881	27588.046118539845	32446.497839791202	23457.08595105435
2024-04-18	NA	NA	NA	28266.95243589114	33186.52857658605	24076.655024914584
2024-04-19	NA	NA	NA	28881.18059112684	33825.839467580336	24659.331607622888
2024-04-20	NA	NA	NA	29418.103751805742	34378.97403065733	25173.08479247424
2024-04-21	NA	NA	NA	29909.23902650425	34956.043335539725	25591.070778741858
2024-04-22	NA	NA	NA	30370.750964802097	35576.17148761141	25926.97515209657
2024-04-23	NA	NA	NA	30764.086791961094	36125.09265426133	26198.660449156632
2024-04-24	159	0.3599750802657386	29983.0886799292	31093.64930347409	36586.07141697606	26425.767773438205
2024-04-25	NA	NA	NA	31552.379180866923	37070.159489464444	26855.90366170791
2024-04-26	NA	NA	NA	31998.830319873752	37516.477306281085	27292.67818726264
2024-04-27	NA	NA	NA	32446.28739898854	37965.749665626114	27729.244786411386
2024-04-28	NA	NA	NA	32878.92410916612	38482.43062265727	28091.355797568347
2024-04-29	NA	NA	NA	33384.338017178976	39175.56602266496	28449.213068177774
2024-04-30	NA	NA	NA	34083.298125692985	40106.73135785218	28964.494781682886
2024-05-01	150	0.3370165985558479	48718.582995265184	35005.15466281118	41283.44380572785	29681.652982576987
2024-05-02	NA	NA	NA	35503.45984713935	41793.01259689329	30160.440293579974
2024-05-03	NA	NA	NA	35989.38767946656	42244.55247285893	30660.427196502944
2024-05-04	NA	NA	NA	36475.64129581828	42700.6019805838	31158.165136551866
2024-05-05	NA	NA	NA	37186.14028997645	43530.55040489047	31766.40352129472
2024-05-06	NA	NA	NA	38114.63960441199	44724.61639123054	32481.569868960505
2024-05-07	NA	NA	NA	38938.444135323225	45803.11272161818	33102.60682270333
2024-05-08	150	0.3356021173594778	37224.02713228816	39546.74828279233	46601.545703635944	33559.94476424665
2024-05-09	NA	NA	NA	39889.119114131485	46909.04408037011	33919.72390175416
2024-05-10	NA	NA	NA	40162.61199548005	47114.71665414695	34236.338809808
2024-05-11	NA	NA	NA	40409.81464218314	47292.84425316769	34528.54538995555
2024-05-12	NA	NA	NA	40727.0285428545	47653.66006251605	34807.20791969549
2024-05-13	NA	NA	NA	41018.21764445332	48085.941681325705	34989.31537782782
2024-05-14	NA	NA	NA	41180.984057392845	48371.418843932755	35059.410876635004
2024-05-15	163	0.3630876643699899	33805.22452196552	41229.687541498264	48497.87979106061	35050.75153992421
2024-05-16	NA	NA	NA	41419.209842376986	48611.46972361133	35291.07335616288
2024-05-17	NA	NA	NA	41576.34313361431	48653.82624945701	35528.39399518614
2024-05-18	NA	NA	NA	41755.164130729565	48723.183695868334	35783.65778531855
2024-05-19	NA	NA	NA	41883.17770679595	48845.26539699722	35913.420892721544
2024-05-20	NA	NA	NA	41869.87771678852	48916.936216098366	35838.03066231057
2024-05-21	NA	NA	NA	41900.74386342932	49047.79492742583	35795.13286798136
2024-05-22	159	0.35152518980078495	48494.564217147825	42115.58380067689	49361.49335665908	35933.321264328304
2024-05-23	NA	NA	NA	42617.852747521705	49824.949936385114	36453.250331980526
2024-05-24	NA	NA	NA	43279.096395316934	50439.60315725559	37135.10946855454
2024-05-25	NA	NA	NA	44070.366383201224	51217.620319657726	37920.48871126803
2024-05-26	NA	NA	NA	44802.3374596733	52046.24738336532	38566.650676374964
2024-05-27	NA	NA	NA	45495.25101637907	52944.22625075935	39094.30756887593
2024-05-28	NA	NA	NA	46377.189935237795	54075.089485070326	39775.13059655595
2024-05-29	160	0.3555022120087111	47301.891613656415	47501.102981650525	55465.86556071835	40680.06082053011
2024-05-30	NA	NA	NA	48719.32414928137	56790.622535304996	41795.14926231304
2024-05-31	NA	NA	NA	50023.058358402144	58190.41297014026	43002.03830504065
2024-06-01	NA	NA	NA	51372.40524091149	59649.76885515075	44243.65879178997
2024-06-02	NA	NA	NA	52798.49133584522	61315.20213730318	45464.75572401877
2024-06-03	NA	NA	NA	54348.21309739083	63254.21134807421	46696.15198623973
2024-06-04	NA	NA	NA	55913.87533262588	65233.923819546144	47925.39328709938
2024-06-05	132	0.32809014869750763	52452.05174481262	57415.69923291349	67119.02522537198	49115.172744764976
2024-06-06	NA	NA	NA	59065.47366200174	68957.91120216328	50592.16728141232
2024-06-07	NA	NA	NA	60919.8899905044	70989.31613113353	52278.75402546013
2024-06-08	NA	NA	NA	62909.79665519088	73176.76742237144	54083.31981042858
2024-06-09	NA	NA	NA	64821.66603524806	75427.13477130666	55707.384356109236
2024-06-10	NA	NA	NA	66666.91644430705	77774.9541994631	57145.35989045813
2024-06-11	NA	NA	NA	68561.40080563535	80205.37485899102	58607.863733511746
2024-06-12	163	0.3637277869321231	71255.58082874877	70497.85070258369	82652.182500234	60130.86168256609
2024-06-13	NA	NA	NA	72979.11420444747	85438.10459460114	62336.952994651685
2024-06-14	NA	NA	NA	75668.77879993246	88406.94196629077	64766.00092395822
2024-06-15	NA	NA	NA	78418.83581271447	91444.57660822703	67248.53499587654
2024-06-16	NA	NA	NA	80999.5649775321	94486.82110192999	69437.50937997672
2024-06-17	NA	NA	NA	83660.45349905455	97851.29533324586	71527.63237145897
2024-06-18	NA	NA	NA	86608.51234574211	101588.55044972202	73837.39976145205
2024-06-19	165	0.36538449524765304	98651.40704018845	89786.13826863616	105564.02983822508	76366.45396683727
2024-06-20	NA	NA	NA	92661.3502944893	108770.97829234767	78937.65389625174
2024-06-21	NA	NA	NA	95413.500855844	111747.17506176818	81467.25982590664
2024-06-22	NA	NA	NA	97969.28059888171	114493.63764796518	83829.81044390809
2024-06-23	NA	NA	NA	100756.57456860926	117785.85592317606	86189.3581299025
2024-06-24	NA	NA	NA	104014.0042684019	121929.69833428515	88730.74592775386
2024-06-25	NA	NA	NA	107121.8328392024	125922.79086833772	91127.96017067424
2024-06-26	165	0.36597490162412727	101783.83887748909	109761.21925082056	129273.34874693821	93194.19175108237
2024-06-27	NA	NA	NA	111411.66913705971	130966.93134800819	94776.29117630265
2024-06-28	NA	NA	NA	112754.246818576	132224.0649187875	96151.33359750392
2024-06-29	NA	NA	NA	113883.35814598642	133239.14785885677	97339.40415429413
2024-06-30	NA	NA	NA	115254.55830351166	134821.09609651292	98527.70519109539
2024-07-01	NA	NA	NA	116811.36766397773	136904.3279623854	99667.37953878222
2024-07-02	NA	NA	NA	118045.07892102211	138624.71493608467	100520.60820392056
2024-07-03	164	0.36392150698601905	134637.37002494032	118849.56165881695	139782.8283028202	101051.16971801854
2024-07-04	NA	NA	NA	119006.21071596997	139681.41253848487	101391.28701230604
2024-07-05	NA	NA	NA	118753.12747976455	139002.4659524493	101453.63385890867
2024-07-06	NA	NA	NA	118322.38358328541	138142.7401747309	101345.79956298743
2024-07-07	NA	NA	NA	118070.9317644251	137828.2998824541	101145.73668549053
2024-07-08	NA	NA	NA	117778.87535101121	137815.90616724995	100655.02498756921
2024-07-09	NA	NA	NA	117284.40208161152	137610.2118720503	99960.82982875631
2024-07-10	163	0.34046483211096595	115981.38388024979	116741.7964966555	137238.86647622005	99306.03042125839
2024-07-11	NA	NA	NA	115875.10453944058	135980.26560536804	98742.56232881066
2024-07-12	NA	NA	NA	114977.07042607435	134655.45666783425	98174.45984660431
2024-07-13	NA	NA	NA	114136.55546976512	133417.2732065383	97642.17916772982
2024-07-14	NA	NA	NA	113411.0821968627	132373.7429068208	97164.84011574177
2024-07-15	NA	NA	NA	112798.6693119687	131519.94397043835	96742.28420756267
2024-07-16	NA	NA	NA	112276.155786675	130809.30723849981	96368.79381411121
2024-07-17	164	0.3582460143924446	105135.87550773742	111819.56737438847	130193.7034622417	96038.55881879614
2024-07-18	NA	NA	NA	111409.96748411309	129635.2030051158	95746.99284669854
2024-07-19	NA	NA	NA	111034.04351725752	129107.17998340017	95490.8845610087
2024-07-20	NA	NA	NA	110682.5055572986	128591.96723718451	95267.358448957355
2024-07-21	NA	NA	NA	110348.93176949736	128078.79293082228	95073.40336386637
2024-07-22	NA	NA	NA	110028.98508760947	127562.27372708196	94905.62692000023
2024-07-23	NA	NA	NA	109719.84208276529	127041.35169122287	94760.0414070427
2024-07-24	166	0.3666031700647395	103882.39133132617	109419.78810267626	126518.58518341799	94631.86780880758
2024-07-25	NA	NA	NA	109128.0012396467	125999.75145979506	94515.42972575084
2024-07-26	NA	NA	NA	108844.50791333833	125493.6868675762	94404.16644542548
2024-07-27	NA	NA	NA	108569.7458263677	125011.87095723693	94290.16315445934
2024-07-28	NA	NA	NA	108304.39334530641	124568.24604143029	94163.97830626603
2024-07-29	NA	NA	NA	108049.30764014773	124179.07235751694	94014.65689728665
2024-07-30	NA	NA	NA	107805.4797619171	123862.6789239749	93829.88941996438
2024-07-31	156	0.33329543570683073	98588.37344132557	107574.00169973425	123639.04568140871	93596.36980305893
2024-08-01	NA	NA	NA	107356.10655152728	123529.24083648538	93300.4488318589
2024-08-02	NA	NA	NA	107153.31247595912	123554.7618725703	92929.09638248068
2024-08-03	NA	NA	NA	106967.16365668265	123736.35634968495	92470.59181555301
2024-08-04	NA	NA	NA	106799.15410073122	124093.04111236901	91915.38231626779
2024-08-05	NA	NA	NA	106650.72648903067	124641.39600269408	91256.82016905663
2024-08-06	NA	NA	NA	106523.27256043724	125395.21108249409	90491.55465371149
2024-08-07	150	0.34688617417651935	109933.92934359776	106418.1344629893	126365.54942498708	89619.51571544024
2024-08-08	NA	NA	NA	106336.5781335733	127561.14325288407	88643.51291318398
2024-08-09	NA	NA	NA	106279.70978493801	128988.9610745198	87568.55329228567
2024-08-10	NA	NA	NA	106248.5643348754	130655.07765130524	86401.21475684096
2024-08-11	NA	NA	NA	106244.13749061406	132565.4405120562	85149.0155165888
2024-08-12	NA	NA	NA	106267.38945103857	134726.4952131003	83819.87554026891
2024-08-13	NA	NA	NA	106319.2486613039	137145.6800348564	82421.71851881333
2024-08-14	90	0.2225119250980736	109902.80653923769	106400.61557651834	139831.79896670388	80962.20658476805
