datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-08-20	31	0.1170748485235899	1424.27	1184.637205592933	1370.49597706164	1542.0953051900465	1217.9916616182575	RSV A/B
2025-08-27	27	0.1056210051240033	1302.93	1024.111702632307	1350.6009188562593	1508.0221086859688	1209.6127977890462	RSV A/B
2025-09-03	27	0.10508470095815087	1305.26	1192.602107926977	1333.9786888789763	1482.6671382360987	1200.2013779709919	RSV A/B
2025-09-10	26	0.10444457839601763	1315.7	1332.9897455647892	1322.5330721777714	1463.2499614432209	1195.3485549924922	RSV A/B
2025-09-17	26	0.10410673593266954	1380.55	1378.5803658645698	1314.2551735432146	1453.1701492875247	1188.6196960706682	RSV A/B
2025-09-24	27	0.10447790033161312	1305.21	1587.6118238045372	1307.7090777717174	1446.8973759453597	1181.9103832220476	RSV A/B
2025-10-01	24	0.07545895157763244	1237.94	1138.6626772633736	1304.209615383517	1452.227419282709	1171.27847764985	RSV A/B
2025-10-08	28	0.10569657514869958	1400.97	1574.3596936395475	1305.7762513167975	1463.4869280274515	1165.0610510071913	RSV A/B
2025-10-22	29	0.10711906973121788	1342.76	1402.1886735173327	1337.5596025810237	1496.4992248733836	1195.500579432693	RSV A/B
2025-10-29	28	0.10569657514869958	1398.6	1565.761035580556	1382.3071113586582	1537.9971354218746	1242.3774440832037	RSV A/B
2025-11-05	27	0.10471268306245776	1469.11	1488.6732473216819	1462.292254470005	1624.685506451439	1316.130801310181	RSV A/B
2025-11-12	28	0.10569657514869958	1547.22	1410.259086235172	1596.5029622464224	1779.1085705014311	1432.6397785511379	RSV A/B
2025-11-19	27	0.08689008248038484	1746.44	1899.903162587063	1810.3266800273652	2027.9190436862436	1616.0816175687326	RSV A/B
2025-11-26	25	0.09742239832705153	1522.68	1772.4089014417987	2140.3536319149403	2403.019422458976	1906.3989357870798	RSV A/B
2025-12-03	28	0.10569657514869958	3214.31	3068.1387014027273	2623.189980132546	2960.6230203099003	2324.2154183978187	RSV A/B
2025-12-10	28	0.10569657514869958	3056.79	3398.1268343879588	3295.891505128456	3798.867286217024	2859.510479081616	RSV A/B
2025-12-17	26	0.1038660261410644	4841.63	4330.077340840241	4201.473853691035	5128.8163828882025	3441.8043512231907	RSV A/B
2024-10-02	21	0.06615369141196753	2534.82	2464.1520209680302	2479.353776789928	2859.591786408708	2149.6757613094815	RSV A+B
2024-10-09	30	0.08082502789126618	2532.44	2752.2348824480373	2476.268939495257	2752.738374207912	2227.566527267015	RSV A+B
2024-10-16	30	0.08082502789126618	2532.44	2528.652235850665	2478.0874709369714	2709.1437498969403	2266.7374198391667	RSV A+B
2024-10-23	30	0.08082502789126618	2532.44	2461.5397729062674	2490.5871190232365	2711.7437377969777	2287.4669575097114	RSV A+B
2024-10-30	27	0.07125710410093927	2519.75	2438.0880800759296	2522.8283940891906	2746.4621044909823	2317.404305566504	RSV A+B
2024-11-06	30	0.08082502789126618	2619.14	2196.8758297917257	2586.748528716226	2815.7855303455526	2376.3414786759013	RSV A+B
2024-11-13	29	0.07929039331915937	2806.74	2996.8473189893075	2698.349939369127	2932.606746774248	2482.805580155704	RSV A+B
2024-11-20	29	0.08028566536206132	2846.31	3976.9420438349225	2881.58076269349	3129.2286092744507	2653.5318216493183	RSV A+B
2024-11-27	30	0.08082502789126618	2888.11	3440.3839380369764	3169.9515130172344	3444.446929420843	2917.3312293041618	RSV A+B
2024-12-04	39	0.08810957523185624	3087.77	3378.8582821663267	3609.763565946481	3940.0108229673424	3307.1972610017015	RSV A+B
2024-12-11	30	0.08082502789126618	4346.06	5188.454937662283	4257.845689591543	4686.664944329406	3868.2624279144657	RSV A+B
2024-12-18	30	0.08082502789126618	5179.08	5242.827945514244	5177.516298055667	5757.956956433798	4655.587948895475	RSV A+B
2025-01-15	27	0.0865952586240364	10659.55	13037.87286830924	13130.801852269926	14577.91983621909	11827.336082285208	RSV A+B
2025-01-22	30	0.10428620733249726	21775.64	22794.734120949724	16376.343118397885	17982.637627680848	14913.53045554778	RSV A+B
2025-01-29	31	0.10782820698884628	17792.4	24604.70804288234	19895.54217008442	21670.985218441347	18265.556191915355	RSV A+B
2025-02-05	29	0.10361275098064703	24038.34	25341.878509640064	23370.50954679801	25356.440729844144	21540.11764885166	RSV A+B
2025-02-12	30	0.10849257122948992	29277.32	30525.914112967323	26421.939541353375	28692.455843224616	24331.095704789084	RSV A+B
2025-02-19	36	0.13754330088326838	28699.02	28876.553920108792	28690.788838648412	31229.580954569687	26358.38647279264	RSV A+B
2025-02-26	37	0.1611258309665098	24184.03	25907.853781287195	29982.00412270888	32760.25026699267	27439.368255371133	RSV A+B
2025-03-05	37	0.14146266464411644	33166.97	31072.48252756163	30153.349771128564	33056.917622718065	27504.817986876154	RSV A+B
2025-03-12	36	0.14048018319833563	31782.92	30568.41661574099	29029.09209829832	31913.447505999648	26405.42636119343	RSV A+B
2025-03-19	37	0.14146266464411644	28651.54	23648.797714386303	26644.18943299836	29367.47463176384	24173.438112845433	RSV A+B
2025-03-26	37	0.14146266464411644	26422.9	24317.620262632467	23289.243498774777	25692.824626549937	21110.519011784334	RSV A+B
2025-04-02	43	0.17051339429789492	17509.72	16978.260335219835	19528.331117686612	21557.699330455387	17690.000699808046	RSV A+B
2025-04-09	43	0.17051339429789492	16143.68	14598.350865635022	15893.275333171723	17504.62856463795	14430.251969258465	RSV A+B
2025-04-16	41	0.1661287918297127	11384.38	11500.710712957418	12728.651449166538	13978.735346702939	11590.359477875341	RSV A+B
2025-04-23	41	0.1661287918297127	10193.56	11961.571100108507	10147.665114189796	11103.864356026465	9273.808105720984	RSV A+B
2025-04-30	39	0.1633929198532768	8701.16	8272.579472168572	8113.389151134354	8845.622351457167	7441.769601084173	RSV A+B
2025-05-07	43	0.17051339429789492	6356.66	5936.446685994913	6567.071154924467	7148.248355049079	6033.145661954952	RSV A+B
2025-05-14	43	0.17051339429789492	5161.85	4645.596359453394	5438.881978690335	5908.574734703118	5006.526701673147	RSV A+B
2025-05-21	43	0.17051339429789492	4554.17	4223.755603542242	4644.887138309578	5053.399082467648	4269.398908644747	RSV A+B
2025-05-28	43	0.17051339429789492	4112.44	5224.264769735304	4104.042934653979	4471.193597461001	3767.0407336080802	RSV A+B
2025-06-04	43	0.17051339429789492	3778.31	3649.470814200376	3730.6173829074173	4075.8192732843013	3414.6523985682616	RSV A+B
2025-06-11	43	0.17051339429789492	3421.54	3349.424518830107	3460.922536649482	3790.881557821005	3159.683208771423	RSV A+B
2025-06-18	43	0.17051339429789492	3424.86	3641.7647677661043	3248.4048336510637	3556.1171683650564	2967.3189784517126	RSV A+B
2025-06-25	43	0.17051339429789492	3183.44	2994.625796376945	3077.43745946902	3370.3790569417233	2809.9573243659906	RSV A+B
2025-07-02	43	0.17051339429789492	2735.91	2488.480617199362	2947.125111054165	3223.6797517363034	2694.295677332064	RSV A+B
2025-07-09	42	0.16766342640181953	3168.09	3681.3938958657272	2853.6148223123187	3138.218224523942	2594.821956766837	RSV A+B
2025-07-16	43	0.17051339429789492	2776.34	2883.6974359716914	2789.6516906980714	3082.5605518188277	2524.5754056064984	RSV A+B
2025-07-23	42	0.1669198884835372	2736.26	3774.1533905790193	2742.0426772235464	3041.698696383075	2471.9075734411094	RSV A+B
2025-07-30	43	0.17051339429789492	2735.59	2814.9551111875544	2709.0427975229495	3017.942604116369	2431.760255745403	RSV A+B
2025-08-06	43	0.17148511220133467	2624.99	2622.405886744757	2700.504784707039	3001.4825118306076	2429.7080071200453	RSV A+B
2025-08-13	48	0.18296022189492991	2753.36	2177.6862326975183	2719.283567160687	3024.333185386914	2445.0028040426196	RSV A+B
2025-08-20	42	0.1688821723436351	2572.07	2111.858540381417	2752.908967050351	3048.0532352409014	2486.343641654692	RSV A+B
2025-08-27	48	0.18296022189492991	3074.92	2483.574992274319	2741.9007976852913	3037.021835036336	2475.457995598273	RSV A+B
2025-09-03	48	0.18296022189492991	2571.04	2608.025299606854	2661.022736793548	2943.733083817976	2405.463336556392	RSV A+B
2025-09-10	47	0.1787917911868044	2539.36	2318.9687140098913	2568.1270005684364	2836.1786241144564	2325.4093500926388	RSV A+B
2025-09-17	48	0.18296022189492991	2480.15	2670.799631964037	2517.7468715655473	2787.6817717018766	2273.950123585347	RSV A+B
2025-09-24	47	0.1727247213970272	2532.25	2736.361541476094	2545.6164916974058	2801.3736397565376	2313.209216663075	RSV A+B
2025-10-01	48	0.18296022189492991	2750.35	2295.0202509287387	2613.9409628919952	2901.551134055469	2354.8395467822593	RSV A+B
2025-10-08	48	0.18296022189492991	2562.12	2559.5210603119317	2673.3885461351483	2958.545977604532	2415.7158187527552	RSV A+B
2025-10-15	48	0.18296022189492991	2830.9	2351.8325144408395	2753.485576527868	3068.0932462544156	2471.1383297762745	RSV A+B
2025-10-22	47	0.18153772731241163	2848.62	2633.464363148806	2878.6844004208724	3234.7425824503352	2561.818650481042	RSV A+B
2025-10-29	48	0.18296022189492991	3100.54	4214.881606935242	3034.1794923784273	3387.1620450304013	2717.981918071233	RSV A+B
2025-11-05	48	0.18296022189492991	2987.63	2716.8704041432866	3186.3458309796147	3601.1072551817024	2819.355002545984	RSV A+B
2025-11-12	48	0.18296022189492991	3723.35	3209.967546848253	3342.596093514885	3736.3014739830855	2990.3766390858295	RSV A+B
2025-11-19	43	0.17051339429789492	3611.31	4149.098315392715	3892.210626895164	4427.4909403127285	3421.645299413216	RSV A+B
2025-11-26	42	0.16828756960814245	4774.43	4695.424163856846	5041.160193978785	5741.979683498912	4425.877049754809	RSV A+B
2025-12-03	43	0.17051339429789492	5861.09	5221.2518616136995	5042.048795877183	5776.48342830295	4400.991775626932	RSV A+B
2025-12-10	42	0.16828756960814245	3786.58	5069.449532518801	3979.7353626817685	4568.789548186155	3466.6279525323534	RSV A+B
2025-12-17	35	0.13678986477351604	4231.22	3618.60920075596	4377.729850358491	5055.995160955152	3790.454308721948	RSV A+B
2025-12-24	33	0.11253387833842438	8650.13	7256.231917430618	8404.4843156477	10146.421334145867	6961.602942138639	RSV A+B
2024-10-02	21	0.06615369141196753	1300.43	1263.273987731119	1303.5546590075157	1547.7408626563229	1097.8935750935984	RSV B
2024-10-09	30	0.08082502789126618	1305.27	1417.219183263483	1287.0481656911368	1458.0481961197825	1136.1030350143753	RSV B
2024-10-16	30	0.08082502789126618	1305.27	1302.0888875814603	1271.4637643398144	1414.2312962098813	1143.1087039027411	RSV B
2024-10-23	30	0.08082502789126618	1305.27	1267.5304018477648	1258.8684189340279	1396.348807922038	1134.9239439304479	RSV B
2024-10-30	27	0.07125710410093927	1291.77	1248.6151051851346	1253.6269100718164	1391.437099258319	1129.4656657450869	RSV B
2024-11-06	30	0.08082502789126618	1305.27	1093.7613235200597	1263.2788998650938	1402.4412125537774	1137.9254720690597	RSV B
2024-11-13	29	0.07929039331915937	1322.08	1410.259984876148	1298.8311085209202	1439.3786406526942	1172.0072820427015	RSV B
2024-11-20	29	0.08028566536206132	1307.78	1825.324674286869	1376.8110286333535	1524.880217454947	1243.1196803970865	RSV B
2024-11-27	30	0.08082502789126618	1343.62	1598.8820485229603	1519.4951313611957	1684.0988694557564	1370.9797542804151	RSV B
2024-12-04	39	0.08810957523185624	1540.28	1683.921724200111	1755.5154609542692	1956.972060654773	1574.7974105559513	RSV B
2024-12-11	30	0.08082502789126618	2422.31	2889.3284022533085	2122.296754759466	2393.1656346067384	1882.0859910946835	RSV B
2024-12-18	30	0.08082502789126618	2443.92	2471.4520551354162	2665.2151636476515	3050.881742347219	2328.3012808855524	RSV B
2025-01-15	27	0.0865952586240364	6011.11	7232.158417269244	7978.225047816664	9160.227312619072	6948.744036725215	RSV B
2025-01-22	30	0.10428620733249726	13534.87	14092.033287978418	10310.00583378963	11656.172495579776	9119.307417000366	RSV B
2025-01-29	31	0.10782820698884628	11084.38	15013.214395580047	12853.456673981456	14370.137282720016	11496.852480914282	RSV B
2025-02-05	29	0.10361275098064703	17098.44	17670.408842449357	15310.803591231564	17029.317414920806	13765.713615971117	RSV B
2025-02-12	30	0.10849257122948992	20385.09	20996.42312073606	17378.406495616768	19353.08011451992	15605.21687192875	RSV B
2025-02-19	36	0.13754330088326838	16281.07	16397.88551796001	18850.147172064957	21044.689128797345	16884.452235613262	RSV B
2025-02-26	37	0.1611258309665098	15586.82	16652.65093562614	19751.050420938	22150.059668771406	17611.87096396084	RSV B
2025-03-05	37	0.14146266464411644	21499.91	20019.735948401696	20103.891000586842	22638.956212634326	17852.69734025634	RSV B
2025-03-12	36	0.14048018319833563	21922.89	21041.976177640947	19727.96200917486	22296.741714323227	17455.12819863867	RSV B
2025-03-19	37	0.14146266464411644	20115.63	16488.0910106886	18505.323986144438	20985.3202998339	16318.407865086678	RSV B
2025-03-26	37	0.14146266464411644	19038.65	17509.35583210722	16485.09574023899	18707.73014006324	14526.528848246848	RSV B
2025-04-02	43	0.17051339429789492	12540.98	12164.168203197456	14012.145243303088	15907.757476265917	12342.419389556157	RSV B
2025-04-09	43	0.17051339429789492	11952.57	10811.550407070432	11485.808101053459	12989.52962056248	10156.163586200175	RSV B
2025-04-16	41	0.1661287918297127	7890.58	7974.504816703919	9204.387861765976	10362.41705967157	8175.7716777817	RSV B
2025-04-23	41	0.1661287918297127	7460.01	8757.06539499921	7284.845507266504	8158.149348537169	6505.026054010242	RSV B
2025-04-30	39	0.1633929198532768	6331.61	6022.089371019112	5718.643277729269	6378.135782054342	5127.341601903755	RSV B
2025-05-07	43	0.17051339429789492	4386.12	4098.0674196672135	4502.423533494241	5020.675851319617	4037.6670940894533	RSV B
2025-05-14	43	0.17051339429789492	3232.55	2910.872372075899	3613.4487076812065	4021.464020531856	3246.830382263656	RSV B
2025-05-21	43	0.17051339429789492	2958.72	2745.222131642642	2993.6595388596133	3335.033427280308	2687.2286680237526	RSV B
2025-05-28	43	0.17051339429789492	2605.18	3306.328881510002	2574.395107204463	2865.5525602922153	2312.8210104519726	RSV B
2025-06-04	43	0.17051339429789492	2305.79	2228.458110850197	2275.2544337285617	2537.861102052434	2039.8211446697694	RSV B
2025-06-11	43	0.17051339429789492	2130.94	2087.196687223829	2046.709021028448	2290.541444258029	1828.8330155563585	RSV B
2025-06-18	43	0.17051339429789492	1880.08	2000.4943631124063	1864.2425405091722	2084.580544047927	1667.1940356381783	RSV B
2025-06-25	43	0.17051339429789492	1723.55	1622.4297314752112	1728.0166295421989	1933.7556294057945	1544.166918801386	RSV B
2025-07-02	43	0.17051339429789492	1516.75	1380.4922312783829	1642.6368141555618	1835.736028365519	1469.849510782645	RSV B
2025-07-09	42	0.16766342640181953	1928.08	2241.801266705394	1584.8671640734901	1786.6678598720146	1405.859468439913	RSV B
2025-07-16	43	0.17051339429789492	1545.17	1605.986222872438	1533.103584883109	1739.3293084150257	1351.3292684772057	RSV B
2025-07-23	42	0.1669198884835372	1434.94	1980.7152513131387	1481.038313377994	1686.6915789071634	1300.4597361627448	RSV B
2025-07-30	43	0.17051339429789492	1442.85	1485.75706346742	1436.7673262063	1643.7125055427407	1255.8767684087097	RSV B
2025-08-06	43	0.17148511220133467	1406.08	1405.672056504919	1419.253028734592	1616.517977929554	1246.0604750911668	RSV B
2025-08-13	48	0.18296022189492991	1422.67	1125.8912057584162	1437.3428212493375	1638.8188082697886	1260.6362432331198	RSV B
2025-08-20	42	0.1688821723436351	1378.2	1132.4116736848441	1483.4879663020329	1682.1095340945665	1308.3194058153517	RSV B
2025-08-27	48	0.18296022189492991	1736.31	1403.1552133780597	1497.8412041453162	1701.6752181316713	1318.4233095306747	RSV B
2025-09-03	48	0.18296022189492991	1373.41	1393.99904233024	1448.1751614429616	1642.3807063398249	1276.9337158703897	RSV B
2025-09-10	47	0.1787917911868044	1381.62	1262.5054240835461	1382.8284940011395	1562.7765494894188	1223.6008048919132	RSV B
2025-09-17	48	0.18296022189492991	1320.53	1422.894814800859	1351.7307330537062	1532.591024304187	1192.2136732540687	RSV B
2025-09-24	47	0.1727247213970272	1359.76	1470.4302204908447	1387.427542637855	1563.5512953624198	1231.1429703519423	RSV B
2025-10-01	48	0.18296022189492991	1560.43	1302.826350317274	1426.2162807207635	1630.7362447298217	1247.3463357221044	RSV B
2025-10-08	48	0.18296022189492991	1368.46	1367.892837934466	1403.140334563715	1588.9564376238416	1239.0539802486733	RSV B
2025-10-15	48	0.18296022189492991	1370.59	1139.4057829235953	1410.8772815176371	1606.6363445703425	1238.9702935762548	RSV B
2025-10-22	48	0.18296022189492991	1557.67	1443.0224756168031	1512.753973900347	1745.038500754204	1311.3891668076305	RSV B
2025-10-29	48	0.18296022189492991	1697.35	2319.933763745502	1678.1900463644859	1914.0327918514695	1471.407304883512	RSV B
2025-11-05	48	0.18296022189492991	1720.58	1565.5083726364105	1817.493875331708	2096.043911706647	1575.9612517748549	RSV B
2025-11-12	48	0.18296022189492991	2098.83	1810.321636640644	1847.4237412183593	2119.773234824911	1610.065842679226	RSV B
2025-11-19	43	0.17051339429789492	1897.81	2181.0631155233136	2091.4696314146227	2473.9264192665787	1768.1387712518986	RSV B
2025-11-26	42	0.16828756960814245	2539.63	2501.3816812168834	2793.441854635245	3312.4847692002454	2355.7292905265194	RSV B
2025-12-03	43	0.17051339429789492	3435.79	3062.6709139435397	2830.219805967362	3373.3943586103214	2374.5057051052077	RSV B
2025-12-10	42	0.16828756960814245	2059.2	2758.8806929264697	2161.834731337921	2566.3220919329706	1821.1000950776083	RSV B
2025-12-17	35	0.13678986477351604	2244.88	1917.3254930624853	2345.5549221290157	2784.1632404705406	1976.043578462678	RSV B
2025-12-24	33	0.11253387833842438	5095.27	4269.710652515239	4903.604960678095	6212.750147165135	3870.3216837649043	RSV B
2022-03-02	21	0.10279819502033248	170263.14	170302.26948221138	180721.57629194978	319234.2154423252	102308.23187982375	SARS-CoV-2
2022-03-09	22	0.1029617818973221	204832.07	196025.55131124845	244138.15880316318	354320.0824513968	168219.1993505604	SARS-CoV-2
2022-03-16	22	0.10317200288837525	406074	406171.5665672339	311702.8098981532	418094.5273471673	232384.38999639894	SARS-CoV-2
2022-03-23	21	0.09611880058338873	381239.67	359968.21835986717	367880.6981495749	476969.7120080288	283741.72335022513	SARS-CoV-2
2022-03-30	27	0.08675117588440193	327781.01	318335.04970971576	392569.3221137941	505815.872409427	304677.4153819765	SARS-CoV-2
2022-04-06	30	0.0995322660000857	348325.26	393299.2595917468	370467.93486437696	482604.06545528874	284387.34894037386	SARS-CoV-2
2022-04-13	30	0.10642188142808262	293190.81	286464.59617190564	304650.8077855395	395348.2416414019	234760.4084415439	SARS-CoV-2
2022-04-20	31	0.10658546830507222	282287.4	255447.31714665456	226806.5567086778	288043.77541543765	178588.1819242732	SARS-CoV-2
2022-04-27	31	0.10658546830507222	139494.96	147157.23190920352	162524.11109123687	203776.45535823348	129622.858732926	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140931.82	139853.56359739057	119189.452522188	151506.98405182912	93765.48336332222	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118969.1	110103.89107861635	95118.41190412216	123913.77027454115	73014.58315017565	SARS-CoV-2
2022-05-18	32	0.10796275126810946	94263.48	95068.92404782092	87710.43556070376	114802.91606344386	67011.54265103245	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37831.93	38257.48512081528	94644.34890078745	121141.78357769892	73942.71831162792	SARS-CoV-2
2022-06-01	42	0.1592017885024386	101341.13	99163.37215595164	114183.544880158	142501.65610131703	91492.84491212701	SARS-CoV-2
2022-06-08	41	0.15913896165837738	132020.85	155110.9349809241	146632.9550608329	182410.84347255013	117872.50747024713	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204922.98	194784.32058224775	190823.87071546298	241578.77479519087	150732.40463986585	SARS-CoV-2
2022-06-22	43	0.16702431144001556	280613.56	260349.40309856195	239585.64951537488	306780.3368486305	187108.74381113483	SARS-CoV-2
2022-06-29	41	0.1557762674441548	259699.45	257973.2894295655	278964.2509264595	352047.66849671176	221052.60241394705	SARS-CoV-2
2022-07-06	42	0.1628294697491413	317258.06	271158.47359130473	299870.4055240155	368740.3684108641	243863.3461713712	SARS-CoV-2
2022-07-13	45	0.16811251979564207	333531.83	270167.0132652629	298614.52499722067	363242.7110721274	245484.9934252625	SARS-CoV-2
2022-07-20	44	0.1678161667576174	328714.75	272929.45688651793	276423.8300224385	340976.4726455598	224092.09999571208	SARS-CoV-2
2022-07-27	44	0.1678161667576174	263548.05	212275.6147972453	238683.40494284537	299900.7279408539	189962.08574173859	SARS-CoV-2
2022-08-03	45	0.16811251979564207	162591.92	149108.59854358647	193210.64294649134	242111.34775923757	154186.7115824696	SARS-CoV-2
2022-08-10	43	0.16554982468050625	124070.11	99471.67518824674	150344.09808179777	184322.411358776	122629.4060575886	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105632.12	86019.7832024747	116912.88661979183	140914.23206250696	96999.59228894034	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95468.06	77172.66111754924	94482.47066590436	114550.79544018529	77929.94565275485	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86376.42	75044.02281136057	82517.32764288953	102005.80960756527	66752.17213137029	SARS-CoV-2
2022-09-07	44	0.16061085236527362	85055.13	72229.29063485768	80971.60746283962	100872.78162621327	64996.73261129152	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65797.71	70327.87506894719	90255.85352206432	110860.1543750153	73481.03690564797	SARS-CoV-2
2022-09-21	45	0.16836016424833697	105005.49	114147.19929444813	109495.2275114076	132058.82875312387	90786.84826281488	SARS-CoV-2
2022-09-28	45	0.16843337530285057	172009.66	201750.75071989823	137677.3459244335	165752.22922619776	114357.7475204189	SARS-CoV-2
2022-10-05	58	0.18170509565416643	171363.37	146677.40563895128	170862.8115666776	208896.77893660645	139753.71245589893	SARS-CoV-2
2022-10-12	60	0.18227757859890092	267585.79	216280.51052380967	199306.13431259987	246665.14818104074	161039.9177490503	SARS-CoV-2
2022-10-19	60	0.18309468319534247	248294.18	212984.3379588294	209953.29188315786	257497.8548273255	171187.38640418646	SARS-CoV-2
2022-10-26	62	0.1862950115070921	180177.82	169403.73313499292	202518.45559336094	243157.43330587	168671.48290847664	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135420.47	111469.12287772169	185048.1857293998	219684.94172041147	155872.45431378996	SARS-CoV-2
2022-11-09	73	0.22047696361893054	119243.17	103800.0226059707	165705.45125733747	198553.8447291808	138291.43733706	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119959.79	113951.34373564957	150443.6747099956	183084.31234758164	123622.27527871494	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119820.77	122937.24112446036	143123.26283760258	174131.8250837923	117636.55699022529	SARS-CoV-2
2022-11-30	73	0.22163378362992048	178051.25	170606.06689741588	143635.6103537372	171752.06602335346	120121.92365060317	SARS-CoV-2
2022-12-07	75	0.22427762020686745	159443.94	163584.28533370182	148861.36555988595	175686.0871699647	126132.39052285308	SARS-CoV-2
2022-12-14	74	0.2091304355814734	289325.28	239890.85433012195	155750.43745125365	185268.50206390885	130935.36405820856	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197826.64	228228.07769349535	160828.63541088023	195262.43728631866	132467.10595032692	SARS-CoV-2
2022-12-28	44	0.1582506730622023	275025.64	303269.73290381825	160230.79159973672	196602.69543182864	130587.76493519948	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112890.81	132802.87591576262	152150.4233808487	184812.8475205742	125260.50891778168	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60442.81	77750.50646777113	140502.10703025942	168328.4212608283	117275.75136793827	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60831.98	70859.17865671059	129545.62111144514	155686.7846982524	107793.78597661079	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98845.53	89644.25060996244	122444.87434632423	150133.17148013398	99862.98901086631	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149758.04	153568.07123223724	121810.35178456518	151896.9800036238	97683.0599365803	SARS-CoV-2
2023-02-08	78	0.21677511113387102	169469.7	154062.54296969864	130480.24332517773	161894.08955442556	105161.92373084805	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228992.9	198519.70156909837	148307.425357525	180300.73093503359	121991.14391889611	SARS-CoV-2
2023-02-22	78	0.21675692691145784	234227.6	216700.9724020016	172388.66050555703	206917.5669475864	143621.68814032074	SARS-CoV-2
2023-03-01	75	0.21547312555073508	252288.53	221869.14785182942	197434.92380606718	239038.84831057637	163072.02537916027	SARS-CoV-2
2023-03-08	76	0.21511164596907414	251823.87	290098.1601876943	214659.72042917175	264752.8402163407	174044.57507264984	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185961.67	237452.87376085378	213536.31845728107	264863.1208069942	172155.93911813962	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164811.84	161420.3159006393	191809.35906983807	234683.76596897448	156767.6829919538	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91372.32	99591.67248648168	159708.57257494508	192603.43105812298	132431.8472095607	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98683.35	103471.94437493458	127011.54817870997	153623.61775592677	105009.4614773541	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88957.45	103266.37895242241	99405.61035082562	122392.06402316819	80736.24256675382	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89500.92	96519.50293634116	78890.99697617895	98347.91443722868	63283.38978522883	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78757.48	90577.81898597846	65053.6483159764	80394.42032548509	52640.185003948594	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79394	74507.05925949774	55509.0246514021	67260.84822898553	45810.481117633666	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47404.02	57175.092007071464	48370.89978828401	58013.53249359975	40331.00288430709	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40650	42126.40151125324	42482.74629282839	51375.14759240631	35129.50944490497	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39352.92	38219.45778675164	37113.17136083657	45505.41460424585	30268.650454847273	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30709	26407.474157709374	31853.734652909472	39030.39779719559	25996.671020628724	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26657.66	23415.01003641128	26964.30479316116	32518.249835156268	22358.944182550596	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22066.51	18971.31404626132	22941.62757027055	27319.07239189071	19265.59833448914	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17481.47	17128.41171272875	20004.19986609732	23933.075628183185	16720.29197164851	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16455.04	15755.600370144048	18227.870773703453	22151.674182677354	14999.104365784537	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14757.28	14976.869412290427	17697.71751458756	21663.84616307277	14457.691532172237	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23232.24	23314.68308158268	18507.30406709672	22414.912011812125	15280.912262848713	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25339.55	21949.116712429008	20593.13750183384	24600.165077662237	17238.799448322057	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25321.69	29403.4908731519	23995.82261300108	28694.042960894712	20066.865574131	SARS-CoV-2
2023-08-02	77	0.21938727349811393	25053.9	37598.65714276836	28817.933688271303	35039.64193291264	23700.964286439834	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30197.93	41175.42384088134	35106.24755472295	43342.518354559055	28435.094779024384	SARS-CoV-2
2023-08-16	77	0.213055181113492	50218.42	49597.078756236515	42736.23286789699	52622.13154302588	34707.556425109775	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57427.48	51439.56923666646	51641.378522836225	62607.1783458019	42596.26525586221	SARS-CoV-2
