datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2023-12-21	NA	NA	NA	701810.2148818253	853502.870569186	577077.822109736
2023-12-22	NA	NA	NA	674259.2766319675	823026.6671306959	552382.5536652629
2023-12-23	NA	NA	NA	646152.6601915233	792593.7043069815	526768.3278378326
2023-12-24	NA	NA	NA	617835.6807465764	761908.4397827396	501006.3000646565
2023-12-25	NA	NA	NA	589615.8627978449	730652.8856476384	475803.0420350681
2023-12-26	NA	NA	NA	561761.9742279049	698571.7131455139	451745.3394547885
2023-12-27	84	0.14710476417736634	503207.9825188429	534504.3021824367	665524.8758070599	429277.49125091825
2023-12-28	NA	NA	NA	503939.60374231864	626102.0103905303	405613.01514039375
2023-12-29	NA	NA	NA	468747.91505690775	579711.1487846917	379024.29223731405
2023-12-30	NA	NA	NA	432514.9273877293	532556.0749574691	351266.6012272086
2023-12-31	NA	NA	NA	398043.98420670687	488963.9018340888	324030.08232069726
2024-01-01	NA	NA	NA	367363.96974430507	451330.7347811426	299018.6040215877
2024-01-02	NA	NA	NA	341873.07963674614	420621.80554132944	277867.6736216636
2024-01-03	133	0.2604826678222064	378954.93274218496	322554.7323233669	397103.57829706755	262001.05219491842
2024-01-04	NA	NA	NA	307132.5693961765	377404.6465503912	249945.02862142728
2024-01-05	NA	NA	NA	292757.1417321239	358275.2056746755	239220.41681273122
2024-01-06	NA	NA	NA	279388.03218119894	340053.02277496347	229545.5922994068
2024-01-07	NA	NA	NA	266984.64147622464	323036.26866250584	220658.81047759156
2024-01-08	NA	NA	NA	255506.7885106517	307464.36177275714	212329.38542411375
2024-01-09	NA	NA	NA	244915.23234143914	293499.93070108746	204373.03303471912
2024-01-10	149	0.29000497813833276	186775.889799372	235172.12502217732	281211.4418266311	196670.26358601407
2024-01-11	NA	NA	NA	226241.40465602998	270562.4843884255	189180.60017238362
2024-01-12	NA	NA	NA	218089.13820120724	261416.60633974065	181942.81100693313
2024-01-13	NA	NA	NA	210683.82361729766	253561.11676736746	175057.09905327705
2024-01-14	NA	NA	NA	203996.66095952294	246742.69186654937	168656.0090912107
2024-01-15	NA	NA	NA	198001.80205810073	240702.220015018	162876.41059483882
2024-01-16	NA	NA	NA	192676.58850833942	235200.36767256955	157841.02774402936
2024-01-17	151	0.287314092553069	176955.31367438383	188001.78789058866	230033.06483344414	153650.399239993
2024-01-18	NA	NA	NA	184425.1517394084	225613.5269424219	150756.19381095032
2024-01-19	NA	NA	NA	182208.97414517586	222342.91442628382	149319.39857271512
2024-01-20	NA	NA	NA	181088.93407753296	220074.4026604918	149009.61515241308
2024-01-21	NA	NA	NA	180828.83734159687	218700.20740005892	149515.48881935302
2024-01-22	NA	NA	NA	181208.34254415843	218130.9064391025	150535.5840840844
2024-01-23	NA	NA	NA	182013.87634662457	218272.562275286	151778.3583854295
2024-01-24	154	0.29564100836136387	202233.36124440088	183032.29066688422	218999.73204508793	152971.96537149002
2024-01-25	NA	NA	NA	184047.07872886106	220127.7050921842	153880.34493178513
2024-01-26	NA	NA	NA	184837.13654774844	221392.26927880204	154317.7960028355
2024-01-27	NA	NA	NA	185178.13995020342	222445.84498155132	154154.12015567685
2024-01-28	NA	NA	NA	184846.6045694633	222873.39865971988	153307.9650884096
2024-01-29	NA	NA	NA	183626.60479294884	222224.62767045444	151732.64251246105
2024-01-30	NA	NA	NA	181318.9478505968	220055.97354336342	149400.90159910568
2024-01-31	151	0.2927542571262089	172847.4635594857	177752.34044869713	215977.3173118498	146292.6520629395
2024-02-01	NA	NA	NA	173098.73915572156	210092.91059861056	142618.67957337297
2024-02-02	NA	NA	NA	167728.09377905336	202967.96979205392	138606.66523677422
2024-02-03	NA	NA	NA	161792.96905365013	194981.17712964426	134253.80449821654
2024-02-04	NA	NA	NA	155440.43458305774	186496.68009163914	129555.81135008657
2024-02-05	NA	NA	NA	148808.4109247215	177837.1405909859	124518.10172134085
2024-02-06	NA	NA	NA	142022.99706968092	169262.46781340303	119167.18429800295
2024-02-07	151	0.28578322759160585	145708.6498661346	135196.7280046546	160955.7827189654	113560.10299473908
2024-02-08	NA	NA	NA	128427.66878349482	153019.82494136196	107787.77269862592
2024-02-09	NA	NA	NA	121799.22494776432	145486.0005788177	101968.92579942176
2024-02-10	NA	NA	NA	115380.53650044641	138333.95412253196	96235.72381469625
2024-02-11	NA	NA	NA	109227.32150494779	131515.18184297095	90716.5818877882
2024-02-12	NA	NA	NA	103383.0430058054	124973.76608528297	85522.37734315061
2024-02-13	NA	NA	NA	97880.2866355588	118660.67751388911	80739.05115481712
2024-02-14	153	0.29502913417081517	97627.19845217826	92742.25354288245	112541.95260681564	76425.94955022489
2024-02-15	NA	NA	NA	87322.07446860375	105788.13420212669	72079.3947923423
2024-02-16	NA	NA	NA	81343.94616257114	98238.26838423987	67354.98992529877
2024-02-17	NA	NA	NA	75306.90189515216	90726.08785631049	62508.255420732465
2024-02-18	NA	NA	NA	69599.5185784293	83818.8535317166	57792.40328688279
2024-02-19	NA	NA	NA	64504.967240026155	77817.94463338709	53469.55407572735
2024-02-20	NA	NA	NA	60221.15908878782	72833.10312224989	49793.12766490104
2024-02-21	152	0.29192829750099114	57573.25881886407	56888.91462084731	68883.93972914762	46982.62932496909
2024-02-22	NA	NA	NA	54232.8135334649	65575.32808030247	44852.205087770664
2024-02-23	NA	NA	NA	51870.84097527194	62513.22567983226	43040.23851307955
2024-02-24	NA	NA	NA	49764.62043246568	59710.46023131104	41475.437254940836
2024-02-25	NA	NA	NA	47881.080614985505	57179.970763556135	40094.42205451312
2024-02-26	NA	NA	NA	46191.558840827194	54931.18390738894	38842.4198492215
2024-02-27	NA	NA	NA	44671.06532138837	52966.254037253064	37675.008611034435
2024-02-28	155	0.29581882018417865	35521.36378380009	43297.67772694154	51276.330080700565	36560.51229866949
2024-02-29	NA	NA	NA	42052.04183422241	49838.994701654105	35481.73940933245
2024-03-01	NA	NA	NA	40916.9590801744	48618.278634189024	34435.557724401784
2024-03-02	NA	NA	NA	39877.04578652762	47567.6631224105	33429.82766609026
2024-03-03	NA	NA	NA	38918.45192095366	46634.968557691165	32478.75889633857
2024-03-04	NA	NA	NA	38028.62970564991	45767.39243067319	31598.406649014472
2024-03-05	NA	NA	NA	37196.14431320551	44915.57693975927	30803.41489600436
2024-03-06	152	0.2944579670335695	36611.90528236286	36410.52040923756	44036.617672708555	30105.08223689295
2024-03-07	NA	NA	NA	35702.162569932894	43152.95293138047	29537.82593271865
2024-03-08	NA	NA	NA	35095.764452389136	42319.9691838504	29104.763218202224
2024-03-09	NA	NA	NA	34574.22005557863	41553.431388261044	28767.21975815631
2024-03-10	NA	NA	NA	34121.84723557212	40870.24095428585	28487.73169871969
2024-03-11	NA	NA	NA	33724.07833120995	40284.950401237846	28231.72048027737
2024-03-12	NA	NA	NA	33367.219053219575	39805.92271797214	27969.991180303896
2024-03-13	155	0.29581882018417865	38353.84461484352	33038.267026051384	39431.586667458105	27681.541128180972
2024-03-14	NA	NA	NA	32724.78366808645	39147.93942155143	27355.50023696796
2024-03-15	NA	NA	NA	32414.814734982505	38928.400112567666	26991.096763928497
2024-03-16	NA	NA	NA	32096.8559280563	38736.15661678367	26595.518255934356
2024-03-17	NA	NA	NA	31759.860551951366	38528.07148864407	26180.618528407318
2024-03-18	NA	NA	NA	31393.286343750893	38258.93518718494	25759.693066179432
2024-03-19	NA	NA	NA	30987.178332252843	37885.365170728204	25345.016912671446
2024-03-20	153	0.2951505440834331	33518.5285478921	30532.28396552612	37369.31119480028	24946.147904412977
2024-03-21	NA	NA	NA	30048.482118180553	36757.30384099587	24564.132383387394
2024-03-22	NA	NA	NA	29560.349987849902	36119.045089000414	24192.618859414048
2024-03-23	NA	NA	NA	29066.389630347574	35457.46106218164	23827.28432420915
2024-03-24	NA	NA	NA	28565.234624395234	34775.650723661776	23463.906847659666
2024-03-25	NA	NA	NA	28055.653218524847	34076.89946957437	23098.336109507414
2024-03-26	NA	NA	NA	27536.551931577906	33364.776401545	22726.413123672977
2024-03-27	135	0.2561496900532481	18804.82750851768	27006.979449757182	32643.305691357124	22343.844275327847
2024-03-28	NA	NA	NA	26466.13065947851	31917.1977812019	21946.039150627825
2024-03-29	NA	NA	NA	25913.350652045876	31192.1152736274	21527.93217533515
2024-03-30	NA	NA	NA	25348.138533829126	30474.929684293187	21083.826403752224
2024-03-31	NA	NA	NA	24770.150874554784	29773.899072663306	20607.32364447165
2024-04-01	NA	NA	NA	24179.204626916486	29098.669709318427	20091.431746898004
2024-04-02	NA	NA	NA	23575.279353322432	28459.996722692784	19528.948017904186
2024-04-03	133	0.26934727472857173	36072.76019558464	22958.51860056627	27869.121142964144	18913.175396835853
2024-04-04	NA	NA	NA	22336.534608547237	27346.87288824283	18244.16196900261
2024-04-05	NA	NA	NA	21717.013701545922	26910.202657142363	17526.01755260123
2024-04-06	NA	NA	NA	21100.34523628272	26561.091737426043	16762.284227307304
2024-04-07	NA	NA	NA	20486.93233292231	26297.711691763107	15960.110953121424
2024-04-08	NA	NA	NA	19877.19009144166	26115.581433765212	15129.002083808577
2024-04-09	NA	NA	NA	19271.543751185476	26008.84075610283	14279.467587063096
2024-04-10	59	0.13613354948138515	15814.420385839081	18670.426800199297	25971.278348193766	13421.936041351746
