datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22642.302073087616	26923.840754589553	19041.631089782582
2024-04-05	NA	NA	NA	22808.39626088648	27060.920183299986	19224.140807845244
2024-04-06	NA	NA	NA	23003.958563262986	27240.518518387984	19426.28622223583
2024-04-07	NA	NA	NA	23228.32912291842	27485.289912935106	19630.692474111216
2024-04-08	NA	NA	NA	23480.90557715293	27798.441650586894	19833.950897442886
2024-04-09	NA	NA	NA	23761.13051929443	28162.079773343616	20047.927145258298
2024-04-10	161	0.3661250577814336	23601.675224977564	24068.479433962486	28543.222440151676	20295.24534161171
2024-04-11	NA	NA	NA	24421.881826067944	28937.648834950753	20610.807579020187
2024-04-12	NA	NA	NA	24836.50206722663	29368.70035794485	21003.71577281871
2024-04-13	NA	NA	NA	25306.082560063092	29841.91215648071	21459.677623159798
2024-04-14	NA	NA	NA	25824.085280746232	30364.027198318894	21962.942406538757
2024-04-15	NA	NA	NA	26383.527585132746	30941.682822316223	22496.85422194994
2024-04-16	NA	NA	NA	26976.83629393515	31579.731520993315	23044.834815837155
2024-04-17	161	0.36417134445119537	22535.85276434734	27595.722057542916	32279.262710440893	23591.736983225514
2024-04-18	NA	NA	NA	28231.07725440694	33035.65957689782	24125.255349877705
2024-04-19	NA	NA	NA	28872.901755366227	33837.18714954639	24636.931317330425
2024-04-20	NA	NA	NA	29510.2617444181	34664.51349416132	25122.393492432773
2024-04-21	NA	NA	NA	30131.287360452498	35491.252853516184	25580.79540740184
2024-04-22	NA	NA	NA	30723.215136792987	36285.32220686002	26013.712733773413
2024-04-23	NA	NA	NA	31272.480980796172	37010.818851804965	26423.84300142455
2024-04-24	161	0.3636062110618039	30564.65218910366	31764.868669663087	37630.24780248143	26813.718764148216
2024-04-25	NA	NA	NA	32245.325625213838	38179.72867895838	27233.326706407566
2024-04-26	NA	NA	NA	32765.86246280039	38727.12588177385	27722.21584965129
2024-04-27	NA	NA	NA	33322.3236501796	39285.208127575606	28264.512430262712
2024-04-28	NA	NA	NA	33910.28915872302	39868.57262074432	28842.459993912365
2024-04-29	NA	NA	NA	34525.02102251609	40491.81418414107	29437.48262758809
2024-04-30	NA	NA	NA	35161.41606872562	41167.284538437525	30031.739858957437
2024-05-01	151	0.3373522835690792	50266.3992856848	35813.965670998565	41902.56284727353	30610.064156658642
2024-05-02	NA	NA	NA	36476.723578675286	42698.09384992152	31161.844547717
2024-05-03	NA	NA	NA	37143.2830448571	43545.6237122094	31682.25318043951
2024-05-04	NA	NA	NA	37806.76460855968	44427.89136002258	32172.390055252763
2024-05-05	NA	NA	NA	38459.81597157644	45319.592570587076	32638.36589580278
2024-05-06	NA	NA	NA	39094.62543951276	46189.25156300232	33089.72729664322
2024-05-07	NA	NA	NA	39702.950358442904	47001.560423627074	33537.70072647597
2024-05-08	151	0.3359378023727091	37984.45412221527	40276.161863549954	47719.94740760996	33993.52477492853
2024-05-09	NA	NA	NA	40759.48285521125	48260.547902248174	34424.297171041195
2024-05-10	NA	NA	NA	41115.55234314625	48589.87563343643	34790.9646288272
2024-05-11	NA	NA	NA	41363.08979115701	48752.83177926769	35093.45272121989
2024-05-12	NA	NA	NA	41522.32856487809	48798.26346465383	35331.25252906828
2024-05-13	NA	NA	NA	41614.51300300595	48775.37923331064	35504.95597776221
2024-05-14	NA	NA	NA	41661.49253247107	48730.358567156436	35618.042039259
2024-05-15	164	0.365513823713447	34299.905726064404	41685.42450532882	48703.38600964701	35678.72295050031
2024-05-16	NA	NA	NA	41708.59230772286	48726.54460244931	35701.41668129685
2024-05-17	NA	NA	NA	41753.34174414375	48823.02732338959	35707.36274209027
2024-05-18	NA	NA	NA	41842.13686961165	49007.84680535251	35724.165249882
2024-05-19	NA	NA	NA	41997.73638640674	49289.76991577592	35784.50182656624
2024-05-20	NA	NA	NA	42243.49347107265	49673.893011403474	35924.55981315764
2024-05-21	NA	NA	NA	42603.78550724638	50164.31091660755	36182.74638646636
2024-05-22	160	0.3549785087740355	49524.93139266351	43104.58580591932	50766.64791962609	36598.936381252926
2024-05-23	NA	NA	NA	43717.790330594595	51418.05803300811	37170.699643360625
2024-05-24	NA	NA	NA	44395.43815949793	52092.61457712817	37835.59234592871
2024-05-25	NA	NA	NA	45135.3280474495	52852.97202917127	38544.62217993125
2024-05-26	NA	NA	NA	45935.20604752617	53742.450977235225	39262.13107627857
2024-05-27	NA	NA	NA	46792.71439944628	54768.10963497749	39978.70540833479
2024-05-28	NA	NA	NA	47705.34154447311	55895.869842130676	40714.986962408475
2024-05-29	161	0.35879765779154515	48816.2473987068	48670.37320081826	57060.80287824074	41513.70306796429
2024-05-30	NA	NA	NA	49721.81773647365	58253.811112590774	42439.44064433511
2024-05-31	NA	NA	NA	50892.244629690926	59525.21679106809	43511.31676746693
2024-06-01	NA	NA	NA	52176.388262826535	60892.35982418523	44707.99785085598
2024-06-02	NA	NA	NA	53568.53001137973	62375.23931863372	46005.23282838678
2024-06-03	NA	NA	NA	55062.28926163033	63993.95791538144	47377.21806081197
2024-06-04	NA	NA	NA	56650.419147209606	65765.45889336446	48798.716584008194
2024-06-05	132	0.32809014869750763	54193.887387992036	58324.60831504371	67699.75591330955	50247.74298240108
2024-06-06	NA	NA	NA	60075.291147120246	69796.31545913892	51708.18233985598
2024-06-07	NA	NA	NA	61891.46998117167	72041.45845242256	53171.52288025983
2024-06-08	NA	NA	NA	63760.55397397523	74407.38909850488	54637.15757700061
2024-06-09	NA	NA	NA	65668.22030606314	76852.89059164494	56111.29425279493
2024-06-10	NA	NA	NA	67598.30439389922	79325.27594059927	57604.97776713733
2024-06-11	NA	NA	NA	69532.72660004882	81763.12833248058	59131.789194476085
2024-06-12	165	0.3673589177281884	71731.13441321463	71451.46354716305	84099.6429746975	60705.50911336889
2024-06-13	NA	NA	NA	73427.70396306428	86411.79549604577	62394.58025767013
2024-06-14	NA	NA	NA	75541.55211714136	88823.17665802425	64245.9131836427
2024-06-15	NA	NA	NA	77780.7231814576	91335.97647224068	66237.21705618635
2024-06-16	NA	NA	NA	80131.1080934336	93951.81492239222	68343.48532367924
2024-06-17	NA	NA	NA	82576.48644706437	96669.66257998171	70537.91160489945
2024-06-18	NA	NA	NA	85098.26645166473	99483.60669144738	72793.04795953985
2024-06-19	166	0.36867994103048707	99501.98686496986	87675.26126600779	102380.60516327778	75082.10589108636
2024-06-20	NA	NA	NA	90283.51275040054	105338.50412049057	77380.18251358642
2024-06-21	NA	NA	NA	92896.1751573628	108324.66434672168	79665.1382296999
2024-06-22	NA	NA	NA	95483.47238022697	111295.52203503257	81917.8825084784
2024-06-23	NA	NA	NA	98012.7429565406	114197.31747404399	84121.92155081376
2024-06-24	NA	NA	NA	100448.58692566869	116968.1203470096	86262.12497413682
2024-06-25	NA	NA	NA	102753.12771092687	119541.22781265987	88322.7104788018
2024-06-26	166	0.3692703474069613	103375.59177156398	104886.40028925917	121850.04719555758	90284.3882200793
2024-06-27	NA	NA	NA	106920.07929561641	124000.81042339843	92192.16646687132
2024-06-28	NA	NA	NA	108948.66542528184	126141.79295214528	94098.96133673226
2024-06-29	NA	NA	NA	110964.84224633731	128274.59023728716	95990.92222377879
2024-06-30	NA	NA	NA	112960.86782291622	130402.69813300123	97851.94510539898
2024-07-01	NA	NA	NA	114928.5869085608	132531.72310880612	99663.53548391286
2024-07-02	NA	NA	NA	116859.44842700611	134669.5089637812	101404.77077358957
2024-07-03	166	0.36755263778208436	136527.31096672735	118744.52858391675	136826.1214436888	103052.4209839539
2024-07-04	NA	NA	NA	120574.55991543607	139013.63097522277	104581.28743786512
2024-07-05	NA	NA	NA	122339.9665315289	141245.65042387866	105964.80221528516
2024-07-06	NA	NA	NA	124030.90575351453	143536.62516952638	107175.89022222073
2024-07-07	NA	NA	NA	125637.31627576008	145900.93364059922	108188.03449098024
2024-07-08	NA	NA	NA	127148.972901134	148351.92057119292	108976.42071344104
2024-07-09	NA	NA	NA	128555.54780876674	150901.02485761823	109518.99689220548
2024-07-10	152	0.33155374519411684	129243.64205575631	129846.67821146251	153557.1550154356	109797.29235577663
2024-07-11	NA	NA	NA	131008.45443584815	156321.97323772564	109794.00258445337
2024-07-12	NA	NA	NA	132036.4259684444	159205.3085322649	109503.99797119429
2024-07-13	NA	NA	NA	132934.92258029766	162223.10529404212	108934.50479448287
2024-07-14	NA	NA	NA	133708.8753477464	165387.54186024342	108098.00511979668
2024-07-15	NA	NA	NA	134363.7570541884	168707.758122333	107011.1974140867
2024-07-16	NA	NA	NA	134905.5225483035	172190.70442319833	105693.85888161164
2024-07-17	104	0.27401600863549047	128440.19756102895	135340.5498400816	175841.95701609954	104167.76940976923
