datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2024-10-16	29	0.07837805271041821	1393.07	1409.1004497285487	1377.210196347085	1563.845350692409	1212.8487795053322	RSV A
2024-10-23	29	0.07837805271041821	1393.07	1378.1107150507569	1403.7878401620787	1585.9184635665742	1242.5735278692596	RSV A
2024-10-30	26	0.0688101289200913	1401.41	1388.3948746013596	1440.755975243158	1628.6923546006888	1274.50575569736	RSV A
2024-11-06	29	0.07837805271041821	1494.68	1280.127020290207	1492.9421482605237	1690.8214984073884	1318.2209122324039	RSV A
2024-11-13	28	0.0768434181383114	1678.66	1825.800247266667	1567.1923126607599	1772.1929044290073	1385.9054162358937	RSV A
2024-11-20	28	0.07783869018121337	1759.74	2477.0763222591	1674.9326332034996	1896.802248792338	1479.0151833466875	RSV A
2024-11-27	29	0.07837805271041821	1744.53	2115.0500947604787	1831.815977656336	2076.448350602152	1616.0044505917797	RSV A
2024-12-04	38	0.08566260005100829	1741.97	1952.456984585825	2057.4774317254264	2345.47126665013	1804.8455516172046	RSV A
2024-12-11	29	0.07837805271041821	2193.76	2671.2078480542646	2379.6786130879736	2745.8967213989213	2062.3027288161447	RSV A
2024-12-18	29	0.07837805271041821	3158.8	3262.323826332114	2832.6349134102566	3316.5695540078214	2419.3132156612114	RSV A
2025-01-15	25	0.081922458753436	6896.58	8345.804183121221	6558.85894425863	7733.011318090922	5562.98560562583	RSV A
2025-01-22	27	0.09893995111004661	10784.39	11346.784853707833	8117.40271899208	9396.380275295232	7012.51173023962	RSV A
2025-01-29	27	0.09893995111004661	8598.46	11604.276433236579	9996.144849883583	11395.548454383805	8768.591723324585	RSV A
2025-02-05	27	0.09893995111004661	10182.23	10698.242332816673	12222.84820435012	13740.696837474226	10872.666793662182	RSV A
2025-02-12	28	0.10381977135888952	14210.53	14915.3940764073	14676.001028091145	16378.780094858537	13150.247144727455	RSV A
2025-02-19	28	0.10381977135888952	19037.54	19027.122964395257	17050.122365765907	18972.91512901822	15322.193279775338	RSV A
2025-02-26	28	0.10381977135888952	17602.35	20000.777052563215	18861.889980170105	20928.02954659705	16999.73200209337	RSV A
2025-03-05	33	0.11253387833842438	23095.62	23044.864292509144	19520.85806444824	21689.433703361545	17569.103222518643	RSV A
2025-03-12	32	0.11155139689264357	22964.4	23992.896606251998	18637.63316398634	20674.85999442519	16801.147386196888	RSV A
2025-03-19	33	0.11253387833842438	15038.58	14538.528366880097	16513.53261027356	18362.2165266147	14850.97176995567	RSV A
2025-03-26	33	0.11253387833842438	12041.67	12217.988632433244	13748.476099409241	15330.470520895644	12329.732136948403	RSV A
2025-04-02	33	0.11253387833842438	11473.22	11441.967742072791	10899.916863510474	12180.73224393806	9753.780417475873	RSV A
2025-04-09	33	0.11253387833842438	9054.13	8409.751561112073	8347.757155946416	9379.403927961097	7429.581887065909	RSV A
2025-04-16	31	0.10814927587024217	5599.6	5487.067631545912	6265.137662196385	7046.764820474076	5570.208588801871	RSV A
2025-04-23	31	0.10814927587024217	4768.02	5526.0953164379835	4674.040330686033	5276.523963727167	4140.349435170161	RSV A
2025-04-30	30	0.10763922858355872	3422.21	3280.5204400397656	3515.4800079056067	3974.7655733018814	3109.265051754381	RSV A
2025-05-07	33	0.11253387833842438	2551.46	2450.5890592685196	2697.7136913497534	3049.3881756893065	2386.5965043465862	RSV A
2025-05-14	33	0.11253387833842438	2244.15	2079.1879578560784	2133.1351307752334	2413.516438873398	1885.3260797641324	RSV A
2025-05-21	33	0.11253387833842438	1682.79	1648.1718822990865	1752.62219975828	1973.1184677418175	1556.7664209240384	RSV A
2025-05-28	33	0.11253387833842438	1353.16	1571.4173679456303	1501.518696479032	1686.4592076798522	1336.859133982732	RSV A
2025-06-04	33	0.11253387833842438	1312.17	1355.9590248479915	1344.0895472324355	1504.2758037632323	1200.961091350401	RSV A
2025-06-11	33	0.11253387833842438	1220.47	1173.711289402442	1250.9490639801497	1396.1446617731578	1120.8534498748593	RSV A
2025-06-18	33	0.11253387833842438	1269.89	1511.5229435555386	1197.93535025424	1336.9059158072985	1073.410691374034	RSV A
2025-06-25	33	0.11253387833842438	1295.25	1239.3646460889229	1169.5923371450526	1298.882209215779	1053.1718930343545	RSV A
2025-07-02	33	0.11253387833842438	1119.66	1007.6504193120712	1158.2035696978687	1285.4188588963216	1043.5785188437806	RSV A
2025-07-09	32	0.10968391044234899	1142.18	1374.605666103857	1158.0825759521897	1283.525733710026	1044.8993872896147	RSV A
2025-07-16	33	0.11253387833842438	1136.37	1146.6211812050658	1164.6190368646521	1293.0206252629814	1048.9681869936842	RSV A
2025-07-23	32	0.10894037252406669	1229.8	1569.0759568563633	1173.6948570801862	1309.388405832107	1052.0633995235733	RSV A
2025-07-30	33	0.11253387833842438	1223.61	1381.4040206278653	1181.5708642971197	1319.0754558127205	1058.4001856782777	RSV A
2025-08-06	32	0.11202383105174094	1116.16	1152.6805743503376	1185.4380072493857	1327.8735012502766	1058.2809791055029	RSV A
2025-08-13	33	0.11253387833842438	1286.18	1062.484141888833	1182.9363753702437	1322.3281638308829	1058.2384210286366	RSV A
2025-08-20	32	0.11090265638416458	1169.86	998.7385275704665	1174.7141058524303	1310.96978245453	1052.620166351193	RSV A
2025-08-27	33	0.11253387833842438	1143.38	973.5255693245035	1163.058524617159	1298.564056413698	1041.6930339350904	RSV A
2025-09-03	33	0.11253387833842438	1194.46	1229.1420893932027	1151.2940182224065	1283.3717630572319	1032.8090071400343	RSV A
2025-09-10	32	0.10836544763029887	1126.34	1054.5382879369752	1144.5745369004646	1279.819307595681	1023.6217431209302	RSV A
2025-09-17	33	0.11253387833842438	1133.44	1335.9070541085623	1147.9164893292443	1281.6391822013597	1028.1460529403118	RSV A
2025-09-24	32	0.10229837784052165	1125.61	1319.7919931290346	1164.5776504289206	1300.2960777285234	1043.0248365031998	RSV A
2025-10-01	33	0.11253387833842438	1181.97	1033.229224819264	1197.4467529273493	1338.1612019241993	1071.5291431513758	RSV A
2025-10-08	33	0.11253387833842438	1188.02	1199.3496654637463	1248.2610086762218	1393.6296275719774	1118.0556978370523	RSV A
2025-10-15	33	0.11253387833842438	1648.88	1438.1980361529195	1316.354033660153	1475.6705357103067	1174.2376770430578	RSV A
2025-10-22	33	0.11253387833842438	1349.07	1369.1521088133104	1402.2112658899825	1572.19462240617	1250.6062583903358	RSV A
2025-10-29	33	0.11253387833842438	1545.31	2016.6200158490064	1514.461503941436	1702.8382501206347	1346.9239645973835	RSV A
2025-11-05	33	0.11253387833842438	1309.03	1254.967529473041	1667.5189775353733	1878.3370776677916	1480.3623766470766	RSV A
2025-11-12	33	0.11253387833842438	1960.79	1788.3445972808433	1867.569206368699	2101.527282952302	1659.6571307305626	RSV A
2025-11-19	33	0.11253387833842438	2066.9	2427.730582947807	2102.2272468818537	2371.638433856484	1863.4203824847818	RSV A
2025-11-26	33	0.11253387833842438	3081.75	3051.2181196890356	2355.465334204564	2654.117864068646	2090.4184458991003	RSV A
2025-12-03	33	0.11253387833842438	3498.97	3249.148557100449	2637.631373555112	2981.1753010277453	2333.6766745530867	RSV A
2025-12-10	33	0.11253387833842438	2096.67	2666.8569096614615	2975.6104712929673	3372.3324756258917	2625.558939061914	RSV A
2025-12-17	33	0.11253387833842438	2523.79	2184.412931693878	3407.116003677253	3866.033341346379	3002.6744307566987	RSV A
2025-12-24	33	0.11253387833842438	4262.98	3675.894550660456	3986.555467886223	4535.58749172065	3503.9836686083668	RSV A
2025-12-31	26	0.09342754752035783	4813.21	3846.9771778464105	4784.026095649702	5416.591523825811	4225.333511523869	RSV A
2026-01-07	33	0.11253387833842438	6337.86	5954.1128511680845	5840.050770410762	6588.305238993165	5176.77790626888	RSV A
2026-01-14	33	0.11253387833842438	7972.65	10141.655170699863	7174.244119154188	8047.625468098234	6395.647869704041	RSV A
2026-01-21	33	0.11253387833842438	7979.67	7277.34371767983	8805.880867991913	9827.396053431881	7890.547754426422	RSV A
2026-01-28	33	0.11253387833842438	10049.28	10626.026729868796	10757.051058991074	12015.900432993947	9630.085413158598	RSV A
2026-02-04	33	0.11253387833842438	11229.14	11156.022531097058	12986.446324641829	14497.985167191753	11632.498322901112	RSV A
2026-02-11	33	0.11253387833842438	21136.4	23399.611486651695	15236.114794371586	17088.11582133084	13584.83266701018	RSV A
2026-02-18	33	0.11253387833842438	14511.52	18856.76105391278	17059.186956867237	19149.21905214789	15197.27038668489	RSV A
2026-02-25	32	0.10894037252406669	16434.92	20509.538180743864	18021.75637119795	20219.33937820027	16063.022467142691	RSV A
2026-03-04	33	0.11253387833842438	22354.03	22316.077417204673	17847.370230186207	20051.14159328311	15885.809925158579	RSV A
2026-03-11	33	0.11253387833842438	16518.61	17602.813109493796	16521.528748331213	18526.882592478552	14733.234845065082	RSV A
2026-03-18	33	0.11253387833842438	12599.36	13841.237583834483	14381.731329321268	16187.860134766466	12777.11780969528	RSV A
2026-03-25	33	0.11253387833842438	11278.11	11515.711689552298	11858.45529422296	13360.234751123457	10525.485860438164	RSV A
2026-04-01	33	0.11253387833842438	12251.08	14529.954048060466	9329.061914950289	10524.320755776609	8269.549953160264	RSV A
2026-04-08	33	0.11253387833842438	7435.85	6541.932249560126	7052.991357611665	7973.92733118966	6238.417410197697	RSV A
2026-04-15	33	0.11253387833842438	5437.82	5552.115981983009	5189.753129474525	5859.098015700898	4596.874377714039	RSV A
2026-04-22	33	0.11253387833842438	3440.64	3229.7304167051693	3806.6506534415394	4312.033869264498	3360.4998561429557	RSV A
2026-04-29	33	0.11253387833842438	2652.53	2451.0806302427286	2850.9334034291323	3227.9881010652525	2517.921694973347	RSV A
2026-05-06	33	0.11253387833842438	1671.12	1652.0942140919904	2209.6162188017975	2502.7777169409756	1950.7940323040268	RSV A
2026-05-13	33	0.11253387833842438	2130.63	2574.5695037124187	1786.8518647319684	2023.5977269572975	1577.8035050953033	RSV A
2026-05-20	33	0.11253387833842438	1583.61	1769.1872742083226	1513.3139861654527	1705.5048444014747	1342.7808359745	RSV A
2026-05-27	33	0.11253387833842438	1252.43	948.8566600788176	1337.334837832905	1505.9783378016307	1187.5764900392217	RSV A
2026-06-03	33	0.11253387833842438	1204.76	1352.9618601270263	1227.2393799020974	1376.745374433757	1093.9688075595946	RSV A
2026-06-10	33	0.11253387833842438	1123.13	1145.7310142558151	1160.6335646442933	1300.9414295788877	1035.4580465739825	RSV A
2026-06-17	33	0.11253387833842438	1193.72	1185.8726632387	1121.3959955317011	1259.2123249166834	998.66317531298	RSV A
2026-06-24	33	0.11253387833842438	1141.2	871.8914775677544	1098.4394517888802	1252.4922959118396	963.3346513862978	RSV A
2026-07-01	31	0.09578073289173174	1085.3	1356.7334594285599	1083.9474554230646	1307.3444381287543	898.7242014046967	RSV A
2024-08-14	26	0.04550628923380826	1466.21	1376.6819320135785	1424.3747806542003	1817.4971678300174	1116.2842791034545	RSV A/B
2024-08-21	26	0.04300269876857608	1450.29	2407.712603810178	1449.3433171710074	1728.0053309760146	1215.6189644633776	RSV A/B
2024-08-28	28	0.0443531914169759	1452.26	1337.9103252944003	1476.0149045870462	1697.4174710470932	1283.4909712689434	RSV A/B
2024-09-04	28	0.04584650252146055	1469.46	1582.304920611518	1505.0684297620373	1712.0910512445287	1323.0785691098354	RSV A/B
2024-09-11	27	0.04555014948343591	1561.9	2731.7259191682474	1536.7036605999347	1745.0612899909104	1353.2236111394916	RSV A/B
2024-09-18	27	0.044627827704374096	1548.5	2831.510868238339	1570.0337878236314	1788.9600945626833	1377.8988711933218	RSV A/B
2024-09-25	28	0.04523970189492282	1471.7	2223.032657982097	1603.9831104935997	1830.300873017155	1405.6496703231421	RSV A/B
2024-10-02	34	0.04775614222788375	2012.83	3093.142992529616	1638.688991564707	1866.346786161343	1438.8009939987735	RSV A/B
2024-10-09	35	0.05106906098583972	1543.32	2379.438601093429	1676.2086227377727	1911.4686976116582	1469.9039280376883	RSV A/B
2024-10-16	36	0.05228773580292618	1490.92	1967.7876260642308	1718.938649452654	1959.158816551949	1508.172821732937	RSV A/B
2024-10-23	36	0.05228773580292618	2034.09	2194.234929959431	1769.4650596418733	2012.979681889139	1555.4089420093076	RSV A/B
2024-10-30	24	0.025627425316219064	1779.01	1538.035741738291	1830.643339627165	2087.143320080601	1605.665985981203	RSV A/B
2024-11-06	38	0.0711232473607243	1924.46	1830.1000705388108	1906.260431436762	2173.648242334611	1671.7648981504703	RSV A/B
2024-11-13	38	0.0711232473607243	2200.17	2244.783026491629	2007.5604349347448	2292.5463933229626	1758.0010208969468	RSV A/B
2024-11-20	44	0.08170178242720132	2499.64	3908.9648865137765	2153.8039751669094	2475.739424326334	1873.7317497406057	RSV A/B
2024-11-27	50	0.10460257012764933	1738.33	1924.6700764664872	2370.703067126774	2734.012397584034	2055.6721094062077	RSV A/B
2024-12-04	52	0.10512856120777851	2812.6	2701.0725161345194	2691.7625227482213	3117.108158561596	2324.457513279032	RSV A/B
2024-12-11	52	0.11118160757179642	2998.87	3229.841694729907	3167.1510086075714	3691.2551070632903	2717.4620069281405	RSV A/B
2024-12-18	62	0.12283034458330955	3222.53	3207.994503039907	3871.617219787063	4515.314643551845	3319.684469377466	RSV A/B
2025-01-01	24	0.0684836901216464	7899.16	6619.650211347334	6239.870114187355	7268.343045133154	5356.926441164586	RSV A/B
2025-01-08	32	0.07900410443030603	7628.74	11201.069705295484	8023.866037317163	9248.942494955394	6961.058112311503	RSV A/B
2025-01-15	30	0.1017014042807248	10269.18	11842.796686587977	10259.459514220996	11724.421972583983	8977.543606846299	RSV A/B
2025-01-22	30	0.1017014042807248	16569.13	16968.051018393646	12918.393580252081	14697.066608292434	11354.979680104176	RSV A/B
2025-01-29	32	0.10828044172487189	12058.98	15236.910983838005	15891.205067269266	17966.632290199857	14055.522170827224	RSV A/B
2025-02-05	32	0.10828044172487189	18420.93	18502.555984232342	19026.70912499027	21523.42667445816	16819.610817667424	RSV A/B
2025-02-12	28	0.09086386851313576	23350.72	26913.068990131484	22106.421042412167	25042.05275466544	19514.92779334385	RSV A/B
2025-02-19	29	0.08508081162087983	26153.27	25830.125240812507	24792.776611835543	27992.026961659412	21959.173337690303	RSV A/B
2025-02-26	24	0.09291783214907696	25581.51	28235.40699361884	26587.615223914294	30075.355100583558	23504.33705373617	RSV A/B
2025-03-05	32	0.10828044172487189	20099.17	19737.452991114034	26995.50502655195	30502.566198394426	23891.671503919282	RSV A/B
2025-03-12	30	0.10388730428919457	29721.12	30309.49615991467	25716.347791112268	28876.565200790028	22901.98086631687	RSV A/B
2025-03-19	31	0.10766856753432316	28952.69	27861.4816587256	22799.17924729279	25619.3174809688	20289.47784172312	RSV A/B
2025-03-26	31	0.10428560277229969	19898.26	20280.712058233763	18677.402509225827	20984.83379730893	16623.68965420973	RSV A/B
2025-04-02	29	0.10405172095469065	13037.58	12865.865679343391	14286.606163625507	16074.664869262911	12697.441429390215	RSV A/B
2025-04-09	25	0.07888855045371947	9324.1	8609.056179699006	10479.799444488079	11906.641710740725	9223.944002415132	RSV A/B
2025-04-16	23	0.08968900652919086	7495.1	7098.24689537008	7573.502163359689	8634.932916050333	6642.545527111024	RSV A/B
2025-04-23	27	0.10162483850982075	6127.5	5611.840944159542	5516.05557180112	6299.71823566086	4829.877771193096	RSV A/B
2025-04-30	27	0.10522652366802794	4003.34	3657.5821281851663	4130.517949688352	4743.173185843616	3596.9967496902987	RSV A/B
2025-05-07	26	0.10203476588613797	2872.73	2800.328954421905	3239.5620973278137	3709.321963620676	2829.2940557252205	RSV A/B
2025-05-14	28	0.10569657514869958	2469.49	2279.2342886146657	2683.7415609814097	3066.1562228890234	2349.022111910708	RSV A/B
2025-05-21	27	0.10505645258656635	2307.75	2183.3185845937733	2357.212256094382	2701.4028523517322	2056.875602779625	RSV A/B
2025-05-28	27	0.10492437396457953	2287.43	2374.376494405248	2196.6636908171613	2508.6394452893264	1923.4854094379266	RSV A/B
2025-06-04	27	0.08689008248038484	1943.36	2186.034955861169	2139.8828627768953	2445.080978224407	1872.7799640122905	RSV A/B
2025-06-11	27	0.08689008248038484	1946.58	1639.3917056563694	2136.369784806559	2450.242901373227	1862.703430291139	RSV A/B
2025-06-18	24	0.10027515194168436	3540.42	3785.9705656709825	2149.050845281461	2451.005911123286	1884.295551734659	RSV A/B
2025-06-25	28	0.10569657514869958	2326.87	2556.0034031061455	2162.645254383489	2460.9566481770994	1900.4944681865227	RSV A/B
2025-07-02	27	0.08689008248038484	1930.26	1751.9172902554244	2166.233573048306	2465.704084642302	1903.1350607842212	RSV A/B
2025-07-09	27	0.10471268306245776	2146.23	2150.9658285560804	2154.5392073063267	2441.6437867223785	1901.194277831809	RSV A/B
2025-07-16	27	0.10471268306245776	2110	2596.9593707085683	2135.9217191016623	2431.7699653945783	1876.0662624558508	RSV A/B
2025-07-23	25	0.09742239832705153	2125.63	3266.1811201610035	2120.474464366356	2429.605893851382	1850.6754389297791	RSV A/B
2025-07-30	28	0.10569657514869958	2106.85	2383.699851250369	2113.648997171894	2427.1868426203228	1840.613176043239	RSV A/B
2025-08-06	28	0.10569657514869958	2143.07	2244.0300671196587	2113.5823316257806	2446.609062562901	1825.8864241601004	RSV A/B
2025-08-20	26	0.10462802092655489	2118.06	1844.8049679920089	2124.1177039296	2439.0412641191274	1849.8563704196465	RSV A/B
2025-08-27	27	0.1056210051240033	2107.07	1689.577646224661	2130.626407616802	2435.7160207908983	1863.7512953419102	RSV A/B
2025-09-03	27	0.10508470095815087	2113.73	1969.6796163385957	2135.422545155037	2426.115218164211	1879.5601347436796	RSV A/B
2025-09-10	26	0.10444457839601763	2133.53	2205.5430770246357	2136.5279117671735	2413.0585287234003	1891.6870284846036	RSV A/B
2025-09-17	26	0.10410673593266954	2237.75	2279.5235777932376	2131.9261750952523	2418.3249661648297	1879.4451860885613	RSV A/B
2025-09-24	27	0.10447790033161312	2113.3	2622.4045816351304	2120.1590160147657	2413.0926701284193	1862.7855899746621	RSV A/B
2025-10-01	24	0.07545895157763244	1950.59	1837.3560474772967	2105.1468092736577	2410.7756101714913	1838.2644448106957	RSV A/B
2025-10-08	28	0.10569657514869958	2265.34	2597.11544846014	2093.886070749769	2422.3331797419364	1809.973505687188	RSV A/B
2025-10-22	28	0.10569657514869958	2147.93	2273.5086958718493	2117.54132808565	2435.627640417828	1840.9962186919179	RSV A/B
2025-10-29	28	0.10569657514869958	2261.52	2583.1856548814085	2180.0324679821892	2501.3262244638972	1900.0086893804164	RSV A/B
2025-11-05	27	0.10471268306245776	2376.44	2456.552419319023	2301.2839280546855	2618.268712184772	2022.6754010682573	RSV A/B
2025-11-12	28	0.10569657514869958	2501.83	2327.1194229472835	2514.250940500259	2844.9625708101703	2221.9827623272568	RSV A/B
2025-11-19	27	0.08689008248038484	2754.76	3068.0442123986254	2871.4646173099336	3245.9343331592395	2540.1958888175645	RSV A/B
2025-11-26	25	0.09742239832705153	2460.76	2931.330318695659	3445.4150131338506	3878.306351263524	3060.842423874196	RSV A/B
2025-12-03	28	0.10569657514869958	5197.48	5060.59225822102	4298.499361905288	4858.704116679226	3802.885773774735	RSV A/B
2025-12-10	28	0.10569657514869958	4942.79	5603.44516456947	5501.973769621038	6284.532551966175	4816.86030126889	RSV A/B
2025-12-17	26	0.1038660261410644	7851.1	7164.269044920559	7131.5728370666375	8217.90766879643	6188.841878024578	RSV A/B
2026-01-07	27	0.10508470095815087	21010.5	18623.421736604058	14884.740750770708	17227.48910105233	12860.580315451807	RSV A/B
2026-01-14	28	0.10569657514869958	12580.12	15346.660495186123	18309.253137456544	21029.50414655526	15940.877545910871	RSV A/B
2026-01-21	28	0.10569657514869958	20335.39	18518.96356675346	22027.63054418236	25132.527119567192	19306.315878327463	RSV A/B
2026-01-28	28	0.10569657514869958	22235.17	23567.367225384172	25777.642979304823	29232.690660800745	22730.95163489482	RSV A/B
2026-02-04	28	0.10569657514869958	40502.35	37170.041645689766	29041.668092327436	32933.15494543087	25610.01176420618	RSV A/B
2026-02-11	27	0.10170173619612739	32864.14	37759.898155484574	31180.448383807547	35274.166261325685	27561.823976580312	RSV A/B
2026-02-18	27	0.10170173619612739	27835.61	34017.89460866253	31752.54792891879	35754.16087833498	28198.796313779872	RSV A/B
2026-02-25	26	0.10140538315810274	26985.64	40260.695162053344	30654.241212445802	34491.21532423427	27244.111159242617	RSV A/B
2026-03-04	27	0.10170173619612739	28744.55	29997.12877035827	28049.543238190094	31482.86733807916	24990.63593611987	RSV A/B
2026-03-11	27	0.10170173619612739	28845.84	30275.84587561677	24363.468662830648	27344.94631230016	21707.067862032356	RSV A/B
2026-03-18	27	0.10170173619612739	22463.05	23392.10056754208	20136.90014132536	22733.684491939228	17836.73682308238	RSV A/B
2026-03-25	27	0.10170173619612739	19327.75	19220.734364880318	15900.83487885278	18022.899758597596	14028.627647664112	RSV A/B
2026-04-01	26	0.10148836200874965	7831.6	8844.798437140747	12157.753579770406	13847.895903139204	10673.893935967022	RSV A/B
2026-04-08	26	0.08289524352781265	9752.95	8810.971049403794	9155.453631910093	10479.021684546022	7999.060764391103	RSV A/B
2026-04-15	27	0.10170173619612739	6892.91	6550.938856276838	6899.255084441017	7880.910052882841	6039.87615653261	RSV A/B
2026-04-22	27	0.10170173619612739	4381.28	4611.151222188484	5261.42398281368	5991.794780695715	4620.081851954333	RSV A/B
2026-04-29	27	0.10170173619612739	4423.06	4235.392349371268	4101.49125642452	4657.8998651751435	3611.5483401217875	RSV A/B
2026-05-06	26	0.09838881743817142	3104.23	3626.400240505445	3293.7817683108333	3717.4574784264955	2918.392046235037	RSV A/B
2026-05-13	26	0.10051632404402881	2114.45	2367.0793310543263	2728.782060614625	3068.849558752418	2426.3983593119933	RSV A/B
2026-05-20	28	0.10569657514869958	2348.84	2311.9753927708202	2332.816920502141	2619.669350698251	2077.3746820874794	RSV A/B
2026-05-27	27	0.10508470095815087	2211.47	2063.1173481609635	2055.9737112718462	2303.2360646033258	1835.2560410124213	RSV A/B
2026-06-03	24	0.0842873322886296	2020.41	2302.4395257804163	1861.7870236396034	2089.1097643709463	1659.2000001668357	RSV A/B
2026-06-10	25	0.05975365120278733	1570.72	1658.9517514018341	1726.0417602454647	1941.0720992275626	1534.8323018484602	RSV A/B
2026-06-17	25	0.05975365120278733	1582.49	1377.1300906223482	1632.8972301757565	1837.784179625378	1450.8522784537076	RSV A/B
2026-06-24	25	0.05975365120278733	1540.84	1418.487313640412	1571.9156822812581	1776.5017763905596	1390.8902006403214	RSV A/B
2026-07-01	25	0.05975365120278733	1540.84	2340.0648791958206	1535.4934049902208	1742.608556393045	1352.9946172470616	RSV A/B
2026-07-08	24	0.057382826898590186	1573.5	1550.4723686617826	1517.3041326081093	1728.4631076970688	1331.9415500264952	RSV A/B
2026-07-15	24	0.057382826898590186	1531.41	1341.366683477296	1511.5936788980114	1731.0861988746537	1319.931642670252	RSV A/B
2026-07-29	22	0.05196472284560084	1518.28	1338.2509909709165	1518.7002769167636	1737.1635907741515	1327.7106101902616	RSV A/B
2026-08-05	23	0.05338798794601799	1685.78	1324.2758987861046	1525.7937074662552	1741.246628807134	1336.9998248544962	RSV A/B
2026-08-12	24	0.057382826898590186	1531.41	1208.5360961828735	1532.3729097635346	1749.115778837224	1342.4878804410387	RSV A/B
2026-08-19	23	0.056328924370645427	1525.17	1402.285261491326	1537.9490074377209	1783.0105125218001	1326.569379634968	RSV A/B
2026-08-26	24	0.057382826898590186	1531.41	1161.4245249059907	1542.8482375123958	1864.3390503515448	1276.7960224543142	RSV A/B
2024-10-02	20	0.06370671623111956	2808.96	2817.662017319742	2808.4368813693127	3408.0173897768077	2314.341980852373	RSV A+B
2024-10-09	29	0.07837805271041821	2894.55	3180.2552281076037	2816.4862296690817	3248.1165698545497	2442.213667925957	RSV A+B
2024-10-16	29	0.07837805271041821	2894.55	2927.8021316862796	2829.334828036444	3189.701753899179	2509.6815272319163	RSV A+B
2024-10-23	29	0.07837805271041821	2894.55	2863.4122499943746	2851.50207958526	3192.9731648225684	2546.5494666413524	RSV A+B
2024-10-30	26	0.0688101289200913	2897.72	2870.763168489853	2892.7178219186258	3235.66898050126	2586.1163325641924	RSV A+B
2024-11-06	29	0.07837805271041821	2996.15	2566.033146931905	2967.236103034468	3320.5585164217555	2651.50878914157	RSV A+B
2024-11-13	28	0.0768434181383114	3190.03	3469.590218986657	3094.1104016339573	3457.801438367438	2768.672333602671	RSV A+B
2024-11-20	28	0.07783869018121337	3265.22	4596.191480199677	3303.917470868493	3703.027468862788	2947.8233002852558	RSV A+B
2024-11-27	29	0.07837805271041821	3291.51	3990.5397366046554	3639.0291768902102	4095.291364780267	3233.5998029700063	RSV A+B
2024-12-04	38	0.08566260005100829	3512.29	3936.624077778696	4149.711931741034	4712.138175425758	3654.415145599589	RSV A+B
2024-12-11	29	0.07837805271041821	4986.08	6071.15510540887	4907.0133979033	5647.558390980281	4263.573533946762	RSV A+B
2024-12-18	29	0.07837805271041821	6025.66	6223.051162009356	6009.732324326986	7013.35220813838	5149.731759963539	RSV A+B
2025-01-15	25	0.081922458753436	14619.3	17690.545878486482	16482.778398069648	19163.37420911471	14177.14755007241	RSV A+B
2025-01-22	27	0.09893995111004661	28975.79	30487.037790446007	21300.298368067986	24276.83840517038	18688.70661807808	RSV A+B
2025-01-29	27	0.09893995111004661	24316.06	32816.605882776785	27135.82648166574	30483.360525417826	24155.902307066215	RSV A+B
2025-02-05	27	0.09893995111004661	33157.36	34837.94165727779	33863.127424426726	37617.519774974695	30483.439786102506	RSV A+B
2025-02-12	28	0.10381977135888952	42082.19	44169.71999599532	41177.14388451931	45573.41963490529	37204.95833031052	RSV A+B
2025-02-19	28	0.10381977135888952	50251.44	50224.1590686153	48553.403532697135	53645.10340217922	43944.97997208001	RSV A+B
2025-02-26	28	0.10381977135888952	47704.41	54204.670596883196	55093.21818400026	60623.42214426363	50067.49177977677	RSV A+B
2025-03-05	33	0.11253387833842438	64457.3	64316.0396144264	59470.15514234634	65470.775080184365	54019.512497342854	RSV A+B
2025-03-12	32	0.11155139689264357	67576.15	70603.09321491691	60423.18049549118	66359.84596467557	55017.61928643072	RSV A+B
2025-03-19	33	0.11253387833842438	53746.51	51959.72263470923	57515.48085893949	63340.80987040168	52225.895835614094	RSV A+B
2025-03-26	33	0.11253387833842438	48370.9	49079.4924724975	51158.22436363433	56423.243188108805	46384.499935861815	RSV A+B
2025-04-02	33	0.11253387833842438	47131.8	47003.73551169756	42575.7056340903	46924.36126611366	38630.0561442003	RSV A+B
2025-04-09	33	0.11253387833842438	35564.73	33033.82992976902	33345.17762815492	36871.72986490724	30155.918236737183	RSV A+B
2025-04-16	31	0.10814927587024217	22388.48	21938.7312471073	24786.21963833772	27355.606257136125	22458.16371917015	RSV A+B
2025-04-23	31	0.10814927587024217	17943.42	20796.41933477615	17818.08317960617	19748.76898348443	16076.145731456525	RSV A+B
2025-04-30	30	0.10763922858355872	13950.01	13372.527826485915	12657.13620159018	14080.001814392048	11378.059387879559	RSV A+B
2025-05-07	33	0.11253387833842438	7227.7	6941.966487197375	9078.866714038924	10148.690628578555	8121.818254975091	RSV A+B
2025-05-14	33	0.11253387833842438	6850.45	6346.911375071048	6720.35997745719	7570.217763504712	5965.910048761875	RSV A+B
2025-05-21	33	0.11253387833842438	4805.4	4705.22171895504	5222.016459277794	5877.053556804358	4639.987646428039	RSV A+B
2025-05-28	33	0.11253387833842438	4296.93	4968.9258476117475	4264.80822830527	4816.376250713787	3776.4053880808797	RSV A+B
2025-06-04	33	0.11253387833842438	3743.05	3867.975272465446	3651.8098253168905	4119.8567271383035	3236.936593555793	RSV A+B
2025-06-11	33	0.11253387833842438	3119.71	3000.1984082829467	3254.5542881120177	3668.1415989525626	2887.599436535629	RSV A+B
