datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-10-22	48	0.18296022189492991	1652.93	1533.529364058585	1697.5304567034855	1882.5106531014153	1530.7268762004212	RSV A
2025-10-29	48	0.18296022189492991	1796.93	2433.3569665724362	1731.0602263087974	1907.5710769989348	1570.8822298892185	RSV A
2025-11-05	48	0.18296022189492991	1622.58	1478.020938003678	1810.7641214787218	2010.3978557718478	1630.9541388640998	RSV A
2025-11-12	48	0.18296022189492991	2080.36	1796.7683460383591	2018.9751118052782	2237.474115383377	1821.8134788972493	RSV A
2025-11-19	48	0.18296022189492991	2148.9	2490.379773535981	2328.014917945302	2575.525828526493	2104.290082494166	RSV A
2025-11-26	47	0.18073439720517748	2744.15	2772.5929421420133	2532.0301667576846	2819.859493978772	2273.580218823205	RSV A
2025-12-03	48	0.18296022189492991	2970.54	2646.952231936923	2516.553792888855	2785.2259458207745	2273.798648905306	RSV A
2025-12-10	47	0.18073439720517748	2159.03	2845.2081793122575	2512.3238537682923	2816.356494280794	2241.1122878195806	RSV A
2025-12-17	45	0.17465484502543865	2411.13	2050.747793079422	2747.4327561031987	3060.739762554007	2466.1968461539946	RSV A
2025-12-24	36	0.139236839954364	3510.81	2977.5484445439306	3206.6508211283135	3633.180099812113	2830.1953677371084	RSV A
2025-12-31	29	0.12013050913629744	4296.61	3438.9244350059266	3768.4102023876862	4242.732062299653	3347.115784106903	RSV A
2026-01-07	48	0.18296022189492991	4280.81	3794.1341086054936	4327.306876657169	4821.026705935039	3884.1487398756467	RSV A
2026-01-14	48	0.18296022189492991	4998.59	6855.450308117965	4808.742013462881	5374.808522131863	4302.292752723244	RSV A
2026-01-21	48	0.18296022189492991	4886.9	4347.990284596908	5235.820670723232	5829.395621639272	4702.686157413982	RSV A
2026-01-28	48	0.18296022189492991	5631.61	6028.8985721820645	5850.04221946985	6608.223134659159	5178.849635098603	RSV A
2026-02-04	48	0.18296022189492991	6804.22	6426.6793258882635	6891.458180566465	7728.074707429618	6145.411069698691	RSV A
2026-02-11	48	0.18296022189492991	10225.51	11433.047992255784	8107.785781463565	9254.323540140145	7103.295015889109	RSV A
2026-02-18	48	0.18296022189492991	8201.01	10974.663693715862	8910.680514579859	10116.789019242231	7848.362467764541	RSV A
2026-02-25	46	0.178693259728722	7630.34	10620.804825451765	9058.374171375293	10293.441961151753	7971.4970889540855	RSV A
2026-03-04	48	0.18296022189492991	10066.93	9810.821364484096	8701.858644566693	9915.876914959374	7636.474768639293	RSV A
2026-03-11	43	0.16465195795414223	8662.01	9274.294279517455	8067.69475069603	9111.611292323105	7143.379639696355	RSV A
2026-03-18	48	0.18296022189492991	6705.97	7623.729858510611	7366.619691449565	8383.089021798261	6473.399666560098	RSV A
2026-03-25	48	0.18296022189492991	6102.04	6436.508460554885	6664.030455669587	7476.545405561435	5939.815717705386	RSV A
2026-04-01	48	0.18296022189492991	6420.65	8129.033060872094	5773.349421134303	6507.806320377027	5121.781733753372	RSV A
2026-04-08	48	0.18296022189492991	4722.85	4134.488254205548	4636.2246174117245	5169.010232762525	4158.354836842127	RSV A
2026-04-15	48	0.18296022189492991	3717.03	3687.1291133825134	3533.7264881684455	3937.6432721624674	3171.242804411174	RSV A
2026-04-22	48	0.18296022189492991	2611.47	2529.000693641924	2680.260739794782	2991.3374685043595	2401.5336647647123	RSV A
2026-04-29	47	0.18051324671408198	1960.76	1740.7789795553608	2112.30540453965	2357.0529084574614	1892.9715603912334	RSV A
2026-05-06	47	0.18051324671408198	1657.65	1795.9633480897028	1798.5967987482413	2020.1226915153154	1601.363351866936	RSV A
2026-05-13	41	0.16584059442729449	1871.26	2480.7595541123355	1676.882225803339	1862.7464489695967	1509.563473209475	RSV A
2026-05-20	42	0.16806641911704695	1613.47	1823.9444540702577	1642.9922960496028	1908.986643788064	1414.0610641056096	RSV A
2024-08-14	26	0.04550628923380826	1488.61	1389.93572764768	1451.1800003898086	1781.4592771052585	1182.1338947210384	RSV A/B
2024-08-21	26	0.04300269876857608	1469.56	2424.207477002333	1474.9854303968757	1727.5875551700883	1259.317950845543	RSV A/B
2024-08-28	28	0.0443531914169759	1473.48	1350.4179466666071	1500.2992868521585	1714.29214334278	1313.018880049209	RSV A/B
2024-09-04	28	0.04584650252146055	1492.26	1598.9917030218987	1527.842786782756	1731.1391659073988	1348.420523950507	RSV A/B
2024-09-11	27	0.04555014948343591	1585.63	2761.9849000075774	1557.8906219917276	1765.3564434483753	1374.8063169321904	RSV A/B
2024-09-18	27	0.044627827704374096	1571.97	2861.769454277513	1590.3480240326166	1806.2559081188645	1400.2483403243257	RSV A/B
2024-09-25	28	0.04523970189492282	1493.63	2247.5841616526454	1625.1615012751327	1844.5277152446506	1431.8840987848923	RSV A/B
2024-10-02	37	0.05184581415262383	2047.42	3071.0629033880523	1662.4453516260703	1885.6523495355045	1465.6596417806925	RSV A/B
2024-10-09	38	0.055158732910579794	1602.18	2484.701068001448	1702.42320824918	1926.6818232073958	1504.2674639244015	RSV A/B
2024-10-16	39	0.05637740772766626	1551.35	2031.0448924826558	1746.311731118723	1974.7210166847917	1544.3217732916114	RSV A/B
2024-10-23	39	0.05637740772766626	2069.38	2204.8740660930107	1796.1931338177283	2035.2676833414696	1585.2016913456066	RSV A/B
2024-10-30	27	0.029717097240959143	1871.59	1629.4943143413334	1855.3857183357047	2106.345180972432	1634.3266976853374	RSV A/B
2024-11-06	41	0.07521291928546438	1938.5	1826.8526149769482	1930.4567627341783	2202.3151371407994	1692.1571531421882	RSV A/B
2024-11-13	41	0.07521291928546438	2200.15	2214.4876533302527	2030.1931024292555	2323.1106945546076	1774.2090563366569	RSV A/B
2024-11-20	47	0.0857914543519414	2512.94	3919.5830589264024	2172.48776258018	2494.1282290009153	1892.3257528147342	RSV A/B
2024-11-27	53	0.1086922420523894	1777.44	1955.561110104419	2386.614912663102	2751.250918922813	2070.3058024151474	RSV A/B
2024-12-04	55	0.10921823313251859	2814.89	2721.67437958959	2710.7550757704453	3131.201230385707	2346.7648803619268	RSV A/B
2024-12-11	55	0.1152712794965365	3035.96	3243.20007422629	3190.436839292746	3704.4566107264045	2747.740976650369	RSV A/B
2024-12-18	65	0.12692001650804963	3228.25	3177.2980376080654	3893.92258187072	4533.253303524881	3344.7575192440413	RSV A/B
2025-01-01	24	0.0684836901216464	7886.55	6583.824406256534	6233.84661676202	7254.39029852929	5356.872465104846	RSV A/B
2025-01-08	32	0.07900410443030603	7636.39	11181.594523205924	7958.449824731302	9177.499492659237	6901.326844357408	RSV A/B
2025-01-15	30	0.1017014042807248	10163.11	11682.284984457028	10040.561211191787	11511.8807485647	8757.289242095252	RSV A/B
2025-01-22	30	0.1017014042807248	16398	16761.561519131526	12362.709985273508	14104.930230337934	10835.686223477303	RSV A/B
2025-01-29	35	0.11806009197968512	11033.38	13763.38637571232	14799.14626595393	16889.608889040584	12967.42462421457	RSV A/B
2025-02-05	37	0.1207272693219069	16362.45	16081.27410071587	17253.794001971568	19766.284181147297	15060.666169436352	RSV A/B
2025-02-12	33	0.10331069611017078	19240.13	23851.229460801333	19591.215069181515	22439.115851302402	17104.760741482045	RSV A/B
2025-02-19	33	0.09604587402779163	23084.48	22886.17674244411	21571.683012244463	24795.589274827875	18766.94692846684	RSV A/B
2025-02-26	29	0.10536465974611198	22459.71	24367.710619401394	22906.723278405683	26281.65901756409	19965.176893999833	RSV A/B
2025-03-05	37	0.1207272693219069	17192.89	16587.11676252706	23194.67552140435	26554.39629155836	20260.03403113563	RSV A/B
2025-03-12	35	0.1163341318862296	25760.93	27256.89976109851	22065.698368549845	25238.573561427816	19291.702175908486	RSV A/B
2025-03-19	36	0.12011539513135819	25725.98	24314.325286243722	19550.122371859492	22238.3169744495	17186.879978094315	RSV A/B
2025-03-26	36	0.11673243036933471	17002.2	17600.12366127721	16214.97632830677	18477.540900100154	14229.461525701387	RSV A/B
2025-04-02	34	0.11649854855172567	11571.97	11122.636500810817	12692.91293004996	14467.83009089285	11135.743068426296	RSV A/B
2025-04-09	30	0.09133537805075449	8557.81	7709.099915484888	9561.48551241547	10936.237989382338	8359.54788958413	RSV A/B
2025-04-16	28	0.10213583412622589	7019.54	6646.428005784197	7113.911147003499	8178.532889230326	6187.874095866512	RSV A/B
2025-04-23	32	0.11407166610685578	5875.42	5612.456958676798	5350.102863297236	6143.910011669891	4658.857404078661	RSV A/B
2025-04-30	32	0.11767335126506295	4031.51	3604.092467950718	4135.838913192072	4766.440153660092	3588.66637667504	RSV A/B
2025-05-07	31	0.11448159348317298	3000.66	2874.3662414041414	3336.4650662396634	3839.6394799191535	2899.230304422236	RSV A/B
2025-05-14	32	0.11695799059363603	2606.02	2344.6001353630354	2830.176069324038	3254.7554780941337	2460.9825952469914	RSV A/B
2025-05-21	32	0.11750328018360137	2467.36	2366.9483869163832	2532.6336530104413	2915.4659085711996	2200.0714196327117	RSV A/B
2025-05-28	32	0.11737120156161455	2448.27	2491.3790164650923	2385.7939515203375	2735.2961389947523	2080.9493706969865	RSV A/B
2025-06-04	31	0.09785514488729664	2144.5	2639.1773535355496	2334.788671597308	2681.7343924558636	2032.7285790696885	RSV A/B
2025-06-11	32	0.09933691007741986	2172.6	1796.8227680953498	2339.413814970584	2682.9064118039682	2039.8985866955045	RSV A/B
2025-06-18	29	0.11272197953871939	3617.05	3816.0877053249997	2366.9828976815616	2715.557845524459	2063.151792973485	RSV A/B
2025-06-25	33	0.11814340274573461	2485.29	2625.1554932491167	2386.0118565066546	2743.894495439936	2074.8073910464072	RSV A/B
2025-07-02	32	0.09933691007741986	2156.65	1918.101507822095	2378.6224404668724	2730.0797662420205	2072.4100388028787	RSV A/B
2025-07-09	32	0.11715951065949279	2312.73	2309.8804735763138	2355.568755854652	2712.157123560443	2045.8638311759948	RSV A/B
2025-07-16	32	0.11715951065949279	2277.81	2822.2363368430256	2329.8915780032626	2679.118684772783	2026.1867442094735	RSV A/B
2025-07-23	30	0.10986922592408656	2294.75	3380.0916795481835	2305.4887780080508	2653.4428563089623	2003.1629823431754	RSV A/B
2025-07-30	33	0.11814340274573461	2273.96	2707.526026321563	2281.7233243250903	2637.6743063611566	1973.8075001198756	RSV A/B
2025-08-06	33	0.11814340274573461	2308.9	2386.1565333631984	2257.6057386632056	2614.9761515028995	1949.074628583429	RSV A/B
2025-08-20	31	0.1170748485235899	2285.64	1934.0920185984492	2202.425609499709	2548.869171369452	1903.0708283760207	RSV A/B
2025-08-27	27	0.1056210051240033	2093.11	1672.9272141886802	2172.7395117750557	2494.859316964698	1892.2096945217477	RSV A/B
2025-09-03	27	0.10508470095815087	2099.8	1950.4328428531526	2146.564993784671	2450.722561623437	1880.1562219631542	RSV A/B
2025-09-10	26	0.10444457839601763	2118.84	2181.7415315880367	2126.041703752692	2409.898069113831	1875.6201285134705	RSV A/B
2025-09-17	26	0.10410673593266954	2222.23	2256.3146500774906	2110.132003977667	2391.5712884647005	1861.8123974340087	RSV A/B
2025-09-24	27	0.10447790033161312	2098.55	2596.0229720795387	2097.7806133297054	2373.1011878444833	1854.4019632214456	RSV A/B
2025-10-01	24	0.07545895157763244	1937.65	1818.3350838044191	2089.8389174085673	2372.8367341054436	1840.5930074923283	RSV A/B
2025-10-08	28	0.10569657514869958	2250.44	2571.8401553550502	2088.0641589440957	2386.51933931966	1826.933417229231	RSV A/B
2025-10-22	28	0.10569657514869958	2133.8	2251.0675075175764	2125.820561248546	2439.5211023735887	1852.4590970867628	RSV A/B
2025-10-29	28	0.10569657514869958	2246.64	2557.9734887014392	2186.665976886173	2494.324290618047	1916.9552701933528	RSV A/B
2025-11-05	27	0.10471268306245776	2359.9	2431.834963382551	2303.157086272657	2614.690704741897	2028.7418907436622	RSV A/B
2025-11-12	28	0.10569657514869958	2485.37	2302.776614924162	2511.151173221591	2847.4014879216584	2214.6087376581677	RSV A/B
2025-11-19	27	0.08689008248038484	2761.47	3063.8284716745875	2856.682534989941	3233.9717641744064	2523.4095102867623	RSV A/B
2025-11-26	25	0.09742239832705153	2430.78	2884.7918529538438	3401.0222400492717	3870.5128321984166	2988.4805396032853	RSV A/B
2025-12-03	28	0.10569657514869958	5163.3	5010.5700306003055	4240.144528935697	4841.7398575705465	3713.298556953989	RSV A/B
2025-12-10	28	0.10569657514869958	4910.28	5547.585168110543	5464.335807500047	6301.500323308487	4738.389952418552	RSV A/B
2025-12-17	26	0.1038660261410644	7796.15	7093.418534969058	7144.585613276695	8344.637374080608	6117.114656652692	RSV A/B
2026-01-07	27	0.10508470095815087	20871.95	18442.533768673744	15094.524779927428	17740.936589019773	12842.877668186968	RSV A/B
2026-01-14	28	0.10569657514869958	12497.37	15204.684151484977	18498.9774369843	21517.016678900287	15904.257143121033	RSV A/B
2026-01-21	28	0.10569657514869958	20201.63	18337.741705843087	22153.335181103346	25561.936402888572	19199.25986479071	RSV A/B
2026-01-28	28	0.10569657514869958	22088.91	23335.10998461018	25834.62580119026	29602.42577369512	22546.391819031454	RSV A/B
2026-02-04	28	0.10569657514869958	40235.93	36805.987888548545	28991.787588052368	33233.13920737603	25291.73492476434	RSV A/B
2026-02-11	27	0.10170173619612739	32495.31	37216.95101433835	30968.203773212837	35366.5699207205	27116.84076485346	RSV A/B
2026-02-18	27	0.10170173619612739	27523.21	33530.51016272029	31465.03577790757	35871.518044520875	27599.848862717048	RSV A/B
2026-02-25	26	0.10140538315810274	26676.98	39661.60932911722	30505.209443916563	34709.23817103245	26810.37822356606	RSV A/B
2026-03-04	27	0.10170173619612739	28421.95	29580.17414004039	28194.838799892812	31955.111264703715	24877.05107226488	RSV A/B
2026-03-11	27	0.10170173619612739	28522.1	29855.42641083485	24679.74254065683	28080.36623685816	21690.945436232167	RSV A/B
2026-03-18	27	0.10170173619612739	22210.95	23059.55980484006	20366.15598721461	23232.965471075837	17853.09370910671	RSV A/B
2026-03-25	27	0.10170173619612739	19110.84	18950.109285271312	16005.3900594345	18411.406960539345	13913.793307795113	RSV A/B
2026-04-01	26	0.10148836200874965	7743.28	8718.664743166477	12165.242526721371	14106.2842049012	10491.290518769658	RSV A/B
2026-04-08	26	0.08289524352781265	9724.9	8734.670925597118	9085.724159628942	10576.793313202697	7804.859285830983	RSV A/B
2026-04-15	27	0.10170173619612739	6815.55	6455.357960921567	6778.098228542084	7936.970442455602	5788.432239839772	RSV A/B
2026-04-22	27	0.10170173619612739	4332.11	4542.0630544818605	5125.988130386991	5989.913470942155	4386.666759100177	RSV A/B
2026-04-29	27	0.10170173619612739	4373.42	4173.855159323336	3951.1059349118073	4606.3903826041305	3389.039315436788	RSV A/B
2026-05-06	26	0.09838881743817142	3065.27	3566.104374997881	3110.558534179119	3619.8883738400928	2672.893027441725	RSV A/B
2026-05-13	25	0.09722087826119478	2110.74	2356.083341987166	2497.630342169421	2948.444857713105	2115.7449527354656	RSV A/B
2026-05-20	27	0.10240112936586555	2295.05	2203.1032210306703	2033.3366819458427	2559.019107942058	1615.6417313630088	RSV A/B
2024-10-02	21	0.06615369141196753	2502.85	2471.5478946257367	2501.2163021961837	2881.0174675130534	2171.4838805792856	RSV A+B
2024-10-09	30	0.08082502789126618	2544.68	2808.8098027831097	2497.9650063352424	2770.8630893555332	2251.9442396292234	RSV A+B
2024-10-16	30	0.08082502789126618	2544.68	2580.8289109590205	2498.5264179556375	2737.0923370506493	2280.753987258235	RSV A+B
2024-10-23	30	0.08082502789126618	2544.68	2511.9697992942793	2506.7525432307925	2740.7709353948885	2292.7156121818257	RSV A+B
2024-10-30	27	0.07125710410093927	2536.25	2488.723198826108	2531.2250981620086	2770.845308140296	2312.327028413403	RSV A+B
2024-11-06	30	0.08082502789126618	2632.65	2242.563432730417	2583.4810693412132	2827.647743169204	2360.3981265940274	RSV A+B
2024-11-13	29	0.07929039331915937	2806.99	3046.192253424611	2681.0969542858156	2930.0987744769204	2453.2554809739904	RSV A+B
2024-11-20	29	0.08028566536206132	2862.92	4061.419335592076	2850.8630428139036	3115.445141621114	2608.7508267447997	RSV A+B
2024-11-27	30	0.08082502789126618	2886.41	3493.6327304126507	3127.444435314537	3418.293665358232	2861.3424279785622	RSV A+B
2024-12-04	39	0.08810957523185624	3082.44	3436.762703937593	3556.954572511746	3910.742774998558	3235.1720782548477	RSV A+B
2024-12-11	30	0.08082502789126618	4305.85	5225.048584610983	4207.568067221623	4667.023016724566	3793.345131759808	RSV A+B
2024-12-18	30	0.08082502789126618	5187.43	5334.761339964786	5150.967060259956	5785.990810863975	4585.638401994148	RSV A+B
2025-01-15	27	0.0865952586240364	11119.58	13703.6180011012	13680.520077077404	15303.595699935906	12229.58533726174	RSV A+B
2025-01-22	30	0.10428620733249726	22740.94	23996.981790612677	17272.910995628456	19074.350714160184	15641.604725313897	RSV A+B
2025-01-29	31	0.10782820698884628	18963.01	26411.111378430636	21215.190800535467	23153.308174836297	19439.3093766311	RSV A+B
2025-02-05	29	0.10361275098064703	25309.4	26878.72572152605	25171.24990836192	27341.836883589225	23172.979366631236	RSV A+B
2025-02-12	30	0.10849257122948992	30932.36	32482.81145689225	28692.162202483465	31123.59239069591	26450.679649040776	RSV A+B
2025-02-19	36	0.13754330088326838	33138.64	33192.05082474523	31363.118803755104	34101.97604574508	28844.229430546053	RSV A+B
2025-02-26	37	0.1611258309665098	27946.63	29790.88231571065	32890.059161219506	35898.96756617361	30133.345468347707	RSV A+B
2025-03-05	37	0.14146266464411644	35113.82	33064.87278310507	33067.20774168275	36201.76419874671	30204.059167631905	RSV A+B
2025-03-12	36	0.14048018319833563	33735.39	32655.774559405338	31797.616031801786	34955.07649849577	28925.366115259636	RSV A+B
2025-03-19	37	0.14146266464411644	30645.19	25430.269372162453	29209.049557743165	32096.617475743697	26581.261303047253	RSV A+B
2025-03-26	37	0.14146266464411644	27810.13	25785.95379466084	25703.91958795696	28253.693172934083	23384.252038847568	RSV A+B
2025-04-02	43	0.17051339429789492	20153.26	19463.568975256447	21762.544592823993	23831.088594998793	19873.55068849203	RSV A+B
2025-04-09	43	0.17051339429789492	18618.16	16763.595731220128	17897.188581999144	19537.461027864687	16394.625621149513	RSV A+B
2025-04-16	41	0.1661287918297127	13179.08	13256.676999300898	14469.479946103818	15744.539322620527	13297.680270003202	RSV A+B
2025-04-23	41	0.1661287918297127	11801.77	13790.262574518001	11617.08023320066	12603.285092888362	10708.045731725393	RSV A+B
2025-04-30	39	0.1633929198532768	10021.42	9492.412055154828	9335.973020556612	10135.049267923569	8599.898228064367	RSV A+B
2025-05-07	43	0.17051339429789492	7246.74	6757.608836258934	7575.3327991615215	8219.680520944217	6981.496041340094	RSV A+B
2025-05-14	43	0.17051339429789492	5887.54	5293.204861519109	6273.359063622184	6835.908827525801	5757.103398257995	RSV A+B
2025-05-21	43	0.17051339429789492	5193.49	4810.925657662429	5353.565483461504	5840.134032093791	4907.535208645726	RSV A+B
2025-05-28	43	0.17051339429789492	4726.05	5994.415728159336	4711.438828205259	5160.894329829091	4301.125815272262	RSV A+B
2025-06-04	43	0.17051339429789492	4310.02	4158.694872370865	4264.151288805206	4679.571072451003	3885.6095852168464	RSV A+B
2025-06-11	43	0.17051339429789492	3902.67	3815.7706314740935	3949.157683781526	4340.402831300639	3593.179485300731	RSV A+B
2025-06-18	43	0.17051339429789492	3908.68	4152.603239877504	3716.7218272575815	4091.853750640727	3375.9811525643736	RSV A+B
2025-06-25	43	0.17051339429789492	3633.37	3414.346287421478	3536.4056852591198	3886.0504379976005	3218.219982028125	RSV A+B
2025-07-02	43	0.17051339429789492	3122.28	2835.607844244203	3396.2978313280437	3743.0658359253744	3081.6553768234453	RSV A+B
2025-07-09	42	0.16766342640181953	3629.38	4212.8721773473135	3288.4272829661404	3620.584513038819	2986.742598166809	RSV A+B
2025-07-16	43	0.17051339429789492	3168.36	3287.5682586148378	3207.2909039894835	3542.33780836199	2903.9339270611094	RSV A+B
2025-07-23	42	0.1669198884835372	3136.17	4321.499735829248	3149.152811590909	3473.7119012828116	2854.9182294273187	RSV A+B
2025-07-30	43	0.17051339429789492	3122.56	3210.1424605389925	3117.2001441358375	3441.123660938406	2823.7685407535296	RSV A+B
2025-08-06	43	0.17148511220133467	3012.81	3004.3004523291743	3119.0666533146305	3447.4841092168076	2821.935208290038	RSV A+B
2025-08-13	48	0.18296022189492991	3300.69	2613.2464435728925	3154.0697980489845	3478.741923441941	2859.699428672146	RSV A+B
2025-08-20	42	0.1688821723436351	2941.77	2413.6499498890735	3208.408935860118	3548.3186383866087	2901.0607413734415	RSV A+B
2025-08-27	48	0.18296022189492991	3684.43	2979.4251597169923	3266.490661780873	3602.3084027149057	2961.978834310841	RSV A+B
2025-09-03	48	0.18296022189492991	3327.88	3382.1912902691206	3310.9279707828996	3666.6041603447193	2989.753883517642	RSV A+B
2025-09-10	47	0.1787917911868044	3313.36	3030.866494623305	3326.646446555833	3671.7238375945885	3014.000254341694	RSV A+B
2025-09-17	48	0.18296022189492991	3210.12	3464.783913332923	3327.868816973697	3678.6192680383033	3010.561859230331	RSV A+B
2025-09-24	47	0.1727247213970272	3315.16	3594.6531222666163	3343.9490129442115	3699.586625390456	3022.4984933257006	RSV A+B
2025-10-01	48	0.18296022189492991	3562.32	2979.062358987533	3389.3982578896625	3746.1854744038747	3066.591504632736	RSV A+B
2025-10-08	48	0.18296022189492991	3316.32	3320.9020993217964	3461.449583312523	3838.5348627666217	3121.407945003965	RSV A+B
2025-10-15	48	0.18296022189492991	3660.58	3049.602275430384	3560.3287076167217	3927.8696346983743	3227.179536281416	RSV A+B
2025-10-22	48	0.18296022189492991	3687.83	3422.769287197688	3696.8636496814024	4105.209187013652	3329.1362806964917	RSV A+B
2025-10-29	48	0.18296022189492991	4014.3	5470.635795400488	3889.2689269293783	4299.714497495201	3518.0039964956495	RSV A+B
2025-11-05	48	0.18296022189492991	3870.3	3526.934901287877	4184.045944121407	4644.52770082635	3769.2186569162027	RSV A+B
2025-11-12	48	0.18296022189492991	4822.22	4166.118759945912	4647.689198412921	5145.860561233588	4197.745863495736	RSV A+B
2025-11-19	48	0.18296022189492991	4668.52	5409.807066271646	5204.339050583818	5748.27142849494	4711.876481539658	RSV A+B
2025-11-26	47	0.18073439720517748	5913.15	5981.727477309569	5564.330827546615	6168.382144953479	5019.432459079449	RSV A+B
2025-12-03	48	0.18296022189492991	7185.47	6405.392011130555	5600.708699649974	6171.595670979889	5082.630102589738	RSV A+B
2025-12-10	47	0.18073439720517748	4819.88	6354.351158902232	5687.160609834498	6322.12163213716	5115.9717708751905	RSV A+B
2025-12-17	45	0.17465484502543865	5122.69	4357.347215393595	6202.624889755395	6852.951587423747	5614.012448828089	RSV A+B
2025-12-24	36	0.139236839954364	8230.87	6974.119107460964	7135.064770305282	7995.382887345308	6367.318487902314	RSV A+B
2025-12-31	29	0.12013050913629744	8657.12	6923.40200657595	8303.60574216387	9289.205047002773	7422.580077887717	RSV A+B
2026-01-07	48	0.18296022189492991	9620.32	8529.952000105715	9514.206846167377	10619.153650094706	8524.232240565696	RSV A+B
2026-01-14	48	0.18296022189492991	10874.71	14920.115132799176	10557.126823485973	11793.726300868679	9450.187661126054	RSV A+B
2026-01-21	48	0.18296022189492991	10859.26	9665.502174096124	11465.921151892197	12729.479586176887	10327.786534507744	RSV A+B
2026-01-28	48	0.18296022189492991	12421.45	13302.872986258168	12849.118279954246	14457.456564647095	11419.70164904206	RSV A+B
2026-02-04	48	0.18296022189492991	14678.23	13869.034674594723	15306.318217965629	17108.77109560205	13693.758369930558	RSV A+B
2026-02-11	48	0.18296022189492991	21923.89	24522.14990663542	18105.340938977875	20587.93486674182	15922.11033493061	RSV A+B
2026-02-18	48	0.18296022189492991	19253.97	25776.26287953524	19598.971710947226	22173.61387018315	17323.27866694906	RSV A+B
2026-02-25	46	0.178693259728722	16857.03	23472.465194863304	19480.326627016242	22157.397917270733	17126.700838795125	RSV A+B
2026-03-04	47	0.18177480974283136	20926.67	20390.01906908	18679.829933787518	21309.669042954545	16374.540855226951	RSV A+B
2026-03-11	43	0.16465195795414223	18267.78	19548.635264465483	17838.31935741832	20101.380806563116	15830.038769941159	RSV A+B
2026-03-18	48	0.18296022189492991	15699.85	17855.6976730679	17127.82644758785	19437.730736277535	15092.422196752319	RSV A+B
2026-03-25	48	0.18296022189492991	16505.41	17428.61105532835	16424.20353238055	18416.154713528507	14647.708268594208	RSV A+B
2026-04-01	48	0.18296022189492991	15928.23	20174.842290270535	14984.507897141155	16965.345994380168	13234.948287754567	RSV A+B
2026-04-08	48	0.18296022189492991	12699.65	11122.483596387323	12436.062477935191	13920.517553658558	11109.906607923593	RSV A+B
2026-04-15	48	0.18296022189492991	9715.97	9642.020128883592	9673.129224715773	10825.843633434493	8643.153565332388	RSV A+B
2026-04-22	48	0.18296022189492991	7386.15	7156.163613542049	7494.18876367018	8401.491678462611	6684.8682799383105	RSV A+B
2026-04-29	47	0.18051324671408198	6134.23	5448.781626217011	6070.81519718567	6793.098824424682	5425.329162865782	RSV A+B
2026-05-06	47	0.18051324671408198	4712.01	5107.63336880334	5333.744570966251	5995.818255415058	4744.778766871178	RSV A+B
2026-05-13	41	0.16584059442729449	5693.73	7552.243369144828	5138.84605262411	5729.798214844257	4608.8427135454	RSV A+B
2026-05-20	42	0.16806641911704695	5053.56	5715.670280157749	5203.735949918585	6201.034268315983	4366.830864785544	RSV A+B
2024-10-02	21	0.06615369141196753	1269.79	1253.3358711649917	1288.7044977054202	1508.3759446562508	1101.0247732269795	RSV B
2024-10-09	30	0.08082502789126618	1299.56	1433.4462675121003	1276.9628100521893	1432.1748175649814	1138.571910535913	RSV B
2024-10-16	30	0.08082502789126618	1299.56	1317.0986393724108	1264.8084442987456	1399.747439459904	1142.8778904476346	RSV B
2024-10-23	30	0.08082502789126618	1299.56	1281.957122669423	1253.0059856689813	1383.7615021066563	1134.6059257553204	RSV B
2024-10-30	27	0.07125710410093927	1286.57	1261.50600084171	1246.791983734411	1378.1289005750093	1127.9715925381097	RSV B
2024-11-06	30	0.08082502789126618	1299.56	1106.1984838603346	1253.621952754696	1384.708617258306	1134.9449124828648	RSV B
2024-11-13	29	0.07929039331915937	1310.19	1420.8464490221247	1285.2105489497283	1416.88741258927	1165.7709289075879	RSV B
2024-11-20	29	0.08028566536206132	1302	1845.6123900249768	1359.7559767430032	1499.6261253744897	1232.9315187321097	RSV B
2024-11-27	30	0.08082502789126618	1337.74	1617.9241628999903	1499.4309702892158	1655.3230041670129	1358.22025610877	RSV B
2024-12-04	39	0.08810957523185624	1531.05	1705.8863477280092	1730.9607117683609	1926.193865822643	1555.5157966438628	RSV B
2024-12-11	30	0.08082502789126618	2371.84	2876.3397700828186	2096.376888006172	2359.462629383606	1862.6258376953203	RSV B
2024-12-18	30	0.08082502789126618	2433.22	2500.432935253526	2646.4041175164934	3026.52687142149	2314.023648472974	RSV B
2025-01-15	27	0.0865952586240364	6015.64	7308.323052799251	8165.751629854377	9329.643355012424	7147.05773234572	RSV B
2025-01-22	30	0.10428620733249726	13781.12	14483.660624275846	10614.168340634433	11948.401123518213	9428.924288587428	RSV B
2025-01-29	31	0.10782820698884628	11510.99	15731.477541557779	13295.615302035592	14770.973526399304	11967.61919204487	RSV B
2025-02-05	29	0.10361275098064703	17340.61	18106.183234173797	15943.712771433802	17622.468891262022	14424.878744659078	RSV B
2025-02-12	30	0.10849257122948992	20762.55	21614.727545980746	18231.61051743731	20099.020841407586	16537.70224342195	RSV B
2025-02-19	36	0.13754330088326838	18891.4	18928.535825875748	19945.402951175183	22000.665932163392	18082.138973037392	RSV B
2025-02-26	37	0.1611258309665098	18041.85	19173.506658614217	21039.14016240632	23270.945891287527	19021.376305081856	RSV B
