datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-02-08	78	0.21677511113387102	168301.71	152521.70537322346	162414.93	192267.15	137197.69	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227449.52	196573.39392886905	211265.8	249715.4	178736.43	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232612.52	214454.9120250222	242313.46	286123.07	205211.73	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250594.44	219546.6189196348	243754.84	287746.3	206488.91	SARS-CoV-2
2023-03-08	76	0.21511164596907414	250128.14	287348.0645412028	218998.19	258441.42	185574.77	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184965.72	235447.8032159401	182719.2	215958.18	154596.16	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163952.81	160016.40771852504	148055.45	175210.65	125108.92	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90756.38	98628.14976118277	121197.14	143567.47	102312.51	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98091.08	102449.56531678449	103087.92	122339.27	86865.96	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88420.13	102237.17122126112	91590.87	108844.61	77072.14	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88969	95606.38162772491	83191.86	98802.18	70047.9	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78341.85	89748.78475307098	74733.11	88578.93	63051.53	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78919.07	73781.61030956086	65259.27	77270.06	55115.42	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47145.15	56656.17444558969	54902.83	64976.3	46391.08	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40440.07	41760.12277878798	45082.09	53239.78	38174.36	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39148.02	37881.83367598356	36841.79	43353.55	31308.11	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30528.19	26153.54071891415	30171.45	35443.84	25683.35	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26505.74	23192.37046338974	24800.04	29080.34	21149.74	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21940.97	18787.689631719273	20933.63	24504.26	17883.3	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17375.29	16954.86779374493	18557.8	21739.41	15841.82	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16372.78	15615.2242332697	17684.18	20723.87	15090.34	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14668.67	14840.358169988243	18014.8	21089.33	15388.49	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23096.54	23092.556631697036	19185.6	22429.64	16410.75	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25195.4	21733.879898484272	21556.01	25231.87	18415.67	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25182.3	29138.127809661546	25250.2	29675.42	21484.87	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24945.26	37276.354098249336	29436.61	34736.14	24945.6	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30018	40766.09842863713	34013.92	40312.01	28699.8	SARS-CoV-2
2023-08-16	77	0.213055181113492	49897.6	49098.47913959525	40014.13	47585.07	33647.75	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57087.59	50955.4273673767	49325.43	58667.95	41470.64	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40277.9	46658.45677744497	61467.31	72920.67	51812.89	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85746.62	73172.25795006826	73429.83	86768.27	62141.85	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90443.77	96078.35141077214	84428.73	99566.3	71592.6	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106317.33	100388.3089374922	96821.58	114117.79	82146.85	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104375.48	88845.03769959816	111223.71	130616.1	94710.48	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104875.72	92312.92737391361	125152.38	146397.97	106990	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139317.85	132849.76057449196	138265.89	161339.03	118492.44	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175055.45	159055.53697882147	153578.77	178751.57	131950.95	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160789.69	187137.55767789093	170635.15	198583.1	146620.51	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174141.39	209285.21118280158	185400.04	216419.03	158826.94	SARS-CoV-2
2023-11-08	122	0.3093898333956564	211437.68	218519.9181573936	197545.21	232573.57	167792.54	SARS-CoV-2
2023-11-15	120	0.3063745005043632	195237.99	298185.27532840293	212260.02	252702.46	178289.98	SARS-CoV-2
2023-11-22	127	0.3194750591950376	230238.13	296262.67645853903	236717.72	283912.02	197368.47	SARS-CoV-2
2023-11-29	135	0.3257974074917692	220155.37	330028.622229521	271707.06	327996.13	225078.04	SARS-CoV-2
2023-12-06	143	0.34193646202718875	308313.13	380723.5860000629	300177.49	364457.16	247234.89	SARS-CoV-2
2023-12-13	144	0.34155985658646704	363469.13	616399.374677607	294717.26	357170.98	243183.99	SARS-CoV-2
2023-12-20	142	0.32871234782790115	304878.87	408951.25093136705	256139.27	309405.03	212043.5	SARS-CoV-2
2023-12-27	87	0.18906387350372092	232073.03	314441.4690746906	201457.34	243083.99	166959	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134120	236406.059918304	151187.69	182159.49	125481.89	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85253.66	106943.38004907772	115905.39	139238.87	96482.11	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81452.67	104381.55201550684	94148.61	112377.27	78876.8	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76631.84	115919.04258960088	78030.44	92672.26	65701.97	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85769.95	98336.69119494944	63367.7	75018.33	53526.46	SARS-CoV-2
2024-02-07	163	0.355461184894127	53270.27	80983.32858851217	49341.68	58193.05	41836.63	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38892.22	56740.172606799395	37079.01	43606.56	31528.57	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25345.18	36206.611701276495	28058.93	32964.41	23883.44	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17640.5	23232.607380617574	22000.96	25848.94	18725.81	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19287.08	21753.69069552942	18332.85	21573.23	15579.19	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17473.19	22842.53088903116	16355.73	19303.69	13857.97	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20478.24	21511.208676763184	14914.09	17651.08	12601.5	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10873.55	11736.128110324891	13575.03	16072.91	11465.34	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14742.53	19282.971614058137	12788.24	15104.99	10826.82	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12417.71	13050.363932032365	12739.01	15012.54	10809.79	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9602.6	12309.864334397706	13448.74	15857.26	11406.05	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14766.83	16822.203615592625	14942.47	17621.56	12670.7	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26703.98	26549.171310010428	16906.62	19917.31	14351.03	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17437.86	21485.416488951134	18622.06	21907.23	15829.52	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19712.67	19283.574053432367	19984.84	23437.63	17040.7	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22078.59	27112.468829145826	21334.61	24948.38	18244.29	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21290.93	26576.744560529838	23294.25	27216.86	19936.98	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22030.86	27190.73804045269	26914.27	31476.08	23013.61	SARS-CoV-2
2024-06-12	165	0.364594204674092	36381.96	40726.202659033035	33278.85	38939.47	28441.1	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44441.64	56353.675403717105	41919.82	49019.25	35848.59	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57429.06	58582.29961237441	51745.94	60386.31	44341.89	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54605.71	75549.59942354773	61058.11	71128.15	52413.74	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77678.83	84989.152791113	67437.21	78457.47	57964.88	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69352.48	72156.5078304343	70464.97	81890.36	60633.66	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68554.63	72740.54132616018	71983.65	83656.86	61939.27	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70329.2	71701.74254882008	73905.66	85890.04	63593.47	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76140.31	77651.69162618705	76127.45	88563.89	65437.38	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74516.66	73458.23452449578	76823.48	89375.3	66034.44	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79692.38	80002.67510854904	75695.47	87961.48	65139.92	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86786.43	74178.71490001555	74157.72	86092.74	63877.25	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78827.42	83350.59236985054	73717.94	85503.27	63557.04	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56712.97	82595.12786781637	75630.36	87608.29	65290.06	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73619.95	73733.69173542355	80646.93	93266.19	69735.1	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100381.39	109443.26876825377	89344.55	103190.38	77356.52	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99485.68	107005.96268577159	100976.93	116388.44	87606.12	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115546.9	138540.93939196327	111716.13	128529.13	97102.46	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125095.09	131952.689820969	117417.23	135044.85	102090.56	SARS-CoV-2
2024-10-23	167	0.3673639438757133	116054.42	109862.81871044832	115240.07	132830.92	99978.79	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106484.09	95966.18211366146	107367.08	124098.32	92891.58	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92621.81	78442.32800789822	97218.29	112617.94	83924.42	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93770.38	93548.24237988326	87303.26	101513.38	75082.31	SARS-CoV-2
2024-11-20	164	0.362464682867576	72633.04	108319.07315664382	80109.05	93458.42	68666.47	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73335.04	88907.70839549661	76747.54	89768.02	65615.63	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69678.39	70215.02530274814	76322.52	89634.7	64987.4	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76523.95	82059.17038122397	74045.91	87457.85	62690.73	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76776.67	76448.84984562823	66506.97	79134.93	55894.11	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71956.27	84506.89858924069	55701.56	66683.4	46528.28	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55038.91	47515.39746659629	43581.45	52292.15	36321.77	SARS-CoV-2
2025-01-08	57	0.198326020229414	21839.36	34903.12860494398	33231.8	39847.34	27714.59	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17023.15	19666.65412970816	25958.74	30945.16	21775.83	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27193.31	27878.52251711811	21549.24	25440.14	18253.43	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19930.41	26999.61903729634	19153.99	22428.03	16357.9	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16771.77	17121.704076349542	17667.66	20600.86	15152.1	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16403.28	18203.27864726715	16212.68	18883.06	13919.93	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15511.2	15137.733469320201	14606.79	17006.18	12545.94	SARS-CoV-2
2025-02-26	78	0.282741258489255	13518.92	14108.979010784771	13222.14	15383.13	11364.72	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11040.29	10194.027501085893	12263.12	14278.14	10532.48	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11288.62	10958.346021184216	11635.19	13534.97	10002.07	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12193.99	10395.977313838253	11391.05	13212.36	9820.81	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11103	10567.02899818207	11444.38	13273.4	9867.4	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10090.2	9558.442092835607	11283.15	13104.2	9715.17	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12952	11425.815000780476	10562.53	12265.67	9095.88	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11125.48	10540.02793076503	9693.84	11246.66	8355.42	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10213.72	10602.552454686478	9234.79	10704.74	7966.7	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6923.76	6190.682812582157	9308.75	10776.48	8040.92	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7828.31	7148.9216896473	9785.54	11308.18	8467.92	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12928.28	11221.576511324633	10661.69	12304.75	9238.02	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14088.82	12806.419744747756	12030.12	13908.68	10405.29	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14423.06	16270.339800627438	13626.41	15795.04	11755.53	SARS-CoV-2
2025-06-04	76	0.2886567970436295	12986.71	13248.430950519994	14698.34	17055.47	12666.98	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14328.87	12909.313252344456	14764.33	17165.28	12699.21	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14129.92	14518.457938533353	14312.93	16675.15	12285.35	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16696.65	15492.072987612932	14019.17	16333.52	12032.75	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12119.49	10725.967314725804	14036.48	16353.54	12047.71	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13307.99	13444.765608353922	14474.36	16864.92	12422.65	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15466.84	17903.39124318941	15377.26	17910.45	13202.36	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16073.34	20582.524709637506	16841.3	19600.95	14470.18	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19002.67	19538.68879795893	19065.37	22021.69	16505.92	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26189.55	25565.16149445504	21701.47	24981.01	18852.46	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23460.63	18535.37671877953	24775.89	28330.81	21667.05	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26397.82	21059.46615650328	28392.31	32269.48	24980.98	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37424.52	30285.752108636952	32660.92	37435.7	28495.14	SARS-CoV-2
2025-09-03	75	0.2880449228530808	40548.85	38724.96180119622	37701.2	44926.92	31637.62	SARS-CoV-2
2025-09-10	70	0.27668364828845154	37723.86	35802.46945137938	43618.04	55921.09	34021.75	SARS-CoV-2
