datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-03	155	0.3136106948832692	33173.37976857474	24625.869227977528	29267.323929265523	20720.494866531153
2024-04-04	NA	NA	NA	24393.45242256179	28960.899443557104	20546.341188452403
2024-04-05	NA	NA	NA	24038.899650894047	28430.26419824442	20325.829278133744
2024-04-06	NA	NA	NA	23594.731741565516	27743.074723235666	20066.678676036463
2024-04-07	NA	NA	NA	23092.671772320587	26969.38714595802	19773.21496769922
2024-04-08	NA	NA	NA	22562.724176248237	26176.380367699556	19447.93417204594
2024-04-09	NA	NA	NA	22032.644758054943	25423.894645762488	19093.74790127035
2024-04-10	157	0.32149651882976826	20683.772357294103	21527.768275365896	24760.327234175962	18717.232714039856
2024-04-11	NA	NA	NA	21071.148189062205	24219.40733347387	18332.128441135388
2024-04-12	NA	NA	NA	20683.962412737197	23819.50022699686	17961.17874071219
2024-04-13	NA	NA	NA	20386.14735468819	23566.655132985914	17634.874428376464
2024-04-14	NA	NA	NA	20197.23843279134	23460.335581708085	17388.005337361134
2024-04-15	NA	NA	NA	20137.41747608502	23499.281553675148	17256.509807752573
2024-04-16	NA	NA	NA	20228.796073923382	23685.893883416506	17276.282356684846
2024-04-17	157	0.31954280549953	19960.033925121992	20497.000603894525	24029.37212090087	17483.895610848027
2024-04-18	NA	NA	NA	21005.77743180917	24591.460185751625	17942.923363711478
2024-04-19	NA	NA	NA	21785.534911586907	25415.057649301223	18674.34408109718
2024-04-20	NA	NA	NA	22818.984037832673	26496.198895493948	19652.10310251014
2024-04-21	NA	NA	NA	24090.209423508502	27839.16928810336	20846.102987580758
2024-04-22	NA	NA	NA	25581.065303629784	29452.53654797303	22218.49045166902
2024-04-23	NA	NA	NA	27267.670857462315	31342.4776332889	23722.625973933835
2024-04-24	157	0.31897767211013855	29819.067236902392	29116.985579116194	33502.24934813922	25305.729188644724
2024-04-25	NA	NA	NA	31083.60038909889	35899.49838169592	26913.75246741108
2024-04-26	NA	NA	NA	33107.03941581864	38465.70933931848	28494.887464877535
2024-04-27	NA	NA	NA	35110.02055157885	41091.304855106275	29999.37693580212
2024-04-28	NA	NA	NA	36998.24434483029	43626.91130374945	31376.736140431756
2024-04-29	NA	NA	NA	38662.33053047199	45890.037539866134	32572.991485328545
2024-04-30	NA	NA	NA	39982.45055370215	47677.31321830331	33529.497456361205
2024-05-01	147	0.29272374461741385	46224.43063208461	40835.96664657261	48783.17413130614	34183.42905427794
2024-05-02	NA	NA	NA	40979.622931930215	48832.288116660806	34389.735980244186
2024-05-03	NA	NA	NA	40415.177787052016	47907.11712592416	34094.86300888563
2024-05-04	NA	NA	NA	39409.43245377357	46522.11447667905	33384.195533655125
2024-05-05	NA	NA	NA	38226.34296292065	45108.70286428258	32394.043799380994
2024-05-06	NA	NA	NA	37107.350043501174	43940.91360603938	31336.522485542344
2024-05-07	NA	NA	NA	36267.65544843422	43154.05213285617	30480.169687816608
2024-05-08	147	0.29130926342104374	35669.369741142655	35906.17187676062	42823.19195055902	30106.424115511207
2024-05-09	NA	NA	NA	35871.2577953045	42703.67050539163	30132.00318822086
2024-05-10	NA	NA	NA	35879.18845420276	42516.51638369477	30278.025426981752
2024-05-11	NA	NA	NA	35930.5708267692	42296.819577729955	30522.52942008945
2024-05-12	NA	NA	NA	36026.17174034115	42085.64169596999	30839.141283399687
2024-05-13	NA	NA	NA	36166.92609429994	41927.69055842658	31197.67689774805
2024-05-14	NA	NA	NA	36353.94626516449	41868.09363702375	31566.02783274982
2024-05-15	160	0.32088528476178163	30119.58581798155	36588.53281366623	41946.96515595058	31914.60284384411
2024-05-16	NA	NA	NA	36872.18662386675	42191.748329703536	32223.318545633992
2024-05-17	NA	NA	NA	37206.62262152332	42610.0445160868	32488.4140024265
2024-05-18	NA	NA	NA	37593.78523831773	43187.26023706414	32724.759125420067
2024-05-19	NA	NA	NA	38035.86581057299	43890.718446021645	32962.027945365066
2024-05-20	NA	NA	NA	38535.32212607231	44677.29350676235	33237.712824645314
2024-05-21	NA	NA	NA	39094.90036100091	45500.56585371396	33591.03794775847
2024-05-22	156	0.3103499698223701	44352.04535300609	39717.6596813558	46315.99834604665	34059.34335643322
2024-05-23	NA	NA	NA	40372.63709516259	47005.460965550534	34675.754530144055
2024-05-24	NA	NA	NA	41027.868907501965	47557.43558321979	35394.802231201444
2024-05-25	NA	NA	NA	41685.26600934891	48103.75288970687	36123.198251378024
2024-05-26	NA	NA	NA	42346.87582554193	48750.414131236634	36784.46479154819
2024-05-27	NA	NA	NA	43014.884099423456	49529.66679845	37357.00992328776
2024-05-28	NA	NA	NA	43691.6177515867	50381.89009778153	37889.75479176839
2024-05-29	158	0.3145048038531111	42238.67133496098	44379.54894172758	51182.91666896806	38480.50272338853
2024-05-30	NA	NA	NA	45044.946975032464	51837.748955064286	39142.271585565424
2024-05-31	NA	NA	NA	45672.15362741775	52383.42762757791	39820.716425747516
2024-06-01	NA	NA	NA	46292.284527170115	52883.71779637537	40522.40833361667
2024-06-02	NA	NA	NA	46938.25567410957	53406.07124933853	41253.73378322352
2024-06-03	NA	NA	NA	47644.852380899065	54018.19112637193	42023.47229819443
2024-06-04	NA	NA	NA	48449.04596425393	54784.89055381431	42845.93856294493
2024-06-05	130	0.2915024737477143	47921.88255164307	49390.58557833458	55765.720166905616	43744.25608545232
2024-06-06	NA	NA	NA	50512.902046422096	57014.366872285194	44752.812547529116
2024-06-07	NA	NA	NA	51864.37655262088	58580.85047716631	45917.966934271935
2024-06-08	NA	NA	NA	53500.051172362575	60516.94489734348	47296.76093696956
2024-06-09	NA	NA	NA	55483.89288624322	62884.663434602415	48954.10425490456
2024-06-10	NA	NA	NA	57891.77170493951	65767.83514946187	50958.91059087501
2024-06-11	NA	NA	NA	60815.38260638633	69287.75603097936	53378.994694351335
2024-06-12	162	0.32306606378975433	59929.8180122348	64367.43893928982	73624.82947624961	56274.04810410778
2024-06-13	NA	NA	NA	68558.11827018278	78919.45119790743	59557.12450358495
2024-06-14	NA	NA	NA	73361.37726775624	85296.07652376819	63096.591237961205
2024-06-15	NA	NA	NA	78866.0405541347	92999.96421621449	66880.15855818999
2024-06-16	NA	NA	NA	85177.44729921033	102317.71236902359	70908.51975113395
2024-06-17	NA	NA	NA	92420.70366101751	113589.66574748051	75196.86239931623
2024-06-18	NA	NA	NA	100744.6599237764	127230.1136595788	79772.67496839364
2024-06-19	100	0.18716330220026128	114281.6688964474	110326.78437598345	143753.99591046877	84672.42439873164
