datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2022-09-28	45	0.16843337530285057	171431.22	200319.94073341292	183878.56	226928.12	148995.75	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170828.29	145669.1153917502	194908.28	238345.06	159387.56	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266752.88	214837.83456382525	183857.17	219517.38	153989.9	SARS-CoV-2
2022-10-19	60	0.18309468319534247	247524.76	211472.10352244828	163202.94	192715.7	138209.8	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179628.83	168249.58751749684	144176.05	172464.3	120527.75	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135059.19	110702.28812891328	134059.23	162925.61	110307.26	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118881.28	103109.13746199715	137754.42	166384.71	114050.62	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119599.14	113182.2994821027	153778.35	181752.59	130109.74	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119460.59	122100.82603934896	177020.01	206945.55	151421.89	SARS-CoV-2
2022-11-30	73	0.22163378362992048	177513.52	169399.27617683186	199389.45	235934.14	168505.31	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158968.07	162499.73766625658	208521.02	250797.93	173370.7	SARS-CoV-2
2022-12-14	74	0.2091304355814734	288399.34	238244.35212562856	193238.44	231669.8	161182.4	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197295.2	226828.4759288058	161711.86	190744.46	137098.21	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274823.38	301861.78549876634	129818.19	152619.2	110423.6	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112538.77	131867.00435886794	106267.56	127266.55	88733.41	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60221.36	77167.54960613289	94289.55	115225.5	77157.57	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60634.62	70373.95676941522	95961.85	117135.51	78615.58	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98494.4	88976.98983811586	111110	133273	92632.65	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149224.44	152446.42742301253	138279.99	164451.53	116273.51	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168864.09	152979.60453719535	174556.65	210214.35	144947.41	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228209.12	197167.39590375315	210913.06	258392.32	172158.05	SARS-CoV-2
2023-02-22	78	0.21675692691145784	233399.71	215156.08471012468	230739.75	282101.72	188729.2	SARS-CoV-2
2023-03-01	75	0.21547312555073508	251463.01	220254.71547546505	226155.99	271249.46	188559.02	SARS-CoV-2
2023-03-08	76	0.21511164596907414	250993.89	288164.6183194338	204523.92	242722.88	172336.6	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185516.61	236064.7024587569	176002.2	211528.05	146442.87	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164406.59	160468.5226163042	148633.83	182240.84	121224.28	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91062.93	98895.60448482343	126937.5	155936.07	103331.63	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98395.79	102769.98323612148	110767.83	133729.2	91748.93	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88696.9	102527.90397396193	97739.21	116493.76	82004	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89243.35	95852.17110544954	86220.18	103604.46	71752.9	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78570.03	90000.97852430723	75177.41	91933.09	61475.61	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79163.7	73992.38473823345	64073.24	78525.75	52280.69	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47286.72	56818.85561535808	53302.95	64176.04	44272.05	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40554.2	41856.26973813187	43742.54	51816.37	36926.75	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39253.61	37976.520484161905	35814.07	42564.38	30134.3	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30621.51	26226.38135410587	29588.24	35699.15	24523.38	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26578.92	23251.35608248267	24946.13	30195.66	20609.24	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22001.48	18842.339106905405	21666.7	25830.65	18173.99	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17428.6	17003.719499902196	19515.22	22948.17	16595.83	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16411.86	15647.811094228304	18345.71	21676.58	15526.67	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14709.88	14874.349827628825	18116.12	21746.56	15091.76	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23162.05	23145.448711145553	18911.32	22806.58	15681.35	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25265	21794.060806045658	20865.77	24845.38	17523.59	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25250.98	29213.173725364722	24054.42	28372.32	20393.65	SARS-CoV-2
2023-08-02	77	0.21938727349811393	25004.7	37373.52210905512	28608.7	34093.53	24006.24	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30101.6	40872.043921753546	34660.78	42173.46	28486.4	SARS-CoV-2
2023-08-16	77	0.213055181113492	50046.71	49233.41627904302	42239.4	51821.11	34429.35	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57245.42	51084.04497092739	51262.12	62063.2	42340.79	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40387.8	46770.50821538767	61680.63	73409.02	51826.07	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85985.97	73335.94772440706	73307.77	87069.17	61721.37	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90691.2	96322.312869812	85738.46	103045.71	71338.08	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106619.75	100646.1217062301	98311.64	118826.43	81338.62	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104647.81	89057.95248018783	110443.01	131836.31	92521.24	SARS-CoV-2
2023-10-04	85	0.23371832556503114	105150.38	92515.66715528726	122397.74	143765.24	104206.05	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139651.86	133213.4798978218	134900.69	158132	115082.31	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175475.59	159418.2749402123	149061.06	176786.25	125683.97	SARS-CoV-2
2023-10-25	79	0.2243849000066324	161106.28	187573.6640036737	166466.06	198904.46	139317.89	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174635.84	209817.03165589873	188469.06	223749.32	158751.7	SARS-CoV-2
2023-11-08	122	0.3093898333956564	212057.84	219236.7853468371	213774.93	252773.73	180793.01	SARS-CoV-2
2023-11-15	120	0.3063745005043632	195892.81	299277.35291467316	239392.95	286817.64	199809.83	SARS-CoV-2
2023-11-22	127	0.3194750591950376	231101.77	297512.9693746122	260819.02	319787.59	212724.21	SARS-CoV-2
2023-11-29	135	0.3257974074917692	220880.19	331203.2331916547	272443.23	338426.93	219324.49	SARS-CoV-2
2023-12-06	143	0.34193646202718875	309373.52	382180.0304449634	269841.07	332493.22	218994.56	SARS-CoV-2
2023-12-13	144	0.34155985658646704	364721.46	618804.9614846411	253896.55	308234.89	209137.45	SARS-CoV-2
2023-12-20	142	0.32871234782790115	305994.63	410691.9747601568	228046.33	275977.7	188439.6	SARS-CoV-2
2023-12-27	87	0.18906387350372092	233079.91	316054.30445948755	196475.21	240321.36	160628.71	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134658.38	237528.8828196158	163159.24	201177.65	132325.52	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85578.16	107425.9400835745	131294.66	160349.78	107504.29	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81741.46	104829.92474655907	103147.17	123747.48	85976.2	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76958.11	116495.47481857876	79752.08	94847.62	67059.07	SARS-CoV-2
2024-01-31	164	0.36365318894539156	86143.27	98841.3581740468	61178.77	73173.99	51149.9	SARS-CoV-2
2024-02-07	163	0.355461184894127	53506.18	81425.12565123342	46938.93	56524.3	38979.05	SARS-CoV-2
2024-02-14	165	0.3647070914733363	39062.04	57050.36151774625	36308.14	43430.36	30353.9	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25457.18	36391.879660619015	28529.24	33712.54	24142.88	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17717.66	23353.013921211925	22940.71	27065.56	19444.49	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19371.68	21865.18519681893	19018.17	22703.27	15931.22	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17549.62	22965.803564198428	16375.35	19762.41	13568.79	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20567.81	21628.899440785917	14734.37	17705.36	12261.91	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10920.31	11797.420237942695	13823.84	16400.75	11651.81	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14784.74	19372.58563322457	13448.29	15867.61	11397.84	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12456.59	13112.354816432306	13490.51	16030.52	11352.96	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9632.33	12368.031832832028	13876.94	16631	11578.95	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14805.69	16890.963705133963	14563.79	17381.25	12203.03	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26790.01	26668.711835628186	15581.72	18365.69	13219.76	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17481.58	21569.79565452103	17015.44	19929.66	14527.36	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19774.17	19377.47767479595	18988.44	22369.05	16118.74	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22146.54	27240.88402507421	21681.31	25752.86	18253.48	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21354.1	26698.522313316556	25342.21	30016.95	21395.5	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22100.13	27324.929501892067	30116.9	35296.01	25697.73	SARS-CoV-2
2024-06-12	165	0.364594204674092	36495.45	40917.687495685634	35992.67	41977.36	30861.21	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44579.56	56606.11696028244	42782.45	50213.8	36450.9	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57607.32	58853.82439420571	50023.6	59213.33	42260.09	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54776.42	75896.41488482236	56941.33	67227.68	48228.88	SARS-CoV-2
2024-07-10	164	0.33934549483222537	78081.23	85573.35135648162	62944.34	73473.5	53924.06	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69638.49	72596.97733920102	67770.05	78589.88	58439.84	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68845.32	73176.81049709952	71283.94	83090.91	61154.71	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70600.95	72106.23931835106	73474.89	86418.9	62469.66	SARS-CoV-2
2024-08-07	163	0.36103006151874173	68786.32	70850.10450728112	74452.76	87532.48	63327.51	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74814.67	73880.42970766961	74630.04	86945.35	64059.13	SARS-CoV-2
2024-08-21	166	0.36331213401511125	80040.99	80488.95806342286	74640.81	86500.34	64407.26	SARS-CoV-2
2024-08-28	166	0.3633031722992414	87164.61	74646.72136209969	75134.09	87520.56	64500.64	SARS-CoV-2
2024-09-04	165	0.3635717511305424	79167.03	83861.22688961617	76782.85	90215.84	65350.02	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56959.09	83149.20976642068	80318.47	94314.21	68399.63	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73924.27	74189.71325364627	85822.55	99742.56	73845.2	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100823.35	110135.53826874834	92576.08	106729.59	80299.48	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99881.89	107618.68865428795	99590.07	115055.83	86203.21	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115985.49	139327.40398397177	105550.79	122824.71	90706.25	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125584.84	132763.98290961608	108908.83	126787.75	93551.1	SARS-CoV-2
2024-10-23	167	0.3673639438757133	116549.87	110531.36402573308	108964.46	125918.93	94292.84	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106953.04	96547.299230126	106232.93	122315.74	92264.78	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92996.28	78891.62603476961	101466.93	117607.85	87541.24	SARS-CoV-2
2024-11-13	162	0.35334765429754283	94160.75	94108.92024968531	95459.59	111846.26	81473.74	SARS-CoV-2
2024-11-20	164	0.362464682867576	72946.21	108989.69340711588	88928.6	104547.09	75643.38	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73648.36	89457.48965946864	82145.11	96119.94	70202.07	SARS-CoV-2
2024-12-04	167	0.3486630951383936	70025.23	70686.59797866765	74947.95	87633.16	64098.97	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76834.83	82545.96819693998	67257.01	79402.09	56969.59	SARS-CoV-2
2024-12-18	166	0.3640317740244073	77067.57	76872.8705527322	59112.16	70741.7	49394.44	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71977.54	84780.99069164925	50673.17	60955.32	42125.44	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55139.88	47715.739380980885	42431.04	50694.97	35514.23	SARS-CoV-2
2025-01-08	57	0.198326020229414	21957.18	35327.83945447677	35066.54	41531.9	29607.66	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17114.31	19892.020335390975	28923.13	34178.96	24475.52	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27391.99	28253.660214565025	24075.78	28532.91	20314.91	SARS-CoV-2
2025-01-29	76	0.26062309174574405	20076.93	27359.633043558973	20451.16	24196.85	17285.3	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16892.14	17344.84264079742	17837.89	20880.59	15238.57	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16524.33	18435.89179783528	15926.98	18452.78	13746.92	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15621.77	15337.020510770335	14498.48	16782.47	12525.32	SARS-CoV-2
2025-02-26	78	0.282741258489255	13607.55	14287.65665470485	13401.22	15614.05	11502	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11131.38	10332.209247168717	12526.69	14637.32	10720.41	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11377.47	11108.140588463111	11809.76	13710.55	10172.48	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12292.72	10538.8844574401	11234.64	12953.15	9744.12	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11193	10708.82332287869	10793.85	12463.04	9348.21	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10172.01	9687.445038645097	10482.84	12202.01	9005.88	SARS-CoV-2
2025-04-09	79	0.29094431058177717	13057.19	11574.381159018103	10300.35	12040.2	8811.92	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11218.93	10686.395859828188	10244.81	11906.13	8815.3	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10286.96	10763.355965270073	10307.73	11888.2	8937.38	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6976.57	6270.233688256111	10482.84	12084.37	9093.56	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7886.59	7242.826954883184	10767.16	12490.55	9281.55	SARS-CoV-2
2025-05-14	79	0.2898181690372835	13022.46	11364.498260414428	11160.36	12996.71	9583.48	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14194.45	12974.162265919975	11658.51	13512.85	10058.63	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14531.37	16487.08562411119	12238.36	14107.67	10616.74	SARS-CoV-2
2025-06-04	76	0.2886567970436295	13083.9	13422.422167904815	12867.8	14868.93	11135.99	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14436.1	13074.888579106968	13507.4	15749.46	11584.51	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14237.42	14706.965670403	14109.46	16548.3	12030.05	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16821.6	15691.791146442021	14643.58	17102.05	12538.53	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12210.19	10863.233610661575	15178.38	17600.13	13089.86	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13407.59	13617.945998312347	15819.94	18329.73	13653.8	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15913.49	18435.914105805692	16693.44	19463.29	14317.77	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16193.62	20853.397008904045	17955.97	21038.02	15325.43	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19144.88	19787.92243926457	19781.05	23096	16941.89	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26385.54	25904.94216367696	22202.77	25790.37	19114.22	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23655.14	18811.58007850744	25184.65	29304.26	21644.18	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26597.12	21332.16877201511	28634.5	33577.24	24419.35	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37704.7	30679.477094261663	32368.41	38128.4	27478.57	SARS-CoV-2
2025-09-03	75	0.2880449228530808	40241.23	38712.03758763928	36123.59	42319.14	30835.07	SARS-CoV-2
2025-09-10	74	0.28740480029094756	36840.76	35534.259261392726	39791.73	46313.09	34188.65	SARS-CoV-2
2025-09-17	74	0.28706695782759944	45107.91	44769.565435350356	43358.84	50973.54	36881.66	SARS-CoV-2
2025-09-24	75	0.287438122226543	42421.85	46751.44221511088	46837.85	57349	38253.23	SARS-CoV-2
2025-10-01	48	0.20460657089366266	49860.54	42786.425943386326	50269.28	66511.29	37993.55	SARS-CoV-2
