datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22229.625660127327	26117.33982206532	18920.619801098648
2024-04-05	NA	NA	NA	22354.274028858053	26181.439911499154	19086.557845804287
2024-04-06	NA	NA	NA	22585.166553228893	26375.182125366344	19339.76212230626
2024-04-07	NA	NA	NA	22844.91600643417	26664.27060892878	19572.640669430963
2024-04-08	NA	NA	NA	23117.943703298515	27028.82083963238	19772.94252826711
2024-04-09	NA	NA	NA	23453.22992654793	27472.195601015756	20022.20725187272
2024-04-10	159	0.36249392698536825	23448.062771343142	23853.97666618547	27979.885756065305	20336.473413497548
2024-04-11	NA	NA	NA	24345.46248765446	28496.294293544426	20799.24981235408
2024-04-12	NA	NA	NA	24954.665898100597	29132.05727525337	21376.291560940186
2024-04-13	NA	NA	NA	25614.677921888455	29830.597006212123	21994.58914300129
2024-04-14	NA	NA	NA	26223.840429567867	30534.71966672267	22521.569360431884
2024-04-15	NA	NA	NA	26812.62217013696	31281.31460839415	22982.304824414354
2024-04-16	NA	NA	NA	27403.25229567913	32038.155806473147	23438.87210352227
2024-04-17	160	0.36071802547794485	22534.696325537414	27946.397142610673	32727.65088729777	23863.64716312834
2024-04-18	NA	NA	NA	28636.1829554116	33477.92671236137	24494.67618772874
2024-04-19	NA	NA	NA	29259.735048846334	34126.36477619581	25087.116683634144
2024-04-20	NA	NA	NA	29804.33509758275	34687.01956804034	25608.956943290003
2024-04-21	NA	NA	NA	30302.797097314087	35270.06352948323	26035.09662389432
2024-04-22	NA	NA	NA	30772.0201529864	35895.3295810684	26379.95626024885
2024-04-23	NA	NA	NA	31172.39842021898	36448.79541546022	26659.822696272262
2024-04-24	159	0.3599750802657386	30349.199832505048	31508.158786642693	36913.95798206361	26894.00227975202
2024-04-25	NA	NA	NA	31972.348888666478	37402.99176909637	27330.19593109701
2024-04-26	NA	NA	NA	32423.954774011712	37854.25222833413	27772.64854806042
2024-04-27	NA	NA	NA	32876.68011196945	38308.5637190817	28214.99921299261
2024-04-28	NA	NA	NA	33315.2799712027	38829.740560500504	28583.96331106759
2024-04-29	NA	NA	NA	33828.06672302142	39527.03523736685	28950.769804647276
2024-04-30	NA	NA	NA	34536.25093216396	40463.34063011162	29477.364198688647
2024-05-01	150	0.3370165985558479	49462.35488596464	35469.339075695214	41646.72935263359	30208.230850835902
2024-05-02	NA	NA	NA	35973.68959468529	42162.014088167765	30693.655676613966
2024-05-03	NA	NA	NA	36466.081671534885	42620.53392548762	31200.339132303314
2024-05-04	NA	NA	NA	36959.244891527	43083.978311653715	31705.19149997764
2024-05-05	NA	NA	NA	37678.93578336901	43920.89846761662	32324.07011923966
2024-05-06	NA	NA	NA	38618.58588530304	45121.084310392194	33053.17677033378
2024-05-07	NA	NA	NA	39452.53790892748	46204.811863208335	33687.02705820909
2024-05-08	150	0.3356021173594778	37678.85093394916	40069.08723104379	47007.85698875247	34154.54041891658
2024-05-09	NA	NA	NA	40416.825119417495	47321.17947455532	34519.844409455676
2024-05-10	NA	NA	NA	40693.89001322973	47531.17134224627	34840.14043089597
2024-05-11	NA	NA	NA	40943.70256555757	47712.584063807364	35135.10770104103
2024-05-12	NA	NA	NA	41264.82560436041	48076.05558170596	35418.584398305495
2024-05-13	NA	NA	NA	41560.13317032855	48509.3473605433	35606.42975255435
2024-05-14	NA	NA	NA	41725.18006035061	48794.22762390281	35680.25842089203
2024-05-15	163	0.3630876643699899	34232.16758193459	41774.3026540381	48919.13566701464	35673.000727358754
2024-05-16	NA	NA	NA	41965.11214360855	49034.91361035611	35914.62710059117
2024-05-17	NA	NA	NA	42123.36568895171	49080.05482691568	36152.72931586211
2024-05-18	NA	NA	NA	42303.985621464635	49152.90405470912	36409.3889034341
2024-05-19	NA	NA	NA	42433.34953997169	49276.12891711271	36540.79962754752
2024-05-20	NA	NA	NA	42419.42959702305	49345.14822637808	36465.75341271138
2024-05-21	NA	NA	NA	42450.25772755196	49473.66951812495	36423.90788246268
2024-05-22	159	0.35152518980078495	49165.437340529745	42667.70847628962	49787.803730015825	36565.849670530515
2024-05-23	NA	NA	NA	43177.07346203016	50259.102116543974	37092.97608267227
2024-05-24	NA	NA	NA	43847.819131812226	50884.14302356395	37784.48704001493
2024-05-25	NA	NA	NA	44650.29667526625	51673.67094360253	38581.52433886868
2024-05-26	NA	NA	NA	45392.52058662586	52510.7034658032	39239.25579380421
2024-05-27	NA	NA	NA	46095.53759116472	53414.73322412093	39779.260469262575
2024-05-28	NA	NA	NA	46990.52959609004	54553.84299966163	40475.789610911736
2024-05-29	160	0.3555022120087111	47942.71556684428	48130.88143443274	55956.20102357425	41399.91109617056
2024-05-30	NA	NA	NA	49365.39836126947	57295.4998611712	42532.878869572916
2024-05-31	NA	NA	NA	50686.12385986805	58710.731179226146	43758.323228768
2024-06-01	NA	NA	NA	52052.78428435536	60185.51854172045	45019.008183429025
2024-06-02	NA	NA	NA	53497.88816927779	61865.64185500829	46261.93073823026
2024-06-03	NA	NA	NA	55068.80556406018	63818.661674796036	47518.59826997786
2024-06-04	NA	NA	NA	56654.98531172015	65811.0643519731	48772.76172748894
2024-06-05	132	0.32809014869750763	53097.96966002475	58175.13233493468	67707.04217806907	49985.140589753646
2024-06-06	NA	NA	NA	59845.02181440029	69562.32754753203	51485.146662449624
2024-06-07	NA	NA	NA	61722.03578959053	71612.6210783075	53197.46218820471
2024-06-08	NA	NA	NA	63736.13996721305	73820.17636538699	55029.61030346323
2024-06-09	NA	NA	NA	65670.65176937717	76086.34796325305	56680.792537153284
2024-06-10	NA	NA	NA	67536.78934316791	78444.6785694795	58145.66389922176
2024-06-11	NA	NA	NA	69452.60737236962	80885.25510529474	59635.896116556534
2024-06-12	163	0.3637277869321231	72255.5213963835	71411.32356200312	83343.8759660626	61187.18470633205
2024-06-13	NA	NA	NA	73922.79862230667	86154.05162586355	63428.01125459353
2024-06-14	NA	NA	NA	76646.13625942873	89151.21506628064	65895.12211506422
2024-06-15	NA	NA	NA	79431.0152911703	92218.34578605377	68416.82244901305
2024-06-16	NA	NA	NA	82043.44022529593	95283.29609772807	70643.29593613002
2024-06-17	NA	NA	NA	84735.82085222732	98664.94176503712	72773.15738552558
2024-06-18	NA	NA	NA	87719.13421880128	102421.31264191592	75127.39594539271
2024-06-19	165	0.36538449524765304	99855.38940674056	90935.5886906656	106419.52414793747	77704.55052047117
2024-06-20	NA	NA	NA	93847.8310311741	109657.70332734351	80317.34316890116
2024-06-21	NA	NA	NA	96636.20445762336	112666.67899654739	82886.5827514252
2024-06-22	NA	NA	NA	99226.24191567524	115444.53184117771	85286.38756362653
2024-06-23	NA	NA	NA	102049.80952821096	118763.29585626075	87688.40195668196
2024-06-24	NA	NA	NA	105348.41111298268	122930.30803427575	90281.13490885874
2024-06-25	NA	NA	NA	108495.90244659809	126945.03595146297	92728.01224147489
2024-06-26	165	0.36597490162412727	103078.84542510113	111169.84944940319	130316.06732011173	94836.62053923601
2024-06-27	NA	NA	NA	112844.14816764511	132033.15274372906	96443.97267705355
2024-06-28	NA	NA	NA	114205.02605816079	133309.97165502995	97838.05228536378
2024-06-29	NA	NA	NA	115348.58450191122	134341.17023689803	99041.09010761119
2024-06-30	NA	NA	NA	116737.65930750368	135936.50461868983	100250.34216394834
2024-07-01	NA	NA	NA	118315.19595416477	138029.82482226618	101416.38310196748
2024-07-02	NA	NA	NA	119565.1743470631	139756.48597618134	102291.00150013813
2024-07-03	164	0.36392150698601905	136354.89396541854	120380.28915813303	140917.7083713438	102836.00397196504
2024-07-04	NA	NA	NA	120567.98509246508	140859.48152894166	103199.57784503215
2024-07-05	NA	NA	NA	120426.39457222684	140326.39981149955	103348.45424059119
2024-07-06	NA	NA	NA	120141.15041484767	139649.69641402937	103357.8761260594
2024-07-07	NA	NA	NA	119970.7094337534	139431.7616566236	103225.91460533527
2024-07-08	NA	NA	NA	119706.8456681789	139448.11400243404	102760.29190021944
2024-07-09	NA	NA	NA	119242.32202200979	139273.6796981506	102092.0204881288
2024-07-10	163	0.34046483211096595	117606.6898041489	118722.24725998405	138926.44899643984	101456.36123487179
2024-07-11	NA	NA	NA	117945.01390481947	137763.3679740657	100977.6873894869
2024-07-12	NA	NA	NA	117030.35717128484	136379.78864176045	100426.20417615648
2024-07-13	NA	NA	NA	116113.86737718013	135022.12030946038	99853.49190476845
2024-07-14	NA	NA	NA	115235.76725788118	134009.55035839792	99092.0573944034
2024-07-15	NA	NA	NA	114192.35384364401	133102.72569199008	97968.64495868636
2024-07-16	NA	NA	NA	113079.41655497634	132125.9983930428	96778.48874508232
2024-07-17	164	0.3582460143924446	106533.08118235199	112033.87552502954	131135.2156233013	95714.863513196
2024-07-18	NA	NA	NA	111085.31771507845	129792.90924546897	95074.129115344593
2024-07-19	NA	NA	NA	110094.55260018623	128328.78806675244	94451.21936264467
2024-07-20	NA	NA	NA	109149.01870346381	126939.54635093888	93851.82653003058
2024-07-21	NA	NA	NA	108170.20927737009	125789.24060300362	93019.03818656686
2024-07-22	NA	NA	NA	106973.1554379779	124645.81605274169	91806.17807111765
2024-07-23	NA	NA	NA	105723.93908718783	123451.433279105	90542.09415973852
2024-07-24	166	0.3666031700647395	105233.33453126563	104563.24404052146	122303.67708991111	89396.10209953002
2024-07-25	NA	NA	NA	103975.82354061975	121402.34978278498	89050.76302306553
2024-07-26	NA	NA	NA	103547.76353484424	120622.17509469272	88890.28343793965
2024-07-27	NA	NA	NA	103250.7716179651	120017.61164304957	88826.31218667956
2024-07-28	NA	NA	NA	102738.72403561555	119433.15679525319	88377.84832700563
2024-07-29	NA	NA	NA	102009.9411551952	118868.84201614068	87542.1003350348
2024-07-30	NA	NA	NA	101517.8784307842	118600.45583231334	86895.78441130737
2024-07-31	157	0.3340541350465384	100029.95998169512	101392.73699131337	118684.70429398738	86620.15190368943
2024-08-01	NA	NA	NA	101513.71459001592	118632.36721848522	86865.28383003967
2024-08-02	NA	NA	NA	101665.45125984064	118553.74143446797	87182.94213920114
2024-08-03	NA	NA	NA	101811.63194019921	118483.26680441824	87485.84232942552
2024-08-04	NA	NA	NA	101973.17976921535	118689.12571851436	87611.4751818636
2024-08-05	NA	NA	NA	102214.8584298836	119253.74879919359	87610.47253477869
2024-08-06	NA	NA	NA	102489.19858982768	119875.90313243648	87624.24768537917
2024-08-07	163	0.3637947745728382	102145.80632509227	102752.63480816019	120418.86289747049	87678.15694297604
2024-08-08	NA	NA	NA	103005.623046016	120506.76674501135	88046.16259889134
2024-08-09	NA	NA	NA	103342.27528054843	120611.09358545915	88545.96656644679
2024-08-10	NA	NA	NA	103725.96910943667	120785.98046968515	89075.54192841215
2024-08-11	NA	NA	NA	104111.51003426757	121241.1953286478	89402.00970663168
2024-08-12	NA	NA	NA	104529.48282079742	122010.69105248027	89552.91281879245
2024-08-13	NA	NA	NA	104969.96526993955	122822.56711533124	89712.2887720274
2024-08-14	162	0.36051729963823	104628.69743105573	105401.37134365116	123551.07555699963	89917.86620260512
2024-08-15	NA	NA	NA	105906.2257110972	123918.3364125344	90512.25967907159
2024-08-16	NA	NA	NA	106486.48919794899	124300.67902249847	91225.34543558268
2024-08-17	NA	NA	NA	107082.3950083097	124718.96679560146	91939.81970286874
2024-08-18	NA	NA	NA	107635.66597103812	125364.59363632854	92413.94442387145
2024-08-19	NA	NA	NA	108217.36628972492	126322.84274806558	92706.89379624354
2024-08-20	NA	NA	NA	108840.06987163688	127353.456822585	93017.97615250901
2024-08-21	165	0.36574116205597645	114126.22395828953	109459.9787313041	128318.38311807126	93373.11344418098
2024-08-22	NA	NA	NA	109924.13545475333	128627.19218426052	93940.59957528587
2024-08-23	NA	NA	NA	110034.59535505237	128426.16743321199	94276.8317153642
2024-08-24	NA	NA	NA	109933.60763330958	128001.13335429253	94416.3365633917
2024-08-25	NA	NA	NA	110100.07049902398	128195.41078578173	94558.96626554213
2024-08-26	NA	NA	NA	110557.23401935767	129033.12725973107	94726.85234860276
2024-08-27	NA	NA	NA	110959.89392897878	129828.52432929039	94833.53619195771
2024-08-28	165	0.3657322003401066	107282.3398895708	111274.19393440447	130431.3394730938	94930.76039678088
2024-08-29	NA	NA	NA	110938.41752024466	129799.21636883167	94818.23408643824
2024-08-30	NA	NA	NA	110554.27289513712	129050.67805000952	94708.8960713256
2024-08-31	NA	NA	NA	110271.16757097996	128434.65521538301	94676.39693566704
2024-09-01	NA	NA	NA	110311.411201442	128468.00615047784	94720.91772795339
2024-09-02	NA	NA	NA	110483.62041124079	128928.64705075794	94677.41001245062
2024-09-03	NA	NA	NA	110625.64574845262	129369.308932847	94597.65688023155
2024-09-04	164	0.36600077917140755	119853.22666547769	110795.52777102074	129778.53245751996	94589.21087797923
2024-09-05	NA	NA	NA	110957.40328415661	129704.28965826568	94920.10924234215
2024-09-06	NA	NA	NA	111302.09849229554	129750.54058169946	95476.7284455995
2024-09-07	NA	NA	NA	111870.27168915038	130067.47755461166	96218.96205797984
2024-09-08	NA	NA	NA	112663.88065461004	130729.39202551024	97094.84460601867
2024-09-09	NA	NA	NA	113655.94490416769	131702.81720041283	98081.98553871716
2024-09-10	NA	NA	NA	114819.71562451629	132929.1437264807	99177.40178347741
2024-09-11	157	0.3299679719417685	113810.20002151236	116136.93598765133	134359.8898358903	100385.52366390044
2024-09-12	NA	NA	NA	117597.22912861124	135962.09531893517	101712.96835553503
2024-09-13	NA	NA	NA	119196.02413313978	137715.59768530878	103166.90634864585
2024-09-14	NA	NA	NA	120932.6049809364	139609.57643420977	104754.23907877128
2024-09-15	NA	NA	NA	122808.91806220001	141640.0424573276	106481.4023912198
2024-09-16	NA	NA	NA	124828.87007548887	143808.26126622228	108354.32309049997
2024-09-17	NA	NA	NA	126997.9047812248	146119.8537576478	110378.34629626358
2024-09-18	162	0.3510263920754249	110013.72825930148	129322.75399324672	148584.36707803747	112558.10439071334
2024-09-19	NA	NA	NA	131811.55326779958	151215.442938705	114897.56097141886
2024-09-20	NA	NA	NA	134474.42877850655	154031.639986948	117400.37304568035
2024-09-21	NA	NA	NA	137322.52643161337	157055.762541147	120068.66835351354
2024-09-22	NA	NA	NA	140367.75446345354	160315.04865498186	122902.41408038957
2024-09-23	NA	NA	NA	143622.82846303753	163841.7279985649	125899.04359348422
2024-09-24	NA	NA	NA	147101.330148096	167673.57634415827	129053.13886145323
2024-09-25	162	0.36410474799649045	159639.46798192285	150817.7769611631	171854.36983976414	132356.2611105866
2024-09-26	NA	NA	NA	154787.629047521	176434.02999495898	135796.98942906604
2024-09-27	NA	NA	NA	159027.17615948062	181468.29212295284	139361.2209681437
2024-09-28	NA	NA	NA	163553.87758969035	187018.64355416628	143033.17768891764
2024-09-29	NA	NA	NA	168386.54762662615	193151.7372468887	146796.65751787467
2024-09-30	NA	NA	NA	173545.47585927197	199938.58852877017	150636.4149754279
2024-10-01	NA	NA	NA	179052.55851100018	207453.9305123829	154539.46150912525
2024-10-02	129	0.29186894391453555	190956.85790457812	184931.4417881623	215776.00151938738	158496.02328818594
2024-10-03	NA	NA	NA	191207.6385156966	224986.89322331647	162499.95945523982
2024-10-04	NA	NA	NA	197908.5693231258	235173.42952339342	166548.58455270494
2024-10-05	NA	NA	NA	205063.84996569698	246428.8652070975	170642.27653450536
2024-10-06	NA	NA	NA	212705.529959458	258854.8759845939	174783.81391597437
2024-10-07	NA	NA	NA	220868.3127711739	272563.7312340061	178977.63347135583
2024-10-08	NA	NA	NA	229589.79708066964	287680.6054037835	183229.15738291832
2024-10-09	123	0.2884264596083552	235455.0989160417	238910.74137082283	304346.0021713622	187544.248766633
