datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	23130.142305730322	26903.472039760738	19886.03858612197
2024-04-05	NA	NA	NA	23066.03898336472	26915.43959951878	19767.173128081224
2024-04-06	NA	NA	NA	23008.24790731145	26982.07269383279	19619.674061781778
2024-04-07	NA	NA	NA	22952.292531320072	27068.672870968294	19461.897336248912
2024-04-08	NA	NA	NA	22893.7415122652	27137.528768656935	19313.60091401404
2024-04-09	NA	NA	NA	22828.2094294222	27152.239044430364	19192.787191539457
2024-04-10	157	0.32149651882976826	20697.570711787743	22751.36596821108	27081.02360188361	19113.924976730574
2024-04-11	NA	NA	NA	22715.152107202684	26974.44757226705	19128.404163644173
2024-04-12	NA	NA	NA	22771.231805823325	26910.749305185695	19268.471199894062
2024-04-13	NA	NA	NA	22915.72168537074	26909.65901103464	19514.565388808333
2024-04-14	NA	NA	NA	23145.68994388193	26995.890221388323	19844.611849616806
2024-04-15	NA	NA	NA	23459.013117250433	27197.403216125404	20234.479448723207
2024-04-16	NA	NA	NA	23854.25171585314	27542.252994591734	20660.08634206569
2024-04-17	157	0.31954280549953	19973.319521798487	24330.53998248804	28053.35827652254	21101.757943000524
2024-04-18	NA	NA	NA	24887.485807230834	28742.43524010405	21549.56407245867
2024-04-19	NA	NA	NA	25525.07745804035	29606.218365921803	22006.51130739824
2024-04-20	NA	NA	NA	26243.594285356914	30627.12870937976	22487.457036855405
2024-04-21	NA	NA	NA	27043.518968882025	31777.207960067484	23014.98354227118
2024-04-22	NA	NA	NA	27925.44922334497	33022.52049303405	23615.117885690164
2024-04-23	NA	NA	NA	28890.007190895645	34326.55806476546	24314.483086689426
2024-04-24	157	0.31897767211013855	29855.963622301268	29937.745040941085	35653.07302842368	25138.606633483203
2024-04-25	NA	NA	NA	31227.638982145298	37141.222149789835	26255.6098037479
2024-04-26	NA	NA	NA	32850.65520615885	38952.31918655781	27704.782924615807
2024-04-27	NA	NA	NA	34690.81138656719	41080.133768512766	29295.24040597954
2024-04-28	NA	NA	NA	36604.21765862605	43452.138645226	30835.50757627162
2024-04-29	NA	NA	NA	38412.69378579755	45859.90827482338	32174.836352463954
2024-04-30	NA	NA	NA	39904.886235257836	47938.18828718877	33217.774854341566
2024-05-01	147	0.29272374461741385	46229.86887457287	40847.52822553874	49216.91115623443	33901.36688667079
2024-05-02	NA	NA	NA	41248.2365509847	49622.85367295043	34286.96442529338
2024-05-03	NA	NA	NA	41302.13973686236	49468.88897838143	34483.62763086899
2024-05-04	NA	NA	NA	41060.30961111271	48868.80696011576	34499.492216710365
2024-05-05	NA	NA	NA	40579.74676941587	47952.18154897194	34340.791068873106
2024-05-06	NA	NA	NA	39919.84368108161	46851.12785086378	34013.99267472728
2024-05-07	NA	NA	NA	39139.5348555059	45688.05124258315	33529.624202434024
2024-05-08	147	0.29130926342104374	35719.2347533849	38295.236753069774	44564.55125980007	32907.8856740685
2024-05-09	NA	NA	NA	37439.58879597568	43553.27237048265	32184.0985285353
2024-05-10	NA	NA	NA	36620.944083807044	42695.9447547589	31410.326046008002
2024-05-11	NA	NA	NA	35883.52496873212	42009.16490998667	30651.10594177794
2024-05-12	NA	NA	NA	35268.15168777023	41495.06538871877	29975.67329559462
2024-05-13	NA	NA	NA	34813.46747612843	41151.85127471026	29451.34860691599
2024-05-14	NA	NA	NA	34557.61693788862	40981.310302518665	29140.817597343892
2024-05-15	159	0.3187117011855722	30392.646610547974	34540.38350774416	40993.676827278236	29102.978439547212
2024-05-16	NA	NA	NA	34775.510689443545	41134.181008547974	29399.786602297816
2024-05-17	NA	NA	NA	35214.558566600805	41388.66939998579	29961.46416441655
2024-05-18	NA	NA	NA	35807.43158759712	41845.02452356136	30640.97037817495
2024-05-19	NA	NA	NA	36502.79353976549	42559.38672978849	31308.109411128415
2024-05-20	NA	NA	NA	37246.10483044054	43500.923017923626	31890.641135788544
2024-05-21	NA	NA	NA	37978.45274643835	44527.89190021273	32392.345818791386
2024-05-22	156	0.3103499698223701	44371.97640809793	38636.265311498755	45419.04555165795	32866.41053526125
2024-05-23	NA	NA	NA	39248.81747447693	46120.291918275834	33401.125818424676
2024-05-24	NA	NA	NA	39888.83498060067	46751.15975679719	34033.790057545215
2024-05-25	NA	NA	NA	40554.66325851013	47336.102444180564	34744.742957039685
2024-05-26	NA	NA	NA	41244.51978248345	47904.72654412915	35510.28332289152
2024-05-27	NA	NA	NA	41956.479507638054	48487.61106983295	36305.07120962428
2024-05-28	NA	NA	NA	42688.46107110941	49111.73479356591	37105.28077005258
2024-05-29	149	0.2960425311655227	38813.50706809782	43438.21389784987	49795.55513165277	37892.50710523669
2024-05-30	NA	NA	NA	44203.30637226328	50544.74768491892	38657.474490137145
2024-05-31	NA	NA	NA	44981.11525828612	51350.268330808336	39401.95047949363
2024-06-01	NA	NA	NA	45768.816570351664	52190.0752452168	40137.60394879834
2024-06-02	NA	NA	NA	46563.378115448926	53034.740946460035	40881.65875479755
2024-06-03	NA	NA	NA	47361.55394170064	53856.502010866454	41649.87899362704
2024-06-04	NA	NA	NA	48159.88094091596	54641.927218549296	42446.78491969153
2024-06-05	103	0.25708218266857497	50240.34554109002	48954.677860810254	55409.849253841625	43251.5250759241
2024-06-06	NA	NA	NA	49759.79904851201	56286.72305283559	43989.72736472994
2024-06-07	NA	NA	NA	50591.853605221724	57426.09635041567	44570.9496879925
2024-06-08	NA	NA	NA	51451.127054368204	58921.39197058531	44927.96905555595
2024-06-09	NA	NA	NA	52337.900243376236	60843.84973837544	45021.07959414506
2024-06-10	NA	NA	NA	53252.44755831502	63236.07591462159	44845.02129417213
2024-06-11	NA	NA	NA	54195.03506631787	66122.45090728768	44419.13125630543
2024-06-12	121	0.26917921884776874	54294.3443475447	55165.918583169216	69524.1796477726	43772.95192180458
