datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	25024.58400911767	29782.13808191575	21027.026438026147
2024-04-05	NA	NA	NA	24892.86633120062	29382.651371142925	21089.13815693271
2024-04-06	NA	NA	NA	24801.750146108418	29150.19727169898	21101.97761533492
2024-04-07	NA	NA	NA	25100.493090477932	29485.29526178807	21367.761380420492
2024-04-08	NA	NA	NA	25777.67082774913	30361.247519272667	21886.067523476617
2024-04-09	NA	NA	NA	26349.908874370572	31216.9736140312	22241.672311743754
2024-04-10	159	0.36249392698536825	23356.532302608757	26224.98926506522	31159.258358289986	22072.093438315376
2024-04-11	NA	NA	NA	25652.992094659196	30345.71479728785	21685.961520585533
2024-04-12	NA	NA	NA	24968.933448649223	29310.970128642908	21270.11268568815
2024-04-13	NA	NA	NA	24630.3779315476	28807.175463361094	21059.180821891136
2024-04-14	NA	NA	NA	24351.79000404397	28473.01257046552	20827.078797280934
2024-04-15	NA	NA	NA	23652.270030505388	27731.777559093323	20172.882044934213
2024-04-16	NA	NA	NA	22779.747741862673	26871.349945480917	19311.158845228252
2024-04-17	160	0.36071802547794485	22446.491694984627	22668.29731462467	26828.029663939353	19153.538652706542
2024-04-18	NA	NA	NA	23447.532957664956	27652.471835176464	19882.012902058377
2024-04-19	NA	NA	NA	24836.368263655444	29108.57188792576	21191.186943244673
2024-04-20	NA	NA	NA	26124.904204031205	30536.26701322471	22350.82039904302
2024-04-21	NA	NA	NA	27196.252778824295	31799.161436764938	23259.61225991859
2024-04-22	NA	NA	NA	28494.357156251615	33438.97666582452	24280.89824225509
2024-04-23	NA	NA	NA	30234.609310966203	35753.16842393408	25567.848682602948
2024-04-24	159	0.3599750802657386	30262.58494074766	31883.81322811536	37872.7711712876	26841.910811534166
2024-04-25	NA	NA	NA	33458.729612573115	39614.088810439665	28259.809095804667
2024-04-26	NA	NA	NA	35002.80644039442	41182.77123841346	29750.218886700575
2024-04-27	NA	NA	NA	36247.931521950595	42536.993225191145	30888.70275019575
2024-04-28	NA	NA	NA	37495.84720683492	44028.79434464391	31932.252033818007
2024-04-29	NA	NA	NA	39191.63450335854	46213.99767464186	33236.34163524562
2024-04-30	NA	NA	NA	41158.17531910781	48920.40656713047	34627.58211696072
2024-05-01	150	0.3370165985558479	49227.742436540684	42434.49831788818	50641.46173606439	35557.556708685865
2024-05-02	NA	NA	NA	42329.86403626668	50295.264172009796	35625.966357405094
2024-05-03	NA	NA	NA	41397.13922778366	48819.03924005503	35103.58177713644
2024-05-04	NA	NA	NA	40826.75300117719	47992.14858893464	34731.17602831067
2024-05-05	NA	NA	NA	40750.28676616701	47902.79901363033	34665.7378215486
2024-05-06	NA	NA	NA	40616.87875000142	47901.023244150536	34440.40915334257
2024-05-07	NA	NA	NA	40028.988189012256	47565.51716697106	33686.586226139356
2024-05-08	150	0.3356021173594778	37579.34853763125	39348.50922939512	46962.85180704309	32968.721425550044
2024-05-09	NA	NA	NA	38951.01845443937	46290.20123723653	32775.442708977316
2024-05-10	NA	NA	NA	38867.483232390725	45819.33826138846	32970.38565249668
2024-05-11	NA	NA	NA	38993.86212926067	45783.4508731708	33211.15500812583
2024-05-12	NA	NA	NA	38895.08124132574	45644.79346860548	33143.48099328904
2024-05-13	NA	NA	NA	38283.46045055442	45046.8175177596	32535.558000103912
2024-05-14	NA	NA	NA	37520.93731003702	44432.92261716944	31684.180416251274
2024-05-15	163	0.3630876643699899	34126.59548052649	37507.65929856612	44571.22876891754	31563.51181949879
2024-05-16	NA	NA	NA	38354.212024333625	45333.51303328454	32449.4062246505
2024-05-17	NA	NA	NA	39373.625336350065	46147.238749549964	33594.26076478706
2024-05-18	NA	NA	NA	40155.44166987245	46903.38533186553	34378.31798906519
2024-05-19	NA	NA	NA	40867.92791750427	47730.67962046205	34991.90762736005
2024-05-20	NA	NA	NA	41870.79259830187	49033.97707015893	35754.050100842214
2024-05-21	NA	NA	NA	43201.61619692165	50892.09936995277	36673.268839997065
2024-05-22	159	0.35152518980078495	48940.83752487448	44376.278642726225	52453.0376803527	37543.18516646181
2024-05-23	NA	NA	NA	45040.5480824115	53062.23011689079	38231.54373826933
2024-05-24	NA	NA	NA	45437.923679311156	53148.57838325299	38845.910296962116
2024-05-25	NA	NA	NA	45894.437930770124	53459.56890339734	39399.85817669878
2024-05-26	NA	NA	NA	46658.88550339313	54310.74867895042	40085.09640123087
2024-05-27	NA	NA	NA	47673.61128509937	55627.21688740361	40857.215948141515
2024-05-28	NA	NA	NA	48630.72639067674	57074.25936199894	41436.3248112421
2024-05-29	160	0.3555022120087111	47752.28061013055	49246.22069014508	57966.1269768371	41838.05920363739
2024-05-30	NA	NA	NA	49691.428034747456	58251.06714719168	42389.57569469231
2024-05-31	NA	NA	NA	50193.05033659142	58433.29504312723	43114.84232118309
2024-06-01	NA	NA	NA	50964.170048401524	59138.674676897586	43919.5947983771
2024-06-02	NA	NA	NA	51775.26067569909	60075.57425182847	44621.75603681397
2024-06-03	NA	NA	NA	52304.159657229065	60866.94063485692	44945.99348865958
2024-06-04	NA	NA	NA	52754.66085734727	61757.76553827637	45064.03717681205
2024-06-05	132	0.32809014869750763	52885.04224416429	53838.97152035469	63222.67222340605	45848.02812710663
2024-06-06	NA	NA	NA	55794.56522769131	65308.66954175435	47666.466501155985
2024-06-07	NA	NA	NA	58354.527810372914	67951.67158934983	50112.835141870084
2024-06-08	NA	NA	NA	60798.86381974329	70667.2659180383	52308.54475195045
2024-06-09	NA	NA	NA	63089.094805617366	73383.62197186383	54238.72216225912
2024-06-10	NA	NA	NA	65710.97871347232	76743.38584827867	56264.55851216867
2024-06-11	NA	NA	NA	68909.646367726	81180.15637598847	58493.84350200119
2024-06-12	163	0.3637277869321231	72066.29426165721	72089.33025631207	85401.87622089962	60851.959778511846
2024-06-13	NA	NA	NA	74913.20008430633	88529.48510354744	63391.168945660545
2024-06-14	NA	NA	NA	77485.7809772811	91035.25394069943	65952.9796837852
2024-06-15	NA	NA	NA	79966.98769034154	93699.5183594204	68247.086348276
2024-06-16	NA	NA	NA	82787.25054052864	97069.80227068374	70606.18948154763
2024-06-17	NA	NA	NA	86189.9688457099	101518.1500718048	73176.1830211646
2024-06-18	NA	NA	NA	89807.54194923339	106643.18791806237	75629.72139542784
2024-06-19	165	0.36538449524765304	99522.25502553313	92840.99279918196	110644.122535121	77902.46554851338
2024-06-20	NA	NA	NA	95554.70588285511	113345.20323990339	80556.57897611377
2024-06-21	NA	NA	NA	98843.59805932918	116336.21422326055	83981.21722067153
2024-06-22	NA	NA	NA	102083.72259227344	119708.00125928041	87054.21783565482
2024-06-23	NA	NA	NA	104949.53937026014	123008.02684133277	89542.17132705651
2024-06-24	NA	NA	NA	107550.17260916927	126373.25268867523	91530.75814830766
2024-06-25	NA	NA	NA	110025.6218395576	130190.64321460822	92983.92850879629
2024-06-26	165	0.36597490162412727	102729.97794666479	112300.60017694293	133463.50705193938	94493.43179026207
2024-06-27	NA	NA	NA	114797.17083032454	135875.9643955958	96988.3856152698
2024-06-28	NA	NA	NA	116996.51183240341	137492.28431624427	99556.01399032466
2024-06-29	NA	NA	NA	118765.42267396487	139112.1375154835	101394.6437373632
2024-06-30	NA	NA	NA	120183.41994462478	140756.89951304925	102617.02608934604
2024-07-01	NA	NA	NA	121429.78450446897	142650.31969188259	103365.99733285306
2024-07-02	NA	NA	NA	122701.2788425617	145179.56247145566	103703.32830118718
2024-07-03	164	0.36392150698601905	135893.8108949856	123997.31308713394	147352.23422421791	104344.08228539584
2024-07-04	NA	NA	NA	124168.03171229438	146981.5270937497	104895.49540107459
2024-07-05	NA	NA	NA	123442.29765773856	145066.88553684403	105041.20767900256
2024-07-06	NA	NA	NA	122801.05212727904	143860.16031712247	104824.70178209475
2024-07-07	NA	NA	NA	122639.40058070087	143706.7858468329	104660.48966417043
2024-07-08	NA	NA	NA	122671.70110820852	144253.92677539607	104318.45142220623
2024-07-09	NA	NA	NA	122267.87841252498	144757.44161131384	103272.30106511903
2024-07-10	163	0.34046483211096595	117129.76493103197	121054.25943471756	143806.92350318545	101901.44792968403
2024-07-11	NA	NA	NA	119388.29085296765	141283.5173804324	100886.24814182961
2024-07-12	NA	NA	NA	117538.09206983651	138089.0914031775	100045.5788870479
2024-07-13	NA	NA	NA	116017.79119536106	135795.05886286203	99120.89575691878
2024-07-14	NA	NA	NA	114406.2580929955	133851.59725097683	97785.84760777352
2024-07-15	NA	NA	NA	112028.94580684043	131433.9082992693	95488.94087525026
2024-07-16	NA	NA	NA	109214.2844361272	128999.32295086874	92463.7405224069
2024-07-17	164	0.3582460143924446	106152.77665058889	107495.82338554849	127450.43735213546	90665.45619934211
2024-07-18	NA	NA	NA	106658.23992874271	125916.50496891528	90345.424910782
2024-07-19	NA	NA	NA	105875.87898852442	124106.54671637778	90323.21056527611
2024-07-20	NA	NA	NA	105095.00360667224	122824.50226572185	89924.72657606612
2024-07-21	NA	NA	NA	104390.73415744743	122022.29347708137	89306.83949140532
2024-07-22	NA	NA	NA	103854.82828945587	121796.26560415918	88556.28951782934
2024-07-23	NA	NA	NA	103466.80952021705	122183.75774097504	87617.05213705968
2024-07-24	166	0.3666031700647395	104862.77360436368	103069.93244734814	122193.70905292833	86939.09905050324
2024-07-25	NA	NA	NA	102605.71835242688	121243.87779822657	86832.70140978236
2024-07-26	NA	NA	NA	102216.62599554843	120002.57888421201	87066.78412299052
2024-07-27	NA	NA	NA	101887.64002217074	119241.56098770851	87059.33655428697
2024-07-28	NA	NA	NA	101638.10835142281	118957.23389319779	86840.49495073431
2024-07-29	NA	NA	NA	101487.72744908326	119193.60932115046	86412.00548787942
2024-07-30	NA	NA	NA	101382.82332105491	119961.6348106367	85681.36705350124
2024-07-31	157	0.3340541350465384	99773.40777008327	101213.06133204867	120250.66932825973	85189.41176319604
2024-08-01	NA	NA	NA	101000.43840309046	119530.85782559593	85342.72022460165
2024-08-02	NA	NA	NA	100726.64616211735	118371.0604332423	85712.31186013027
2024-08-03	NA	NA	NA	100579.96124460635	117822.38782450971	85860.83503106608
2024-08-04	NA	NA	NA	100547.7571709742	117795.8329844377	85825.20464411362
2024-08-05	NA	NA	NA	100508.95392728093	118152.29355355547	85500.24308226634
2024-08-06	NA	NA	NA	100485.08795256531	118964.13264084469	84876.44701549342
2024-08-07	163	0.3637947745728382	101842.56865130855	100694.74569285067	119653.12794610728	84740.21518864723
2024-08-08	NA	NA	NA	101284.33505248175	119871.19356995772	85579.4976383249
2024-08-09	NA	NA	NA	102292.78287601723	120234.46085185623	87028.40562002201
2024-08-10	NA	NA	NA	103224.65117107521	120961.58008213871	88088.53689042985
2024-08-11	NA	NA	NA	103995.0466595615	121868.0343722013	88743.28518907598
2024-08-12	NA	NA	NA	104844.99436184058	123263.44067657726	89178.69550288476
2024-08-13	NA	NA	NA	105888.56738263424	125445.07171752567	89380.86246699649
2024-08-14	162	0.36051729963823	104250.8465817933	106840.99203406242	127167.78448443438	89763.28104717284
2024-08-15	NA	NA	NA	107624.63662252776	127638.40228072966	90749.03948307967
2024-08-16	NA	NA	NA	108130.92732942848	127338.42078004807	91820.65690384422
2024-08-17	NA	NA	NA	108620.3045776422	127497.11897192312	92538.33076132447
2024-08-18	NA	NA	NA	109275.34671733997	128282.60753629768	93084.33644690391
2024-08-19	NA	NA	NA	110085.94198070289	129693.90429262245	93442.43808433221
2024-08-20	NA	NA	NA	110947.44660386172	131648.2318474488	93501.71844450255
2024-08-21	165	0.3589643741566163	116580.43729730119	111770.26152763091	133105.47890799333	93854.82449291424
2024-08-22	NA	NA	NA	112741.28290826216	133765.05812500443	95021.80203086114
2024-08-23	NA	NA	NA	114326.77425142292	134694.04566020405	97039.26589085734
2024-08-24	NA	NA	NA	115788.12437716138	135900.22928890007	98652.4439063329
2024-08-25	NA	NA	NA	116936.94671322491	137039.8714620449	99783.00009131925
2024-08-26	NA	NA	NA	117809.59235812914	137940.99415244273	100616.21011843914
2024-08-27	NA	NA	NA	118451.84981307488	138551.78205623096	101267.84741350247
2024-08-28	164	0.35771072968104295	112967.17827801143	118894.710534448	138867.646667755	101794.42463578912
2024-08-29	NA	NA	NA	119159.30827305706	138906.37932243416	102219.50077004301
2024-08-30	NA	NA	NA	119262.84235957483	138702.00694754763	102548.08766439615
2024-08-31	NA	NA	NA	119218.23051062427	138300.7432998343	102768.69196046739
2024-09-01	NA	NA	NA	119034.77539615845	137760.7858092868	102854.21697020184
2024-09-02	NA	NA	NA	118719.07049309934	137153.13487735775	102762.63616831314
2024-09-03	NA	NA	NA	118275.60325590789	136561.11902565495	102438.51562845551
2024-09-04	163	0.3579793085123439	128209.32446182353	117707.18624761331	136076.8071084551	101817.36321375996
2024-09-05	NA	NA	NA	117014.80896438577	135792.4160934174	100833.80140723074
2024-09-06	NA	NA	NA	116196.81746153565	135787.50330929668	99432.56970735572
2024-09-07	NA	NA	NA	115251.15303329017	136120.7191969456	97581.23784436281
2024-09-08	NA	NA	NA	114176.06470380365	136825.05303141163	95276.21924805231
2024-09-09	NA	NA	NA	112970.22975620278	137910.00870214228	92540.58448167582
2024-09-10	NA	NA	NA	111632.85767761672	139369.07779999173	89416.4983365612
2024-09-11	114	0.22755873435678262	105828.64399520941	110163.78220985732	141188.1906503605	85956.61474857132
