datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22307.352547179496	26603.94091987837	18704.671580906168
2024-04-05	NA	NA	NA	22142.702701194634	26315.48696256903	18631.586928673998
2024-04-06	NA	NA	NA	21978.746076960844	26036.787130465687	18553.183105694567
2024-04-07	NA	NA	NA	21806.08594948315	25762.72029413866	18457.110856590323
2024-04-08	NA	NA	NA	21615.62980000152	25490.0250651134	18330.12915668685
2024-04-09	NA	NA	NA	21398.645066744804	25217.65405426091	18157.99398735713
2024-04-10	145	0.29709411028564936	21186.845995054144	21146.85098184534	24947.067824372658	17925.525741004338
2024-04-11	NA	NA	NA	20863.309204452777	24697.05710897869	17624.677670699373
2024-04-12	NA	NA	NA	20557.382867529195	24492.334584075652	17254.622621273167
2024-04-13	NA	NA	NA	20230.682656479672	24342.160211843613	16813.648303409533
2024-04-14	NA	NA	NA	19884.84809610465	24251.372565593196	16304.528031792455
2024-04-15	NA	NA	NA	19521.536075391166	24220.803296797032	15734.010390695601
2024-04-16	NA	NA	NA	19142.40986702533	24248.453842513012	15111.555478838447
2024-04-17	67	0.1414305992454022	17721.24296011338	18749.128716590116	24330.844279689612	14447.909147349512
