datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-01-08	32	0.07900410443030603	5017.2	7259.232358934595	5157.240089445575	5839.497891273861	4554.69388557011	RSV A/B
2025-01-15	30	0.1017014042807248	6425.28	7302.154068424137	6357.362823747532	7156.280861480664	5647.634973399429	RSV A/B
2025-01-22	30	0.1017014042807248	10367.07	10481.87451863033	7732.966123988476	8680.942248611796	6888.510873841607	RSV A/B
2025-01-29	35	0.11806009197968512	6996.95	8624.899097644002	9228.879042584707	10359.393789346761	8221.736726549316	RSV A/B
2025-02-05	37	0.1207272693219069	10378.71	10079.294045242732	10758.078768266265	12106.026727500415	9560.218343258024	RSV A/B
2025-02-12	33	0.10331069611017078	12264.63	15025.018763223976	12206.486549304931	13775.503385598322	10816.179250054362	RSV A/B
2025-02-19	33	0.09604587402779163	14985.86	14672.885996791163	13412.957924388289	15164.532555856917	11863.698377694202	RSV A/B
2025-02-26	29	0.10536465974611198	14172.07	15170.511211969579	14172.663155211578	16051.782994003654	12513.52457145273	RSV A/B
2025-03-05	37	0.1207272693219069	10905.46	10391.137262897302	14283.718497558186	16169.997201586255	12617.479865579158	RSV A/B
2025-03-12	35	0.1163341318862296	16355.11	17077.81600553575	13597.13618299559	15400.883677044403	12004.643126712373	RSV A/B
2025-03-19	36	0.12011539513135819	16304.84	15215.568293140312	12141.174025819691	13725.848518563349	10739.453122033114	RSV A/B
2025-03-26	36	0.11673243036933471	10790.59	11040.369466252941	10183.129012034766	11530.320612721227	8993.341985767307	RSV A/B
2025-04-02	34	0.11649854855172567	7333.31	6946.362491925651	8070.302464595279	9145.268748337989	7121.691408127177	RSV A/B
2025-04-09	30	0.09133537805075449	5619.96	4989.355869013587	6159.3627269147	7015.329499489607	5407.835683907109	RSV A/B
2025-04-16	28	0.10213583412622589	4470.8	4173.75302857392	4627.311483275176	5282.113346207034	4053.682713686141	RSV A/B
2025-04-23	32	0.11407166610685578	3729.16	3500.9920007382675	3486.9963189085365	3997.3258562036767	3041.819397638353	RSV A/B
2025-04-30	32	0.11767335126506295	2556.48	2255.6757170398732	2682.3564953826494	3076.069000029038	2339.0360776216557	RSV A/B
2025-05-07	31	0.11448159348317298	1903.21	1799.969681507393	2140.988428417507	2457.7055194101085	1865.08571283913	RSV A/B
2025-05-14	32	0.11695799059363603	1654.88	1470.1572140724625	1800.0554938695532	2061.00544408402	1572.1451829788905	RSV A/B
2025-05-21	32	0.11750328018360137	1565.43	1482.682700222426	1602.6576413801376	1828.4632009079648	1404.7378772505203	RSV A/B
2025-05-28	32	0.11737120156161455	1553.88	1560.7900719712547	1506.5177084566333	1711.5612561264447	1326.0381991994302	RSV A/B
2025-06-04	31	0.09785514488729664	1392.04	1687.9483852887931	1480.203472125219	1676.3833313852458	1306.9816896121622	RSV A/B
2025-06-11	32	0.09933691007741986	1410.06	1149.0003534365037	1492.720239145537	1693.0802455129606	1316.0709412681244	RSV A/B
2025-06-18	29	0.11272197953871939	2288.87	2383.7080760771114	1517.427196181617	1720.5822278593623	1338.2593743144334	RSV A/B
2025-06-25	33	0.11814340274573461	1578.3	1644.8053821202666	1528.8306150834158	1738.197509150226	1344.682084350133	RSV A/B
2025-07-02	32	0.09933691007741986	1399.71	1225.5860283204536	1512.862565979962	1718.6011551553236	1331.7535233104288	RSV A/B
2025-07-09	32	0.11715951065949279	1467.84	1447.623245443966	1486.342274995712	1699.6555762700975	1299.8006121261096	RSV A/B
2025-07-16	32	0.11715951065949279	1445.68	1748.1610535989073	1466.3886382588807	1675.5253861520575	1283.3560483097276	RSV A/B
2025-07-23	30	0.10986922592408656	1454.91	2112.3698290813913	1454.8010525199477	1670.4779138127958	1266.9704190116756	RSV A/B
2025-07-30	33	0.11814340274573461	1444.09	1696.535788737719	1449.18172077332	1664.1173361599417	1262.0069595991959	RSV A/B
2025-08-06	33	0.11814340274573461	1466.28	1495.2666592175228	1442.7269888359488	1677.5629748833235	1240.7648448848315	RSV A/B
2025-08-20	31	0.1170748485235899	1450.56	1212.6334795491716	1406.6935071754035	1652.2840825599415	1197.6067820393414	RSV A/B
2025-08-27	27	0.1056210051240033	1328.73	1049.5273001414828	1384.432257252641	1613.621067053231	1187.7960160880914	RSV A/B
2025-09-03	27	0.10508470095815087	1331.89	1223.7719930134942	1365.084282414782	1580.9097693198864	1178.723248005195	RSV A/B
2025-09-10	26	0.10444457839601763	1342.53	1367.75275828496	1350.781219939476	1555.1593225160823	1173.2623646490151	RSV A/B
2025-09-17	26	0.10410673593266954	1408.9	1414.3075395960655	1341.3026257052352	1538.268844873354	1169.5567648786894	RSV A/B
2025-09-24	27	0.10447790033161312	1331.27	1628.3173866093691	1333.9959573698272	1534.1125568407074	1159.9834747091627	RSV A/B
2025-10-01	24	0.07545895157763244	1244.35	1153.6716763512823	1329.4655245933461	1536.8642072466216	1150.0551400366062	RSV A/B
2025-10-08	28	0.10569657514869958	1428.75	1614.4021362666501	1333.7194857776126	1571.9189038474722	1131.615417556873	RSV A/B
2025-10-22	29	0.10711906973121788	1369.05	1436.4232040684356	1385.197555157531	1635.6323373656858	1173.1073194020696	RSV A/B
2025-10-29	28	0.10569657514869958	1426.34	1606.7111514054614	1433.9015755421035	1659.1513467371385	1239.2321727523952	RSV A/B
2025-11-05	27	0.10471268306245776	1497.25	1524.891385895412	1492.4569943942797	1732.5386513814276	1285.6439758734289	RSV A/B
2025-11-12	28	0.10569657514869958	1577.9	1446.0192092725752	1562.8192155736767	1779.2146742798175	1372.7426689277656	RSV A/B
2025-11-19	27	0.08689008248038484	1797.23	1969.7752441762532	1703.2969748504324	1984.047720256816	1462.2735909593441	RSV A/B
2025-11-26	25	0.09742239832705153	1540.37	1805.9969657229417	2012.1597227628847	2355.083366278788	1719.1691843616568	RSV A/B
2025-12-03	28	0.10569657514869958	3278.05	3148.745964080742	2577.225618011531	3081.877044744055	2155.2098898502722	RSV A/B
2025-12-10	28	0.10569657514869958	3117.42	3486.689435535871	3508.209636057898	4180.6691268397535	2943.9150712778332	RSV A/B
2025-12-17	26	0.1038660261410644	4941.08	4442.42981312017	4977.694169314004	6349.319752251405	3902.376980531938	RSV A/B
2026-01-07	27	0.10508470095815087	13238.95	11561.512486097494	11034.609687479726	14065.493564020118	8656.831728002293	RSV A/B
2026-01-14	28	0.10569657514869958	7934.28	9544.136226536744	10515.050812422247	12609.132574484021	8768.74701211127	RSV A/B
2026-01-21	28	0.10569657514869958	12825.53	11510.858193843273	11473.761779760353	14004.21726649474	9400.540342490769	RSV A/B
2026-01-28	28	0.10569657514869958	14023.72	14637.95181494594	16274.060495291915	19547.636997611993	13548.69875252826	RSV A/B
2026-02-04	28	0.10569657514869958	25544.83	23130.055127454576	22087.975278952395	27237.122876870504	17912.268271841363	RSV A/B
2026-02-11	27	0.10170173619612739	20644.59	23365.660965287978	22031.659562016754	27260.75745664346	17805.59560124451	RSV A/B
2026-02-18	27	0.10170173619612739	17352.77	20961.10632120674	17376.693496933596	23067.860913497178	13089.61754272159	RSV A/B
2024-10-02	21	0.06615369141196753	2453.35	2387.272808444859	2429.75056498714	2791.921012602409	2114.561186153462	RSV A+B
2024-10-09	30	0.08082502789126618	2465.59	2682.6098606316677	2422.9642437775096	2676.6365716739588	2193.3331512962072	RSV A+B
2024-10-16	30	0.08082502789126618	2465.59	2463.3403402554572	2420.7897792823837	2634.332085979038	2224.5574833440655	RSV A+B
2024-10-23	30	0.08082502789126618	2465.59	2399.03895490415	2428.426711879888	2638.37459833705	2235.185367039527	RSV A+B
2024-10-30	27	0.07125710410093927	2444.47	2365.255833014618	2455.1774621918435	2673.9502190295007	2254.30388642111	RSV A+B
2024-11-06	30	0.08082502789126618	2550.22	2140.519429658995	2512.748764270462	2737.8209878195794	2306.1793961084268	RSV A+B
2024-11-13	29	0.07929039331915937	2731.85	2920.0964767975606	2617.2327966460734	2850.8749499035275	2402.7386792506018	RSV A+B
2024-11-20	29	0.08028566536206132	2771.45	3875.601565406352	2790.7565494012524	3035.310908717585	2565.905883202107	RSV A+B
2024-11-27	30	0.08082502789126618	2812.57	3353.954733481434	3067.0138261438697	3337.715897387218	2818.2667725318315	RSV A+B
2024-12-04	39	0.08810957523185624	3009.17	3296.3053772009775	3488.8668823770295	3808.5976203704513	3195.9774531821663	RSV A+B
2024-12-11	30	0.08082502789126618	4230.46	5053.0795412333755	4106.164483437427	4516.70938597676	3732.935932825524	RSV A+B
2024-12-18	30	0.08082502789126618	5043.45	5109.8480769226235	4982.737618047287	5535.993970687016	4484.772617485787	RSV A+B
2025-01-15	27	0.0865952586240364	10257.93	12574.301676441857	12545.822909213613	13942.024104607532	11289.44199840629	RSV A+B
2025-01-22	30	0.10428620733249726	20792.04	21760.755486109203	15667.611269591305	17216.58236748155	14258.000667930037	RSV A+B
2025-01-29	31	0.10782820698884628	17166.86	23739.330673436296	19099.555421634785	20798.672463223116	17539.245254673704	RSV A+B
2025-02-05	29	0.10361275098064703	23081.18	24344.41214590712	22538.883630186498	24429.304807784738	20794.749555591414	RSV A+B
2025-02-12	30	0.10849257122948992	28176.29	29389.31149816528	25605.357335469598	27749.82435783343	23626.61167950814	RSV A+B
2025-02-19	36	0.13754330088326838	28686.42	28781.495053489147	27925.610633725348	30335.04582464404	25707.55072447909	RSV A+B
2025-02-26	37	0.1611258309665098	24178.71	25858.096941216496	29226.19121724055	31880.758168749042	26792.65808377183	RSV A+B
2025-03-05	37	0.14146266464411644	31853.09	29854.320112149566	29387.429939219768	32165.09314384058	26849.63586365142	RSV A+B
2025-03-12	36	0.14048018319833563	30570.01	29441.319661420483	28315.32131808678	31088.178634069245	25789.784303023185	RSV A+B
2025-03-19	37	0.14146266464411644	27662.66	22855.060438773155	26014.205655835074	28577.7729762082	23680.60298006726	RSV A+B
2025-03-26	37	0.14146266464411644	25330.33	23341.451684482337	22814.613491232853	25071.122941955575	20761.19964627895	RSV A+B
2025-04-02	43	0.17051339429789492	17460.07	16897.967018005154	19206.364736375454	21068.20963264244	17509.05524573613	RSV A+B
2025-04-09	43	0.17051339429789492	16102.31	14535.480224874946	15694.749353498974	17189.613551360082	14329.883364345129	RSV A+B
2025-04-16	41	0.1661287918297127	11348.2	11442.699328117167	12621.544075046502	13766.54692917548	11571.774364182014	RSV A+B
2025-04-23	41	0.1661287918297127	10165.74	11906.611726588293	10089.224553826305	10980.828746935058	9270.015446324454	RSV A+B
2025-04-30	39	0.1633929198532768	8659.17	8220.843602092977	8083.815678688056	8779.167666427958	7443.538887735067	RSV A+B
2025-05-07	43	0.17051339429789492	6300.09	5886.2365133108415	6554.868247532126	7131.982732555282	6024.453416912677	RSV A+B
2025-05-14	43	0.17051339429789492	5112.75	4601.138016823807	5431.21882792564	5911.049193253945	4990.338769381086	RSV A+B
2025-05-21	43	0.17051339429789492	4511.88	4183.989037148122	4630.002060868407	5051.712958624502	4243.495079633862	RSV A+B
2025-05-28	43	0.17051339429789492	4073.61	5174.251603093349	4077.96626650453	4446.832960523985	3739.6972223551534	RSV A+B
2025-06-04	43	0.17051339429789492	3741.79	3615.1222742047216	3697.008758567991	4042.539230986394	3381.0120273324915	RSV A+B
2025-06-11	43	0.17051339429789492	3388.89	3316.9326114709465	3428.0432628505246	3750.1657878857886	3133.5896268735205	RSV A+B
2025-06-18	43	0.17051339429789492	3389.73	3603.7211176608503	3229.3186853613347	3544.528199983769	2942.1402745989194	RSV A+B
2025-06-25	43	0.17051339429789492	3150.56	2963.1705944599194	3073.4759358228403	3369.8334591640205	2803.181356750338	RSV A+B
2025-07-02	43	0.17051339429789492	2708	2462.454071196714	2952.7655370007265	3243.9469974751937	2687.720953297068	RSV A+B
2025-07-09	42	0.16766342640181953	3139.03	3644.135156198555	2862.1051682063876	3141.809769706843	2607.3017128080487	RSV A+B
2025-07-16	43	0.17051339429789492	2748.07	2854.708254819753	2790.933712072129	3072.9980361916737	2534.7595063333993	RSV A+B
2025-07-23	42	0.1669198884835372	2711.73	3739.777576616035	2733.717173393793	3007.1611687930463	2485.1376978599374	RSV A+B
2025-07-30	43	0.17051339429789492	2706.97	2786.3426915470413	2698.9979121053007	2976.0080129527164	2447.7722162855316	RSV A+B
2025-08-06	43	0.17148511220133467	2606.62	2603.958843514058	2692.8914715886926	2962.440690554438	2447.8682394812513	RSV A+B
2025-08-13	48	0.18296022189492991	2800.22	2218.9617930941117	2710.892801633631	2985.32874737573	2461.6852627735434	RSV A+B
2025-08-20	42	0.1688821723436351	2546.83	2093.068950616521	2737.8233025409645	3012.372217699268	2488.296895016917	RSV A+B
2025-08-27	48	0.18296022189492991	3127.91	2531.393305538918	2738.3917505572717	3022.2906759822663	2481.1608754617746	RSV A+B
2025-09-03	48	0.18296022189492991	2638.84	2683.291507774636	2698.6190173990876	2972.9873913232814	2449.5713040432856	RSV A+B
2025-09-10	47	0.1787917911868044	2613.42	2392.4041917270115	2647.8063643872465	2918.6469400952606	2402.098879099362	RSV A+B
2025-09-17	48	0.18296022189492991	2545.52	2748.872717089399	2614.016476129706	2880.827815292606	2371.9161906188165	RSV A+B
2025-09-24	47	0.1727247213970272	2611.47	2831.3236352856047	2617.3472227524785	2891.750682091834	2368.9824046292247	RSV A+B
2025-10-01	48	0.18296022189492991	2823.46	2362.985490900409	2664.299971836341	2945.162063689222	2410.2219797831026	RSV A+B
2025-10-08	48	0.18296022189492991	2629.67	2634.1962598768746	2743.5060874102796	3030.4560755551106	2483.727024579466	RSV A+B
2025-10-15	48	0.18296022189492991	2904.63	2420.7575575593214	2842.975632527839	3145.1429573265273	2569.838813946143	RSV A+B
2025-10-22	47	0.18153772731241163	2920.17	2707.7607721349564	2951.228386702074	3265.9001518890173	2666.8754663054697	RSV A+B
2025-10-29	48	0.18296022189492991	3182.56	4338.033302215149	3072.741388356679	3405.4752149943415	2772.517503033954	RSV A+B
2025-11-05	48	0.18296022189492991	3067.21	2795.9538444723444	3234.8999171730916	3576.023566419793	2926.3166977960645	RSV A+B
2025-11-12	48	0.18296022189492991	3822.23	3303.3781064590676	3526.2013864890905	3923.052749476625	3169.4950366742883	RSV A+B
2025-11-19	48	0.18296022189492991	3701.86	4289.315435568457	4106.104428838297	4556.877969587875	3699.9221162049935	RSV A+B
2025-11-26	47	0.18073439720517748	4695.58	4751.9556265490255	4717.892730883775	5307.734018053755	4193.59970646904	RSV A+B
2025-12-03	48	0.18296022189492991	5694.02	5078.785395477022	4596.061726322627	5146.114174129789	4104.80270693562	RSV A+B
2025-12-10	47	0.18073439720517748	3826.6	5045.841701202252	4182.842818300758	4723.161378885831	3704.335431100066	RSV A+B
2025-12-17	45	0.17465484502543865	4088.98	3475.888064221205	4577.534939625377	5110.6644229306185	4100.019956206694	RSV A+B
2025-12-24	36	0.139236839954364	6905.65	5805.229128811512	5899.879891561428	6774.4439326919455	5138.2199160100035	RSV A+B
2025-12-31	29	0.12013050913629744	7062.84	5633.334759959992	7469.186944018787	8512.55232725546	6553.704630522678	RSV A+B
2026-01-07	46	0.15870423545983828	8586.29	7415.357050761046	8736.07779382176	10148.984298187306	7519.871247937281	RSV A+B
2026-01-14	46	0.15870423545983828	9818.8	13111.489102388681	9536.091168453639	10844.589927141504	8385.474728321924	RSV A+B
2026-01-21	46	0.15870423545983828	9873.78	8663.279277514284	10141.140775038237	11806.03842315325	8711.028418936416	RSV A+B
2026-01-28	46	0.15870423545983828	11529.19	12325.425887420302	11180.259273195408	12801.010168572184	9764.713547588271	RSV A+B
2026-02-04	46	0.15870423545983828	13187.94	12533.63994058135	13958.142374945008	16588.154563356213	11745.112321874602	RSV A+B
2026-02-11	44	0.154834765696472	21346.82	23664.929740099218	20058.978435690056	24819.598079086172	16211.487978224875	RSV A+B
2026-02-18	40	0.14381043268195529	20475.4	28003.027770771874	20883.48669998042	26322.24097516991	16568.498752049894	RSV A+B
2024-10-02	21	0.06615369141196753	1254.94	1220.3915263372269	1272.0858221519968	1540.9388900746537	1050.140501575455	RSV B
2024-10-09	30	0.08082502789126618	1267.78	1378.1689683253271	1256.9342151862695	1436.905178201672	1099.5044386179977	RSV B
2024-10-16	30	0.08082502789126618	1267.78	1265.5210379956761	1241.442281154547	1393.6309519794402	1105.8730686550807	RSV B
2024-10-23	30	0.08082502789126618	1267.78	1232.4867249515012	1226.7955262465211	1375.824975324627	1093.9089565977436	RSV B
2024-10-30	27	0.07125710410093927	1249.77	1208.1172802394708	1217.583195531701	1369.6370260664937	1082.410018002255	RSV B
2024-11-06	30	0.08082502789126618	1267.78	1063.149364068737	1221.0990961094133	1372.6272653490664	1086.298545978566	RSV B
2024-11-13	29	0.07929039331915937	1283.39	1370.6056765340804	1250.4399411325885	1404.6565891417372	1113.1546731539918	RSV B
2024-11-20	29	0.08028566536206132	1269.97	1774.1890317188763	1322.2258847942526	1481.6328910799243	1179.969276428297	RSV B
2024-11-27	30	0.08082502789126618	1305.03	1554.734040831962	1460.3237741274595	1638.5819112535698	1301.457992814286	RSV B
2024-12-04	39	0.08810957523185624	1498.18	1639.7350449761313	1695.0030174814797	1911.1909597496726	1503.2695789057263	RSV B
2024-12-11	30	0.08082502789126618	2352.74	2807.988722663531	2060.23944081912	2351.5336890213775	1805.0290214099045	RSV B
2024-12-18	30	0.08082502789126618	2373.72	2402.6901259639967	2604.176995277834	3020.0554516219754	2245.5673186702693	RSV B
2025-01-15	27	0.0865952586240364	5721.26	6900.332953306883	7817.833525456633	9061.751751606524	6744.669541506498	RSV B
2025-01-22	30	0.10428620733249726	12837.04	13367.786011682809	10030.421843061058	11429.357678385339	8802.713606559373	RSV B
2025-01-29	31	0.10782820698884628	10602.08	14364.835967389517	12417.045099122275	13965.446888828797	11040.320458127992	RSV B
2025-02-05	29	0.10361275098064703	16187.96	16741.857577514882	14723.61246074992	16450.983796034332	13177.61700954373	RSV B
2025-02-12	30	0.10849257122948992	19358.05	19959.672549099705	16692.37585595734	18616.024348028142	14967.503614490133	RSV B
2025-02-19	36	0.13754330088326838	16353.78	16417.348145902488	18151.371838174673	20248.51194064401	16271.43271433909	RSV B
2025-02-26	37	0.1611258309665098	15631.74	16668.338855282465	18999.879381570638	21238.566984101413	16997.16448781427	RSV B
2025-03-05	37	0.14146266464411644	20584.06	19198.343416621414	19208.806256962867	21530.330373993693	17137.602229421504	RSV B
2025-03-12	36	0.14048018319833563	20982.64	20171.796154408912	18710.376098914006	21041.540112777093	16637.47862021915	RSV B
2025-03-19	37	0.14146266464411644	19258.75	15809.753849779418	17450.302350129063	19646.864769007625	15499.320410210215	RSV B
2025-03-26	37	0.14146266464411644	18227.65	16785.609218357928	15572.506288753206	17530.719201498807	13833.029285673867	RSV B
2025-04-02	43	0.17051339429789492	12545.64	12142.985989245542	13341.128344733681	14977.705399081979	11883.376042472142	RSV B
2025-04-09	43	0.17051339429789492	11957.02	10794.54557407638	11059.782551834856	12376.434356493168	9883.201136173548	RSV B
2025-04-16	41	0.1661287918297127	7893.59	7960.7288097058745	8963.820048656235	9983.404005622993	8048.364046915819	RSV B
2025-04-23	41	0.1661287918297127	7462.86	8742.207883474519	7168.627493856925	7958.964736559235	6456.771935378326	RSV B
2025-04-30	39	0.1633929198532768	6321.28	6002.339600435843	5707.1109530093545	6319.269279144853	5154.253441525599	RSV B
2025-05-07	43	0.17051339429789492	4360.17	4074.6783166752925	4568.1657382904405	5056.611078576305	4126.901968178676	RSV B
2025-05-14	43	0.17051339429789492	3213.42	2892.6645440325246	3712.504418346618	4105.031021935122	3357.5115468301537	RSV B
2025-05-21	43	0.17051339429789492	2941.22	2727.9040407323864	3083.108074283789	3409.6492195728524	2787.8396824951724	RSV B
2025-05-28	43	0.17051339429789492	2589.76	3285.451374444126	2627.565505798876	2902.992053247442	2378.2705431593618	RSV B
2025-06-04	43	0.17051339429789492	2292.15	2215.189230487569	2296.6161696015192	2538.710932804166	2077.6078766278424	RSV B
2025-06-11	43	0.17051339429789492	2118.33	2073.9311170874134	2054.218307416999	2269.716502237655	1859.1805850496996	RSV B
2025-06-18	43	0.17051339429789492	1868.95	1987.5982818795896	1876.006788924226	2074.424455480058	1696.5676734057467	RSV B
2025-06-25	43	0.17051339429789492	1713.35	1611.9863355173763	1745.0645348244282	1928.7340284341776	1578.8855206615774	RSV B
2025-07-02	43	0.17051339429789492	1507.77	1371.5090472390464	1648.9633539287518	1823.9029528080616	1490.803081607873	RSV B
2025-07-09	42	0.16766342640181953	1918.71	2228.103884188053	1578.4675319118132	1745.3164944735322	1427.5690152411814	RSV B
2025-07-16	43	0.17051339429789492	1536.03	1596.1593680612852	1526.4585220349454	1688.5088512652144	1379.9605597253246	RSV B
2025-07-23	42	0.1669198884835372	1429.16	1971.725924128196	1488.1206508714877	1644.2058975354723	1346.852650796069	RSV B
2025-07-30	43	0.17051339429789492	1434.31	1476.884924000633	1461.9972752171175	1614.4808988276498	1323.9153428785492	RSV B
2025-08-06	43	0.17148511220133467	1402.36	1401.4140514600047	1446.608890255952	1594.9159088128026	1312.0925497102037	RSV B
2025-08-13	48	0.18296022189492991	1449.93	1149.3006243161303	1438.8369597761548	1585.3761410861914	1305.8426597737825	RSV B
2025-08-20	42	0.1688821723436351	1370.67	1126.8654025135027	1435.2007596835613	1579.552576265232	1304.040936368552	RSV B
2025-08-27	48	0.18296022189492991	1769.59	1432.4945356071855	1431.7235005631492	1575.2445042383733	1301.2787389827372	RSV B
2025-09-03	48	0.18296022189492991	1413.75	1438.0453859267075	1426.6477941300957	1567.8435807536075	1298.1677212454822	RSV B
2025-09-10	47	0.1787917911868044	1425.9	1305.7814250344722	1422.3014527692512	1562.015680191677	1295.083940707487	RSV B
2025-09-17	48	0.18296022189492991	1359.32	1468.4004547783109	1421.9266409613815	1559.822630055947	1296.2213352445065	RSV B
2025-09-24	47	0.1727247213970272	1406.59	1525.6697448193172	1429.5893701527932	1567.3288636738066	1303.9546547132315	RSV B
2025-10-01	48	0.18296022189492991	1606.27	1344.7228580458213	1449.104821975165	1587.0980161002997	1323.109703225139	RSV B
2025-10-08	48	0.18296022189492991	1408.65	1411.5482683346524	1483.9709770232041	1623.8850278675616	1356.1119308668228	RSV B
2025-10-15	48	0.18296022189492991	1410.85	1176.2553157185662	1537.1667091466795	1680.4196016777362	1406.1258803156807	RSV B
2025-10-22	48	0.18296022189492991	1603.42	1489.4828323959268	1610.9587748498948	1760.3579948541264	1474.2388661011685	RSV B
2025-10-29	48	0.18296022189492991	1747.21	2393.8122647990417	1705.3911857911826	1863.8336371517357	1560.4177532812093	RSV B
2025-11-05	48	0.18296022189492991	1771.12	1614.9794054199729	1817.3829717287072	1987.872050177821	1661.5158232311853	RSV B
2025-11-12	48	0.18296022189492991	2160.48	1867.6449019283027	1943.8663915157465	2129.4117127215472	1774.4884774936713	RSV B
2025-11-19	48	0.18296022189492991	1985.36	2300.237564913992	2082.012326178396	2283.918300101254	1897.955511879125	RSV B
2025-11-26	47	0.18073439720517748	2500.94	2533.722828952844	2232.5089621137386	2452.2251098164215	2032.4790925459863	RSV B
2025-12-03	48	0.18296022189492991	3321.21	2963.241047038272	2400.692858044565	2638.2688411792506	2184.510580843648	RSV B
2025-12-10	47	0.18073439720517748	2099.91	2769.9536651332282	2602.9476035181865	2863.294808428904	2366.272661381561	RSV B
2025-12-17	45	0.17465484502543865	2153.75	1830.7425905664788	2867.133728487185	3158.4855163381862	2602.6574364536823	RSV B
2025-12-24	36	0.139236839954364	3984.85	3346.270974593425	3214.2143889274626	3551.4848352814347	2908.9731808385027	RSV B
2025-12-31	29	0.12013050913629744	3537.43	2817.8817097540345	3660.3733787807005	4055.109733623963	3304.0618262412945	RSV B
2026-01-07	46	0.15870423545983828	4746.74	4101.926937931067	4222.433233892762	4689.940290578445	3801.528657091519	RSV B
2026-01-14	46	0.15870423545983828	5300.79	7082.852283618693	4918.9767450809095	5469.180460909636	4424.123941710717	RSV B
2026-01-21	46	0.15870423545983828	5401.01	4741.799385348094	5784.33114604137	6442.828674933083	5193.136197651846	RSV B
2026-01-28	46	0.15870423545983828	6261.86	6698.507633381552	6869.272641854516	7683.8519456369	6141.048391090479	RSV B
2026-02-04	46	0.15870423545983828	7428	7063.695892075013	8228.86407200059	9333.770623193797	7254.75337343269	RSV B
2026-02-11	44	0.154834765696472	12020.81	13335.498810405541	9923.676024401952	11592.682673478044	8494.957432294175	RSV B
2026-02-18	40	0.14381043268195529	12639.57	17297.45253704814	12014.09971532858	14755.00804662506	9782.345866146317	RSV B
2022-03-02	21	0.10279819502033248	167874.98	168126.95444734793	185868.62328993855	330961.3437065365	104384.23030554906	SARS-CoV-2
2022-03-09	22	0.1029617818973221	201963.57	193599.58223955758	246217.52675918766	360834.9551097601	168007.75430687066	SARS-CoV-2
2022-03-16	22	0.10317200288837525	400398.8	401049.3020552019	305805.1184427127	413464.44182365015	226178.507765483	SARS-CoV-2
2022-03-23	21	0.09611880058338873	375523.51	355208.41395842703	351184.55240953603	459703.6277839942	268282.82919062977	SARS-CoV-2
2022-03-30	27	0.08675117588440193	322340.12	313439.7199851536	367741.71071390656	478087.5948527135	282864.41073722614	SARS-CoV-2
2022-04-06	30	0.0995322660000857	343280.42	387933.6087280129	346273.43778305093	454477.4132846964	263831.13925835665	SARS-CoV-2
2022-04-13	30	0.10642188142808262	289217.52	282900.64459689695	289863.9053109154	380787.3977398533	220650.90415491356	SARS-CoV-2
2022-04-20	31	0.10658546830507222	278467.7	252220.90940430653	221283.4547546357	285666.76419932273	171410.7956709337	SARS-CoV-2
2022-04-27	31	0.10658546830507222	137607.42	145326.69448347433	162585.4193805841	206354.42670183838	128100.08012745436	SARS-CoV-2
2022-05-04	31	0.10658546830507222	139024.84	138114.15381846143	121424.03501194033	154580.35279111416	95379.49689184847	SARS-CoV-2
2022-05-11	32	0.10796275126810946	117379.7	108748.74659641407	97348.82252371266	126436.03421569994	74953.26237918765	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93004.14	93906.59462751324	88485.53611707338	116501.47594196157	67206.78891507327	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37325.4	37777.459736830366	94579.71900446105	123157.373649994	72633.27384996769	SARS-CoV-2
2022-06-01	42	0.1592017885024386	100421	98337.42830959806	114595.55833513319	145600.6786742182	90192.86249018184	SARS-CoV-2
2022-06-08	41	0.15913896165837738	130821.69	153839.34138493703	148929.1023898092	186295.48274702695	119057.51664817668	SARS-CoV-2
2022-06-15	40	0.14924455165311948	202938.84	193195.44739903914	196440.65277968612	247144.65562729925	156139.04321160942	SARS-CoV-2
2022-06-22	43	0.16702431144001556	278184.53	258369.3712166699	248840.5559726735	317934.0270287082	194762.4885435681	SARS-CoV-2
2022-06-29	41	0.1557762674441548	257289.89	256003.53729591996	286680.22372137714	367002.02950008184	223937.5918026647	SARS-CoV-2
2022-07-06	42	0.1628294697491413	314441.39	268968.3277630927	294116.5249796088	369783.74984436133	233932.7520543826	SARS-CoV-2
2022-07-13	45	0.16811251979564207	330663.34	268379.7577966109	275114.78199321177	338910.62961446214	223327.73497624946	SARS-CoV-2
2022-07-20	44	0.1678161667576174	325882.72	270841.8854047461	240966.77714490067	295790.55980621703	196304.39769829254	SARS-CoV-2
2022-07-27	44	0.1678161667576174	261277.45	210693.61578221427	202966.84061788564	252740.9146734603	162995.1305811747	SARS-CoV-2
2022-08-03	45	0.16811251979564207	161193.57	148036.05337380004	168847.10872836746	213070.84732756825	133802.1906023577	SARS-CoV-2
2022-08-10	43	0.16554982468050625	122986.62	98715.44210985854	142245.00933172266	178385.3350298965	113426.6035736111	SARS-CoV-2
2022-08-17	44	0.1669271076435435	104717.22	85422.21300022819	122875.81270597914	151078.6452365597	99937.78620739955	SARS-CoV-2
2022-08-24	44	0.16837054845878935	94648.25	76596.47505757735	109554.77087066889	132981.08557482145	90255.30035827334	SARS-CoV-2
