datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22811.671519915068	27026.4041557169	19254.220966070687
2024-04-05	NA	NA	NA	22742.280571902207	26821.50465473073	19283.456773551887
2024-04-06	NA	NA	NA	22687.754458059047	26656.73500871813	19309.724247205573
2024-04-07	NA	NA	NA	22859.690748499386	26841.97629769358	19468.218558926685
2024-04-08	NA	NA	NA	23252.11219399678	27363.912591821972	19758.165783784756
2024-04-09	NA	NA	NA	23685.624308813953	27954.596232224572	20068.570986962688
2024-04-10	159	0.36249392698536825	23219.081734111678	24086.26786811822	28473.184520523417	20375.251647618636
2024-04-11	NA	NA	NA	24187.179967602333	28519.332114194345	20513.091696632462
2024-04-12	NA	NA	NA	24514.201287395375	28788.863822861396	20874.254310853437
2024-04-13	NA	NA	NA	24990.64822648928	29256.002207933892	21347.15790425958
2024-04-14	NA	NA	NA	25464.728517170857	29804.55843476429	21756.81951042946
2024-04-15	NA	NA	NA	25822.7927059495	30298.232612357333	22008.43302201308
2024-04-16	NA	NA	NA	26029.11454158027	30633.50985193166	22116.78671799286
2024-04-17	160	0.36071802547794485	22322.531685761714	26067.378565619067	30736.259747104476	22107.70701686661
2024-04-18	NA	NA	NA	26803.4287094519	31542.760563045536	22776.186286762484
2024-04-19	NA	NA	NA	27706.93613952589	32498.0888112755	23622.137126212
2024-04-20	NA	NA	NA	28595.96690389133	33455.00877154548	24442.6575629522
2024-04-21	NA	NA	NA	29119.831175931165	34075.76519173778	24884.681618839637
2024-04-22	NA	NA	NA	29403.869007793925	34513.01888633595	25051.05437095805
2024-04-23	NA	NA	NA	29936.060911490513	35270.63097202434	25408.32750078344
2024-04-24	159	0.3599750802657386	30075.50547612931	30922.51688402704	36522.58301667423	26181.117858131434
2024-04-25	NA	NA	NA	31873.460234943625	37579.74494909728	27033.6445530596
2024-04-26	NA	NA	NA	32618.530716048772	38328.77023266623	27759.00556201605
2024-04-27	NA	NA	NA	33199.091756034475	38911.74675358762	28325.114788736046
2024-04-28	NA	NA	NA	34043.36319084941	39919.68006066207	29032.060767594732
2024-04-29	NA	NA	NA	35369.512831601794	41620.26179210506	30057.53409706198
2024-04-30	NA	NA	NA	36740.23010406914	43416.97701275936	31090.246280925003
2024-05-01	150	0.3370165985558479	48897.240867420085	37791.26217382604	44778.76831925727	31894.12193092102
2024-05-02	NA	NA	NA	38007.8818624864	44952.9618844069	32135.793129436024
2024-05-03	NA	NA	NA	38179.29417227903	44995.45866877694	32395.68051130706
2024-05-04	NA	NA	NA	38426.8199317331	45152.458378565665	32702.99210921387
2024-05-05	NA	NA	NA	38919.4311174985	45733.04262676994	33120.95656681859
2024-05-06	NA	NA	NA	39521.07769593405	46578.017753680906	33533.320170642575
2024-05-07	NA	NA	NA	39944.84997609684	47238.63158628692	33777.24938323729
2024-05-08	150	0.3356021173594778	37371.94722003178	40097.564878501886	47505.42765266696	33844.863389950035
2024-05-09	NA	NA	NA	40251.26752943961	47550.49770667847	34072.50430312462
2024-05-10	NA	NA	NA	40386.57570105202	47481.58829684836	34351.74675833389
2024-05-11	NA	NA	NA	40582.01952766188	47538.509357798706	34643.49915871638
2024-05-12	NA	NA	NA	40684.02129124182	47640.22585324382	34743.529418291284
2024-05-13	NA	NA	NA	40496.447186003854	47540.29945799102	34496.253775976984
2024-05-14	NA	NA	NA	40200.90206432316	47348.810930902	34132.06150295431
2024-05-15	163	0.3630876643699899	33917.39179254888	40048.33549470414	47254.36062476484	33941.18880651685
2024-05-16	NA	NA	NA	40374.37645311658	47538.03960069549	34290.22920739302
2024-05-17	NA	NA	NA	40649.90325017757	47692.9799790755	34646.91522680626
2024-05-18	NA	NA	NA	40917.89955882242	47853.95990741441	34987.16736389606
2024-05-19	NA	NA	NA	41100.00394953491	48042.3935088691	35160.82778723213
2024-05-20	NA	NA	NA	41197.93449477022	48267.76940195607	35163.62632176235
2024-05-21	NA	NA	NA	41478.13077583752	48741.445460672825	35297.17505086339
2024-05-22	159	0.35152518980078495	48640.750267044845	42147.70037491475	49604.770478061655	35811.64935899132
2024-05-23	NA	NA	NA	42693.84276350212	50107.34851861859	36377.1834631671
2024-05-24	NA	NA	NA	43247.8060001699	50541.90725220466	37006.37402730275
2024-05-25	NA	NA	NA	43856.90894220789	51073.26240486861	37660.1840453756
2024-05-26	NA	NA	NA	44705.54872848953	52030.85797437871	38411.553545772884
2024-05-27	NA	NA	NA	45824.991254374494	53448.44600489116	39288.88453129826
2024-05-28	NA	NA	NA	46985.89697484525	54955.549264815294	40172.00344759747
2024-05-29	160	0.3555022120087111	47464.362183217374	48034.9855113353	56269.065789969434	41005.831546709334
2024-05-30	NA	NA	NA	48968.73755669277	57225.63903924269	41903.197555414954
2024-05-31	NA	NA	NA	50168.051928383386	58411.126921246854	43088.25333368944
2024-06-01	NA	NA	NA	51524.0348681702	59830.71882057847	44370.62133679964
2024-06-02	NA	NA	NA	52855.55684209309	61384.85121201552	45511.38976355278
2024-06-03	NA	NA	NA	54108.628173917576	63012.029796324416	46463.24919744208
2024-06-04	NA	NA	NA	55326.64379586238	64650.95335517828	47347.136505436545
2024-06-05	132	0.32809014869750763	52602.00194583375	56511.079100341405	66184.34687450586	48251.621597782614
2024-06-06	NA	NA	NA	58276.16673898501	68167.39773398267	49820.17390546449
2024-06-07	NA	NA	NA	60123.68230617642	70158.13252788493	51524.421243927456
2024-06-08	NA	NA	NA	61979.60525475037	72181.347711918	53219.72489162054
2024-06-09	NA	NA	NA	63690.51397053333	74213.13834941441	54659.88449015254
2024-06-10	NA	NA	NA	65366.67270496594	76416.26390267431	55914.82339361798
2024-06-11	NA	NA	NA	67317.34533391088	79008.19319609407	57356.39304594355
2024-06-12	163	0.3637277869321231	71483.73443083816	69696.26314050009	82011.76216732856	59230.1514731379
2024-06-13	NA	NA	NA	72123.22960557305	84736.13892121191	61387.74217190652
2024-06-14	NA	NA	NA	74946.92786664922	87787.5988073457	63984.45877276587
2024-06-15	NA	NA	NA	77891.80598539244	91017.62367729888	66658.88642815937
2024-06-16	NA	NA	NA	80920.32408067618	94608.51951858564	69212.57073508375
2024-06-17	NA	NA	NA	84372.73958148037	99026.76225131893	71887.22545949432
2024-06-18	NA	NA	NA	88043.66112563598	103831.59977664586	74656.33083840202
2024-06-19	165	0.36538449524765304	98921.56605598322	91415.57477689753	108120.35155640908	77291.71420082361
2024-06-20	NA	NA	NA	94576.19645364593	111631.3770901097	80126.7275276774
2024-06-21	NA	NA	NA	97786.87654267024	114997.03237616901	83152.34772921875
2024-06-22	NA	NA	NA	100821.07040911856	118216.23080420558	85985.55519229788
2024-06-23	NA	NA	NA	103790.55509275515	121706.60685855553	88511.86968823934
2024-06-24	NA	NA	NA	106932.12972832362	125746.0639982178	90933.10760324946
2024-06-25	NA	NA	NA	109906.4158374234	129647.7684004487	93171.06180276394
2024-06-26	165	0.36597490162412727	102120.48057968891	112322.06807613658	132703.5931423692	95070.87696838091
2024-06-27	NA	NA	NA	114270.61283568059	134685.42709993524	96950.15443766808
2024-06-28	NA	NA	NA	115708.94465925512	135860.62266993758	98546.28670946835
2024-06-29	NA	NA	NA	116853.43126210642	136786.2554666832	99825.26644318947
2024-06-30	NA	NA	NA	118020.92750836739	138121.98189649574	100845.20319418251
2024-07-01	NA	NA	NA	119159.14945241137	139844.20489032828	101533.72397059631
2024-07-02	NA	NA	NA	120057.49558527913	141459.4459916057	101893.52959196972
2024-07-03	164	0.36392150698601905	135084.2438316811	120713.31195663087	142560.3211269614	102214.30176606863
2024-07-04	NA	NA	NA	120789.60054625435	142364.00280840768	102484.66826097161
2024-07-05	NA	NA	NA	120508.79818649661	141544.00385805895	102599.68663114034
2024-07-06	NA	NA	NA	120148.0664384749	140710.76062844016	102590.29092325503
2024-07-07	NA	NA	NA	119911.76789340262	140426.53827855046	102393.97948270557
2024-07-08	NA	NA	NA	119591.2315690512	140472.13588258278	101814.23225569214
2024-07-09	NA	NA	NA	119116.21577155823	140455.04279332288	101019.31961684565
2024-07-10	163	0.34046483211096595	116395.95990518949	118647.40819189785	140218.62987422463	100394.70135517663
2024-07-11	NA	NA	NA	117672.06681375693	138724.52191065514	99814.47488526351
2024-07-12	NA	NA	NA	116405.8257739537	136665.73685920713	99149.33022367985
2024-07-13	NA	NA	NA	115193.34809633944	134811.0637968964	98430.4037956113
2024-07-14	NA	NA	NA	114167.55964870601	133595.8105926537	97564.67375974426
2024-07-15	NA	NA	NA	112964.66269417718	132533.37501000622	96285.29430149782
2024-07-16	NA	NA	NA	111476.32466602945	131188.81995713327	94725.83841448222
2024-07-17	164	0.3582460143924446	105490.80597137353	109884.13503580098	129543.48814382988	93208.26006445041
2024-07-18	NA	NA	NA	108735.47246096138	127939.05362289834	92414.3382063626
2024-07-19	NA	NA	NA	107525.68501323632	126104.07546275387	91684.37177893272
2024-07-20	NA	NA	NA	106414.20066692018	124462.62466343539	90982.99296034621
2024-07-21	NA	NA	NA	105190.99276684539	123031.46402981083	89937.52164562886
2024-07-22	NA	NA	NA	103649.54748130006	121584.16676898678	88360.42536270947
2024-07-23	NA	NA	NA	102280.0832258387	120433.72782396241	86862.83829041323
2024-07-24	166	0.3666031700647395	104189.65822345737	101569.27716141417	119865.09725414608	86066.0717708243
2024-07-25	NA	NA	NA	101067.75150400869	119036.81970200299	85811.18362912859
2024-07-26	NA	NA	NA	100691.3567354292	118200.93317148743	85775.54380651156
2024-07-27	NA	NA	NA	100431.60275463843	117571.373012309	85790.49962110676
2024-07-28	NA	NA	NA	100270.3634783879	117192.50712796344	85791.71176114376
2024-07-29	NA	NA	NA	100195.64111652777	117002.62093272936	85802.91978693406
2024-07-30	NA	NA	NA	100201.41512024528	116942.12353892025	85857.20259097342
2024-07-31	157	0.3340541350465384	99139.56671420707	100284.90419078065	116972.90589283721	85977.70510863143
2024-08-01	NA	NA	NA	100445.03422905851	117073.75834706398	86178.1926515709
2024-08-02	NA	NA	NA	100681.82282306188	117234.78181882274	86466.05802226944
2024-08-03	NA	NA	NA	100995.85799670534	117453.9984696556	86843.90029621593
2024-08-04	NA	NA	NA	101388.09164895288	117735.51306454244	87310.4882346012
2024-08-05	NA	NA	NA	101859.76513757104	118088.6862090571	87861.18371672904
2024-08-06	NA	NA	NA	102412.37214004269	118527.93546707119	88487.94949494749
2024-08-07	163	0.3637947745728382	101417.16361208602	103047.64096460707	119072.89806341197	89179.12036301948
2024-08-08	NA	NA	NA	103767.56615060652	119748.74091440352	89919.17328397854
2024-08-09	NA	NA	NA	104574.49994179467	120586.40137596655	90688.71707996733
2024-08-10	NA	NA	NA	105471.00231529192	121622.53693841504	91464.39968626163
2024-08-11	NA	NA	NA	106459.80756775556	122898.90060652957	92219.62581788459
2024-08-12	NA	NA	NA	107543.83694505328	124460.9588934995	92926.14300650606
2024-08-13	NA	NA	NA	108726.21227222096	126355.82893532823	93556.3427082933
2024-08-14	144	0.3328391231530019	112287.10911002193	110010.27024167102	128629.9584269196	94085.8545446963
2024-08-15	NA	NA	NA	111399.5429164971	131327.18271200825	94495.73123957492
2024-08-16	NA	NA	NA	112897.67308318519	134487.7640408413	94773.56307096519
2024-08-17	NA	NA	NA	114508.5385180898	138149.03519748768	94913.47785965072
2024-08-18	NA	NA	NA	116236.304419801	142346.98937703387	94915.09812958841
2024-08-19	NA	NA	NA	118085.44182378231	147118.38558049905	94781.97789961487
2024-08-20	NA	NA	NA	120060.74721165319	152502.9404172809	94520.03339462887
2024-08-21	117	0.2870450277027856	121318.23274217446	122167.36350768707	158545.31833658804	94136.26881579819
