datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2022-11-30	73	0.22163378362992048	177171.92	169068.67557075212	161501.53	187136.56	139378.12	SARS-CoV-2
2022-12-07	75	0.22427762020686745	158666.18	162154.54327617554	197084.98	228654.34	169874.27	SARS-CoV-2
2022-12-14	74	0.2091304355814734	287811.21	237699.28082367886	215765.7	251050.44	185440.17	SARS-CoV-2
2022-12-21	67	0.22233714793036818	196862.08	226319.32464783944	199013.48	231759.9	170893.95	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274600.12	301350.52114195173	161794.05	188898.33	138578.85	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112250.04	131465.8388825844	123199.68	144314.34	105174.3	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60062.85	76967.95625854227	97465.98	114635.75	82867.84	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60466.94	70170.46819103474	87501.4	103314.51	74108.61	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98219.95	88727.27283807273	93212.96	110292.43	78778.36	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148803.73	151958.5413495654	117363.97	139031.63	99073.15	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168398.35	152517.4004552025	162529.82	192467.71	137248.7	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227568.32	196579.06624722786	211432.65	249993.4	178819.78	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232738.4	214461.11406255845	242494	286447.29	205285.03	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250729.68	219561.4801521458	243891.12	287995.72	206540.84	SARS-CoV-2
2023-03-08	76	0.21511164596907414	250253.95	287253.414895787	218949.66	258427.82	185502.29	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185015.91	235359.88435028025	182696.81	215993.05	154533.32	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163974.04	159994.3024974898	148196.18	175444.64	125179.7	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90805.91	98618.03987173256	121373.91	143766.88	102468.85	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98138.59	102448.60649524629	103302.02	122521.32	87097.56	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88463.17	102252.6808278086	91713.7	108917.74	77227.11	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89011.54	95578.6480676093	83145.54	98698.53	70043.4	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78357.48	89727.50828509447	74600.52	88390.83	62961.71	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78957.11	73777.97946813985	65121.67	77101.77	55003.05	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47161.23	56647.30582191084	54771.99	64838.61	46268.28	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40450.87	41740.44011541899	45002.19	53180.7	38081.43	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39163.07	37876.69742980891	36817.71	43377.61	31249.85	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30542.64	26150.37632309538	30172.19	35493.45	25648.7	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26518.76	23190.10422826762	24815.19	29144.9	21128.68	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21951.73	18788.73975786276	20959.55	24571.76	17878.35	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17384.03	16953.29864180509	18601.1	21830.28	15849.59	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16379.33	15615.411825751504	17700.57	20807.87	15057.29	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14676.27	14836.52544064059	18002.55	21154.76	15320.05	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23108.15	23086.09111441113	19171.4	22488.63	16343.48	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25207.74	21735.4638914426	21534.86	25275.01	18348.17	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25191.75	29132.580932256224	25196.63	29655.56	21408.13	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24946.44	37259.6487228681	29383.49	34675.39	24899.19	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30033.44	40767.887642921305	34009.28	40285.73	28710.68	SARS-CoV-2
2023-08-16	77	0.213055181113492	49925.06	49092.23208465338	40093.54	47665.42	33724.48	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57116.71	50949.28216349989	49447.43	58822.47	41566.57	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40297.25	46646.3600543108	61527.48	72976.7	51874.51	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85790.43	73151.2617710798	73430.22	86644.03	62231.6	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90487.57	96094.2057296716	84412.61	99364.37	71710.71	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106356.22	100344.79472356943	96826.72	113916	82301.11	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104386.25	88808.01039451479	111256.24	130441.15	94892.98	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104880.04	92258.62438183402	125191.72	146295.39	107132.34	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139268.34	132746.33433133637	138215.2	161254.81	118467.41	SARS-CoV-2
2023-10-18	83	0.22755005713982926	174993.38	158916.8534330532	153467.74	178686.87	131807.93	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160711.89	187020.53095977043	170490.28	198467.75	146456.73	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174098.39	209089.13828082767	185334.04	216348.33	158765.76	SARS-CoV-2
2023-11-08	122	0.3093898333956564	211511.48	218465.50748693288	197568.9	232642.44	167783.1	SARS-CoV-2
2023-11-15	120	0.3063745005043632	195348.21	298198.2519873718	212251.2	252868.63	178158	SARS-CoV-2
2023-11-22	127	0.3194750591950376	230391.52	296271.65843935614	236814.2	284234.35	197305.37	SARS-CoV-2
2023-11-29	135	0.3257974074917692	220275.08	329967.38854154263	272004.86	328491.51	225231.53	SARS-CoV-2
2023-12-06	143	0.34193646202718875	308493.97	380679.5857188339	300556.1	365069.77	247443.03	SARS-CoV-2
2023-12-13	144	0.34155985658646704	363678.78	616325.001016698	295210.28	358081.2	243378.07	SARS-CoV-2
2023-12-20	142	0.32871234782790115	305064.59	408894.41869055456	256657.36	310382.84	212231.44	SARS-CoV-2
2023-12-27	87	0.18906387350372092	232222.17	314353.15053935256	201617.26	243573.93	166887.81	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134150.98	236298.4519849127	151095.98	182301.72	125231.93	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85284.61	106916.26016948707	115805.02	139329.66	96252.32	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81477.15	104342.74702701134	94024.01	112402.87	78650.26	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76681.66	115906.59780156243	77981	92763.56	65554.15	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85757.6	98268.66350260907	63461.71	75231.37	53533.37	SARS-CoV-2
2024-02-07	163	0.355461184894127	53261.47	80936.9166737518	49395.9	58319.78	41837.52	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38886	56706.972751699046	37164.67	43783.57	31546.37	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25340.39	36181.65771791044	28149.48	33166.76	23891.19	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17637.2	23216.89374866878	22037.22	25988.59	18686.63	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19283.46	21734.01900387723	18352.85	21683.64	15533.71	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17469.92	22827.413075441014	16378.44	19397.38	13829.35	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20474.41	21498.68142191395	14906.7	17678.44	12569.54	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10874.73	11733.80352779952	13552.09	16053.27	11440.6	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14737.7	19269.70489797359	12782.06	15093.85	10824.35	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12415.58	13042.403392102276	12744.74	15017.99	10815.58	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9600.92	12300.73001160977	13473.01	15883.17	11428.58	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14759.03	16802.318978945004	14975.84	17647.08	12708.95	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26725.19	26553.590090723486	16936.06	19928.03	14393.3	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17426.67	21450.823433896585	18641.15	21901.69	15866.01	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19707.47	19266.757077909824	20014.74	23449.43	17083.14	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22075.56	27096.0001065361	21368.3	24974.58	18282.76	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21281.01	26553.091435638205	23312.96	27238.45	19953.19	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22020.63	27169.9541390013	26951.2	31525.17	23040.87	SARS-CoV-2
2024-06-12	165	0.364594204674092	36372.54	40691.68092661086	33321.59	39002.25	28468.31	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44431.46	56304.708634756964	41926.16	49052.71	35834.98	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57414.01	58535.94700969586	51740.14	60408.94	44315.34	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54591.27	75476.07473432623	61047.26	71138.82	52387.26	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77649.79	84924.62703684084	67398.76	78432.86	57916.95	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69313.29	72083.67756793993	70443.62	81880.25	60604.41	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68530.25	72668.89380550079	71981.59	83672.25	61924.35	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70279.08	71586.87307980233	73889.82	85895.03	63562.54	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76093.66	77559.14522033687	76116.51	88586.28	65402.02	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74490.45	73404.53053374868	76801.3	89395.57	65981.33	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79686.56	79942.53827312075	75698.37	88022.09	65100.06	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86780.08	74137.54229248762	74148.99	86134.48	63831.27	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78808.78	83278.67365942227	73618.9	85426.61	63443.25	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56687.73	82518.12356672288	75518.31	87543.3	65145.07	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73589.29	73667.60728963708	80422.66	93187.74	69406.17	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100373.12	109376.31466843431	88974.22	103069.42	76806.6	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99464.49	106917.48497801546	100851.1	116583.13	87241.99	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115486.28	138397.2344202499	111814.1	128994.6	96921.83	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125027.84	131835.27853872845	117467.79	135334.88	101959.54	SARS-CoV-2
2024-10-23	167	0.3673639438757133	116024.07	109780.13755649449	115200.94	132765.8	99959.89	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106579.55	95964.61890470887	107390.21	123956.5	93037.94	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92584.82	78365.12817131015	97320.22	112600.74	84113.36	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93748.15	93473.08893098714	87432.98	101592.36	75247.05	SARS-CoV-2
2024-11-20	164	0.362464682867576	72613.8	108235.45959829084	80289.73	93587.63	68881.33	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73315.85	88843.58878392383	76916	89845.58	65847.1	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69656.6	70150.76617326177	76512.52	89740.28	65234.54	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76498.53	81983.74891270207	73922.88	87274	62614.2	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76733.9	76365.38995848052	66005.15	78502.63	55497.25	SARS-CoV-2
2024-12-25	45	0.13505413688392723	72084.39	84577.98143303447	54912.62	65707	45891.56	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55008.41	47441.2700596548	42595.74	51037.55	35550.24	SARS-CoV-2
2025-01-08	57	0.198326020229414	21784.69	34940.22201771874	32462.07	38804.9	27156	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17004.57	19694.135458501976	25479.24	30267.19	21448.69	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27169.75	27924.92386599578	21247.39	25004.77	18054.63	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19914.25	27045.62095323124	19005.32	22188.71	16278.64	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16753.71	17142.514035724464	17654.14	20538.67	15174.73	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16391.1	18229.63111226316	16244.98	18875.42	13981.11	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15499.46	15161.186162851125	14632.18	16977.43	12610.91	SARS-CoV-2
2025-02-26	78	0.282741258489255	13508.53	14126.195663730956	13224.02	15336.5	11402.52	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11036.78	10208.729121545344	12242.51	14224.57	10536.64	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11282.12	10973.91916949777	11602.88	13481.91	9985.75	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12188.47	10411.9603788691	11337.44	13150.56	9774.3	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11097.61	10580.62695371093	11378.66	13206.49	9803.81	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10084.08	9568.365884757006	11234.16	13061.56	9662.43	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12946.06	11435.513953475442	10549.8	12272.46	9068.95	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11122.46	10558.547048262792	9720.73	11301.78	8360.85	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10208.12	10616.577495153544	9274.24	10775.73	7981.96	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6918.27	6196.122864505768	9369.98	10865.16	8080.56	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7827	7160.164671686098	9875.89	11417.64	8542.33	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12923.54	11237.887163264068	10749.99	12408.35	9313.28	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14085.76	12822.733317455599	12085.68	13975.08	10451.73	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14419.69	16293.334347872917	13649.61	15824.47	11773.66	SARS-CoV-2
2025-06-04	76	0.2886567970436295	12982.8	13267.60959668418	14715.75	17087.31	12673.34	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14324.55	12923.812009564783	14777.53	17196.58	12698.77	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14129.99	14543.564551908921	14327.77	16696.47	12295.11	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16691.62	15511.77143227546	14028.37	16342.98	12041.57	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12115.84	10737.72450677831	14039.73	16359.01	12049.26	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13303.99	13460.241304410507	14464.35	16873.2	12399.39	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15462.19	17922.120577115733	15356.77	17915.54	13163.46	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16068.5	20607.67004854391	16843.86	19627.48	14455.02	SARS-CoV-2
2025-07-30	76	0.2886567970436295	18996.95	19561.741326611056	19141.87	22305.15	16427.2	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26181.66	25599.298466499607	22420.15	26122.59	19242.48	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23501.99	18605.019428470776	26066.54	30150.56	22535.72	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26392.35	21083.36188061856	29527.29	34009.77	25635.6	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37413.29	30321.223447900207	32728.68	37410.6	28632.7	SARS-CoV-2
2025-09-03	75	0.2880449228530808	39754.07	38147.83943953862	35617.43	40471.56	31345.5	SARS-CoV-2
2025-09-10	73	0.2849578251100996	36524.89	35106.419321119276	38057.11	43754.16	33101.85	SARS-CoV-2
2025-09-17	70	0.23867705870083925	41393.74	41052.91465463228	39871.28	47973.53	33137.41	SARS-CoV-2
2025-09-24	37	0.12584088840950822	35397.32	43535.036933589196	40893.05	53364.06	31336.47	SARS-CoV-2
