datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-08-16	77	0.213055181113492	49805.75	48779.286227072014	39754.33	47043.06	33594.9	SARS-CoV-2
2023-08-23	80	0.22985579046275467	56990.21	50643.70049963122	48872.86	57818.05	41311.6	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40213.02	46370.4893641662	61047.87	72020.62	51746.89	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85600.1	72741.29641547278	73218.26	86111.4	62255.56	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90296.84	95501.36410701832	84560.92	99310.62	72001.87	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106169.17	99800.15936693507	97110.48	114030.54	82701.06	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104272.4	88337.1647390835	111537.76	130952.74	95001.23	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104765.98	91792.97384823885	125231.74	147048.34	106651.92	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139387.77	132323.3414718047	137638.84	161876.4	117030.34	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175143.21	158413.23896509848	152306.52	179218.2	129435.94	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160902.79	186443.7809202303	168845.66	198615.23	143538.12	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174186.76	208354.3019710908	183100.8	215777.42	155372.62	SARS-CoV-2
2023-11-08	122	0.3093898333956564	210847.72	216874.02381201935	194794.95	230437.78	164665.15	SARS-CoV-2
2023-11-15	120	0.3063745005043632	194535.99	295544.6491368636	209584.22	248959.77	176436.32	SARS-CoV-2
2023-11-22	127	0.3194750591950376	229348.71	293642.1514001517	234564.89	279206.52	197060.9	SARS-CoV-2
2023-11-29	135	0.3257974074917692	219367.19	327030.5291017496	270285.62	322360.89	226622.76	SARS-CoV-2
2023-12-06	143	0.34193646202718875	307235.01	377273.8387529381	297211.15	355889.66	248207.45	SARS-CoV-2
2023-12-13	144	0.34155985658646704	362235.68	611176.8036088581	292329.93	350360.71	243910.88	SARS-CoV-2
2023-12-20	142	0.32871234782790115	303770.81	405211.1714102028	254839.56	305043.26	212898.34	SARS-CoV-2
2023-12-27	87	0.18906387350372092	230687.77	310733.1825546993	199342.92	238475.1	166632.06	SARS-CoV-2
2024-01-03	145	0.3246161324280815	133763.81	234436.78837052025	148509.31	177550.25	124218.45	SARS-CoV-2
2024-01-10	161	0.3599742741854752	84984.07	106011.18217623836	112910.65	134782.07	94588.36	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81199.77	103457.84726847564	90289.54	107621.69	75748.69	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76326.47	114803.17067976427	74812.39	89178.7	62760.43	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85446.88	97408.54643438784	61873.26	73897.05	51805.86	SARS-CoV-2
2024-02-07	163	0.355461184894127	53101.71	80256.59534520179	48918.13	58420.04	40961.69	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38747.82	56200.232673559214	37178.27	44308.07	31195.76	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25250.64	35869.24088143149	28307.08	33709.92	23770.18	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17575.4	23011.031682574103	22165.38	26388.82	18617.89	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19215.53	21550.958436266537	18476.03	22008.08	15510.84	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17408.7	22631.221894502043	16463.16	19647.04	13795.24	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20402.66	21307.603263215326	14890.36	17787.27	12465.26	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10827.83	11618.878814227734	13437.93	16019	11272.75	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14699.3	19112.52541425741	12609.04	14976.38	10615.9	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12379.44	12933.067339357242	12571.55	14881.53	10620.14	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9571.57	12197.961834400458	13351.63	15775.48	11300.19	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14733.37	16688.89306849418	14862.26	17554.94	12582.6	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26604.43	26298.169463133352	16820.8	19879.58	14232.66	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17399.74	21302.315903363546	18579.78	21957.4	15721.73	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19653.21	19114.747668094602	19917.38	23479.72	16895.52	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22022.56	26882.057480552612	21221.8	24957.5	18045.27	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21246.35	26364.719341922235	23125.18	27166.03	19685.38	SARS-CoV-2
2024-06-05	133	0.32750521892517614	21967.52	26949.08348884471	26774.53	31443.85	22798.59	SARS-CoV-2
2024-06-12	165	0.364594204674092	36272.45	40360.2183713309	33159.86	38969.97	28215.99	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44303.77	55854.947486295125	41851.93	49256.28	35560.62	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57257.07	58062.47775355935	51792.58	60937.43	44020.1	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54440.71	74877.46454206535	61034.01	71689.72	51962.13	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77509.69	84324.78511130338	67328.48	78970.95	57402.42	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69225.94	71591.88717949933	70279.53	82363.84	59968.21	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68366.19	72112.51783471773	71835.6	84163.81	61313.21	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70184.06	71126.50894058812	73678.23	86281.21	62916.15	SARS-CoV-2
2024-08-07	148	0.3409336507629994	75994.67	77042.66986626768	75849.53	88860.22	64743.83	SARS-CoV-2
2024-08-14	163	0.3589379987362321	74553.56	72995.72109399171	76688.13	89893.08	65422.93	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79443.9	79288.01540176282	76010.15	89142.18	64812.68	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86515.82	73519.2268789908	74889.74	87899.81	63805.29	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78591.76	82599.27570513476	74431.88	87330.14	63438.63	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56640.21	81920.33753887337	76210.16	89260.57	65067.8	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73456.77	73133.21530522718	81034.69	94761.42	69296.35	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100051.78	108490.25502721962	89216.49	104188.25	76396.16	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99179.98	106047.0983706317	100248.16	116879.24	85983.57	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115292.21	137442.78583520892	111143.52	129530.6	95366.51	SARS-CoV-2
2024-10-16	165	0.3551175931818412	124848.67	130926.56897846369	116956.58	136427.96	100264.2	SARS-CoV-2
2024-10-23	167	0.3673639438757133	115713	108926.5278450994	114556.45	133751.86	98115.87	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106047.61	94996.75276479637	106682.16	124607.92	91335.15	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92364.04	77746.58021928977	96454.34	112716.09	82538.7	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93473.35	92699.81372606325	86553.78	101405.76	73877.03	SARS-CoV-2
2024-11-20	164	0.362464682867576	72416.39	107360.58649397585	79574.51	93357.87	67826.12	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73119.11	88115.29091887636	76529.49	89823.75	65202.83	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69409.02	69510.62034024564	76070.24	89598.43	64584.64	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76300.26	81328.07823409821	73717.15	87366.21	62200.46	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76615.77	75856.15254889171	66308.03	79180.69	55528.12	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71584.93	83550.11717371165	55213.83	66381.66	45924.84	SARS-CoV-2
2025-01-01	66	0.18559512046425009	54904.61	47112.22645932477	42999.48	51940.5	35597.57	SARS-CoV-2
2025-01-08	57	0.198326020229414	21647.28	34367.83519789612	32586.49	39435.73	26926.84	SARS-CoV-2
2025-01-15	71	0.25725792002012354	16928.95	19434.954482625173	25253.27	30469.22	20930.21	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27105.73	27602.00387803797	20844.07	25017.91	17366.58	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19875.96	26740.523359459403	18562.21	22230.27	15499.38	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16724.76	16951.926322507126	17341.47	20746.86	14495.04	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16331.51	18003.59045028301	16117.62	19247.8	13496.49	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15447.71	14976.518125109664	14589.3	17411.52	12224.54	SARS-CoV-2
2025-02-26	78	0.282741258489255	13475.87	13970.009977149602	13167.47	15699.09	11044.1	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11003.56	10088.473515880863	12194.94	14533.53	10232.65	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11248.15	10850.844064238585	11588.68	13798.89	9732.5	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12149.46	10292.367535350244	11338.23	13493.02	9527.55	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11062.75	10456.801094282919	11422.08	13592.21	9598.43	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10056.02	9463.080393148528	11331.34	13474.73	9528.89	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12904.69	11311.28927372732	10731.84	12759.47	9026.42	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11083.15	10428.647239228749	9986.01	11896.52	8382.31	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10176.37	10494.684540778604	9544.04	11394.29	7994.24	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6905.26	6133.730987612869	9555.57	11424.58	7992.32	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7791.75	7069.887700519182	9926.38	11890.21	8286.9	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12867.89	11099.583741535736	10678.21	12810.03	8901.17	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14027.08	12668.389344718289	11936.49	14329.66	9943	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14360.25	16095.015281935854	13462.9	16197.77	11189.79	SARS-CoV-2
2025-06-04	76	0.2886567970436295	12930.15	13100.319280193171	14480.24	17470.92	12001.5	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14266.46	12768.297828736753	14458.48	17486.41	11954.87	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14063.68	14349.339543659938	13981.39	16918.7	11554.03	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16623.93	15321.190052112375	13686.73	16528.79	11333.35	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12066.7	10607.73166349903	13826.9	16518.15	11574.13	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13250.03	13298.745185707798	14527.03	17277.4	12214.49	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15726.49	18000.14348849501	15614.82	18433.1	13227.44	SARS-CoV-2
2025-07-23	71	0.2762099694465945	15873.48	20316.67031636463	17159.77	20158.96	14606.8	SARS-CoV-2
2025-07-30	74	0.285024409710683	19108.34	19526.905317633253	19307.79	23028.92	16187.94	SARS-CoV-2
2025-08-06	70	0.2737629942657465	26404.63	25629.495126544236	22275.2	28005.09	17717.66	SARS-CoV-2
2025-08-13	50	0.22886255732875432	23903.16	18902.07197915287	26369.86	36399.31	19103.92	SARS-CoV-2
