datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	23349.351762900522	27652.78201102934	19715.6375633459
2024-04-05	NA	NA	NA	23277.705475737814	27441.347284443407	19745.8079079948
2024-04-06	NA	NA	NA	23222.64726374834	27273.193190344264	19773.678211153056
2024-04-07	NA	NA	NA	23407.486471631066	27472.793803002438	19943.74605103728
2024-04-08	NA	NA	NA	23825.736558519457	28025.481786250817	20255.342152029123
2024-04-09	NA	NA	NA	24289.108300278735	28652.060684538556	20590.518375560627
2024-04-10	158	0.3553814540727768	23925.760337228756	24720.25657737912	29207.080250560113	20922.703673529184
2024-04-11	NA	NA	NA	24836.27791510625	29269.640865766767	21074.419857260356
2024-04-12	NA	NA	NA	25196.764447608857	29575.764834378733	21466.120730386236
2024-04-13	NA	NA	NA	25717.45636272112	30091.76993296913	21979.018291105433
2024-04-14	NA	NA	NA	26234.17729196029	30689.176221841226	22425.88895873315
2024-04-15	NA	NA	NA	26627.779011516028	31225.75440467856	22706.85300015996
2024-04-16	NA	NA	NA	26861.0298962874	31594.670749241646	22836.602185720312
2024-04-17	159	0.3536055525653534	22869.65708677306	26914.455377470545	31716.425444817556	22839.519211463277
2024-04-18	NA	NA	NA	27716.155707675352	32596.653875478074	23566.38476288507
2024-04-19	NA	NA	NA	28701.856022770087	33642.84585754589	24486.52954747141
2024-04-20	NA	NA	NA	29672.6571714281	34690.25521001043	25380.804444443256
2024-04-21	NA	NA	NA	30248.584114149944	35370.243047093085	25868.54830747345
2024-04-22	NA	NA	NA	30566.70016523365	35848.780565380774	26062.899330349115
2024-04-23	NA	NA	NA	31148.961768748017	36666.57750630625	26461.641234556235
2024-04-24	158	0.3528626073531471	31230.81363653224	32211.157191011403	38007.61269651121	27298.706074198788
2024-04-25	NA	NA	NA	33243.46447715922	39154.92003948657	28224.49718527476
2024-04-26	NA	NA	NA	34056.29044696924	39975.312250413175	29013.680036891772
2024-04-27	NA	NA	NA	34687.26469410714	40611.90421603788	29626.93710589169
2024-04-28	NA	NA	NA	35592.035853973	41689.54516588667	30386.34773274234
2024-04-29	NA	NA	NA	37011.45470112188	43501.49151012291	31489.673837377046
2024-04-30	NA	NA	NA	38480.981557333405	45417.69582803828	32603.722285305394
2024-05-01	149	0.3299041256432565	51659.06101840424	39606.91874811698	46870.33814694595	33469.09953586833
2024-05-02	NA	NA	NA	39821.39814354483	47039.86934172989	33710.63253995849
2024-05-03	NA	NA	NA	39966.8133291096	47046.7008367856	33952.35243434828
2024-05-04	NA	NA	NA	40182.86701481994	47162.42882837698	34236.20966185659
2024-05-05	NA	NA	NA	40670.218886832765	47736.78258904779	34649.73160303392
2024-05-06	NA	NA	NA	41282.65228023917	48598.88612883514	35067.82799040224
2024-05-07	NA	NA	NA	41694.73605406624	49251.50415860477	35297.4197299622
2024-05-08	149	0.3284896444468864	38909.6163895599	41800.25867680528	49466.54933121554	35322.084298797796
2024-05-09	NA	NA	NA	41869.028863866595	49407.929673821374	35480.44999206116
2024-05-10	NA	NA	NA	41889.473577445235	49197.628725204	35666.922208722906
2024-05-11	NA	NA	NA	41976.26020349829	49121.63752677671	35870.2704019447
2024-05-12	NA	NA	NA	41985.39245104174	49113.89332209578	35891.538219287155
2024-05-13	NA	NA	NA	41688.74235891334	48889.691767171804	35548.4188312033
2024-05-14	NA	NA	NA	41271.213500556354	48558.595139230754	35077.478228615175
2024-05-15	162	0.3559751914573985	34699.79025741643	41011.18170759123	48339.015504055315	34794.19279674747
2024-05-16	NA	NA	NA	41254.04951097642	48520.04143966795	35076.15720341687
2024-05-17	NA	NA	NA	41445.233241047594	48569.50425645173	35365.964398878226
2024-05-18	NA	NA	NA	41639.699557237705	48639.97510944054	35646.905149844446
2024-05-19	NA	NA	NA	41750.63460526645	48743.66035690418	35760.865662924574
2024-05-20	NA	NA	NA	41763.41101017126	48867.89631907716	35691.78603097748
2024-05-21	NA	NA	NA	41965.25632617653	49246.218726287516	35760.770757037586
2024-05-22	159	0.35152518980078495	49025.98011004976	42587.41050608519	50050.12255672672	36237.4244250488
2024-05-23	NA	NA	NA	43119.77256216669	50535.39320423562	36792.328463710175
2024-05-24	NA	NA	NA	43688.17149030411	50986.32373698579	37434.67244298827
2024-05-25	NA	NA	NA	44328.410447619295	51553.3853201864	38115.98327846725
2024-05-26	NA	NA	NA	45200.96501094747	52537.02363256372	38889.28410201216
2024-05-27	NA	NA	NA	46338.495765305604	53973.0616124746	39783.85004742732
2024-05-28	NA	NA	NA	47531.76361715926	55516.090307150705	40695.743163068204
2024-05-29	160	0.3555022120087111	47815.17617214901	48632.50837388762	56888.742491653786	41574.49729326042
2024-05-30	NA	NA	NA	49674.262957599785	57971.17142125483	42564.81868289559
2024-05-31	NA	NA	NA	51028.729975380185	59336.230107190095	43884.33977346214
2024-06-01	NA	NA	NA	52548.100099002346	60942.3437242562	45310.085816665436
2024-06-02	NA	NA	NA	54017.841568649	62654.6883963174	46571.57002008437
2024-06-03	NA	NA	NA	55411.111000573255	64446.039455743965	47642.82255740995
2024-06-04	NA	NA	NA	56790.72152309854	66276.6662517038	48662.46649862562
2024-06-05	131	0.3209776757849162	53990.961376736705	58142.50564897604	68007.73576422568	49708.329870901136
2024-06-06	NA	NA	NA	60105.21560969623	70215.88817999353	51450.42008480087
2024-06-07	NA	NA	NA	62145.21698128669	72422.62171055828	53326.266053803614
2024-06-08	NA	NA	NA	64176.350965469836	74642.11815457296	55178.01644795411
2024-06-09	NA	NA	NA	66069.6891934301	76883.94436179829	56776.53333672374
2024-06-10	NA	NA	NA	67973.89750200894	79355.35503444992	58224.813430773225
2024-06-11	NA	NA	NA	70175.88226425787	82242.98923885028	59879.32220295142
2024-06-12	162	0.35661531401953167	75241.1796085884	72795.97024818242	85528.82811297581	61958.67991286433
2024-06-13	NA	NA	NA	75382.41119529033	88430.16525460075	64259.83601020343
2024-06-14	NA	NA	NA	78372.78441417954	91661.78166662426	67010.40744736021
2024-06-15	NA	NA	NA	81480.46040933317	95070.30544427775	69833.21866372014
2024-06-16	NA	NA	NA	84697.7827598674	98878.41172882087	72550.86604861711
2024-06-17	NA	NA	NA	88387.98966923992	103580.12615363587	75424.08961910143
2024-06-18	NA	NA	NA	92287.05681619488	108661.74165165484	78379.9405967452
2024-06-19	164	0.3582720223350616	104306.54570333422	95813.2360796406	113137.03883448722	81142.09371771694
2024-06-20	NA	NA	NA	99051.0346614312	116730.77282881812	84049.0234900416
2024-06-21	NA	NA	NA	102287.91445378777	120113.48149775337	87107.76935977087
2024-06-22	NA	NA	NA	105321.0852609745	123320.03233246338	89949.1411958494
2024-06-23	NA	NA	NA	108296.01706957286	126816.22937749863	92480.4922106772
2024-06-24	NA	NA	NA	111430.59312682616	130860.55883651885	94885.55753539367
2024-06-25	NA	NA	NA	114349.30901508527	134715.49467166013	97062.06776062996
2024-06-26	164	0.35886242871153584	104905.11894338255	116654.1373934997	137652.3418461202	98859.1083051382
2024-06-27	NA	NA	NA	118439.43427080194	139433.189349001	100606.60346279398
2024-06-28	NA	NA	NA	119613.32246739433	140282.5626617205	101989.48921534757
2024-06-29	NA	NA	NA	120480.04433523209	140870.12644769208	103041.30087090796
2024-06-30	NA	NA	NA	121401.17930061952	141916.3451364082	103851.64810589615
2024-07-01	NA	NA	NA	122253.7598076808	143311.41711667686	104290.23791555876
2024-07-02	NA	NA	NA	122837.1852985673	144560.6573456815	104378.15079930748
2024-07-03	163	0.3568090340734276	139482.75924331968	123245.61533209411	145368.19154486814	104489.72046197775
2024-07-04	NA	NA	NA	123084.63987710401	144881.47772902861	104567.04895025339
2024-07-05	NA	NA	NA	122599.01432444523	143807.68544877318	104518.18528627708
2024-07-06	NA	NA	NA	122084.82701837113	142784.81419803473	104385.78550400739
2024-07-07	NA	NA	NA	121713.73166956542	142337.24812878066	104078.39600445055
2024-07-08	NA	NA	NA	121235.74898715634	142192.62787752223	103367.57293167835
2024-07-09	NA	NA	NA	120622.2011361511	142005.10385554636	102459.10190475042
2024-07-10	163	0.34046483211096595	117296.56389360284	120081.96085037148	141676.98588774333	101778.54385676635
2024-07-11	NA	NA	NA	119135.0682980867	140214.90221007125	101224.3654182025
2024-07-12	NA	NA	NA	117986.43743500469	138295.3086106285	100659.95411166399
2024-07-13	NA	NA	NA	116913.10581738793	136603.16928713975	100061.18000920025
2024-07-14	NA	NA	NA	115974.03085965903	135487.68248381966	99270.83840587045
2024-07-15	NA	NA	NA	114821.0412002478	134484.02006218728	98032.99675465233
2024-07-16	NA	NA	NA	113388.2405064222	133208.91064379836	96516.76470443988
2024-07-17	164	0.3582460143924446	106264.4225631024	111859.54317607725	131642.50752331398	95049.52188292757
2024-07-18	NA	NA	NA	110926.63719238724	130288.2061664055	94442.30756462934
2024-07-19	NA	NA	NA	110026.41347117296	128806.7261324871	93984.31296885693
2024-07-20	NA	NA	NA	109216.34522295119	127514.18524451849	93544.18130802915
2024-07-21	NA	NA	NA	108185.54949339191	126312.25723880793	92660.15329818049
2024-07-22	NA	NA	NA	106808.03597630895	125067.03796361481	91214.73359299812
2024-07-23	NA	NA	NA	105652.87964039938	124181.07419817735	89889.1481522758
2024-07-24	165	0.35949069715214804	108364.46042479729	105174.03029891924	123897.2924820295	89280.21289022433
2024-07-25	NA	NA	NA	104882.45594517095	123305.86018278483	89211.7337228269
2024-07-26	NA	NA	NA	104638.95425503283	122594.01788543037	89313.58100865474
2024-07-27	NA	NA	NA	104428.85239129073	122007.68529335193	89382.77277813588
2024-07-28	NA	NA	NA	104354.2125441747	121931.26911742176	89310.98441391384
2024-07-29	NA	NA	NA	104475.88690465095	122437.49004283588	89149.25437212597
2024-07-30	NA	NA	NA	104647.18830058472	123088.3006449138	88968.92687477807
2024-07-31	156	0.32694166213394693	104073.45749788797	104741.62977698167	123470.39915030685	88853.75834075797
2024-08-01	NA	NA	NA	104773.75480074792	123256.5337292713	89062.53780557415
2024-08-02	NA	NA	NA	105001.56412716155	123087.99007941657	89572.7394852809
2024-08-03	NA	NA	NA	105309.3399443775	123109.71302050633	90082.7140883124
2024-08-04	NA	NA	NA	105582.72304873979	123450.48876771629	90301.07144705078
2024-08-05	NA	NA	NA	105846.47681674518	124140.51861417704	90248.34743390801
2024-08-06	NA	NA	NA	106112.44464340988	124922.64138968191	90134.58875782898
2024-08-07	162	0.3566823016602468	105359.96994392811	106329.3276357694	125459.9145786066	90115.84260557657
2024-08-08	NA	NA	NA	106747.96143154945	125712.93800069654	90644.02957258411
2024-08-09	NA	NA	NA	107077.34498267042	125675.24767690978	91231.63089372905
2024-08-10	NA	NA	NA	107348.06732583824	125645.5468794903	91715.20873433958
2024-08-11	NA	NA	NA	107629.19340042637	125982.28579903563	91949.77848318306
2024-08-12	NA	NA	NA	107969.36704205164	126750.12127151465	91971.38513571667
2024-08-13	NA	NA	NA	108385.240966005	127693.4528327812	91996.57616465683
2024-08-14	161	0.35340482672563855	108729.39505377816	108891.76046646363	128552.84339548978	92237.67584048401
2024-08-15	NA	NA	NA	109277.87900975093	128725.14480114417	92768.6262021095
2024-08-16	NA	NA	NA	109832.35720621845	128891.78954628698	93591.27320629147
2024-08-17	NA	NA	NA	110466.47410962547	129252.0110213736	94411.23434585979
2024-08-18	NA	NA	NA	111115.2857042761	130013.23993842286	94964.22612797382
2024-08-19	NA	NA	NA	111819.81524511348	131239.69859348898	95273.54310817995
2024-08-20	NA	NA	NA	112547.38684694072	132619.76222702203	95513.0221421402
2024-08-21	165	0.3589643741566163	116705.95721622523	113201.9240740437	133704.79352687445	95843.05301282878
2024-08-22	NA	NA	NA	113956.9671829373	134339.3479882347	96667.06414765661
2024-08-23	NA	NA	NA	114774.99671256708	134860.61558411375	97680.85228821666
2024-08-24	NA	NA	NA	115563.92518747687	135398.74136578612	98634.74852146172
2024-08-25	NA	NA	NA	116278.23872682337	135987.3556401719	99425.63216824556
2024-08-26	NA	NA	NA	116916.90178404901	136583.48884819483	100082.09658470463
2024-08-27	NA	NA	NA	117489.5856565462	137143.0599839366	100652.5794259201
2024-08-28	165	0.3589554124407464	112222.86604395526	118005.43392542272	137637.20780427	101173.8225300971
2024-08-29	NA	NA	NA	118471.57562108136	138050.41471718263	101669.48255023714
2024-08-30	NA	NA	NA	118894.13160905971	138377.43603499062	102154.04285636554
2024-08-31	NA	NA	NA	119277.72892488282	138620.04797131443	102634.3362716333
2024-09-01	NA	NA	NA	119625.67580406427	138785.5221326025	103110.91597801048
2024-09-02	NA	NA	NA	119940.29445196755	138886.10617134627	103578.92974173251
2024-09-03	NA	NA	NA	120223.14545714634	138938.97488702534	104028.43921486211
2024-09-04	164	0.3592239912720474	127271.57267249106	120475.18132416162	138966.433429788	104444.42558441905
2024-09-05	NA	NA	NA	120696.71111755862	138995.9515829931	104806.62140650315
2024-09-06	NA	NA	NA	120887.14673532362	139059.7195344326	105089.39824367447
2024-09-07	NA	NA	NA	121045.65548923258	139195.08983502912	105262.69806056566
2024-09-08	NA	NA	NA	121171.35755806527	139443.55936471047	105293.48188870357
2024-09-09	NA	NA	NA	121263.34685629861	139848.49950012882	105148.0662527769
2024-09-10	NA	NA	NA	121320.70707202463	140452.02976545252	104795.30975120461
2024-09-11	138	0.31057445132161304	121522.81153329762	121342.52465122579	141291.64218852462	104210.04427910307
2024-09-12	NA	NA	NA	121327.89695031934	142397.49533441372	103375.82514226822
2024-09-13	NA	NA	NA	121275.93477849981	143791.2059542671	102286.17430941352
2024-09-14	NA	NA	NA	121185.78205349317	145486.4628330139	100944.05682797443
2024-09-15	NA	NA	NA	121056.62666024272	147490.8886773487	99360.08244154017
2024-09-16	NA	NA	NA	120887.70721968927	149808.4329597057	97550.16769158802
2024-09-17	NA	NA	NA	120678.31916321324	152441.64304434613	95533.32295048687
2024-09-18	102	0.23411316264465215	118782.60402868457	120427.8202373432	155393.44834686606	93329.93148298546
