datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	24970.777022205362	29716.57139716097	20982.89525931886
2024-04-05	NA	NA	NA	24839.945906174264	29318.82315658109	21045.28238825857
2024-04-06	NA	NA	NA	24749.62398715687	29087.738227632202	21058.491475413448
2024-04-07	NA	NA	NA	25047.911743314	29422.38117358362	21323.830963897166
2024-04-08	NA	NA	NA	25723.670353257625	30296.488649799678	21841.053070268605
2024-04-09	NA	NA	NA	26294.986178733936	31150.85666183847	22196.060469400974
2024-04-10	159	0.36249392698536825	23306.40545202444	26170.479920437563	31093.641064631418	22026.819497993212
2024-04-11	NA	NA	NA	25600.052377348966	30282.487704041232	21641.639489068515
2024-04-12	NA	NA	NA	24917.43899989888	29250.14332478911	21226.52047955933
2024-04-13	NA	NA	NA	24579.19742326272	28747.018601920037	21015.638328886525
2024-04-14	NA	NA	NA	24300.59297942375	28412.913969928857	20783.465566981315
2024-04-15	NA	NA	NA	23601.842836119504	27672.52293743421	20129.967423654613
2024-04-16	NA	NA	NA	22730.57552415959	26813.327766958788	19269.486732497648
2024-04-17	160	0.36071802547794485	22399.368740687318	22618.86826509711	26769.526730012625	19111.776115945395
2024-04-18	NA	NA	NA	23395.274400677376	27590.83214507159	19837.70773585597
2024-04-19	NA	NA	NA	24779.252977850036	29041.59820212802	21142.478932006514
2024-04-20	NA	NA	NA	26063.43491580291	30464.33001604533	22298.29572002768
2024-04-21	NA	NA	NA	27131.21327305572	31722.976360799417	23204.087954926217
2024-04-22	NA	NA	NA	28424.895523716696	33357.26787302863	24221.848402263957
2024-04-23	NA	NA	NA	30159.05851648385	35663.56875880268	25504.144488517915
2024-04-24	159	0.3599750802657386	30184.944180889855	31802.375996566258	37775.67642751325	26773.607111118326
2024-04-25	NA	NA	NA	33372.28086031471	39511.35569320869	28187.064459829584
2024-04-26	NA	NA	NA	34912.10689095423	41075.79136704	29673.32258249434
2024-04-27	NA	NA	NA	36153.986709407705	42426.52831937263	30808.807761609416
2024-04-28	NA	NA	NA	37398.22559728551	43913.91282666237	31849.297586988963
2024-04-29	NA	NA	NA	39088.75864496607	46092.39127304259	33149.31185395081
2024-04-30	NA	NA	NA	41049.92724611547	48791.62567729991	34536.59318622287
2024-05-01	150	0.3370165985558479	49090.84862678422	42323.63747082792	50509.32604951638	35464.54543871746
2024-05-02	NA	NA	NA	42221.312222876724	50166.77110772821	35534.26235054269
2024-05-03	NA	NA	NA	41293.511390145344	48697.62966062063	35015.13512693488
2024-05-04	NA	NA	NA	40726.030249456104	47874.66650152994	34644.82702613937
2024-05-05	NA	NA	NA	40650.794795188674	47786.89547812586	34580.34050855958
2024-05-06	NA	NA	NA	40519.26828555209	47787.23045505112	34356.69083063607
2024-05-07	NA	NA	NA	39935.09064594906	47455.56006898308	33606.41961831014
2024-05-08	150	0.3356021173594778	37497.82432563897	39257.9682406207	46856.443827464274	32891.699507896425
2024-05-09	NA	NA	NA	38862.03187948461	46186.12720333474	32699.375618855396
2024-05-10	NA	NA	NA	38778.98963659657	45716.81694066716	32894.023203473684
2024-05-11	NA	NA	NA	38905.38217207048	45681.450312280016	33134.42878033949
2024-05-12	NA	NA	NA	38807.313202331985	45543.73006344887	33067.28622986762
2024-05-13	NA	NA	NA	38197.59593839723	44947.823596092836	32461.11199030094
2024-05-14	NA	NA	NA	37436.878182755754	44335.720376306315	31611.52759388765
2024-05-15	163	0.3630876643699899	34047.977192776576	37423.42858674437	44473.70565721999	31490.809827757013
2024-05-16	NA	NA	NA	38267.53803160194	45233.56371152803	32374.289064181972
2024-05-17	NA	NA	NA	39283.420969020364	46044.05304061614	33515.4501205183
2024-05-18	NA	NA	NA	40062.56597639841	46797.6139932914	34296.81677453382
2024-05-19	NA	NA	NA	40772.926050394766	47622.590312215594	34908.46440338489
2024-05-20	NA	NA	NA	41772.76509464696	48922.29032320662	35668.074657265584
2024-05-21	NA	NA	NA	43099.64092797122	50775.57410080651	36584.107240858284
2024-05-22	159	0.35152518980078495	48830.52007711348	44271.396013134705	52333.07806223947	37451.580864799
2024-05-23	NA	NA	NA	44936.15719444344	52943.3513313506	38139.97740275312
2024-05-24	NA	NA	NA	45337.84558743776	53035.41894194739	38757.499865520505
2024-05-25	NA	NA	NA	45797.61505774389	53350.439480309375	39314.044371675845
2024-05-26	NA	NA	NA	46562.444396703715	54202.06726985168	39999.60402621112
2024-05-27	NA	NA	NA	47576.76694239948	55517.850375623035	40771.548923033995
2024-05-28	NA	NA	NA	48534.50068978612	56965.08386256638	41351.60694031365
2024-05-29	160	0.3555022120087111	47640.525831890096	49150.21760622777	57856.815274637476	41753.83451841195
2024-05-30	NA	NA	NA	49592.963181587016	58138.91322060863	42303.198682056456
2024-05-31	NA	NA	NA	50087.235389189555	58312.921589174366	43021.8737213438
2024-06-01	NA	NA	NA	50850.23695089404	59009.10009845687	43819.454857771816
2024-06-02	NA	NA	NA	51655.27087468125	59938.89068397977	44516.45632223649
2024-06-03	NA	NA	NA	52180.00312770816	60724.86295144837	44837.52772870922
2024-06-04	NA	NA	NA	52625.87535815338	61609.30636285194	44952.344389350044
2024-06-05	132	0.32809014869750763	52791.13554139074	53702.7269548507	63065.03327507601	45730.29986058898
2024-06-06	NA	NA	NA	55645.0072447352	65136.200951760016	47536.804204467
2024-06-07	NA	NA	NA	58189.43209393776	67762.2344648654	49968.98396511163
2024-06-08	NA	NA	NA	60620.6403134784	70462.98924900862	52153.08165581161
2024-06-09	NA	NA	NA	62898.862959408754	73165.32776211556	54072.97530941982
2024-06-10	NA	NA	NA	65505.462227503565	76506.60151405608	56086.21343415109
2024-06-11	NA	NA	NA	68683.67802811658	80917.74853007356	58299.29419893236
2024-06-12	163	0.3637277869321231	71742.6768227921	71843.32638799367	85114.80556690857	60641.1952904524
2024-06-13	NA	NA	NA	74654.38620708256	88227.98843302538	63169.04056117022
2024-06-14	NA	NA	NA	77217.37697738965	90724.38186550098	65721.28886044938
2024-06-15	NA	NA	NA	79689.51279632984	93379.48612691063	68006.56882054011
2024-06-16	NA	NA	NA	82496.91445742165	96735.2225892085	70354.32092709502
2024-06-17	NA	NA	NA	85881.5700548855	101161.7653211009	72909.40457277441
2024-06-18	NA	NA	NA	89481.29104100617	106263.55235299586	75349.46149520022
2024-06-19	165	0.36538449524765304	99219.18110957906	92506.72083763574	110254.02501108364	77616.15414287146
2024-06-20	NA	NA	NA	95218.72513425526	112955.99734940153	80266.7041055602
2024-06-21	NA	NA	NA	98506.12931018107	115948.74300469949	83687.47482912191
2024-06-22	NA	NA	NA	101743.43268655625	119318.15249354934	86757.3447837574
2024-06-23	NA	NA	NA	104608.71804564189	122617.43087279245	89244.92882667905
2024-06-24	NA	NA	NA	107216.58591460543	125990.1669967301	91240.42430614696
2024-06-25	NA	NA	NA	109705.45932942834	129821.5961321167	92706.36138561105
2024-06-26	165	0.36597490162412727	102424.22063120977	111985.206473165	133099.16569217455	94220.6241761192
2024-06-27	NA	NA	NA	114478.11672414384	135508.41748099632	96711.62465272371
2024-06-28	NA	NA	NA	116673.35166076822	137122.4161359427	99273.85595555531
2024-06-29	NA	NA	NA	118439.30633902934	138740.13877620286	101108.94662357465
2024-06-30	NA	NA	NA	119854.36599103549	140381.72473464752	102328.62628142118
2024-07-01	NA	NA	NA	121095.68024064972	142268.47574593846	103073.8798321899
2024-07-02	NA	NA	NA	122360.12469262927	144787.11366776578	103406.99345075092
2024-07-03	164	0.36392150698601905	135504.46512447277	123651.08177093003	146952.2616579654	104044.60503444362
2024-07-04	NA	NA	NA	123820.93684294073	146582.48008796154	104593.83953295976
2024-07-05	NA	NA	NA	123096.0295295104	144672.91987547354	104737.17195293112
2024-07-06	NA	NA	NA	122455.45435075331	143469.26917151702	104519.51408717746
2024-07-07	NA	NA	NA	122293.37138146772	143316.03952621846	104354.46537098572
2024-07-08	NA	NA	NA	122324.71086204493	143861.98155159428	104011.73907170522
2024-07-09	NA	NA	NA	121920.50771420971	144365.16484937296	102965.35328865546
2024-07-10	163	0.34046483211096595	116790.47074414411	120707.30110829737	143415.89979491328	101594.40174823593
2024-07-11	NA	NA	NA	119043.29895115749	140896.76992547113	100579.36056781653
2024-07-12	NA	NA	NA	117195.57500424366	137707.69360472605	99738.81953175004
2024-07-13	NA	NA	NA	115677.01587334086	135416.8233062457	98814.6943242021
2024-07-14	NA	NA	NA	114066.807027606	133475.28953173285	97480.48879399337
2024-07-15	NA	NA	NA	111691.80346494688	131060.20956126011	95185.70894258513
2024-07-16	NA	NA	NA	108881.20969012352	128628.8788245082	92165.28925638
2024-07-17	164	0.3582460143924446	105816.46546414062	107165.43835369134	127081.32546956773	90370.72233157503
2024-07-18	NA	NA	NA	106328.39192167889	125548.04350147126	90051.00050418277
2024-07-19	NA	NA	NA	105545.62917160815	123738.46530679888	90027.62245038553
2024-07-20	NA	NA	NA	104764.61163801458	122456.3785079931	89628.84567868883
2024-07-21	NA	NA	NA	104060.37947655086	121653.47579915132	89011.53465340866
2024-07-22	NA	NA	NA	103524.00786441543	121425.15510075056	88261.94370860887
2024-07-23	NA	NA	NA	103135.20191146733	121809.76268519319	87323.62364754954
2024-07-24	166	0.3666031700647395	104534.91160488926	102738.17179492254	121818.84591710295	86646.13315205535
2024-07-25	NA	NA	NA	102261.40783976638	120856.89062773265	86527.09397912814
2024-07-26	NA	NA	NA	101841.80719981735	119582.95057835775	86732.71267820566
2024-07-27	NA	NA	NA	101492.66439779855	118798.13657330618	86708.10185821328
2024-07-28	NA	NA	NA	101238.9001668123	118507.78196880515	86486.42930203282
2024-07-29	NA	NA	NA	101085.58572774564	118738.9840147864	86056.78856616243
2024-07-30	NA	NA	NA	100972.16685292042	119494.32430826618	85321.02706964067
2024-07-31	157	0.3340541350465384	99436.95925208097	100803.74526256598	119783.09966835205	84831.62555564623
2024-08-01	NA	NA	NA	100636.16927702876	119122.91360593695	85018.39201362547
2024-08-02	NA	NA	NA	100464.53556888612	118091.0940748741	85468.95924829498
2024-08-03	NA	NA	NA	100403.68373610405	117643.39113874598	85690.31893929697
2024-08-04	NA	NA	NA	100420.81029179714	117674.23905910057	85697.08391822585
2024-08-05	NA	NA	NA	100422.2867546681	118079.39939154548	85405.54685239066
2024-08-06	NA	NA	NA	100450.27724048913	118956.11885984494	84823.3642321464
2024-08-07	163	0.3637947745728382	101520.21430521693	100707.22128570726	119702.86497695035	84725.99566469283
2024-08-08	NA	NA	NA	101130.74867517712	119784.33781258015	85382.01666735533
2024-08-09	NA	NA	NA	101668.25921815689	119645.69194680802	86392.0360546346
2024-08-10	NA	NA	NA	102291.14022010972	119991.12319487809	87202.09536280755
2024-08-11	NA	NA	NA	102993.36746226565	120676.03933769482	87901.73923038127
2024-08-12	NA	NA	NA	103777.62211453608	121519.32688100972	88626.1891681897
2024-08-13	NA	NA	NA	104647.16758272298	122438.31138622531	89441.20152508517
2024-08-14	160	0.3569235685955634	104967.6535630465	105605.03841794058	123402.74140684381	90374.20086549393
2024-08-15	NA	NA	NA	106654.28469353578	124409.06644447782	91433.3397764572
2024-08-16	NA	NA	NA	107798.2871109566	125470.60872404577	92615.08190825595
2024-08-17	NA	NA	NA	109040.56796981499	126615.37182731679	93905.22881689042
2024-08-18	NA	NA	NA	110384.77671493447	127886.56480276735	95278.17835437135
2024-08-19	NA	NA	NA	111834.73493299498	129344.22330305635	96695.52777961374
2024-08-20	NA	NA	NA	113394.47040581351	131066.5282365813	98105.18437937918
2024-08-21	159	0.35090964083256476	115595.48640115114	115068.24519199456	133149.04394913453	99442.70464775682
2024-08-22	NA	NA	NA	116860.55572537218	135700.11710418263	100636.53426296041
2024-08-23	NA	NA	NA	118776.09551799041	138832.302289229	101617.27950825245
2024-08-24	NA	NA	NA	120819.87617025773	142653.210981322	102328.17317871451
2024-08-25	NA	NA	NA	122997.2791463103	147259.17593435518	102732.6859695266
2024-08-26	NA	NA	NA	125314.08055547651	152735.19733034322	102815.97863457691
2024-08-27	NA	NA	NA	127776.47760838237	159160.73260642437	102580.75570925353
2024-08-28	122	0.267750548267938	130189.45666040109	130391.11712623706	166618.1102173419	102040.7889829643
