datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-09-17	26	0.10410673593266954	1363.03	1360.621349479111	1304.0011465799487	1456.8098236778833	1167.2209801475105	RSV A/B
2025-09-24	27	0.10447790033161312	1288.7	1567.0087036569619	1302.2428319780465	1459.6883681181478	1161.7797541433454	RSV A/B
2025-10-01	24	0.07545895157763244	1232.93	1133.7245959284216	1303.0246192874254	1470.9253382267514	1154.2891500638511	RSV A/B
2025-10-08	28	0.10569657514869958	1383.46	1554.3336318745985	1306.7392845121008	1483.0264756527906	1151.4073320475072	RSV A/B
2025-10-22	29	0.10711906973121788	1326.19	1384.5870496389052	1328.4352201683462	1501.2983783061288	1175.4759478091405	RSV A/B
2025-10-29	28	0.10569657514869958	1381.12	1545.8443498737472	1359.275655872053	1525.6419638001857	1211.0510542356747	RSV A/B
2025-11-05	27	0.10471268306245776	1450.57	1469.554838758211	1420.3736094102596	1590.2762900615303	1268.6230706684748	RSV A/B
2025-11-12	28	0.10569657514869958	1527.88	1391.825519964589	1533.401333874154	1720.7015609670482	1366.4889392008074	RSV A/B
2025-11-19	27	0.08689008248038484	1722.75	1874.0371472114805	1732.4840369166714	1956.816440066062	1533.8694405438232	RSV A/B
2025-11-26	25	0.09742239832705153	1501.99	1747.9047403633058	2073.7210529122735	2348.2820909399175	1831.261679285879	RSV A/B
2025-12-03	28	0.10569657514869958	3174.13	3029.1115747645445	2622.1686219144317	2975.5934334473723	2310.7216881396034	RSV A/B
2025-12-10	28	0.10569657514869958	3018.59	3354.902215423492	3461.485044329241	3973.30197723558	3015.5972993654473	RSV A/B
2025-12-17	26	0.1038660261410644	5349.51	4824.95501135045	4695.49835038615	5713.470510204604	3858.8988459992092	RSV A/B
2024-10-02	21	0.06615369141196753	2528.96	2455.438197940916	2482.445303067004	2905.218795482467	2121.19469015621	RSV A+B
2024-10-09	30	0.08082502789126618	2527.63	2743.8072258007637	2483.3930350622613	2787.781902187775	2212.239401423715	RSV A+B
2024-10-16	30	0.08082502789126618	2527.63	2519.933504793285	2488.132144549852	2734.730316101951	2263.770409934437	RSV A+B
2024-10-23	30	0.08082502789126618	2527.63	2453.6219093399422	2501.596330811843	2730.7342746757463	2291.685522229864	RSV A+B
2024-10-30	27	0.07125710410093927	2514.34	2428.6457853232923	2531.7667620993507	2760.9083072585354	2321.6428161773083	RSV A+B
2024-11-06	30	0.08082502789126618	2614.31	2189.147544387534	2589.5843657040737	2827.615093672611	2371.5912403017473	RSV A+B
2024-11-13	29	0.07929039331915937	2801.71	2987.245018531619	2690.155280261508	2939.777152905039	2461.7292588887058	RSV A+B
2024-11-20	29	0.08028566536206132	2841.37	3963.0535816510924	2857.5481350916766	3127.283385966879	2611.078158444961	RSV A+B
2024-11-27	30	0.08082502789126618	2883.08	3429.8255573403135	3126.244670563727	3427.4507842211992	2851.508702975837	RSV A+B
2024-12-04	39	0.08810957523185624	3082.88	3370.0416097737516	3546.946780584374	3906.668113939574	3220.3481579117442	RSV A+B
2024-12-11	30	0.08082502789126618	4337.23	5171.400998122553	4178.064074010874	4647.06301754607	3756.398254258726	RSV A+B
2024-12-18	30	0.08082502789126618	5169.95	5226.338099878633	5086.336733675878	5732.747787530227	4512.813458253712	RSV A+B
2025-01-15	27	0.0865952586240364	10672.05	13014.948763749488	13175.656294939852	14834.157416744132	11702.580330342094	RSV A+B
2025-01-22	30	0.10428620733249726	21802.96	22753.57357741867	16517.156106641753	18305.680370382568	14903.376456445327	RSV A+B
2025-01-29	31	0.10782820698884628	17813.55	24558.426870191983	20122.859239918824	22072.709222658603	18345.254309512155	RSV A+B
2025-02-05	29	0.10361275098064703	24067.07	25290.089535667707	23623.182242505645	25786.68172026908	21641.200109279154	RSV A+B
2025-02-12	30	0.10849257122948992	29272.31	30416.373010669584	26605.696396106963	29074.731390906905	24346.332600795842	RSV A+B
2025-02-19	36	0.13754330088326838	28701.69	28791.05957424273	28743.90155531559	31505.6076677799	26224.27998640455	RSV A+B
2025-02-26	37	0.1611258309665098	24183.77	25834.212453191638	29939.773048331088	32928.31085371289	27222.471695188662	RSV A+B
2025-03-05	37	0.14146266464411644	33152.89	30964.074801920407	30043.656326249617	33178.19512394579	27205.25580363313	RSV A+B
2025-03-12	36	0.14048018319833563	31767.26	30454.800705046466	28877.48803014031	31971.23341441851	26083.113657880247	RSV A+B
2025-03-19	37	0.14146266464411644	28636.78	23568.567869012524	26437.52723118616	29348.20503805039	23815.522795807094	RSV A+B
2025-03-26	37	0.14146266464411644	26409.08	24230.80283311203	23024.214946761495	25558.274967665166	20741.402719289355	RSV A+B
2025-04-02	43	0.17051339429789492	17502.27	16927.506632315642	19246.63466769709	21325.958112658525	17370.049405279486	RSV A+B
2025-04-09	43	0.17051339429789492	16136.35	14550.443404093077	15641.528862524843	17268.524051851833	14167.82490631915	RSV A+B
2025-04-16	41	0.1661287918297127	11379.72	11465.584462715435	12541.893928631294	13777.813676504855	11416.840654862306	RSV A+B
2025-04-23	41	0.1661287918297127	10188.91	11921.525261482717	10027.946244079263	10981.430539024652	9157.250097497306	RSV A+B
2025-04-30	39	0.1633929198532768	8697.26	8246.305213854912	8062.407084946187	8800.550248821688	7386.1754283027585	RSV A+B
2025-05-07	43	0.17051339429789492	6341.86	5908.452952685751	6570.210246292206	7161.940010602259	6027.370044510196	RSV A+B
2025-05-14	43	0.17051339429789492	5150.22	4623.902330993704	5468.920320996485	5954.499822028473	5022.939016096806	RSV A+B
2025-05-21	43	0.17051339429789492	4543.79	4204.47785196858	4682.389933820918	5091.296759408292	4306.324405826924	RSV A+B
2025-05-28	43	0.17051339429789492	4103.14	5200.711614139478	4128.779475325006	4489.279759511993	3797.22825688148	RSV A+B
2025-06-04	43	0.17051339429789492	3769.87	3633.7192434788076	3737.855063796735	4062.250302857297	3439.3647452308905	RSV A+B
2025-06-11	43	0.17051339429789492	3413.85	3334.110833350377	3455.826925996275	3761.3224470771834	3175.143825204677	RSV A+B
2025-06-18	43	0.17051339429789492	3417.45	3625.316533227946	3245.373849541793	3535.1385228362556	2979.3603150915537	RSV A+B
2025-06-25	43	0.17051339429789492	3176.59	2981.1361970201056	3083.0174669673897	3360.9526944903723	2828.066195994848	RSV A+B
2025-07-02	43	0.17051339429789492	2729.98	2477.471132317044	2957.1564076084546	3228.1787783087993	2708.88777220728	RSV A+B
2025-07-09	42	0.16766342640181953	3163.6	3667.298615703543	2863.5695637858307	3125.844313568481	2623.3010425523635	RSV A+B
2025-07-16	43	0.17051339429789492	2770.31	2870.8422586633587	2795.5420228683283	3052.307355026916	2560.3762310345155	RSV A+B
2025-07-23	42	0.1669198884835372	2731.03	3758.9329650111467	2747.505103711436	2993.9059252543593	2521.3832643318774	RSV A+B
2025-07-30	43	0.17051339429789492	2729.74	2802.958813375217	2718.9734992603944	2959.7682477780986	2497.768835526265	RSV A+B
2025-08-06	43	0.17148511220133467	2619.5	2610.55501698255	2708.0053676996795	2947.1014408552546	2488.306975060261	RSV A+B
2025-08-13	48	0.18296022189492991	2747.91	2168.300422880445	2708.9067284010475	2946.8086766985293	2490.2110955495846	RSV A+B
2025-08-20	42	0.1688821723436351	2566.38	2104.02571687859	2707.5873257838607	2948.5775119475365	2486.2935083240363	RSV A+B
2025-08-27	48	0.18296022189492991	3068.67	2472.6260134878644	2688.2000548521733	2925.3648405314057	2470.262660842849	RSV A+B
2025-09-03	48	0.18296022189492991	2565.38	2596.944023270454	2647.576300790199	2883.068114994382	2431.3196875404287	RSV A+B
2025-09-10	47	0.1787917911868044	2533.97	2308.1124042972256	2596.6778617229866	2827.3098007830226	2384.859245242549	RSV A+B
2025-09-17	48	0.18296022189492991	2474.69	2659.4591336908575	2562.9724744375926	2789.9774245985013	2354.437654874594	RSV A+B
2025-09-24	47	0.1727247213970272	2522.15	2720.849558547799	2559.6647547601447	2789.787103884794	2348.5246052065327	RSV A+B
2025-10-01	48	0.18296022189492991	2744.19	2284.8561608689065	2588.008572227086	2816.9591163876635	2377.6661616977285	RSV A+B
2025-10-08	48	0.18296022189492991	2556.47	2547.7437950788053	2646.1787232454076	2879.6896219716386	2431.6029692680745	RSV A+B
2025-10-15	48	0.18296022189492991	2824.83	2342.5266578375317	2733.7166839075985	2970.018033199765	2516.21600419155	RSV A+B
2025-10-22	47	0.18153772731241163	2842.28	2622.7639100953947	2856.1133091713914	3104.4314528498317	2627.6577076094154	RSV A+B
2025-10-29	48	0.18296022189492991	3093.66	4196.154010094877	3029.3742290793903	3302.036935809326	2779.2263981932256	RSV A+B
2025-11-05	48	0.18296022189492991	2980.9	2705.0407307754967	3281.223972800781	3581.6360926501493	3006.0091201828855	RSV A+B
2025-11-12	48	0.18296022189492991	3715.02	3196.780871670561	3625.2384179619817	3973.642915576758	3307.381630983803	RSV A+B
2025-11-19	43	0.17051339429789492	3602.81	4130.229989264436	4042.580033737528	4441.556998976822	3679.4424416793568	RSV A+B
2025-11-26	42	0.16828756960814245	4763	4675.429221203909	4413.436958546944	4868.678445002455	4000.762426005375	RSV A+B
2025-12-03	43	0.17051339429789492	5846.86	5195.434630415894	4594.5501199604105	5080.769372079258	4154.86105723181	RSV A+B
2025-12-10	42	0.16828756960814245	3777.46	5045.196121209579	4507.288692940574	5023.817011869018	4043.867703284816	RSV A+B
2025-12-17	35	0.13678986477351604	4131.26	3564.608224690269	4235.9570192250685	4984.166906858529	3600.0664111049264	RSV A+B
2024-10-02	21	0.06615369141196753	1294.99	1256.4130410205285	1301.764802371976	1575.8129721198438	1075.3760951814736	RSV B
2024-10-09	30	0.08082502789126618	1300.8	1410.6867221484902	1288.2294178044015	1478.0237359865266	1122.8067537014135	RSV B
2024-10-16	30	0.08082502789126618	1300.8	1295.5854560341927	1274.9681329028126	1428.9255296425883	1137.5986405143697	RSV B
2024-10-23	30	0.08082502789126618	1300.8	1261.4923585487409	1263.424161371051	1406.9693086432612	1134.5241162903524	RSV B
2024-10-30	27	0.07125710410093927	1286.75	1241.5776932681476	1257.0720498306948	1397.3581116138432	1130.8698359653117	RSV B
2024-11-06	30	0.08082502789126618	1300.8	1088.1626916387731	1263.248692334688	1404.139355132445	1136.4949304015313	RSV B
2024-11-13	29	0.07929039331915937	1317.47	1403.3153064669489	1293.2457536865015	1436.5435140423704	1164.2421987774453	RSV B
2024-11-20	29	0.08028566536206132	1303.27	1815.78095659221	1365.2338234565996	1518.319861914015	1227.5828298526724	RSV B
2024-11-27	30	0.08082502789126618	1339.02	1591.2457662000768	1503.04350736437	1674.5992952744532	1349.062902035876	RSV B
2024-12-04	39	0.08810957523185624	1535.09	1676.4856683434894	1738.1184059210902	1947.049850655718	1551.606699738199	RSV B
2024-12-11	30	0.08082502789126618	2414.02	2875.7479120913945	2108.7376296637194	2390.720983040863	1860.0139549131802	RSV B
2024-12-18	30	0.08082502789126618	2435.55	2459.5125830817187	2661.2715623844915	3068.1402620986114	2308.358068321181	RSV B
2025-01-15	27	0.0865952586240364	6015.5	7215.042676328678	8072.121939847173	9349.2182988664	6969.4760063162375	RSV B
2025-01-22	30	0.10428620733249726	13551.5	14064.93065808223	10413.991425848728	11843.866586743126	9156.740885534837	RSV B
2025-01-29	31	0.10782820698884628	11097.55	14983.031672021327	12948.795292733053	14542.131363539918	11530.036095911753	RSV B
2025-02-05	29	0.10361275098064703	17119.58	17631.952908070118	15376.671095086866	17160.05669156048	13778.626622065003	RSV B
2025-02-12	30	0.10849257122948992	20372.35	20907.455814626406	17394.430200166044	19412.29465319432	15586.318227384874	RSV B
2025-02-19	36	0.13754330088326838	16273.04	16339.168986195653	18810.03600662335	21031.095006867505	16823.53935707728	RSV B
2025-02-26	37	0.1611258309665098	15580.26	16597.990982529343	19649.85449900699	22030.47003079799	17526.488599306533	RSV B
2025-03-05	37	0.14146266464411644	21480.2	19938.79184983296	19873.94299269038	22370.65589307955	17655.87973658357	RSV B
2025-03-12	36	0.14048018319833563	21902.65	20952.88555993491	19360.460721139058	21855.031206990858	17150.624759340117	RSV B
2025-03-19	37	0.14146266464411644	20097.19	16423.694855887265	18041.74250145223	20423.04543019874	15938.09667618901	RSV B
2025-03-26	37	0.14146266464411644	19021.19	17439.26451735526	16024.439710466475	18134.310967251622	14160.045479428107	RSV B
2025-04-02	43	0.17051339429789492	12531.44	12123.483395042163	13637.127673064917	15395.460452797084	12079.616049267644	RSV B
2025-04-09	43	0.17051339429789492	11943.48	10772.55670441245	11223.163330513496	12614.926247778314	9984.948993702288	RSV B
2025-04-16	41	0.1661287918297127	7884.42	7947.0080087783645	9038.536308075767	10101.782733374885	8087.2001258247765	RSV B
2025-04-23	41	0.1661287918297127	7454.18	8724.735235265665	7190.681585207054	8006.507270453111	6457.98472583035	RSV B
2025-04-30	39	0.1633929198532768	6326.35	6000.54428245348	5699.293992417891	6325.4141444313	5135.150247925943	RSV B
2025-05-07	43	0.17051339429789492	4374.31	4077.16051888965	4543.503017880906	5035.318924842292	4099.724363365812	RSV B
2025-05-14	43	0.17051339429789492	3223.84	2895.9240885670524	3679.2220872657927	4070.0491724484195	3325.9242318394886	RSV B
2025-05-21	43	0.17051339429789492	2950.76	2731.4923673896737	3055.104487023036	3371.4012536232535	2768.481923235146	RSV B
2025-05-28	43	0.17051339429789492	2598.16	3289.939258835934	2608.855955101247	2875.53289208557	2366.910638789767	RSV B
2025-06-04	43	0.17051339429789492	2299.58	2217.7577009428323	2286.531273741833	2517.1301292303697	2077.0579975529577	RSV B
2025-06-11	43	0.17051339429789492	2125.2	2076.673279268913	2049.259596129433	2258.1692434873194	1859.6767733153958	RSV B
2025-06-18	43	0.17051339429789492	1875.01	1990.33497640309	1872.0198532665718	2064.574520613516	1697.4239951303864	RSV B
2025-06-25	43	0.17051339429789492	1718.9	1614.1944629419065	1740.853440649659	1922.8021729069105	1576.1219456290246	RSV B
2025-07-02	43	0.17051339429789492	1512.66	1373.6182866154736	1644.596661085062	1820.849218616105	1485.4048045272955	RSV B
2025-07-09	42	0.16766342640181953	1924.65	2232.3430260052514	1573.5598874911882	1743.4597966836616	1420.2167002825074	RSV B
2025-07-16	43	0.17051339429789492	1541.01	1597.9397086040092	1519.8229130926568	1684.4723816400362	1371.2671767954553	RSV B
2025-07-23	42	0.1669198884835372	1431.05	1971.0807823879452	1478.769052973397	1634.9398964265713	1337.5157807399248	RSV B
2025-07-30	43	0.17051339429789492	1438.96	1478.55044843586	1452.076860995893	1602.487160365888	1315.7841525284086	RSV B
2025-08-06	43	0.17148511220133467	1402.26	1398.4052409691494	1440.0867339630927	1587.9983319995997	1305.9521282526196	RSV B
2025-08-13	48	0.18296022189492991	1419.1	1120.4068063422035	1439.8174847492526	1587.2731246743515	1306.0602848769213	RSV B
2025-08-20	42	0.1688821723436351	1374.61	1127.7344936876623	1442.846896089414	1593.3350042737952	1306.5721646551633	RSV B
2025-08-27	48	0.18296022189492991	1731.95	1396.260136845525	1438.950267477843	1588.8913500705348	1303.1588800471711	RSV B
2025-09-03	48	0.18296022189492991	1369.64	1387.2892549367318	1423.6628552582897	1572.762351502808	1288.698145339962	RSV B
2025-09-10	47	0.1787917911868044	1378.41	1256.306305159837	1400.1239978333117	1545.4433766273394	1268.469126049025	RSV B
2025-09-17	48	0.18296022189492991	1316.91	1416.0469293399517	1381.026429735024	1523.203565344375	1252.1202306898936	RSV B
2025-09-24	47	0.1727247213970272	1353.37	1461.0156752528237	1373.2050043831941	1516.5278530076378	1243.4272013687514	RSV B
2025-10-01	48	0.18296022189492991	1556.16	1296.3735995228049	1378.8731309900813	1522.0123984254847	1249.1955475088557	RSV B
2025-10-08	48	0.18296022189492991	1364.71	1360.8267638719544	1402.5265195562254	1549.0249276333063	1269.8831393655641	RSV B
2025-10-15	48	0.18296022189492991	1366.84	1134.184933122492	1450.4948529440474	1600.5926270151529	1314.4727039888178	RSV B
2025-10-22	48	0.18296022189492991	1553.4	1436.379434112842	1531.1750756472693	1690.8304774736923	1386.5950155963517	RSV B
2025-10-29	48	0.18296022189492991	1692.7	2308.3613715848537	1649.6477509489582	1825.7943126049227	1490.4952235985068	RSV B
2025-11-05	48	0.18296022189492991	1715.87	1557.8875246370646	1805.4328235018029	2001.52777072936	1628.549814719729	RSV B
2025-11-12	48	0.18296022189492991	2093.08	1801.9274839285983	1994.1910887880917	2223.992775595018	1788.1344500041653	RSV B
2025-11-19	43	0.17051339429789492	1892.24	2169.7174044624344	2199.9532977650338	2466.1803733412194	1962.4657485170962	RSV B
2025-11-26	42	0.16828756960814245	2532.06	2489.2118308235686	2373.65507890566	2676.019588738389	2105.454854413417	RSV B
2025-12-03	43	0.17051339429789492	3425.7	3045.880470166855	2457.6968563328523	2775.8844072085394	2175.9817598826285	RSV B
2025-12-10	42	0.16828756960814245	2053.07	2744.0250209099772	2415.6091783513693	2745.7394828176266	2125.171648312183	RSV B
2025-12-17	35	0.13678986477351604	2184.69	1882.4530540919652	2284.436673740144	2744.0524120164628	1901.8043873637296	RSV B
2022-03-02	21	0.10279819502033248	170263.71	170271.8763856944	180605.61841702333	314083.35347773577	103852.6526242902	SARS-CoV-2
2022-03-09	22	0.1029617818973221	204832.75	195990.56672192801	244163.1728079702	350616.8824370898	170030.75990315835	SARS-CoV-2
2022-03-16	22	0.10317200288837525	406075.35	406066.83797293605	311829.29427487764	414819.0731954136	234409.4451080397	SARS-CoV-2
2022-03-23	21	0.09611880058338873	381241.03	359902.8789787369	367984.09462592535	473681.3572232602	285872.12021907396	SARS-CoV-2
2022-03-30	27	0.08675117588440193	327782.3	318253.2987351523	392467.86425510433	502350.3290485458	306620.7297299846	SARS-CoV-2
2022-04-06	30	0.0995322660000857	348326.46	393204.55734675535	370023.7583585171	478749.00268849975	285990.322655248	SARS-CoV-2
2022-04-13	30	0.10642188142808262	293191.75	286407.3446630513	304092.24828112585	391701.2264322941	236078.1361522078	SARS-CoV-2
2022-04-20	31	0.10658546830507222	282288.31	255399.06288070683	226563.29566168913	285680.14409664174	179679.7152402773	SARS-CoV-2
2022-04-27	31	0.10658546830507222	139495.41	147127.90781986975	162636.41187956216	202694.34125965432	130495.02173903806	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140932.28	139828.85003142324	119550.70765326213	151173.01945234078	94543.13839978304	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118969.48	110080.1745802406	95643.34651941832	123857.59762820133	73856.18572138918	SARS-CoV-2
2022-05-18	32	0.10796275126810946	94263.78	95051.34019347317	88339.95625164764	114746.38168480321	68010.40482461295	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37832.05	38250.48495249851	95066.0669216471	120700.1913377777	74876.07914936618	SARS-CoV-2
2022-06-01	42	0.1592017885024386	101341.35	99144.78675275916	114033.69187442488	141359.2273882402	91990.336412896	SARS-CoV-2
2022-06-08	41	0.15913896165837738	132021.14	155080.36791475498	145484.61810643872	180125.88824410277	117505.45305787977	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204923.45	194754.11326235393	188371.03776997022	237415.1951008733	149458.20066596498	SARS-CoV-2
2022-06-22	43	0.16702431144001556	280614.13	260305.7075464453	236192.40239807373	300527.52523501223	185629.75523439428	SARS-CoV-2
2022-06-29	41	0.1557762674441548	259700.02	257940.17828249262	276549.679566496	346254.7949600477	220877.0142147957	SARS-CoV-2
2022-07-06	42	0.1628294697491413	317258.72	271082.03531880595	300485.23810861394	366861.71996133594	246118.28764992527	SARS-CoV-2
2022-07-13	45	0.16811251979564207	333532.51	270119.57428898604	302716.89258584974	366516.21146285476	250023.09363366337	SARS-CoV-2
2022-07-20	44	0.1678161667576174	328715.42	272862.13595064497	282510.4347459879	347317.73721071566	229795.7667849987	SARS-CoV-2
2022-07-27	44	0.1678161667576174	263548.58	212229.66359353936	244026.75204954005	305125.94823893474	195162.21435620633	SARS-CoV-2
2022-08-03	45	0.16811251979564207	162592.25	149088.04942875289	195544.27844906607	243214.78723721785	157217.26984005765	SARS-CoV-2
2022-08-10	43	0.16554982468050625	124070.37	99448.54766491901	149784.4479941959	182275.76719639677	123084.82474662978	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105632.33	86004.09090083439	114630.13749986926	137545.03330978742	95532.84554916686	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95468.25	77157.46905551123	91619.76464920987	110903.18505823273	75689.27141243972	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86376.6	75031.84757090862	79943.94709857118	98613.72822204977	64808.77249979206	SARS-CoV-2
2022-09-07	44	0.16061085236527362	85055.31	72212.2800365174	79528.19890176275	98516.82363126871	64199.53656068648	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65797.84	70288.06499990987	90505.35138442747	110319.50102907348	74249.96082116057	SARS-CoV-2
2022-09-21	45	0.16836016424833697	105005.71	114130.28954682415	112056.85247271528	134324.6322556536	93480.53276031492	SARS-CoV-2
2022-09-28	45	0.16843337530285057	172010.01	201718.16423015165	143012.55393467515	171709.2447710861	119111.76133926107	SARS-CoV-2
2022-10-05	58	0.18170509565416643	171363.69	146636.3163239006	178255.1232126792	217567.55390314216	146046.08261447455	SARS-CoV-2
2022-10-12	60	0.18227757859890092	267586.29	216224.43186732923	205590.31047642013	253272.07974926085	166885.25558614865	SARS-CoV-2
2022-10-19	60	0.18309468319534247	248294.64	212955.94527146485	211406.7361774653	257153.32304586665	173798.29112002908	SARS-CoV-2
2022-10-26	62	0.1862950115070921	180178.15	169354.39968780472	198745.8782840085	236658.2080768792	166907.0532387799	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135420.69	111459.80659312061	177708.38153048503	209987.55025133173	150391.14856279033	SARS-CoV-2
2022-11-09	73	0.22047696361893054	119243.5	103792.22770364644	157222.79221216624	188090.08578444226	131421.10222289356	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119960.12	113929.64382324541	143181.94306520667	173763.17049343846	117982.81972935244	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119821.1	122890.83021316686	139162.95844540282	168151.4468799225	115171.94387929632	SARS-CoV-2
2022-11-30	73	0.22163378362992048	178051.73	170560.11972626406	143827.55729093496	170616.98539479804	121244.4715771416	SARS-CoV-2
2022-12-07	75	0.22427762020686745	159444.37	163545.8279129443	153471.06147825497	180313.93237535056	130624.21966502535	SARS-CoV-2
2022-12-14	74	0.2091304355814734	289326.12	239852.74052382255	164084.7791212901	195112.02639323354	137991.5694433907	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197827.3	228165.0868396429	170592.12197608102	206970.20884541378	140608.0239404801	SARS-CoV-2
2022-12-28	44	0.1582506730622023	275026.93	303152.7133980552	167424.83079368895	204285.25275021503	137215.35739327065	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112891.25	132778.66463035604	154061.81019259116	185500.35968287746	127951.4573470061	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60443.16	77735.82036514851	137207.22929472523	163364.2324839469	115238.3449209743	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60832.3	70843.23726430123	122538.33796233257	147201.2039965787	102007.61857165131	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98846.18	89626.18542464323	113706.70960893447	139670.55206741174	92569.37571099658	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149759.04	153529.93916280667	113586.16520236172	141361.9263649126	91267.97615981389	SARS-CoV-2
2023-02-08	78	0.21677511113387102	169470.78	154037.21315854957	125137.92147365645	154057.1219519581	101647.35776143047	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228994.41	198463.088151207	147547.61119355162	177849.18920245054	122408.75354310311	SARS-CoV-2
2023-02-22	78	0.21675692691145784	234229.2	216649.48386028208	177770.0806346519	212642.18269491466	148616.80391134552	SARS-CoV-2
2023-03-01	75	0.21547312555073508	252290.34	221836.59275712512	208963.57193814425	253405.33432021248	172315.92426531273	SARS-CoV-2
2023-03-08	76	0.21511164596907414	251825.71	290063.58849257434	228807.42322140784	282323.23986571346	185435.80381877866	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185962.61	237403.33206123617	223421.11302620638	275398.9533071939	181253.3894788952	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164812.74	161373.17246233596	194618.73864709947	235784.03189325178	160640.45189343477	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91372.89	99579.40353840169	156816.1497034234	187862.24353451733	130900.72994517474	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98684	103449.61108314336	121321.64563305581	146735.4112457022	100309.40435002788	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88958.05	103245.64374534381	93545.4900579545	115415.87761860898	75819.36637088782	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89501.5	96500.68048693909	74610.35233848791	92732.76313163736	60029.53528054782	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78758.02	90561.02388216859	62836.1102666015	76978.44439357646	51291.97900192926	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79394.52	74490.87230206931	55053.13510713312	66173.6188846682	45801.449825596166	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47404.29	57162.84286690542	49210.93087057631	58957.36019394857	41075.714875667174	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40650.21	42118.10713869572	44014.12453724313	53469.04368824635	36231.11664527106	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39353.14	38214.37048127912	38629.37845891859	47474.728985426846	31432.06737589651	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30709.2	26401.7589304143	32775.501475846446	39943.48714491444	26893.83360786473	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26657.84	23406.79258364747	27244.45776419273	32559.21378569667	22797.24823057485	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22066.66	18966.870632769667	22731.42506106267	26916.01551939229	19197.40627785068	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17481.59	17123.160164013843	19504.161356564364	23341.72982034736	16297.520070311462	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16455.13	15752.907058306873	17632.44249591315	21443.72379294887	14498.555911912797	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14757.37	14973.56798092582	17193.213576545637	20921.578561566686	14129.268124717306	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23232.4	23306.954171842473	18149.467746945913	21750.461327506626	15144.652544948629	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25339.72	21944.397015777176	20401.73341982736	24197.141282307923	17201.64880956551	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25321.82	29399.068640866903	23999.580653320587	28736.678149906304	20043.36995844169	SARS-CoV-2
2023-08-02	77	0.21938727349811393	25054.04	37586.62450776729	29034.257054926482	35494.02165491353	23750.142796649	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30198.11	41161.79304328212	35499.93744633008	43856.451305467774	28735.693864410514	SARS-CoV-2
2023-08-16	77	0.213055181113492	50218.74	49592.54103637565	43260.33498153531	52895.31334532036	35380.38560235157	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57427.82	51419.02752796393	52301.79964627192	62895.339240726316	43492.542997009194	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40505.08	47069.99790270705	62548.52389380812	74897.17113268863	52235.85593590952	SARS-CoV-2
2023-09-06	81	0.2294667263403144	86259.76	73846.31343277151	73773.50006215842	89364.64826910471	60902.486798047285	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90956.59	96981.65594535386	85560.9928969312	104838.37379890108	69828.28176590285	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106913.81	101348.25770695906	97357.17635334034	118594.16587363086	79923.15404111223	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104890.53	89581.21191508205	109092.46651496264	130490.18567193417	91203.53526233004	SARS-CoV-2
2023-10-04	85	0.23371832556503114	105409.51	93091.07489043548	121184.64448338452	143172.23486453653	102573.78515086601	SARS-CoV-2
