datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22238.096348007966	26151.58933381312	18910.24376648003
2024-04-05	NA	NA	NA	22362.67235040364	26215.18571192351	19076.314016881097
2024-04-06	NA	NA	NA	22593.36404692102	26408.424279082436	19329.441755486645
2024-04-07	NA	NA	NA	22853.158414340294	26697.741713999392	19562.210733242417
2024-04-08	NA	NA	NA	23126.49382897198	27063.25673303881	19762.393051851483
2024-04-09	NA	NA	NA	23461.987438818825	27507.5955909339	20011.376594496596
2024-04-10	159	0.36249392698536825	23445.585610433944	23862.748098616612	28016.01061973578	20325.19028304827
2024-04-11	NA	NA	NA	24353.67518890471	28531.895524162162	20787.3148387357
2024-04-12	NA	NA	NA	24962.233711485576	29167.0370254293	21363.606845754173
2024-04-13	NA	NA	NA	25621.622060293663	29865.061856732547	21981.12028529209
2024-04-14	NA	NA	NA	26230.30549541892	30569.238743366772	22507.231277792278
2024-04-15	NA	NA	NA	26818.537683555056	31316.25331441274	22966.79479065422
2024-04-16	NA	NA	NA	27408.38758697982	32073.31126306211	23421.95677760491
2024-04-17	160	0.36071802547794485	22533.577745410585	27950.546791074234	32762.653069056618	23845.23207791991
2024-04-18	NA	NA	NA	28639.730513623388	33512.609799999795	24475.38907856038
2024-04-19	NA	NA	NA	29262.93279326347	34160.80021701504	25067.306100064165
2024-04-20	NA	NA	NA	29807.373062055984	34721.37996591465	25588.829986964367
2024-04-21	NA	NA	NA	30305.300326814635	35304.388220512046	26014.081370338805
2024-04-22	NA	NA	NA	30773.46756687717	35929.50908691264	26357.340530282643
2024-04-23	NA	NA	NA	31172.83901726698	36482.86201928996	26635.68148471031
2024-04-24	159	0.3599750802657386	30362.297711563842	31507.855476143937	36948.04460312406	26868.673765258856
2024-04-25	NA	NA	NA	31972.316500752582	37437.569872631364	27304.89788472071
2024-04-26	NA	NA	NA	32424.12018381705	37889.08072601877	27747.402405903682
2024-04-27	NA	NA	NA	32876.905537504164	38343.49056402759	28189.68491971419
2024-04-28	NA	NA	NA	33315.34074791019	38865.03351081175	28558.110694555344
2024-04-29	NA	NA	NA	33828.02152997587	39563.428132614834	28924.061807706636
2024-04-30	NA	NA	NA	34536.44385860458	40501.51516098473	29449.909457894602
2024-05-01	150	0.3370165985558479	49434.58727781847	35470.16222425191	41687.30674520151	30180.22766269415
2024-05-02	NA	NA	NA	35974.34485382637	42202.43403284014	30665.375524429914
2024-05-03	NA	NA	NA	36466.33770971298	42660.16770878576	31171.78992442092
2024-05-04	NA	NA	NA	36959.0034641455	43122.77365064193	31676.254132655606
2024-05-05	NA	NA	NA	37678.65837494021	43960.43205456291	32294.525567295812
2024-05-06	NA	NA	NA	38618.717009406406	45162.87147890775	33022.818404032194
2024-05-07	NA	NA	NA	39452.83462688665	46248.52306514855	33655.69442950311
2024-05-08	150	0.3356021173594778	37690.74628544851	40069.08502186305	47052.51833496545	34122.11782288802
2024-05-09	NA	NA	NA	40416.183657880465	47364.929143314876	34486.86466995534
2024-05-10	NA	NA	NA	40692.87211292426	47574.16685354858	34806.91203476732
2024-05-11	NA	NA	NA	40942.485925658424	47755.01222741797	35101.80556105727
2024-05-12	NA	NA	NA	41263.33920957802	48118.53451918236	35384.76763139858
2024-05-13	NA	NA	NA	41558.20574611279	48552.33540617432	35571.604339687685
2024-05-14	NA	NA	NA	41722.81839262943	48837.62035271251	35644.52080285788
2024-05-15	163	0.3630876643699899	34238.69958324091	41771.599870704864	48962.72133384521	35636.633508606494
2024-05-16	NA	NA	NA	41962.41323963686	49078.0006189877	35878.481247926
2024-05-17	NA	NA	NA	42120.66620456511	49122.32576022399	36116.98945559665
2024-05-18	NA	NA	NA	42301.24610841948	49194.3083832319	36374.033524069164
2024-05-19	NA	NA	NA	42430.47590942264	49317.28198443139	36505.36309905385
2024-05-20	NA	NA	NA	42416.3941079531	49386.66884985763	36429.881403640866
2024-05-21	NA	NA	NA	42447.155803919166	49515.751184518725	36387.63409097822
2024-05-22	159	0.35152518980078495	49140.455643546964	42664.63767632147	49830.51623854788	36529.248449641076
2024-05-23	NA	NA	NA	43173.9738599022	50301.358184177145	37056.4948173081
2024-05-24	NA	NA	NA	43844.72297452967	50925.929959303365	37748.151761773865
2024-05-25	NA	NA	NA	44647.23406413147	51715.26169540926	38545.20782120094
2024-05-26	NA	NA	NA	45389.480648996854	52552.84446778756	39202.53935728387
2024-05-27	NA	NA	NA	46092.38762468094	53457.99171046931	39741.63878901894
2024-05-28	NA	NA	NA	46987.06092281738	54598.25209884628	40436.896957205056
2024-05-29	160	0.3555022120087111	47944.42242339898	48126.89546197119	56001.63441814324	41359.47264526816
2024-05-30	NA	NA	NA	49361.58845269491	57341.71903180098	42492.036438983196
2024-05-31	NA	NA	NA	50682.554816973796	58757.7531928629	43717.147494461504
2024-06-01	NA	NA	NA	52049.485033370416	60233.48757485757	44977.45359459965
2024-06-02	NA	NA	NA	53494.590873637084	61915.09176801316	46219.28468522798
2024-06-03	NA	NA	NA	55065.37861892063	63870.41010637383	47474.18902423
2024-06-04	NA	NA	NA	56651.81561255066	65865.7313331821	48726.82876568289
2024-06-05	132	0.32809014869750763	53106.96231806281	58172.7650957682	67765.06064716776	49938.28038474373
2024-06-06	NA	NA	NA	59843.291593424234	69622.29240570396	51437.82867514715
2024-06-07	NA	NA	NA	61721.008993728916	71674.54259651665	53149.73508305451
2024-06-08	NA	NA	NA	63735.83524281301	73884.21941929571	54981.38473989345
2024-06-09	NA	NA	NA	65671.35663652766	76153.75133886871	56631.84027916427
2024-06-10	NA	NA	NA	67538.98756113688	78517.07749251211	58095.83069642929
2024-06-11	NA	NA	NA	69456.42038325267	80963.04821379799	59585.13715684141
2024-06-12	163	0.3637277869321231	72255.04693510798	71416.65018890622	83426.82414288544	61135.467837889046
2024-06-13	NA	NA	NA	73928.91869149117	86239.9643259497	63375.31632360083
2024-06-14	NA	NA	NA	76653.0764664817	89239.963008418	65841.51240876285
2024-06-15	NA	NA	NA	79438.82976205421	92310.03225561911	68362.3168551162
2024-06-16	NA	NA	NA	82052.49398435742	95379.53260710937	70587.5944767544
2024-06-17	NA	NA	NA	84746.4599715833	98767.86194344232	72715.5811252429
2024-06-18	NA	NA	NA	87731.17460712053	102531.36105976214	75067.36395958776
2024-06-19	165	0.36538449524765304	99872.97635435776	90948.62877295693	106536.3289880168	77641.61910076256
2024-06-20	NA	NA	NA	93861.88840138503	109777.8805906857	80253.45403709282
2024-06-21	NA	NA	NA	96651.05501661313	112789.16019308417	82822.02314329457
2024-06-22	NA	NA	NA	99241.65959401858	115568.81498790777	85221.14724465743
2024-06-23	NA	NA	NA	102065.80879224582	118891.69919520352	87621.16611111198
2024-06-24	NA	NA	NA	105365.0716318662	123065.69356380482	90210.34212294461
2024-06-25	NA	NA	NA	108513.12893021526	127087.23129740963	92653.67598314755
2024-06-26	165	0.36597490162412727	103094.4815200358	111187.59546009084	130463.66991697995	94759.57093698006
2024-06-27	NA	NA	NA	112861.64425133525	132180.49214925457	96366.34374709272
2024-06-28	NA	NA	NA	114221.948940245	133455.80712355007	97760.10426904591
2024-06-29	NA	NA	NA	115364.80200863314	134485.1749871816	98962.85998631202
2024-06-30	NA	NA	NA	116753.54542763249	136081.31927279785	100170.91576394724
2024-07-01	NA	NA	NA	118331.0208612666	138177.78024382092	101334.89243612066
2024-07-02	NA	NA	NA	119580.90464907387	139907.20973368114	102207.69025349537
2024-07-03	164	0.36392150698601905	136383.05814474093	120395.9513059094	141070.4789361332	102751.37080534978
2024-07-04	NA	NA	NA	120582.72592196078	141009.29528783157	103115.1440129597
2024-07-05	NA	NA	NA	120440.17400854106	140472.21940783272	103264.79909235923
2024-07-06	NA	NA	NA	120154.10655189438	139791.71523038548	103275.14257544442
2024-07-07	NA	NA	NA	119983.12118182614	139572.75131047578	103142.97907984475
2024-07-08	NA	NA	NA	119718.52855780652	139590.32411537637	102675.64153085562
2024-07-09	NA	NA	NA	119252.96615160303	139416.9594400358	102005.30834322235
2024-07-10	163	0.34046483211096595	117616.65454921576	118731.91950036844	139069.8784488389	101368.2392296624
2024-07-11	NA	NA	NA	117954.35890745913	137903.7146104358	100890.90656167726
2024-07-12	NA	NA	NA	117039.86013303064	136517.0998609568	100341.48743205926
2024-07-13	NA	NA	NA	116123.83310454847	135156.95714250964	99770.99884451155
2024-07-14	NA	NA	NA	115245.77482539737	134143.5405865137	99010.27330153441
2024-07-15	NA	NA	NA	114201.870103179	133237.1408117655	97886.12286035853
2024-07-16	NA	NA	NA	113088.55551406999	132260.9918481715	96695.3385843348
2024-07-17	164	0.3582460143924446	106528.37519110942	112042.89587289294	131270.54758475863	95631.58489514433
2024-07-18	NA	NA	NA	111095.02974027641	129926.33021971755	94993.10580173586
2024-07-19	NA	NA	NA	110104.05666583756	128458.58461628186	94372.07587555355
2024-07-20	NA	NA	NA	109157.8292415984	127065.39704610192	93774.00898857455
2024-07-21	NA	NA	NA	108178.7231256745	125913.61876065012	92941.78224951937
2024-07-22	NA	NA	NA	106981.829781418	124770.88771052935	91729.02520284343
2024-07-23	NA	NA	NA	105732.9018202007	123577.37277889063	90465.15778679721
2024-07-24	166	0.3666031700647395	105245.7210910764	104572.72369463352	122430.46240301582	89319.71934335188
2024-07-25	NA	NA	NA	103985.12183494776	121526.77797453449	88975.497772966
2024-07-26	NA	NA	NA	103557.88268767085	120745.0990963346	88817.14576421221
2024-07-27	NA	NA	NA	103262.55582697407	120140.35130437413	88755.82033969555
2024-07-28	NA	NA	NA	102752.1741394286	119557.4169017375	88309.11175554198
2024-07-29	NA	NA	NA	102024.82220380084	118996.01639924575	87474.05720535658
2024-07-30	NA	NA	NA	101534.42675679819	118731.21260177041	86828.38817968826
2024-07-31	157	0.3340541350465384	100059.82201449313	101411.21153299909	118819.2559863988	86553.59553646694
2024-08-01	NA	NA	NA	101535.19429455008	118769.23980261694	86801.9000337567
2024-08-02	NA	NA	NA	101689.74481694345	118692.26592716924	87122.8139437518
2024-08-03	NA	NA	NA	101838.46112612488	118623.15719322012	87428.73153885339
2024-08-04	NA	NA	NA	102002.53474551892	118832.2236363569	87556.36119669073
2024-08-05	NA	NA	NA	102247.01328266444	119402.3854851209	87556.47286902922
2024-08-06	NA	NA	NA	102524.26996433816	120030.40085891406	87571.36405864029
2024-08-07	163	0.3637947745728382	102181.48613246952	102790.64417997505	120578.77666444787	87626.66883192516
2024-08-08	NA	NA	NA	103046.60434797386	120668.73654669333	87997.96013061717
2024-08-09	NA	NA	NA	103387.62669056235	120776.14639098517	88502.58657950454
2024-08-10	NA	NA	NA	103776.54037966154	120955.21565044789	89037.66799353926
2024-08-11	NA	NA	NA	104166.5329234271	121415.85254244512	89367.79138864257
2024-08-12	NA	NA	NA	104588.19076993925	122192.03014352528	89520.48374743224
2024-08-13	NA	NA	NA	105032.38998150674	123010.75502374893	89681.61314917119
2024-08-14	162	0.36051729963823	104646.38130335195	105467.391644349	123745.38282914633	89889.17764810985
2024-08-15	NA	NA	NA	105961.20753968346	124096.07890822536	90476.4888790025
2024-08-16	NA	NA	NA	106478.1946270782	124396.44308146751	91140.91729790797
2024-08-17	NA	NA	NA	106982.76567118867	124702.24323741379	91781.12480997121
2024-08-18	NA	NA	NA	107483.86477643682	125286.17366969606	92211.14229042592
2024-08-19	NA	NA	NA	108049.45097275058	126226.46417944368	92489.98560964274
2024-08-20	NA	NA	NA	108653.78188394388	127236.43238191915	92785.09383418773
2024-08-21	166	0.36607684706920773	114293.22469581646	109257.83733921956	128183.95502542488	93126.12501054161
2024-08-22	NA	NA	NA	109610.23826928786	128357.93116425717	93600.79446961056
2024-08-23	NA	NA	NA	109584.65223846225	127986.76561184242	93828.42006215644
2024-08-24	NA	NA	NA	109374.48785593634	127427.53002558064	93879.07457161635
2024-08-25	NA	NA	NA	109501.80842360907	127574.96642438171	93989.01982191052
2024-08-26	NA	NA	NA	109942.93277117678	128392.15525567812	94144.75862841263
2024-08-27	NA	NA	NA	110334.36047729556	129172.27816347624	94243.6819650049
2024-08-28	166	0.3660678853533379	107343.87617589759	110662.43330222469	129791.01110372673	94353.02214097398
2024-08-29	NA	NA	NA	110356.35849350241	129205.30739769345	94257.16408429696
2024-08-30	NA	NA	NA	110041.29990702472	128568.61930315786	94183.85101169348
2024-08-31	NA	NA	NA	109846.50261206584	128079.87251537513	94208.82375296022
2024-09-01	NA	NA	NA	109869.93052851091	127896.43567595763	94384.19116639257
2024-09-02	NA	NA	NA	110133.14626316502	128044.3498608404	94727.41217403133
2024-09-03	NA	NA	NA	110624.51413018839	128493.15793028707	95240.73751210753
2024-09-04	165	0.36633646418463883	120059.66842254096	111325.62138732875	129202.46399409302	95922.27264211835
2024-09-05	NA	NA	NA	112220.27046541928	130137.51610850204	96769.85914524547
2024-09-06	NA	NA	NA	113295.96177041321	131271.654020832	97781.7720758355
2024-09-07	NA	NA	NA	114544.25395630489	132586.48300354028	98957.19244665485
2024-09-08	NA	NA	NA	115960.24747913593	134070.74714161557	100296.14425299616
2024-09-09	NA	NA	NA	117541.92388276076	135719.13500858805	101799.23316772147
2024-09-10	NA	NA	NA	119289.63752161339	137531.45822846022	103467.3652365391
2024-09-11	157	0.3299679719417685	113809.69047473716	121205.75446932466	139512.18342143117	105301.44791799942
2024-09-12	NA	NA	NA	123294.5004959606	141670.3396914376	107302.1627932695
2024-09-13	NA	NA	NA	125562.02992794426	144019.77570267627	109469.85080836364
2024-09-14	NA	NA	NA	128015.97701444147	146579.10592159827	111803.7271951134
2024-09-15	NA	NA	NA	130665.32451236997	149372.0527786732	114301.34829318376
2024-09-16	NA	NA	NA	133520.41322011745	152427.968827441	116958.19923083216
2024-09-17	NA	NA	NA	136592.98042442047	155782.3653764262	119767.35785300564
2024-09-18	151	0.3416790734866036	118227.50840491346	139896.22361731203	159477.34296669412	122719.33441023184
2024-09-19	NA	NA	NA	143445.0641758157	163561.99172559276	125802.37143923367
2024-09-20	NA	NA	NA	147256.73366664202	168092.7988653821	129003.41809130392
2024-09-21	NA	NA	NA	151350.2808219279	173132.5472630394	132308.49927988462
2024-09-22	NA	NA	NA	155746.5313191799	178749.39670108905	135703.85391856538
2024-09-23	NA	NA	NA	160468.25858472043	185016.11231087247	139177.4029385413
2024-09-24	NA	NA	NA	165540.37680165333	192009.55093319618	142720.06896765053
2024-09-25	149	0.34972463172059787	176548.84448795128	170990.15777785922	199810.6988389959	146326.66932643272
2024-09-26	NA	NA	NA	176847.425586223	208505.36744717672	149996.19587442023
2024-09-27	NA	NA	NA	183144.66950907547	218185.4659426603	153731.45880580053
2024-09-28	NA	NA	NA	189917.4660099706	228951.1817518288	157538.57927121286
2024-09-29	NA	NA	NA	197204.85800135383	240913.45566428982	161426.25123242
2024-09-30	NA	NA	NA	205049.7290039042	254196.6557235347	165404.9745261137
2024-10-01	NA	NA	NA	213499.22224214053	268941.44203819335	169486.40400137982
2024-10-02	84	0.2018182444294964	236114.686247237	222605.2103502417	285307.8342421035	173682.85664748383
