datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22963.702753526013	27173.70021217041	19405.956495984294
2024-04-05	NA	NA	NA	22891.80383748447	26966.084377947867	19433.10254426149
2024-04-06	NA	NA	NA	22835.002609474468	26798.859384315107	19457.44543440881
2024-04-07	NA	NA	NA	23006.980014427823	26983.90754648643	19616.177844976497
2024-04-08	NA	NA	NA	23401.17193009285	27507.212256903666	19908.046027613247
2024-04-09	NA	NA	NA	23836.167068502797	28098.849669093815	20220.146632639724
2024-04-10	159	0.36249392698536825	23347.459881820858	24237.378843361705	28617.462327840898	20527.694820275105
2024-04-11	NA	NA	NA	24336.709114832112	28661.833921888447	20664.253800160495
2024-04-12	NA	NA	NA	24663.713243133247	28931.243895081145	21025.668759542295
2024-04-13	NA	NA	NA	25141.354600735656	29399.43362538182	21499.99619768943
2024-04-14	NA	NA	NA	25616.227996256326	29948.38422335834	21910.735880181073
2024-04-15	NA	NA	NA	25973.239577743567	30440.285106118	22161.723249670857
2024-04-16	NA	NA	NA	26177.138705945596	30772.34450405252	22268.130747726194
2024-04-17	160	0.36071802547794485	22440.058343227043	26212.386210026256	30871.470260014656	22256.445353479205
2024-04-18	NA	NA	NA	26951.863343930014	31681.19006904553	22928.52434289136
2024-04-19	NA	NA	NA	27860.034338005316	32641.040072898686	23779.3131463138
2024-04-20	NA	NA	NA	28753.535620588904	33602.26244609178	24604.468583353817
2024-04-21	NA	NA	NA	29278.932269356985	34224.14787103757	25048.275213860114
2024-04-22	NA	NA	NA	29562.663134663402	34660.337965828316	25214.72965656643
2024-04-23	NA	NA	NA	30096.75987628778	35418.92397968003	25574.32166969825
2024-04-24	159	0.3599750802657386	30245.168544264914	31089.063217505893	36676.04033418184	26353.16797929459
2024-04-25	NA	NA	NA	32045.332038990062	37738.36577475669	27211.12280320368
2024-04-26	NA	NA	NA	32794.71304061587	38491.81740956869	27940.826798918133
2024-04-27	NA	NA	NA	33378.65017726737	39078.24857632527	28510.343432621645
2024-04-28	NA	NA	NA	34228.51339529684	40091.55319982032	29222.89199953635
2024-04-29	NA	NA	NA	35564.38983524034	41801.44299206881	30257.94646832953
2024-04-30	NA	NA	NA	36945.36111642684	43608.034126504426	31300.64758396386
2024-05-01	150	0.3370165985558479	49183.89584289554	38003.46597800354	44976.47626428042	32111.52909923011
2024-05-02	NA	NA	NA	38221.20082180936	45151.801674090624	32354.416393075262
2024-05-03	NA	NA	NA	38393.71758621313	45195.58815597371	32615.518687415417
2024-05-04	NA	NA	NA	38643.01481177046	45354.51778768008	32924.67137966883
2024-05-05	NA	NA	NA	39138.85022225642	45938.10568784083	33345.94611126249
2024-05-06	NA	NA	NA	39744.24277060933	46786.1356601964	33762.241978727696
2024-05-07	NA	NA	NA	40170.625190863364	47448.56119956052	34009.02129440697
2024-05-08	150	0.3356021173594778	37572.81784366355	40324.28213359138	47715.82509698664	34077.74519846175
2024-05-09	NA	NA	NA	40479.462132009176	47762.58058400191	34306.91630270937
2024-05-10	NA	NA	NA	40616.17934394344	47695.44843970212	34587.661474342574
2024-05-11	NA	NA	NA	40813.32186346219	47754.363406581295	34881.15268857291
2024-05-12	NA	NA	NA	40916.25048081348	47856.93916894501	34982.169409092516
2024-05-13	NA	NA	NA	40727.79717637908	47755.736020379336	34734.119941789046
2024-05-14	NA	NA	NA	40430.84633378376	47562.41522611627	34368.59393062227
2024-05-15	163	0.3630876643699899	34114.26561104455	40277.92545134476	47467.42903409121	34177.35722528681
2024-05-16	NA	NA	NA	40606.23580156128	47753.53882045805	34528.67424488356
2024-05-17	NA	NA	NA	40883.569711748336	47910.5847353201	34887.202517133264
2024-05-18	NA	NA	NA	41153.175710036034	48073.37669470952	35229.143186180205
2024-05-19	NA	NA	NA	41336.5864776779	48263.018003752564	35404.1966769191
2024-05-20	NA	NA	NA	41435.774926514	48489.20240247973	35408.36637215801
2024-05-21	NA	NA	NA	41718.33915378438	48964.56860353446	35544.473716134155
2024-05-22	159	0.35152518980078495	48930.04204037781	42392.17679991952	49831.54438465941	36063.43483885419
2024-05-23	NA	NA	NA	42940.9518282551	50336.67169523736	36631.848745990676
2024-05-24	NA	NA	NA	43497.23870968188	50773.578793987464	37263.66784275401
2024-05-25	NA	NA	NA	44108.90391901611	51307.41824743565	37920.35287283698
2024-05-26	NA	NA	NA	44961.83174101684	52268.79602365042	38676.3512324408
2024-05-27	NA	NA	NA	46087.263647431544	53691.31895803245	39560.135823225115
2024-05-28	NA	NA	NA	47254.04621879477	55203.02020169708	40449.686917299245
2024-05-29	160	0.3555022120087111	47731.349661474145	48307.944190083515	56520.29219460424	41288.843020082764
2024-05-30	NA	NA	NA	49245.7551948184	57480.585261826556	42190.67000903602
2024-05-31	NA	NA	NA	50450.742898220735	58671.535083505456	43381.81122003629
2024-06-01	NA	NA	NA	51813.43763578234	60097.47919375345	44671.29662763206
2024-06-02	NA	NA	NA	53151.316339405326	61657.08056909523	45818.945732366694
2024-06-03	NA	NA	NA	54409.80109878873	63288.07770465681	46777.00070817477
2024-06-04	NA	NA	NA	55633.02835368243	64930.33380505067	47666.99418324694
2024-06-05	132	0.32809014869750763	52893.376794990254	56822.924242941895	66467.73580173793	48577.62462603231
2024-06-06	NA	NA	NA	58597.14063284979	68459.22700912296	50155.76483047942
2024-06-07	NA	NA	NA	60454.25460117459	70459.1826606087	51869.98715253143
2024-06-08	NA	NA	NA	62319.84906820161	72491.5941491638	53575.364612508376
2024-06-09	NA	NA	NA	64039.52718740451	74531.0674259527	55024.85317898825
2024-06-10	NA	NA	NA	65724.16291384965	76740.8027102943	56289.03318920841
2024-06-11	NA	NA	NA	67684.98069177312	79340.6667260324	57741.59457299528
2024-06-12	163	0.3637277869321231	71870.90804752972	70076.75179659932	82355.10633133145	59628.98187035577
2024-06-13	NA	NA	NA	72516.88566450735	85091.79038769673	61800.30626361785
2024-06-14	NA	NA	NA	75355.99216445345	88158.00353343997	64413.04620669182
2024-06-15	NA	NA	NA	78316.81213718564	91403.22779177311	67104.00947003848
2024-06-16	NA	NA	NA	81361.89448155598	95009.09281062962	69674.99296959111
2024-06-17	NA	NA	NA	84833.49158273601	99443.57281604211	72369.89873072194
2024-06-18	NA	NA	NA	88524.75568034824	104265.18377834474	75160.58653792896
2024-06-19	165	0.36538449524765304	99472.54169480411	91915.34450608626	108569.86173493184	77815.61494753454
2024-06-20	NA	NA	NA	95093.50251597512	112097.68105080677	80668.70015497689
2024-06-21	NA	NA	NA	98322.98387343886	115482.10653910338	83713.4812266612
2024-06-22	NA	NA	NA	101375.43696258185	118719.49648251534	86565.21905707348
2024-06-23	NA	NA	NA	104362.49603344548	122226.16706290701	89109.6468133972
2024-06-24	NA	NA	NA	107522.25130938938	126281.04728777561	91550.03680238429
2024-06-25	NA	NA	NA	110513.9185206119	130197.10055459788	93806.4375839062
2024-06-26	165	0.36597490162412727	102680.17289333549	112944.22702837539	133265.64144728656	95721.58495243512
2024-06-27	NA	NA	NA	114905.84542417117	135260.9595803717	97613.92609963054
2024-06-28	NA	NA	NA	116354.19445133524	136447.37029810046	99219.93026938975
2024-06-29	NA	NA	NA	117506.62849311683	137381.7330320887	100506.86823548982
2024-06-30	NA	NA	NA	118682.09349139038	138724.86953524585	101535.06983057884
2024-07-01	NA	NA	NA	119828.43727623986	140453.28851291502	102232.24056975654
2024-07-02	NA	NA	NA	120733.63479814531	142073.0153000377	102599.43129093327
2024-07-03	164	0.36392150698601905	135839.45958947742	121394.64307164407	143177.54570458527	102925.77159338692
2024-07-04	NA	NA	NA	121472.19206949403	142983.02409621957	103197.51970162855
2024-07-05	NA	NA	NA	121190.62528176032	142163.55269494356	103311.76576390126
2024-07-06	NA	NA	NA	120828.73508791547	141330.3085865416	103301.14869880023
2024-07-07	NA	NA	NA	120592.1976202237	141045.69673784167	103104.7274976765
2024-07-08	NA	NA	NA	120271.30213704507	141089.24211454735	102525.08200445505
2024-07-09	NA	NA	NA	119795.2553311741	141068.9835213738	101729.68459567052
2024-07-10	163	0.34046483211096595	117093.10950730689	119325.40771875085	140830.35949740946	101104.28588026178
2024-07-11	NA	NA	NA	118347.43584537048	139336.16316302976	100520.31901284862
2024-07-12	NA	NA	NA	117080.71152859724	137281.64392561457	99852.33728312695
2024-07-13	NA	NA	NA	115867.4060099612	135429.3537490221	99131.06282967943
2024-07-14	NA	NA	NA	114838.74264630419	134211.85652358763	98262.08469343626
2024-07-15	NA	NA	NA	113630.74184568989	133143.54961725534	96977.62700122905
2024-07-16	NA	NA	NA	112135.42499377002	131791.1613478105	95411.20519720139
2024-07-17	164	0.3582460143924446	106083.27492070543	110534.37855331718	130136.60825353008	93884.79541717735
2024-07-18	NA	NA	NA	109411.4880075596	128561.68666538347	93113.85077877667
2024-07-19	NA	NA	NA	108301.78430742034	126840.84981312341	92472.38962409922
2024-07-20	NA	NA	NA	107301.0850587185	125329.57540898453	91865.9687245136
2024-07-21	NA	NA	NA	106124.20168682965	123955.26952638326	90858.14767455096
2024-07-22	NA	NA	NA	104594.49722705361	122523.90730305744	89288.76895119334
2024-07-23	NA	NA	NA	103243.36210759476	121396.84382554809	87804.52179298499
2024-07-24	166	0.3666031700647395	104795.25082208043	102538.3356765289	120837.50883991038	87010.31976124209
2024-07-25	NA	NA	NA	102067.52851426804	120039.62293779016	86786.18044651701
2024-07-26	NA	NA	NA	101632.17631795145	119115.27025414321	86715.15617674464
2024-07-27	NA	NA	NA	101248.49121683142	118335.10299581444	86629.04509448376
2024-07-28	NA	NA	NA	100987.61694752442	118039.16717023209	86399.27764003954
2024-07-29	NA	NA	NA	100863.88815404844	118246.99180153768	86036.21773843805
2024-07-30	NA	NA	NA	100795.28087373708	118604.039347814	85660.5618348428
2024-07-31	157	0.3340541350465384	99697.89481781579	100729.91846573453	118789.45966744798	85415.96621887815
2024-08-01	NA	NA	NA	100688.43321793788	118504.22327325503	85551.04876309668
2024-08-02	NA	NA	NA	100856.10269736545	118296.20101933369	85987.15228090103
2024-08-03	NA	NA	NA	101127.28015417879	118294.68029797284	86451.28221845336
2024-08-04	NA	NA	NA	101368.31825375934	118598.74547602568	86641.18582664606
2024-08-05	NA	NA	NA	101596.74541218164	119237.83265649292	86565.63481897193
2024-08-06	NA	NA	NA	101865.58408821143	120012.3938672573	86462.7134519937
2024-08-07	163	0.3637947745728382	101767.52474345452	102153.73942362767	120626.8577713633	86509.64363184941
2024-08-08	NA	NA	NA	102676.6298537758	121024.58767009905	87110.31800304134
2024-08-09	NA	NA	NA	103180.45450831589	121240.27198798097	87810.80756399198
2024-08-10	NA	NA	NA	103654.2461717204	121479.29936927049	88444.72107768408
2024-08-11	NA	NA	NA	104120.24714815238	121835.42824298245	88980.89843433337
2024-08-12	NA	NA	NA	104601.28813041646	122291.59493031343	89470.00392608553
2024-08-13	NA	NA	NA	105111.60787509782	122813.9440609344	89960.87695552399
2024-08-14	160	0.3569235685955634	105226.25152015885	105659.29079433256	123377.608282927	90485.50937671393
2024-08-15	NA	NA	NA	106249.00484568455	123967.96381787362	91062.64782474937
2024-08-16	NA	NA	NA	106883.61818369648	124578.15261079563	91702.33782266111
2024-08-17	NA	NA	NA	107564.95371923491	125207.47144805024	92408.37735008282
2024-08-18	NA	NA	NA	108294.21433582941	125860.41427162335	93179.70965282837
2024-08-19	NA	NA	NA	109072.23107387302	126546.29908794397	94011.0590129913
2024-08-20	NA	NA	NA	109899.60660040293	127279.33013665263	94893.04758247818
2024-08-21	159	0.35090964083256476	115892.52585376844	110776.8011304373	128078.9153090619	95812.02057403915
2024-08-22	NA	NA	NA	111704.0776052895	128969.8918179325	96749.7202468272
2024-08-23	NA	NA	NA	112681.27772835582	129982.38734282741	97683.00621380686
2024-08-24	NA	NA	NA	113708.27738618093	131152.40538307378	98584.33254325447
2024-08-25	NA	NA	NA	114785.11600839818	132521.24961046933	99422.7182115293
2024-08-26	NA	NA	NA	115911.99803836134	134133.89780709316	100165.51750824162
2024-08-27	NA	NA	NA	117089.29327330663	136036.59740454063	100780.9873285231
2024-08-28	136	0.3140497004196774	114051.89445019055	118317.53722492447	138274.13508804273	101241.20180580289
2024-08-29	NA	NA	NA	119597.50002144795	140887.5965994924	101524.63635277726
2024-08-30	NA	NA	NA	120930.3843023761	143913.41780794456	101617.75093853037
2024-08-31	NA	NA	NA	122317.6093893221	147383.45121932932	101514.77281159343
2024-09-01	NA	NA	NA	123760.74200309625	151326.3407058846	101216.49139012938
2024-09-02	NA	NA	NA	125261.49733551225	155769.59985339196	100728.52937609234
2024-09-03	NA	NA	NA	126821.74063381314	160741.77900618647	100059.57378866112
2024-09-04	125	0.27375035777220513	129814.87453326673	128443.48918068726	166274.37953081433	99219.9156566507
