datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	23894.44495085902	28312.248837352057	20165.98903144673
2024-04-05	NA	NA	NA	23522.404814405276	27744.242917620853	19943.003306871415
2024-04-06	NA	NA	NA	23093.786893738394	27126.83626134639	19660.346232610493
2024-04-07	NA	NA	NA	22663.21583703669	26583.65270635193	19320.947265963387
2024-04-08	NA	NA	NA	22281.537163176003	26177.04956493533	18965.731685018483
2024-04-09	NA	NA	NA	21996.332776487023	25911.79172359213	18672.527966232166
2024-04-10	154	0.319793887647466	20055.104018463757	21853.510890625537	25763.418987310775	18536.97828234323
2024-04-11	NA	NA	NA	21789.57313964464	25633.391033922046	18522.14937070222
2024-04-12	NA	NA	NA	21724.50168323653	25468.77815413354	18530.68767291255
2024-04-13	NA	NA	NA	21679.447589374406	25313.62249785017	18567.01654693427
2024-04-14	NA	NA	NA	21675.42282008049	25210.79880662821	18635.82181718669
2024-04-15	NA	NA	NA	21733.59711269039	25200.246141752206	18743.834516526713
2024-04-16	NA	NA	NA	21875.803028235812	25317.69673407263	18901.828359691826
2024-04-17	156	0.3180808129841038	19375.797318841218	22125.263158560683	25594.228680409582	19126.4708910825
2024-04-18	NA	NA	NA	22507.570758147493	26057.15344896953	19441.522744421265
2024-04-19	NA	NA	NA	23051.979896819535	26732.525298237768	19878.17354458473
2024-04-20	NA	NA	NA	23793.096129456473	27649.133088453207	20474.834477250763
2024-04-21	NA	NA	NA	24773.107976955267	28843.747613270672	21276.946639053425
2024-04-22	NA	NA	NA	26044.770291106805	30367.939381475968	22337.046020655973
2024-04-23	NA	NA	NA	27675.454189192842	32297.82448971597	23714.62402435166
2024-04-24	120	0.2562881224843702	34332.178836024454	29752.732824921284	34749.447702669524	25474.50877854221
2024-04-25	NA	NA	NA	32293.53130844394	37809.474375056714	27582.297337025193
2024-04-26	NA	NA	NA	35291.58238707876	41567.17718829837	29963.4440352276
2024-04-27	NA	NA	NA	38831.55842783181	46219.7159441719	32624.387647805404
2024-04-28	NA	NA	NA	43017.75897735708	52014.3531606681	35577.24887432238
2024-04-29	NA	NA	NA	47979.00013371864	59259.896323474895	38845.57005071029
2024-04-30	NA	NA	NA	53874.86951861991	68347.28970857146	42466.959231659435
2024-05-01	81	0.18820207886914525	57801.10080803293	60903.75554625597	79781.5003783698	46492.82630743497
