datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22545.498732976295	26424.298615789798	19236.064521875418
2024-04-05	NA	NA	NA	22736.299893027932	26659.37742654458	19390.525313280144
2024-04-06	NA	NA	NA	22944.84213021097	26933.465325784997	19546.901002608367
2024-04-07	NA	NA	NA	23170.529649727683	27238.8480891731	19709.843914519504
2024-04-08	NA	NA	NA	23412.76526534783	27565.39102638363	19885.71745075629
2024-04-09	NA	NA	NA	23670.94424185704	27901.46581514909	20081.869712984142
2024-04-10	159	0.36249392698536825	23080.188145573047	23944.44832719238	28234.976777200456	20305.899672513675
2024-04-11	NA	NA	NA	24257.337337420202	28585.27017139427	20584.672146644243
2024-04-12	NA	NA	NA	24630.100015251708	28980.588425804493	20932.69528720627
2024-04-13	NA	NA	NA	25056.6972300964	29423.480122823657	21337.995147409827
2024-04-14	NA	NA	NA	25530.888242231624	29917.088075813568	21787.757310655146
2024-04-15	NA	NA	NA	26046.077012263202	30464.143370304875	22268.741302931845
2024-04-16	NA	NA	NA	26595.175446593	31065.788888709132	22767.91874073839
2024-04-17	160	0.36071802547794485	22189.512524953832	27170.484932451323	31720.292113402076	23273.28036026043
2024-04-18	NA	NA	NA	27763.598635863607	32421.83332458876	23774.639808191805
2024-04-19	NA	NA	NA	28365.328006036263	33159.62041140671	24264.2051660293
2024-04-20	NA	NA	NA	28965.65771798802	33917.53581627396	24736.741831140756
2024-04-21	NA	NA	NA	29553.73384409086	34674.386005194814	25189.290561525962
2024-04-22	NA	NA	NA	30117.890314432807	35404.68809636334	25620.542525987643
2024-04-23	NA	NA	NA	30645.71863784496	36079.8725592578	26030.027386806196
2024-04-24	159	0.3599750802657386	29895.391668759752	31124.185340801076	36669.81717882022	26417.22778176401
2024-04-25	NA	NA	NA	31568.703153069637	37177.8913870815	26805.797251667682
2024-04-26	NA	NA	NA	32006.08553019816	37652.66283072852	27206.29655256018
2024-04-27	NA	NA	NA	32440.20505957547	38131.13219409972	27598.627256867694
2024-04-28	NA	NA	NA	32875.166952278494	38639.94165584396	27970.45119183625
2024-04-29	NA	NA	NA	33315.30762744323	39187.34361807491	28323.16814144142
2024-04-30	NA	NA	NA	33765.19878637308	39761.68919975831	28673.04362638146
2024-05-01	150	0.3370165985558479	48590.19273948742	34229.657522204	40337.17510277427	29046.889156270958
2024-05-02	NA	NA	NA	34701.594020422664	40878.91644065113	29457.74331632585
2024-05-03	NA	NA	NA	35171.37771688636	41380.95241701743	29893.604140323707
2024-05-04	NA	NA	NA	35640.26665124376	41858.86160056715	30345.512476969696
2024-05-05	NA	NA	NA	36109.596816318946	42329.5305013417	30803.624958603836
2024-05-06	NA	NA	NA	36580.78216433746	42809.56229729931	31258.287913846034
2024-05-07	NA	NA	NA	37055.3151403071	43313.609291893605	31701.269014412424
2024-05-08	150	0.3356021173594778	37148.28660388815	37534.767799502806	43852.75312085125	32127.031793876213
2024-05-09	NA	NA	NA	38020.79356701536	44433.185743065565	32533.80821768334
2024-05-10	NA	NA	NA	38515.129699048375	45055.47143303423	32924.19696327698
2024-05-11	NA	NA	NA	39019.60050816908	45714.55401520323	33305.13130043363
2024-05-12	NA	NA	NA	39536.12141815224	46400.47188851656	33687.262934447055
2024-05-13	NA	NA	NA	40066.70391851196	47099.58304358984	34083.96973298016
2024-05-14	NA	NA	NA	40613.46149440146	47796.0752965951	34510.22378556537
2024-05-15	163	0.3630876643699899	33723.001924183176	41178.61661443598	48473.63938714619	34981.45564717693
2024-05-16	NA	NA	NA	41716.066982095035	49063.24990457424	35469.11889936577
2024-05-17	NA	NA	NA	42186.22223565442	49526.25611142621	35934.0173525742
2024-05-18	NA	NA	NA	42601.91230552619	49895.80980873032	36374.25545441663
2024-05-19	NA	NA	NA	42976.8154203567	50207.49090273612	36787.471958188515
2024-05-20	NA	NA	NA	43325.29702961781	50497.08108089852	37172.07653443263
2024-05-21	NA	NA	NA	43662.29388427633	50798.38324295991	37528.672873680865
2024-05-22	159	0.35152518980078495	48361.468797381705	44003.24773218716	51141.23086307245	37861.54103651754
2024-05-23	NA	NA	NA	44364.09220275266	51549.97292074404	38179.89739781869
2024-05-24	NA	NA	NA	44761.296067182135	52042.75398889881	38498.6087792609
2024-05-25	NA	NA	NA	45211.96621658003	52631.76600625949	38838.17785871117
2024-05-26	NA	NA	NA	45734.01444822747	53324.385889448844	39224.0818654142
2024-05-27	NA	NA	NA	46346.39354799187	54124.899243270636	39685.768009487845
2024-05-28	NA	NA	NA	47069.41028280183	55036.48065898692	40255.65148502926
2024-05-29	160	0.3555022120087111	47192.494838679064	47925.12588690975	56063.256733743474	40968.324444372374
2024-05-30	NA	NA	NA	48941.50375985518	57222.970761093486	41858.553626588175
2024-05-31	NA	NA	NA	50123.69071461683	58531.19051815037	42923.85561635692
2024-06-01	NA	NA	NA	51460.903060845936	59992.80095583848	44142.372112066856
2024-06-02	NA	NA	NA	52941.63358378174	61613.886145923905	45490.014375677034
2024-06-03	NA	NA	NA	54553.144598484636	63399.59314855031	46941.083338028075
2024-06-04	NA	NA	NA	56280.9866217635	65351.5544178142	48469.38199614849
2024-06-05	132	0.32809014869750763	52316.686756657684	58108.54743151728	67464.98897974839	50049.71223836531
2024-06-06	NA	NA	NA	60016.640955953335	69725.86241375619	51659.41398130601
2024-06-07	NA	NA	NA	61983.14992479571	72108.62115511755	53279.49436635487
2024-06-08	NA	NA	NA	63982.740385258476	74574.93651601831	54894.999023271856
2024-06-09	NA	NA	NA	65986.66981097491	77073.64900190016	56494.54319511041
2024-06-10	NA	NA	NA	67962.7133013479	79541.86474471372	58069.1741902893
2024-06-11	NA	NA	NA	69875.23389934687	81907.06677825065	59610.830964159635
2024-06-12	163	0.3637277869321231	71071.29289159778	71685.42291614498	84090.17932238076	61110.58271104033
2024-06-13	NA	NA	NA	73653.16313691641	86371.61821737756	62807.53506806221
2024-06-14	NA	NA	NA	75995.02734299099	89049.45477404783	64854.3463350329
2024-06-15	NA	NA	NA	78596.37943862312	92058.43009757438	67102.93510667616
2024-06-16	NA	NA	NA	81326.83458965326	95293.245782633	69407.37478351501
2024-06-17	NA	NA	NA	84036.80481576809	98582.73258428238	71637.13541421421
2024-06-18	NA	NA	NA	86556.5423596553	101680.32618983099	73682.24813983806
2024-06-19	165	0.36538449524765304	98324.68880079142	88698.3096832181	104277.72616037066	75446.50646256571
2024-06-20	NA	NA	NA	90602.03411183214	106475.05867076427	77095.3187317241
2024-06-21	NA	NA	NA	92532.79276387538	108604.51012628622	78839.430579135
2024-06-22	NA	NA	NA	94479.52226660328	110684.08103528891	80647.3708254363
2024-06-23	NA	NA	NA	96430.22581101261	112734.18580382805	82484.19397949056
2024-06-24	NA	NA	NA	98371.96237357744	114774.4847510323	84313.53886902548
2024-06-25	NA	NA	NA	100290.85227694572	116820.32806288126	86100.21232796108
2024-06-26	165	0.36597490162412727	101478.8481729257	102172.10107299332	118879.04822194703	87813.10410712664
2024-06-27	NA	NA	NA	104000.04366973307	120946.6413345212	89427.94081723067
2024-06-28	NA	NA	NA	105758.21048808169	123005.53142356194	90929.23672779581
2024-06-29	NA	NA	NA	107429.41721688857	125023.99360257627	92310.91849654767
2024-06-30	NA	NA	NA	108995.87942775458	126957.45407989694	93575.45658369317
2024-07-01	NA	NA	NA	110439.35290985135	128751.49036691668	94731.72416403136
2024-07-02	NA	NA	NA	111741.30008661695	130346.1495037486	95791.99840259414
2024-07-03	164	0.36392150698601905	134226.84649544064	112883.08228170578	131681.27078608287	96768.43327339072
2024-07-04	NA	NA	NA	113873.25211808992	132777.53560538977	97660.47764651915
2024-07-05	NA	NA	NA	114735.82764999146	133700.2064519627	98461.40477919432
2024-07-06	NA	NA	NA	115475.92661272263	134460.27109617167	99171.96743958197
2024-07-07	NA	NA	NA	116099.2843892103	135069.28741768937	99793.55109799333
2024-07-08	NA	NA	NA	116612.18249534754	135538.89368060115	100328.4056484408
2024-07-09	NA	NA	NA	117021.37800966503	135880.43457719756	100779.7991954534
2024-07-10	163	0.34046483211096595	115607.90794429208	117334.0349224898	136104.71816744434	101152.08301783272
2024-07-11	NA	NA	NA	117557.65826857889	136221.9169320282	101450.65734530635
2024-07-12	NA	NA	NA	117700.03179361796	136241.62303145663	101681.82950242829
2024-07-13	NA	NA	NA	117769.15979194823	136173.06443923266	101852.55839851311
2024-07-14	NA	NA	NA	117773.21364303453	136025.48596788757	101970.08121759155
2024-07-15	NA	NA	NA	117720.48346975552	135808.6981564963	102041.41867543623
2024-07-16	NA	NA	NA	117619.33524444286	135533.79756959304	102072.75433451265
2024-07-17	164	0.3582460143924446	104818.26734784165	117478.17358025018	135214.06283973358	102068.68263480534
2024-07-18	NA	NA	NA	117272.74736099529	134841.90286207912	101992.75582504019
2024-07-19	NA	NA	NA	116974.53082264231	134407.73502244317	101802.48077904538
2024-07-20	NA	NA	NA	116585.67990767161	133924.58632268707	101491.60160020232
2024-07-21	NA	NA	NA	116108.54415756348	133405.8703374806	101053.979051185
2024-07-22	NA	NA	NA	115545.65214145175	132865.0267020566	100483.91258545328
2024-07-23	NA	NA	NA	114899.69655152122	132315.11026552058	99776.51260796245
2024-07-24	165	0.36374395595387776	103826.75796492702	114173.51906653336	131768.36403943537	98928.08908316409
2024-07-25	NA	NA	NA	113370.09508176112	131235.82264362497	97936.5100163976
2024-07-26	NA	NA	NA	112492.5183998477	130726.99681720909	96801.47944983779
2024-07-27	NA	NA	NA	111543.98597278022	130249.6811423679	95524.69301706883
2024-07-28	NA	NA	NA	110527.7827803556	129809.90721651682	94109.84899607935
2024-07-29	NA	NA	NA	109447.26692527515	129412.03873045804	92562.51856414929
2024-07-30	NA	NA	NA	108305.85501941694	129058.9813731008	90889.90248246162
2024-07-31	154	0.3303380457615322	96980.41165148372	107107.00792997985	128752.46594171287	89100.51596919457
2024-08-01	NA	NA	NA	105865.5779565924	128508.06654003174	87212.58437572143
2024-08-02	NA	NA	NA	104591.8083518039	128336.61845166903	85240.25727248081
2024-08-03	NA	NA	NA	103282.4657726798	128230.96634118739	83187.92285868067
2024-08-04	NA	NA	NA	101934.58612290845	128182.62126348211	81061.37747558163
2024-08-05	NA	NA	NA	100545.48739850687	128181.95093089777	78867.5391721353
2024-08-06	NA	NA	NA	99112.78290322926	128218.39733688449	76614.15162609259
2024-08-07	124	0.26419169205078613	114077.49896772897	97634.39458671234	128280.69388379397	74309.50611281428
