datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22734.994653288402	26691.971514868706	19364.623613400956
2024-04-05	NA	NA	NA	22809.13439526054	26800.808651113333	19411.974415907982
2024-04-06	NA	NA	NA	22914.273301861165	26970.660537530428	19467.966690016594
2024-04-07	NA	NA	NA	23055.26331639054	27196.887878372272	19544.33790238195
2024-04-08	NA	NA	NA	23237.220278138826	27472.272059635896	19655.032721086947
2024-04-09	NA	NA	NA	23465.603605063712	27788.445975177765	19815.233750093023
2024-04-10	158	0.3641495684299613	23205.38545163672	23746.309764185247	28137.252482484946	20040.593080921877
2024-04-11	NA	NA	NA	24133.201176821804	28567.407758293473	20387.268035262037
2024-04-12	NA	NA	NA	24651.013357764747	29126.02041186985	20863.559489817864
2024-04-13	NA	NA	NA	25261.122446164893	29801.55757413821	21412.448180020634
2024-04-14	NA	NA	NA	25921.821632077972	30569.037970832167	21981.092024106427
2024-04-15	NA	NA	NA	26587.064102857188	31379.073114050832	22526.859701694506
2024-04-16	NA	NA	NA	27205.970455001927	32153.657838241536	23019.615128146703
2024-04-17	159	0.36237366692253786	22198.388922781218	27723.242255216344	32791.78208078619	23438.13334840831
2024-04-18	NA	NA	NA	28182.30856940136	33314.70358257384	23840.599822007825
2024-04-19	NA	NA	NA	28663.93011732055	33824.1279991596	24290.970333102163
2024-04-20	NA	NA	NA	29166.152852569216	34333.11272115445	24776.794318893546
2024-04-21	NA	NA	NA	29686.87027435301	34856.39185324522	25284.03600684825
2024-04-22	NA	NA	NA	30223.806040353666	35408.686838652124	25798.14540221146
2024-04-23	NA	NA	NA	30774.49815417002	36002.68574081591	26305.53018902503
2024-04-24	158	0.3616307217103316	30114.654071433175	31336.284990768887	36646.83975121128	26795.29159100904
2024-04-25	NA	NA	NA	31906.293461769405	37343.40161385819	27260.81498935446
2024-04-26	NA	NA	NA	32481.429656404627	38087.23575911677	27700.704750447036
2024-04-27	NA	NA	NA	33058.37232247178	38865.73004283838	28118.756019933408
2024-04-28	NA	NA	NA	33633.569573202854	39659.74522037304	28523.052680993405
2024-04-29	NA	NA	NA	34203.23921926225	40445.24204640002	28924.578365682137
2024-04-30	NA	NA	NA	34763.373128482155	41195.20843570089	29335.744547969396
2024-05-01	148	0.33537679421760697	49623.2696133451	35309.74600786384	41881.70837659417	29769.03787995013
2024-05-02	NA	NA	NA	35837.48925441276	42481.15164671031	30232.834710817137
2024-05-03	NA	NA	NA	36345.771169982705	43001.04344675591	30720.53550459614
2024-05-04	NA	NA	NA	36836.40702876236	43463.92701922485	31219.472694873228
2024-05-05	NA	NA	NA	37311.390464339784	43894.90778263113	31715.292928198935
2024-05-06	NA	NA	NA	37772.882991361636	44319.30999115023	32193.431932130745
2024-05-07	NA	NA	NA	38223.20450614388	44760.03456178335	32641.024007741238
2024-05-08	149	0.33455501909728613	37670.25630869217	38664.82500234709	45234.80053364367	33049.08333463816
2024-05-09	NA	NA	NA	39100.35772187315	45753.778453776016	33414.4638026561
2024-05-10	NA	NA	NA	39532.553947018176	46318.25697084132	33740.967898635405
2024-05-11	NA	NA	NA	39964.29962831915	46920.741767517575	34039.21559244715
2024-05-12	NA	NA	NA	40398.61403408342	47546.38054763291	34325.38916899939
2024-05-13	NA	NA	NA	40838.6506028969	48175.207127715155	34619.37130117724
2024-05-14	NA	NA	NA	41287.700180022424	48784.662558513184	34942.83032317395
2024-05-15	162	0.3647433058145829	34256.53889777703	41749.19682309859	49352.12299526732	35317.53711063193
2024-05-16	NA	NA	NA	42187.38035480955	49815.99122023839	35726.98279419791
2024-05-17	NA	NA	NA	42572.318221646114	50152.09471707282	36138.11724095589
2024-05-18	NA	NA	NA	42916.83885968214	50399.21814170086	36545.31013813391
2024-05-19	NA	NA	NA	43234.37771529393	50599.057536533466	36941.625149422965
2024-05-20	NA	NA	NA	43538.86840810352	50793.54391134889	37320.354444388555
2024-05-21	NA	NA	NA	43844.67720971331	51022.0447318547	37676.96355030172
2024-05-22	158	0.353180831245378	49038.13964246877	44166.58376499902	51318.57447198796	38011.32711773687
2024-05-23	NA	NA	NA	44519.810594187125	51709.467685308526	38329.79962981551
2024-05-24	NA	NA	NA	44920.10396526605	52212.137879859525	38646.48762119869
2024-05-25	NA	NA	NA	45383.869252730336	52835.34158324716	38983.29274740608
2024-05-26	NA	NA	NA	45928.36494096297	53580.84843285328	39368.81867023371
2024-05-27	NA	NA	NA	46571.961044265416	54445.96210038127	39836.70178349896
2024-05-28	NA	NA	NA	47334.4699816466	55426.2720678185	40424.007692631894
2024-05-29	158	0.35682216844007286	48000.02805468093	48237.56098202049	56518.325352845124	41170.05015572373
2024-05-30	NA	NA	NA	49321.63781000324	57747.574517505374	42125.12779257464
2024-05-31	NA	NA	NA	50587.56284959307	59152.82383021707	43262.541825674634
2024-06-01	NA	NA	NA	51997.20016372267	60749.34626899684	44505.97398849816
2024-06-02	NA	NA	NA	53508.39364490734	62528.49294433856	45789.496206266624
2024-06-03	NA	NA	NA	55073.84982465386	64439.1324143062	47069.67367293631
2024-06-04	NA	NA	NA	56640.40419993856	66381.05204815186	48329.08320894466
2024-06-05	129	0.3261146593460354	53968.37927595792	58148.75944965873	68214.0266505899	49568.66485618959
2024-06-06	NA	NA	NA	59705.80486844739	70008.92182535044	50918.983495876346
2024-06-07	NA	NA	NA	61453.426426040525	71948.62471168491	52489.170357796225
2024-06-08	NA	NA	NA	63379.51224269954	74048.11465645471	54248.00605334988
2024-06-09	NA	NA	NA	65470.36013259082	76325.50566882882	56159.052184854125
2024-06-10	NA	NA	NA	67710.09403686134	78798.46279685613	58182.0592909272
2024-06-11	NA	NA	NA	70080.10704705563	81479.44868075113	60275.58461974489
2024-06-12	162	0.36538342837671617	71130.42128522044	72558.54264646753	84370.06014024986	62400.59687319853
2024-06-13	NA	NA	NA	75119.83125362577	87455.43813853878	64524.16416500151
2024-06-14	NA	NA	NA	77734.30436418887	90700.09481184284	66622.00395181241
2024-06-15	NA	NA	NA	80367.91328513547	94046.15837027939	68679.05715379267
2024-06-16	NA	NA	NA	82982.08326308268	97414.21663439607	70688.10262597536
2024-06-17	NA	NA	NA	85533.73625784442	100706.2831345635	72647.10612396289
2024-06-18	NA	NA	NA	87975.51616372618	103810.31905430942	74556.08955623138
2024-06-19	163	0.36670445167901483	98676.20254079165	90256.24836343451	106606.1005006811	76413.92312806648
2024-06-20	NA	NA	NA	92426.5755090799	109143.3586485174	78270.19404676982
2024-06-21	NA	NA	NA	94569.37454059655	111562.6927730801	80164.49207792564
2024-06-22	NA	NA	NA	96679.27052518158	113881.33301449483	82075.62294771851
2024-06-23	NA	NA	NA	98750.77914864717	116118.40473269296	83980.79877960387
2024-06-24	NA	NA	NA	100778.32575360381	118292.22080191516	85857.47120858057
2024-06-25	NA	NA	NA	102756.26581497505	120417.55935021314	87685.30288451757
2024-06-26	163	0.367294858055489	103212.14434754863	104678.90678919406	122503.14197758034	89448.10189918373
2024-06-27	NA	NA	NA	106540.53125856443	124549.64547008571	91135.42441663067
2024-06-28	NA	NA	NA	108335.42127722758	126548.60669418408	92743.52211302349
2024-06-29	NA	NA	NA	110057.88381011857	128482.49462895673	94275.3938872514
2024-06-30	NA	NA	NA	111702.27714140051	130326.06391606898	95739.85696836354
2024-07-01	NA	NA	NA	113263.03811426295	132048.95863273233	97149.69308128301
2024-07-02	NA	NA	NA	114734.7100499005	133619.49032413	98518.96350077215
2024-07-03	163	0.3655771484306121	134720.58271206322	116111.97118008652	135009.61112731017	99859.48214169814
2024-07-04	NA	NA	NA	117401.9826138163	136253.14188539944	101158.95553621581
2024-07-05	NA	NA	NA	118612.56692353875	137401.54882323788	102392.8853254059
2024-07-06	NA	NA	NA	119739.59099839983	138461.29593984137	103549.2955279969
2024-07-07	NA	NA	NA	120779.04178141127	139441.16227446526	104614.56786284402
2024-07-08	NA	NA	NA	121727.04641653651	140352.3452705771	105573.39673040654
2024-07-09	NA	NA	NA	122579.89246601185	141208.45890411915	106408.85222875778
2024-07-10	161	0.34178478854232774	116478.3471949424	123334.04807249013	142025.37033873508	107102.60693330984
2024-07-11	NA	NA	NA	123986.18193495763	142820.82146768586	107635.37944141119
2024-07-12	NA	NA	NA	124533.18296258489	143613.8037010512	107987.62555635262
2024-07-13	NA	NA	NA	124972.17946685312	144423.7009113879	108140.46131027967
2024-07-14	NA	NA	NA	125300.55774954702	145269.28133871316	108076.73602886873
2024-07-15	NA	NA	NA	125515.97994258872	146167.68398582586	107782.1088174049
2024-07-16	NA	NA	NA	125616.40095531203	147133.57763585867	107245.94917428297
2024-07-17	160	0.3540447003512198	106819.52905393174	125600.0843856801	148178.64681960613	106461.90619418352
2024-07-18	NA	NA	NA	125470.44967820626	149317.05161058635	105432.25688321286
2024-07-19	NA	NA	NA	125232.42034015995	150561.51256425687	104164.46299688458
2024-07-20	NA	NA	NA	124886.96489812128	151915.8113489586	102667.08819161696
2024-07-21	NA	NA	NA	124435.32497171189	153379.7414458424	100953.03300718445
2024-07-22	NA	NA	NA	123879.00845146827	154949.94325273987	99038.49212702175
2024-07-23	NA	NA	NA	123219.78159390215	156620.76348620484	96941.9011763806
2024-07-24	130	0.30228244590119746	135646.5803094688	122459.66008931767	158385.01285465524	94683.00111799657
