datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-02-14	165	0.3674108743428149	56009.46	50336.03	60201.27	42087.41	ja	SARS-CoV-2
2024-02-21	164	0.3643100376729909	35694.23	38688.86	46198.16	32400.17	ja	SARS-CoV-2
2024-02-28	167	0.36820056035617843	22978.25	29667.13	35397.55	24864.39	ja	SARS-CoV-2
2024-03-06	164	0.36683970720556924	21628.75	23427.19	27945.51	19639.41	ja	SARS-CoV-2
2024-03-13	167	0.36820056035617843	22455.35	19309.13	23036.89	16184.58	ja	SARS-CoV-2
2024-03-20	167	0.36820056035617843	21071.76	16675.43	19874.73	13991.14	ja	SARS-CoV-2
2024-03-27	152	0.34224312815093666	11696.99	15303.77	18191.48	12874.45	ja	SARS-CoV-2
2024-04-03	159	0.35823923383493456	18956.38	14855.56	17592.22	12544.61	ja	SARS-CoV-2
2024-04-10	161	0.3661250577814336	13014.42	14951.64	17649.89	12665.88	ja	SARS-CoV-2
2024-04-17	162	0.36434915627401016	12397.43	15534.08	18305.48	13182.27	ja	SARS-CoV-2
2024-04-24	161	0.3636062110618039	16770.89	16676.72	19647.7	14154.99	ja	SARS-CoV-2
2024-05-01	151	0.3373522835690792	26207.15	18256.47	21518.95	15488.62	ja	SARS-CoV-2
2024-05-08	151	0.3359378023727091	21225.69	20054.93	23616.14	17030.73	ja	SARS-CoV-2
2024-05-15	165	0.3667187951660552	18976.01	22068.8	25935	18778.94	ja	SARS-CoV-2
2024-05-22	161	0.35515632059685026	26778.26	24591.55	28842.48	20967.14	ja	SARS-CoV-2
2024-05-29	162	0.35913334280477643	26463.59	27843.26	32599.81	23780.73	ja	SARS-CoV-2
2024-06-05	133	0.3284258337107389	27072.05	32463.3	37995.48	27736.61	ja	SARS-CoV-2
2024-06-12	165	0.3673589177281884	39735.94	39293.58	46050.12	33528.36	ja	SARS-CoV-2
2024-06-19	166	0.36867994103048707	54639.3	48299.29	56695.63	41146.41	ja	SARS-CoV-2
2024-06-26	166	0.3692703474069613	57250.91	57885.2	68026.94	49255.43	ja	SARS-CoV-2
2024-07-03	165	0.36721695276885313	73938.8	66395.36	78074.84	56463.06	ja	SARS-CoV-2
2024-07-10	164	0.3437602778938	83981.95	72673.25	85414.15	61832.87	ja	SARS-CoV-2
2024-07-17	164	0.3582460143924446	70956.69	75702.03	88885.86	64473.66	ja	SARS-CoV-2
2024-07-24	166	0.3666031700647395	71309.59	75749.45	88941.4	64514.16	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	70135.78	74797.17	87867.46	63671.09	ja	SARS-CoV-2
2024-08-07	148	0.3428144375376405	76847.27	73980.22	86907.44	62975.88	ja	SARS-CoV-2
2024-08-14	163	0.3617027117903286	71708.63	73304.5	86161.07	62366.33	ja	SARS-CoV-2
2024-08-21	166	0.36607684706920773	77844	73580.56	86537.12	62563.9	ja	SARS-CoV-2
2024-08-28	166	0.3660678853533379	72788.3	75005.07	88151.34	63819.34	ja	SARS-CoV-2
2024-09-04	165	0.36633646418463883	80924.25	78059.79	91607.59	66515.57	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	81380.66	83698.44	98092.23	71416.76	ja	SARS-CoV-2
2024-09-18	163	0.3513620770886562	73562.34	91955.4	107614.72	78574.71	ja	SARS-CoV-2
2024-09-25	165	0.36592795930290417	109209.63	101501.84	118627.77	86848.33	ja	SARS-CoV-2
2024-10-02	152	0.3408705868365078	106082.32	109328.01	127677.65	93615.56	ja	SARS-CoV-2
2024-10-09	165	0.3659363046044549	135927.88	113352.87	132390.08	97053.13	ja	SARS-CoV-2
2024-10-16	165	0.3578823062359377	130715.67	113930.35	133190.07	97455.64	ja	SARS-CoV-2
2024-10-23	167	0.3701286569298098	109486.87	111538.49	130494.58	95336.02	ja	SARS-CoV-2
2024-10-30	148	0.327534771250128	96039.23	106096.5	124186.99	90641.28	ja	SARS-CoV-2
2024-11-06	157	0.35687966092944967	78674.23	98989.99	116020.04	84459.7	ja	SARS-CoV-2
2024-11-13	162	0.3561123673516393	93705.35	92699.93	108838.27	78954.55	ja	SARS-CoV-2
2024-11-20	164	0.3652293959216725	107850.05	89220.35	104832.98	75932.9	ja	SARS-CoV-2
2024-11-27	167	0.36980164913353186	89517.2	88354.8	103911.83	75126.88	ja	SARS-CoV-2
2024-12-04	167	0.3514278081924901	70689.31	86652.27	102208.61	73463.63	ja	SARS-CoV-2
2024-12-11	165	0.3624224347784752	82061.91	80190.34	95072.47	67637.77	ja	SARS-CoV-2
2024-12-18	166	0.3668230640189538	77290.01	69350	82680.77	58168.58	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84247.83	57365.46	68708.09	47895.32	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	47809.95	46611.82	56022.77	38781.77	ja	SARS-CoV-2
2025-01-08	57	0.19575749288648986	34067.49	37585.98	45241.9	31225.61	ja	SARS-CoV-2
2025-01-15	71	0.25710336598373296	19269.51	30315.88	36440.43	25220.69	ja	SARS-CoV-2
2025-01-22	74	0.25419820529785586	27670.1	24956.16	29895.31	20833.03	ja	SARS-CoV-2
2025-01-29	76	0.26203943403919294	26289.81	21251.22	25380.15	17793.99	ja	SARS-CoV-2
2025-02-05	77	0.26352119922931616	16948.98	18707.64	22324.06	15677.06	ja	SARS-CoV-2
2025-02-12	76	0.2627110411480859	18140.87	16702.45	19922.21	14003.05	ja	SARS-CoV-2
2025-02-19	76	0.2629244153354636	14929.9	14826.1	17674.26	12436.91	ja	SARS-CoV-2
2025-02-26	78	0.2841576007827039	13902.38	13067.9	15575.77	10963.82	ja	SARS-CoV-2
2025-03-05	78	0.29063882987018136	10039.86	11678.08	13919.44	9797.64	ja	SARS-CoV-2
2025-03-12	78	0.2876796855148977	10869.1	10875.3	12966.47	9121.38	ja	SARS-CoV-2
2025-03-19	79	0.29204513172270197	10235.9	10552.47	12584.29	8848.7	ja	SARS-CoV-2
2025-03-26	80	0.2926570059132507	10415.22	10356.4	12351.55	8683.52	ja	SARS-CoV-2
2025-04-02	79	0.2893615601304167	9395.08	10051.41	11988.65	8427.21	ja	SARS-CoV-2
2025-04-09	79	0.29236065287522606	11265.4	9582.12	11428.37	8034.12	ja	SARS-CoV-2
2025-04-16	74	0.2799700138142005	10347.19	9120.27	10882.96	7643.08	ja	SARS-CoV-2
2025-04-23	76	0.2836656903019476	10484.01	8896.78	10626.86	7448.37	ja	SARS-CoV-2
2025-04-30	74	0.28400859447518517	6053.53	9014.62	10780.8	7537.78	ja	SARS-CoV-2
2025-05-07	78	0.28899519665068907	7024.72	9416.31	11276.58	7862.92	ja	SARS-CoV-2
2025-05-14	79	0.2912345113307324	11120.36	10116.66	12130.04	8437.47	ja	SARS-CoV-2
2025-05-21	79	0.2920168833511175	12656.43	11190.82	13432.03	9323.58	ja	SARS-CoV-2
2025-05-28	78	0.2906993925770321	16082.95	12447.77	14957.21	10359.35	ja	SARS-CoV-2
2025-06-04	76	0.28980490427530153	13006.93	13446.29	16179.71	11174.66	ja	SARS-CoV-2
2025-06-11	76	0.28980490427530153	12747.42	13812.29	16642.08	11463.68	ja	SARS-CoV-2
2025-06-18	72	0.2843834810682863	14170.04	13572.27	16364.38	11256.56	ja	SARS-CoV-2
2025-06-25	76	0.28980490427530153	15164.39	13755.22	16489.28	11474.48	ja	SARS-CoV-2
2025-07-02	76	0.28980490427530153	10556.33	14347.01	17118.43	12024.28	ja	SARS-CoV-2
2025-07-09	76	0.28980490427530153	13228.37	15243.23	18047.95	12874.38	ja	SARS-CoV-2
2025-07-16	76	0.28980490427530153	17616.55	16501.44	19481.99	13976.89	ja	SARS-CoV-2
2025-07-23	71	0.27498725237406935	19968.03	18235.69	21928.81	15164.54	ja	SARS-CoV-2
2025-07-30	74	0.28380169263815785	19349.28	20600.51	26138.07	16236.13	ja	SARS-CoV-2
2025-08-06	70	0.27254027719322144	25105.16	23809.11	33076.42	17138.31	ja	SARS-CoV-2
