datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-01-18	76	0.21138668980117023	60271.36	69532.81532364686	87889.37	103694.44	74493.31	SARS-CoV-2
2023-01-25	80	0.21683128781575897	98607.17	88499.22340015674	95486.23	112652.44	80935.84	SARS-CoV-2
2023-02-01	79	0.21615915912551908	148289.61	150651.65297586916	120289.46	141901.17	101969.24	SARS-CoV-2
2023-02-08	78	0.21543013065197847	165911.43	150256.79343198295	162305.09	191110.5	137841.41	SARS-CoV-2
2023-02-15	78	0.21448180093029962	224896.41	193028.11066407565	209164.77	245761.07	178018.03	SARS-CoV-2
2023-02-22	78	0.21541194642956527	231766.8	212052.2138484171	240299.59	282324.07	204530.53	SARS-CoV-2
2023-03-01	75	0.2141281450688425	248937.31	216631.55599251212	241680.24	284476.11	205322.48	SARS-CoV-2
2023-03-08	76	0.21376666548718157	247092.33	281697.15312172344	218930.52	258510.45	185410.58	SARS-CoV-2
2023-03-15	65	0.20083953259435924	184819.58	234068.05202392192	183443.84	217255.53	154894.29	SARS-CoV-2
2023-03-22	73	0.19661053917938304	163814.11	159089.33271800383	147437.88	174767.02	124382.33	SARS-CoV-2
2023-03-29	78	0.21174150736653638	90354.1	97874.19166561853	119996.31	142124.48	101313.41	SARS-CoV-2
2023-04-05	76	0.23144196675523473	96517.74	100442.77207213418	102009.54	120669.8	86234.88	SARS-CoV-2
2023-04-12	78	0.23024484273107343	87329.57	100164.7925063242	90441.18	106803.14	76585.83	SARS-CoV-2
2023-04-19	80	0.23441125823854037	88275.28	94489.07010965585	81949.24	96675.77	69465.99	SARS-CoV-2
2023-04-26	75	0.223075327785723	76975.75	87831.93326648606	73856.44	87144.96	62594.26	SARS-CoV-2
2023-05-03	75	0.23217839220060446	78034.55	72538.31870903294	64639.19	76357.81	54719.02	SARS-CoV-2
2023-05-10	74	0.23109279175171257	46664.67	55838.71748525567	54482.05	64443.31	46060.53	SARS-CoV-2
2023-05-17	63	0.2036668354100865	40263.84	41284.67953312962	44816.66	53063.84	37851.26	SARS-CoV-2
2023-05-24	74	0.2306135177644976	38929.97	37434.34480421767	36513.1	43285.03	30800.64	SARS-CoV-2
2023-05-31	79	0.23644966926704603	30283.94	25799.04121336635	29726.44	35251.76	25067.16	SARS-CoV-2
2023-06-07	74	0.22740735722495964	26051.9	22692.806244151066	24367.01	28888.68	20553.08	SARS-CoV-2
2023-06-14	77	0.22832732003383877	21751.45	18499.408593491757	20618.52	24432.47	17399.93	SARS-CoV-2
2023-06-21	78	0.2225507354919333	16993.2	16459.386472391216	18368.53	21747.01	15514.92	SARS-CoV-2
2023-06-28	76	0.22152960960999407	16199.43	15331.50817321369	17612.64	20807.58	14908.28	SARS-CoV-2
2023-07-05	77	0.22291030656002936	14478.16	14567.857588919955	18030.58	21257.97	15293.18	SARS-CoV-2
2023-07-12	76	0.22265014415500828	22777.3	22612.865792517252	19207.92	22632.52	16301.51	SARS-CoV-2
2023-07-19	78	0.22866844608884818	25034.5	21446.16745561642	21527.92	25386.16	18256.05	SARS-CoV-2
2023-07-26	78	0.22023779486312312	24971.92	28763.32427751753	25124.75	29696.92	21256.52	SARS-CoV-2
2023-08-02	77	0.21773657522219514	24786.97	36814.65604367619	29155.43	34568.71	24589.84	SARS-CoV-2
2023-08-09	78	0.22444799949548858	29383.66	39778.55200715748	33565.21	39929.02	28215.65	SARS-CoV-2
2023-08-16	77	0.20934674959098837	49475.24	48254.92367386482	39424.36	46976.29	33086.48	SARS-CoV-2
2023-08-23	80	0.226164855623616	56688.29	50327.82152489714	48521.18	57776.19	40748.71	SARS-CoV-2
2023-08-30	82	0.2329774192617265	40081.86	45922.44970846245	60685.23	72064.96	51102.47	SARS-CoV-2
2023-09-06	81	0.22605310682003765	84514.47	71670.5305675288	72958.4	86368.3	61630.57	SARS-CoV-2
2023-09-13	81	0.23112667083101957	90640.33	95545.23402308293	84447.78	99803.58	71454.63	SARS-CoV-2
2023-09-20	82	0.22721394537822323	105396.73	98755.51374279341	97051.02	114680.06	82131.98	SARS-CoV-2
2023-09-27	84	0.23453494414249032	104436.48	88127.4597046332	111407.9	131699.14	94242.99	SARS-CoV-2
2023-10-04	85	0.2303047060447544	105920.68	92289.12032934865	125011.5	147905.84	105660.98	SARS-CoV-2
2023-10-11	83	0.22366595939050612	139302.58	132023.28250974766	137420.6	162925.14	115908.59	SARS-CoV-2
2023-10-18	83	0.22455133187278703	173547.48	156372.74185355369	152238.98	180636.07	128306.08	SARS-CoV-2
2023-10-25	79	0.22313159930058313	160699.62	185548.0838414891	169121.47	200650.11	142547.01	SARS-CoV-2
2023-11-01	70	0.217478072394187	176172.63	210740.4772370269	183836.63	218486.23	154682.09	SARS-CoV-2
2023-11-08	122	0.30708093502228484	213268.71	219003.5829928345	196202.49	234050.36	164474.94	SARS-CoV-2
2023-11-15	120	0.3040656021309917	195489.51	296829.47404743044	211561.42	253501.99	176559.69	SARS-CoV-2
2023-11-22	127	0.31716616082166604	233015.92	297659.16458129964	236814.86	284430.35	197170.51	SARS-CoV-2
2023-11-29	135	0.32640949505650535	219870.16	328665.869629031	272143.88	327641.08	226047.02	SARS-CoV-2
2023-12-06	143	0.34206119109383254	310573.2	381847.0965747962	298109.98	360460.42	246544.57	SARS-CoV-2
2023-12-13	144	0.34197939765533775	359879.9	609572.9755348453	292565.6	354075.46	241741.22	SARS-CoV-2
2023-12-20	142	0.32913188889677186	305500.9	409110.72138988395	254751.92	307862.34	210803.77	SARS-CoV-2
2023-12-27	87	0.19139761811580042	230613.99	309699.175352538	199303.34	240656.98	165055.76	SARS-CoV-2
2024-01-03	145	0.32666697843006265	132850.11	233341.3199645494	148737.44	179423.79	123299.29	SARS-CoV-2
2024-01-10	161	0.3623867183103325	86591.65	107645.27577926955	113299	136414.41	94100.49	SARS-CoV-2
2024-01-17	163	0.3596958327250687	81131.78	103681.25091859992	90686.96	108991.16	75456.81	SARS-CoV-2
2024-01-24	166	0.36802274853336364	76659.77	115424.88890099492	75050.24	90187.45	62453.7	SARS-CoV-2
2024-01-31	164	0.36635697181487015	84974.62	96717.92343672349	61857.68	74465.81	51384.29	SARS-CoV-2
2024-02-07	163	0.35816496776360557	53080.91	80356.19626887362	48729.61	58625.34	40504.24	SARS-CoV-2
2024-02-14	165	0.3674108743428149	38578.38	56008.08510913948	36950.2	44326.68	30801.25	SARS-CoV-2
2024-02-21	164	0.3643100376729909	25061.55	35693.36360917842	28136.07	33695.3	23494.04	SARS-CoV-2
2024-02-28	167	0.36820056035617843	17624.24	22977.69614407581	22066.14	26413.55	18434.27	SARS-CoV-2
2024-03-06	164	0.36683970720556924	19281.49	21628.22470224648	18406.62	22044.22	15369.28	SARS-CoV-2
2024-03-13	167	0.36820056035617843	17353.45	22454.811740927602	16434.56	19699.82	13710.52	SARS-CoV-2
2024-03-20	167	0.36820056035617843	20155.66	21071.256038679687	14903.1	17863.84	12433.07	SARS-CoV-2
2024-03-27	152	0.34224312815093666	10890.54	11697.861655644943	13494.71	16135.26	11286.28	SARS-CoV-2
2024-04-03	159	0.35823923383493456	14609	18958.647823561667	12701.73	15120.95	10669.57	SARS-CoV-2
2024-04-10	161	0.3661250577814336	12483.82	13014.61538786926	12677.93	15044.96	10683.3	SARS-CoV-2
2024-04-17	162	0.36434915627401016	9657.24	12397.606993727739	13439.84	15937.19	11333.83	SARS-CoV-2
2024-04-24	161	0.3636062110618039	14775.39	16771.10609654198	14929.42	17714.9	12581.94	SARS-CoV-2
2024-05-01	151	0.3373522835690792	26533.19	26209.990293272946	16827.46	19986.57	14167.69	SARS-CoV-2
2024-05-08	151	0.3359378023727091	17451.72	21228.41608303231	18527.11	22003.65	15599.86	SARS-CoV-2
2024-05-15	165	0.3667187951660552	19633.62	18976.314504342725	19892.27	23576.73	16783.6	SARS-CoV-2
2024-05-22	161	0.35515632059685026	21828.21	26778.4876176321	21195.46	25061.87	17925.54	SARS-CoV-2
2024-05-29	162	0.35913334280477643	21268.25	26463.92356593713	23067.96	27241.8	19533.62	SARS-CoV-2
2024-06-05	133	0.3284258337107389	21977.48	27075.379723164355	26598.05	31416.38	22518.7	SARS-CoV-2
2024-06-12	165	0.3673589177281884	35760.31	39736.56245274703	32799.13	38785.4	27736.8	SARS-CoV-2
2024-06-19	166	0.36867994103048707	43621.75	54640.110578421205	41278.74	48870.4	34866.38	SARS-CoV-2
2024-06-26	166	0.3692703474069613	56442.87	57251.80980417862	51031.04	60414.07	43105.31	SARS-CoV-2
2024-07-03	165	0.36721695276885313	53806.54	73939.96881519796	60145.49	71148.87	50843.8	SARS-CoV-2
2024-07-10	164	0.3437602778938	77072.64	83981.84426225981	66448.91	78514.55	56237.44	SARS-CoV-2
2024-07-17	164	0.3582460143924446	68517.63	70965.37154077932	69555.61	82102.18	58926.37	SARS-CoV-2
2024-07-24	166	0.3666031700647395	67554.04	71318.35900070984	71220.54	84058.71	60343.13	SARS-CoV-2
2024-07-31	157	0.3340541350465384	69358.11	70145.07587542397	73120.01	86300.47	61952.56	SARS-CoV-2
2024-08-07	148	0.3428144375376405	76248.18	76856.63418153899	75282.2	88889	63758.29	SARS-CoV-2
2024-08-14	163	0.3617027117903286	73741.25	71721.14180522566	76020.25	89801.43	64353.96	SARS-CoV-2
2024-08-21	166	0.36607684706920773	78245.59	77845.21142790065	75247.22	88929.16	63670.27	SARS-CoV-2
2024-08-28	166	0.3660678853533379	86037.61	72789.42837246924	74113.69	87638.64	62676	SARS-CoV-2
2024-09-04	165	0.36633646418463883	77552.72	80925.68363713	73811.3	87219.65	62464.23	SARS-CoV-2
2024-09-11	158	0.3303036569549998	56227.7	81389.19626459236	75763.7	89358.07	64237.5	SARS-CoV-2
2024-09-18	163	0.3513620770886562	73854.77	73563.3701794333	80719.16	95073.4	68532.13	SARS-CoV-2
2024-09-25	165	0.36592795930290417	100757.28	109211.362058601	89011.81	104758.69	75631.93	SARS-CoV-2
2024-10-02	152	0.3408705868365078	99254.74	106095.57359337031	100139.28	117706.59	85193.83	SARS-CoV-2
2024-10-09	165	0.3659363046044549	114139.25	135929.96428425945	111153.48	130611.25	94594.42	SARS-CoV-2
2024-10-16	165	0.3578823062359377	124662.64	130717.36535489716	117137.17	137746.11	99611.65	SARS-CoV-2
2024-10-23	167	0.3701286569298098	116384.1	109488.84802288891	114958.29	135276.24	97692.01	SARS-CoV-2
2024-10-30	148	0.327534771250128	107202.11	96038.90926892613	107355.59	126345.83	91219.66	SARS-CoV-2
2024-11-06	157	0.35687966092944967	93495.37	78683.8583941978	97470.82	114777.79	82773.52	SARS-CoV-2
2024-11-13	162	0.3561123673516393	94758.47	93707.00177789715	87738.09	103575.03	74322.67	SARS-CoV-2
2024-11-20	164	0.3652293959216725	72991.8	107852.02398162422	80712.47	95423.11	68269.65	SARS-CoV-2
2024-11-27	167	0.36980164913353186	74217.94	89518.82463023391	77657.43	91853.08	65655.67	SARS-CoV-2
2024-12-04	167	0.3514278081924901	70282.33	70689.40611910178	77380.95	91760.8	65254.57	SARS-CoV-2
2024-12-11	165	0.3624224347784752	76950.3	82063.23848806076	75031.71	89428.11	62952.87	SARS-CoV-2
2024-12-18	166	0.3668230640189538	77771.89	77291.26866912631	67363.2	80857.94	56120.65	SARS-CoV-2
2024-12-25	45	0.13535782762317336	72465.36	84240.84978048495	56138.61	67870.32	46434.77	SARS-CoV-2
2025-01-01	66	0.18562543145297924	55533.22	47809.56902353666	43699.89	53129.74	35943.72	SARS-CoV-2
2025-01-08	57	0.19575749288648986	21405.08	34071.01253697425	32989.09	40206.79	27067.08	SARS-CoV-2
2025-01-15	71	0.25710336598373296	16823.27	19270.436266210054	25439.65	30936.83	20919.27	SARS-CoV-2
2025-01-22	74	0.25419820529785586	27236.72	27672.776443388735	20896.12	25291.78	17264.41	SARS-CoV-2
2025-01-29	76	0.26203943403919294	19553.27	26292.614636977833	18571.96	22411.56	15390.17	SARS-CoV-2
2025-02-05	77	0.26352119922931616	16767.89	16950.876867543386	17346.09	20899.66	14396.73	SARS-CoV-2
2025-02-12	76	0.2627110411480859	16337.54	18143.106596301794	16109.63	19379.6	13391.4	SARS-CoV-2
2025-02-19	76	0.2629244153354636	15360.64	14931.690671150169	14554.92	17490.36	12112.13	SARS-CoV-2
2025-02-26	78	0.2841576007827039	13428.75	13904.080232754204	13135.65	15761.98	10946.93	SARS-CoV-2
2025-03-05	78	0.29063882987018136	10971.55	10041.35837836271	12163.79	14592.02	10139.63	SARS-CoV-2
2025-03-12	78	0.2876796855148977	11256.24	10870.76917251511	11546.92	13850.07	9626.76	SARS-CoV-2
2025-03-19	79	0.29204513172270197	12120.59	10237.472468781738	11299.71	13547.19	9425.08	SARS-CoV-2
2025-03-26	80	0.2926570059132507	10988.46	10416.825345154573	11388.16	13652.85	9499.12	SARS-CoV-2
2025-04-02	79	0.2893615601304167	10025.35	9397.78780786883	11284.66	13528.65	9412.88	SARS-CoV-2
2025-04-09	79	0.29236065287522606	12915.08	11267.125365975306	10663.11	12786.97	8892.02	SARS-CoV-2
2025-04-16	74	0.2799700138142005	11030.99	10350.215330721758	9884.64	11864.43	8235.2	SARS-CoV-2
2025-04-23	76	0.2836656903019476	10128.21	10485.638668247568	9425.37	11329.37	7841.35	SARS-CoV-2
2025-04-30	74	0.28400859447518517	6833.44	6054.462601413629	9443.79	11363.94	7848.08	SARS-CoV-2
2025-05-07	78	0.28899519665068907	7760.81	7026.1410996481345	9843.14	11856.51	8171.66	SARS-CoV-2
2025-05-14	79	0.2912345113307324	12951.53	11122.585054461388	10626.7	12811.37	8814.58	SARS-CoV-2
2025-05-21	79	0.2920168833511175	13982.21	12658.99943209373	11909.56	14367.28	9872.26	SARS-CoV-2
2025-05-28	78	0.2906993925770321	14477.76	16156.74310121573	13454.32	16254.25	11136.69	SARS-CoV-2
2025-06-04	76	0.28980490427530153	12788.9	13009.593882804498	14468.49	17502.65	11960.31	SARS-CoV-2
2025-06-11	76	0.28980490427530153	14250.27	12750.031237240755	14477.16	17535.54	11952.19	SARS-CoV-2
2025-06-18	72	0.2843834810682863	13893.72	14172.932314862033	14024.97	16994.13	11574.57	SARS-CoV-2
2025-06-25	76	0.28980490427530153	16587.48	15167.503794372753	13737.71	16633.48	11346.07	SARS-CoV-2
2025-07-02	76	0.28980490427530153	12085.61	10552.335153613867	13834.38	16645.56	11497.97	SARS-CoV-2
2025-07-09	76	0.28980490427530153	13240.15	13231.086687828025	14461.81	17283.41	12100.84	SARS-CoV-2
2025-07-16	76	0.28980490427530153	15631.11	17909.556184776102	15580.08	18467.77	13143.92	SARS-CoV-2
2025-07-23	71	0.27498725237406935	15665.14	19971.822189693758	17290.94	20672.94	14462.22	SARS-CoV-2
2025-07-30	74	0.28380169263815785	18997.2	19353.098559310423	19795.13	24892.04	15741.87	SARS-CoV-2
2025-08-06	70	0.27254027719322144	25938.56	25109.951058258946	23427.76	32575.9	16848.66	SARS-CoV-2
