datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2022-08-03	45	0.16811251979564207	162034.26	148136.0987222158	186487.09	223833.78	155371.69	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123638	98861.6024357683	128334.81	152582.85	107940.2	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105267.25	85475.25615548123	92442.63	111268.12	76802.23	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95141.12	76672.48809592922	75520.14	92264.78	61814.4	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86080.6	74556.114691226	75035.97	91178.77	61751.18	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84750.15	71702.32446599271	88393.04	105476.83	74076.27	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65570.83	69862.91033747628	114291.22	135641.18	96301.75	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104645.87	113385.13031175006	150085.15	181000.14	124450.47	SARS-CoV-2
2022-09-28	45	0.16843337530285057	171420.82	200421.17706849024	185215.12	227317.12	150910.95	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170818.68	145759.262536401	199939.9	244212.35	163693.45	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266737.92	214900.03042079866	189664.54	226433.83	158866	SARS-CoV-2
2022-10-19	60	0.18309468319534247	247510.94	211556.62256074077	167422.87	196947.85	142324.06	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179618.97	168330.337796306	145787.69	173041.61	122826.25	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135052.7	110780.46741748806	132751.62	160254.76	109968.61	SARS-CoV-2
2022-11-09	73	0.22047696361893054	118916.49	103214.0858732417	133581.08	161045.54	110800.37	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119634.24	113300.82913527018	148147.45	175103.3	125341.24	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119495.65	122213.28929724473	171657.51	200078.82	147273.47	SARS-CoV-2
2022-11-30	73	0.22163378362992048	177565.86	169584.14435164919	196640.88	231169.85	167269.36	SARS-CoV-2
2022-12-07	75	0.22427762020686745	159014.39	162635.2106656096	210741.48	252156.12	176128.86	SARS-CoV-2
2022-12-14	74	0.2091304355814734	288489.46	238474.97387008634	200331.01	240138.36	167122.46	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197251.3	226930.1117572835	169076.14	199625.54	143201.83	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274711	301969.20939200936	134725.37	157838.14	114997.09	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112509.68	131939.8627601882	108125.29	128509.12	90974.69	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60236.06	77253.1935748528	93238.19	113264.65	76752.63	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60622.58	70410.15151967523	92059.61	112384.24	75410.68	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98504.31	89040.10401877589	105467.91	126765.62	87748.41	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149239.5	152559.8106267418	132290.21	156926.39	111521.72	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168878.67	153096.3667203752	170497.02	203680.33	142719.9	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228227.61	197303.23003989822	211891.33	257704.15	174222.78	SARS-CoV-2
2023-02-22	78	0.21675692691145784	233420.12	215322.88098549942	238394	291255.16	195126.84	SARS-CoV-2
2023-03-01	75	0.21547312555073508	251467.46	220422.26654053884	235719.26	283348.84	196095.99	SARS-CoV-2
2023-03-08	76	0.21511164596907414	250993.52	288401.2549502453	211300.86	250143.4	178489.83	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185428.11	236083.26012004775	178270.99	212291.45	149702.44	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164403.72	160598.68065535824	146960.32	178519.94	120979.97	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91075.21	99006.05566749632	122885.78	150608.87	100265.78	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98398.15	102824.36439928439	106607.13	128961.91	88127.42	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88699.03	102620.68845464996	94806.01	112857.09	79642.14	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89245.46	95931.27663169686	84975.93	101330.13	71261.22	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78569.95	90047.60611119811	75476.52	91527.18	62240.58	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79165.59	74066.74356690988	65317.72	79928.69	53377.64	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47272.83	56851.83076656067	54539.91	65903.5	45135.71	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40535.15	41878.643584292615	44469.69	52742.54	37494.46	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39250.05	37996.97007087435	35980.31	42534.55	30436.03	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30622.23	26255.280966545863	29356.33	35179.11	24497.33	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26579.57	23275.765076790867	24544.8	29701.43	20283.45	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22002.02	18857.82168805627	21321.8	25544.08	17797.43	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17429.04	17018.891930602593	19333.27	22773.12	16413	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16410.31	15662.74826048191	18341.14	21536	15620.23	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14711.76	14887.814678137753	18247.75	21712.56	15335.84	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23162.63	23157.98867312436	19084.32	22956.45	15865.31	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25265.62	21805.397231206804	20994.38	25076.02	17577.11	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25245.9	29231.787334654597	24090.6	28419.19	20421.31	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24995.87	37375.9786836673	28509.67	33728.02	24098.7	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30105.43	40908.262292007304	34404.69	41480.75	28535.71	SARS-CoV-2
2023-08-16	77	0.213055181113492	50053.93	49276.792385477274	41860.55	51247.24	34193.17	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57253.08	51128.027760853714	50810.31	61840.16	41747.75	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40388.76	46803.56659850382	61186.86	73119.61	51201.47	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85996.84	73417.20988734426	72854.8	86213.92	61565.72	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90693.39	96406.26180198729	85484.91	101922.47	71698.31	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106623.71	100733.8403380314	98512.13	118727.61	81738.69	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104623.07	89101.50669797689	111202.62	133328.04	92748.85	SARS-CoV-2
2023-10-04	85	0.23371832556503114	105129.06	92589.58998901931	123482.52	145514.11	104786.63	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139619.17	133279.20170631533	135966.64	158581.24	116577.01	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175434.6	159516.17423598358	149652.36	175699.27	127466.83	SARS-CoV-2
2023-10-25	79	0.2243849000066324	161032.18	187562.52621266508	165976.63	197224.95	139679.29	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174608.68	209911.92808627433	186791.01	222061.99	157122.27	SARS-CoV-2
2023-11-08	122	0.3093898333956564	212187.65	219479.67851965304	211907.88	250362.26	179359.89	SARS-CoV-2
2023-11-15	120	0.3063745005043632	196091.85	299860.7188557579	238472.42	283164.64	200834.03	SARS-CoV-2
2023-11-22	127	0.3194750591950376	231421.25	298171.4975062759	261916.49	317145.14	216305.52	SARS-CoV-2
2023-11-29	135	0.3257974074917692	221160.74	331915.97939140233	276219.76	340855.26	223840.93	SARS-CoV-2
2023-12-06	143	0.34193646202718875	309772.03	382925.69350737525	275380.47	340158.63	222938.35	SARS-CoV-2
2023-12-13	144	0.34155985658646704	365191.81	620133.7889466044	258682.3	314907.99	212495.5	SARS-CoV-2
2023-12-20	142	0.32871234782790115	306403.51	411489.4859481494	230713.54	277704.32	191674.14	SARS-CoV-2
2023-12-27	87	0.18906387350372092	233516.23	316948.73547467595	196940.4	237971.31	162984.02	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134814.01	238037.5801638278	162193.87	198187.89	132736.93	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85667.63	107651.42017506399	129911.51	158738.66	106319.4	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81821.53	105020.34330862918	101964.76	122729.06	84713.53	SARS-CoV-2
2024-01-24	166	0.36531896566388505	77053.5	116698.40139507769	78975.54	93666.08	66589.06	SARS-CoV-2
2024-01-31	164	0.36365318894539156	86172.41	98959.80942883978	60787.44	71998.24	51322.26	SARS-CoV-2
2024-02-07	163	0.355461184894127	53528.97	81529.66396935712	46822.27	55920.55	39204.28	SARS-CoV-2
2024-02-14	165	0.3647070914733363	39073.82	57107.335014556804	36345.16	43478.49	30382.16	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25465.13	36441.53969005062	28629.07	33897.95	24179.15	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17723.13	23380.435974668417	23041.26	27055.41	19622.68	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19377.7	21889.714255564733	19077.11	22508.91	16168.54	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17555.04	22989.52736385898	16360.46	19552.24	13689.72	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20574.17	21652.338288064093	14632.05	17574.42	12182.3	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10926.13	11815.26817776813	13683.01	16285.39	11496.48	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14794.43	19401.242596970817	13312.25	15670.04	11309.23	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12467.83	13136.367455735457	13396.42	15755.74	11390.4	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9641.48	12389.980145319076	13863.31	16439.93	11690.52	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14815.94	16918.105117267063	14667.7	17466.54	12317.34	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26841.31	26750.604995158727	15800.85	18666.08	13375.42	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17491.16	21596.16515806741	17328.03	20250.35	14827.43	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19791.73	19403.165397290093	19352.75	22563.47	16598.91	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22170.93	27283.356431626882	22020.94	25845.96	18761.99	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21373.49	26746.020914215424	25538.91	30116.46	21657.12	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22112.45	27362.33744413542	30127.96	35322.91	25697.03	SARS-CoV-2
2024-06-12	165	0.364594204674092	36528.25	40980.852663236925	35814.42	41606.42	30828.73	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44619.29	56698.67540791858	42439.91	49173.64	36628.28	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57658.12	58957.821156476326	49593.72	57764.51	42578.69	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54825.15	76031.66221905996	56535.62	66129.63	48333.5	SARS-CoV-2
2024-07-10	164	0.33934549483222537	78128.13	85687.11326159838	62375.62	72597.05	53593.33	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69686.5	72706.36748680288	66845.58	77137.29	57927	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68892.47	73283.79952514214	70036.44	80596.74	60859.82	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70637.76	72200.8115305175	72209.98	83521.49	62430.41	SARS-CoV-2
2024-08-07	163	0.36103006151874173	68819.23	70932.01813559874	73742.96	85752.41	63415.4	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74860.18	73991.93086245212	75048.05	87035.32	64711.78	SARS-CoV-2
2024-08-21	166	0.36331213401511125	80126.03	80626.83283437167	76406.6	87989.44	66348.52	SARS-CoV-2
2024-08-28	166	0.3633031722992414	87257.23	74769.83019797922	78064.28	89599.01	68014.5	SARS-CoV-2
2024-09-04	165	0.3635717511305424	79236.75	83999.71939247263	80289.97	92432.9	69742.25	SARS-CoV-2
2024-09-11	158	0.3275389439009033	57014.48	83277.26292721124	83390.18	96375.82	72154.23	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73991.94	74319.95559028698	87649.2	101022.02	76046.61	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100923.99	110343.78268355581	92794.76	106198.36	81082.87	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99966.57	107803.04114624712	98204.23	111912.63	86174.99	SARS-CoV-2
2024-10-09	165	0.3631715915503585	116065.22	139530.1258521774	103098.41	117695.96	90311.36	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125688.28	132986.7004360693	106554.7	122101.39	92987.51	SARS-CoV-2
2024-10-23	167	0.3673639438757133	116652.4	110726.72320838414	107653.6	123269.1	94016.25	SARS-CoV-2
2024-10-30	148	0.32399029408238106	107187.13	96853.87785127682	106157.94	121082.63	93072.88	SARS-CoV-2
2024-11-06	157	0.3544097598775801	93055.03	79011.70676873653	102329.35	116599.97	89805.29	SARS-CoV-2
2024-11-13	162	0.35334765429754283	94247.65	94268.46599107224	96569.82	110517.67	84382.26	SARS-CoV-2
2024-11-20	164	0.362464682867576	73011.26	109180.93368956218	89360.56	102894.45	77606.8	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73713.21	89602.4567862846	81205.9	93705.95	70373.31	SARS-CoV-2
2024-12-04	167	0.3486630951383936	70079.64	70809.66658810392	72593.47	83678.4	62976.97	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76898.18	82683.43373013067	63950.95	73772.48	55436.98	SARS-CoV-2
2024-12-18	166	0.3640317740244073	77119.8	76974.0077178221	55617.04	64448.4	47995.84	SARS-CoV-2
2024-12-25	45	0.13505413688392723	72358.81	85318.01873490927	47835.71	55716.78	41069.4	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55221.33	47817.406568791484	40765.26	47495.58	34988.65	SARS-CoV-2
2025-01-08	57	0.198326020229414	22006.15	35462.53216028988	34542.85	40044.7	29796.92	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17195.37	20010.224799071646	29251.18	33718	25376.1	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27559.32	28463.381792567092	24880.33	28594.89	21648.3	SARS-CoV-2
2025-01-29	76	0.26062309174574405	20194	27558.499816864245	21365.19	24536.02	18604.12	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16988.27	17473.39046918162	18615.09	21328.26	16247.07	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16628.49	18586.376593788984	16494.01	18805.92	14466.32	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15717.24	15462.076887564665	14850.72	16866.58	13075.79	SARS-CoV-2
2025-02-26	78	0.282741258489255	13685.37	14394.262350861094	13574.18	15411.35	11956.02	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11200.22	10412.891899014205	12583.74	14315.93	11061.14	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11447.59	11196.201721531534	11820.14	13453.37	10385.18	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12368.34	10620.808135512789	11242.04	12761.66	9903.36	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11261.83	10792.754993778128	10822.37	12252.78	9558.94	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10232.65	9764.046599506011	10541.72	11932.78	9312.82	SARS-CoV-2
2025-04-09	79	0.29094431058177717	13137.75	11668.455835658273	10386.5	11776.74	9160.38	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11291.46	10776.08885972226	10347.89	11737.01	9123.18	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10358.85	10837.124681611132	10417.09	11785.08	9207.89	SARS-CoV-2
2025-04-30	74	0.28288706418396314	7019.17	6319.88438760037	10581.1	11937.36	9378.93	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7939.59	7303.869404475004	10828.03	12209.79	9602.64	SARS-CoV-2
2025-05-14	79	0.2898181690372835	13108.23	11459.876965642188	11146.7	12589.47	9869.28	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14287.58	13085.775337011135	11525.69	13031.77	10193.67	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14627.52	16626.701853686314	11958.66	13505.23	10589.19	SARS-CoV-2
2025-06-04	76	0.2886567970436295	13170.04	13533.664825769878	12453.88	14044.84	11043.13	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14531.14	13188.48517201293	13023.36	14693.71	11542.9	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14336.83	14834.559319577975	13681.33	15469.19	12100.09	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16932.35	15824.885675758731	14444.73	16358.04	12755.22	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12290.58	10954.39647615981	15334.74	17353.15	13551.09	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13495.86	13729.688863465315	16379.33	18511.87	14492.46	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15685.18	18295.18459973026	17613.6	19911.15	15581.16	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16300.24	21024.528821892793	19081.45	21609.26	16849.35	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19270.93	19950.532940938512	20838.44	23634.17	18373.43	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26559.26	26122.339459680457	22948.6	26009.52	20247.9	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23896.05	19039.960012387724	25462	28805.84	22506.32	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26774.66	21507.175387326053	28427.98	32121.29	25159.32	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37952.94	30937.46792360651	31899.79	36043.51	28232.45	SARS-CoV-2
2025-09-03	75	0.2880449228530808	40932.4	39144.28527878903	35932.68	40638	31772.18	SARS-CoV-2
2025-09-10	74	0.28740480029094756	37475.97	35932.65930790879	40585.2	46015.87	35795.44	SARS-CoV-2
2025-09-17	74	0.28706695782759944	45886.16	45305.31035645186	45938.6	52515.67	40185.23	SARS-CoV-2
2025-09-24	75	0.287438122226543	44193.76	47821.817216677744	52090.13	60638.79	44746.63	SARS-CoV-2
2025-10-01	73	0.27785042576151914	60904.46	52503.67085460721	59147.53	70911.1	49335.44	SARS-CoV-2
2025-10-08	70	0.2737629942657465	75963.78	76358.46061658194	67229.05	83874.49	53887	SARS-CoV-2
