datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-04-30	37	0.13913693341818514	8870.67	8376.63406723845	8031.331804979671	8831.565365857095	7303.607898441696	RSV A+B
2025-05-07	41	0.14625740786280325	6064.95	5615.764782917834	6176.45051114266	6723.379049192898	5674.013117135488	RSV A+B
2025-05-14	41	0.14625740786280325	4740.86	4219.053272508539	4942.47311649804	5340.476034577163	4574.131659639581	RSV A+B
2025-05-21	41	0.14625740786280325	4100.61	3773.463058107134	4149.110956401138	4456.817377544476	3862.6491216054255	RSV A+B
2025-05-28	41	0.14625740786280325	3638.32	4446.904468943158	3618.486385429886	3868.948053394604	3384.2386976618336	RSV A+B
2025-06-04	41	0.14625740786280325	3294.12	3174.6786686506125	3244.422436010196	3457.6013073510658	3044.3871365119066	RSV A+B
2025-06-11	41	0.14625740786280325	2935.26	2851.868392213905	2970.274188135363	3157.3312988916864	2794.2993362147804	RSV A+B
2025-06-18	41	0.14625740786280325	2939.25	3183.5526204998105	2764.568054879056	2931.2234807829445	2607.387863860973	RSV A+B
2025-06-25	41	0.14625740786280325	2699.91	2425.828185686714	2609.1007664977415	2759.79788375979	2466.632375435074	RSV A+B
2025-07-02	41	0.14625740786280325	2261.86	2018.5940961813653	2493.27225394986	2632.0255349815884	2361.8336713286108	RSV A+B
2025-07-09	40	0.14340743996672786	2683.97	3100.523612380325	2409.410327454339	2539.0989855139105	2286.3457309714327	RSV A+B
2025-07-16	41	0.14625740786280325	2300.77	2345.358986720574	2350.5883661866737	2473.431638543907	2233.846119355384	RSV A+B
2025-07-23	40	0.14266390204844553	2260.1	2795.0078116259083	2311.7901125142066	2429.7700938947783	2199.5387702511935	RSV A+B
2025-07-30	41	0.14625740786280325	2263.97	2340.360970919556	2289.218330211847	2403.700294076847	2180.188843131363	RSV A+B
2025-08-06	41	0.147229125766243	2158.13	2085.8903473873256	2279.7868118397473	2391.710424914095	2173.1008291378425	RSV A+B
2025-08-13	46	0.15870423545983828	2302.94	1776.4778012965087	2280.8217073080464	2390.8118891895174	2175.8916642710496	RSV A+B
2025-08-20	40	0.14462618590854343	2103.75	1692.4696766981313	2289.9499191289783	2398.111445294078	2186.666779981847	RSV A+B
2025-08-27	46	0.15870423545983828	2609.35	2059.862806747866	2305.082286846818	2411.3313028520656	2203.514856233313	RSV A+B
2025-09-03	48	0.18296022189492991	2374.77	2404.630383657784	2324.583009339711	2429.121128715722	2224.543726301455	RSV A+B
2025-09-10	47	0.1787917911868044	2345.42	2136.997444527948	2347.3852592830817	2450.9859513221854	2248.163663495098	RSV A+B
2025-09-17	48	0.18296022189492991	2290.77	2473.4646416249616	2372.997733653104	2477.6620762628713	2272.754746448856	RSV A+B
2025-09-24	47	0.1727247213970272	2336.68	2517.871566157375	2401.0175633318686	2510.610535441008	2296.2085349552067	RSV A+B
2025-10-01	48	0.18296022189492991	2541.39	2115.9022535454997	2431.005865091123	2551.234013709669	2316.443526681506	RSV A+B
2025-10-08	48	0.18296022189492991	2366.52	2359.559574857008	2462.4696108283215	2600.4064421818725	2331.8495470135763	RSV A+B
2025-10-15	48	0.18296022189492991	2613.22	2166.3264573473184	2494.989705472582	2658.301977943705	2341.7104911569936	RSV A+B
2025-10-22	44	0.17049651402884902	2607.57	2424.23623325888	2528.242441971796	2724.3782630425617	2346.227002357951	RSV A+B
2024-10-02	21	0.06615369141196753	1276.24	1235.7129980665657	1285.3425265188462	1536.0852245559977	1075.5297844593154	RSV B
2024-10-09	30	0.08082502789126618	1285.07	1392.4329910689355	1282.4916775334093	1449.6408647107487	1134.6154368176199	RSV B
2024-10-16	30	0.08082502789126618	1285.07	1278.4253883316628	1278.0823661824606	1421.5759302154365	1149.0730111750029	RSV B
2024-10-23	30	0.08082502789126618	1285.07	1244.3848910058055	1271.5387437340949	1415.7167375198048	1142.0439795388531	RSV B
2024-10-30	27	0.07125710410093927	1269.2	1223.1643441471203	1263.8382942550995	1410.6666714111561	1132.2924588753474	RSV B
2024-11-06	30	0.08082502789126618	1285.07	1073.777455545461	1259.6480209364126	1407.4922888693193	1127.333449140013	RSV B
2024-11-13	29	0.07929039331915937	1301.22	1384.4082664411874	1270.0774006787176	1421.0722819170257	1135.1263579208942	RSV B
2024-11-20	29	0.08028566536206132	1287.41	1792.1836668263809	1315.124182680032	1471.8221878194588	1175.1090791967172	RSV B
2024-11-27	30	0.08082502789126618	1322.83	1570.3574348399345	1429.5590955607356	1601.8135868506004	1275.828363847582	RSV B
2024-12-04	39	0.08810957523185624	1515.95	1653.06030826514	1649.1676309284449	1859.7868788823976	1462.4008297856806	RSV B
2024-12-11	30	0.08082502789126618	2384.82	2837.7055656311077	2007.2912360248893	2302.1686323881977	1750.1837395997106	RSV B
2024-12-18	30	0.08082502789126618	2406.1	2427.4292365861897	2513.543876930612	3005.6761023224244	2101.9905692345415	RSV B
2025-01-15	27	0.0865952586240364	5778.05	6939.162382741272	7768.9250754457025	9531.292060087619	6332.425493562536	RSV B
2025-01-22	30	0.10428620733249726	13258.38	13736.54698973051	10625.215448918658	12362.351883304267	9132.178439962394	RSV B
2025-01-29	31	0.10782820698884628	10843.95	14614.39427135102	13672.197565374494	15675.645830281677	11924.802862382181	RSV B
2025-02-05	29	0.10361275098064703	16754.96	17227.60022979425	16145.739910394755	18581.595337180795	14029.199997295022	RSV B
2025-02-12	30	0.10849257122948992	19823.32	20302.930687627984	17424.15337470657	20158.241598949455	15060.893051362204	RSV B
2025-02-19	36	0.13754330088326838	15700	15752.989679710177	17323.927029495062	20065.966188484428	14956.59092137329	RSV B
2025-02-26	35	0.13686984453141812	16393.2	18307.679344230095	18879.402811803564	22000.499724333495	16201.079748025337	RSV B
2025-03-05	35	0.11720667820902479	28257.04	27196.873529986417	24782.91201313521	29011.561100405237	21170.619730705304	RSV B
2025-03-12	34	0.11622419676324397	30598.3	30687.85323296616	29607.95847771203	34482.94887759331	25422.164685791882	RSV B
2025-03-19	35	0.11720667820902479	26944.23	25067.107648221616	28869.623070776117	33786.208367244886	24668.501632065592	RSV B
2025-03-26	35	0.11720667820902479	25722	25176.642972283036	23756.20508845955	27832.09180597838	20277.213949248555	RSV B
2025-04-02	41	0.14625740786280325	14694.16	13987.362099046239	17638.905324736792	20720.348530495412	15015.721410145072	RSV B
2025-04-09	41	0.14625740786280325	13893.83	12453.658897490244	12898.688153980387	15163.895264569328	10971.861331855434	RSV B
2025-04-16	39	0.14187280539462105	8583.39	8305.18384675489	9834.88964389947	11446.190777805321	8450.4143068483	RSV B
2025-04-23	39	0.14187280539462105	8037.66	9970.869684066394	7647.7495053357425	8781.313652584797	6660.51513592696	RSV B
2025-04-30	37	0.13913693341818514	6639.87	6272.2709016778645	5833.864687764759	6629.76552172871	5133.511446762939	RSV B
2025-05-07	41	0.14625740786280325	4277.75	3962.4293926660994	4341.784039501854	4878.70822583776	3863.9508191609416	RSV B
2025-05-14	41	0.14625740786280325	2997.14	2668.526483069456	3340.8118807254095	3719.828803486351	3000.413355565061	RSV B
2025-05-21	41	0.14625740786280325	2703.34	2488.472797439891	2701.328273298345	2981.2950068150585	2447.6525883685185	RSV B
2025-05-28	41	0.14625740786280325	2330.64	2845.051603878255	2274.884118232125	2493.1152369121555	2075.7555345874675	RSV B
2025-06-04	41	0.14625740786280325	2021.5	1949.1683957596667	1972.907823010195	2152.312638806363	1808.457195258338	RSV B
2025-06-11	41	0.14625740786280325	1843.97	1792.433991892498	1750.9183816678267	1903.7285586781218	1610.374107846026	RSV B
2025-06-18	41	0.14625740786280325	1593.47	1726.9369458105693	1585.4203078591197	1717.8866155223432	1463.1684826345943	RSV B
2025-06-25	41	0.14625740786280325	1439.92	1294.528072051598	1462.7495421557317	1579.9055230039185	1354.2811211955589	RSV B
2025-07-02	41	0.14625740786280325	1240.6	1107.817995795289	1373.0853222390715	1479.1081072548584	1274.6622730961185	RSV B
2025-07-09	40	0.14340743996672786	1642.4	1898.3025060746304	1308.7090831640214	1406.3041675463803	1217.8869293577113	RSV B
2025-07-16	41	0.14625740786280325	1267.8	1293.117309643959	1263.2858361735593	1354.3773383356677	1178.3208849594655	RSV B
2025-07-23	40	0.14266390204844553	1156.03	1434.4670250916595	1232.9350202023643	1319.343669177651	1152.1855901191411	RSV B
2025-07-30	41	0.14625740786280325	1170.51	1210.756343610394	1214.9635646609036	1298.17440544413	1137.0864016907772	RSV B
2025-08-06	41	0.147229125766243	1136.22	1098.8614062654374	1207.0659524496582	1288.2760207217264	1130.975187093016	RSV B
2025-08-13	46	0.15870423545983828	1162.79	897.3361727919595	1207.0530161363242	1287.1121500374757	1131.9736075223716	RSV B
2025-08-20	40	0.14462618590854343	1108.04	891.9889979117659	1212.8697771209088	1292.0637333225122	1138.5298250501494	RSV B
2025-08-27	46	0.15870423545983828	1461.37	1154.0500309669337	1222.6417766616435	1300.954118873445	1149.0435307071405	RSV B
2025-09-03	48	0.18296022189492991	1275.62	1292.2135104312424	1234.915524250407	1312.4178514042944	1161.9899488588042	RSV B
2025-09-10	47	0.1787917911868044	1283.76	1170.2304664092824	1248.7474836246104	1325.843859762891	1176.1341777738958	RSV B
2025-09-17	48	0.18296022189492991	1226.51	1324.8943224616007	1263.720599492205	1341.6897050369732	1190.282483040242	RSV B
2025-09-24	47	0.1727247213970272	1258.96	1357.395689829185	1279.5865398759368	1361.1173675137782	1202.9394026633036	RSV B
2025-10-01	48	0.18296022189492991	1449.34	1207.1578278913482	1296.149104386132	1385.3911362666568	1212.6557308055487	RSV B
2025-10-08	48	0.18296022189492991	1271.03	1267.826840493382	1313.240364640182	1415.5137983436625	1218.3563716145243	RSV B
2025-10-15	48	0.18296022189492991	1273.01	1055.803093773612	1330.7911266972458	1452.0325401841867	1219.6730953918411	RSV B
2025-10-22	45	0.1719190086113673	1436.36	1338.2620227841883	1348.7345124138355	1494.840210725128	1216.909186630571	RSV B
2022-03-02	21	0.10279819502033248	169538.14	169300.99640976766	175776.81756133997	287445.94182439725	107489.74014344612	SARS-CoV-2
2022-03-09	22	0.1029617818973221	203961.25	194898.0716749961	240462.4145203965	329500.29389314674	175484.43466860786	SARS-CoV-2
2022-03-16	22	0.10317200288837525	404351.14	403824.2864288283	309899.65857064276	398709.2088068837	240871.78389881944	SARS-CoV-2
2022-03-23	21	0.09611880058338873	379503.76	357753.16497462906	367614.57444288343	460530.8272775273	293445.01461871364	SARS-CoV-2
2022-03-30	27	0.08675117588440193	326127.75	316176.9704065341	392167.42351388914	490195.44289244735	313742.7944210121	SARS-CoV-2
2022-04-06	30	0.0995322660000857	346793.5	390962.8079981356	367593.18089125777	464108.86868932494	291148.8138965205	SARS-CoV-2
2022-04-13	30	0.10642188142808262	291984.79	284797.6172015678	300430.9396806393	375908.6228972598	240108.21784756103	SARS-CoV-2
2022-04-20	31	0.10658546830507222	281128.01	254012.22699473193	224340.5233812454	274890.42320203054	183086.29978710497	SARS-CoV-2
2022-04-27	31	0.10658546830507222	138922.04	146205.49264836757	162304.4749558419	197962.951715902	133069.05338780844	SARS-CoV-2
2022-05-04	31	0.10658546830507222	140353	139074.1388776726	120638.73712009324	150026.68961080408	97007.4386876486	SARS-CoV-2
2022-05-11	32	0.10796275126810946	118486.71	109506.55705564424	97690.07054643282	123663.06800804957	77172.1908334493	SARS-CoV-2
2022-05-18	32	0.10796275126810946	93881.25	94533.94279039004	90417.84621435186	113402.41360294323	72091.82462964792	SARS-CoV-2
2022-05-25	31	0.10772595333660626	37678.19	38006.25940220945	94703.47142322706	115872.2475143953	77402.03277316908	SARS-CoV-2
2022-06-01	42	0.1592017885024386	101060.87	98690.61487384315	108984.39688970664	131747.6928314271	90154.13105268296	SARS-CoV-2
2022-06-08	41	0.15913896165837738	131655.61	154469.43620347552	133789.36006656228	163739.294654066	109317.63755814962	SARS-CoV-2
2022-06-15	40	0.14924455165311948	204318.51	193832.71052278156	170102.14556064882	211522.76033523207	136792.56018822233	SARS-CoV-2
2022-06-22	43	0.16702431144001556	279872.74	259287.01125035866	217429.6164819444	268584.73678650137	176017.59016211316	SARS-CoV-2
2022-06-29	41	0.1557762674441548	258964.94	256849.04601952503	270788.2046858328	326657.4963341243	224474.41929198563	SARS-CoV-2
2022-07-06	42	0.1628294697491413	316399.57	269885.2899548831	318173.087875506	378196.0409989188	267676.2918534197	SARS-CoV-2
2022-07-13	45	0.16811251979564207	332657	269091.03360943426	341536.75630888034	409697.7163436746	284715.66048989637	SARS-CoV-2
2022-07-20	44	0.1678161667576174	327851.04	271874.8253191083	324316.77503836504	395638.12798714713	265852.46246717265	SARS-CoV-2
2022-07-27	44	0.1678161667576174	262855.56	211438.4827809409	264880.70962420484	322637.9992286037	217462.8856451267	SARS-CoV-2
2022-08-03	45	0.16811251979564207	162165.46	148471.68659749933	191930.88550668716	229294.04012807235	160656.00654428467	SARS-CoV-2
2022-08-10	43	0.16554982468050625	123739.65	99043.24156703368	133060.78253745503	156746.37644415908	112954.26568146136	SARS-CoV-2
2022-08-17	44	0.1669271076435435	105353.09	85687.99874519646	95287.5181883964	113036.52532347156	80325.46202672961	SARS-CoV-2
2022-08-24	44	0.16837054845878935	95218.04	76864.12140112185	76097.91541683547	91733.04100386203	63127.66553268462	SARS-CoV-2
2022-08-31	45	0.16836016424833697	86150.2	74730.29686436708	72981.8283638864	88085.74619390133	60467.7544492953	SARS-CoV-2
2022-09-07	44	0.16061085236527362	84821.97	71920.80160869072	84329.05617716223	100183.40206467542	70983.7115647169	SARS-CoV-2
2022-09-14	45	0.16721967921680292	65624.2	70009.73667781435	108947.63674129666	128055.00845265237	92691.31832436097	SARS-CoV-2
2022-09-21	45	0.16836016424833697	104730.47	113691.22123048824	145463.09990131168	172647.91557256875	122558.75411368663	SARS-CoV-2
2022-09-28	45	0.16843337530285057	171559.34	200874.81382501315	185523.39726026353	224303.6978175665	153447.89794318768	SARS-CoV-2
2022-10-05	58	0.18170509565416643	170946.64	146102.2381354803	209073.26491868508	253630.40624340295	172343.80826488792	SARS-CoV-2
2022-10-12	60	0.18227757859890092	266937.1	215409.577286712	202593.332630128	241355.1118167582	170056.71898651635	SARS-CoV-2
2022-10-19	60	0.18309468319534247	247694.93	212083.3573281463	178307.47552485744	208497.98977012577	152488.54851358914	SARS-CoV-2
2022-10-26	62	0.1862950115070921	179750.21	168741.62209737083	151692.9122278699	177670.26562650435	129513.73455221293	SARS-CoV-2
2022-11-02	64	0.21280668316404758	135139.08	111008.73993513016	132753.48823534788	158100.107705871	111470.44043410356	SARS-CoV-2
2022-11-09	73	0.22047696361893054	119000.16	103441.85767749295	127174.50494741976	152518.36597842924	106042.01405428576	SARS-CoV-2
2022-11-16	75	0.22264966999014746	119717.64	113540.17592294868	137399.04264711525	162373.19482347183	116266.09269385894	SARS-CoV-2
2022-11-23	75	0.2226852323547104	119578.94	122483.20587725104	159546.6275816445	185092.0581145117	137526.84276127905	SARS-CoV-2
2022-11-30	73	0.22163378362992048	177690.21	169953.04293387136	187584.05372523644	217608.29279462778	161702.3724606009	SARS-CoV-2
2022-12-07	75	0.22427762020686745	159124.44	163004.39435143457	210374.29132062802	248206.34860261573	178308.6641329772	SARS-CoV-2
2022-12-14	74	0.2091304355814734	288703.57	238993.37718872726	212012.8342697423	252818.58423096716	177793.26639225546	SARS-CoV-2
2022-12-21	67	0.22233714793036818	197361.27	227419.2521367011	185178.72466274665	218683.6512613771	156807.1498254597	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274771.04	302478.56197405525	147445.20073555125	171793.25424908966	126547.9678755326	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112582.51	132265.24511348922	114847.48836292082	134456.61858054498	98098.15033664498	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60280.01	77410.94437866406	93908.38340844565	112295.97184030578	78531.61898744396	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60659.99	70556.91742752725	86500.75970265178	104991.87954031842	71266.28708711288	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98567.85	89260.66226719171	94751.52292342152	114098.80574664367	78684.88226110785	SARS-CoV-2
2023-02-01	79	0.21752163629077662	149336.08	152880.88013586937	118613.00823578419	140284.36431274266	100289.47838675314	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168991.09	153410.87057403167	157722.28383095507	185683.054250424	133971.93899720412	SARS-CoV-2
2023-02-15	78	0.21582678141219216	228369.14	197716.8979666066	207055.0380336366	247311.7873253998	173351.17439712756	SARS-CoV-2
2023-02-22	78	0.21675692691145784	233568.14	215775.9233485119	249418.0900885634	302160.05717293813	205882.22098403244	SARS-CoV-2
2023-03-01	75	0.21547312555073508	251614.78	220919.65315564495	258334.31585733104	311042.09505658835	214558.1572723582	SARS-CoV-2
2023-03-08	76	0.21511164596907414	251137.36	288955.6540166316	232251.1229124637	274547.7004638572	196470.71894234032	SARS-CoV-2
2023-03-15	65	0.2024527481380287	185506.43	236574.2167679192	190402.91588371998	223685.90223028694	162072.2183005518	SARS-CoV-2
2023-03-22	73	0.19967436728181853	164447.79	160864.62093362803	149593.12843528233	178415.61010043134	125426.82819321749	SARS-CoV-2
2023-03-29	78	0.21480533546897188	91109.65	99206.46010717734	118373.42096832988	143763.48910406203	97467.49247023894	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98448.48	103080.02371580427	98885.53038444204	119933.61810026788	81531.3360365518	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88744.64	102826.59141714091	87719.94705723324	104495.67615298419	73637.39242625164	SARS-CoV-2
2023-04-19	80	0.23575623872043294	89290.53	96130.73698900618	80462.05255223013	94779.09155743905	68307.7015672208	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78607	90234.06967192677	74245.04411053038	88294.4413323593	62431.184701934035	SARS-CoV-2
2023-05-03	75	0.23385566741697328	79205.9	74209.01147345599	67047.70741697049	81118.60137080574	55417.5613719291	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47292.45	56961.0073737588	57694.55075222569	69894.45945100533	47624.10658364806	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40552.01	41945.724662627115	47154.41583936187	56116.25121773826	39623.79675940656	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39267.73	38071.21772274154	37491.186975131	43905.44330685208	32014.005438475313	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30637.54	26300.627843816765	29743.500815111933	34948.96997676658	25313.359487466438	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26593.36	23316.098663816087	24151.709289724295	28817.812865833355	20241.128788330992	SARS-CoV-2
2023-06-14	77	0.2300045952502076	22013.41	18894.968095161457	20586.004882547648	24672.905623168503	17176.0717402628	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17438.29	17055.478891263465	18684.70777501751	22081.39667320165	15810.517323910744	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16418	15692.262727262554	17982.421534871923	20956.72774402349	15430.246945401313	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14717.04	14914.754856218327	18240.359126747542	21342.109417882366	15589.400961178982	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23174.93	23206.34306670816	19382.85127884342	23057.597660158124	16293.758319277807	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25278.68	21859.24131651891	21447.476085740658	25714.175592710424	17888.741126074394	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25252.53	29278.185212269862	24550.514460255315	29134.5245451728	20687.75000356302	SARS-CoV-2
2023-08-02	77	0.21938727349811393	25005.77	37456.303670161295	28843.958586052726	33872.301012986216	24562.07349465147	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30116.16	40987.55122617825	34502.79055908686	40809.5458630785	29170.68865108933	SARS-CoV-2
2023-08-16	77	0.213055181113492	50073.01	49370.28996724026	41682.51397183324	50283.845615257385	34552.48797607661	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57273.31	51215.16751635566	50448.602785422205	61522.07989368969	41368.262051594844	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40409.26	46915.76408736802	60730.039891779066	73203.14719807493	50382.22926778844	SARS-CoV-2
2023-09-06	81	0.2294667263403144	86027.29	73558.02417213102	72429.50157539843	85549.9071711751	61321.3137445487	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90739.78	96617.66079721352	85316.3872183809	100027.38589090132	72768.93085995171	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106648.76	100914.29443721124	98946.8493448412	117245.7419208474	83503.91950165878	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104662.21	89283.98154741952	112634.53230411425	134848.71262084937	94079.78482551011	SARS-CoV-2
2023-10-04	85	0.23371832556503114	105148.17	92749.15401662387	125610.49519308978	149153.31285795476	105783.74828106773	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139618.65	133456.9840958688	138006.64499110178	160939.37201572696	118341.6700534835	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175433.95	159730.33655236912	150641.57118684094	174504.46997728507	130041.8434702215	SARS-CoV-2
2023-10-25	79	0.2243849000066324	161048.27	187925.75299046127	164745.52640159923	193178.01965660663	140497.80879618728	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174634.47	210292.780077986	182036.9564384784	216674.59831055396	152936.49448418245	SARS-CoV-2
2023-11-08	122	0.3093898333956564	212456.84	220123.7834253944	204587.0963658848	243603.21832878725	171819.89748153344	SARS-CoV-2
2023-11-15	120	0.3063745005043632	196477.51	300903.27432929236	231483.4377366794	273803.24320765486	195704.70137109404	SARS-CoV-2
2023-11-22	127	0.3194750591950376	232028.57	299501.6905310169	258528.70574045434	307383.3480664274	217438.88246474083	SARS-CoV-2
2023-11-29	135	0.3257974074917692	221706.03	333289.4024099052	279397.88236140413	338810.5321460737	230403.63052935174	SARS-CoV-2
2023-12-06	143	0.34193646202718875	310512.85	384490.58112420887	286445.0116613859	353668.57651639497	231998.96782995044	SARS-CoV-2
2023-12-13	144	0.34155985658646704	366058.5	622650.6191439109	273413.08313709573	337075.839780611	221774.16832718486	SARS-CoV-2
2023-12-20	142	0.32871234782790115	307165.1	413262.6237441303	242882.12804705088	294181.0327852551	200528.65939772033	SARS-CoV-2
2023-12-27	87	0.18906387350372092	234505.29	318889.4099232645	203802.6404144511	243575.7668852837	170524.00889889814	SARS-CoV-2
2024-01-03	145	0.3246161324280815	135150.95	238994.88866528473	164021.27974626963	196863.0272532008	136658.36894300135	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85858.96	108047.19842629567	128559.71224014375	156264.69317702163	105766.69160029372	SARS-CoV-2
2024-01-17	163	0.35699204985559013	82002.48	105432.21968916363	99630.58561153343	121140.40182545228	81940.07481995599	SARS-CoV-2
2024-01-24	166	0.36531896566388505	77250.42	117257.36764373726	77094.67077711811	92190.25011527803	64470.89854729922	SARS-CoV-2
2024-01-31	164	0.36365318894539156	86325.75	99310.9747591395	59768.161666957734	70306.08135117819	50809.73196620541	SARS-CoV-2
2024-02-07	163	0.355461184894127	53623.92	81834.54365071873	46562.06753621854	54748.85154913914	39599.4814850407	SARS-CoV-2
2024-02-14	165	0.3647070914733363	39142.13	57307.55794395393	36560.69026742966	43491.44516914101	30734.413805576616	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25509.36	36564.32319149749	29021.964328672668	34683.08083326459	24284.878772560547	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17753.59	23466.747993039862	23397.03721223626	27679.72255413177	19776.98111822491	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19411.17	21969.853401187378	19298.34047509093	22602.23916473202	16477.391570727963	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17585.21	23072.80395120682	16410.90381047864	19294.820340555845	13958.034287093233	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20609.52	21725.07929940004	14498.62687652712	17282.337847232688	12163.295450124195	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10946.87	11859.102227771964	13409.987992976201	16087.143833087277	11178.353338390909	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14826.93	19466.502369339636	13031.284612680369	15474.98837523518	10973.473746089288	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12495.5	13185.503122757134	13207.160034726397	15474.907297459	11271.736420128063	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9663.11	12434.384787916131	13833.019203236292	16193.673420434614	11816.492484999639	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14843.66	16972.31954957473	14836.5118948635	17569.35788539011	12528.749578803323	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26930.15	26869.623489076264	16146.406742874175	19270.84870804286	13528.54016219454	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17524.75	21670.55068121604	17704.06373258185	20953.585627508026	14958.483870934318	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19834.37	19473.253493825527	19586.27050384531	22840.574511933202	16795.636731877086	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22222.93	27387.572007307615	21942.813337999825	25465.012588611415	18907.787911388506	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21419.32	26838.50604523372	24984.73312960751	29258.7159179029	21335.074693956318	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22164.59	27472.60029506381	29018.772394524392	34303.71679510483	24548.0440593358	SARS-CoV-2
2024-06-12	165	0.364594204674092	36606.85	41130.26016504327	34440.06896094637	40527.8851602042	29266.722044490856	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44717.41	56914.73169932735	41336.66081526737	48037.12989920111	35570.80805914006	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57781.48	59169.08301053605	49423.11590404913	57115.02697489995	42767.10552441008	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54943.48	76306.79193878557	57980.26063345572	67467.67234017859	49826.983894944264	SARS-CoV-2
2024-07-10	164	0.33934549483222537	78286.71	86004.48316951073	65738.14916322692	77169.00993475564	56000.514443043765	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69831.81	72970.33419648462	71074.2995764605	83156.46509592958	60747.60458440556	SARS-CoV-2
2024-07-24	166	0.36383845701064305	69036.68	73549.03417858412	73578.96371952276	85069.89385593779	63640.1864002204	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70772.53	72451.34104469126	73997.93035750443	85076.1914019633	64362.23351046382	SARS-CoV-2
2024-08-07	163	0.36103006151874173	68939.7	71156.52109220061	73357.9332392824	84965.63378884253	63336.035161143984	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74991.16	74232.05123742603	72739.94848753538	85163.73537292064	62128.55839167082	SARS-CoV-2
2024-08-21	166	0.36331213401511125	80301.84	80926.24483597507	73164.8111332604	85623.0396223507	62519.26597999817	SARS-CoV-2
2024-08-28	166	0.3633031722992414	87448.69	75046.88609779054	74983.60283652518	86773.38212251652	64795.68453845912	SARS-CoV-2
2024-09-04	165	0.3635717511305424	79409.75	84296.25128616851	77997.37801794139	89554.26232945069	67931.89759403563	SARS-CoV-2
2024-09-11	158	0.3275389439009033	57150.88	83612.99788893989	82004.66200015714	94562.28239860263	71114.66029778688	SARS-CoV-2
2024-09-18	163	0.34859736403455976	74160.46	74589.88466392591	86783.4895836025	101057.30647434965	74525.77480104176	SARS-CoV-2
2024-09-25	165	0.3631632462488077	101148.54	110758.2481048622	92059.09385365286	107293.34405291724	78987.90773988592	SARS-CoV-2
2024-10-02	152	0.3381580082088606	100198.4	108203.0836642729	97445.99678189703	112370.27309611782	84503.86411978514	SARS-CoV-2
2024-10-09	165	0.3631715915503585	116280.96	139998.28461705236	102416.56828196018	117050.01502717934	89612.57677940323	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125953.46	133459.18278983067	106344.23602022452	121914.31160432326	92762.66572729581	SARS-CoV-2
