datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22806.08334771356	26913.565849254745	19325.4747652571
2024-04-05	NA	NA	NA	22475.94521417726	26550.367432700597	19026.784263953745
2024-04-06	NA	NA	NA	22202.865038564352	26277.85692757435	18759.795263342578
2024-04-07	NA	NA	NA	21996.838888207036	26096.16924582744	18541.453978004938
2024-04-08	NA	NA	NA	21867.95308158135	26003.677090209756	18389.990397099864
2024-04-09	NA	NA	NA	21826.746356253057	25998.71667971784	18324.245091368735
2024-04-10	158	0.3218322038429995	20653.550149112456	21884.633734236533	26081.061691643397	18363.40864279844
2024-04-11	NA	NA	NA	22089.478533858422	26295.48014465734	18556.233208653983
2024-04-12	NA	NA	NA	22450.09525721357	26671.6003368934	18896.758000711245
2024-04-13	NA	NA	NA	22920.28924518956	27187.061335233662	19323.14981032271
2024-04-14	NA	NA	NA	23451.67241963644	27806.954240886123	19778.539372329702
2024-04-15	NA	NA	NA	23991.754111607974	28473.073308229767	20215.740644529837
2024-04-16	NA	NA	NA	24483.14922313576	29099.85137595035	20598.888569504146
2024-04-17	158	0.3198784905127613	19911.007226703165	24864.074056666945	29580.013275334386	20899.99666129053
2024-04-18	NA	NA	NA	25199.24823464512	29962.007463928545	21193.57697763571
2024-04-19	NA	NA	NA	25592.628228846817	30375.371801658854	21562.949877182975
2024-04-20	NA	NA	NA	26038.95810072862	30828.538857784806	21993.49577024425
2024-04-21	NA	NA	NA	26532.80295249642	31331.35246370667	22469.174713459426
2024-04-22	NA	NA	NA	27068.418178896576	31893.55754492105	22973.26855668689
2024-04-23	NA	NA	NA	27639.631073372573	32522.90074265709	23489.57775682492
2024-04-24	158	0.31931335712336983	29767.832482027254	28239.735721321806	33222.94976228416	24003.96952456728
2024-04-25	NA	NA	NA	28861.40295598086	33991.03556614107	24505.890059355646
2024-04-26	NA	NA	NA	29496.607905087767	34816.8608110953	24989.32579324389
2024-04-27	NA	NA	NA	30136.578299905595	35682.15111330157	25452.875549528675
2024-04-28	NA	NA	NA	30771.7672226816	36561.348759371416	25898.98048452579
2024-04-29	NA	NA	NA	31391.85429538775	37423.05006190443	26332.661674362353
2024-04-30	NA	NA	NA	31985.77941616609	38231.85412898588	26760.148262962954
2024-05-01	148	0.29305942963064513	46171.63271385087	32541.81298136242	38950.464318059334	27187.598675761557
2024-05-02	NA	NA	NA	33095.51946603078	39610.45771214501	27652.127038930612
2024-05-03	NA	NA	NA	33682.03603653519	40275.242995411194	28168.161560085762
2024-05-04	NA	NA	NA	34287.85933221758	40953.81937032005	28706.902449200123
2024-05-05	NA	NA	NA	34898.48184201065	41645.423257482675	29244.606960701723
2024-05-06	NA	NA	NA	35498.34036522897	42333.16363821858	29767.020944968805
2024-05-07	NA	NA	NA	36070.83041828549	42983.169305857606	30270.09939184265
2024-05-08	148	0.291644948434275	35670.24035015779	36598.3945065653	43550.44393503614	30756.115424591884
2024-05-09	NA	NA	NA	37093.70131990237	44047.58973876431	31237.638330962327
2024-05-10	NA	NA	NA	37580.71993029133	44517.7263292768	31724.677492125174
2024-05-11	NA	NA	NA	38058.19534615792	44960.77120164017	32215.333373851867
2024-05-12	NA	NA	NA	38524.8395649588	45377.20357778842	32707.243868864018
2024-05-13	NA	NA	NA	38979.33459634334	45768.1805826361	33197.48581288648
2024-05-14	NA	NA	NA	39420.335849075986	46135.700776976875	33682.43794466043
2024-05-15	155	0.3102594398963144	29166.551167158046	39846.47588545614	46482.81758201608	34157.603240998986
2024-05-16	NA	NA	NA	40256.368544337085	46813.89940980442	34617.39416729915
2024-05-17	NA	NA	NA	40648.613430969315	47134.921540741605	35054.89602718839
2024-05-18	NA	NA	NA	41021.80076878493	47453.75431632395	35461.64392171199
2024-05-19	NA	NA	NA	41374.51660491421	47780.38224261966	35827.47864171265
2024-05-20	NA	NA	NA	41705.348357706906	48126.95480618247	36140.580442755294
2024-05-21	NA	NA	NA	42012.89069082588	48507.550744438384	36387.7985408624
2024-05-22	140	0.29221470493105967	49407.161668010485	42295.751694637365	48937.56608728764	36555.36542670692
2024-05-23	NA	NA	NA	42557.69995182872	49439.51863853449	36633.80783360251
2024-05-24	NA	NA	NA	42803.03270498073	50033.950512545605	36617.12876907983
2024-05-25	NA	NA	NA	43031.17496035641	50730.8319043301	36500.13116206665
2024-05-26	NA	NA	NA	43241.566425335746	51536.17155747356	36281.95518620298
2024-05-27	NA	NA	NA	43433.663222992676	52452.524193136356	35965.535119379456
2024-05-28	NA	NA	NA	43606.93961399932	53479.961528487234	35556.59219175156
2024-05-29	82	0.19496221172776845	42594.65109847727	43760.88971969566	54617.12348792133	35062.54717868608
