datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-03-19	42	0.16577856180937517	9780.5	8261.067415314716	9116.532162933061	10052.209450443563	8267.949358548802	RSV A
2025-03-26	39	0.14500685731294685	8070.82	7537.316810579758	7683.181714806138	8460.703236267767	6977.112849164486	RSV A
2025-04-02	43	0.17051339429789492	5747.09	5598.465036489812	6290.648076901186	6909.850688178234	5726.9331875901535	RSV A
2025-04-09	43	0.17051339429789492	4882.63	4433.542312177691	5079.991796027716	5576.9390327007	4627.326297883497	RSV A
2025-04-16	41	0.1661287918297127	4074.08	4134.136896481852	4104.9350095127675	4489.123352547652	3753.626289364638	RSV A
2025-04-23	41	0.1661287918297127	3187.56	3757.556009080023	3354.458357886665	3662.0217314007878	3072.7264063753832	RSV A
2025-04-30	39	0.1633929198532768	2750.88	2627.3432076931126	2798.2421339612793	3048.7055691130054	2568.355278254794	RSV A
2025-05-07	43	0.17051339429789492	2278.78	2142.268564747912	2395.374582995391	2605.2592702093625	2202.398609025674	RSV A
2025-05-14	43	0.17051339429789492	2231.09	2021.5569685786306	2106.9501933493716	2294.738733300139	1934.5292136463568	RSV A
2025-05-21	43	0.17051339429789492	1845.02	1723.273705615513	1904.7603196091188	2073.613143940235	1749.6570591095754	RSV A
2025-05-28	43	0.17051339429789492	1748.23	2241.4987019551872	1764.9325802484416	1927.7083790740985	1615.9015785979968	RSV A
2025-06-04	43	0.17051339429789492	1702.86	1656.4653394107897	1670.2935741656088	1828.4775540850374	1525.794296826886	RSV A
2025-06-11	43	0.17051339429789492	1492.49	1470.8513611799463	1606.4250014478919	1762.1847975223861	1464.432838658669	RSV A
2025-06-18	43	0.17051339429789492	1786.42	1912.6283746414517	1560.4313522128784	1716.201807581218	1418.7993476132501	RSV A
2025-06-25	43	0.17051339429789492	1688.26	1599.2078660164352	1523.8929306374619	1672.9946799609222	1388.0795270078652	RSV A
2025-07-02	43	0.17051339429789492	1409.87	1290.840474215301	1496.087247398534	1642.5515937484893	1362.682950323965	RSV A
2025-07-09	42	0.16766342640181953	1435.68	1679.3585791520281	1477.4955534221606	1619.1135806202853	1348.2643444605956	RSV A
2025-07-16	43	0.17051339429789492	1423.75	1489.2137783570995	1467.5887940032737	1606.8278582912048	1340.4154385115523	RSV A
2025-07-23	42	0.1669198884835372	1510.48	2098.2957477357268	1465.2626228860938	1605.6234844249338	1337.1718680335555	RSV A
2025-07-30	43	0.17051339429789492	1494.95	1549.364372981115	1468.9762027721954	1606.4122567233617	1343.298443646416	RSV A
2025-08-06	43	0.17148511220133467	1417.04	1424.1449086358552	1475.999622346783	1615.2384824005333	1348.7636091545405	RSV A
2025-08-13	48	0.18296022189492991	1604.15	1280.6850004859166	1483.501286123118	1620.0059038481656	1358.498793554528	RSV A
2025-08-20	42	0.1688821723436351	1382.97	1143.9910433573505	1489.3851452034498	1624.2878577355425	1365.6865685404066	RSV A
2025-08-27	48	0.18296022189492991	1613.7	1314.420362007092	1491.9695007611122	1626.7851753460122	1368.3263315501415	RSV A
2025-09-03	48	0.18296022189492991	1514.36	1548.5395152315652	1491.4360334630135	1622.6025294440224	1370.872657689041	RSV A
2025-09-10	47	0.1787917911868044	1474.08	1355.8332181014716	1491.4145611775293	1625.5641564021614	1368.3356541370924	RSV A
2025-09-17	48	0.18296022189492991	1466.29	1591.5365255554298	1495.8487969197454	1629.4280097378885	1373.220301770918	RSV A
2025-09-24	47	0.1727247213970272	1495.58	1631.4494523320834	1508.275371706005	1644.7987204427588	1383.0838804899572	RSV A
2025-10-01	48	0.18296022189492991	1504.6	1265.732880173588	1532.1962993357588	1672.8436052246414	1403.3741662197633	RSV A
2025-10-08	48	0.18296022189492991	1509.33	1520.1306797754635	1569.5849401329233	1711.8385885855514	1439.1525583774107	RSV A
2025-10-15	48	0.18296022189492991	1846.5	1546.9014351938874	1619.8011203834135	1770.5332836671662	1481.9013535633646	RSV A
2025-10-22	48	0.18296022189492991	1632.09	1523.5772438887664	1682.9553089748904	1837.1072245897715	1541.7383014424943	RSV A
2025-10-29	48	0.18296022189492991	1774.27	2418.780902918583	1764.7123626642988	1926.9826265872641	1616.1067982515012	RSV A
2025-11-05	48	0.18296022189492991	1602.12	1468.2412376497664	1873.8815285492153	2044.412294058444	1717.575262701664	RSV A
2025-11-12	48	0.18296022189492991	2054.13	1785.8625856304122	2011.4216964982163	2187.027459340465	1849.9160693500603	RSV A
2025-11-19	48	0.18296022189492991	2121.81	2474.511580909124	2164.395771283537	2354.31811683767	1989.7944212579241	RSV A
2025-11-26	47	0.18073439720517748	2709.56	2754.7142829625673	2319.4989762021237	2519.3425983846896	2135.507693178454	RSV A
2025-12-03	48	0.18296022189492991	2933.09	2630.4294929472594	2484.9493389756685	2707.3162851871953	2280.8466269941746	RSV A
2025-12-10	47	0.18073439720517748	2131.81	2827.259049090791	2679.39455824767	2928.073247949879	2451.8359312881903	RSV A
2025-12-17	45	0.17465484502543865	2380.03	2035.7443734934072	2922.041582073212	3200.910342449901	2667.468343030778	RSV A
2025-12-24	36	0.139236839954364	3493.82	2971.4793144384407	3232.7116697692495	3556.3254244574155	2938.545687633943	RSV A
2025-12-31	29	0.12013050913629744	4253.37	3409.988348683899	3632.542778564976	3990.5963992851935	3306.6152819834515	RSV A
2026-01-07	48	0.18296022189492991	4226.84	3770.2009584660123	4124.605986946504	4532.090515541733	3753.758776267824	RSV A
2026-01-14	48	0.18296022189492991	4935.57	6810.3247306120165	4701.670923337511	5158.0151536380745	4285.700761418995	RSV A
2026-01-21	48	0.18296022189492991	4825.29	4319.86698788355	5359.502940604712	5872.509381449263	4891.311346574939	RSV A
2026-01-28	48	0.18296022189492991	5560.61	5990.908179732574	6099.462492804004	6701.327438845239	5551.65271964888	RSV A
2026-02-04	48	0.18296022189492991	6718.44	6387.778063979093	6900.714759540506	7585.656157421183	6277.619655348181	RSV A
2026-02-11	48	0.18296022189492991	10096.59	11359.393330018635	7663.568275132642	8462.68538097271	6939.910449662607	RSV A
2026-02-18	48	0.18296022189492991	8097.62	10902.263812230773	8239.640345537213	9115.257195496813	7448.1357539033515	RSV A
2026-02-25	46	0.178693259728722	7526.83	10545.101093925747	8513.655656267569	9427.26052641235	7688.589111377908	RSV A
2026-03-04	48	0.18296022189492991	9940.01	9749.618591317863	8430.595523594407	9347.385464751296	7603.724180464313	RSV A
2026-03-11	43	0.16465195795414223	8547.55	9194.904034718165	7990.107284504175	8826.310842775862	7233.125544194921	RSV A
2026-03-18	48	0.18296022189492991	6621.43	7576.335259295626	7261.744372078962	8016.620023969396	6577.950703382596	RSV A
2026-03-25	48	0.18296022189492991	6025.1	6395.619322912948	6344.8166076353955	6982.785153429795	5765.134813685724	RSV A
2026-04-01	48	0.18296022189492991	6339.71	8076.5441423305	5347.493042926105	5871.897589575746	4869.921760030078	RSV A
2026-04-08	48	0.18296022189492991	4663.31	4109.518635944412	4364.512423595753	4789.886638522532	3976.9143057626593	RSV A
2026-04-15	48	0.18296022189492991	3670.17	3663.9369030640114	3485.009707366885	3812.702380670404	3185.4814375272217	RSV A
2026-04-22	48	0.18296022189492991	2578.55	2513.1703474995743	2785.866229756841	3052.8413628067005	2542.238435528892	RSV A
2026-04-29	48	0.18296022189492991	1951.75	1741.7517813755221	2281.094468656705	2495.193610036973	2085.366022903174	RSV A
2026-05-06	48	0.18296022189492991	1653.74	1812.6561559643949	1929.8297631358957	2108.2590459630783	1766.5015700117003	RSV A
2026-05-13	47	0.18073439720517748	1926.23	2593.145525831155	1689.6672694614533	1843.7489616628811	1548.462150136977	RSV A
2026-05-20	48	0.18296022189492991	1599.93	1872.4721601152178	1529.3970506472638	1662.178684221124	1407.2225571973336	RSV A
2026-05-27	48	0.18296022189492991	1372.15	1067.96549803326	1423.140977055804	1548.6507188403482	1307.8031191513246	RSV A
2026-06-03	48	0.18296022189492991	1331.26	1404.9645093779527	1353.4411684996824	1470.6672181777212	1245.5591407412628	RSV A
2026-06-10	48	0.18296022189492991	1275.03	1244.5592353894644	1309.242318148107	1424.0660679548841	1203.6769123299787	RSV A
2026-06-17	48	0.18296022189492991	1323.77	1217.1127907112566	1282.644845843146	1401.4076705789485	1173.9466217480692	RSV A
2026-06-24	48	0.18296022189492991	1287.63	1047.3578983683574	1267.340785139515	1412.5651780550234	1137.0467647302278	RSV A
2026-07-01	41	0.15376024885120226	1260.68	1462.079895261669	1258.010621964381	1481.422560984187	1068.2912267272413	RSV A
2024-08-14	26	0.04550628923380826	1458.33	1367.2922539438337	1422.2684781897099	1803.0904564695518	1121.8780604123467	RSV A/B
2024-08-21	26	0.04300269876857608	1442.07	2387.5727979898697	1443.8106141434653	1721.227675422543	1211.1059561028649	RSV A/B
2024-08-28	28	0.0443531914169759	1444.62	1328.2925621116847	1468.0428179533337	1697.446631489303	1269.6421055980318	RSV A/B
2024-09-04	28	0.04584650252146055	1462.13	1574.2033922953722	1496.4012469478932	1712.6228169822275	1307.4780212334674	RSV A/B
2024-09-11	27	0.04555014948343591	1553.98	2718.316645852254	1529.4226384403228	1744.7869273164006	1340.641410336277	RSV A/B
2024-09-18	27	0.044627827704374096	1540.83	2815.273575056716	1566.315344052819	1789.787751210401	1370.7456402895534	RSV A/B
2024-09-25	28	0.04523970189492282	1464.19	2210.533512954395	1606.1660268418966	1833.6452533007275	1406.9075253990736	RSV A/B
2024-10-02	37	0.05184581415262383	2015.65	3035.7299078114906	1648.4608124296233	1880.9198735155676	1444.7308938456183	RSV A/B
2024-10-09	38	0.055158732910579794	1576.23	2454.0492896646597	1692.9392319948959	1935.061902132176	1481.1119169208366	RSV A/B
2024-10-16	39	0.05637740772766626	1525.63	2005.9392624617317	1739.7811747457245	1983.5958417792694	1525.9351084768173	RSV A/B
2024-10-23	39	0.05637740772766626	2035.06	2176.3224728449686	1791.2601198894913	2040.4497786756103	1572.5027151558327	RSV A/B
2024-10-30	27	0.029717097240959143	1834.42	1602.7279880004737	1850.5249781534956	2105.766247621496	1626.2216656943617	RSV A/B
2024-11-06	41	0.07521291928546438	1910.61	1805.0391684670547	1923.7152534648708	2182.414131406127	1695.682007900612	RSV A/B
2024-11-13	41	0.07521291928546438	2168.5	2189.6055792281854	2023.0154511012947	2303.80489181624	1776.448834678929	RSV A/B
2024-11-20	47	0.0857914543519414	2468.98	3862.6368308037704	2164.3080051521047	2476.811759600266	1891.2334064182062	RSV A/B
2024-11-27	53	0.1086922420523894	1759.03	1941.9908624479822	2371.845962270966	2731.2054622270257	2059.769338683852	RSV A/B
2024-12-04	55	0.10921823313251859	2785.87	2703.0018076068927	2683.7835838789424	3119.110476453085	2309.2142389546543	RSV A/B
2024-12-11	55	0.1152712794965365	2999.97	3216.5506722307127	3155.4270283129813	3682.9533389876406	2703.460732343942	RSV A/B
2024-12-18	65	0.12692001650804963	3182.82	3145.897559017799	3840.126147938251	4503.512799923905	3274.4591804709075	RSV A/B
2025-01-01	24	0.0684836901216464	7736.15	6484.681526712428	6101.55310461748	7125.874960580296	5224.474256763477	RSV A/B
2025-01-08	32	0.07900410443030603	7483.08	10983.635235566659	7772.539563276189	9013.9848027622	6702.07156819048	RSV A/B
2025-01-15	30	0.1017014042807248	9994.28	11527.001687517273	9769.445168072672	11232.693416786695	8496.809745501032	RSV A/B
2025-01-22	30	0.1017014042807248	16125.59	16516.42308717364	12007.903540314712	13688.384648739717	10533.72995671758	RSV A/B
2025-01-29	35	0.11806009197968512	10852.99	13586.248818901024	14414.65433490425	16428.17777728928	12647.918863041356	RSV A/B
2025-02-05	37	0.1207272693219069	16100.79	15871.631406478919	16882.1955089788	19214.40396097563	14833.06616131497	RSV A/B
2025-02-12	33	0.10331069611017078	18990.25	23625.091047107955	19230.640392566143	21905.10476277522	16882.709939678152	RSV A/B
2025-02-19	33	0.09604587402779163	22730.11	22605.738751060402	21215.839866498944	24255.520129247634	18557.089637429584	RSV A/B
2025-02-26	29	0.10536465974611198	22167.44	24154.22656195545	22537.69101293997	25691.95243207371	19770.685686021894	RSV A/B
2025-03-05	37	0.1207272693219069	16917.95	16371.41612038498	22786.079563829095	25969.359336126534	19993.00079639901	RSV A/B
2025-03-12	35	0.1163341318862296	25417.16	26959.842770474315	21642.537425001607	24650.3326652483	19001.748680371293	RSV A/B
2025-03-19	36	0.12011539513135819	25314.11	24004.09477457784	19194.622947888507	21780.88441867332	16915.454075672907	RSV A/B
2025-03-26	36	0.11673243036933471	16776.08	17420.28683007578	15979.246831802453	18203.570940372454	14026.71652435928	RSV A/B
2025-04-02	34	0.11649854855172567	11380.12	10974.708839746549	12573.501599131361	14356.56741998778	11011.890087546668	RSV A/B
2025-04-09	30	0.09133537805075449	8392.45	7590.735808932614	9509.188472747106	10880.108293794441	8311.007847394403	RSV A/B
2025-04-16	28	0.10213583412622589	6902.75	6557.288472851886	7081.537201968964	8142.644075237532	6158.708237705641	RSV A/B
2025-04-23	32	0.11407166610685578	5795.86	5555.128199037833	5315.884001435193	6093.325646820955	4637.635398898776	RSV A/B
2025-04-30	32	0.11767335126506295	3967.38	3558.665145885064	4095.6105601859704	4689.014760282575	3577.3028489456033	RSV A/B
2025-05-07	31	0.11448159348317298	2954.19	2840.168122090908	3291.404205646391	3772.691619263771	2871.515283579113	RSV A/B
2025-05-14	32	0.11695799059363603	2563.01	2311.531454648396	2790.086653618017	3189.14109209339	2440.9655483719885	RSV A/B
2025-05-21	32	0.11750328018360137	2427.24	2335.9259624882225	2493.7667368558705	2861.9174483410516	2172.974116165939	RSV A/B
2025-05-28	32	0.11737120156161455	2408.45	2458.1681090600323	2344.681903557512	2697.574951046289	2037.9538395171523	RSV A/B
2025-06-04	31	0.09785514488729664	2103.93	2597.322825258682	2296.1050265783215	2641.5762634867087	1995.8152887546803	RSV A/B
2025-06-11	32	0.09933691007741986	2132.1	1770.1074382788192	2300.2712131590206	2657.6366891686107	1990.9597409054943	RSV A/B
2025-06-18	29	0.11272197953871939	3559.82	3777.7953821649776	2317.330142262588	2668.6660846054333	2012.2483735287976	RSV A/B
2025-06-25	33	0.11814340274573461	2444.69	2589.731830048872	2329.7583647458755	2672.6092798173145	2030.8894678665454	RSV A/B
2025-07-02	32	0.09933691007741986	2116.45	1889.6502956576408	2330.5662851058705	2671.3050342469255	2033.2905226614816	RSV A/B
2025-07-09	32	0.11715951065949279	2275.45	2278.703440644635	2315.95822400292	2637.417432363176	2033.6797768568686	RSV A/B
2025-07-16	32	0.11715951065949279	2241.09	2785.553181032276	2292.3631519645833	2610.046965416262	2013.3464608545537	RSV A/B
2025-07-23	30	0.10986922592408656	2263.18	3343.7206268119803	2268.0673175341562	2589.2310567913687	1986.7401726755509	RSV A/B
2025-07-30	33	0.11814340274573461	2236.81	2671.8496297233814	2246.4939149113857	2569.0955700863833	1964.4013903165906	RSV A/B
2025-08-06	33	0.11814340274573461	2271.18	2353.9549515050626	2224.3256970937405	2563.250114706214	1930.2153848995824	RSV A/B
2025-08-20	31	0.1170748485235899	2248.69	1909.23301715261	2168.6488754295438	2486.7120704581	1891.2675901538678	RSV A/B
2025-08-27	27	0.1056210051240033	2054.96	1647.4695233496202	2138.970030619031	2449.804725263357	1867.5744824496333	RSV A/B
2025-09-03	27	0.10508470095815087	2061.41	1920.5106026508724	2111.785353038327	2405.6929200896543	1853.7849698377174	RSV A/B
2025-09-10	26	0.10444457839601763	2080.27	2148.6438624426473	2087.5486709639176	2378.177185056957	1832.4368264170566	RSV A/B
2025-09-17	26	0.10410673593266954	2181.88	2222.59477252836	2066.089095845011	2361.8528292797246	1807.362465201294	RSV A/B
2025-09-24	27	0.10447790033161312	2060.65	2557.9789580167726	2048.1052250533903	2340.8415273799483	1791.977356786759	RSV A/B
2025-10-01	24	0.07545895157763244	1903.87	1792.075115663891	2036.0289971681864	2338.8988721103156	1772.3785011574328	RSV A/B
2025-10-08	28	0.10569657514869958	2209.38	2532.1511473415208	2032.6241921108258	2336.266607609101	1768.4459012074662	RSV A/B
2025-10-22	28	0.10569657514869958	2094.87	2216.848926810175	2077.86838241291	2369.661238151015	1822.0060087576503	RSV A/B
2025-10-29	28	0.10569657514869958	2205.65	2518.8229074085825	2146.7721389640533	2432.0487504793296	1894.958156461291	RSV A/B
2025-11-05	27	0.10471268306245776	2317.38	2395.0468449752534	2273.4266051458108	2569.2610995265677	2011.6556195620558	RSV A/B
2025-11-12	28	0.10569657514869958	2440.02	2267.5940732800545	2493.5388425681167	2826.5291641397503	2199.7777480170816	RSV A/B
2025-11-19	27	0.08689008248038484	2702.7	3008.45278541009	2853.2683762425618	3230.580414671746	2520.0240767549735	RSV A/B
2025-11-26	25	0.09742239832705153	2393.1	2850.262172209546	3399.5327783712232	3864.4938282527273	2990.5140556132314	RSV A/B
2025-12-03	28	0.10569657514869958	5069.09	4935.3178900013645	4201.6723315995	4804.236297204755	3674.684026762052	RSV A/B
2025-12-10	28	0.10569657514869958	4820.69	5463.587272885229	5339.386791299153	6144.430317438067	4639.820102799501	RSV A/B
2025-12-17	26	0.1038660261410644	7655.09	6987.058485612149	6868.169255929271	7993.162267697943	5901.512736545214	RSV A/B
2026-01-07	27	0.10508470095815087	20490.44	18153.32251686721	13995.956397577767	16185.86222359653	12102.33923759247	RSV A/B
2026-01-14	28	0.10569657514869958	12269.36	14968.350980766154	17251.98634921201	19724.413787114918	15089.474202159894	RSV A/B
2026-01-21	28	0.10569657514869958	19833.06	18059.14547994132	20809.266959361004	23642.492138791582	18315.564570938943	RSV A/B
2026-01-28	28	0.10569657514869958	21685.9	22983.257830846545	24404.518706750285	27700.518928139834	21500.69949422855	RSV A/B
2026-02-04	28	0.10569657514869958	39501.83	36251.52241248787	27629.958965186855	31290.447682351034	24397.68967730377	RSV A/B
2026-02-11	27	0.10170173619612739	31999.75	36758.36202943943	29944.356197300705	33959.65844679762	26403.81290864768	RSV A/B
2026-02-18	27	0.10170173619612739	27103.48	33129.09095904081	30806.594182396	34864.17218108689	27221.247078216114	RSV A/B
2026-02-25	26	0.10140538315810274	26273.26	39188.48956362254	29956.71270465733	33752.82937870803	26587.53806978561	RSV A/B
2026-03-04	27	0.10170173619612739	27988.51	29202.231939133275	27509.245685303868	31007.18023545613	24405.914772897355	RSV A/B
2026-03-11	27	0.10170173619612739	28087.14	29483.41328904415	23857.36825021442	26886.513644964583	21169.49885516065	RSV A/B
2026-03-18	27	0.10170173619612739	21872.23	22772.941998519236	19643.31567251118	22235.353904797284	17353.43868426911	RSV A/B
2026-03-25	27	0.10170173619612739	18819.39	18720.015726641876	15467.167406117189	17635.779661103945	13565.222075011949	RSV A/B
2026-04-01	26	0.10148836200874965	7625.32	8609.88332133596	11763.356607576121	13453.07119562118	10285.871282837243	RSV A/B
2026-04-08	26	0.08289524352781265	9552.14	8621.790702765189	8788.206983774679	10087.409225339436	7656.334769849419	RSV A/B
2026-04-15	27	0.10170173619612739	6711.61	6375.368225484836	6565.519383938265	7532.789556124884	5722.454405462544	RSV A/B
2026-04-22	27	0.10170173619612739	4266.04	4489.154704935669	4975.2774014882525	5676.887606402861	4360.379654837765	RSV A/B
2026-04-29	27	0.10170173619612739	4306.72	4123.7186270949705	3862.6812276026044	4390.151233705323	3398.5859419883145	RSV A/B
2026-05-06	26	0.09838881743817142	3019.72	3524.6255878643165	3100.3622773932375	3501.1024175274306	2745.4913066700287	RSV A/B
2026-05-13	26	0.10051632404402881	2058.16	2303.4201151550988	2578.9440677643634	2898.813076424189	2294.370947457308	RSV A/B
2026-05-20	28	0.10569657514869958	2290.82	2254.1233363876563	2220.6396419601447	2499.045017272644	1973.2499356200613	RSV A/B
2026-05-27	27	0.10508470095815087	2156.73	2011.584603304746	1975.4756066783639	2227.245776564653	1752.16579761599	RSV A/B
2026-06-03	24	0.0842873322886296	1981.55	2257.7818296387763	1806.875053003448	2048.283724648336	1593.9185660066394	RSV A/B
2026-06-10	25	0.05975365120278733	1558.49	1645.1297455504164	1689.9280545732165	1923.8712217800096	1484.4324283780863	RSV A/B
2026-06-17	25	0.05975365120278733	1570.17	1365.934405119726	1608.5515241546489	1830.6003450985565	1413.4368611849793	RSV A/B
2026-06-24	25	0.05975365120278733	1528.85	1405.5548019438932	1552.7242459638073	1770.6984026638488	1361.5828536225158	RSV A/B
2026-07-01	24	0.0564582054199533	1528.1	2383.8339846321705	1514.8373813636367	1740.576377796106	1318.3749482353649	RSV A/B
2026-07-08	23	0.05408738111575615	1565.25	1559.4475199399153	1488.8676173452968	1756.0514272022447	1262.3359131976952	RSV A/B
2026-07-15	23	0.05408738111575615	1520.87	1266.100488791975	1469.723652168637	1831.9549972606476	1179.1160901735748	RSV A/B
2024-10-02	21	0.06615369141196753	2523.4	2495.298483173004	2525.4586447950314	2958.5797947176484	2155.7442452481278	RSV A+B
2024-10-09	30	0.08082502789126618	2561.78	2832.6524605377463	2520.1305683619053	2818.2538922057415	2253.5436211608903	RSV A+B
2024-10-16	30	0.08082502789126618	2561.78	2601.0789171206097	2519.176388342546	2765.1372219271584	2295.0939379274587	RSV A+B
2024-10-23	30	0.08082502789126618	2561.78	2534.6576070854853	2526.7099441437863	2763.4743594050997	2310.230641405138	RSV A+B
2024-10-30	27	0.07125710410093927	2555.58	2511.314225508252	2551.575922591046	2793.0084871582562	2331.013213415076	RSV A+B
2024-11-06	30	0.08082502789126618	2650.3	2262.237601402812	2606.6234898091666	2858.2081238811766	2377.1837889812755	RSV A+B
2024-11-13	29	0.07929039331915937	2826.08	3072.3356971392254	2708.9689714581605	2967.135592532371	2473.2650933757495	RSV A+B
2024-11-20	29	0.08028566536206132	2882.11	4097.129369254221	2886.254425505079	3165.760455741813	2631.4260744645085	RSV A+B
2024-11-27	30	0.08082502789126618	2905.66	3522.548776530617	3176.685134093132	3488.4207020702443	2892.8071763762564	RSV A+B
2024-12-04	39	0.08810957523185624	3103.4	3465.8616936594817	3623.4099765078604	3997.4573131597085	3284.362740944209	RSV A+B
2024-12-11	30	0.08082502789126618	4334.97	5266.900174321819	4285.657383868863	4771.3293774702815	3849.4217772170778	RSV A+B
2024-12-18	30	0.08082502789126618	5222.05	5378.077592476494	5243.627029735559	5896.354674460337	4663.156466158456	RSV A+B
2025-01-15	27	0.0865952586240364	11230.94	13944.036490479311	13765.740962719148	15443.270995329549	12270.433142693175	RSV A+B
2025-01-22	30	0.10428620733249726	22962.8	24396.765360772068	17324.947188787362	19177.008557800622	15651.752680278056	RSV A+B
2025-01-29	31	0.10782820698884628	19128.53	26817.23743654049	21270.610248738216	23326.04065138743	19396.299059729896	RSV A+B
2025-02-05	29	0.10361275098064703	25517.92	27292.651094011962	25244.24636508018	27501.703165893796	23172.091222742016	RSV A+B
2025-02-12	30	0.10849257122948992	31178.45	32955.4793540737	28820.61744856448	31357.251920350096	26489.18317926457	RSV A+B
2025-02-19	36	0.13754330088326838	33375.83	33735.24801940496	31552.566495819978	34377.003269907495	28960.187269860897	RSV A+B
2025-02-26	37	0.1611258309665098	28107.15	30206.092774593555	33056.2731849087	36059.03602200418	30303.560977295925	RSV A+B
2025-03-05	37	0.14146266464411644	35391.28	33531.53340218319	33120.67385579863	36251.18299253718	30260.503136904845	RSV A+B
2025-03-12	36	0.14048018319833563	33984.65	33115.627053175805	31729.42817424715	34740.89996203237	28979.00208011229	RSV A+B
2025-03-19	37	0.14146266464411644	30859.98	25786.272043818724	29093.125052554922	31892.758775615428	26539.250846206105	RSV A+B
2025-03-26	37	0.14146266464411644	28021.71	26138.68671932907	25572.2201874562	28034.67088813596	23326.061073628793	RSV A+B
2025-04-02	43	0.17051339429789492	20270.1	19749.647730423745	21666.226330496625	23708.08313061831	19800.224287135887	RSV A+B
2025-04-09	43	0.17051339429789492	18724.24	17005.369866263078	17872.078412947354	19538.70410573584	16347.613693825864	RSV A+B
2025-04-16	41	0.1661287918297127	13258.92	13458.652501757413	14498.558486761349	15786.7440246925	13315.487846337843	RSV A+B
2025-04-23	41	0.1661287918297127	11871.2	13998.697718946085	11677.04201406423	12690.089641365941	10744.865800927817	RSV A+B
2025-04-30	39	0.1633929198532768	10085.25	9635.901020126203	9423.625068224224	10226.408100081067	8683.861289063943	RSV A+B
2025-05-07	43	0.17051339429789492	7292.25	6858.251808384	7688.48600696898	8336.159153091114	7091.133457719352	RSV A+B
2025-05-14	43	0.17051339429789492	5926	5371.466799456879	6396.035344207644	6947.139326591817	5888.649442766105	RSV A+B
2025-05-21	43	0.17051339429789492	5226.93	4883.039469735768	5461.632685532201	5933.303428509267	5027.4576298162265	RSV A+B
2025-05-28	43	0.17051339429789492	4756.75	6085.505428992392	4788.693567880339	5217.52351391771	4395.109293880263	RSV A+B
2025-06-04	43	0.17051339429789492	4338.45	4221.795221668468	4306.260344941844	4700.64595688248	3944.9638046591253	RSV A+B
2025-06-11	43	0.17051339429789492	3928.22	3872.7173041673445	3959.9539902702672	4329.101946999538	3622.2837431504554	RSV A+B
2025-06-18	43	0.17051339429789492	3935.41	4214.823556259209	3707.5058011631586	4062.101467265576	3383.864085234531	RSV A+B
2025-06-25	43	0.17051339429789492	3658.32	3466.4859355433773	3520.647696050731	3854.595960906825	3215.631502086487	RSV A+B
2025-07-02	43	0.17051339429789492	3143.56	2879.1154219567666	3383.7788068165605	3708.641630166127	3087.372724376178	RSV A+B
2025-07-09	42	0.16766342640181953	3653.3	4274.9530466240285	3285.885511177601	3599.429489736686	2999.6541461232337	RSV A+B
2025-07-16	43	0.17051339429789492	3189.93	3337.7182583857566	3219.535490386155	3525.694698544983	2939.962095451348	RSV A+B
2025-07-23	42	0.1669198884835372	3157.55	4387.84633998565	3179.552034661747	3484.6779835289813	2901.143574501416	RSV A+B
2025-07-30	43	0.17051339429789492	3144.18	3259.639685449943	3161.5281178038713	3461.10136331703	2887.8842282981536	RSV A+B
2025-08-06	43	0.17148511220133467	3033	3049.184833544573	3161.3611978409626	3464.6797587056735	2884.5969380292904	RSV A+B
2025-08-13	48	0.18296022189492991	3302.35	2637.273704667854	3174.976384419048	3476.640251758434	2899.4875257858766	RSV A+B
2025-08-20	42	0.1688821723436351	2961.25	2450.3582784085215	3195.8041031114676	3498.3299985257513	2919.439809785833	RSV A+B
2025-08-27	48	0.18296022189492991	3686.28	3003.6474071171556	3215.7951368355607	3521.392423793678	2936.718524246235	RSV A+B
2025-09-03	48	0.18296022189492991	3274.29	3349.3858828103703	3230.9803884885673	3533.1164127832967	2954.6816609345683	RSV A+B
2025-09-10	47	0.1787917911868044	3256.72	2996.6611216759643	3245.2796704893244	3552.3649624882232	2964.740461890594	RSV A+B
2025-09-17	48	0.18296022189492991	3158.46	3429.462105608509	3263.8717552225007	3569.7850857729236	2984.17371874718	RSV A+B
2025-09-24	47	0.1727247213970272	3254.3	3551.5491034768047	3294.3884710367815	3603.481708516728	3011.8081000520456	RSV A+B
2025-10-01	48	0.18296022189492991	3504.18	2948.9960438829044	3345.8571207656278	3658.921435038565	3059.5791878379223	RSV A+B
2025-10-08	48	0.18296022189492991	3262.92	3287.438487104877	3426.569703761038	3738.0383180482136	3141.053926077375	RSV A+B
2025-10-15	48	0.18296022189492991	3602.82	3019.232702940916	3543.6578523460635	3864.0083896296796	3249.8663843991826	RSV A+B
2025-10-22	48	0.18296022189492991	3628.14	3388.152117491847	3704.8362426314193	4029.4934846036313	3406.3367113411423	RSV A+B
2025-10-29	48	0.18296022189492991	3949.31	5417.6847279471895	3914.3200637699633	4254.107460132354	3601.6724319313253	RSV A+B
2025-11-05	48	0.18296022189492991	3806.93	3490.146885278202	4175.46423316338	4536.19387410109	3843.4207281057948	RSV A+B
2025-11-12	48	0.18296022189492991	4743.64	4125.270261140811	4484.280037699528	4865.85473840232	4132.6279836937965	RSV A+B
2025-11-19	48	0.18296022189492991	4593.32	5356.1252987127755	4823.603351072015	5239.200008433246	4440.973669839166	RSV A+B
