datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2025-12-03	48	0.18296022189492991	2975.7	2651.910780334813	2631.4685093348367	2931.4088272255763	2362.217938114999	RSV A
2025-12-10	47	0.18073439720517748	2162.86	2851.230042376002	2518.592266187866	2798.9143365649743	2266.345532777643	RSV A
2025-12-17	45	0.17465484502543865	2416.28	2053.8660027682995	2613.30500350923	2942.9857554542987	2320.5559281791875	RSV A
2025-12-24	36	0.139236839954364	3516.38	2974.2624446695872	3177.0252904282797	3561.5015036552327	2834.0545934521624	RSV A
2025-12-31	29	0.12013050913629744	4307.99	3441.104996994976	3966.0013255214158	4523.546402139132	3477.175896018109	RSV A
2026-01-07	48	0.18296022189492991	4288.25	3801.6651535411206	4451.601125713002	4967.29420351818	3989.446119058879	RSV A
2026-01-14	48	0.18296022189492991	5007.27	6867.835436418284	4698.435564930429	5253.745944575614	4201.820375535177	RSV A
2026-01-21	48	0.18296022189492991	4895.39	4356.476936507249	5143.944058936716	5726.645654261526	4620.533917927995	RSV A
2026-01-28	48	0.18296022189492991	5641.4	6040.393999890432	5944.518669608946	6669.781146617372	5298.120198629138	RSV A
2026-02-04	48	0.18296022189492991	6816.05	6441.392154321227	6989.262835125856	7907.955889242375	6177.297352521222	RSV A
2026-02-11	48	0.18296022189492991	10243.27	11458.017845445767	8076.13807261008	9114.090635499493	7156.392093997151	RSV A
2026-02-18	48	0.18296022189492991	8215.26	10996.619212974105	8895.92882461528	10180.831437479235	7773.191230854467	RSV A
2026-02-25	46	0.178693259728722	7642.36	10643.66152898515	9151.297334692577	10320.690523771362	8114.403073618088	RSV A
2026-03-04	48	0.18296022189492991	10084.42	9830.100239589969	8827.233987643112	10095.648451765728	7718.18276407728	RSV A
2026-03-11	43	0.16465195795414223	8686.01	9289.515702661303	8075.901398499543	9092.40249150012	7173.041829071784	RSV A
2026-03-18	48	0.18296022189492991	6717.63	7639.552352950791	7224.889071316556	8171.622880360315	6387.84031728686	RSV A
2026-03-25	48	0.18296022189492991	6112.64	6450.073933611255	6525.92411787221	7350.062706304391	5794.193504729874	RSV A
2026-04-01	48	0.18296022189492991	6431.81	8144.620120644073	5805.4875450112495	6523.758216164654	5166.299013315563	RSV A
2026-04-08	48	0.18296022189492991	4731.06	4142.983500163586	4787.017374530059	5376.069805580059	4262.507030743466	RSV A
2026-04-15	48	0.18296022189492991	3723.49	3696.206172558139	3626.5840720309584	4031.3303744025825	3262.474371988852	RSV A
2026-04-22	48	0.18296022189492991	2616.01	2533.3168273360143	2672.8704228739734	3007.87755089878	2375.1752445307266	RSV A
2026-04-29	45	0.1719190086113673	1919.81	1716.5386763371187	2006.200123160092	2249.4231308653566	1789.2760499084966	RSV A
2026-05-06	42	0.16806641911704695	1585.75	1704.2289359674833	1544.5579394585043	1829.1347742873274	1304.2555758494111	RSV A
2024-08-14	26	0.04550628923380826	1470.51	1369.355570201891	1420.127567826265	1821.6398845506565	1107.1136101072016	RSV A/B
2024-08-21	26	0.04300269876857608	1451.77	2386.2401381219515	1446.6861712356388	1753.8920278508544	1193.2894641233902	RSV A/B
2024-08-28	28	0.0443531914169759	1455.31	1329.742224083979	1474.6438474914041	1724.1380727654828	1261.253092947642	RSV A/B
2024-09-04	28	0.04584650252146055	1474.25	1575.3713944243887	1504.6571085684889	1726.4310364527196	1311.3718223100811	RSV A/B
2024-09-11	27	0.04555014948343591	1566.36	2720.5953389727097	1537.255290829222	1752.8526955543405	1348.1759392423376	RSV A/B
2024-09-18	27	0.044627827704374096	1552.95	2818.301775520165	1572.8967824963906	1792.7751163566088	1379.9858475363746	RSV A/B
2024-09-25	28	0.04523970189492282	1475.34	2213.2748759795963	1611.8070850355464	1837.618716469319	1413.7438066381167	RSV A/B
2024-10-02	37	0.05184581415262383	2026.68	3031.9915903080905	1653.7125528661663	1888.4858959517057	1448.125831053106	RSV A/B
2024-10-09	38	0.055158732910579794	1586.07	2453.61177315891	1698.3860057296265	1938.9815751663075	1487.6443703240595	RSV A/B
2024-10-16	39	0.05637740772766626	1535.73	2005.1159278990592	1746.4260098499692	1995.7606682954581	1528.2412647631925	RSV A/B
2024-10-23	39	0.05637740772766626	2048.53	2177.273981603129	1798.8880899539124	2057.176606269982	1573.0289515811	RSV A/B
2024-10-30	27	0.029717097240959143	1862.02	1620.3655676217695	1858.7342675883813	2127.3141732015806	1624.0633945985262	RSV A/B
2024-11-06	41	0.07521291928546438	1930.07	1816.4290867133186	1931.4576380813523	2216.2223709824125	1683.2826238682535	RSV A/B
2024-11-13	41	0.07521291928546438	2190.58	2202.522769360273	2025.9084351212994	2326.253876031023	1764.340955982956	RSV A/B
2024-11-20	47	0.0857914543519414	2503.64	3903.0371523806657	2161.6436919682014	2490.151809439589	1876.4733271733794	RSV A/B
2024-11-27	53	0.1086922420523894	1771.87	1947.385817813085	2366.2671340499905	2731.1657817527807	2050.120936302791	RSV A/B
2024-12-04	55	0.10921823313251859	2806.11	2711.0097274346435	2674.4389892846275	3097.357751066627	2309.2663109202203	RSV A/B
2024-12-11	55	0.1152712794965365	3026.51	3231.839969803452	3136.1832710011363	3651.0457457083635	2693.925574848997	RSV A/B
2024-12-18	65	0.12692001650804963	3219.9	3168.599986283257	3817.6551021359223	4461.046528695107	3267.056370095203	RSV A/B
2025-01-01	24	0.0684836901216464	7865.03	6560.802841902633	6102.534532033493	7135.393002314145	5219.183821071004	RSV A/B
2025-01-08	32	0.07900410443030603	7607.14	11130.798295005881	7814.147747068848	9079.269504189326	6725.310333044596	RSV A/B
2025-01-15	30	0.1017014042807248	10166.52	11685.343346383954	9876.134620692792	11389.913681414675	8563.544709316184	RSV A/B
2025-01-22	30	0.1017014042807248	16403.49	16766.255941126157	12192.576516586212	13977.035411031555	10635.94086593489	RSV A/B
2025-01-29	35	0.11806009197968512	11034.89	13783.406756074499	14668.12443801448	16840.966497104902	12775.62511427502	RSV A/B
2025-02-05	37	0.1207272693219069	16364.63	16085.079019879808	17165.056581339628	19701.24636856068	14955.356728637085	RSV A/B
2025-02-12	33	0.10331069611017078	19244.16	23856.843732346195	19507.371422592474	22477.481372489376	16929.723286734643	RSV A/B
2025-02-19	33	0.09604587402779163	23026.58	22823.557145956907	21489.89825283603	24752.66889168391	18657.209407927727	RSV A/B
2025-02-26	29	0.10536465974611198	22476.99	24401.985959387937	22810.60068743952	26235.063149987367	19833.133266998324	RSV A/B
2025-03-05	37	0.1207272693219069	17195.18	16592.617184337654	23110.24320842693	26590.915630122774	20085.18053991423	RSV A/B
2025-03-12	35	0.1163341318862296	25764.24	27258.787072433886	22123.96450887684	25338.99187716216	19316.86185318199	RSV A/B
2025-03-19	36	0.12011539513135819	25732.45	24326.990203811325	19786.709179428326	22711.5860297318	17238.508118223945	RSV A/B
2025-03-26	36	0.11673243036933471	17004.37	17606.09800332389	16388.44003691014	18807.05494600865	14280.8625600575	RSV A/B
2025-04-02	34	0.11649854855172567	11571.37	11125.486893655694	12764.310794352183	14717.923930355259	11070.014414110572	RSV A/B
2025-04-09	30	0.09133537805075449	8527.03	7679.171101707906	9608.394315101723	11132.617561052031	8292.860219816512	RSV A/B
2025-04-16	28	0.10213583412622589	7013.73	6641.773923511874	7158.34733537155	8285.26246961811	6184.708904723793	RSV A/B
2025-04-23	32	0.11407166610685578	5876.92	5614.23485432943	5374.819919531447	6235.944245204127	4632.608636552426	RSV A/B
2025-04-30	32	0.11767335126506295	4032.18	3605.5649419626284	4138.247160603318	4781.296493497584	3581.683249622987	RSV A/B
2025-05-07	31	0.11448159348317298	3001.97	2877.225223715904	3317.907362719421	3838.599169117064	2867.8454776302856	RSV A/B
2025-05-14	32	0.11695799059363603	2606.38	2345.5925643585406	2810.0986223445684	3250.450252215985	2429.4032071154825	RSV A/B
2025-05-21	32	0.11750328018360137	2467.4	2370.18564225368	2522.644261730855	2913.961171151588	2183.877442927176	RSV A/B
2025-05-28	32	0.11737120156161455	2448.75	2492.5242277231314	2383.929181873545	2763.0599773045196	2056.8204783351784	RSV A/B
2025-06-04	31	0.09785514488729664	2139.25	2632.553291724216	2347.1999566504182	2717.267738391514	2027.5321267240975	RSV A/B
2025-06-11	32	0.09933691007741986	2167.35	1792.2960820015558	2362.3235607957363	2748.2650802532203	2030.580181652806	RSV A/B
2025-06-18	29	0.11272197953871939	3619.53	3819.981236929695	2383.3291304857767	2768.926763786846	2051.4293908061477	RSV A/B
2025-06-25	33	0.11814340274573461	2485.63	2627.236420539182	2390.45600870926	2771.72926160617	2061.6299032983034	RSV A/B
2025-07-02	32	0.09933691007741986	2151.45	1913.4056235459618	2379.44500015896	2756.323020110235	2054.098328633136	RSV A/B
2025-07-09	32	0.11715951065949279	2312.9	2310.730483896212	2352.486266156996	2712.190656434259	2040.4876844952835	RSV A/B
2025-07-16	32	0.11715951065949279	2277.98	2825.3158083167464	2321.905074515951	2682.968747463213	2009.4319697761764	RSV A/B
2025-07-23	30	0.10986922592408656	2294.45	3380.0882512720545	2298.2250355752226	2649.4395501208905	1993.5681544059871	RSV A/B
2025-07-30	33	0.11814340274573461	2274.27	2708.561426916367	2278.8448725170624	2638.1284096966174	1968.4917284198887	RSV A/B
2025-08-06	33	0.11814340274573461	2309.22	2386.5627330460015	2257.003364981756	2626.3261972456585	1939.6159528398775	RSV A/B
2025-08-20	31	0.1170748485235899	2286.08	1936.258632115735	2200.262272741131	2572.253536337159	1882.0672225575709	RSV A/B
2025-08-27	27	0.1056210051240033	2093.44	1673.3087881464858	2169.699166203082	2510.2806293940434	1875.3259761872578	RSV A/B
2025-09-03	27	0.10508470095815087	2100.4	1951.127284824238	2142.5289758364743	2466.29407638789	1861.2664467904776	RSV A/B
2025-09-10	26	0.10444457839601763	2119.17	2184.533992034833	2122.655765254397	2430.6203644814605	1853.710914138972	RSV A/B
2025-09-17	26	0.10410673593266954	2223.08	2257.868055779671	2110.6339666528042	2415.5356987054774	1844.2185489437943	RSV A/B
2025-09-24	27	0.10447790033161312	2099.14	2597.982660630036	2104.9233748994907	2423.813535422863	1827.9881473742464	RSV A/B
2025-10-01	24	0.07545895157763244	1935.95	1816.6037095323109	2104.633543532821	2438.8763989541394	1816.1979649575553	RSV A/B
2025-10-08	28	0.10569657514869958	2250.78	2572.255824059852	2110.1245576631136	2476.409722792283	1798.0165430106533	RSV A/B
2025-10-22	28	0.10569657514869958	2134.12	2252.3849364861967	2146.394247889975	2501.636009631463	1841.5981580205462	RSV A/B
2025-10-29	28	0.10569657514869958	2246.99	2559.697472967928	2188.7912465395366	2528.753558887173	1894.5330216505502	RSV A/B
2025-11-05	27	0.10471268306245776	2360.1	2432.4589012265155	2270.6842487536433	2596.6424907550845	1985.6437595452612	RSV A/B
2025-11-12	28	0.10569657514869958	2485.75	2305.435252026843	2434.9508055910887	2782.7428253390804	2130.6264350627657	RSV A/B
2025-11-19	27	0.08689008248038484	2753.85	3054.7046641936163	2738.4577981575285	3109.12975161808	2411.9775343525007	RSV A/B
2025-11-26	25	0.09742239832705153	2430.42	2884.988675632471	3253.793636503584	3706.129185516195	2856.6659441680044	RSV A/B
2025-12-03	28	0.10569657514869958	5164.08	5016.732899680867	4102.0197543635195	4699.843077553767	3580.239975575238	RSV A/B
2025-12-10	28	0.10569657514869958	4911.02	5557.295838207378	5402.427811908907	6296.072306179134	4635.62437716014	RSV A/B
2025-12-17	26	0.1038660261410644	7799.42	7098.889286553676	7208.871426619152	8604.250431539771	6039.785529141806	RSV A/B
2026-01-07	27	0.10508470095815087	20877.95	18452.789571058092	15119.683382685003	18158.6397785999	12589.314418916641	RSV A/B
2026-01-14	28	0.10569657514869958	12499.27	15209.62923815471	18247.93104529956	21534.782399399348	15462.75143431657	RSV A/B
2026-01-21	28	0.10569657514869958	20204.7	18346.68703057628	21804.782234049908	25498.26921050125	18646.30592567942	RSV A/B
2026-01-28	28	0.10569657514869958	22092.27	23353.961918590616	25743.40732288111	29933.50267350172	22139.842029861626	RSV A/B
2026-02-04	28	0.10569657514869958	40242.05	36819.338565295155	29191.564754740193	34117.265031568735	24977.015362799368	RSV A/B
2026-02-11	27	0.10170173619612739	32500.08	37223.22562241343	31074.41773830208	36102.92998888518	26746.290067642243	RSV A/B
2026-02-18	27	0.10170173619612739	27527.25	33543.98509787923	31378.852079268403	36491.7453192739	26982.331187446725	RSV A/B
2026-02-25	26	0.10140538315810274	26680.82	39691.94894146267	30621.52498831457	35399.69314898891	26488.30284103057	RSV A/B
2026-03-04	27	0.10170173619612739	28426.12	29591.56098747491	28789.44203961886	33087.9003220163	25049.397661569925	RSV A/B
2026-03-11	27	0.10170173619612739	28526.29	29864.711935812888	25509.95962054439	29488.906271780863	22067.89339164274	RSV A/B
2026-03-18	27	0.10170173619612739	22214.21	23075.293156877946	21021.729415463262	24357.238973343086	18142.988542362684	RSV A/B
2026-03-25	27	0.10170173619612739	19113.64	18953.40392341807	16290.920774165947	19242.637512476842	13791.981452546266	RSV A/B
2026-04-01	26	0.10148836200874965	7744.64	8722.514046832766	12067.111426927368	14395.748789290998	10115.151377065169	RSV A/B
2026-04-08	26	0.08289524352781265	9696.64	8722.78294921189	8776.33643910062	10590.592328720544	7272.877559775797	RSV A/B
2026-04-15	27	0.10170173619612739	6816.55	6459.777806618713	6473.630053980684	7816.40652583345	5361.528464172787	RSV A/B
2026-04-22	27	0.10170173619612739	4332.74	4544.398852201792	4930.249766289245	5992.300618201141	4056.4324633786655	RSV A/B
2026-04-29	27	0.10170173619612739	4374.06	4174.4407548537665	3855.6257023731896	5202.684921688691	2857.3418879987807	RSV A/B
2024-10-02	21	0.06615369141196753	2509.57	2473.6938523043104	2504.066831170437	2880.8879275854047	2176.5340591445374	RSV A+B
2024-10-09	30	0.08082502789126618	2550.3	2810.3434988072945	2505.1955688345192	2772.8041214717227	2263.4144220677917	RSV A+B
2024-10-16	30	0.08082502789126618	2550.3	2581.78339453264	2510.0616916208332	2736.2539053472374	2302.5676394394773	RSV A+B
2024-10-23	30	0.08082502789126618	2550.3	2512.9651581908124	2522.5051630728194	2743.4303269964253	2319.370838440587	RSV A+B
2024-10-30	27	0.07125710410093927	2542.57	2490.8518482003374	2550.754814324395	2780.8104900630055	2339.7315804327473	RSV A+B
2024-11-06	30	0.08082502789126618	2638.32	2244.1481725828426	2605.6605665504417	2842.2598414321865	2388.7566115893273	RSV A+B
2024-11-13	29	0.07929039331915937	2812.91	3046.65531338479	2704.0096019998127	2948.130287235171	2480.103392772457	RSV A+B
2024-11-20	29	0.08028566536206132	2868.77	4064.0783232750086	2870.2825190379567	3129.0639515447137	2632.902959694319	RSV A+B
2024-11-27	30	0.08082502789126618	2892.35	3495.3305659813395	3136.295523183347	3422.83471129731	2873.7436769220353	RSV A+B
2024-12-04	39	0.08810957523185624	3089.4	3438.96255965135	3546.9335055316974	3895.7369926775427	3229.360020019377	RSV A+B
2024-12-11	30	0.08082502789126618	4315.91	5228.578190452403	4163.93511768258	4616.731321995689	3755.547909332384	RSV A+B
2024-12-18	30	0.08082502789126618	5198.2	5335.144574580807	5051.297864454201	5674.562909849097	4496.4890725157375	RSV A+B
2025-01-15	27	0.0865952586240364	11148.58	13737.762565581143	13210.826201204552	14757.20703382521	11826.487798022976	RSV A+B
2025-01-22	30	0.10428620733249726	22780.93	24038.655489701647	16768.93000070187	18491.024630081414	15207.216419526294	RSV A+B
2025-01-29	31	0.10782820698884628	18981.45	26431.800106914845	20754.118738983776	22638.188100397045	19026.851562571966	RSV A+B
2025-02-05	29	0.10361275098064703	25362.04	26935.03512945502	24775.625311787626	26911.85108023963	22808.97021018392	RSV A+B
2025-02-12	30	0.10849257122948992	31014.62	32556.14496086392	28305.17983632494	30651.578944420024	26138.399167607895	RSV A+B
2025-02-19	36	0.13754330088326838	33066.19	33209.91868211934	30968.37464911073	33612.87723753989	28531.929047020065	RSV A+B
2025-02-26	37	0.1611258309665098	27897.64	29806.95448215999	32510.113641723598	35343.55050736255	29903.828953959066	RSV A+B
2025-03-05	37	0.14146266464411644	35165.53	33093.69270369577	32746.68602329982	35811.35272467404	29944.28760491175	RSV A+B
2025-03-12	36	0.14048018319833563	33791.24	32694.379665192286	31624.120939060173	34703.631906017654	28817.877848539767	RSV A+B
2025-03-19	37	0.14146266464411644	30692.85	25467.144608294173	29230.958817025803	32164.19627429377	26565.220099889462	RSV A+B
2025-03-26	37	0.14146266464411644	27864.03	25817.28984986727	25803.38987745541	28418.97351827274	23428.535472608284	RSV A+B
2025-04-02	43	0.17051339429789492	20108.74	19452.154308164	21840.536062230272	23992.23937498897	19881.804613155266	RSV A+B
2025-04-09	43	0.17051339429789492	18577.41	16765.207978770377	17959.208541377557	19706.084929327015	16367.18671361696	RSV A+B
2025-04-16	41	0.1661287918297127	13148.91	13255.768623619635	14523.016265561879	15840.198456264465	13315.363568968498	RSV A+B
2025-04-23	41	0.1661287918297127	11775.17	13790.38999550754	11638.65457337725	12678.886450913436	10683.767916277557	RSV A+B
2025-04-30	39	0.1633929198532768	9999.53	9493.565726807596	9312.870542170884	10110.926835993687	8577.804897814845	RSV A+B
2025-05-07	43	0.17051339429789492	7232.45	6755.090561508634	7526.118428974459	8195.200505585604	6911.662328254588	RSV A+B
2025-05-14	43	0.17051339429789492	5875.08	5290.8315506844965	6220.446120758457	6782.155154463934	5705.2587356087015	RSV A+B
2025-05-21	43	0.17051339429789492	5182.77	4808.7925423224015	5297.298166989468	5794.593407809368	4842.681081328623	RSV A+B
2025-05-28	43	0.17051339429789492	4716.14	5991.348243751768	4664.292974696109	5119.692588350977	4249.401419784628	RSV A+B
2025-06-04	43	0.17051339429789492	4300.75	4156.353568176743	4239.248601217354	4660.848036406976	3855.785162388006	RSV A+B
2025-06-11	43	0.17051339429789492	3894.38	3814.1070684534097	3941.9797636014814	4357.727930274956	3565.895968099855	RSV A+B
2025-06-18	43	0.17051339429789492	3899.73	4149.029032142886	3720.7813232431654	4110.272271337843	3368.19868404704	RSV A+B
2025-06-25	43	0.17051339429789492	3624.99	3412.417839335467	3551.962901920423	3941.5812581913683	3200.8576330627584	RSV A+B
2025-07-02	43	0.17051339429789492	3115.17	2834.737798259882	3419.629409832126	3786.545701319582	3088.2673082523715	RSV A+B
2025-07-09	42	0.16766342640181953	3621.01	4211.372125119419	3311.6361460348257	3679.8697150480966	2980.2506101988597	RSV A+B
2025-07-16	43	0.17051339429789492	3161.16	3285.771500312145	3218.8280565529194	3567.498913889305	2904.2346774975717	RSV A+B
2025-07-23	42	0.1669198884835372	3127.92	4318.6917369763705	3145.000243113301	3479.2629689286127	2842.851091600161	RSV A+B
2025-07-30	43	0.17051339429789492	3115.26	3207.9972181578687	3102.113355506399	3430.311862951681	2805.315567468776	RSV A+B
2025-08-06	43	0.17148511220133467	3006.19	3003.6980335645953	3097.9688401080634	3417.600431008618	2808.230841499533	RSV A+B
2025-08-13	48	0.18296022189492991	3295.94	2614.3194267730332	3135.5153046313712	3472.518925278268	2831.217464074648	RSV A+B
2025-08-20	42	0.1688821723436351	2934.45	2412.3126294194594	3208.0382213879298	3542.6835357542327	2905.0038271890926	RSV A+B
2025-08-27	48	0.18296022189492991	3679.13	2980.1901323596326	3278.682389107154	3647.731799636867	2946.9705557057505	RSV A+B
2025-09-03	48	0.18296022189492991	3329.66	3385.65789895361	3310.8496086863825	3661.6803392417387	2993.6324626329147	RSV A+B
2025-09-10	47	0.1787917911868044	3314.35	3033.5363731889115	3315.648878868668	3673.3142551920528	2992.8088707368915	RSV A+B
2025-09-17	48	0.18296022189492991	3211.85	3468.135619714597	3321.562128965798	3669.651260671204	3006.4914055516647	RSV A+B
2025-09-24	47	0.1727247213970272	3318.92	3597.9060800877187	3345.68501733936	3710.7809673609718	3016.510091461887	RSV A+B
2025-10-01	48	0.18296022189492991	3563.96	2981.5487758632253	3397.1383579899343	3776.625396347026	3055.783354761434	RSV A+B
2025-10-08	48	0.18296022189492991	3318.1	3322.1464610487815	3477.6022125911895	3850.6480024660355	3140.69661554992	RSV A+B
2025-10-15	48	0.18296022189492991	3662.95	3051.465886464739	3577.9510710929967	3985.3427011677195	3212.204025361375	RSV A+B
2025-10-22	48	0.18296022189492991	3689.7	3425.014891695309	3698.788617674071	4099.992118197524	3336.8447655089267	RSV A+B
2025-10-29	48	0.18296022189492991	4016.34	5475.222262716119	3872.490872077924	4337.712578499034	3457.1644116438733	RSV A+B
2025-11-05	48	0.18296022189492991	3872.02	3529.3367350190724	4142.393807628114	4599.83788063383	3730.4415726737034	RSV A+B
2025-11-12	48	0.18296022189492991	4824.49	4170.217744199458	4555.878966662752	5087.571273093321	4079.7528024133367	RSV A+B
2025-11-19	48	0.18296022189492991	4671.01	5414.756863755615	5161.355434146053	5721.562561585839	4655.999061592945	RSV A+B
2025-11-26	47	0.18073439720517748	5916.78	5988.798237005482	5768.248966846559	6377.96976413452	5216.816224283472	RSV A+B
2025-12-03	48	0.18296022189492991	7188.56	6409.56801137099	5917.3056732822715	6549.638176367023	5346.021488240519	RSV A+B
2025-12-10	47	0.18073439720517748	4822.67	6360.715149327893	5679.299694497061	6264.374247455483	5148.869423472872	RSV A+B
2025-12-17	45	0.17465484502543865	5129.53	4360.655373493559	5865.766833220123	6547.5573752714045	5254.970452287026	RSV A+B
2025-12-24	36	0.139236839954364	8263.61	6982.6269276465255	7021.522588229582	7806.5291325517865	6315.454489427179	RSV A+B
2025-12-31	29	0.12013050913629744	8684.57	6931.049075866457	8657.29968177917	9782.185846124776	7661.7679278527285	RSV A+B
2026-01-07	48	0.18296022189492991	9625.14	8537.024477375166	9750.13779423015	10843.98958544733	8766.624705546836	RSV A+B
2026-01-14	48	0.18296022189492991	10880.51	14930.28435975029	10390.256061045391	11660.144827193031	9258.668962869073	RSV A+B
2026-01-21	48	0.18296022189492991	10864.82	9673.298492202244	11379.657742690517	12747.564377154395	10158.537467192884	RSV A+B
2026-01-28	48	0.18296022189492991	12427.9	13313.09645675481	13073.9474257548	14707.922564001676	11621.498586738215	RSV A+B
2026-02-04	48	0.18296022189492991	14686.18	13885.287742537608	15417.45392155459	17410.632430709982	13652.455553767959	RSV A+B
2026-02-11	48	0.18296022189492991	21935.92	24548.45282493624	17998.257311425343	20222.13722487241	16018.943133757695	RSV A+B
2026-02-18	48	0.18296022189492991	19262.79	25797.01627305158	19712.21535817823	22445.729101044737	17311.597791185653	RSV A+B
2026-02-25	46	0.178693259728722	16863.61	23497.19913750974	19718.423925412717	22141.58350625104	17560.45325270063	RSV A+B
2026-03-04	47	0.18177480974283136	20939.09	20408.607171027958	18826.845409959427	21340.14640687571	16609.54434578331	RSV A+B
2026-03-11	43	0.16465195795414223	18317.83	19579.944738761606	17978.61411978847	20125.589411584002	16060.675742605106	RSV A+B
2026-03-18	48	0.18296022189492991	15707.08	17871.45357053627	17217.27907998336	19421.270862316454	15263.403771027768	RSV A+B
2026-03-25	48	0.18296022189492991	16510.91	17442.45770740922	16320.53009433823	18328.903632135018	14532.22232524626	RSV A+B
2026-04-01	48	0.18296022189492991	15934.71	20188.452007704866	14897.287833801447	16627.041600319688	13347.4847864013	RSV A+B
2026-04-08	48	0.18296022189492991	12703.94	11130.789011026844	12631.217617608032	14096.96021469964	11317.876767290783	RSV A+B
2026-04-15	48	0.18296022189492991	9719.48	9653.354595077497	9958.188718700108	11094.88727727083	8937.94773024853	RSV A+B
2026-04-22	48	0.18296022189492991	7388.34	7158.7468113046325	7656.308238518436	8644.203421299038	6781.313787545747	RSV A+B
2026-04-29	45	0.1719190086113673	6150.23	5502.54876352414	5947.42957793387	6676.229961275932	5298.187568380661	RSV A+B
2026-05-06	42	0.16806641911704695	4633.37	4982.523137479551	4657.3001594873385	5527.385940042449	3924.17772358306	RSV A+B
2024-10-02	21	0.06615369141196753	1275.63	1256.7845327756081	1301.026898040775	1536.810222420313	1101.41835649676	RSV B
2024-10-09	30	0.08082502789126618	1304.45	1436.4077370931316	1291.0324800737476	1449.7796268261386	1149.6677382991354	RSV B
2024-10-16	30	0.08082502789126618	1304.45	1319.5873191227793	1279.579441006196	1415.140939897983	1157.0038712637083	RSV B
2024-10-23	30	0.08082502789126618	1304.45	1284.4133102600003	1266.9279225823366	1399.3618555114163	1147.0273787277033	RSV B
2024-10-30	27	0.07125710410093927	1292.06	1264.7775815302095	1258.1352760152588	1392.9877911040674	1136.3375780195445	RSV B
2024-11-06	30	0.08082502789126618	1304.45	1108.720528511291	1260.4249220020279	1394.4276329293666	1139.2997000973019	RSV B
2024-11-13	29	0.07929039331915937	1315.22	1423.4640961345804	1286.5600141011807	1420.8627381111053	1164.9518461470118	RSV B
2024-11-20	29	0.08028566536206132	1306.93	1849.96815268458	1355.7248244403575	1496.8476835199847	1227.9070341222857	RSV B
2024-11-27	30	0.08082502789126618	1342.77	1621.4070474968062	1489.9096257855576	1646.6192343360117	1348.1141521485947	RSV B
2024-12-04	39	0.08810957523185624	1536.85	1709.5358260064497	1717.0898889388825	1912.939331707864	1541.2917899826061	RSV B
2024-12-11	30	0.08082502789126618	2380.77	2882.296206011894	2079.328655276458	2343.409513471623	1845.0072988944355	RSV B
2024-12-18	30	0.08082502789126618	2442.37	2504.7348085338094	2625.5378102303007	3011.419193152359	2289.103027776365	RSV B
2025-01-15	27	0.0865952586240364	6048.67	7342.454241211541	8178.245912594918	9364.93302506752	7141.931077119825	RSV B
2025-01-22	30	0.10428620733249726	13836.51	14534.468796395016	10665.609030157582	12011.78136340806	9470.303574681748	RSV B
2025-01-29	31	0.10782820698884628	11545.19	15766.819188723794	13394.013574495742	14885.534332545409	12051.94221624553	RSV B
2025-02-05	29	0.10361275098064703	17414.24	18164.51017111553	16054.459388221647	17766.707742587794	14507.227224221591	RSV B
2025-02-12	30	0.10849257122948992	20869	21692.694810671266	18287.969952184554	20173.696243809805	16578.5109942175	RSV B
2025-02-19	36	0.13754330088326838	18853.6	18943.859561782338	19953.292861852016	22055.912611222466	18051.118675010377	RSV B
2025-02-26	37	0.1611258309665098	18013.35	19188.87582977854	21036.12033075173	23264.906012218173	19020.853053842828	RSV B
2025-03-05	37	0.14146266464411644	22475.71	21077.78241645772	21451.3650450914	23847.394870951903	19296.072581004784	RSV B
2025-03-12	36	0.14048018319833563	22914.33	22149.771159169268	21112.886936209237	23551.0409859761	18927.146152333018	RSV B
2025-03-19	37	0.14146266464411644	21028.6	17363.156200016983	19967.847626423816	22338.448725536484	17848.819482987787	RSV B
2025-03-26	37	0.14146266464411644	19902.75	18434.2317479328	18038.875149988104	20202.365470692377	16107.07504271806	RSV B
2025-04-02	43	0.17051339429789492	14428.9	13959.919505263579	15572.879026682527	17386.280269198687	13948.616807318138	RSV B
2025-04-09	43	0.17051339429789492	13751.92	12412.187435023447	12973.657747948275	14460.480006129572	11639.710112634702	RSV B
2025-04-16	41	0.1661287918297127	9123.75	9199.987852682847	10529.96354117528	11659.725521700302	9509.669157487273	RSV B
2025-04-23	41	0.1661287918297127	8625.89	10104.138124622916	8381.916398669693	9267.811530890884	7580.702550986641	RSV B
2025-04-30	39	0.1633929198532768	7283	6915.983071125573	6591.176731338816	7264.626846624299	5980.157222243213	RSV B
2025-05-07	43	0.17051339429789492	4981.96	4654.39673123134	5193.275978426379	5743.511136738093	4695.753998906248	RSV B
2025-05-14	43	0.17051339429789492	3671.68	3307.6281860951062	4167.336307390238	4614.818289896279	3763.2450094331307	RSV B
2025-05-21	43	0.17051339429789492	3360.65	3118.7936172785353	3438.9598350752567	3816.2884356235195	3098.9389158496842	RSV B
2025-05-28	43	0.17051339429789492	2989.61	3793.5004383418386	2932.172166349291	3261.4127686992506	2636.1685020760156	RSV B
2025-06-04	43	0.17051339429789492	2619.02	2531.9545057473492	2581.9449242901132	2875.230061784061	2318.5760613295056	RSV B
