datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	25352.776027713895	30248.883191239678	21249.156481174614
2024-04-05	NA	NA	NA	25375.694814441787	30149.198119860703	21357.97724223728
2024-04-06	NA	NA	NA	25241.627731036057	29809.054498058198	21374.03487768163
2024-04-07	NA	NA	NA	24984.888555051315	29305.19241258677	21301.503410031088
2024-04-08	NA	NA	NA	24640.628020345765	28715.92906509604	21143.68467273612
2024-04-09	NA	NA	NA	24243.43072938934	28114.08485567386	20905.67544872738
2024-04-10	160	0.36578937276820234	23573.074864901715	23826.37561445295	27560.332451540413	20598.306494277003
2024-04-11	NA	NA	NA	23420.552935776177	27098.126372972692	20242.074757042352
2024-04-12	NA	NA	NA	23055.004443834714	26752.48221224558	19868.55745527555
2024-04-13	NA	NA	NA	22757.043244154815	26533.72308207055	19517.917467310792
2024-04-14	NA	NA	NA	22552.914319537824	26444.291232769512	19234.168154755454
2024-04-15	NA	NA	NA	22468.77359961174	26485.36697641527	19061.309874247367
2024-04-16	NA	NA	NA	22531.99165873945	26661.579933678455	19042.031618996367
2024-04-17	160	0.3638356594379641	22513.824147343068	22772.82784503615	26984.234428123124	19218.691915867887
2024-04-18	NA	NA	NA	23260.387867541394	27519.95627743119	19660.120034135827
2024-04-19	NA	NA	NA	24025.73169021413	28314.219422523656	20386.78074208094
2024-04-20	NA	NA	NA	25048.808680775688	29361.617817137645	21369.490613009773
2024-04-21	NA	NA	NA	26311.12467974629	30665.225149202834	22575.255147968503
2024-04-22	NA	NA	NA	27792.31572737626	32233.09373856262	23963.347103913773
2024-04-23	NA	NA	NA	29466.87927598591	34072.236020673576	25484.003272890055
2024-04-24	160	0.36327052604857263	30546.206722808456	31301.03808711987	36178.586437416096	27081.07424335575
2024-04-25	NA	NA	NA	33249.845202525255	38524.084542105615	28697.689228242605
2024-04-26	NA	NA	NA	35254.77160530274	41045.19590656043	30281.227644071307
2024-04-27	NA	NA	NA	37242.1440522442	43637.25153598373	31784.249575489244
2024-04-28	NA	NA	NA	39122.90000009347	46155.72102609276	33161.68116086917
2024-04-29	NA	NA	NA	40794.16974855352	48423.247680675326	34367.05229785592
2024-04-30	NA	NA	NA	42143.14617094995	50241.82267539483	35349.9271047713
2024-05-01	150	0.3370165985558479	50096.13602203753	43053.52432981597	51410.64728642656	36054.90409196705
2024-05-02	NA	NA	NA	43514.14591579744	51879.66810672379	36497.55219879499
2024-05-03	NA	NA	NA	43620.15478627367	51787.846651067026	36740.62596961194
2024-05-04	NA	NA	NA	43424.2016130417	51250.871472265404	36792.765304498804
2024-05-05	NA	NA	NA	42985.0367142951	50401.077873811126	36660.19575921385
2024-05-06	NA	NA	NA	42363.95514577977	49373.72459225069	36349.388473628
2024-05-07	NA	NA	NA	41621.94329247315	48293.9611589703	35871.69331046002
2024-05-08	150	0.3356021173594778	37925.93269081083	40817.62967680952	47264.86038287198	35249.84267248405
2024-05-09	NA	NA	NA	40006.0526106199	46358.95663132421	34523.73309890799
2024-05-10	NA	NA	NA	39238.19608322907	45617.03095304267	33751.34241969422
2024-05-11	NA	NA	NA	38561.213600572795	45055.21986791685	33003.216912672244
2024-05-12	NA	NA	NA	38019.25490044674	44676.57600862831	32353.950824386888
2024-05-13	NA	NA	NA	37654.8285582161	44481.69952444857	31875.718079731432
2024-05-14	NA	NA	NA	37510.670884737134	44475.96673383479	31636.19665972683
2024-05-15	163	0.3651781387002157	34229.06376013035	37632.14649573069	44674.212264519665	31700.13253934568
2024-05-16	NA	NA	NA	38116.34035708381	45123.492228395655	32197.31741646521
2024-05-17	NA	NA	NA	38961.413359735685	45874.20158383877	33090.313914541686
2024-05-18	NA	NA	NA	40068.237900555585	46963.83090679167	34185.10920972047
2024-05-19	NA	NA	NA	41331.25111426466	48389.23385590248	35302.735392699964
2024-05-20	NA	NA	NA	42632.45676204368	50040.29858692407	36321.2534875333
2024-05-21	NA	NA	NA	43838.57234126466	51670.49994790959	37193.76485340249
2024-05-22	159	0.3546428237608042	49400.86336661193	44802.00097469236	52932.02607419313	37920.696413979706
2024-05-23	NA	NA	NA	45544.65992800975	53744.424720472794	38595.929880106996
2024-05-24	NA	NA	NA	46202.46727802258	54310.94666587783	39304.56222222148
2024-05-25	NA	NA	NA	46792.15584291266	54693.96994892219	40031.942286730504
2024-05-26	NA	NA	NA	47331.8689972061	54969.37871803946	40755.523802809
2024-05-27	NA	NA	NA	47840.91699257509	55220.58908178483	41447.463287664075
2024-05-28	NA	NA	NA	48339.60638354924	55530.934214171946	42079.56481164556
2024-05-29	161	0.35879765779154515	48708.9980743613	48849.15177880002	55973.379791312494	42631.687391487554
2024-05-30	NA	NA	NA	49391.67760199979	56599.29209827557	43101.91392683892
2024-05-31	NA	NA	NA	49990.31703063869	57431.345311671685	43513.377290082215
2024-06-01	NA	NA	NA	50669.4159217713	58465.020458624196	43913.261121158714
2024-06-02	NA	NA	NA	51454.85146765851	59677.48733578123	44365.16780041037
2024-06-03	NA	NA	NA	52374.47872111237	61038.444666313175	44940.300106010865
2024-06-04	NA	NA	NA	53458.72322726395	62518.97833115896	45711.48098344544
2024-06-05	132	0.32809014869750763	54063.127150556196	54741.34514315901	64098.38101243711	46750.24268555271
2024-06-06	NA	NA	NA	56385.61694497599	65899.62793434173	48245.15551792276
2024-06-07	NA	NA	NA	58471.89901352468	68116.43718548358	50192.921349334014
2024-06-08	NA	NA	NA	60906.35681019275	70847.9451287753	52359.800882691285
2024-06-09	NA	NA	NA	63580.68145629446	74116.67630745417	54542.422243510904
2024-06-10	NA	NA	NA	66365.96865255496	77776.00048720362	56629.83140816768
2024-06-11	NA	NA	NA	69108.89849801183	81482.17177610958	58614.5379719595
2024-06-12	165	0.3673589177281884	71454.43673637588	71631.05530185853	84746.26069506294	60545.53960935805
2024-06-13	NA	NA	NA	74010.32766354276	87588.9091147933	62536.78298112104
2024-06-14	NA	NA	NA	76450.26090270767	90394.61998392544	64656.97176592374
2024-06-15	NA	NA	NA	78942.85462375706	93172.2781808348	66886.57203435792
2024-06-16	NA	NA	NA	81478.95192378586	95932.85154440338	69202.77568863644
2024-06-17	NA	NA	NA	84048.18437500346	98686.5946863526	71581.12324359563
2024-06-18	NA	NA	NA	86638.92915032261	101440.3535422688	73997.21887983018
2024-06-19	164	0.3637869864149989	97283.77892687745	89238.28090710468	104195.21881062399	76428.3704200384
2024-06-20	NA	NA	NA	91832.04115004023	106944.99589156211	78854.77680819707
2024-06-21	NA	NA	NA	94404.72783843115	109676.0969197051	81259.75384383893
2024-06-22	NA	NA	NA	96939.60797236874	112369.48668426907	83628.46419545042
2024-06-23	NA	NA	NA	99418.75577333229	115005.2528368604	85944.67431447215
2024-06-24	NA	NA	NA	101823.13885509825	117570.27635740406	88185.1427718592
2024-06-25	NA	NA	NA	104132.73444966676	120069.31265238824	90311.38885052266
2024-06-26	164	0.36437739279147313	102618.47654039672	106326.67730152633	122539.21907384807	92259.134597306
2024-06-27	NA	NA	NA	108416.31295479016	125128.77281414274	93936.00408892118
2024-06-28	NA	NA	NA	110423.79591282245	128016.4159634045	95248.83673733175
2024-06-29	NA	NA	NA	112344.12702911484	131309.23267528607	96118.1679367878
2024-06-30	NA	NA	NA	114172.56389182461	135092.5624864773	96492.1688189726
2024-07-01	NA	NA	NA	115904.64134363478	139423.7536831482	96352.92071913519
2024-07-02	NA	NA	NA	117536.19038684659	144336.28310640482	95712.28906087877
2024-07-03	143	0.31791436926382766	120107.25337747384	119063.3553626783	149849.53673933857	94602.11154925714
