datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22935.413949058802	26884.351610078418	19566.520355189874
2024-04-05	NA	NA	NA	23006.655084039936	26968.864023219754	19626.565572070685
2024-04-06	NA	NA	NA	23109.085816126608	27116.685955783672	19693.77261395033
2024-04-07	NA	NA	NA	23247.797424059045	27324.17148334152	19779.559845010623
2024-04-08	NA	NA	NA	23428.150321240697	27584.787393633265	19897.8596297369
2024-04-09	NA	NA	NA	23655.858387247536	27890.602824245663	20064.092539120105
2024-04-10	160	0.36578937276820234	23572.725905252817	23937.088220616828	28233.74390817559	20294.304373699262
2024-04-11	NA	NA	NA	24277.221678228383	28607.966398364693	20602.075806672263
2024-04-12	NA	NA	NA	24673.532967702522	29014.254123433908	20982.211933430608
2024-04-13	NA	NA	NA	25120.338634035314	29458.013303401807	21421.383940231157
2024-04-14	NA	NA	NA	25611.707545454236	29945.885182331618	21904.83131154528
2024-04-15	NA	NA	NA	26141.323678519002	30484.538693660754	22416.898301538164
2024-04-16	NA	NA	NA	26702.364018581462	31079.125992283418	22941.965754052013
2024-04-17	160	0.3638356594379641	22520.245675321417	27287.39314203407	31731.448201309762	23465.73720064858
2024-04-18	NA	NA	NA	27888.276999744456	32438.12955992894	23976.598051918605
2024-04-19	NA	NA	NA	28496.119243721765	33189.26264436177	24466.612008036227
2024-04-20	NA	NA	NA	29101.224099639112	33967.91535634354	24931.799176167588
2024-04-21	NA	NA	NA	29693.09024197379	34750.599650204946	25371.63723771309
2024-04-22	NA	NA	NA	30260.44032207702	35508.50781605415	25788.023907666993
2024-04-23	NA	NA	NA	30791.29067261025	36209.225113780965	26184.033994263344
2024-04-24	160	0.36327052604857263	30552.83641748385	31273.06520424808	36818.7347768308	26562.689163468705
2024-04-25	NA	NA	NA	31749.327026050592	37369.29184134833	26974.54827045328
2024-04-26	NA	NA	NA	32269.44272316966	37921.78092204507	27459.59995403535
2024-04-27	NA	NA	NA	32829.02501298045	38487.597616360246	28002.394278950003
2024-04-28	NA	NA	NA	33423.41283925444	39080.04997409444	28585.54496638982
2024-04-29	NA	NA	NA	34047.607648042336	39712.6620135647	29190.679440201424
2024-04-30	NA	NA	NA	34696.21663353169	40397.07443072186	29799.867085559377
2024-05-01	150	0.3370165985558479	50089.54490580302	35363.40391178221	41140.61637033486	30397.46232702528
2024-05-02	NA	NA	NA	36042.85084297316	41943.95547334219	30971.97396450737
2024-05-03	NA	NA	NA	36727.7269484168	42799.43932352716	31517.37378148193
2024-05-04	NA	NA	NA	37410.67304792002	43690.62035525135	32033.38488944461
2024-05-05	NA	NA	NA	38083.79836488519	44593.04408262161	32524.70710925202
2024-05-06	NA	NA	NA	38738.6933980525	45475.98157752784	32999.53764890008
2024-05-07	NA	NA	NA	39366.46032632045	46304.6743809149	33467.85652513948
2024-05-08	150	0.3356021173594778	37940.991449653346	39957.76258289652	47042.83343761009	33939.7666755899
2024-05-09	NA	NA	NA	40435.612843753785	47576.67322928298	34366.395863164216
2024-05-10	NA	NA	NA	40762.676287865645	47889.34211477871	34696.56722714831
2024-05-11	NA	NA	NA	40991.46344717327	48092.71351155927	34938.76624651416
2024-05-12	NA	NA	NA	41176.79215868018	48284.49544426155	35115.37599966065
2024-05-13	NA	NA	NA	41374.83080245996	48534.84581859082	35271.08400283558
2024-05-14	NA	NA	NA	41642.89034162361	48885.04163730006	35473.638927645305
2024-05-15	163	0.3651781387002157	34242.16863990853	42039.998721097254	49357.95579882227	35807.023687800895
2024-05-16	NA	NA	NA	42488.23724614332	49818.47624627376	36236.56202089454
2024-05-17	NA	NA	NA	42877.78712097849	50140.3056292498	36667.2002756888
2024-05-18	NA	NA	NA	43222.471051850356	50360.190621621885	37096.40453636306
2024-05-19	NA	NA	NA	43536.78402422377	50517.80358666707	37520.46661965652
2024-05-20	NA	NA	NA	43835.76304438995	50653.629416543554	37935.56639114816
2024-05-21	NA	NA	NA	44134.90690297457	50806.80881909791	38339.15281453448
2024-05-22	159	0.3546428237608042	49411.66284859615	44450.14938648414	51012.92357595005	38731.67115268514
2024-05-23	NA	NA	NA	44797.88883685776	51301.9381197665	39118.421599480105
2024-05-24	NA	NA	NA	45195.0769770952	51696.7438353818	39511.09550477311
2024-05-25	NA	NA	NA	45659.37052645503	52212.799110225074	39928.48788801746
2024-05-26	NA	NA	NA	46209.350370785985	52859.09826062643	40396.14999033382
2024-05-27	NA	NA	NA	46864.81500032888	53640.278985318335	40945.180125110724
2024-05-28	NA	NA	NA	47647.15767960311	54559.419815190326	41610.62640759391
2024-05-29	161	0.35879765779154515	48712.1730067944	48579.84052199457	55621.18692821409	42429.89111664039
2024-05-30	NA	NA	NA	49648.00836428489	56810.7923351045	43388.31819138311
2024-05-31	NA	NA	NA	50815.48605248501	58106.41726053722	44439.3880141015
2024-06-01	NA	NA	NA	52075.21348694331	59503.93104403491	45573.927841908095
2024-06-02	NA	NA	NA	53419.39599073042	60995.57188264488	46784.24646144538
2024-06-03	NA	NA	NA	54839.31772133137	62568.68408693782	48064.7917089399
2024-06-04	NA	NA	NA	56325.16658134957	64205.59287016979	49411.96317323857
2024-06-05	132	0.32809014869750763	54098.53882803001	57865.873788367484	65884.8989181829	50822.865395140914
2024-06-06	NA	NA	NA	59477.07125011081	67630.2658167868	52306.788414436385
2024-06-07	NA	NA	NA	61186.00970082324	69487.32238696741	53876.41449559417
2024-06-08	NA	NA	NA	62998.31623368293	71467.7662810244	55532.55761028147
2024-06-09	NA	NA	NA	64920.038059671126	73585.25458008531	57275.21588013593
2024-06-10	NA	NA	NA	66957.67423000275	75855.665759963	59103.43140983278
2024-06-11	NA	NA	NA	69118.2101011101	78297.34445826513	61015.1851334838
2024-06-12	165	0.3673589177281884	71454.89989839798	71409.15478557603	80931.30204978763	63007.356338507554
2024-06-13	NA	NA	NA	73838.58185594178	83781.3470697788	65075.77594754718
2024-06-14	NA	NA	NA	76415.17359417811	86874.13035680688	67215.39233193427
2024-06-15	NA	NA	NA	79148.26910805925	90239.11189888632	69420.54693336449
2024-06-16	NA	NA	NA	82047.91666699728	93908.48586550404	71685.32819319349
2024-06-17	NA	NA	NA	85124.93064437303	97917.12722431458	74003.94622086035
2024-06-18	NA	NA	NA	88390.9534913776	102302.63553372644	76371.05943902253
2024-06-19	139	0.3235525450828541	111820.70838965519	91858.52320924397	107105.54204639426	78781.99507667102
2024-06-20	NA	NA	NA	95539.93842036056	112368.2240619549	81231.85989246905
2024-06-21	NA	NA	NA	99448.95407915016	118137.61754102349	83716.7252336248
2024-06-22	NA	NA	NA	103601.95943860154	124466.05054679004	86235.2902849013
2024-06-23	NA	NA	NA	108016.70540900016	131409.7062355599	88788.02777703364
2024-06-24	NA	NA	NA	112712.43024763737	139029.37690511107	91377.03279069709
2024-06-25	NA	NA	NA	117709.99795319031	147391.3616519891	94005.80510854573
2024-06-26	112	0.27384452691356787	112508.92057383883	123032.05075298122	156568.46395406267	96679.01907069435
