datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2022-12-21	67	0.22233714793036818	196813.37	226370.1675052705	198928.5	231422.1	170997.28	SARS-CoV-2
2022-12-28	44	0.1582506730622023	274504.41	301571.7295609809	161665.38	188543.18	138619.15	SARS-CoV-2
2023-01-04	61	0.1914551580216633	112217.8	131585.5803867342	123132.12	144079.05	105230.55	SARS-CoV-2
2023-01-11	77	0.21577643695809254	60046.61	76999.50646347199	97408.34	114437.34	82913.36	SARS-CoV-2
2023-01-18	76	0.21274916696642776	60457.41	70204.09033330677	87439.84	103119.28	74144.49	SARS-CoV-2
2023-01-25	80	0.2181937649810165	98195.97	88757.75449282464	93101.85	110043.64	78768.34	SARS-CoV-2
2023-02-01	79	0.21752163629077662	148767.3	152038.5237140346	117157.49	138665.16	98985.77	SARS-CoV-2
2023-02-08	78	0.21677511113387102	168351.74	152594.98729556863	162288.12	192047.09	137140.5	SARS-CoV-2
2023-02-15	78	0.21582678141219216	227516.77	196701.7890332658	211256.55	249622.46	178787.32	SARS-CoV-2
2023-02-22	78	0.21675692691145784	232689.04	214569.49861434067	242358.17	286078.22	205319.66	SARS-CoV-2
2023-03-01	75	0.21547312555073508	250675.29	219681.18404082462	243804.27	287676.19	206623.01	SARS-CoV-2
2023-03-08	76	0.21511164596907414	250210.32	287455.476995418	219078.03	258383.58	185751.67	SARS-CoV-2
2023-03-15	65	0.2024527481380287	184979.79	235509.96727914756	182756.84	215842.85	154742.5	SARS-CoV-2
2023-03-22	73	0.19967436728181853	163974.94	160079.90851587293	148063.96	175101.43	125201.35	SARS-CoV-2
2023-03-29	78	0.21480533546897188	90785.53	98679.7934309168	121238.52	143516.14	102418.99	SARS-CoV-2
2023-04-05	76	0.2327869472371273	98120.5	102498.81849269214	103167.02	122324.15	87010.08	SARS-CoV-2
2023-04-12	78	0.23158982321296598	88446.78	102299.2455221211	91633.5	108806.27	77171.08	SARS-CoV-2
2023-04-19	80	0.23575623872043294	88995.34	95651.89880081365	83205.16	98726.25	70124.2	SARS-CoV-2
2023-04-26	75	0.22442030826761555	78366.69	89792.98553182434	74701.52	88442.18	63095.65	SARS-CoV-2
2023-05-03	75	0.23385566741697328	78942.62	73821.0810583401	65203.61	77133.85	55118.61	SARS-CoV-2
2023-05-10	74	0.23277006696808142	47158.97	56681.68908251516	54853.81	64888.22	46371.14	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40443.1	41772.34397775998	45027.69	53166.09	38135.07	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39152.47	37897.57642633447	36799.5	43307.27	31269.65	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30537.13	26160.09261673785	30168.97	35459.84	25667.54	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26513.8	23202.68464730081	24852.12	29173.81	21170.63	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21947.63	18802.09581174294	20978.16	24573.31	17908.99	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17380.7	16962.520689722034	18571.36	21768.15	15844.03	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16374.71	15625.081922574664	17638.13	20707.2	15023.94	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14673.14	14844.046925854482	17910.81	21015.56	15264.74	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23103.72	23101.254880663055	19048.13	22314.3	16260.03	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25203.03	21742.379158325086	21418.7	25113.29	18267.65	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25189.89	29152.527007252174	25141.48	29575.66	21372.1	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24952.29	37291.470145489904	29362.75	34639.27	24889.99	SARS-CoV-2
2023-08-09	78	0.22784412233240037	30027.08	40789.18386512409	34017.08	40271.27	28734.18	SARS-CoV-2
2023-08-16	77	0.213055181113492	49913.34	49122.97471454407	40124.11	47658.95	33780.53	SARS-CoV-2
2023-08-23	80	0.22985579046275467	57104.29	50981.60955274507	49547.69	58890.66	41686.98	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40289.87	46682.00848470101	61643.27	73043.47	52022.34	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85772.38	73197.52294828193	73480.57	86604.41	62345.48	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90470.87	96142.08628836405	84414.7	99201.87	71831.72	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106346.49	100422.05007621406	96747.92	113543.37	82436.88	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104398.9	88896.66532525352	111053.8	129882	94955.01	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104898.58	92365.05826324469	124898.9	145635.63	107114.84	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139346.26	132915.06333727378	137992.97	160643.31	118536.28	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175091.08	159111.9240819485	153375.71	178220.88	131994.13	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160792.41	187229.19165069	170554.12	198259.39	146720.45	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174184.08	209330.0157936088	185459.17	216242.89	159057.73	SARS-CoV-2
2023-11-08	122	0.3093898333956564	211619.45	218741.13768974878	197772.47	232537.05	168205.24	SARS-CoV-2
2023-11-15	120	0.3063745005043632	195458.04	298614.6899643195	212524.01	252760.96	178692.37	SARS-CoV-2
2023-11-22	127	0.3194750591950376	230549.07	296693.0084790413	237061.57	284063.26	197836.88	SARS-CoV-2
2023-11-29	135	0.3257974074917692	220412.28	330490.3165116042	272163.06	328265.46	225648.87	SARS-CoV-2
2023-12-06	143	0.34193646202718875	308695.09	381267.8017881756	300600.62	364661.53	247793.44	SARS-CoV-2
2023-12-13	144	0.34155985658646704	363922.04	617201.5019953544	295188.19	357508.89	243731.19	SARS-CoV-2
2023-12-20	142	0.32871234782790115	305272.84	409559.3557586834	256571.45	309737.82	212531.06	SARS-CoV-2
2023-12-27	87	0.18906387350372092	232519.37	315158.81098570296	201651.91	243169.93	167222.53	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134294.54	236752.98345278678	151291.17	182197.38	125627.59	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85352.33	107092.4879088541	115994.85	139308.64	96582.71	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81537.82	104519.7698885169	94022.51	112276.02	78736.6	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76719.03	116069.85043230266	77966.45	92634.45	65621.02	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85900.22	98492.8326867883	63509.24	75174.3	53654.28	SARS-CoV-2
2024-02-07	163	0.355461184894127	53355.36	81120.50682791095	49628.28	58546.93	42068.23	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38951.06	56841.88598356614	37523.37	44219.14	31841.5	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25383.87	36273.87905652295	28453.74	33557.96	24125.87	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17667.14	23273.83677505339	22273.49	26299.33	18863.92	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19316.36	21787.446888761573	18554.46	21948.66	15685.14	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17499.58	22883.250350736977	16545.26	19608	13960.91	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20509.17	21548.304146996124	15020.92	17813.09	12666.43	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10890.07	11756.93586019717	13630.2	16139.97	11510.7	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14763.18	19315.492995585028	12827.55	15145.49	10864.35	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12436.04	13074.531071483792	12785.46	15060.94	10853.76	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9616.9	12330.645034517547	13509.62	15912.18	11469.81	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14788.93	16852.240543569453	14992.56	17653.1	12733	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26736.79	26586.28462552746	16945.67	19929.5	14408.57	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17465.86	21521.16374807259	18651.85	21900.79	15884.88	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19741.52	19314.422125036774	20003.76	23410.84	17092.52	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22113.16	27158.248731805917	21349.22	24921.63	18288.9	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21322.87	26626.11959299273	23311.79	27202.24	19977.75	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22062.98	27249.216852913665	26941.22	31474.09	23061.17	SARS-CoV-2
2024-06-12	165	0.364594204674092	36435.15	40794.2736347159	33314.54	38951.77	28493.14	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44507.08	56449.220495092544	41961.18	49043.95	35901.28	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57512.54	58682.34007776946	51795.52	60414.31	44406.3	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54685.77	75674.24171816853	61103.82	71120.21	52498.11	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77809.65	85151.1222110088	67487.3	78425.93	58074.36	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69456.42	72284.7032102439	70530.91	81873.06	60760.02	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68654.71	72857.23688010176	72056.37	83644.57	62073.61	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70442.16	71822.27689053003	73966.6	85853.47	63725.54	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76241.38	77769.24618799792	76146.23	88503.42	65514.39	SARS-CoV-2
2024-08-14	162	0.35775258658413356	74612.84	73574.7431216331	76799.29	89329.6	66026.62	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79811.02	80125.71151813565	75706.72	88029.29	65109.1	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86915.62	74299.92285783893	74219.63	86271.89	63851.08	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78942.88	83490.61419971815	73751.8	85644.17	63510.78	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56805.23	82743.86884156219	75714.14	87773.77	65311.43	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73734.06	73865.39014072853	80729.18	93463.22	69730.12	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100533.35	109635.78058125163	89252.23	103265.43	77140.63	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99630.58	107192.82718603562	100994.14	116619.84	87462.1	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115718.63	138779.85760675836	111898.43	128984.05	97076.01	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125268.02	132176.3367451889	117622.9	135527.35	102083.8	SARS-CoV-2
2024-10-23	167	0.3673639438757133	116222.71	110050.74981632673	115455.29	133182.65	100087.54	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106619.01	96098.55247301653	107657.17	124390.46	93174.88	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92748.38	78568.8580914553	97558.93	112947.96	84266.65	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93913.38	93717.51513184776	87622.69	101878.43	75361.75	SARS-CoV-2
2024-11-20	164	0.362464682867576	72739.79	108493.49010283296	80446.88	93847.33	68959.88	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73441.47	89055.92371578015	77218.3	90205.36	66101.01	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69781.55	70329.07147598869	76916.85	90170.67	65611.14	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76628.05	82196.4932991601	74269.56	87620.18	62953.17	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76889.23	76580.17898006337	66155.73	78569.19	55703.52	SARS-CoV-2
2024-12-25	45	0.13505413688392723	72113.38	84715.48942222567	54913.32	65562.45	45993.9	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55176.12	47647.15941721409	42637.13	51027.86	35626.12	SARS-CoV-2
2025-01-08	57	0.198326020229414	21872.54	34969.31747336197	32476.27	38799.36	27183.65	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17095.02	19761.495774203504	25507.17	30294.38	21476.44	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27340.66	28046.94494429045	21304.18	25086.69	18091.99	SARS-CoV-2
2025-01-29	76	0.26062309174574405	20035.64	27164.682837655317	19100.27	22321.77	16343.7	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16859.71	17225.690922811238	17761.33	20681.86	15253.21	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16494.35	18319.82183414532	16328.26	18972.03	14052.9	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15596.33	15235.248648711518	14709.52	17054.8	12686.75	SARS-CoV-2
2025-02-26	78	0.282741258489255	13586.27	14187.017204644824	13306.95	15406.98	11493.17	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11105.77	10261.504574624261	12328.57	14273.86	10648.4	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11354.47	11032.480110894672	11686.18	13515.21	10104.67	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12265.87	10466.338879686524	11416.47	13180.32	9888.68	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11168.32	10636.852078518365	11448.28	13224.1	9910.92	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10150.19	9622.157736705629	11304.53	13082.6	9768.13	SARS-CoV-2
2025-04-09	79	0.29094431058177717	13028.23	11494.202790228725	10629.84	12316.23	9174.35	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11194.36	10613.17176519912	9794.24	11346.97	8453.99	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10266.51	10688.848672500888	9340.2	10820.63	8062.3	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6965.64	6232.341537025604	9411.77	10894.7	8130.69	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7881.58	7201.8343826232085	9878.14	11418.55	8545.53	SARS-CoV-2
2025-05-14	79	0.2898181690372835	13015.34	11303.13849443645	10734.14	12404.72	9288.54	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14183.56	12899.078337868168	12086.36	13994.63	10438.29	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14469.24	16336.781664133096	13681.93	15877.59	11789.89	SARS-CoV-2
2025-06-04	76	0.2886567970436295	13074.39	13345.058644183157	14753.69	17138.43	12700.78	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14425.6	13002.72428904014	14808.51	17232.62	12725.39	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14227.5	14628.303537630944	14376.05	16757.51	12333.02	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16809.37	15605.994168737754	14103.54	16431.08	12105.71	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12201.31	10804.023424371522	14140.01	16467.27	12141.64	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13397.84	13541.407431660306	14601.55	17008.5	12535.21	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15901.92	18328.548623416566	15531.52	18084.72	13338.77	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16181.85	20734.208903213887	17026.66	19810.63	14633.91	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19130.96	19675.18310859405	19297.66	22469.02	16573.92	SARS-CoV-2
2025-08-06	76	0.2886567970436295	26366.36	25753.634023392908	22359.1	25812.36	19367.83	SARS-CoV-2
2025-08-13	56	0.24375636010663732	23636.83	18684.897994660358	25613.08	29483.04	22251.1	SARS-CoV-2
2025-08-20	74	0.2875882428214848	26576.7	21207.111814739164	29124.24	33325.5	25452.62	SARS-CoV-2
2025-08-27	75	0.28858122701893324	37677.31	30501.374814621136	32995.38	37496.33	29034.71	SARS-CoV-2
2025-09-03	75	0.2880449228530808	41348.91	39286.0136145756	37273.03	42541.91	32656.72	SARS-CoV-2
2025-09-10	73	0.2849578251100996	38003.67	36172.378320816206	41951.16	49433.66	35601.24	SARS-CoV-2
2025-09-17	59	0.19613908891237192	45651.7	46912.13307212313	46980.2	59113.61	37337.24	SARS-CoV-2
