datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22392.429083197785	26910.237813543692	18633.089893902063
2024-04-05	NA	NA	NA	22213.584901793914	26622.923355639505	18534.529345166036
2024-04-06	NA	NA	NA	22040.708218282907	26353.970726555686	18433.38234697106
2024-04-07	NA	NA	NA	21895.356454601573	26154.374938404144	18329.88306557154
2024-04-08	NA	NA	NA	21798.58024468232	26051.798779285993	18239.742472664595
2024-04-09	NA	NA	NA	21771.29409442233	26051.2904806574	18194.463222378825
2024-04-10	158	0.3218322038429995	20662.416871129924	21834.852377177303	26143.997076609732	18235.955922733378
2024-04-11	NA	NA	NA	21998.333434246284	26315.751804417014	18389.239930551877
2024-04-12	NA	NA	NA	22249.925104507052	26560.03298870122	18639.252721063036
2024-04-13	NA	NA	NA	22580.837524495506	26878.703349470095	18970.19423437763
2024-04-14	NA	NA	NA	22982.524129756825	27274.899264382082	19365.659621871422
2024-04-15	NA	NA	NA	23446.33991859851	27751.784551746026	19808.847051022498
2024-04-16	NA	NA	NA	23963.23846000149	28310.985460910688	20283.179414003447
2024-04-17	158	0.3198784905127613	19918.20718584214	24523.505437160773	28950.74318183626	20773.29466636196
2024-04-18	NA	NA	NA	25116.53024342052	29664.058968973983	21266.14203836573
2024-04-19	NA	NA	NA	25730.620410157244	30437.25978362686	21751.788150382232
2024-04-20	NA	NA	NA	26352.86643316355	31249.351731879196	22223.615235374215
2024-04-21	NA	NA	NA	26969.06678241288	32072.279948562173	22677.856525346666
2024-04-22	NA	NA	NA	27563.724369746506	32871.96703799008	23112.66923130293
2024-04-23	NA	NA	NA	28120.1262991212	33609.92416382677	23527.02431651352
2024-04-24	158	0.31931335712336983	29780.98290410392	28620.51809537281	34245.318834120604	23919.592047465816
2024-04-25	NA	NA	NA	29088.50388049594	34799.96398588696	24314.423381264925
2024-04-26	NA	NA	NA	29562.690316463326	35339.40444191249	24730.259961897027
2024-04-27	NA	NA	NA	30047.40399944809	35887.15510568278	25157.928636229015
2024-04-28	NA	NA	NA	30547.252067564685	36459.864833909785	25593.474170300975
2024-04-29	NA	NA	NA	31067.140957366235	37063.06498849169	26041.215090132264
2024-04-30	NA	NA	NA	31612.30265406385	37690.899324522994	26514.031158761147
2024-05-01	148	0.29305942963064513	46210.6973083535	32188.32928512118	38330.35365799288	27030.497850659365
2024-05-02	NA	NA	NA	32798.09041908797	38984.04536066555	27593.717511524683
2024-05-03	NA	NA	NA	33440.02607120599	39663.617215278464	28192.974371792563
2024-05-04	NA	NA	NA	34113.31781740542	40369.43615835328	28826.72049088088
2024-05-05	NA	NA	NA	34817.05208187525	41102.363968398735	29492.880667497033
2024-05-06	NA	NA	NA	35550.20397427323	41863.89435077059	30188.710873936383
2024-05-07	NA	NA	NA	36311.621172681276	42656.33772667145	30910.619674784783
2024-05-08	137	0.28229762984545365	40293.416299271565	37100.00792826978	43483.05314356651	31653.95455864685
2024-05-09	NA	NA	NA	37913.909292015196	44348.718983095394	32412.76300113835
2024-05-10	NA	NA	NA	38751.695688689775	45259.620968874915	33179.55136614011
2024-05-11	NA	NA	NA	39611.54798853592	46223.91718679926	33945.08361779828
2024-05-12	NA	NA	NA	40491.4432522897	47251.818680129974	34698.2829963083
2024-05-13	NA	NA	NA	41389.14135018805	48355.610033487734	35426.31393791744
2024-05-14	NA	NA	NA	42302.172679861585	49549.44299689834	36114.91280636281
2024-05-15	144	0.300912121307493	32997.763442963915	43227.82723107957	50848.8828914471	36748.98917856808
2024-05-16	NA	NA	NA	44167.19472506267	52275.560846969536	37316.50236316288
2024-05-17	NA	NA	NA	45124.47939838614	53853.79751211674	37810.12175635784
2024-05-18	NA	NA	NA	46101.55867887391	55602.43774133409	38224.11029007268
2024-05-19	NA	NA	NA	47100.45102690038	57538.39737861769	38556.03541300332
2024-05-20	NA	NA	NA	48123.3233379404	59677.082983350316	38806.425068297554
2024-05-21	NA	NA	NA	49172.49924885476	62033.13403268551	38978.1158099251
2024-05-22	116	0.24431145305510052	56105.21145094799	50250.46844928038	64621.258326193885	39075.52475419042
