datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-07-05	77	0.22630642939694112	14643.44	14758.208881812508	18251.69	21369.13	15589.03	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23059.13	22970.554617163772	19406.1	22713.38	16580.38	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25155.66	21626.392581888766	21726.74	25458.62	18541.9	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25147.5	29008.98826542924	25356.84	29780.18	21590.51	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24951.33	37177.25961105059	29456.53	34680.21	25019.67	SARS-CoV-2
2023-08-09	78	0.22784412233240037	29966.71	40570.08711613838	33981.57	40119.82	28782.47	SARS-CoV-2
2023-08-16	77	0.213055181113492	49806.44	48832.139270010615	39978.83	47259.83	33819.56	SARS-CoV-2
2023-08-23	80	0.22985579046275467	56990.94	50693.49757779525	49205.31	58125.87	41653.78	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40215.57	46432.258984888824	61507.8	72508.26	52176.25	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85601.19	72826.31056254396	73705.99	86653.24	62693.24	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90302.61	95642.54495018539	84915.35	99656.87	72354.44	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106159.73	99912.07151094399	97244.04	114056.41	82909.88	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104260.91	88435.37073842656	111416.84	130637.98	95023.76	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104748.65	91924.47002566064	125030.59	146691.51	106568.18	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139357.58	132472.73828052427	137553.01	161720.33	116997.22	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175105.35	158580.20862939308	152360.84	179250.99	129504.59	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160876.23	186660.5107358115	168990.1	198787.8	143658.98	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174160.29	208511.9066993536	183239.51	215869.77	155541.55	SARS-CoV-2
2023-11-08	122	0.3093898333956564	210981.92	217240.72776510462	194922.55	230410.42	164900.53	SARS-CoV-2
2023-11-15	120	0.3063745005043632	194701.9	296142.751678396	209659.34	248838.24	176649.06	SARS-CoV-2
2023-11-22	127	0.3194750591950376	229573.45	294283.6311070749	234447.69	278814.99	197140.47	SARS-CoV-2
2023-11-29	135	0.3257974074917692	219571.18	327720.2020559226	270019.1	321917.52	226487.56	SARS-CoV-2
2023-12-06	143	0.34193646202718875	307507.04	378099.9861432219	296953.63	355644.39	247948.4	SARS-CoV-2
2023-12-13	144	0.34155985658646704	362557.07	612374.756335378	292065.4	350206.39	243576.93	SARS-CoV-2
2023-12-20	142	0.32871234782790115	304050.29	406144.64112820535	254925.52	305408.45	212787.23	SARS-CoV-2
2023-12-27	87	0.18906387350372092	231099.51	311617.4460435638	199552.82	238958.61	166645.29	SARS-CoV-2
2024-01-03	145	0.3246161324280815	133883.48	234921.40518101174	148644.52	177852.21	124233.45	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85049.88	106217.11270375959	113090.05	135047.26	94702.85	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81263.22	103664.1173476635	90469.51	107836.65	75899.36	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76404.91	115036.55841993443	74951.86	89289.51	62916.49	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85512.78	97586.45930107668	61964.06	73927.58	51936.56	SARS-CoV-2
2024-02-07	163	0.355461184894127	53146.6	80410.80116713906	49023.25	58500.11	41081.62	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38777.03	56312.94216461309	37319.48	44456.18	31328.47	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25269.73	35933.08781911915	28441.17	33850.91	23895.97	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17588.54	23056.925291471387	22262.07	26502.6	18700.05	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19229.98	21592.943483134488	18538.06	22075.9	15567.18	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17421.73	22668.617936545816	16522.83	19680	13872.16	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20417.92	21343.93704618472	14941.16	17799.57	12541.78	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10839.15	11642.935839334066	13501.15	16047.87	11358.59	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14709.11	19148.522802303734	12645.97	14974.71	10679.38	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12387.23	12959.078030170265	12557.86	14830.29	10633.64	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9577.99	12221.456999065244	13276.4	15662.73	11253.64	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14738.79	16712.37400568569	14735.09	17395.05	12481.88	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26632.15	26358.00144055702	16627.63	19650.05	14070.09	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17406.86	21339.361333662906	18365.48	21702.63	15541.48	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19665.04	19148.09837089823	19769.62	23316.29	16762.44	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22039.04	26931.7509178745	21142.54	24871.99	17972.3	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21259.47	26411.235592049874	23137.99	27161.4	19710.57	SARS-CoV-2
2024-06-05	133	0.32750521892517614	21982.62	26994.885261731804	26805.66	31451.81	22845.85	SARS-CoV-2
2024-06-12	165	0.364594204674092	36294.19	40434.0791333044	33166.03	38935.36	28251.58	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44331.54	55958.38927970028	41859.11	49176.41	35630.6	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57291.3	58166.08858967749	51852.37	60910.98	44140.94	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54473.54	75001.40012889929	61107.89	71690.33	52087.56	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77565.34	84482.32736839616	67394.91	78948.09	57532.41	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69268.81	71720.05085939715	70334.71	82314.73	60098.26	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68407.26	72246.7603312968	71858.4	84065.18	61424.13	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70209.89	71231.07520389641	73706.85	86208.04	63018.48	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76028.58	77163.19783095046	75864.4	88802.69	64811.18	SARS-CoV-2
2024-08-14	163	0.3589379987362321	74588.1	73120.61372353692	76670.34	89797.4	65462.26	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79496.99	79424.67983814405	75934.88	88968.52	64810.64	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86573.63	73649.7748947056	74727.78	87581.13	63760.78	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78639.46	82756.32103001475	74283.45	86967.53	63449.33	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56678.65	82049.88703606342	76084.75	88924.99	65098.56	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73505.78	73272.0017801513	80855.57	94407.89	69248.7	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100119.94	108675.54254625068	89075.46	103938.34	76337.93	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99253.43	106254.8910991608	100301.28	116894.17	86063.71	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115334.35	137637.02832038366	111203.88	129593.42	95423.85	SARS-CoV-2
2024-10-16	165	0.3551175931818412	124926.33	131157.7460454739	117086.47	136580	100375.18	SARS-CoV-2
2024-10-23	167	0.3673639438757133	115782.01	109121.72727259895	114720.08	133913.52	98277.59	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106163.16	95229.1214699575	106815.19	124744.66	91462.7	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92423.14	77877.9955138749	96671.36	113021.25	82686.68	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93534.03	92870.88750772408	86841.5	101759.09	74110.78	SARS-CoV-2
2024-11-20	164	0.362464682867576	72460.16	107545.15127204271	79884.41	93673.27	68125.29	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73162.76	88270.3861185076	76818.72	90092.76	65500.45	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69457.06	69650.70108733994	76430.38	89879.19	64993.94	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76346.78	81482.13092382514	74079.12	87521.29	62701.5	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76641.55	75964.97679549316	66606.76	79192.69	56021.08	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71706.79	83765.10998577168	55815.59	66855.38	46598.79	SARS-CoV-2
2025-01-01	66	0.18559512046425009	54924.18	47197.79579497481	43830.81	52825.56	36367.62	SARS-CoV-2
2025-01-08	57	0.198326020229414	21704.49	34524.45443524451	33311.57	40228.75	27583.77	SARS-CoV-2
2025-01-15	71	0.25725792002012354	16948.59	19487.161279520817	25706.41	30957.27	21346.17	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27112.64	27649.854737523558	21092.94	25304.74	17582.16	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19881.74	26787.837743112526	18666.42	22372.49	15574.28	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16729.48	16984.8448651435	17385.58	20832.78	14508.79	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16342.29	18040.159087801225	16136.34	19321.92	13475.97	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15456.12	15009.39029277631	14560.42	17433.44	12160.87	SARS-CoV-2
2025-02-26	78	0.282741258489255	13483.55	13998.511013919257	13145.19	15714.99	10995.62	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11009.98	10112.243762060643	12194.32	14554.77	10216.69	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11257.13	10872.703612486841	11594.63	13819.77	9727.76	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12159.07	10315.560405350814	11346.53	13517.87	9523.96	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11071.42	10479.720145713482	11437.12	13622.73	9602.17	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10063.98	9485.354082211366	11343.45	13503.13	9529.18	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12914.83	11334.108101523876	10747.5	12796.54	9026.57	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11093.68	10455.949785382065	9967.88	11890.88	8355.86	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10184.67	10518.947059442464	9498.15	11361.05	7940.71	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6908.81	6145.61452292215	9500.77	11377	7933.96	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7805.29	7093.747993084658	9888.24	11852.26	8249.66	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12888.87	11135.471557096815	10663.69	12790.5	8890.53	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14050.18	12711.706404218625	11937.26	14320.77	9950.45	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14383.64	16152.765229064402	13503.11	16231.23	11233.52	SARS-CoV-2
2025-06-04	76	0.2886567970436295	12951.23	13146.50692414958	14573.54	17540.17	12108.66	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14289.72	12813.037426946325	14593.37	17564.69	12124.69	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14088.57	14401.718122029246	14137.91	17017.98	11745.25	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16651.03	15372.458597951367	13859.09	16676.04	11517.98	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12086.38	10642.355548641117	13891.83	16726.51	11537.55	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13271.64	13345.516084915711	14542.28	17350.53	12188.56	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15752.13	18064.508103991477	15589.35	18530.52	13115	SARS-CoV-2
2025-07-23	71	0.2762099694465945	15688.73	20136.552928357905	16960.99	20026.11	14365	SARS-CoV-2
2025-07-30	75	0.28747138489153096	18830.09	19227.10627773853	18775.5	22071.67	15971.58	SARS-CoV-2
2025-08-06	71	0.2762099694465945	26081.25	25348.87440763158	21184.14	25288.03	17746.26	SARS-CoV-2
2025-08-13	50	0.22886255732875432	23945.76	18973.297073357775	24368.36	30670.38	19361.26	SARS-CoV-2
2025-08-20	63	0.20249552966259793	26030.8	20253.827475560738	28544.94	39478.13	20639.63	SARS-CoV-2
