datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-06-19	160	0.33962921137670865	51154.3	45983.01	54620.8	38711.2	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	54130.8	54891.12	65271.14	46161.82	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71555.28	62852.67	74762.54	52840.07	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78496.72	68924.9	81917.2	57993.22	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	66956.75	72163.71	85647.23	60802.92	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68422.99	72682.86	86237.85	61258.46	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	68654.33	72103.02	85602.19	60732.63	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74880.79	71433.4	84835.69	60148.39	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68404.36	70817.49	84164.41	59587.14	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	76914.28	71132.88	84576.48	59826.17	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	71037.62	72621.1	86260.92	61138.06	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	74116.5	75809.79	89895.36	63931.27	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79603.82	81541.06	96547.2	68867.29	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73487.29	89768.49	106153.08	75912.85	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	108130.41	99168.15	117149.74	83946.59	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	104584.69	106706.27	126002.31	90365.24	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	131643.44	110239.65	130222.94	93322.89	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	124992.08	110080.71	130155.98	93101.85	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104759.16	106980.16	126563.24	90427.16	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	90518.13	101222.99	119807.14	85521.57	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	75229.97	94137.56	111579.03	79422.44	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	89925.66	87975.1	104463.89	74088.94	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	102219.16	84751.56	100706.72	71324.21	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	85390.07	84342.22	100300.53	70922.96	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	66398.99	82914.26	98865.64	69536.55	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	78397.71	76472.61	91645.75	63811.57	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	73082.48	65832.91	79289.98	54659.77	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84853.11	54126.63	65351.31	44829.89	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48204.6	43792.55	52936.7	36227.93	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28709.71	35404.46	42773.94	29304.67	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	18153.74	28831.53	34701.16	23954.73	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	28502.69	24066.43	28797.08	20112.91	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	24215.2	20804.5	24772.1	17472.36	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16655.23	18576.99	22071.69	15635.62	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	19058.67	16798.86	19931.84	14158.34	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	15000.71	15070.52	17864.29	12713.65	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13995.6	13405.15	15884.48	11312.81	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10272.32	12079.49	14307.82	10198.2	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11442.04	11313.64	13400.91	9551.47	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10724.21	10995.93	13021.12	9285.72	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10767.41	10794.66	12774.49	9121.67	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	10147.89	10505.52	12428.69	8879.94	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11556.75	10062.98	11897.68	8511.2	ja	SARS-CoV-2
2025-04-16	67	0.2484723089795741	10814.53	9666.88	11419.97	8182.9	ja	SARS-CoV-2
2025-04-23	69	0.25216798546732117	11368.48	9575.41	11302.08	8112.53	ja	SARS-CoV-2
2025-04-30	67	0.25251088964055873	6749.23	9892.61	11671.52	8384.84	ja	SARS-CoV-2
2025-05-07	71	0.2574974918160627	8183.09	10530.24	12419.22	8928.58	ja	SARS-CoV-2
2025-05-14	72	0.25973680649610603	12667.69	11485.34	13544.65	9739.13	ja	SARS-CoV-2
2025-05-21	72	0.2605191785164911	14844.89	12849.69	15170.79	10883.71	ja	SARS-CoV-2
2025-05-28	71	0.25920168774240565	17728.33	13920.62	16322	11872.55	ja	SARS-CoV-2
2025-06-04	69	0.25830719944067515	15498.86	14670.8	17169.91	12535.44	ja	SARS-CoV-2
2025-06-11	69	0.25830719944067515	14398.67	15365.1	17906.99	13184.02	ja	SARS-CoV-2
2025-06-18	65	0.25288577623365993	16376.44	15980.79	18502.72	13802.6	ja	SARS-CoV-2
2025-06-25	69	0.25830719944067515	18420.94	16476.07	19032.83	14262.76	ja	SARS-CoV-2
2025-07-02	69	0.25830719944067515	11891.41	16820.38	19706	14357.31	ja	SARS-CoV-2
2025-07-09	69	0.25830719944067515	15388.4	17000.95	20748.03	13930.6	ja	SARS-CoV-2
2025-07-16	66	0.24565598308037528	20511.88	17031.03	22279.09	13019.2	ja	SARS-CoV-2
