datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2024-05-01	145	0.3083015539153008	26287.15	18089.56	21571.44	15169.69	ja	SARS-CoV-2
2024-05-08	145	0.3068870727189307	20721.21	19687.5	23451.87	16527.37	ja	SARS-CoV-2
2024-05-15	159	0.33766806551227674	17824.94	21450.51	25496.38	18046.66	ja	SARS-CoV-2
2024-05-22	155	0.32610559094307184	25716.1	23718.78	28131.25	19998.42	ja	SARS-CoV-2
2024-05-29	156	0.33008261315099796	26273.44	26737.69	31649.21	22588.37	ja	SARS-CoV-2
2024-06-05	127	0.2993751040569605	25927.01	31093.19	36789.78	26278.66	ja	SARS-CoV-2
2024-06-12	159	0.33830818807441	37841.1	37553.66	44493.03	31696.6	ja	SARS-CoV-2
2024-06-19	160	0.33962921137670865	51177.21	46013.78	54602.35	38776.14	ja	SARS-CoV-2
2024-06-26	160	0.3402196177531828	54161.99	54927.7	65248.5	46239.41	ja	SARS-CoV-2
2024-07-03	159	0.33816622311507466	71589.64	62892.75	74734.3	52927.48	ja	SARS-CoV-2
2024-07-10	158	0.31470954824002156	78562.17	68965.39	81882.53	58085.97	ja	SARS-CoV-2
2024-07-17	158	0.3291952847386661	67006.36	72201.51	85606.25	60895.76	ja	SARS-CoV-2
2024-07-24	160	0.33755244041096105	68465.77	72715.8	86190.67	61347.56	ja	SARS-CoV-2
2024-07-31	157	0.3340541350465384	68656.36	72130.43	85548.8	60816.74	ja	SARS-CoV-2
2024-08-07	142	0.3137637078838621	74898.91	71456.8	84778.22	60228.61	ja	SARS-CoV-2
2024-08-14	157	0.3326519821365501	68415.97	70840.21	84106.53	59666.42	ja	SARS-CoV-2
2024-08-21	160	0.3370261174154293	76949.89	71159.55	84522.67	59909.16	ja	SARS-CoV-2
2024-08-28	160	0.3370171556995594	71063.47	72655.48	86215.08	61228.49	ja	SARS-CoV-2
2024-09-04	159	0.3372857345308604	74165.83	75851.63	89855.64	64030.14	ja	SARS-CoV-2
2024-09-11	158	0.3303036569549998	79665.56	81587.69	96507.37	68974.54	ja	SARS-CoV-2
2024-09-18	158	0.3309958665270962	73532.84	89817.09	106106.77	76028.22	ja	SARS-CoV-2
2024-09-25	159	0.3368772296491257	108193.95	99218.9	117095.69	84071.32	ja	SARS-CoV-2
2024-10-02	146	0.3118198571827293	104627.32	106760.56	125943.85	90499.19	ja	SARS-CoV-2
2024-10-09	159	0.3368855749506765	131639.19	110298.37	130165.15	93463.8	ja	SARS-CoV-2
2024-10-16	159	0.3288315765821592	125072.83	110142.76	130101.4	93245.94	ja	SARS-CoV-2
2024-10-23	161	0.34107792727603137	104816.99	107044.46	126514.4	90570.84	ja	SARS-CoV-2
2024-10-30	142	0.2984840415963495	90640.53	101290.17	119768.1	85663.02	ja	SARS-CoV-2
2024-11-06	151	0.3278289312756712	75273.52	94208.94	111552.4	79561.93	ja	SARS-CoV-2
2024-11-13	156	0.32706163769786084	89984.25	88051.54	104449.46	74228	ja	SARS-CoV-2
2024-11-20	158	0.336178666267894	102257.65	84825.86	100693.07	71459	ja	SARS-CoV-2
2024-11-27	161	0.34075091947975344	85442.19	84398.18	100265.02	71042.25	ja	SARS-CoV-2
2024-12-04	161	0.3223770785387116	66476.2	82943.8	98798.79	69633.18	ja	SARS-CoV-2
2024-12-11	159	0.33337170512469677	78435.39	76475.25	91551.47	63881.7	ja	SARS-CoV-2
2024-12-18	160	0.33777233436517534	73061.59	65806.03	79170.55	54697.53	ja	SARS-CoV-2
2024-12-25	45	0.13535782762317336	84593.12	54065.22	65203.8	44829.41	ja	SARS-CoV-2
2025-01-01	66	0.18562543145297924	48030.95	43698.14	52762.25	36191.17	ja	SARS-CoV-2
2025-01-08	51	0.1667067632327114	28727.31	35287.79	42584.04	29241.65	ja	SARS-CoV-2
2025-01-15	65	0.22805263632995448	18092.7	28706.72	34511.79	23878.1	ja	SARS-CoV-2
2025-01-22	68	0.2251474756440774	28310.98	23941.89	28616.38	20030.98	ja	SARS-CoV-2
2025-01-29	70	0.23298870438541447	24053.13	20681.86	24599.49	17388.14	ja	SARS-CoV-2
2025-02-05	71	0.2344704695755377	16537.7	18456.34	21904.99	15550.63	ja	SARS-CoV-2
2025-02-12	70	0.23366031149430744	18933.15	16684.09	19775.14	14076.2	ja	SARS-CoV-2
2025-02-19	70	0.23387368568168518	14902.42	14970.11	17728.13	12641.17	ja	SARS-CoV-2
2025-02-26	72	0.2551068711289255	13897.67	13322.86	15772.29	11253.83	ja	SARS-CoV-2
2025-03-05	74	0.26360627625947225	10198.94	12008.33	14210.93	10147.11	ja	SARS-CoV-2
2025-03-12	72	0.2586289558611192	11359.54	11236.34	13299.31	9493.37	ja	SARS-CoV-2
2025-03-19	73	0.26299440206892355	10647.81	10889.71	12888.39	9200.97	ja	SARS-CoV-2
2025-03-26	74	0.26360627625947225	10674.22	10645.43	12596.01	8996.91	ja	SARS-CoV-2
2025-04-02	73	0.2603108304766382	10026.55	10316.37	12210.13	8716.32	ja	SARS-CoV-2
2025-04-09	73	0.26330992322144764	11305.93	9842.82	11649.32	8316.46	ja	SARS-CoV-2
2025-04-16	68	0.2509192841604221	10447.38	9415.45	11139.49	7958.23	ja	SARS-CoV-2
2025-04-23	70	0.25461496064816913	10979.23	9287.34	10981.7	7854.4	ja	SARS-CoV-2
2025-04-30	68	0.2549578648214067	6523.78	9564.58	11306.42	8091.08	ja	SARS-CoV-2
2025-05-07	72	0.25994446699691065	7935.09	10161.49	12008.74	8598.4	ja	SARS-CoV-2
2025-05-14	73	0.26218378167695394	12256.89	11075.15	13088.41	9371.57	ja	SARS-CoV-2
2025-05-21	73	0.26296615369733906	14323.87	12391.19	14661.08	10472.74	ja	SARS-CoV-2
2025-05-28	72	0.2616486629232536	17068.51	13872.03	16442.63	11703.31	ja	SARS-CoV-2
2025-06-04	70	0.2607541746215231	14937.91	14980.14	17784.24	12618.18	ja	SARS-CoV-2
2025-06-11	70	0.2607541746215231	13886.43	15200.02	17965.02	12860.58	ja	SARS-CoV-2
2025-06-18	66	0.25533275141450784	15799.8	15666.4	18438.08	13311.37	ja	SARS-CoV-2
2025-06-25	70	0.2607541746215231	17646.09	16242.53	18969.85	13907.31	ja	SARS-CoV-2
2025-07-02	70	0.2607541746215231	11483.8	16876.21	19618.85	14516.99	ja	SARS-CoV-2
2025-07-09	70	0.2607541746215231	14845.62	17571.62	20697.43	14917.88	ja	SARS-CoV-2
2025-07-16	69	0.25364170170893163	19748.84	18379.41	22646.29	14916.48	ja	SARS-CoV-2
2025-07-23	65	0.24593652272029093	23022.58	19377.96	25853.64	14524.27	ja	SARS-CoV-2
