datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22399.75532711966	26782.012472039973	18734.553246834763
2024-04-05	NA	NA	NA	22236.498756405108	26501.723688544986	18657.725163640225
2024-04-06	NA	NA	NA	22099.021987695985	26223.278934967915	18623.406097452178
2024-04-07	NA	NA	NA	21989.757483105303	25969.66955426	18619.776164478204
2024-04-08	NA	NA	NA	21911.180998333337	25763.108716744526	18635.167751696317
2024-04-09	NA	NA	NA	21865.84759521056	25623.216742503762	18659.4562213525
2024-04-10	157	0.31892207628020514	20545.612073908742	21856.431370607854	25564.9740970967	18685.862557253353
2024-04-11	NA	NA	NA	21885.769430208766	25596.88378288784	18712.70376562304
2024-04-12	NA	NA	NA	21956.91079524039	25720.06836281809	18744.34876569359
2024-04-13	NA	NA	NA	22073.171115304973	25928.781589166854	18790.89001579227
2024-04-14	NA	NA	NA	22238.1942773816	26212.131833602536	18866.73269682696
2024-04-15	NA	NA	NA	22456.02225807924	26556.310331226923	18988.81769966319
2024-04-16	NA	NA	NA	22731.174873669283	26946.699353699078	19175.124357722252
2024-04-17	157	0.3169683629499669	19677.27673394157	23068.741453418155	27369.69781064662	19443.650270688926
2024-04-18	NA	NA	NA	23556.628689561367	27914.186900409524	19879.309298804063
2024-04-19	NA	NA	NA	24242.900619225227	28667.82056691625	20500.973524017376
2024-04-20	NA	NA	NA	25071.28380650711	29614.131607216055	21225.314996346628
2024-04-21	NA	NA	NA	25979.30027889182	30713.9334701012	21974.52317977573
2024-04-22	NA	NA	NA	26895.247689201457	31885.16956956427	22686.23181336217
2024-04-23	NA	NA	NA	27736.982088686564	32995.12877107063	23316.780507996053
2024-04-24	157	0.3164032295605754	29373.49595424878	28412.97836015789	33870.77295177552	23834.629946125322
2024-04-25	NA	NA	NA	28990.459185412597	34549.49452110183	24325.876121508903
2024-04-26	NA	NA	NA	29597.483854629812	35201.66356173334	24885.501476054033
2024-04-27	NA	NA	NA	30228.371144377583	35842.34019598158	25493.715450663673
2024-04-28	NA	NA	NA	30876.911002902838	36489.87931926321	26127.34409833704
2024-04-29	NA	NA	NA	31536.317838043407	37163.24377146046	26761.370694606914
2024-04-30	NA	NA	NA	32199.197721452787	37878.46636624349	27371.444342033203
2024-05-01	147	0.2901493020678507	45570.36600139076	32857.53187946914	38644.491560416005	27937.161484515305
2024-05-02	NA	NA	NA	33502.678999762975	39459.370404140864	28445.19536589898
2024-05-03	NA	NA	NA	34125.398925025096	40308.113343821526	28891.02850978775
2024-05-04	NA	NA	NA	34715.90020646314	41162.95678301365	29278.5995305965
2024-05-05	NA	NA	NA	35263.91372728927	41985.7392422944	29618.237854271592
2024-05-06	NA	NA	NA	35758.79415882295	42731.42974731586	29923.907701061427
2024-05-07	NA	NA	NA	36189.65036351893	43351.99522676931	30210.623215446107
2024-05-08	147	0.2887348208714806	34875.97854529416	36545.505002176236	43800.354941299345	30492.308513344404
2024-05-09	NA	NA	NA	36715.30953178324	43890.14760742033	30713.361141368096
2024-05-10	NA	NA	NA	36650.72789485763	43603.448571684705	30806.64257586255
2024-05-11	NA	NA	NA	36437.9146830138	43151.97811269393	30768.4997192752
2024-05-12	NA	NA	NA	36163.73190183465	42715.9923770808	30616.531006066005
2024-05-13	NA	NA	NA	35913.28229232727	42414.563190725465	30408.514151347255
2024-05-14	NA	NA	NA	35769.46178962189	42302.57397103333	30245.30842012891
2024-05-15	159	0.31613725863600906	29575.327979032372	35814.46563837128	42395.5804035906	30254.944896412922
2024-05-16	NA	NA	NA	35994.38178330601	42597.096519821076	30415.1133718593
2024-05-17	NA	NA	NA	36199.80439769414	42805.45838696799	30613.521915473095
2024-05-18	NA	NA	NA	36431.06166120899	43022.8213713796	30849.261193403032
2024-05-19	NA	NA	NA	36688.53464106173	43251.395642851865	31121.50611793835
2024-05-20	NA	NA	NA	36972.65824378912	43493.31996990384	31429.595592103287
2024-05-21	NA	NA	NA	37283.922344766775	43750.64390233817	31773.03786690802
2024-05-22	155	0.30743984225957577	43633.1732324539	37622.873099086224	44025.430763095595	32151.430564002003
2024-05-23	NA	NA	NA	37990.11443825229	44320.00421936711	32564.2747660396
2024-05-24	NA	NA	NA	38386.30975798685	44637.37200303404	33010.652525331476
2024-05-25	NA	NA	NA	38812.183803279935	44981.870998043596	33488.72730627641
2024-05-26	NA	NA	NA	39268.52475770226	45360.08422400204	33995.0214605273
2024-05-27	NA	NA	NA	39756.18654490869	45782.069900027695	34523.436184623504
2024-05-28	NA	NA	NA	40276.09135120423	46262.8884665876	35064.034873268276
2024-05-29	128	0.25979442938081954	40138.26094825453	40829.23237902709	46824.26997527209	35601.7556182072
2024-05-30	NA	NA	NA	41414.810251640585	47498.56792354927	36110.2783338658
2024-05-31	NA	NA	NA	42031.97129751651	48321.43863423924	36561.13437614885
2024-06-01	NA	NA	NA	42681.728000005045	49324.541993340674	36933.53919662077
2024-06-02	NA	NA	NA	43365.15577478366	50535.74412353411	37212.01236840007
2024-06-03	NA	NA	NA	44083.395634875036	51977.2718235731	37388.375775035565
2024-06-04	NA	NA	NA	44837.6570400064	53666.05567183679	37461.58467711414
2024-06-05	73	0.1842098596774292	45208.8225403826	45629.22093919422	55615.762181440594	37435.89446325323
