datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2024-04-04	NA	NA	NA	22409.17291470498	26247.60549279028	19132.070194330077
2024-04-05	NA	NA	NA	22710.58979520388	26535.71926077927	19436.85353983776
2024-04-06	NA	NA	NA	23081.386850024857	26906.021889274405	19800.415725257088
2024-04-07	NA	NA	NA	23390.550828471565	27254.48394386695	20074.416715654937
2024-04-08	NA	NA	NA	23639.44717859659	27582.67192566523	20259.946694637736
2024-04-09	NA	NA	NA	23933.061458781103	27965.600698484013	20481.999902860796
2024-04-10	159	0.36249392698536825	23418.97404596428	24277.313455590458	28402.45114953813	20751.30577702192
2024-04-11	NA	NA	NA	24815.763700281062	28978.334434405147	21251.122262466513
2024-04-12	NA	NA	NA	25358.176924465948	29548.65887608363	21761.97368649393
2024-04-13	NA	NA	NA	25878.37133415472	30093.34675626225	22253.759554644483
2024-04-14	NA	NA	NA	26361.381211594442	30649.201803278083	22673.42633727835
2024-04-15	NA	NA	NA	26870.696634002248	31291.199052050324	23074.67784777232
2024-04-16	NA	NA	NA	27420.49928223687	31984.818319824335	23507.52076716133
2024-04-17	160	0.36071802547794485	22508.477638435525	27993.216303187874	32701.29244295454	23962.972116898505
2024-04-18	NA	NA	NA	28489.752606236965	33230.48736912868	24425.341540991918
2024-04-19	NA	NA	NA	28966.209818099578	33728.253051284475	24876.51257687107
2024-04-20	NA	NA	NA	29427.759916772386	34209.16262073542	25314.652197721014
2024-04-21	NA	NA	NA	29941.802671108715	34809.80633492308	25754.5686571713
2024-04-22	NA	NA	NA	30521.26772653774	35548.097400214014	26205.278250120522
2024-04-23	NA	NA	NA	31076.53321850696	36262.817451174524	26631.987935887388
2024-04-24	159	0.3599750802657386	30328.502750875585	31580.252755304304	36912.85871352038	27018.020246793058
2024-04-25	NA	NA	NA	32014.669673930825	37366.40186585684	27429.429197126774
2024-04-26	NA	NA	NA	32451.724399668205	37804.54703895529	27856.818795549916
2024-04-27	NA	NA	NA	32893.69107259451	38245.32868076683	28290.90374436781
2024-04-28	NA	NA	NA	33359.77956240706	38786.47529106824	28692.34402200668
2024-04-29	NA	NA	NA	33833.36644442488	39409.83151054713	29045.967493070446
2024-04-30	NA	NA	NA	34287.0570639974	40014.2601342212	29379.58313277445
2024-05-01	150	0.3370165985558479	49378.96778311579	34739.88538864966	40612.90738358836	29716.15957995179
2024-05-02	NA	NA	NA	35226.01031976824	41114.10777764457	30181.16821990557
2024-05-03	NA	NA	NA	35684.83864047814	41577.17608462285	30627.566100332784
2024-05-04	NA	NA	NA	36121.23188803729	42015.29079994516	31054.013152541713
2024-05-05	NA	NA	NA	36602.64473967576	42580.02296263028	31464.370113532532
2024-05-06	NA	NA	NA	37201.99160383484	43359.82659800058	31918.674217106225
2024-05-07	NA	NA	NA	37908.25265436816	44267.86110643982	32462.27812661044
2024-05-08	150	0.3356021173594778	37651.260947284274	38704.429831152265	45273.03444392072	33088.85536290236
2024-05-09	NA	NA	NA	39086.29892725015	45644.43907656188	33470.42476012899
2024-05-10	NA	NA	NA	39414.51511260943	45936.619280202234	33818.422554914614
2024-05-11	NA	NA	NA	39715.366447744615	46191.85448848544	34146.93671742116
2024-05-12	NA	NA	NA	40216.94742400318	46763.85465537119	34586.6026661954
2024-05-13	NA	NA	NA	40863.46190954478	47590.29902569301	35087.45591893244
2024-05-14	NA	NA	NA	41394.01975120854	48280.655091099776	35489.67734448386
2024-05-15	163	0.3630876643699899	34208.55114607624	41780.92436145829	48789.56409599991	35779.07843290237
2024-05-16	NA	NA	NA	42028.07187618862	48971.200482895154	36069.338881064126
2024-05-17	NA	NA	NA	42320.15994876178	49185.87730378708	36412.808640720985
2024-05-18	NA	NA	NA	42686.5570990952	49487.32325758299	36820.38221162237
2024-05-19	NA	NA	NA	43072.34861757069	49905.11832435998	37175.08900340508
2024-05-20	NA	NA	NA	43364.167882073394	50302.87392621586	37382.576964944135
2024-05-21	NA	NA	NA	43611.82761900454	50651.636835370664	37550.44510114594
2024-05-22	159	0.35152518980078495	49100.55631712168	43852.080012486564	50984.45525932867	37717.475093934045
2024-05-23	NA	NA	NA	44499.579520701926	51634.446558554984	38350.61106491487
2024-05-24	NA	NA	NA	45232.39504441107	52377.38414897234	39062.079840308434
2024-05-25	NA	NA	NA	46036.076136559306	53207.82455465986	39830.98959202755
2024-05-26	NA	NA	NA	46695.413590038996	53960.741920103945	40408.29634205664
2024-05-27	NA	NA	NA	47201.60740075851	54627.92971486444	40784.84674130158
2024-05-28	NA	NA	NA	47823.96937373745	55435.30691847622	41257.67807191289
2024-05-29	160	0.3555022120087111	47888.81634064863	48629.22914730832	56444.5359551125	41896.02921604367
2024-05-30	NA	NA	NA	49795.3721447774	57716.68369319254	42961.218981632686
2024-05-31	NA	NA	NA	51099.31493958855	59132.335473501924	44157.5656768258
2024-06-01	NA	NA	NA	52514.39021636608	60673.82901629224	45452.23574164483
2024-06-02	NA	NA	NA	53851.056423084556	62221.85363730044	46606.3948333387
2024-06-03	NA	NA	NA	55171.97785470599	63859.269653488984	47666.48846623414
2024-06-04	NA	NA	NA	56669.59789006507	65712.56881771456	48871.06656764783
2024-06-05	132	0.32809014869750763	53062.99869365755	58340.27019974622	67760.60085207594	50229.588937818924
2024-06-06	NA	NA	NA	60172.71226818937	69799.75189313921	51873.469511088624
2024-06-07	NA	NA	NA	62166.43570645978	72003.81217981427	53673.07107010131
2024-06-08	NA	NA	NA	64262.84299926806	74321.991602144	55565.155095082846
2024-06-09	NA	NA	NA	66354.23301550945	76758.81278006727	57359.98355904568
2024-06-10	NA	NA	NA	68486.40427851937	79383.49514700245	59085.173338804634
2024-06-11	NA	NA	NA	70639.19037034785	82048.54913602096	60816.37358274235
2024-06-12	163	0.3637277869321231	72170.72748778612	72752.08478963307	84661.18026974627	62518.21465722429
2024-06-13	NA	NA	NA	75168.47199434848	87363.0441247497	64676.07944037332
2024-06-14	NA	NA	NA	77640.83431792862	90098.26037381116	66905.83290480742
2024-06-15	NA	NA	NA	80100.38276015515	92810.98037075409	69130.51982311724
2024-06-16	NA	NA	NA	82492.219157482	95608.98295719933	71174.96715316358
2024-06-17	NA	NA	NA	84953.97455743323	98668.9618995387	73145.37068357212
2024-06-18	NA	NA	NA	87478.69887614384	101817.69126188383	75159.06776338215
2024-06-19	165	0.36538449524765304	99771.23252465192	90032.29108897239	104988.25068419646	77206.86253847259
2024-06-20	NA	NA	NA	92455.1494859591	107667.7035457434	79392.00321886111
2024-06-21	NA	NA	NA	94759.63483678305	110179.40582108525	81497.8836333683
2024-06-22	NA	NA	NA	96927.17362204939	112526.01255170458	83490.71271002387
2024-06-23	NA	NA	NA	99239.91673406427	115238.70037358864	85462.27128088287
2024-06-24	NA	NA	NA	101912.21281497995	118586.660081642	87582.35634341474
2024-06-25	NA	NA	NA	104661.22132037173	122042.23888497008	89755.57436795642
2024-06-26	165	0.36597490162412727	103009.04911923746	107380.62704347739	125449.0409694118	91914.60512688886
2024-06-27	NA	NA	NA	108957.79157638195	127094.88676501828	93408.95332124326
2024-06-28	NA	NA	NA	110278.99678045012	128391.2833914104	94721.82853587826
2024-06-29	NA	NA	NA	111393.67386397255	129438.55324108429	95864.41030286919
2024-06-30	NA	NA	NA	112943.00492182236	131236.44391395772	97199.54290390601
2024-07-01	NA	NA	NA	114912.15161105036	133770.53472714315	98712.34061234306
2024-07-02	NA	NA	NA	116578.64182343	135946.66856636343	99969.93580435726
2024-07-03	164	0.36392150698601905	136233.89504035935	117830.86644600966	137591.14096634337	100908.4813884464
2024-07-04	NA	NA	NA	118091.93179031878	137644.70062257434	101316.68194192828
2024-07-05	NA	NA	NA	118149.70694747286	137438.7058546269	101567.84557138474
2024-07-06	NA	NA	NA	118091.97226515821	137110.30468403146	101711.63973132853
2024-07-07	NA	NA	NA	118281.93540529354	137303.38054189767	101895.64297692469
2024-07-08	NA	NA	NA	118542.12142879344	137807.88825165623	101969.74012966143
2024-07-09	NA	NA	NA	118514.05831503938	137991.5160942636	101785.83738949467
2024-07-10	163	0.34046483211096595	117488.48061622043	118202.6504641284	137835.3160927984	101366.37672262656
2024-07-11	NA	NA	NA	117637.65231713213	136961.28690413956	101040.35640649489
2024-07-12	NA	NA	NA	116942.42893241168	135906.66235192583	100624.43921402337
2024-07-13	NA	NA	NA	116199.3376348146	134802.97549426882	100163.1159643334
2024-07-14	NA	NA	NA	115434.40779933678	133924.42647420237	99497.17803383968
2024-07-15	NA	NA	NA	114471.56784104214	133078.34643953416	98466.3560569575
2024-07-16	NA	NA	NA	113432.24519263992	132148.62269415002	97366.69204054275
2024-07-17	164	0.3582460143924446	106428.64252968898	112448.32340834683	131226.39664307333	96357.33176260766
2024-07-18	NA	NA	NA	111628.39848345751	130060.80335754956	95808.260646563707
2024-07-19	NA	NA	NA	110848.64404608383	128911.62061799303	95316.63497790489
2024-07-20	NA	NA	NA	110151.49495163716	127867.21142083559	94890.25141986832
2024-07-21	NA	NA	NA	109336.39690344624	126923.12254440536	94186.52368598591
2024-07-22	NA	NA	NA	108271.17680439456	125916.55703815978	93098.54083014555
2024-07-23	NA	NA	NA	107234.16907842863	124937.12104063925	92039.63499527572
2024-07-24	166	0.3666031700647395	105138.3880775472	106305.46495789607	124041.9774540931	91105.06065655734
2024-07-25	NA	NA	NA	105875.20915324488	123347.11539061942	90878.16831179694
2024-07-26	NA	NA	NA	105493.75921220437	122687.49299812996	90709.59851541009
2024-07-27	NA	NA	NA	105155.34464253226	122086.46101863537	90572.25850130827
2024-07-28	NA	NA	NA	104626.54119677721	121474.34006638711	90115.43604038857
2024-07-29	NA	NA	NA	103863.71790653982	120796.80210963763	89304.28379700128
2024-07-30	NA	NA	NA	103157.24226493984	120191.86623569553	88536.91156471218
2024-07-31	157	0.3340541350465384	99933.3585629263	102583.07637555679	119723.77045582299	87896.39282665524
2024-08-01	NA	NA	NA	102526.90276367542	119483.53298902839	87976.69040534146
2024-08-02	NA	NA	NA	102552.66778888594	119304.0976658637	88153.29797030798
2024-08-03	NA	NA	NA	102642.81295653374	119200.57140761962	88385.03815222913
2024-08-04	NA	NA	NA	102570.29711659328	119129.00486240235	88313.2186215936
2024-08-05	NA	NA	NA	102401.62578356662	119170.44988251236	87992.39218661703
2024-08-06	NA	NA	NA	102420.29502733542	119433.92279674238	87830.29635004626
2024-08-07	163	0.3637947745728382	102067.06520725391	102647.23295789353	119905.49623068974	87872.98968881847
2024-08-08	NA	NA	NA	102970.74047075295	120095.82132561013	88287.61297487462
2024-08-09	NA	NA	NA	103331.51583112951	120298.10874726182	88757.85559016115
2024-08-10	NA	NA	NA	103700.56890663397	120514.20156057579	89232.70330222615
2024-08-11	NA	NA	NA	104084.45451413683	120969.31254265622	89556.37957920347
2024-08-12	NA	NA	NA	104528.38981067044	121716.20188940936	89767.70640887185
2024-08-13	NA	NA	NA	104985.23229701124	122483.58342301109	89986.74510029658
2024-08-14	162	0.36051729963823	104550.15420182927	105427.00801798172	123205.48136473348	90213.95717548906
2024-08-15	NA	NA	NA	105771.9358317233	123412.62845156828	90652.81689532011
2024-08-16	NA	NA	NA	105903.10118911274	123329.49879055277	90939.04500916188
2024-08-17	NA	NA	NA	105868.89213272289	123056.55257908854	91081.88135050006
2024-08-18	NA	NA	NA	105780.05084743656	122765.97408684675	91144.30313867488
2024-08-19	NA	NA	NA	105715.17891042182	122556.27796399903	91188.30334701712
2024-08-20	NA	NA	NA	105714.19321898394	122462.40664191027	91256.50029579025
2024-08-21	166	0.36607684706920773	114215.04738966137	105793.73473503094	122488.484810033	91374.42043261632
2024-08-22	NA	NA	NA	105959.13153981234	122627.36378639632	91556.54341740617
2024-08-23	NA	NA	NA	106210.54865026668	122868.86846380733	91810.7311121982
2024-08-24	NA	NA	NA	106546.27702704586	123203.40472983794	92141.19669190193
2024-08-25	NA	NA	NA	106964.13400687336	123623.03982054221	92550.11024198402
2024-08-26	NA	NA	NA	107462.00875976108	124121.64294685998	93038.43433354353
2024-08-27	NA	NA	NA	108038.076199392	124694.77785419142	93606.37317558113
2024-08-28	166	0.3660678853533379	107238.69476404261	108690.86943362016	125339.55207618172	94253.60871766851
2024-08-29	NA	NA	NA	109419.30359592376	126054.48997206149	94979.43311714259
2024-08-30	NA	NA	NA	110222.68693550074	126839.43946750251	95782.83195105182
2024-08-31	NA	NA	NA	111100.66361571188	127695.53527276331	96662.40428442237
2024-09-01	NA	NA	NA	112053.19318700375	128625.21421550369	97616.3047034255
2024-09-02	NA	NA	NA	113080.54243205034	129632.26558606232	98642.17846472305
2024-09-03	NA	NA	NA	114183.27818339865	130721.91011308525	99737.0754866465
2024-09-04	165	0.36633646418463883	119957.76904808327	115362.26164258331	131900.90007875705	100897.35099112646
2024-09-05	NA	NA	NA	116618.62467966182	133177.59934661287	102118.55213563525
2024-09-06	NA	NA	NA	117953.71420549591	134562.008800305	103395.29573699611
2024-09-07	NA	NA	NA	119369.16115047793	136065.96982568235	104721.23670616193
2024-09-08	NA	NA	NA	120866.90342849543	137703.2515573875	106089.05874895085
2024-09-09	NA	NA	NA	122449.18971583749	139489.54117380097	107490.52535331811
2024-09-10	NA	NA	NA	124118.58523393796	141442.35002492808	108916.62361208818
2024-09-11	155	0.32737903180158523	112173.56470617629	125877.97958955064	143580.82340451414	110357.81359817131
2024-09-12	NA	NA	NA	127730.64332321325	145925.50721838494	111804.4237416665
2024-09-13	NA	NA	NA	129680.37027548985	148498.14092587866	113247.19844932055
2024-09-14	NA	NA	NA	131731.3351619615	151321.1352446236	114677.60029357552
2024-09-15	NA	NA	NA	133888.06051363313	154417.20380506484	116088.18387057412
2024-09-16	NA	NA	NA	136155.43484695686	157809.1524096189	117472.92318157054
2024-09-17	NA	NA	NA	138538.7331877005	161519.82026627308	118827.40187310966
2024-09-18	147	0.3334988050156448	118668.11934820742	141043.64004556177	165572.18995383475	120148.85110143617
2024-09-19	NA	NA	NA	143676.3627268019	169989.75633254033	121436.12445694164
2024-09-20	NA	NA	NA	146443.9397673774	174797.25145659928	122689.72947733151
2024-09-21	NA	NA	NA	149354.03967993957	180020.8543968144	123911.36151119
2024-09-22	NA	NA	NA	152414.91476161336	185688.6112113099	125103.55961117205
2024-09-23	NA	NA	NA	155635.44250780452	191830.96395486488	126269.45340429668
2024-09-24	NA	NA	NA	159025.17124416935	198481.27730998956	127412.54707737915
2024-09-25	129	0.3050862538480701	188433.43372455772	162594.3703022583	205676.36018752895	128536.54756377237
