datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-05-10	74	0.23277006696808142	47088.39	56503.247450522904	54644.07	64748.76	46116.32	SARS-CoV-2
2023-05-17	63	0.20561234568823222	40386.75	41627.50840409239	44886.49	53067.8	37966.47	SARS-CoV-2
2023-05-24	74	0.23229079298086644	39090.53	37753.624164900684	36724.49	43240.67	31190.27	SARS-CoV-2
2023-05-31	79	0.23812694448341487	30484.31	26061.95684410149	30122.69	35398.71	25633.05	SARS-CoV-2
2023-06-07	74	0.22946657223673464	26466.12	23117.389236674742	24805.53	29100.05	21144.79	SARS-CoV-2
2023-06-14	77	0.2300045952502076	21908.26	18726.218945909703	20950.44	24521.18	17899.67	SARS-CoV-2
2023-06-21	78	0.22422801070830214	17348.74	16901.40966382237	18552.53	21726.78	15842.03	SARS-CoV-2
2023-06-28	76	0.2232068848263629	16347.72	15561.01511313558	17622.48	20670.92	15023.61	SARS-CoV-2
2023-07-05	77	0.22630642939694112	14644.6	14783.425242152933	17909.8	21000.23	15274.17	SARS-CoV-2
2023-07-12	76	0.22432741937137712	23061.23	23013.424617748296	19062.36	22322.04	16278.69	SARS-CoV-2
2023-07-19	78	0.23034572130521702	25157.89	21659.22148213047	21443.45	25150.12	18283.07	SARS-CoV-2
2023-07-26	78	0.22363391770003488	25147.49	29043.358933151296	25183.01	29666.4	21377.18	SARS-CoV-2
2023-08-02	77	0.21938727349811393	24950.45	37219.99427662351	29415.33	34776.5	24880.65	SARS-CoV-2
2023-08-09	78	0.22784412233240037	29969.08	40622.91603400287	34064.82	40422.37	28707.18	SARS-CoV-2
2023-08-16	77	0.213055181113492	49810.65	48910.86461095201	40139.76	47781.32	33720.3	SARS-CoV-2
2023-08-23	80	0.22985579046275467	56995.41	50762.411547476906	49535.6	58948.68	41625.63	SARS-CoV-2
2023-08-30	82	0.23467219116146032	40219.07	46497.39936429649	61656.11	73141.41	51974.33	SARS-CoV-2
2023-09-06	81	0.2294667263403144	85607.91	72941.89005998129	73551.31	86883.37	62265.03	SARS-CoV-2
2023-09-13	81	0.23282144273075336	90310.54	95769.86846910883	84490.29	99616.73	71660.74	SARS-CoV-2
2023-09-20	82	0.23062756489849998	106160.54	100053.47094121462	96772.06	114076.28	82092.72	SARS-CoV-2
2023-09-27	84	0.23622971604222415	104261.33	88549.20759232377	111003.18	130491.14	94425.62	SARS-CoV-2
2023-10-04	85	0.23371832556503114	104748.36	92033.6697095361	124744.24	146220.4	106422.39	SARS-CoV-2
2023-10-11	83	0.22707957891078287	139356.03	132642.7072174019	137724.09	161097.54	117741.86	SARS-CoV-2
2023-10-18	83	0.22755005713982926	175103.41	158778.61303910633	153035.25	178499.51	131203.65	SARS-CoV-2
2023-10-25	79	0.2243849000066324	160855.55	186941.56273871718	170167.32	198374.17	145971.21	SARS-CoV-2
2023-11-01	70	0.21997194247977198	174157.96	208898.1023461388	185033.33	216250.02	158322.91	SARS-CoV-2
2023-11-08	122	0.3093898333956564	211125.43	217697.69954278125	197337.53	232445.71	167532.03	SARS-CoV-2
2023-11-15	120	0.3063745005043632	194848.11	296828.53547806264	212009.21	252545.93	177979.13	SARS-CoV-2
2023-11-22	127	0.3194750591950376	229783.35	294975.5118629319	236487.65	283919.4	196979.87	SARS-CoV-2
2023-11-29	135	0.3257974074917692	219747.07	328561.9258792368	271502.1	327999.12	224736.56	SARS-CoV-2
2023-12-06	143	0.34193646202718875	307767.6	379025.6624671659	299565.36	363951.26	246569.84	SARS-CoV-2
2023-12-13	144	0.34155985658646704	362865.44	613741.0481741044	294073.41	356754.84	242405.03	SARS-CoV-2
2023-12-20	142	0.32871234782790115	304318.33	407252.60359388235	255669.71	309227.55	211388.03	SARS-CoV-2
2023-12-27	87	0.18906387350372092	231379.69	312476.2552719751	200912.16	242764.72	166274.97	SARS-CoV-2
2024-01-03	145	0.3246161324280815	134004.12	235592.4227116623	150640.07	181736.33	124864.58	SARS-CoV-2
2024-01-10	161	0.3599742741854752	85118.08	106502.17648997965	115535.54	138950.21	96066.5	SARS-CoV-2
2024-01-17	163	0.35699204985559013	81322.39	103930.33019071624	93828.95	112122.9	78519.84	SARS-CoV-2
2024-01-24	166	0.36531896566388505	76486.48	115390.61737582445	77811.76	92518.15	65443.06	SARS-CoV-2
2024-01-31	164	0.36365318894539156	85611.03	97845.69658972885	63321.56	75036.24	53435.78	SARS-CoV-2
2024-02-07	163	0.355461184894127	53210.9	80651.41281456637	49323.09	58224.82	41782.3	SARS-CoV-2
2024-02-14	165	0.3647070914733363	38821.7	56490.26727251282	37126.54	43731.94	31518.84	SARS-CoV-2
2024-02-21	164	0.36160625480351233	25299.03	36034.97116259863	28130.72	33138.55	23879.67	SARS-CoV-2
2024-02-28	167	0.36543584730208195	17608.72	23126.93274070555	22026.91	25971.02	18681.77	SARS-CoV-2
2024-03-06	164	0.3635876356533805	19252.15	21654.51124774788	18334.45	21655.42	15522.76	SARS-CoV-2
2024-03-13	167	0.36543584730208195	17441.71	22735.233112010774	16354.44	19362.84	13813.45	SARS-CoV-2
2024-03-20	167	0.36543584730208195	20441.35	21414.916757867428	14885.48	17652.49	12552.19	SARS-CoV-2
2024-03-27	152	0.3394609184134752	10851.01	11678.431493348575	13540.7	16045.32	11427.05	SARS-CoV-2
2024-04-03	159	0.3554570240974731	14730.07	19208.416976765722	12766.76	15087.57	10802.95	SARS-CoV-2
2024-04-10	161	0.36334284804397216	12406.06	12996.72626380111	12721.39	15004.64	10785.58	SARS-CoV-2
2024-04-17	162	0.3615669465365487	9592.9	12258.302882181677	13450.86	15871.82	11399.17	SARS-CoV-2
2024-04-24	161	0.36076788391306214	14757.07	16757.989672966443	14950.87	17640.15	12671.58	SARS-CoV-2
2024-05-01	151	0.3345875705149827	26673.16	26437.06574830652	16899.83	19915.12	14341.07	SARS-CoV-2
2024-05-08	151	0.33335638959969166	17429.37	21406.490756164356	18603.37	21889.27	15810.72	SARS-CoV-2
2024-05-15	165	0.36395408211195873	19694.57	19200.596558247486	19978.78	23443.07	17026.42	SARS-CoV-2
2024-05-22	161	0.35239160754275384	22073.88	27009.885358983945	21338.57	24973.22	18232.92	SARS-CoV-2
2024-05-29	162	0.35636862975067995	21292.12	26486.39447673422	23302.51	27253.58	19924.25	SARS-CoV-2
2024-06-05	133	0.32750521892517614	22009.84	27072.110411417187	26936.78	31533.82	23009.9	SARS-CoV-2
2024-06-12	165	0.364594204674092	36348.45	40568.29798639881	33289.85	38990.74	28422.49	SARS-CoV-2
2024-06-19	166	0.36591522797639064	44398.03	56121.698946962286	41888.13	49047.07	35774.11	SARS-CoV-2
2024-06-26	166	0.3665056343528648	57376.71	58340.93124581991	51680.55	60396.24	44222.61	SARS-CoV-2
2024-07-03	165	0.3633163185200082	54555.47	75234.55036079967	60928.47	71054.11	52245.79	SARS-CoV-2
2024-07-10	164	0.33934549483222537	77675.42	84725.11854230412	67282.93	78363.98	57768.8	SARS-CoV-2
2024-07-17	164	0.3554813013383481	69372.2	71958.20844202081	70376.2	81877.44	60490.52	SARS-CoV-2
2024-07-24	166	0.36383845701064305	68506.59	72445.23221671896	71955.71	83684.68	61870.63	SARS-CoV-2
2024-07-31	157	0.33128942199244193	70300.38	71428.56668790072	73881.32	85915.08	63533.09	SARS-CoV-2
2024-08-07	148	0.3409336507629994	76116.43	77369.61161646733	76096.73	88580.8	65372.09	SARS-CoV-2
2024-08-14	163	0.3589379987362321	74698.01	73335.81423688059	76795.14	89394.9	65971.25	SARS-CoV-2
2024-08-21	166	0.36331213401511125	79616.78	79654.0944498535	75740.79	88088.36	65124.01	SARS-CoV-2
2024-08-28	166	0.3633031722992414	86704.09	73873.34795425105	74270.79	86314.45	63907.61	SARS-CoV-2
2024-09-04	165	0.3635717511305424	78757.87	82995.36315046261	73806.18	85712.46	63553.79	SARS-CoV-2
2024-09-11	158	0.3275389439009033	56774.05	82316.15697245706	75731.09	87859.26	65277.11	SARS-CoV-2
2024-09-18	163	0.34859736403455976	73622.18	73510.48736145877	80740.6	93540.43	69692.27	SARS-CoV-2
2024-09-25	165	0.3631632462488077	100272.5	109008.18933668855	89393.27	103448.44	77247.72	SARS-CoV-2
2024-10-02	152	0.3381580082088606	99397.67	106571.25370868585	101070.96	116702.75	87532.98	SARS-CoV-2
2024-10-09	165	0.3631715915503585	115476.43	138037.17537768226	111796.02	128779.77	97052.12	SARS-CoV-2
2024-10-16	165	0.3551175931818412	125109.22	131534.8436917697	117417.82	135149.65	102012.43	SARS-CoV-2
2024-10-23	167	0.3673639438757133	115954.22	109446.70440374357	115231.81	132861.51	99941.45	SARS-CoV-2
2024-10-30	148	0.32399029408238106	106338.89	95529.7700691585	107343.22	124049.17	92887.09	SARS-CoV-2
2024-11-06	157	0.3544097598775801	92551.01	78116.10353555791	97122.3	112511.36	83838.12	SARS-CoV-2
2024-11-13	162	0.35334765429754283	93679.3	93165.06561102835	87194.65	101431.69	74955.93	SARS-CoV-2
2024-11-20	164	0.362464682867576	72569.4	107875.45391962439	80036.2	93394.85	68588.29	SARS-CoV-2
2024-11-27	167	0.36703693607943544	73271.67	88547.67194591997	76666.92	89665.54	65552.68	SARS-CoV-2
2024-12-04	167	0.3486630951383936	69570.07	69871.73418041076	76154.3	89453.74	64832.14	SARS-CoV-2
2024-12-11	165	0.35965772172437876	76456.67	81714.64305338552	73648.24	87082.12	62286.77	SARS-CoV-2
2024-12-18	166	0.3640317740244073	76735.24	76185.97719958212	66014.64	78715.84	55362.84	SARS-CoV-2
2024-12-25	45	0.13505413688392723	71836.79	84104.07582276632	55294.36	66363.41	46071.57	SARS-CoV-2
2025-01-01	66	0.18559512046425009	55017.87	47344.69121254064	43253.91	51994.41	35982.72	SARS-CoV-2
2025-01-08	57	0.198326020229414	21821.91	34770.20294179195	33052.08	39641.02	27558.32	SARS-CoV-2
2025-01-15	71	0.25725792002012354	17036.12	19626.298339081743	25985.57	30943.72	21821.88	SARS-CoV-2
2025-01-22	74	0.25404405430159693	27248.81	27849.87042536373	21653.64	25534.47	18362.63	SARS-CoV-2
2025-01-29	76	0.26062309174574405	19975.1	26974.834761800976	19264.97	22546.75	16460.87	SARS-CoV-2
2025-02-05	77	0.26210485693586727	16803.12	17098.08953969372	17780.43	20739.55	15243.51	SARS-CoV-2
2025-02-12	76	0.26126812191418697	16420.8	18171.82905682096	16275.45	18963.55	13968.4	SARS-CoV-2
2025-02-19	76	0.26150807304201473	15532.3	15117.790728965869	14624.65	17031.6	12557.87	SARS-CoV-2
2025-02-26	78	0.282741258489255	13535.44	14083.072361816923	13227.08	15385.41	11371.53	SARS-CoV-2
2025-03-05	78	0.28922248757673247	11052.23	10174.969787744209	12268.45	14270.56	10547.24	SARS-CoV-2
2025-03-12	78	0.2862633432214488	11302.46	10944.065302585443	11649.24	13540.55	10022.1	SARS-CoV-2
2025-03-19	79	0.2906287894292531	12208.55	10382.281651319894	11400.07	13222.88	9828.53	SARS-CoV-2
2025-03-26	80	0.29124066361980183	11116.34	10547.745894632524	11456.86	13287.15	9878.69	SARS-CoV-2
2025-04-02	79	0.2879452178369678	10104.64	9546.949925310453	11320.16	13144.08	9749.33	SARS-CoV-2
2025-04-09	79	0.29094431058177717	12967.39	11407.459963771855	10649.3	12374.53	9164.59	SARS-CoV-2
2025-04-16	74	0.2785536715207516	11140.16	10524.084588147818	9796.46	11377.58	8435.07	SARS-CoV-2
2025-04-23	76	0.2822493480084987	10226.31	10585.604618525638	9321.02	10819.48	8030.08	SARS-CoV-2
2025-04-30	74	0.28288706418396314	6935.33	6184.620750432988	9369.77	10862.4	8082.26	SARS-CoV-2
2025-05-07	78	0.2875788543572402	7839.47	7141.001459426869	9823.44	11368.36	8488.48	SARS-CoV-2
2025-05-14	79	0.2898181690372835	12946.76	11210.139343526494	10679.07	12349.18	9234.82	SARS-CoV-2
2025-05-21	79	0.2906005410576686	14110.62	12796.76939300326	12020.39	13923.63	10377.32	SARS-CoV-2
2025-05-28	78	0.28925647334313315	14445.53	16255.131449188559	13620.3	15819.18	11727.07	SARS-CoV-2
2025-06-04	76	0.2886567970436295	13007.11	13234.022553713305	14717.96	17122.34	12651.22	SARS-CoV-2
2025-06-11	76	0.2886567970436295	14351.37	12898.214625900193	14797.98	17248.39	12695.69	SARS-CoV-2
2025-06-18	72	0.2832353738366143	14150.58	14496.427092315274	14337.44	16734.56	12283.69	SARS-CoV-2
2025-06-25	76	0.2886567970436295	16722.87	15481.021375239037	14047.65	16406.9	12027.65	SARS-CoV-2
2025-07-02	76	0.2886567970436295	12138.52	10716.655251720955	14100	16478.46	12064.85	SARS-CoV-2
2025-07-09	76	0.2886567970436295	13328.9	13433.858530427238	14538.42	17000.13	12433.18	SARS-CoV-2
2025-07-16	76	0.2886567970436295	15820.09	18181.82598578839	15548.43	18020.65	13415.38	SARS-CoV-2
2025-07-23	76	0.2886567970436295	16098.59	20561.537123161608	16916.89	19549.04	14639.13	SARS-CoV-2
2025-07-30	76	0.2886567970436295	19032.52	19509.374104779654	18893.96	21697.84	16452.41	SARS-CoV-2
2025-08-06	71	0.2762099694465945	25922.39	25274.826818837635	21686.99	24743.27	19008.23	SARS-CoV-2
2025-08-13	51	0.2313095325096023	23306.78	18493.51232050217	25568.38	29359.12	22267.09	SARS-CoV-2
2025-08-20	69	0.2751414152244498	27957.7	22398.05187961914	30926.62	36810.85	25982.98	SARS-CoV-2
2025-08-27	69	0.27368742424105025	40610.07	33390.57275935338	38356.44	49000.82	30024.32	SARS-CoV-2
